country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
2014-11,103.5034,100.9625,100.5708,100.3008,9.053701,86.64173,99.09077,98.50773,86.14999
2014-12,103.336,101.4399,100.8981,100.4718,9.496607,87.56342,100.575,100.9775,86.78404
2015-01,102.9835,101.7768,101.2806,100.6717,9.985909,88.54819,102.1964,103.6755,87.42858
2015-02,103.2178,101.9879,101.6799,100.8804,10.53167,89.56267,103.6329,106.0659,88.08294
2015-03,103.5953,102.1037,101.9959,101.0456,11.03972,90.51778,104.647,107.7533,88.74647
2015-04,103.7251,102.1795,102.1664,101.1347,11.43153,91.35575,105.193,108.6618,89.41857
2015-05,103.8108,102.2472,102.1963,101.1503,11.6961,92.07758,105.3754,108.9654,90.0987
2015-06,103.8161,102.2564,102.1462,101.1241,11.81763,92.73478,105.3364,108.9005,90.78635
2015-07,103.5932,102.1588,102.1152,101.1079,11.81576,93.41605,105.1635,108.6127,91.48106
2015-08,102.8471,102.1699,102.0432,101.0703,11.67369,94.06581,104.8942,108.1646,92.18238
2015-09,102.0634,102.359,101.9284,101.0103,11.41606,94.68121,104.5329,107.5635,92.88992
2015-10,101.4156,102.7058,101.7916,100.9388,11.07786,95.28033,104.0739,106.7997,93.6033
2015-11,101.3333,103.0465,101.6221,100.8502,10.63059,95.85226,103.5125,105.8655,94.32223
2015-12,101.4037,103.2348,101.4233,100.7463,10.09074,96.39921,102.8626,104.7841,95.04642
2016-01,101.4031,103.2068,101.2308,100.6457,9.493337,96.95438,102.1802,103.6485,95.77562
2016-02,101.2276,103.0469,100.9714,100.5101,8.803248,97.44709,101.534,102.5732,96.50962
2016-03,101.2606,102.8126,100.6533,100.3438,8.137328,97.88351,100.9803,101.6519,97.24823
2016-04,101.3843,102.7452,100.3157,100.1674,7.601946,98.30057,100.5381,100.916,97.99126
2016-05,101.6203,102.7935,99.99981,100.0023,7.233839,98.73832,100.2168,100.3815,98.73851
2016-06,101.6078,102.698,99.77226,99.88342,7.039922,99.26323,100.0366,100.0815,99.48981
2016-07,101.7164,102.4336,99.70602,99.84879,6.99473,99.95026,100.038,100.084,100.245
2016-08,102.1389,102.3217,99.77467,99.88467,7.133703,100.7762,100.2449,100.4282,101.0038
2016-09,101.9242,102.2794,99.95067,99.97665,7.429839,101.7159,100.6121,101.0392,101.7661
2016-10,101.5594,102.2196,100.2079,100.1111,7.8342,102.7448,101.006,101.6947,102.5316
2016-11,101.4675,102.1096,100.5235,100.276,8.334285,103.8409,101.2612,102.1194,103.3001
2016-12,101.8203,102.0143,100.8493,100.4463,8.875714,104.9553,101.2837,102.1567,104.0714
2017-01,101.7417,101.9863,101.1568,100.607,9.389761,106.0582,101.104,101.8577,104.8453
2017-02,101.1924,102.0258,101.3724,100.7197,9.876259,107.0712,100.8379,101.4149,105.6216
2017-03,100.2514,102.2438,101.4743,100.773,10.30357,107.969,100.6008,101.0204,106.4003
2017-04,100.0951,102.4842,101.4677,100.7695,10.63432,108.7542,100.4615,100.7887,107.1811
2017-05,101.0865,102.6478,101.3642,100.7154,10.83514,109.4368,100.4423,100.7567,107.9639
2017-06,102.0431,102.7553,101.2132,100.6365,10.88495,110.068,100.5416,100.9219,108.7486
2017-07,102.4947,102.8694,101.0702,100.5617,10.76229,110.7072,100.7476,101.2646,109.535
2017-08,102.0638,102.9528,100.9311,100.4891,10.49253,111.3502,101.0403,101.7518,110.3229
2017-09,101.5475,102.9235,100.7999,100.4205,10.11177,112.0012,101.3864,102.3277,111.1123
2017-10,101.7229,102.9267,100.6691,100.3521,9.64225,112.6517,101.7261,102.8929,111.903
2017-11,101.902,102.9411,100.5517,100.2908,9.125232,113.3166,101.9967,103.3432,112.6948
2017-12,101.8712,102.9617,100.4587,100.2421,8.625475,114.0082,102.1566,103.6092,113.4877
2018-01,101.835,103.0194,100.4102,100.2168,8.195752,114.7504,102.2133,103.7035,114.2816
2018-02,101.5884,103.1602,100.3655,100.1935,7.869449,115.4971,102.1924,103.6688,115.0765
2018-03,101.8711,103.2525,100.3014,100.16,7.643538,116.2216,102.1131,103.5369,115.8724
2018-04,102.683,103.3027,100.2042,100.1091,7.497004,116.9075,101.9699,103.2986,116.6693
2018-05,102.9097,103.2952,100.0574,100.0325,7.399713,117.5348,101.749,102.9309,117.4673
2018-06,102.7902,103.2103,99.8278,99.91244,7.263553,118.0628,101.4497,102.433,118.2665
2018-07,102.2499,103.1496,99.54912,99.76679,7.066357,118.5302,101.1106,101.8688,119.067
2018-08,102.43,103.0492,99.2702,99.62103,6.864887,118.9942,100.7834,101.3243,119.869
2018-09,103.1932,102.9429,99.04768,99.50472,6.716336,119.5235,100.5114,100.8716,120.6727
2018-10,104.0161,102.7248,98.92539,99.44081,6.676494,120.1729,100.3076,100.5325,121.4783
2018-11,104.2994,102.4751,98.91346,99.43458,6.742768,120.9573,100.1685,100.301,122.2859
2018-12,103.8934,102.12,98.98862,99.47385,6.87906,121.8509,100.0817,100.1566,123.0959
2019-01,102.7538,101.6985,99.14708,99.55667,7.059759,122.8515,100.0292,100.0692,123.9084
2019-02,102.2977,101.396,99.33358,99.65414,7.268828,123.8924,99.99064,100.0051,124.7236
2019-03,102.1594,101.323,99.50014,99.7412,7.479371,124.9143,99.94402,99.92752,125.5418
2019-04,102.0265,101.4621,99.55972,99.77233,7.612412,125.807,99.86523,99.79642,126.3633
2019-05,101.8082,101.7073,99.46193,99.72122,7.63105,126.5039,99.73579,99.58104,127.1883
2019-06,101.0332,101.6404,99.26906,99.62042,7.638647,127.0812,99.55254,99.27611,128.017
2019-07,99.89504,101.1656,99.06961,99.51618,7.69485,127.6509,99.34046,98.9232,128.8497
2019-08,98.86234,100.6096,98.89689,99.42591,7.783466,128.2561,99.13498,98.58129,129.6867
2019-09,97.94719,100.2838,98.80931,99.38014,7.906842,128.9741,98.96674,98.30135,130.5282
2019-10,97.64574,100.295,98.78177,99.36575,7.989564,129.7742,98.84641,98.1011,131.3746
2019-11,98.01405,100.6181,98.73207,99.33978,7.930272,130.5495,98.77051,97.97481,132.226
2019-12,98.35638,100.8986,98.60377,99.27272,7.692704,131.2245,98.72358,97.89672,133.0827
2020-01,98.84953,101.0938,98.36632,99.14862,7.24864,131.7566,98.67693,97.81908,133.9448
2020-02,98.39183,100.9216,98.01949,98.96735,6.659171,132.1426,98.60432,97.69828,134.8126
2020-03,96.25584,100.0375,96.94109,98.40376,5.300773,131.5357,98.49741,97.52039,135.6862
2020-04,92.76073,98.71416,92.39361,96.02711,0.2950337,126.1781,97.4649,95.80227,136.5659
2020-05,91.86803,98.15062,92.90971,96.29684,0.9501748,127.7059,97.01908,95.06044,137.4516
2020-06,92.72102,98.22581,95.66698,97.73787,4.14533,132.3492,98.34885,97.27316,138.3436
2020-07,93.94028,98.50202,96.98627,98.42737,5.79292,135.0456,98.44436,97.4321,139.242
2020-08,95.06982,98.67413,97.13738,98.50634,6.142943,136.1348,98.53302,97.57963,140.1467
2020-09,95.66438,98.83478,97.36279,98.62415,6.484792,137.3378,98.58767,97.67057,141.0577
2020-10,96.06058,99.14996,97.62972,98.76366,6.808645,138.61,98.67277,97.81217,141.9752
2020-11,96.56773,99.66462,97.93772,98.92463,7.202357,139.9521,98.90321,98.19563,142.8991
2020-12,96.73444,100.055,98.31541,99.12202,7.759127,141.4064,99.35141,98.94143,143.8293
2021-01,96.80345,100.2139,98.76314,99.35602,8.514738,142.9753,99.98773,100.0003,144.7659
2021-02,97.51424,100.6719,99.32569,99.65002,9.522593,144.726,100.7058,101.1952,145.7086
2021-03,99.29826,101.3223,99.98994,99.99718,11.48495,146.6425,101.3777,102.3132,146.6573
2021-04,101.5682,101.9948,100.7014,100.369,17.80755,148.6474,101.9046,103.1899,147.6119
2021-05,102.7426,102.279,101.3743,100.7207,17.93839,150.6143,102.2101,103.6982,148.5724
2021-06,103.4634,102.222,101.9389,101.0157,15.17877,152.4381,102.2434,103.7536,149.5388
2021-07,103.9804,102.1968,102.3233,101.2167,14.04128,154.0077,101.9705,103.2995,150.5109
2021-08,103.9212,102.2993,102.5658,101.3434,14.13384,155.3759,101.3894,102.3326,151.4889
2021-09,103.7671,102.2381,102.7091,101.4183,14.02795,156.6034,100.5385,100.9167,152.4729
2021-10,103.3175,101.9597,102.7849,101.4579,13.79895,157.7367,99.49735,99.18428,153.4629
2021-11,102.3658,101.5402,102.7764,101.4535,13.42996,158.7477,98.36269,97.29619,154.4593
2021-12,101.6086,101.0917,102.7045,101.4159,,,,,
2022-01,101.4821,100.6234,102.6007,101.3617,,,,,
2022-02,101.3253,99.7291,102.5096,101.314,,,,,
2022-03,100.9779,98.52894,102.4315,101.2732,,,,,
