country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
2019-04,100.5429,101.0554,99.14297,99.52399,-0.3725649,108.5403,100.9587,101.3379,109.4785
2019-05,100.4581,101.1319,99.17435,99.54139,-0.3122138,108.7647,100.9729,101.3605,109.6701
2019-06,100.5008,101.2397,99.28922,99.60509,-0.2215498,109.0786,100.9861,101.3817,109.8594
2019-07,100.3952,101.3607,99.46774,99.70407,-0.03773519,109.4606,101.0038,101.4102,110.0463
2019-08,100.3923,101.3916,99.6704,99.81646,0.2890963,109.8675,101.031,101.4537,110.2308
2019-09,100.3449,101.4492,99.88554,99.93575,0.7803054,110.2865,101.0698,101.5159,110.4129
2019-10,100.3774,101.5144,100.0807,100.044,1.350158,110.6817,101.1169,101.5915,110.5924
2019-11,100.6,101.5167,100.1752,100.0964,1.840824,110.9636,101.1658,101.6699,110.7695
2019-12,100.681,101.4114,100.0302,100.016,2.087345,110.9776,101.2081,101.7377,110.9441
2020-01,100.4137,101.1364,99.59622,99.77532,1.99763,110.6676,101.2354,101.7813,111.1163
2020-02,99.18018,100.3727,98.93815,99.41041,1.595947,110.1043,101.239,101.7871,111.286
2020-03,96.76433,98.77851,97.77596,98.76595,0.534826,108.9747,91.76323,86.59858,111.4534
2020-04,93.64524,96.89556,85.4661,91.93988,-12.11001,95.39602,89.76349,83.39323,111.6185
2020-05,92.38134,96.5255,86.88938,92.72912,-10.70057,97.12621,88.75228,81.77238,111.7815
2020-06,93.72081,96.9524,92.57105,95.87972,-4.998654,103.6261,91.17324,85.65289,111.9423
2020-07,95.74168,97.34168,93.75108,96.53407,-3.987408,105.096,93.57964,89.51006,112.1011
2020-08,96.9117,97.57113,94.8214,97.12758,-3.11548,106.4446,95.97431,93.34844,112.258
2020-09,97.28361,97.59813,95.4679,97.48608,-2.691116,107.3185,95.96365,93.33134,112.4132
2020-10,97.32509,97.55489,95.82074,97.68174,-2.547193,107.8624,95.95225,93.31308,112.5668
2020-11,97.21312,97.45763,96.12411,97.84997,-2.355223,108.3502,95.94099,93.29504,112.719
2020-12,97.21725,97.65564,96.52311,98.07122,-1.831063,108.9455,95.3605,92.36458,112.8699
2021-01,97.3261,97.89378,96.86542,98.26103,-1.075876,109.477,94.78165,91.43674,113.0197
2021-02,97.81976,98.16951,97.07643,98.37804,-0.2220303,109.8599,94.20409,90.51098,113.1684
2021-03,98.76646,98.75848,97.75394,98.75374,1.648603,110.7712,94.9553,91.71508,113.3164
2021-04,99.83237,99.41132,98.67434,99.26412,17.36284,111.9595,95.70464,92.91618,113.4636
2021-05,100.8215,99.92111,100.1884,100.1037,17.19222,113.8244,96.45403,94.11738,113.6103
2021-06,101.247,100.0995,100.4974,100.275,10.32204,114.3224,96.92282,94.86879,113.7566
2021-07,101.1322,100.1192,100.69,100.3819,9.127457,114.6886,97.40224,95.63724,113.9026
2021-08,101.0399,100.3352,100.8169,100.4522,8.018666,114.98,97.9006,96.43607,114.0484
2021-09,100.9437,100.4336,100.9262,100.5128,7.392311,115.2519,98.2738,97.03426,114.1941
2021-10,100.9874,100.1491,101.0278,100.5692,7.094822,115.515,98.68479,97.69302,114.3399
2021-11,101.1869,99.57157,101.1181,100.6193,6.844063,115.7657,99.08321,98.33164,114.4856
2021-12,101.3562,99.22855,101.1829,100.6552,6.463661,115.9874,99.32293,98.71588,114.6315
2022-01,101.3931,98.99852,101.2105,100.6705,6.110762,116.1668,99.50325,99.00491,114.7775
2022-02,101.3227,98.41357,101.1886,100.6583,5.852631,116.2896,99.67422,99.27897,114.9236
2022-03,100.9566,97.21399,101.0497,100.5813,4.971168,116.2778,99.81031,99.49709,115.0699
2022-04,100.7527,96.58248,100.804,100.4451,3.736422,116.1428,99.91171,99.65963,115.2164
2022-05,100.5124,96.44824,100.4907,100.2713,1.849145,115.9291,99.99107,99.78683,115.363
2022-06,100.3426,96.42281,100.202,100.1112,,,,,
2022-07,100.1381,96.44154,99.96232,99.97833,,,,,
2022-08,99.90242,96.28178,99.75793,99.86499,,,,,
2022-09,99.71033,95.88909,99.57249,99.76216,,,,,
