country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
2019-04,100.3753,100.9045,99.25644,99.59885,-0.4932382,108.435,101.0697,101.5483,109.2473
2019-05,100.3556,100.9364,99.4099,99.68181,-0.3873818,108.7769,101.0934,101.5867,109.4226
2019-06,100.4116,101.018,99.61115,99.79061,-0.2756418,109.1688,101.1174,101.6256,109.595
2019-07,100.3461,101.1258,99.81993,99.90348,-0.09728404,109.5667,101.1469,101.6735,109.7644
2019-08,100.3677,101.1549,99.99093,99.99593,0.2003812,109.9209,101.1867,101.7381,109.9308
2019-09,100.3101,101.1983,100.1253,100.0686,0.6479133,110.2322,101.2386,101.8222,110.0943
2019-10,100.2816,101.3139,100.2042,100.1112,1.161346,110.4799,101.2987,101.9198,110.2547
2019-11,100.4016,101.4206,100.1609,100.0878,1.589217,110.5898,101.3597,102.0187,110.4121
2019-12,100.4214,101.3856,99.88577,99.93907,1.7774,110.4403,101.4117,102.103,110.5666
2020-01,100.1866,101.2027,99.3546,99.65192,1.630017,110.0035,101.4442,102.1558,110.7181
2020-02,99.21008,100.6003,98.65387,99.27309,1.170354,109.3743,101.4464,102.1594,110.8667
2020-03,97.25566,99.20379,97.50093,98.6498,0.04922026,108.2383,91.93239,86.72527,111.0126
2020-04,94.70304,97.46335,87.98154,93.50353,-9.810917,97.79655,89.97282,83.54636,111.1558
2020-05,93.5108,96.91145,88.96114,94.03311,-8.978384,99.0105,88.98409,81.9424,111.2963
2020-06,94.28832,97.04144,93.15163,96.29854,-4.91512,103.803,91.41568,85.88704,111.4345
2020-07,95.70973,97.18176,94.14326,96.83462,-4.135192,105.0359,93.83159,89.80624,111.5703
2020-08,96.535,97.2406,94.7681,97.17241,-3.694522,105.8598,96.23179,93.69995,111.7041
2020-09,96.75401,97.13841,95.32916,97.47573,-3.284016,106.6122,96.21239,93.66848,111.8358
2020-10,96.67385,97.03387,95.52023,97.57902,-3.194999,106.95,96.19093,93.63366,111.9659
2020-11,96.43739,96.93784,95.48268,97.55872,-3.218363,107.0306,96.16965,93.59914,112.0943
2020-12,96.33666,97.08236,95.72478,97.6896,-2.731488,107.4236,95.54819,92.59098,112.2213
2021-01,96.43718,97.30471,95.96176,97.81772,-1.993735,107.8103,94.92838,91.5855,112.3472
2021-02,97.11585,97.67591,96.25871,97.97825,-1.015057,108.2641,94.3103,90.58282,112.472
2021-03,98.49413,98.4614,96.91574,98.33345,0.8176355,109.1233,95.04677,91.77756,112.5961
2021-04,100.2549,99.36336,99.10921,99.51926,14.23241,111.7154,95.78882,92.98134,112.7194
2021-05,101.605,99.8744,100.1657,100.0904,14.15895,113.0293,96.54438,94.20705,112.8423
2021-06,101.7598,99.9623,100.3492,100.1896,9.206203,113.3594,97.05341,95.03282,112.9649
2021-07,101.1872,99.92504,100.4295,100.233,8.12771,113.573,97.58015,95.88732,113.0873
2021-08,100.7532,100.0996,100.4692,100.2545,7.444671,113.7407,98.10049,96.73145,113.2095
2021-09,100.662,100.187,100.5243,100.2843,6.86027,113.9261,98.34274,97.12442,113.3318
2021-10,100.6861,99.97329,100.5765,100.3125,6.692992,114.1082,98.47051,97.33171,113.4542
2021-11,100.8111,99.54675,100.6129,100.3321,6.766363,114.2727,98.48487,97.35501,113.5766
2021-12,100.9788,99.30846,100.6253,100.3388,,,,,
2022-01,101.1366,99.40202,100.6217,100.3369,,,,,
2022-02,101.3909,99.72807,100.6313,100.3421,,,,,
