country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
2019-04,100.5436,101.0463,99.14221,99.52683,-0.4674554,108.4732,100.9935,101.3952,109.4117
2019-05,100.4607,101.1235,99.17164,99.54307,-0.4124347,108.6858,101.0128,101.4263,109.5936
2019-06,100.5075,101.2322,99.28263,99.6043,-0.3279577,108.9852,101.0318,101.457,109.7727
2019-07,100.4038,101.3543,99.45488,99.69933,-0.1512055,109.3495,101.056,101.496,109.9488
2019-08,100.391,101.3856,99.64922,99.80654,0.1677558,109.7356,101.0902,101.551,110.1219
2019-09,100.3319,101.4437,99.85595,99.92058,0.6506582,110.1331,101.1366,101.6259,110.292
2019-10,100.3622,101.5094,100.0455,100.0252,1.212577,110.5093,101.1926,101.7161,110.459
2019-11,100.5842,101.5117,100.1373,100.0758,1.695771,110.7748,101.2521,101.812,110.6229
2019-12,100.6721,101.4055,99.99131,99.99525,1.934959,110.7741,101.3075,101.9014,110.7837
2020-01,100.4098,101.1281,99.55695,99.75564,1.837775,110.45,101.3513,101.972,110.9415
2020-02,99.17799,100.3575,98.89844,99.39236,1.428726,109.8724,101.3753,102.0106,111.0962
2020-03,96.76331,98.7492,97.73509,98.75058,0.3609034,108.7283,91.80035,86.57674,111.2479
2020-04,93.64734,96.8495,85.40482,91.94838,-12.29336,95.13818,89.82081,83.38593,111.3967
2020-05,92.38649,96.47615,86.83343,92.73649,-10.88411,96.85632,88.81964,81.77213,111.5427
2020-06,93.72923,96.90685,92.51119,95.86872,-5.196378,103.3219,91.25343,85.69517,111.6859
2020-07,95.7468,97.29959,93.68437,96.51593,-4.193477,104.7639,93.67008,89.59058,111.8265
2020-08,96.90286,97.53107,94.74007,97.09832,-3.335613,106.0753,96.06503,93.451,111.9645
2020-09,97.26138,97.55832,95.37212,97.44701,-2.924367,106.9124,96.03716,93.40608,112.1003
2020-10,97.30015,97.51469,95.71585,97.63663,-2.790465,107.4255,96.00429,93.3531,112.2338
2020-11,97.18717,97.41656,96.01561,97.80199,-2.605754,107.8882,95.97953,93.31319,112.3653
2020-12,97.19827,97.61633,96.41544,98.02257,-2.086755,108.4625,95.3606,92.31553,112.495
2021-01,97.31279,97.85659,96.76116,98.21329,-1.335172,108.9753,94.77051,91.36435,112.6229
2021-02,97.81111,98.13481,96.97558,98.33157,-0.4851146,109.3394,94.18522,90.42093,112.7494
2021-03,98.76451,98.72915,97.65411,98.70589,1.378103,110.2266,94.90127,91.57513,112.8746
2021-04,99.84115,99.38803,98.5713,99.21188,17.07621,111.3842,95.61356,92.72327,112.9986
2021-05,100.8437,99.90256,100.0704,100.0389,16.87547,113.2013,96.32695,93.8732,113.1216
2021-06,101.2718,100.0822,100.3619,100.1997,9.999564,113.6537,96.77517,94.59568,113.2438
2021-07,101.1452,100.1,100.5289,100.2918,8.78261,113.9649,97.25349,95.36669,113.3654
2021-08,101.0321,100.3128,100.6247,100.3447,7.654984,114.1953,97.77193,96.20237,113.4864
2021-09,100.9281,100.4044,100.7056,100.3893,7.011571,114.4086,98.15245,96.81572,113.607
2021-10,100.9781,100.1143,100.7914,100.4367,6.704069,114.6274,98.54333,97.44579,113.7273
2021-11,101.1844,99.53482,100.8823,100.4868,6.454611,114.852,98.87617,97.98228,113.8475
2021-12,101.3572,99.19669,100.9651,100.5324,6.089513,115.0674,99.21952,98.53574,113.9675
2022-01,101.3944,98.97004,101.0284,100.5674,5.767793,115.2607,99.37808,98.79132,114.0875
2022-02,101.3227,98.38196,101.0601,100.5849,5.559452,115.4181,99.52106,99.02179,114.2074
2022-03,100.9553,97.17077,100.9911,100.5468,4.748255,115.4605,99.61662,99.17582,114.3273
2022-04,100.7553,96.52905,100.8277,100.4566,3.600526,115.3946,99.6624,99.24962,114.4474
2022-05,100.5292,96.38473,100.5955,100.3286,1.80956,115.2497,99.67133,99.264,114.5674
2022-06,100.3879,96.37033,100.3592,100.1982,,,,,
2022-07,100.2423,96.479,100.1449,100.08,,,,,
