country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
2019-04,100.544,101.0139,99.14765,99.53188,-0.4724448,108.3879,101.036,101.4805,109.3196
2019-05,100.4613,101.0905,99.18062,99.55,-0.415871,108.602,101.0568,101.5141,109.4992
2019-06,100.5079,101.1984,99.29523,99.61303,-0.3298828,108.9031,101.0775,101.5475,109.676
2019-07,100.4045,101.3194,99.4705,99.7094,-0.1522889,109.2683,101.1034,101.5894,109.85
2019-08,100.3918,101.3504,99.66787,99.81793,0.1675458,109.6556,101.1395,101.6477,110.0211
2019-09,100.3328,101.4081,99.87772,99.93333,0.65184,110.0545,101.1879,101.726,110.1892
2019-10,100.363,101.4733,100.0706,100.0394,1.21634,110.4324,101.2455,101.8191,110.3545
2019-11,100.5845,101.4756,100.1654,100.0915,1.702873,110.6997,101.3059,101.9167,110.5169
2019-12,100.6721,101.3703,100.0219,100.0126,1.945373,110.7006,101.3607,102.0054,110.6763
2020-01,100.4105,101.0951,99.58913,99.77464,1.850705,110.3775,101.4011,102.0708,110.8329
2020-02,99.18188,100.3308,98.93144,99.41299,1.44311,109.8007,101.4178,102.0977,110.9867
2020-03,96.77345,98.73545,97.76738,98.7729,0.3744321,108.6565,91.87322,86.66573,111.1378
2020-04,93.66553,96.85116,85.48917,92.02133,-12.22485,95.1376,89.89081,83.46047,111.2861
2020-05,92.40794,96.48083,86.91593,92.80589,-10.81919,96.85216,88.88138,81.82839,111.432
2020-06,93.74721,96.90804,92.5598,95.90934,-5.168897,103.274,91.30597,85.74857,111.5754
2020-07,95.75957,97.29761,93.74284,96.55987,-4.156802,104.7263,93.72316,89.65678,111.7166
2020-08,96.91264,97.52721,94.80851,97.14587,-3.289442,106.0486,96.13056,93.54914,111.8556
2020-09,97.27022,97.55423,95.44984,97.49852,-2.869235,106.8968,96.11577,93.52522,111.9926
2020-10,97.30889,97.5109,95.80155,97.69192,-2.727604,107.4202,96.0971,93.49504,112.1279
2020-11,97.19621,97.41345,96.10737,97.86008,-2.536683,107.8916,96.07573,93.46049,112.2615
2020-12,97.20728,97.61143,96.51033,98.08167,-2.01352,108.4716,95.43698,92.42774,112.3938
2021-01,97.3215,97.84972,96.85486,98.27111,-1.260962,108.9857,94.79916,91.39648,112.5248
2021-02,97.81853,98.12632,97.06229,98.38517,-0.4148028,109.3453,94.16327,90.36835,112.6548
2021-03,98.76947,98.71799,97.72732,98.75086,1.439584,110.2207,94.90209,91.5629,112.7839
2021-04,99.84333,99.3758,98.6252,99.24459,17.05153,111.36,95.64294,92.76073,112.9123
2021-05,100.8433,99.8907,100.1044,100.058,16.83607,113.1583,96.38896,93.96693,113.0403
2021-06,101.2703,100.0652,100.3877,100.2137,10.00504,113.6066,96.86336,94.73396,113.1679
2021-07,101.144,100.0714,100.5648,100.3111,8.793209,113.9351,97.35029,95.52125,113.2952
2021-08,101.031,100.2767,100.6741,100.3712,7.674221,114.187,97.85017,96.32947,113.4225
2021-09,100.9271,100.3643,100.7586,100.4177,7.029456,114.411,98.17519,96.85497,113.5497
2021-10,100.9768,100.0824,100.8275,100.4556,6.700219,114.6176,98.4927,97.36834,113.677
2021-11,101.1831,99.522,100.8744,100.4814,6.402669,114.7995,98.77637,97.82698,113.8044
2021-12,101.3577,99.21591,100.8874,100.4885,5.965981,114.943,99.1689,98.46165,113.932
2022-01,101.3998,99.03443,100.8688,100.4783,5.564934,115.0507,99.49066,98.98188,114.0598
2022-02,101.3348,98.47105,100.8391,100.4619,5.304739,115.1458,99.85035,99.56343,114.1877
2022-03,100.9681,97.14883,100.7878,100.4338,,,,,
2022-04,100.7396,96.05375,100.7253,100.3994,,,,,
2022-05,100.4206,,100.6555,100.361,,,,,
