country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
2019-04,100.5424,101.0488,99.14802,99.52788,-0.4828026,108.4104,101.0311,101.4606,109.342
2019-05,100.4582,101.1256,99.17908,99.54508,-0.4281518,108.6224,101.0525,101.4951,109.5215
2019-06,100.5026,101.2338,99.29195,99.60762,-0.3439222,108.9214,101.0739,101.5295,109.6981
2019-07,100.399,101.3552,99.46603,99.70406,-0.1675069,109.2851,101.1007,101.5726,109.8718
2019-08,100.3955,101.3863,99.66203,99.81265,0.1509422,109.6706,101.1375,101.6319,110.0425
2019-09,100.3365,101.4441,99.86916,99.92741,0.632736,110.0661,101.1863,101.7103,110.2103
2019-10,100.3646,101.5095,100.0579,100.032,1.19331,110.4389,101.2432,101.802,110.375
2019-11,100.5845,101.5119,100.1475,100.0816,1.674776,110.6998,101.3013,101.8955,110.5368
2019-12,100.6716,101.4062,99.9985,99.99908,1.911914,110.6938,101.3513,101.9759,110.6955
2020-01,100.4101,101.1302,99.56061,99.75646,1.81219,110.3642,101.3836,102.028,110.8512
2020-02,99.18137,100.3635,98.89838,99.38956,1.400185,109.7812,101.3888,102.0364,111.0041
2020-03,96.77155,98.76339,97.73381,98.74435,0.3316976,108.6351,91.8234,86.64067,111.154
2020-04,93.65956,96.87336,85.49058,91.96115,-12.22978,95.15204,89.84214,83.4518,111.3012
2020-05,92.39551,96.50191,86.94294,92.76582,-10.79724,96.89414,88.84568,81.84798,111.4457
2020-06,93.73438,96.93041,92.52915,95.86078,-5.205896,103.251,91.28352,85.77172,111.5876
2020-07,95.74593,97.32116,93.70703,96.51337,-4.199142,104.6961,93.70683,89.67207,111.727
2020-08,96.90551,97.55146,94.77134,97.10303,-3.333107,106.0152,96.11882,93.55421,111.8642
2020-09,97.26819,97.57857,95.40965,97.45667,-2.914677,106.858,96.09945,93.52303,111.9992
2020-10,97.30922,97.53516,95.7569,97.64907,-2.774928,107.3743,96.0795,93.49092,112.1322
2020-11,97.19724,97.43753,96.058,97.81589,-2.585191,107.838,96.0599,93.45937,112.2634
2020-12,97.20838,97.63628,96.45762,98.03729,-2.061771,108.4116,95.42222,92.43301,112.393
2021-01,97.32243,97.87532,96.80249,98.22836,-1.305648,108.9232,94.78624,91.4094,112.5211
2021-02,97.81849,98.15212,97.01624,98.34679,-0.4504054,109.2868,94.15157,90.38789,112.6479
2021-03,98.76656,98.74344,97.69483,98.72276,1.416616,110.174,94.89607,91.58617,112.7736
2021-04,99.83479,99.39896,98.61339,99.23167,17.00533,111.3329,95.63908,92.78207,112.8984
2021-05,100.8282,99.91087,100.1205,100.0667,16.78579,113.1586,96.38272,93.97896,113.0224
2021-06,101.2575,100.0896,100.417,100.2309,10.04015,113.6176,96.84934,94.73,113.1458
2021-07,101.1357,100.1073,100.59,100.3268,8.826447,113.937,97.328,95.5004,113.2687
2021-08,101.0344,100.319,100.6916,100.3831,7.697245,114.1754,97.82785,96.30492,113.3912
2021-09,100.9313,100.4102,100.775,100.4293,7.05162,114.3932,98.17784,96.86823,113.5135
2021-10,100.9788,100.1215,100.8584,100.4755,6.739795,114.6111,98.56976,97.49902,113.6357
2021-11,101.1826,99.54484,100.9398,100.5206,6.480927,114.8269,98.94839,98.10844,113.7578
2021-12,101.354,99.20831,101.0033,100.5558,6.097947,115.0225,99.20215,98.51687,113.8799
2022-01,101.3914,98.98285,101.0356,100.5737,5.746658,115.1827,99.39126,98.82124,114.002
2022-02,101.3218,98.39851,101.0237,100.5671,5.495417,115.2925,99.5699,99.10877,114.1242
2022-03,100.9593,97.19569,100.9021,100.4997,4.631843,115.2771,99.71017,99.33454,114.2465
2022-04,100.7644,96.56116,100.6848,100.3793,3.430398,115.1521,99.81244,99.49914,114.3689
2022-05,100.5368,96.42076,100.4163,100.2305,1.599003,114.968,99.8907,99.62511,114.4914
2022-06,100.3695,96.39982,100.194,100.1074,,,,,
2022-07,100.1483,96.493,100.0451,100.0249,,,,,
2022-08,99.87036,96.57613,99.95062,99.97254,,,,,
