country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
2019-04,100.3736,100.9102,99.17342,99.55158,-0.5745543,108.3048,101.0943,101.5854,109.2075
2019-05,100.3539,100.942,99.3189,99.63064,-0.4752231,108.633,101.1208,101.6282,109.378
2019-06,100.4098,101.0235,99.51159,99.73534,-0.3701065,109.0104,101.1477,101.6718,109.5454
2019-07,100.3444,101.131,99.71149,99.84396,-0.1988776,109.3931,101.1803,101.7246,109.7096
2019-08,100.366,101.1601,99.87432,99.93243,0.09131011,109.7325,101.2234,101.7944,109.8706
2019-09,100.3084,101.2034,100.0011,100.0013,0.5306306,110.0295,101.2787,101.884,110.0283
2019-10,100.2799,101.3187,100.0735,100.0407,1.036383,110.2637,101.3425,101.9872,110.1827
2019-11,100.3999,101.4252,100.0261,100.0149,1.459268,110.3627,101.4071,102.0918,110.3339
2019-12,100.4196,101.3902,99.75047,99.86514,1.646632,110.2061,101.4627,102.1817,110.4818
2020-01,100.1851,101.2077,99.22246,99.57823,1.503116,109.7664,101.4985,102.2398,110.6265
2020-02,99.20917,100.6067,98.52732,99.20051,1.050838,109.1369,101.5035,102.2479,110.7681
2020-03,97.25606,99.21323,97.38316,98.57881,-0.05816138,108.0044,91.96627,86.80568,110.9067
2020-04,94.70515,97.47661,88.09473,93.53177,-9.678621,97.82236,90.00504,83.63014,111.0422
2020-05,93.51372,96.92592,88.94829,93.99556,-8.970399,98.88822,89.01764,82.0314,111.175
2020-06,94.29072,97.05563,93.00828,96.20164,-5.033958,103.5228,91.46104,85.98764,111.305
2020-07,95.71117,97.19564,93.97359,96.72616,-4.274498,104.7171,93.88905,89.91895,111.4324
2020-08,96.53588,97.25435,94.58484,97.05829,-3.842047,105.5165,96.30157,93.82519,111.5575
2020-09,96.75475,97.15238,95.13703,97.35834,-3.435482,106.2494,96.28667,93.80106,111.6804
2020-10,96.67464,97.04807,95.3277,97.46194,-3.343039,106.5776,96.26947,93.7732,111.8013
2020-11,96.43834,96.95226,95.31107,97.4529,-3.343739,106.6725,96.25208,93.74504,111.9203
2020-12,96.33769,97.09649,95.58401,97.60121,-2.827378,107.0902,95.61735,92.71732,112.0378
2021-01,96.43816,97.31841,95.87804,97.76097,-2.036644,107.5308,94.98343,91.6909,112.1538
2021-02,97.11639,97.68885,96.23558,97.95525,-1.00295,108.0423,94.35032,90.66581,112.2685
2021-03,98.49373,98.47256,96.9758,98.35746,0.9066421,108.9836,95.09717,91.87507,112.3823
2021-04,100.2531,99.3721,99.27153,99.6049,14.16174,111.6757,95.84967,93.09348,112.4952
2021-05,101.602,99.88086,100.4184,100.228,14.34987,113.0786,96.61735,94.33646,112.6074
2021-06,101.7561,99.96662,100.6637,100.3613,9.606018,113.4673,97.12533,95.15897,112.7192
2021-07,101.1835,99.92824,100.7732,100.4209,8.581112,113.703,97.65856,96.02235,112.8306
2021-08,100.7512,100.1068,100.8139,100.443,7.908198,113.861,98.19664,96.89357,112.9417
2021-09,100.6661,100.2139,100.8459,100.4604,7.303189,114.009,98.50565,97.39392,113.0527
2021-10,100.7039,100.0455,100.8525,100.464,7.084829,114.1284,98.71745,97.73685,113.1637
2021-11,100.8474,99.68002,100.8247,100.4488,7.064966,114.2088,98.83637,97.9294,113.2747
2021-12,101.0153,99.44344,100.7609,100.4142,,,,,
2022-01,101.0942,99.28017,100.687,100.374,,,,,
2022-02,101.0908,98.76646,100.6378,100.3473,,,,,
2022-03,100.8493,97.47659,100.5982,100.3258,,,,,
