country,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT,PRT
2019-03,100.8059,100.9403,99.20353,99.55589,0.05540939,108.4157,100.9431,101.3059,109.2861
2019-04,100.5293,101.0651,99.15815,99.53065,-0.01716388,108.5575,100.9628,101.3373,109.4792
2019-05,100.4446,101.1407,99.19087,99.54885,-0.05587009,108.7825,100.9775,101.3608,109.6699
2019-06,100.4873,101.2472,99.31079,99.61554,-0.06386825,109.101,100.9914,101.3829,109.8581
2019-07,100.3895,101.3668,99.49762,99.71945,0.04225712,109.4911,101.0098,101.4123,110.044
2019-08,100.3942,101.3974,99.71059,99.8379,0.3181986,109.9082,101.0377,101.4568,110.2273
2019-09,100.3546,101.4543,99.9377,99.96421,0.7841464,110.3392,101.0773,101.52,110.408
2019-10,100.3947,101.5187,100.1446,100.0793,1.347987,110.7462,101.1254,101.5967,110.5862
2019-11,100.6164,101.521,100.2454,100.1353,1.842896,111.0337,101.1753,101.6763,110.7619
2019-12,100.6963,101.417,100.0996,100.0543,2.096617,111.0455,101.2187,101.7456,110.935
2020-01,100.4205,101.1452,99.65826,99.80878,2.010989,110.7258,101.2471,101.7909,111.1055
2020-02,99.18055,100.3905,98.98872,99.43642,1.608745,110.1482,101.2521,101.7989,111.2735
2020-03,96.76443,98.81525,97.80778,98.77962,0.5353392,108.9961,91.73113,86.61133,111.4391
2020-04,93.65792,96.95463,85.51183,91.94102,-12.0898,95.43315,89.72238,83.40705,111.6023
2020-05,92.40199,96.58895,86.91774,92.72295,-10.7007,97.14201,88.70645,81.78648,111.7632
2020-06,93.74029,97.0108,92.591,95.87823,-5.015037,103.6295,91.1402,85.66869,111.9218
2020-07,95.75709,97.39545,93.78771,96.54379,-3.996092,105.1158,93.55961,89.52804,112.0784
2020-08,96.92623,97.62218,94.88017,97.15137,-3.112996,106.4868,95.96751,93.36903,112.233
2020-09,97.30145,97.64886,95.54986,97.52383,-2.677994,107.3844,95.95806,93.35397,112.3857
2020-10,97.34727,97.60613,95.93179,97.73625,-2.517213,107.9585,95.94797,93.33786,112.5367
2020-11,97.23096,97.51003,96.23952,97.90741,-2.32813,108.4486,95.93805,93.32204,112.6862
2020-12,97.23058,97.70569,96.64445,98.13261,-1.798755,109.048,95.35599,92.39355,112.8342
2021-01,97.33688,97.94101,96.97672,98.31741,-1.048067,109.5653,94.77554,91.46764,112.981
2021-02,97.82859,98.21351,97.18324,98.43227,-0.188839,109.9402,94.19633,90.54372,113.1268
2021-03,98.77279,98.79558,97.84515,98.8004,1.683162,110.8307,94.95284,91.75046,113.2715
2021-04,99.83575,99.44079,98.75655,99.30729,17.3651,112.0052,95.70751,92.9543,113.4155
2021-05,100.8213,99.94454,100.2638,100.1456,17.20815,113.8584,96.46243,94.1585,113.5588
2021-06,101.2432,100.1204,100.5785,100.3206,10.35397,114.3593,96.93553,94.91319,113.7016
2021-07,101.1248,100.1383,100.7896,100.438,9.158555,114.7428,97.41986,95.68577,113.8439
2021-08,101.0313,100.3487,100.9489,100.5266,8.058107,115.0676,97.92407,96.49007,113.986
2021-09,100.9467,100.4429,101.1022,100.6118,7.451224,115.3858,98.30363,97.09552,114.1279
2021-10,101.0039,100.1648,101.2491,100.6936,7.168147,115.6971,98.72266,97.76395,114.2697
2021-11,101.2051,99.59709,101.3711,100.7614,6.944811,115.9802,99.14131,98.43176,114.4115
2021-12,101.3656,99.25972,101.4507,100.8057,6.572413,116.2151,99.36018,98.78088,114.5532
2022-01,101.3957,99.03311,101.4765,100.82,6.227498,116.3885,99.53925,99.06653,114.6951
2022-02,101.3226,98.45559,101.4361,100.7976,5.954106,116.4862,99.70408,99.32947,114.837
2022-03,100.9574,97.27078,101.258,100.6985,5.048043,116.4255,99.82607,99.52406,114.979
2022-04,100.7546,96.64665,100.9586,100.532,3.767171,116.2246,99.90238,99.64579,115.1211
2022-05,100.5137,96.51103,100.5821,100.3226,1.823338,115.9344,99.94366,99.71164,115.2634
2022-06,100.3379,96.47647,100.2252,100.1241,1.142344,115.6657,99.96487,99.74547,115.4058
2022-07,100.1193,96.47707,99.91615,99.95222,0.617589,115.4515,99.97852,99.76723,115.5484
2022-08,99.86497,96.28178,99.64812,99.80315,0.1880478,115.284,99.99318,99.79063,115.6911
2022-09,99.64423,95.83461,99.41875,99.67559,,,,,
2022-10,99.41877,95.38979,99.24593,99.57947,,,,,
2022-11,99.23337,95.05677,99.1559,99.5294,,,,,
