country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.8596,101.3779,2.996961,95.60059,101.2697,2.882341,95.06938,101.2936,93.8553
2006-11,102.0358,101.5052,2.937267,95.84317,101.4046,2.901276,95.28947,101.4463,93.93094
2006-12,102.2124,101.6333,2.855511,96.08329,101.5262,2.894614,95.49095,101.5823,94.00358
2007-01,102.3717,101.7493,2.761055,96.30427,101.6366,2.860528,95.67641,101.7043,94.07316
2007-02,102.5141,101.8528,2.669156,96.50648,101.7423,2.804386,95.85327,101.8203,94.13968
2007-03,102.6322,101.9388,2.584295,96.68258,101.8485,2.733866,96.02781,101.9371,94.20301
2007-04,102.716,102.0005,2.495008,96.82331,101.9564,2.658854,96.20162,102.0565,94.26309
2007-05,102.7552,102.0304,2.395457,96.91856,102.0645,2.587336,96.37345,102.1772,94.31991
2007-06,102.7346,102.0168,2.256505,96.95418,102.1706,2.522047,96.54128,102.2971,94.37342
2007-07,102.6533,101.9583,2.054941,96.92904,102.2742,2.456899,96.70461,102.4157,94.42365
2007-08,102.5331,101.8705,1.790613,96.86366,102.3758,2.383882,96.86384,102.5333,94.4706
2007-09,102.3981,101.7712,1.480045,96.78082,102.4765,2.299928,97.01994,102.6511,94.51429
2007-10,102.2512,101.664,1.132681,96.68343,102.5777,2.214314,97.17451,102.7706,94.55479
2007-11,102.0782,101.5385,0.7457952,96.55797,102.6784,2.13719,97.32599,102.8901,94.59216
2007-12,101.8811,101.3959,0.3364348,96.40655,102.7709,2.06834,97.46603,103.0008,94.6265
2008-01,101.6592,101.2348,-0.07872109,96.22845,102.8383,1.985487,97.57605,103.0829,94.65788
2008-02,101.4029,101.0482,-0.5094203,96.01485,102.8594,1.85661,97.6329,103.1117,94.68649
2008-03,101.0916,100.8206,-0.96842,95.74628,102.817,1.655393,97.61745,103.0672,94.71245
2008-04,100.7011,100.5346,-1.469896,95.40011,102.7037,1.371672,97.52119,102.94,94.73592
2008-05,100.2071,100.1719,-2.027718,94.95333,102.5162,1.003115,97.34019,102.726,94.75711
2008-06,99.6024,99.72616,-2.635039,94.3994,102.25,0.5474784,97.06982,102.42,94.77623
2008-07,98.90419,99.20845,-3.274843,93.75476,101.8998,0.001081586,96.70566,102.0172,94.79352
2008-08,98.13835,98.6368,-3.943115,93.04421,101.4591,-0.6412874,96.24266,101.5119,94.80923
2008-09,97.32407,98.02545,-4.644106,92.28622,100.9269,-1.379893,95.68118,100.9044,94.82364
2008-10,96.50632,97.4091,-5.336724,91.5237,100.3196,-2.196888,95.0397,100.2137,94.83701
2008-11,95.77707,96.85751,-5.91743,90.84422,99.666,-3.058472,94.3493,99.47248,94.84965
2008-12,95.2291,96.44096,-6.296742,90.33607,99.00669,-3.911549,93.6536,98.72632,94.86184
2009-01,94.91803,96.20287,-6.418098,90.05242,98.39729,-4.67734,93.01208,98.03761,94.87388
2009-02,94.86505,96.15797,-6.250187,90.01375,97.89265,-5.274054,92.48368,97.46811,94.8861
2009-03,95.07387,96.30953,-5.767746,90.22388,97.5326,-5.640974,92.11087,97.0623,94.89871
2009-04,95.52415,96.64188,-4.964637,90.66384,97.31405,-5.773746,91.89056,96.81664,94.91196
2009-05,96.15397,97.10863,-3.873631,91.27518,97.21548,-5.691656,91.79992,96.70675,94.92607
2009-06,96.89201,97.65587,-2.551854,91.99046,97.20917,-5.419315,91.8093,96.70119,94.94123
2009-07,97.67037,98.23284,-1.076543,92.74545,97.26992,-4.978046,91.89161,96.77119,94.95762
2009-08,98.42786,98.79419,0.4707496,93.48222,97.37651,-4.383455,92.02391,96.89239,94.97537
2009-09,99.11739,99.30463,2.026273,94.15619,97.51365,-3.648768,92.18999,97.04758,94.99463
2009-10,99.68967,99.72851,3.493,94.72063,97.67079,-2.799192,92.37936,97.22557,95.01549
2009-11,100.1205,100.0491,4.742598,95.1526,97.84277,-1.867296,92.58752,97.42154,95.03804
2009-12,100.4163,100.2713,5.669917,95.45805,98.02895,-0.8958075,92.81464,97.63556,95.06234
2010-01,100.6103,100.4205,6.23679,95.6688,98.2312,0.05450863,93.06278,97.86972,95.08844
2010-02,100.7394,100.5239,6.449592,95.81927,98.45121,0.9185911,93.33323,98.1257,95.11599
2010-03,100.8354,100.605,6.335674,95.94017,98.68759,1.642614,93.6239,98.4009,95.14537
2010-04,100.9124,100.6733,5.935218,96.04494,98.92995,2.211293,93.92254,98.6824,95.17658
2010-05,100.9774,100.7334,5.330067,96.14021,99.16523,2.629683,94.21397,98.95425,95.20961
2010-06,101.0595,100.8061,4.634232,96.25352,99.38337,2.915994,94.48646,99.20417,95.24444
2010-07,101.1802,100.9073,3.946359,96.40552,99.58341,3.098349,94.73873,99.43083,95.28104
2010-08,101.3438,101.0387,3.335494,96.60031,99.76946,3.207202,94.9753,99.63904,95.31937
2010-09,101.5338,101.1874,2.8313,96.82204,99.94781,3.268511,95.20323,99.83624,95.35939
2010-10,101.7258,101.3357,2.45652,97.04746,100.1248,3.30221,95.42992,100.0302,95.40108
2010-11,101.8978,101.4674,2.210215,97.25567,100.3038,3.31795,95.65953,100.2254,95.44437
2010-12,102.0293,101.567,2.062624,97.42699,100.4817,3.312894,95.8895,100.4192,95.48924
2011-01,102.1008,101.6206,1.958737,97.54269,100.6455,3.270834,96.10671,100.5978,95.53564
2011-02,102.0986,101.6174,1.847397,97.58942,100.7796,3.173234,96.29491,100.7443,95.5835
2011-03,102.0151,101.5524,1.688293,97.55992,100.8726,3.010118,96.44209,100.8462,95.63281
2011-04,101.8527,101.4279,1.469462,97.45628,100.9286,2.79924,96.55165,100.9073,95.68355
2011-05,101.6223,101.2525,1.19474,97.28884,100.957,2.567026,96.63246,100.9367,95.73568
2011-06,101.3222,101.0258,0.8334216,97.05572,100.9654,2.333921,96.6917,100.9422,95.7892
2011-07,100.9654,100.7575,0.3774238,96.76938,100.9544,2.101644,96.7298,100.9241,95.8441
2011-08,100.5789,100.4677,-0.1498725,96.45554,100.9209,1.862291,96.74402,100.8797,95.90037
2011-09,100.2071,100.1904,-0.6871307,96.15675,100.8635,1.607355,96.73348,100.8081,95.95802
2011-10,99.88944,99.95528,-1.171149,95.91089,100.7887,1.3372,96.706,100.7175,96.01704
2011-11,99.64197,99.77368,-1.565138,95.73348,100.7056,1.058789,96.67236,100.6192,96.07747
2011-12,99.46561,99.64638,-1.849015,95.62556,100.6224,0.7845874,96.64183,100.5227,96.13931
2012-01,99.3457,99.56126,-2.019166,95.57315,100.5426,0.5321339,96.61813,100.4319,96.20261
2012-02,99.26428,99.50377,-2.080467,95.55911,100.4678,0.3197532,96.60282,100.3485,96.26736
2012-03,99.18598,99.44704,-2.060754,95.54945,100.3981,0.1589804,96.59541,100.2718,96.33363
2012-04,99.08613,99.37181,-1.986387,95.52042,100.3349,0.04722232,96.59724,100.2032,96.40141
2012-05,98.97131,99.28201,-1.860932,95.47836,100.2788,-0.02477608,96.60852,100.1428,96.47075
2012-06,98.85551,99.18754,-1.668041,95.43678,100.2263,-0.0685943,96.62537,100.0867,96.54169
2012-07,98.75687,99.10309,-1.40142,95.41323,100.1673,-0.09669016,96.63628,100.0228,96.61427
2012-08,98.68475,99.03799,-1.076888,95.41682,100.0906,-0.1195486,96.62836,99.93778,96.68852
2012-09,98.64227,98.99648,-0.7342847,95.45068,99.98967,-0.1439407,96.59425,99.82407,96.76447
2012-10,98.6382,98.9863,-0.4040302,95.52338,99.87037,-0.1715447,96.54011,99.68808,96.84218
2012-11,98.67551,99.01033,-0.09979685,95.63795,99.74545,-0.1989477,96.48003,99.54435,96.92166
2012-12,98.74735,99.06241,0.1697265,95.78786,99.63077,-0.2174254,96.43171,99.41109,97.00296
2013-01,98.8473,99.1359,0.4120948,95.967,99.54179,-0.2127254,96.4126,99.30627,97.08611
2013-02,98.96662,99.22332,0.6363286,96.16718,99.4909,-0.1714722,96.43717,99.24447,97.17133
2013-03,99.09169,99.3132,0.8640354,96.37503,99.48312,-0.08672558,96.51164,99.23215,97.25845
2013-04,99.23021,99.41195,1.128226,96.59811,99.50863,0.02979763,96.62603,99.2589,97.34748
2013-05,99.39473,99.5302,1.435209,96.84868,99.55227,0.161182,96.76424,99.30807,97.43845
2013-06,99.58604,99.66917,1.77166,97.1276,99.60041,0.2958633,96.91125,99.36422,97.53133
2013-07,99.79586,99.82276,2.110425,97.42686,99.64636,0.4371997,97.05877,99.41882,97.62615
2013-08,100.0059,99.97795,2.422905,97.72868,99.68822,0.5952392,97.20353,99.46854,97.72289
2013-09,100.1912,100.1155,2.679833,98.0086,99.72668,0.7779638,97.34571,99.51358,97.82153
2013-10,100.3323,100.2204,2.851714,98.24744,99.76308,0.9812629,97.48742,99.55612,97.92207
2013-11,100.4367,100.2974,2.943037,98.45261,99.79833,1.192749,97.6308,99.59837,98.02449
2013-12,100.5118,100.3512,2.968127,98.63096,99.83192,1.394147,97.77611,99.64063,98.12876
2014-01,100.5647,100.3871,2.94125,98.78963,99.86085,1.563154,97.91968,99.67915,98.23486
2014-02,100.592,100.4027,2.867953,98.92521,99.88171,1.679785,98.05711,99.70926,98.34303
2014-03,100.5901,100.3952,2.758876,99.0339,99.89352,1.734757,98.18588,99.72871,98.45296
2014-04,100.5427,100.3537,2.58952,99.09953,99.90017,1.742322,98.30957,99.74122,98.56464
2014-05,100.4436,100.2746,2.340842,99.11575,99.90688,1.725125,98.43354,99.75227,98.67799
2014-06,100.3056,100.168,2.025473,99.09489,99.91682,1.702595,98.56126,99.76541,98.79301
2014-07,100.1502,100.0503,1.674487,99.05826,99.9275,1.681192,98.69051,99.77845,98.90965
2014-08,100.0011,99.93843,1.330472,99.02893,99.93381,1.659106,98.81624,99.7863,99.02786
2014-09,99.88542,99.853,1.046237,99.034,99.93083,1.630863,98.93329,99.78384,99.14761
2014-10,99.82018,99.8067,0.8579265,99.09032,99.91682,1.591955,99.03938,99.76885,99.26883
2014-11,99.81326,99.8052,0.7651307,99.20589,99.89249,1.54047,99.13477,99.7417,99.3915
2014-12,99.86449,99.84744,0.7601609,99.38071,99.86094,1.479484,99.22269,99.7057,99.51556
2015-01,99.96397,99.92532,0.8254276,99.60506,99.82822,1.420317,99.31045,99.66829,99.64097
2015-02,100.0875,100.0204,0.9402328,99.85534,99.80005,1.375153,99.40554,99.6367,99.76799
2015-03,100.2067,100.1117,1.079285,100.1028,99.78148,1.352634,99.51398,99.61733,99.89625
2015-04,100.2954,100.1801,1.232728,100.3212,99.77156,1.347699,99.63448,99.60892,100.0257
2015-05,100.3421,100.217,1.395424,100.4988,99.76727,1.350725,99.76311,99.60753,100.1562
2015-06,100.3565,100.2294,1.564559,100.6453,99.76605,1.354642,99.89642,99.60978,100.2878
2015-07,100.344,100.2217,1.723717,100.7657,99.7679,1.361463,100.0341,99.61547,100.4203
2015-08,100.318,100.2034,1.862595,100.8734,99.77423,1.377907,100.1778,99.62619,100.5537
2015-09,100.2882,100.1819,1.963171,100.9782,99.78658,1.410837,100.3291,99.64355,100.688
2015-10,100.2545,100.1572,2.007454,101.0795,99.80475,1.462033,100.4874,99.66714,100.823
2015-11,100.2113,100.1261,1.981837,101.172,99.82706,1.528978,100.6505,99.69482,100.9586
2015-12,100.1586,100.0884,1.886146,101.2552,99.84985,1.604332,100.8146,99.72272,101.0949
2016-01,100.0995,100.0465,1.734072,101.3323,99.86694,1.674285,100.9732,99.74474,101.2316
2016-02,100.039,100.0035,1.55509,101.4082,99.87193,1.724746,101.12,99.75471,101.3687
2016-03,99.98561,99.96562,1.387286,101.4915,99.86178,1.746504,101.252,99.74969,101.5061
2016-04,99.93658,99.93082,1.254033,101.5792,99.83996,1.743982,101.3721,99.7328,101.6437
2016-05,99.89262,99.8996,1.167454,101.6721,99.8133,1.727617,101.4866,99.71038,101.7814
2016-06,99.86478,99.8798,1.128762,101.7813,99.78939,1.708238,101.6029,99.68968,101.9192
2016-07,99.86388,99.87968,1.143399,101.9179,99.77434,1.692471,101.7272,99.67702,102.0568
2016-08,99.9089,99.91281,1.217116,102.1012,99.77348,1.684643,101.8655,99.67825,102.1943
2016-09,99.99958,99.98004,1.33972,102.331,99.79142,1.688431,102.0231,99.69863,102.3315
2016-10,100.1157,100.0671,1.491157,102.5868,99.831,1.707942,102.2036,99.74178,102.4682
2016-11,100.2435,100.1638,1.662802,102.8543,99.89381,1.747529,102.4094,99.8099,102.6045
2016-12,100.3795,100.2681,1.851517,103.1299,99.97906,1.810482,102.6398,99.90238,102.7401
2017-01,100.5113,100.3707,2.04142,103.4009,100.0808,1.896265,102.8879,100.0126,102.8749
2017-02,100.6366,100.4695,2.22464,103.6641,100.1919,2.002382,103.1448,100.1324,103.0084
2017-03,100.7537,100.5625,2.391183,103.9183,100.3055,2.124624,103.4032,100.2543,103.1409
2017-04,100.8642,100.6499,2.545386,104.1648,100.4181,2.255812,103.6589,100.3743,103.2723
2017-05,100.9701,100.7323,2.688496,104.4056,100.5274,2.387322,103.9094,100.4903,103.4025
2017-06,101.0674,100.8074,2.805068,104.6364,100.6315,2.509948,104.1531,100.6006,103.5313
2017-07,101.1563,100.8758,2.884046,104.8573,100.7278,2.614723,104.3871,100.7028,103.6586
2017-08,101.2364,100.9373,2.905327,105.0676,100.812,2.691218,104.6069,100.7925,103.7844
2017-09,101.3027,100.989,2.864277,105.2621,100.8778,2.727107,104.8053,100.8631,103.9085
2017-10,101.3425,101.0219,2.769049,105.4275,100.9176,2.709764,104.9731,100.9058,104.0308
2017-11,101.3516,101.0321,2.629692,105.559,100.9249,2.629297,105.1021,100.9129,104.1513
2017-12,101.3284,101.0179,2.448299,105.6549,100.8989,2.485366,105.1908,100.8832,104.2698
2018-01,101.265,100.973,2.230002,105.7067,100.8517,2.29839,105.2527,100.83,104.3863
2018-02,101.1711,100.9043,1.987457,105.7244,100.7988,2.094853,105.3056,100.7703,104.5006
2018-03,101.0562,100.8186,1.731515,105.7177,100.7522,1.895553,105.3633,100.7174,104.6128
2018-04,100.9256,100.7206,1.466163,105.692,100.7132,1.705823,105.4271,100.6726,104.7227
2018-05,100.779,100.6108,1.189148,105.6471,100.6787,1.524375,105.4934,100.6324,104.8304
2018-06,100.6097,100.4853,0.8975729,105.5756,100.6476,1.351516,105.5607,100.5955,104.9358
2018-07,100.4158,100.3435,0.5896279,105.4755,100.6261,1.196699,105.6363,100.5688,105.0388
2018-08,100.1986,100.1859,0.2671295,105.3482,100.6232,1.074458,105.7309,100.5626,105.1394
2018-09,99.96746,100.0185,-0.05582269,105.2033,100.6459,0.9991871,105.8525,100.5844,105.2376
2018-10,99.74312,99.85549,-0.3459892,105.0627,100.6924,0.977705,105.9994,100.6324,105.3333
2018-11,99.54004,99.70743,-0.5849501,104.9416,100.7565,1.010432,106.1641,100.6996,105.4265
2018-12,99.3677,99.5807,-0.7617746,104.85,100.8291,1.088648,106.3359,100.7759,105.5172
2019-01,99.23814,99.48418,-0.8570092,104.8008,100.9,1.187804,106.5029,100.8498,105.6054
2019-02,99.15154,99.41761,-0.8797464,104.7943,100.9596,1.280062,106.6536,100.9107,105.6911
2019-03,99.08873,99.36666,-0.8582897,104.8103,101.0007,1.3447,106.7801,100.951,105.7742
2019-04,99.02927,99.31649,-0.8182113,104.8272,101.0222,1.380178,106.8822,100.9705,105.8548
2019-05,98.9623,99.2597,-0.7699737,104.8336,101.0254,1.392419,106.9623,100.9717,105.9329
2019-06,98.88382,99.19461,-0.710654,104.8253,101.0117,1.385324,107.0231,100.957,106.0085
2019-07,98.81437,99.13804,-0.6177438,104.824,100.9825,1.353001,107.0655,100.9274,106.0817
2019-08,98.77448,99.1066,-0.4715011,104.8515,100.9391,1.285734,107.0903,100.8835,106.1524
2019-09,98.7783,99.1096,-0.2663635,104.9231,100.8839,1.177727,107.0992,100.827,106.2208
2019-10,98.82905,99.14748,-0.01942474,105.0423,100.823,1.037292,107.099,100.7641,106.2868
2019-11,98.92167,99.2143,0.2499016,105.2038,100.763,0.8786595,107.0969,100.7017,106.3506
2019-12,99.03699,99.29429,0.5125865,105.3875,100.7079,0.7162114,107.0975,100.644,106.4122
2020-01,99.16388,99.37888,0.7448766,105.5815,100.6567,0.5601278,107.0994,100.5896,106.4717
2020-02,99.29292,99.46062,0.9366992,105.7759,100.6056,0.4165994,107.0979,100.5338,106.5292
2020-03,95.70979,96.81085,-2.669906,102.012,90.34611,-10.56189,95.50211,89.6021,106.5847
2020-04,89.20609,92.01618,-9.252729,95.12787,86.96448,-14.63727,91.23754,85.55794,106.6383
2020-05,92.2003,94.27302,-6.166905,98.36865,85.28429,-16.66307,89.13912,83.54952,106.6902
2020-06,96.62944,97.55964,-1.605249,103.1426,88.79937,-12.86471,93.25486,87.3661,106.7403
2020-07,98.48105,98.84027,0.3270921,105.1668,92.30585,-9.062023,97.36324,91.17356,106.7889
2020-08,98.90104,99.16177,0.7728853,105.6619,95.80754,-5.249712,101.4683,94.97582,106.836
2020-09,99.00591,99.2545,0.8540195,105.8192,95.79052,-5.204239,101.5255,94.9887,106.8817
2020-10,99.05418,99.30559,0.8305816,105.9147,95.77208,-5.15339,101.5797,94.99998,106.9261
2020-11,99.13891,99.3783,0.8025782,106.0482,95.75295,-5.102654,101.6321,95.01055,106.9693
2020-12,99.49875,99.63116,1.031935,106.475,95.5299,-5.326007,101.3935,94.75018,107.0114
2021-01,99.68111,99.78036,1.069943,106.7111,95.30968,-5.548272,101.1572,94.49311,107.0525
2021-02,100.1518,100.1221,1.398505,107.2552,95.09034,-5.768196,100.9203,94.23642,107.0926
2021-03,100.7861,100.582,5.844539,107.9741,95.80988,6.689598,101.8908,95.10779,107.1319
2021-04,101.3128,100.9715,14.13841,108.5774,96.5344,12.74601,102.8667,95.98413,107.1705
2021-05,101.8016,101.3359,10.94995,109.14,97.26379,16.50138,103.8483,96.86576,107.2085
2021-06,102.1829,101.6193,6.248026,109.587,97.84977,12.10632,104.5446,97.48123,107.2459
2021-07,102.4044,101.7826,4.464753,109.8623,98.4449,8.100436,105.2501,98.10529,107.2828
2021-08,102.4919,101.8458,4.099578,109.9936,99.04373,4.427163,105.9605,98.73389,107.3193
2021-09,102.4772,101.8334,3.964919,110.0148,99.20758,4.617887,106.2138,98.93661,107.3554
2021-10,102.3785,101.7594,3.805748,109.9456,99.34872,4.78557,106.4409,99.11503,107.3913
2021-11,102.1997,101.6291,3.528409,109.79,99.48378,4.947897,106.6607,99.28682,107.4269
2021-12,101.9253,101.4332,2.870405,109.5313,99.53821,5.299966,106.7673,99.35327,107.4623
2022-01,101.5351,101.1575,2.283349,109.1477,99.60256,5.664321,106.8871,99.43218,107.4975
2022-02,101.0298,100.7994,1.291187,108.6401,99.67289,6.037796,107.0136,99.51729,107.5327
2022-03,100.4475,100.3833,0.06944259,108.0491,99.74474,5.152179,107.1404,99.60272,107.5677
2022-04,99.86047,99.96054,-1.035991,107.4526,99.81303,4.272055,107.2612,99.68262,107.6027
2022-05,99.30311,99.55565,-2.063844,106.8875,99.87251,3.391206,107.37,99.75139,107.6376
2022-06,98.78722,99.17747,-2.938612,106.3666,99.91844,2.79022,107.4616,99.80419,107.6724
2022-07,98.33028,98.83955,-3.598543,105.9088,99.94809,2.169107,107.5331,99.8383,107.7072
2022-08,97.951,98.55751,-4.054088,105.5343,99.96064,1.531793,107.5836,99.853,107.742
2022-09,97.66495,98.34336,-4.321894,105.2601,99.95829,1.320149,107.616,99.85089,107.7767
2022-10,97.50066,98.21774,-4.391918,105.1169,99.94852,1.126066,107.6395,99.84052,107.8114
2022-11,97.44847,98.17455,-4.27684,105.0944,99.93962,0.940776,107.6642,99.83126,107.8462
2022-12,97.46555,98.18362,,,,,,,
2023-01,97.51794,98.22012,,,,,,,
2023-02,97.58279,98.26659,,,,,,,
2023-03,97.64725,98.31506,,,,,,,
