country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.8268,101.3621,2.990465,95.56946,101.2571,2.881655,95.06831,101.2929,93.85489
2006-11,102.0015,101.4893,2.93001,95.81059,101.3922,2.900759,95.28904,101.4463,93.93053
2006-12,102.1768,101.6174,2.847888,96.04942,101.5142,2.894177,95.49125,101.583,94.00317
2007-01,102.3356,101.734,2.754131,96.26994,101.6251,2.860079,95.67733,101.7057,94.07275
2007-02,102.4773,101.8379,2.662276,96.47143,101.7308,2.803882,95.85455,101.8221,94.13927
2007-03,102.5937,101.9233,2.57563,96.6459,101.8367,2.733327,96.02908,101.9389,94.2026
2007-04,102.6744,101.9833,2.482651,96.78364,101.9438,2.658336,96.20254,102.0579,94.26269
2007-05,102.7095,102.0104,2.378227,96.87509,102.0507,2.58691,96.37376,102.178,94.3195
2007-06,102.6843,101.9934,2.234847,96.90633,102.1555,2.521771,96.54086,102.2971,94.37303
2007-07,102.5994,101.9317,2.030655,96.87772,102.258,2.456787,96.70356,102.415,94.42326
2007-08,102.4773,101.8418,1.765191,96.81052,102.3588,2.383898,96.86242,102.5322,94.47021
2007-09,102.3419,101.7415,1.455431,96.72733,102.4592,2.30001,97.01855,102.65,94.51392
2007-10,102.1968,101.6344,1.111357,96.63158,102.5606,2.214421,97.17352,102.7699,94.55443
2007-11,102.0268,101.5098,0.7289254,96.50898,102.6618,2.137319,97.32568,102.8902,94.59181
2007-12,101.8325,101.3676,0.3235472,96.36019,102.7549,2.068518,97.4665,103.0017,94.62615
2008-01,101.6131,101.2062,-0.08875842,96.18449,102.8229,1.985735,97.57722,103.0844,94.65755
2008-02,101.3582,101.0183,-0.517438,95.97225,102.8446,1.856923,97.6345,103.1138,94.68619
2008-03,101.0474,100.7883,-0.9744523,95.70413,102.8023,1.655735,97.61907,103.0692,94.71216
2008-04,100.6569,100.4991,-1.473065,95.35795,102.6889,1.37198,97.52242,102.9416,94.73565
2008-05,100.1627,100.1328,-2.027377,94.91107,102.5011,1.003317,97.34069,102.7268,94.75686
2008-06,99.55875,99.68361,-2.629882,94.35781,102.2347,0.547519,97.06944,102.4199,94.77601
2008-07,98.86369,99.16432,-3.263436,93.71618,101.8846,0.0009741194,96.70451,102.0162,94.79332
2008-08,98.10401,98.59366,-3.924185,93.01149,101.4449,-0.641452,96.2411,101.5104,94.80907
2008-09,97.29945,97.98634,-4.615642,92.26273,100.9146,-1.379979,95.67972,100.903,94.82349
2008-10,96.49342,97.37606,-5.298686,91.51137,100.3102,-2.196794,95.03882,100.2129,94.83691
2008-11,95.77571,96.83114,-5.871082,90.84286,99.66006,-3.058173,94.34929,99.47254,94.84958
2008-12,95.23739,96.42063,-6.243536,90.34391,99.0043,-3.911096,93.6545,98.72729,94.86181
2009-01,94.93337,96.18745,-6.360193,90.06698,98.39807,-4.676828,93.01371,98.03932,94.87388
2009-02,94.88475,96.14662,-6.189049,90.03248,97.89575,-5.273615,92.48563,97.47012,94.88614
2009-03,95.09477,96.30103,-5.705428,90.2438,97.53688,-5.640707,92.11266,97.0641,94.8988
2009-04,95.54219,96.63419,-4.90453,90.68109,97.31844,-5.773691,91.89178,96.81777,94.91209
2009-05,96.16511,97.09945,-3.819513,91.28593,97.21918,-5.691785,91.80026,96.70693,94.92625
2009-06,96.89371,97.64375,-2.506962,91.99229,97.21173,-5.419559,91.80871,96.70033,94.94146
2009-07,97.66203,98.21763,-1.043972,92.73781,97.27126,-4.978356,91.89021,96.76942,94.9579
2009-08,98.41074,98.77676,0.4889808,93.4663,97.37685,-4.38383,92.02205,96.89008,94.97572
2009-09,99.09449,99.28675,2.0291,94.13484,97.51347,-3.649235,92.18814,97.04523,94.99503
2009-10,99.66445,99.71204,3.481269,94.69713,97.67055,-2.79975,92.37798,97.22364,95.01595
2009-11,100.0967,100.0359,4.71984,95.13049,97.84283,-1.867894,92.58694,97.42039,95.03857
2009-12,100.3962,100.2623,5.640276,95.43955,98.02946,-0.8963599,92.81501,97.63532,95.06294
2010-01,100.5946,100.4156,6.203784,95.65453,98.23194,0.05405701,93.06399,97.87029,95.08912
2010-02,100.728,100.5224,6.416207,95.80915,98.45166,0.9182634,93.33489,98.12666,95.11674
2010-03,100.8269,100.6055,6.304224,95.93297,98.687,1.642353,93.62548,98.40169,95.14622
2010-04,100.9049,100.6742,5.908259,96.03876,98.92768,2.211031,93.92353,98.68248,95.17751
2010-05,100.9701,100.7338,5.311164,96.13428,99.16087,2.629369,94.21404,98.95326,95.21064
2010-06,101.0508,100.8047,4.624455,96.24644,99.37687,2.915618,94.4855,99.202,95.24557
2010-07,101.1682,100.9024,3.943932,96.39532,99.57504,3.097964,94.73694,99.42767,95.28226
2010-08,101.3275,101.0294,3.33784,96.58605,99.75982,3.206915,94.97312,99.63535,95.3207
2010-09,101.5142,101.1748,2.836274,96.80476,99.93761,3.268426,95.20124,99.83264,95.36084
2010-10,101.7056,101.3221,2.463279,97.02979,100.1146,3.302321,95.42859,100.0272,95.40263
2010-11,101.8808,101.4559,2.218751,97.2412,100.2939,3.318122,95.65909,100.2232,95.44605
2010-12,102.0174,101.5591,2.072438,97.41748,100.4719,3.312916,95.8899,100.4177,95.49105
2011-01,102.0939,101.6163,1.969061,97.53803,100.6357,3.270567,96.1077,100.5968,95.53758
2011-02,102.0945,101.6149,1.856253,97.58761,100.7692,3.172676,96.2961,100.7433,95.58557
2011-03,102.0118,101.5501,1.694996,97.55903,100.8614,3.009402,96.44305,100.8449,95.63502
2011-04,101.8481,101.424,1.47384,97.45422,100.9164,2.798558,96.55203,100.9052,95.6859
2011-05,101.6154,101.2461,1.196742,97.28475,100.9436,2.566571,96.6321,100.9337,95.73818
2011-06,101.3129,101.0165,0.8343819,97.0495,100.951,2.333846,96.69064,100.9383,95.79185
2011-07,100.9552,100.7462,0.3808954,96.76249,100.9393,2.102003,96.72831,100.9196,95.84691
2011-08,100.5693,100.4554,-0.1415785,96.44931,100.9057,1.863038,96.74251,100.875,95.90334
2011-09,100.1988,100.1779,-0.674385,96.15192,100.8489,1.608381,96.73244,100.8038,95.96115
2011-10,99.88235,99.94259,-1.156762,95.90738,100.7752,1.338406,96.70581,100.7139,96.02035
2011-11,99.63578,99.76081,-1.553054,95.731,100.6935,1.060121,96.67319,100.6164,96.08095
2011-12,99.45808,99.63197,-1.843122,95.62196,100.6117,0.7860185,96.64361,100.5207,96.14297
2012-01,99.33698,99.54576,-2.019176,95.56857,100.5328,0.5336201,96.62056,100.4304,96.20644
2012-02,99.25326,99.48647,-2.08544,95.55248,100.4584,0.3212143,96.60542,100.347,96.27139
2012-03,99.1721,99.42762,-2.06931,95.54023,100.3883,0.1603063,96.59765,100.2697,96.33782
2012-04,99.06955,99.35058,-1.996262,95.50878,100.3243,0.0483244,96.59869,100.2001,96.40578
2012-05,98.95363,99.26042,-1.869694,95.46583,100.267,-0.0239439,96.60896,100.1385,96.47532
2012-06,98.83819,99.16713,-1.674134,95.42477,100.2135,-0.06803609,96.62486,100.0812,96.54645
2012-07,98.74175,99.08556,-1.404444,95.40351,100.1538,-0.09638634,96.63508,100.0164,96.61922
2012-08,98.67194,99.02349,-1.078086,95.40951,100.077,-0.1194696,96.62693,99.93098,96.69366
2012-09,98.63131,98.98458,-0.7348774,95.44533,99.97666,-0.144057,96.59309,99.81739,96.76981
2012-10,98.62912,98.97675,-0.4038725,95.52003,99.8585,-0.1718348,96.53963,99.68192,96.84769
2012-11,98.66746,99.0022,-0.0994723,95.63577,99.73495,-0.1993976,96.48043,99.53889,96.92738
2012-12,98.73835,99.05402,0.1704586,95.78495,99.62153,-0.2180197,96.43291,99.40628,97.00887
2013-01,98.83776,99.12762,0.4135131,95.96376,99.53337,-0.213434,96.41434,99.30183,97.0922
2013-02,98.95599,99.21492,0.6389949,96.16306,99.48266,-0.1722516,96.43902,99.23997,97.1776
2013-03,99.08004,99.30505,0.8686095,96.3701,99.47428,-0.08752415,96.51311,99.22707,97.2649
2013-04,99.21716,99.40404,1.134139,96.59198,99.4986,0.0289962,96.6267,99.25282,97.35412
2013-05,99.37908,99.52182,1.439642,96.84019,99.54072,0.1603544,96.76389,99.30077,97.44525
2013-06,99.5662,99.65914,1.771474,97.11519,99.58734,0.2949714,96.90988,99.35571,97.53831
2013-07,99.77133,99.81062,2.103192,97.41003,99.63213,0.4362473,97.05664,99.40937,97.63329
2013-08,99.97631,99.96312,2.408066,97.70703,99.67345,0.5942883,97.20117,99.4587,97.73018
2013-09,100.1577,100.0985,2.658999,97.98322,99.71214,0.7771113,97.34373,99.50398,97.82897
2013-10,100.2966,100.2023,2.826661,98.22006,99.74932,0.9805723,97.48627,99.54726,97.92965
2013-11,100.4,100.2788,2.915774,98.42429,99.78559,1.192219,97.63068,99.59044,98.03219
2013-12,100.474,100.3319,2.940703,98.6017,99.82008,1.393709,97.7769,99.63351,98.13657
2014-01,100.5273,100.3684,2.914718,98.76083,99.84951,1.562704,97.92101,99.67249,98.24276
2014-02,100.5554,100.3847,2.843299,98.89725,99.87031,1.679222,98.05845,99.70253,98.35101
2014-03,100.5549,100.3785,2.736641,99.00741,99.88141,1.734002,98.18665,99.72134,98.46101
2014-04,100.5098,100.3388,2.570887,99.07526,99.88692,1.741395,98.30936,99.73282,98.57272
2014-05,100.4133,100.2616,2.32733,99.09399,99.89237,1.724151,98.43224,99.74275,98.6861
2014-06,100.2783,100.1573,2.019136,99.07607,99.90125,1.701759,98.55905,99.75499,98.80112
2014-07,100.1263,100.042,1.676046,99.04267,99.91135,1.680627,98.68781,99.76756,98.91774
2014-08,99.97996,99.93195,1.339739,99.01604,99.91779,1.658856,98.8136,99.77554,99.0359
2014-09,99.86729,99.84818,1.062188,99.02398,99.91567,1.630896,98.9313,99.77383,99.15556
2014-10,99.80442,99.80294,0.8780961,99.08253,99.90311,1.59223,99.03848,99.76006,99.27669
2014-11,99.79974,99.80228,0.7882987,99.20017,99.88049,1.540969,99.13515,99.73432,99.39922
2014-12,99.85345,99.84558,0.7865598,99.37727,99.85057,1.480209,99.22421,99.69966,99.52311
2015-01,99.95673,99.92575,0.8549514,99.60519,99.81907,1.421255,99.31271,99.66322,99.64831
2015-02,100.0844,100.0236,0.9727319,99.85926,99.79144,1.376259,99.40798,99.63207,99.77509
2015-03,100.2073,100.1177,1.113836,100.1102,99.77265,1.353836,99.51593,99.6125,99.90305
2015-04,100.2983,100.1878,1.26696,100.3305,99.76193,1.348904,99.63545,99.60345,100.0321
2015-05,100.3455,100.2251,1.427332,100.5084,99.75659,1.351831,99.76288,99.60124,100.1623
2015-06,100.3591,100.2368,1.592214,100.6536,99.75446,1.35555,99.89507,99.60281,100.2934
2015-07,100.3446,100.2271,1.745582,100.7715,99.75581,1.362092,100.032,99.60822,100.4255
2015-08,100.3162,100.2064,1.878771,100.8763,99.76228,1.378213,100.1755,99.61922,100.5584
2015-09,100.2859,100.1833,1.975164,100.9799,99.77549,1.410841,100.3271,99.63755,100.692
2015-10,100.2531,100.1581,2.017569,101.0816,99.7952,1.46185,100.4863,99.6627,100.8264
2015-11,100.2137,100.1286,1.992818,101.177,99.8195,1.528809,100.6507,99.69238,100.9613
2015-12,100.1667,100.0943,1.899849,101.2653,99.84444,1.604399,100.8162,99.72243,101.0968
2016-01,100.1154,100.0574,1.751162,101.3494,99.8634,1.674695,100.9759,99.74638,101.2326
2016-02,100.063,100.0198,1.575645,101.4327,99.86964,1.725452,101.1232,99.75773,101.3688
2016-03,100.0167,99.98684,1.410368,101.5221,99.85988,1.747325,101.2548,99.7533,101.5052
2016-04,99.97199,99.95525,1.278544,101.6133,99.83778,1.744722,101.3738,99.73641,101.6417
2016-05,99.9295,99.92536,1.192095,101.7065,99.81051,1.728133,101.4869,99.7137,101.7783
2016-06,99.8998,99.90459,1.151569,101.8127,99.78608,1.708473,101.6017,99.69283,101.9148
2016-07,99.89388,99.90134,1.162314,101.9428,99.77097,1.692461,101.725,99.68046,102.0511
2016-08,99.93262,99.93063,1.231201,102.1183,99.77081,1.684498,101.8629,99.68268,102.1872
2016-09,100.0187,99.99524,1.348927,102.342,99.79028,1.688279,102.0209,99.70489,102.3228
2016-10,100.1328,100.0813,1.496233,102.594,99.83205,1.707825,102.2024,99.75056,102.458
2016-11,100.2614,100.1789,1.664019,102.8607,99.8974,1.747381,102.4095,99.82159,102.5925
2016-12,100.3995,100.285,1.848078,103.1367,99.98511,1.810162,102.6411,99.91704,102.7263
2017-01,100.5353,100.3907,2.033005,103.4099,100.0889,1.895666,102.8901,100.03,102.8592
2017-02,100.6659,100.4933,2.212158,103.6765,100.2012,2.001496,103.1472,100.1519,102.9908
2017-03,100.7887,100.5906,2.376168,103.9344,100.3152,2.123516,103.405,100.2752,103.1212
2017-04,100.9036,100.6816,2.529216,104.1833,100.4276,2.25458,103.6594,100.3961,103.2504
2017-05,101.0111,100.7655,2.671302,104.4234,100.5366,2.386067,103.9085,100.5129,103.3782
2017-06,101.106,100.8392,2.786208,104.6494,100.6405,2.50876,104.1507,100.6242,103.5046
2017-07,101.1894,100.9034,2.86356,104.862,100.7373,2.613666,104.3838,100.728,103.6294
2017-08,101.2636,100.9603,2.884159,105.0636,100.8229,2.690315,104.6033,100.8201,103.7525
2017-09,101.326,101.0083,2.842644,105.2512,100.8911,2.726313,104.8023,100.8938,103.8739
2017-10,101.3649,101.0394,2.747413,105.4127,100.934,2.708941,104.971,100.9402,103.9933
2017-11,101.3754,101.0495,2.60739,105.5426,100.9447,2.628226,105.101,100.9512,104.1107
2017-12,101.3541,101.0358,2.424626,105.6374,100.9221,2.483815,105.1905,100.9253,104.2261
2018-01,101.2938,100.9924,2.204282,105.6893,100.8779,2.296256,105.2527,100.8753,104.3394
2018-02,101.2034,100.9257,1.958745,105.7073,100.8274,2.092213,105.3053,100.8185,104.4503
2018-03,101.0916,100.8422,1.699166,105.7005,100.7826,1.892662,105.3621,100.768,104.5591
2018-04,100.9624,100.7452,1.429634,105.6727,100.7451,1.703031,105.4247,100.7255,104.6654
2018-05,100.8134,100.6337,1.147433,105.6216,100.7123,1.522069,105.49,100.6878,104.7694
2018-06,100.6369,100.5025,0.8499443,105.5388,100.6835,1.350057,105.5568,100.654,104.8709
2018-07,100.4336,100.3528,0.5370923,105.4252,100.6651,1.196327,105.6326,100.6312,104.97
2018-08,100.2089,100.1882,0.2117769,105.2861,100.6662,1.075273,105.7281,100.6296,105.0666
2018-09,99.97478,100.0169,-0.1112947,105.1341,100.6936,1.001187,105.8515,100.657,105.1606
2018-10,99.75283,99.85395,-0.3991624,104.9919,100.7454,0.9808815,106.0007,100.7112,105.2521
2018-11,99.55427,99.70777,-0.6359748,104.8714,100.8148,1.014802,106.1676,100.7847,105.341
2018-12,99.38425,99.5816,-0.8135064,104.7781,100.8926,1.094227,106.3415,100.8672,105.4272
2019-01,99.25192,99.48213,-0.915636,104.7216,100.9681,1.19452,106.5099,100.9469,105.5109
2019-02,99.15841,99.40999,-0.9497882,104.7033,101.0315,1.287682,106.6613,101.0127,105.592
2019-03,99.08607,99.35207,-0.9420907,104.7047,101.0754,1.352822,106.7874,101.0571,105.6704
2019-04,99.01714,99.29546,-0.9139393,104.7069,101.099,1.388269,106.8883,101.08,105.7463
2019-05,98.94073,99.23275,-0.8738163,104.6987,101.1037,1.399868,106.9667,101.0841,105.8196
2019-06,98.85281,99.16193,-0.817944,104.6756,101.0914,1.391555,107.0257,101.0722,105.8904
2019-07,98.77372,99.09927,-0.7265177,104.6593,101.064,1.357685,107.0667,101.0458,105.9586
2019-08,98.72199,99.05968,-0.5856446,104.6695,101.0229,1.288839,107.0908,101.0057,106.0245
2019-09,98.71173,99.05247,-0.392696,104.7212,100.971,1.179435,107.1,100.954,106.0879
2019-10,98.74824,99.08004,-0.1634173,104.8203,100.9141,1.037791,107.1007,100.8965,106.1491
2019-11,98.82755,99.13776,0.08708771,104.9627,100.8582,0.8776774,107.0994,100.8393,106.208
2019-12,98.93136,99.21065,0.3350601,105.1291,100.8062,0.7122941,107.099,100.7851,106.2647
2020-01,99.05083,99.2918,0.5621057,105.3102,100.7549,0.5496823,107.0954,100.7299,106.3194
2020-02,99.17536,99.37292,0.7560659,105.4949,100.6981,0.3933001,107.0807,100.6662,106.3721
2020-03,95.64971,96.74286,-2.780586,101.7933,90.40801,-10.65408,95.41021,89.65189,106.423
2020-04,89.17429,91.93219,-9.322438,94.9457,87.0714,-14.68537,91.19136,85.64816,106.4721
2020-05,92.16636,94.19344,-6.230783,98.17513,85.42052,-16.68104,89.12357,83.66879,106.5195
2020-06,96.47256,97.41177,-1.785755,102.8064,88.93604,-12.87277,93.2485,87.50356,106.5654
2020-07,98.39199,98.77038,0.2257545,104.8956,92.43997,-9.064343,97.36182,91.32534,106.6099
2020-08,98.83643,99.1086,0.7094416,105.412,95.93539,-5.251824,101.4666,95.13706,106.653
2020-09,98.90976,99.17228,0.7740273,105.5318,95.91634,-5.213461,101.5164,95.14629,106.695
2020-10,99.00948,99.25954,0.818927,105.6787,95.89322,-5.17355,101.5598,95.15048,106.736
2020-11,99.10539,99.33873,0.8174828,105.8208,95.86626,-5.137306,101.5974,95.15001,106.776
2020-12,99.46399,99.59407,1.059231,106.2427,95.62841,-5.381409,101.3356,94.86996,106.8152
2021-01,99.65752,99.75015,1.118157,106.4878,95.39587,-5.617043,101.0798,94.59644,106.8537
2021-02,100.1081,100.0806,1.433465,107.0072,95.17323,-5.831847,100.836,94.33477,106.8916
2021-03,100.6974,100.513,5.777858,107.6747,95.91838,6.74063,101.8415,95.24213,106.929
2021-04,101.1537,100.8546,13.95986,108.2,96.68545,12.81383,102.8765,96.17681,106.966
2021-05,101.6048,101.1919,10.74069,108.7198,97.44598,16.58182,103.9019,97.10218,107.0026
2021-06,101.9455,101.4452,6.142733,109.1215,98.00404,12.13101,104.5605,97.68447,107.039
2021-07,102.1348,101.5838,4.257051,109.361,98.55175,8.052644,105.202,98.25059,107.0752
2021-08,102.2005,101.6294,3.84797,109.4683,99.11703,4.338065,105.8682,98.83952,107.1113
2021-09,102.1702,101.6037,3.734178,109.4725,99.26433,4.51435,106.0992,99.02189,107.1472
2021-10,102.0592,101.5191,3.511981,109.3902,99.38692,4.668804,106.3014,99.17744,107.1831
2021-11,101.8636,101.3752,3.209396,109.217,99.49444,4.810357,106.4846,99.31511,107.2189
2021-12,101.5572,101.155,2.524586,108.9249,99.59873,5.25739,106.6632,99.44845,107.2547
2022-01,101.1153,100.8408,1.877594,108.4872,99.69749,5.692318,106.8336,99.57413,107.2905
2022-02,100.5466,100.4358,0.8465201,107.913,99.79182,6.108738,106.9958,99.69195,107.3264
2022-03,99.90784,99.97859,-0.3820918,107.2633,99.88274,5.213931,107.1514,99.80359,107.3623
2022-04,99.30111,99.54103,-1.434778,106.6476,99.97117,4.30206,107.3023,99.91072,107.3982
2022-05,98.76217,99.14787,-2.405843,106.1042,100.0575,3.414734,107.4499,100.0147,107.434
2022-06,98.29497,98.8019,,,,,,,
2022-07,97.9004,98.50463,,,,,,,
2022-08,97.56699,98.25028,,,,,,,
2022-09,97.2767,98.02743,,,,,,,
2022-10,97.03362,97.83978,,,,,,,
