country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-11,102.0182,101.4922,2.94005,95.82629,101.3997,2.900966,95.28931,101.4465,93.93056
2006-12,102.1948,101.6202,2.858727,96.06639,101.5216,2.894454,95.49152,101.5833,94.00321
2007-01,102.3551,101.7368,2.765739,96.28833,101.6324,2.860397,95.67759,101.7059,94.07279
2007-02,102.4984,101.8409,2.674498,96.4913,101.738,2.804209,95.85481,101.8223,94.13932
2007-03,102.6162,101.9266,2.588386,96.6672,101.8438,2.733634,96.02934,101.9391,94.20266
2007-04,102.6983,101.987,2.495834,96.80622,101.9508,2.658598,96.20278,102.0581,94.26276
2007-05,102.7345,102.0148,2.391643,96.89871,102.0576,2.587107,96.37399,102.1781,94.31957
2007-06,102.71,101.9984,2.248172,96.93057,102.1623,2.521891,96.54108,102.2972,94.3731
2007-07,102.6252,101.9375,2.043464,96.90213,102.2646,2.456832,96.70376,102.4151,94.42333
2007-08,102.5027,101.8482,1.776897,96.83463,102.3653,2.383881,96.86261,102.5323,94.47029
2007-09,102.3666,101.7482,1.465437,96.75077,102.4656,2.299951,97.01874,102.6501,94.514
2007-10,102.2205,101.6414,1.119328,96.65404,102.5669,2.214342,97.17371,102.7701,94.5545
2007-11,102.0491,101.5171,0.7345181,96.53014,102.668,2.137237,97.32587,102.8903,94.59189
2007-12,101.8533,101.3752,0.3263519,96.37991,102.7611,2.068445,97.46671,103.0018,94.62622
2008-01,101.6321,101.2144,-0.08906934,96.20257,102.8291,1.98568,97.57745,103.0846,94.65762
2008-02,101.3754,101.0271,-0.5210585,95.98853,102.8507,1.856893,97.63474,103.114,94.68624
2008-03,101.0623,100.798,-0.9815497,95.71836,102.8085,1.655732,97.61932,103.0694,94.7122
2008-04,100.6692,100.5097,-1.483974,95.36964,102.6952,1.372003,97.52269,102.9419,94.73569
2008-05,100.1716,100.1444,-2.04256,94.91949,102.5076,1.003362,97.34097,102.7271,94.75689
2008-06,99.56344,99.69609,-2.649644,94.36226,102.2414,0.5475777,97.06972,102.4201,94.77602
2008-07,98.86362,99.17743,-3.28788,93.7161,101.8916,0.00103859,96.70477,102.0164,94.79331
2008-08,98.09884,98.60697,-3.953209,93.00656,101.4522,-0.6413897,96.24134,101.5107,94.80904
2008-09,97.28899,97.99943,-4.649048,92.25278,100.9223,-1.379923,95.67995,100.9033,94.82345
2008-10,96.47765,97.3884,-5.336243,91.49635,100.3182,-2.19674,95.03905,100.2132,94.83683
2008-11,95.75516,96.84232,-5.912015,90.82327,99.66835,-3.05811,94.34953,99.47291,94.84948
2008-12,95.21326,96.43055,-6.286581,90.3209,99.01293,-3.911012,93.65477,98.72772,94.86168
2009-01,94.90702,96.19611,-6.403926,90.04182,98.407,-4.67672,93.01402,98.03981,94.87373
2009-02,94.85789,96.15405,-6.231702,90.00681,97.90494,-5.27348,92.48598,97.47069,94.88595
2009-03,95.06909,96.30728,-5.745134,90.21922,97.54623,-5.640573,92.11304,97.06472,94.89857
2009-04,95.51929,96.63928,-4.939242,90.6591,97.3279,-5.773584,91.89214,96.81841,94.91183
2009-05,96.14619,97.10342,-3.847274,91.26768,97.22867,-5.691727,91.80058,96.70757,94.92595
2009-06,96.87964,97.64665,-2.526062,91.97861,97.2212,-5.419564,91.80896,96.70095,94.94112
2009-07,97.65323,98.21952,-1.053215,92.72907,97.28066,-4.978439,91.89037,96.77,94.9575
2009-08,98.40707,98.77773,0.4900895,93.46237,97.38615,-4.384008,92.02211,96.8906,94.97527
2009-09,99.09527,99.28685,2.040385,94.13509,97.52263,-3.649527,92.18809,97.04568,94.99454
2009-10,99.66857,99.7113,3.501945,94.70049,97.67957,-2.80017,92.3778,97.22402,95.0154
2009-11,100.103,100.0345,4.74833,95.13586,97.8517,-1.868443,92.58667,97.42072,95.03796
2009-12,100.4037,100.2604,5.674367,95.44604,98.03819,-0.8970189,92.81467,97.63566,95.06227
2010-01,100.6028,100.4135,6.241241,95.66155,98.24059,0.05333957,93.06363,97.87067,95.08837
2010-02,100.7363,100.5202,6.454476,95.81628,98.4603,0.9175481,93.33459,98.12719,95.11593
2010-03,100.8352,100.6035,6.340911,95.93993,98.69571,1.641742,93.6253,98.40241,95.14532
2010-04,100.9127,100.6725,5.941078,96.04523,98.93651,2.210598,93.9235,98.68345,95.17654
2010-05,100.9772,100.7323,5.338452,96.13997,99.16984,2.629144,94.21415,98.95448,95.20959
2010-06,101.0571,100.8037,4.645278,96.25127,99.38596,2.915586,94.48573,99.20343,95.24442
2010-07,101.1737,100.9017,3.958037,96.39932,99.58421,3.098087,94.73722,99.42926,95.28102
2010-08,101.3324,101.0291,3.345736,96.58938,99.76903,3.207144,94.9734,99.63705,95.31936
2010-09,101.5185,101.1746,2.838885,96.80747,99.94682,3.268709,95.20145,99.83437,95.3594
2010-10,101.7094,101.3218,2.461848,97.03188,100.1238,3.302615,95.42868,100.0289,95.40108
2010-11,101.8842,101.4553,2.214627,97.24276,100.303,3.31839,95.65906,100.2249,95.4444
2010-12,102.0207,101.5586,2.066868,97.41879,100.4811,3.313139,95.88975,100.4194,95.48927
2011-01,102.0973,101.6159,1.962973,97.53936,100.6449,3.270751,96.10751,100.5986,95.53568
2011-02,102.0982,101.6148,1.850177,97.58904,100.7787,3.172855,96.29596,100.7453,95.58354
2011-03,102.0155,101.5504,1.689029,97.56039,100.8712,3.009619,96.44306,100.8472,95.63286
2011-04,101.8515,101.4247,1.468034,97.45521,100.9266,2.798846,96.55227,100.9079,95.6836
2011-05,101.6183,101.2474,1.191014,97.285,100.9543,2.566938,96.63257,100.9368,95.73575
2011-06,101.3146,101.0183,0.8283037,97.04852,100.962,2.33427,96.69128,100.9417,95.78928
2011-07,100.9554,100.7486,0.3740473,96.7599,100.9505,2.10244,96.72901,100.9232,95.84418
2011-08,100.5677,100.4582,-0.1495742,96.44491,100.9171,1.863421,96.74315,100.8787,95.90045
2011-09,100.1954,100.181,-0.6837031,96.1456,100.8602,1.608629,96.73289,100.8074,95.9581
2011-10,99.87732,99.9458,-1.167188,95.89934,100.7862,1.338434,96.70593,100.7174,96.01713
2011-11,99.62962,99.7641,-1.564191,95.7217,100.7042,1.059857,96.6729,100.6197,96.07756
2011-12,99.45158,99.63548,-1.85449,95.61216,100.6219,0.7854297,96.6429,100.5237,96.13941
2012-01,99.33088,99.54963,-2.030328,95.55899,100.5428,0.5327494,96.61952,100.4333,96.2027
2012-02,99.24796,99.49075,-2.096086,95.5435,100.4683,0.3201849,96.60429,100.3499,96.26746
2012-03,99.16769,99.4323,-2.079195,95.53191,100.3986,0.1592932,96.59669,100.273,96.33372
2012-04,99.06586,99.3555,-2.005275,95.50097,100.3352,0.04747299,96.59811,100.204,96.4015
2012-05,98.95045,99.26537,-1.877662,95.45832,100.2785,-0.02455206,96.60885,100.1431,96.47083
2012-06,98.83546,99.17184,-1.680623,95.4175,100.2256,-0.06838399,96.62516,100.0864,96.54177
2012-07,98.73947,99.08978,-1.409063,95.39649,100.1664,-0.09649495,96.63567,100.0221,96.61434
2012-08,98.67001,99.02702,-1.080695,95.40263,100.0898,-0.1193791,96.62766,99.93699,96.68858
2012-09,98.62959,98.98725,-0.7354963,95.43845,99.98962,-0.1438143,96.59377,99.82353,96.76453
2012-10,98.62738,98.97845,-0.402916,95.51294,99.87138,-0.1714842,96.5401,99.68803,96.84222
2012-11,98.66565,99.00299,-0.09745583,95.62841,99.7476,-0.1989764,96.48055,99.54485,96.92168
2012-12,98.73705,99.05436,0.1733203,95.77788,99.63391,-0.2175565,96.43265,99.41205,97.00298
2013-01,98.8378,99.128,0.4173182,95.95778,99.54559,-0.2129455,96.41378,99.30749,97.08611
2013-02,98.95807,99.21574,0.6440457,96.15884,99.49494,-0.1717432,96.43838,99.24574,97.1713
2013-03,99.08468,99.30657,0.8753651,96.36817,99.48696,-0.08700293,96.51264,99.23323,97.25839
2013-04,99.22469,99.40643,1.143126,96.59266,99.51188,0.0295178,96.62663,99.25957,97.3474
2013-05,99.38966,99.52521,1.451227,96.84364,99.55467,0.1608533,96.76424,99.30817,97.43835
2013-06,99.57981,99.66357,1.785713,97.12139,99.60185,0.2954133,96.91061,99.36369,97.5312
2013-07,99.7878,99.816,2.119923,97.41882,99.647,0.4365917,97.05758,99.41776,97.62599
2013-08,99.99524,99.96936,2.426991,97.71805,99.68844,0.5944955,97.2021,99.46728,97.72269
2013-09,100.1786,100.1055,2.679809,97.99603,99.72698,0.7771532,97.34445,99.51253,97.8213
2013-10,100.3191,100.21,2.849202,98.2343,99.76382,0.9804516,97.48663,99.55559,97.92181
2013-11,100.424,100.2872,2.939954,98.43984,99.79964,1.191975,97.63057,99.59846,98.02418
2013-12,100.4998,100.3413,2.966171,98.61881,99.83367,1.393409,97.77634,99.64124,98.1284
2014-01,100.555,100.3788,2.940763,98.77967,99.86282,1.562423,97.92017,99.68008,98.23444
2014-02,100.5848,100.396,2.868991,98.91763,99.88364,1.679024,98.0576,99.71023,98.34257
2014-03,100.5853,100.3903,2.760814,99.02872,99.89516,1.733943,98.18612,99.72948,98.45245
2014-04,100.5399,100.3503,2.591901,99.09625,99.90133,1.741507,98.30938,99.74162,98.56406
2014-05,100.4421,100.2722,2.343947,99.1136,99.90753,1.724441,98.43288,99.75226,98.67735
2014-06,100.3048,100.1667,2.030534,99.09347,99.91702,1.702201,98.56022,99.76508,98.7923
2014-07,100.15,100.0497,1.681802,99.05722,99.92749,1.681165,98.68928,99.77798,98.90887
2014-08,100.0003,99.93787,1.339806,99.02728,99.93392,1.659406,98.81508,99.786,99.02701
2014-09,99.88383,99.85199,1.05665,99.03149,99.93145,1.631363,98.9325,99.78398,99.14667
2014-10,99.81701,99.80448,0.8671806,99.08617,99.91823,1.592541,99.03914,99.76964,99.26781
2014-11,99.80856,99.80163,0.7723283,99.20013,99.8948,1.541088,99.13515,99.74318,99.3904
2014-12,99.85938,99.84324,0.7662032,99.37444,99.86408,1.480136,99.22357,99.70778,99.51437
2015-01,99.96074,99.92226,0.8310316,99.60056,99.83199,1.421023,99.31164,99.67077,99.63968
2015-02,100.0874,100.0195,0.9464464,99.85383,99.80412,1.375919,99.40679,99.63934,99.76661
2015-03,100.2101,100.1133,1.086426,100.1046,99.78551,1.353447,99.51501,99.61986,99.89476
2015-04,100.3008,100.1833,1.239914,100.325,99.77528,1.34852,99.6351,99.61113,100.0241
2015-05,100.3479,100.2207,1.401695,100.5029,99.77054,1.351497,99.76321,99.60932,100.1545
2015-06,100.3609,100.2323,1.568639,100.6479,99.76887,1.355297,99.896,99.61118,100.2859
2015-07,100.3454,100.2225,1.724197,100.7652,99.7704,1.361933,100.0334,99.61662,100.4183
2015-08,100.3153,100.2014,1.859501,100.8687,99.77667,1.378141,100.1769,99.6273,100.5516
2015-09,100.2828,100.1775,1.957942,100.9705,99.78925,1.410824,100.3283,99.64492,100.6858
2015-10,100.2475,100.1513,2.00228,101.0701,99.80793,1.461827,100.4869,99.66901,100.8206
2015-11,100.2054,100.1207,1.979231,101.1635,99.83092,1.528704,100.6506,99.69737,100.9562
2015-12,100.1563,100.0856,1.887622,101.2503,99.85448,1.604155,100.8153,99.72602,101.0922
2016-01,100.1035,100.0482,1.739982,101.3336,99.87225,1.674332,100.9744,99.74871,101.2288
2016-02,100.0503,100.0106,1.56526,101.4168,99.87775,1.725068,101.1216,99.75916,101.3658
2016-03,100.0038,99.97787,1.400779,101.5068,99.86783,1.747073,101.2536,99.7543,101.503
2016-04,99.95923,99.94662,1.269939,101.599,99.84594,1.7447,101.3734,99.73728,101.6405
2016-05,99.91702,99.91702,1.184741,101.6936,99.81896,1.728345,101.4875,99.7145,101.778
2016-06,99.88756,99.89633,1.145708,101.801,99.79457,1.708834,101.6031,99.69331,101.9156
2016-07,99.88175,99.89281,1.158416,101.9324,99.77909,1.692861,101.7268,99.68024,102.0531
2016-08,99.92065,99.92146,1.229962,102.1093,99.77802,1.684842,101.8647,99.68128,102.1904
2016-09,100.0068,99.98512,1.350794,102.3344,99.79607,1.688517,102.0223,99.70183,102.3274
2016-10,100.1203,100.0699,1.50109,102.5873,99.83604,1.707993,102.2032,99.74548,102.464
2016-11,100.2481,100.1662,1.671646,102.8546,99.89939,1.747589,102.4096,99.81432,102.6001
2016-12,100.3857,100.2714,1.858313,103.1318,99.98515,1.810548,102.6406,99.90757,102.7355
2017-01,100.5214,100.3767,2.045744,103.4066,100.0872,1.8963,102.8892,100.0185,102.8702
2017-02,100.6523,100.4795,2.227066,103.6754,100.1982,2.002321,103.1464,100.1387,103.0035
2017-03,100.7756,100.5771,2.392947,103.9358,100.3114,2.124409,103.4047,100.2606,103.1359
2017-04,100.8913,100.6686,2.547756,104.1875,100.4231,2.255417,103.6598,100.3803,103.2671
2017-05,100.9998,100.753,2.691647,104.4308,100.5313,2.386769,103.9097,100.4958,103.3971
2017-06,101.0955,100.8272,2.80824,104.6598,100.6343,2.509292,104.1526,100.6055,103.5257
2017-07,101.1792,100.8917,2.886929,104.8752,100.7296,2.614028,104.3859,100.7072,103.6529
2017-08,101.2531,100.9487,2.908302,105.079,100.8132,2.690535,104.6054,100.7968,103.7785
2017-09,101.3148,100.9966,2.867285,105.2686,100.8789,2.72646,104.8039,100.8675,103.9025
2017-10,101.3525,101.0274,2.772597,105.4316,100.9191,2.709137,104.9721,100.9107,104.0247
2017-11,101.3616,101.0372,2.633307,105.5631,100.9271,2.628644,105.1016,100.9185,104.145
2017-12,101.3397,101.0236,2.451622,105.6602,100.9019,2.484645,105.1908,100.8895,104.2634
2018-01,101.2795,100.9809,2.232706,105.7154,100.8556,2.297622,105.2532,100.8368,104.3798
2018-02,101.19,100.9153,1.98903,105.7376,100.8033,2.094126,105.3064,100.7775,104.494
2018-03,101.0798,100.8334,1.731632,105.7356,100.7571,1.895003,105.3642,100.7247,104.6061
2018-04,100.9523,100.7381,1.464348,105.7132,100.7181,1.705538,105.4278,100.6797,104.716
2018-05,100.805,100.6283,1.184201,105.6675,100.6833,1.524363,105.4937,100.6393,104.8236
2018-06,100.6298,100.4988,0.8884835,105.5897,100.6518,1.351723,105.5604,100.6019,104.9289
2018-07,100.4271,100.3507,0.5771981,105.4805,100.6298,1.197064,105.6355,100.5747,105.0319
2018-08,100.202,100.1872,0.252966,105.3448,100.6268,1.074959,105.7299,100.5683,105.1325
2018-09,99.96648,100.0166,-0.06955429,105.1954,100.6496,0.9998731,105.8518,100.5903,105.2306
2018-10,99.74271,99.85396,-0.3568628,105.0554,100.6967,0.9787163,105.9994,100.639,105.3264
2018-11,99.54237,99.70793,-0.5928947,104.9372,100.7617,1.011986,106.1652,100.7072,105.4197
2018-12,99.37161,99.58241,-0.7692265,104.8474,100.8354,1.09098,106.3384,100.7848,105.5104
2019-01,99.23988,99.48413,-0.8696197,104.7961,100.9075,1.191045,106.5068,100.86,105.5987
2019-02,99.14812,99.41364,-0.9016109,104.7842,100.9679,1.284171,106.6587,100.9218,105.6845
2019-03,99.07832,99.35772,-0.891522,104.793,101.0094,1.349451,106.786,100.9627,105.7678
2019-04,99.01226,99.30329,-0.8608957,104.8031,101.0306,1.385196,106.8882,100.9821,105.8486
2019-05,98.93891,99.24286,-0.8181554,104.803,101.0327,1.397187,106.9676,100.9825,105.9269
2019-06,98.85403,99.17439,-0.7592378,104.788,101.0171,1.389201,107.0269,100.9661,106.0028
2019-07,98.77804,99.11411,-0.6640619,104.78,100.9854,1.355275,107.0672,100.9342,106.0763
2019-08,98.72958,99.077,-0.5182844,104.7988,100.939,1.285691,107.0892,100.8874,106.1473
2019-09,98.7234,99.07259,-0.3187066,104.8601,100.8807,1.174783,107.0953,100.8278,106.2161
2019-10,98.76559,99.10359,-0.0807426,104.9706,100.8171,1.031242,107.0925,100.7621,106.2825
2019-11,98.85279,99.16562,0.1806199,105.1268,100.7549,0.8698165,107.0886,100.6976,106.3468
2019-12,98.9674,99.24428,0.4412905,105.3101,100.6986,0.7054478,107.0886,100.6388,106.4089
2020-01,99.09964,99.33209,0.68158,105.5103,100.6474,0.5488052,107.0914,100.5846,106.4689
2020-02,99.23676,99.4194,0.8873018,105.714,100.5974,0.4064411,107.0922,100.5306,106.527
2020-03,95.559,96.69845,-2.808502,101.8499,90.37206,-10.59148,95.4758,89.57864,106.5832
2020-04,89.11787,91.95206,-9.322197,95.03316,87.01556,-14.65329,91.22554,85.54726,106.6376
2020-05,92.12892,94.21886,-6.212013,98.29258,85.34659,-16.67288,89.13305,83.54376,106.6902
2020-06,96.46329,97.43343,-1.738653,102.9661,88.84374,-12.87331,93.24898,87.35981,106.7413
2020-07,98.4458,98.81341,0.3349841,105.131,92.33142,-9.06979,97.3564,91.16556,106.7908
2020-08,98.85545,99.12601,0.7797911,105.616,95.81328,-5.257387,101.4592,94.96466,106.8388
2020-09,98.95248,99.21135,0.8638473,105.7659,95.7955,-5.209906,101.5158,94.9761,106.8856
2020-10,99.0107,99.26906,0.8599621,105.8733,95.7747,-5.159261,101.5674,94.9839,106.9311
2020-11,99.10724,99.34976,0.8501724,106.0205,95.75116,-5.111794,101.6145,94.9885,106.9756
2020-12,99.47309,99.60634,1.087222,106.4551,95.51624,-5.350126,101.3592,94.71147,107.019
2021-01,99.67683,99.77086,1.142195,106.7155,95.28371,-5.589189,101.1058,94.43718,107.0615
2021-02,100.1402,100.107,1.456035,107.2532,95.0533,-5.825933,100.8531,94.16457,107.103
2021-03,100.7479,100.5486,5.984649,107.9452,95.77149,6.651287,101.8262,95.03683,107.1439
2021-04,101.2194,100.8996,14.16139,108.4912,96.49516,12.69383,102.8055,95.9149,107.1841
2021-05,101.6859,101.2465,10.92542,109.0315,97.22329,16.44437,103.7904,96.79794,107.2238
2021-06,102.0403,101.5086,6.298476,109.4514,97.7953,12.03898,104.4752,97.40097,107.263
2021-07,102.2402,101.6545,4.351295,109.7056,98.37476,8.023317,105.1676,98.01103,107.3018
2021-08,102.3135,101.7057,3.983875,109.8236,98.95853,4.343643,105.8662,98.62669,107.3403
2021-09,102.2885,101.6844,3.848034,109.8359,99.13044,4.549182,106.1339,98.84093,107.3785
2021-10,102.1813,101.6034,3.670669,109.7595,99.27643,4.72973,106.3712,99.02689,107.4165
2021-11,101.9871,101.4622,3.36635,109.5895,99.41309,4.903783,106.5974,99.20254,107.4543
2021-12,101.6785,101.2432,2.668964,109.2963,99.47027,5.280331,106.7113,99.2737,107.492
2022-01,101.2285,100.9274,2.000787,108.8506,99.53968,5.673362,106.8419,99.36042,107.5297
2022-02,100.6437,100.516,0.9384143,108.2597,99.61668,6.076438,106.9814,99.45535,107.5673
2022-03,99.98454,100.0493,-0.3307292,107.5882,99.69628,5.201554,107.1227,99.55196,107.6048
2022-04,99.35574,99.59989,-1.421587,106.9489,99.77396,4.332886,107.26,99.64478,107.6424
2022-05,98.80067,99.1974,-2.42409,106.3884,99.84624,3.467373,107.3892,99.73007,107.6799
2022-06,98.32285,98.84472,-3.234899,105.9108,99.91171,2.903947,107.5091,99.80665,107.7174
2022-07,97.91937,98.54164,-3.821771,105.5129,99.97237,2.334335,107.6226,99.87723,107.7549
2022-08,97.58079,98.28477,-4.224037,105.1846,100.0314,1.764276,107.7339,99.94579,107.7924
2022-09,97.30083,98.07133,,,,,,,
2022-10,97.09293,97.91175,,,,,,,
2022-11,96.93736,97.79255,,,,,,,
