country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.7913,101.3472,2.983956,95.44899,101.3165,2.989537,95.05784,101.3742,93.76929
2006-11,101.9629,101.4743,2.919092,95.68729,101.4524,3.000337,95.28024,101.5292,93.84519
2006-12,102.1353,101.6023,2.832905,95.92348,101.5724,2.979001,95.48013,101.6632,93.91808
2007-01,102.2914,101.7187,2.735218,96.14156,101.6778,2.924653,95.65963,101.7787,93.98789
2007-02,102.4309,101.8226,2.64031,96.34098,101.7748,2.844348,95.82626,101.8836,94.05464
2007-03,102.5453,101.9079,2.551462,96.51375,101.8692,2.748037,95.98714,101.9857,94.11819
2007-04,102.6242,101.9674,2.457083,96.64992,101.9635,2.6475,96.14538,102.0885,94.17848
2007-05,102.6574,101.9933,2.351978,96.73972,102.0577,2.552093,96.30136,102.1922,94.2355
2007-06,102.63,101.974,2.208175,96.76899,102.1507,2.465085,96.45422,102.2961,94.28923
2007-07,102.5424,101.9092,2.003819,96.73816,102.2423,2.379695,96.60363,102.3998,94.33968
2007-08,102.4175,101.8159,1.738432,96.66865,102.3327,2.287078,96.74975,102.5034,94.38685
2007-09,102.2794,101.7122,1.429239,96.58323,102.4228,2.184172,96.89348,102.6079,94.43079
2007-10,102.1324,101.6021,1.086515,96.48606,102.5147,2.082015,97.03696,102.7155,94.47155
2007-11,101.9616,101.4746,0.7062513,96.36308,102.6078,1.993307,97.17947,102.8254,94.50921
2007-12,101.7673,101.3298,0.3036514,96.21475,102.6951,1.920072,97.31341,102.9294,94.54384
2008-01,101.5485,101.1659,-0.1055698,96.04007,102.7597,1.840516,97.42027,103.0079,94.57557
2008-02,101.2944,100.9751,-0.5313138,95.8291,102.7806,1.722688,97.47705,103.0363,94.60455
2008-03,100.9843,100.7419,-0.9857737,95.56235,102.7409,1.540101,97.46543,102.9954,94.63089
2008-04,100.595,100.4492,-1.481528,95.21802,102.6319,1.27906,97.37514,102.874,94.65479
2008-05,100.103,100.0794,-2.03206,94.77391,102.4496,0.9346326,97.20142,102.667,94.67643
2008-06,99.50173,99.62708,-2.629766,94.22419,102.1898,0.5033071,96.93968,102.3693,94.69603
2008-07,98.81034,99.10583,-3.257341,93.58707,101.8477,-0.01826751,96.58598,101.9766,94.71384
2008-08,98.05547,98.5353,-3.910894,92.88804,101.4179,-0.6345468,96.13583,101.4839,94.73009
2008-09,97.25688,97.9304,-4.594112,92.14609,100.8996,-1.3458,95.58949,100.8913,94.74506
2008-10,96.45781,97.3246,-5.268715,91.40248,100.3084,-2.136179,94.96407,100.2164,94.75903
2008-11,95.74736,96.78564,-5.833281,90.74196,99.67131,-2.974589,94.28877,99.48982,94.77229
2008-12,95.21577,96.38169,-6.199031,90.25037,99.02747,-3.810058,93.60571,98.75571,94.78511
2009-01,94.91811,96.15515,-6.309639,89.98029,98.43137,-4.563931,92.97407,98.07619,94.79781
2009-02,94.87486,96.12096,-6.133409,89.95152,97.93691,-5.154469,92.45263,97.51286,94.8107
2009-03,95.08912,96.28188,-5.645568,90.1673,97.58241,-5.522365,92.08304,97.10941,94.82401
2009-04,95.53942,96.62135,-4.841921,90.60764,97.36577,-5.660292,91.86342,96.86356,94.83796
2009-05,96.16402,97.09258,-3.755934,91.21426,97.26602,-5.586519,91.77125,96.75124,94.85279
2009-06,96.89306,97.64246,-2.444187,91.92117,97.25591,-5.32575,91.77692,96.741,94.86869
2009-07,97.6608,98.22144,-0.983899,92.66626,97.31091,-4.899488,91.85377,96.80451,94.88583
2009-08,98.40838,98.78504,0.5445284,93.39384,97.41042,-4.323548,91.97935,96.91793,94.90437
2009-09,99.09064,99.29874,2.078345,94.0612,97.53956,-3.611106,92.13765,97.06423,94.92442
2009-10,99.65929,99.72675,3.523004,94.6226,97.68759,-2.786493,92.3179,97.23192,94.94609
2009-11,100.0911,100.0524,4.754227,95.05604,97.84912,-1.880889,92.51531,97.41584,94.96947
2009-12,100.3912,100.2799,5.66858,95.36629,98.02359,-0.9353055,92.73021,97.61627,94.99463
2010-01,100.5914,100.4337,6.227279,95.58361,98.2139,-0.008608703,92.96606,97.83676,95.02161
2010-02,100.7275,100.5406,6.436867,95.74157,98.42311,0.8364869,93.22598,98.08092,95.05007
2010-03,100.8298,100.6232,6.323898,95.86939,98.65107,1.549025,93.50942,98.34775,95.0804
2010-04,100.9113,100.6908,5.928564,95.97937,98.88783,2.113016,93.8045,98.62472,95.11258
2010-05,100.9797,100.7485,5.332993,96.07871,99.12031,2.532966,94.09578,98.89558,95.14661
2010-06,101.0629,100.817,4.648531,96.19416,99.33808,2.826382,94.37089,99.14735,95.18246
2010-07,101.1822,100.9119,3.970783,96.34584,99.53937,3.019801,94.62756,99.37772,95.2201
2010-08,101.3427,101.0363,3.36714,96.53854,99.72742,3.142111,94.86944,99.59052,95.25951
2010-09,101.5294,101.179,2.867239,96.75816,99.90788,3.218367,95.10297,99.79259,95.30064
2010-10,101.7199,101.3237,2.494826,96.98327,100.0869,3.268718,95.33552,99.99168,95.34345
2010-11,101.8934,101.4549,2.249176,97.19402,100.2679,3.303327,95.5714,100.1924,95.38789
2010-12,102.0275,101.5557,2.099886,97.36887,100.4478,3.319201,95.80811,100.3921,95.43393
2011-01,102.1009,101.6102,1.991795,97.48744,100.6136,3.298188,96.03226,100.5768,95.48151
2011-02,102.0981,101.6066,1.873071,97.53488,100.7496,3.219133,96.22705,100.7291,95.53056
2011-03,102.0122,101.5398,1.705425,97.50438,100.8447,3.070276,96.38042,100.8363,95.58107
2011-04,101.8455,101.4118,1.477967,97.39792,100.9033,2.869438,96.49617,100.9026,95.63301
2011-05,101.6101,101.232,1.195155,97.22701,100.9349,2.644093,96.58376,100.9379,95.68636
2011-06,101.305,100.9999,0.8279036,96.99055,100.9477,2.416034,96.65092,100.9503,95.74109
2011-07,100.9445,100.7266,0.3697109,96.70204,100.9424,2.18816,96.69817,100.9405,95.7972
2011-08,100.5557,100.4326,-0.1566608,96.38731,100.9158,1.953217,96.72244,100.9053,95.85468
2011-09,100.1825,100.152,-0.6919958,96.0886,100.8661,1.702502,96.72211,100.843,95.91351
2011-10,99.86395,99.91377,-1.175566,95.84316,100.7984,1.435027,96.70361,100.7605,95.97373
2011-11,99.61596,99.7298,-1.571598,95.66651,100.7207,1.156076,96.67627,100.6674,96.03533
2011-12,99.43753,99.5995,-1.859993,95.55782,100.6399,0.8770226,96.64838,100.5724,96.09834
2012-01,99.31594,99.51248,-2.033584,95.50495,100.5595,0.616046,96.62386,100.4795,96.16277
2012-02,99.23192,99.45301,-2.09707,95.4895,100.4817,0.3927644,96.605,100.3911,96.22862
2012-03,99.15034,99.39435,-2.07848,95.47777,100.4074,0.2199254,96.59238,100.3078,96.29595
2012-04,99.047,99.31781,-2.00362,95.44643,100.339,0.09547199,96.58829,100.2319,96.36479
2012-05,98.92966,99.22852,-1.876045,95.40298,100.2777,0.01022284,96.59364,100.1643,96.43517
2012-06,98.81206,99.13654,-1.680455,95.36067,100.2208,-0.04753892,96.60497,100.1014,96.50712
2012-07,98.7132,99.05688,-1.410689,95.33788,100.1581,-0.09033217,96.61082,100.0312,96.58068
2012-08,98.64143,98.99726,-1.083704,95.34275,100.0783,-0.1282818,96.59837,99.94049,96.65588
2012-09,98.59962,98.96102,-0.7393752,95.37814,99.9752,-0.1669774,96.5606,99.82201,96.73277
2012-10,98.59761,98.95617,-0.4063399,95.45371,99.85531,-0.2056637,96.50472,99.68324,96.81139
2012-11,98.63764,98.98477,-0.09907533,95.57173,99.73218,-0.2383419,96.44585,99.53979,96.89175
2012-12,98.71095,99.03962,0.1737591,95.72385,99.62188,-0.2548784,96.40204,99.41029,96.9739
2013-01,98.81258,99.11609,0.4192975,95.9054,99.53865,-0.2425398,96.38951,99.31137,97.05788
2013-02,98.93251,99.20612,0.6465497,96.1069,99.4933,-0.1904957,96.42097,99.25582,97.14389
2013-03,99.05742,99.29887,0.877183,96.31528,99.48945,-0.09460068,96.50101,99.24843,97.23177
2013-04,99.19477,99.40031,1.143525,96.53789,99.51709,0.03205578,96.61926,99.27838,97.32155
2013-05,99.35696,99.5204,1.450516,96.78682,99.56145,0.1719693,96.75974,99.32918,97.41322
2013-06,99.54447,99.65982,1.784737,97.06261,99.60928,0.3133811,96.90771,99.38561,97.50678
2013-07,99.75034,99.81345,2.119514,97.35857,99.654,0.459579,97.05482,99.43913,97.60225
2013-08,99.95712,99.96842,2.428033,97.65771,99.69362,0.6204076,97.19767,99.48626,97.6996
2013-09,100.1413,100.1066,2.682876,97.93703,99.72878,0.8033856,97.33636,99.52712,97.79883
2013-10,100.2841,100.2138,2.85406,98.17802,99.76102,1.0037,97.47334,99.56427,97.89992
2013-11,100.3919,100.294,2.945638,98.38693,99.79161,1.208341,97.61124,99.60041,98.00285
2013-12,100.4704,100.3515,2.972365,98.56911,99.82035,1.399045,97.75075,99.63625,98.10761
2014-01,100.528,100.3922,2.94802,98.73271,99.84446,1.55502,97.88839,99.66829,98.21417
2014-02,100.5594,100.4125,2.877941,98.8728,99.86063,1.658221,98.01984,99.69189,98.32278
2014-03,100.5608,100.4093,2.771986,98.98513,99.86791,1.701122,98.14261,99.70488,98.43311
2014-04,100.5158,100.3711,2.605739,99.05341,99.87012,1.69848,98.26031,99.71097,98.54514
2014-05,100.4181,100.2941,2.360395,99.07137,99.87246,1.672928,98.37846,99.71581,98.65884
2014-06,100.2813,100.1889,2.049633,99.05204,99.87821,1.643911,98.50079,99.72323,98.77417
2014-07,100.1274,100.0721,1.703486,99.01707,99.88529,1.618362,98.62552,99.73145,98.89108
2014-08,99.97971,99.96059,1.363696,98.98946,99.88916,1.595205,98.74817,99.73601,99.00954
2014-09,99.86689,99.87582,1.082872,98.99756,99.88547,1.569589,98.86414,99.7323,99.12951
2014-10,99.80563,99.83049,0.896331,99.05802,99.87283,1.536939,98.97144,99.71841,99.25093
2014-11,99.80424,99.8306,0.8052837,99.17922,99.85215,1.494963,99.0705,99.69483,99.37375
2014-12,99.86246,99.87553,0.803463,99.36108,99.82641,1.446182,99.1644,99.66479,99.49792
2015-01,99.9709,99.95794,0.8727629,99.59441,99.80099,1.401071,99.25987,99.63509,99.62341
2015-02,100.1037,100.0583,0.9922709,99.85388,99.78087,1.371129,99.36382,99.61238,99.75047
2015-03,100.2313,100.1549,1.136151,100.1097,99.77045,1.364376,99.48164,99.60245,99.87871
2015-04,100.3263,100.2271,1.293243,100.3344,99.76871,1.375603,99.61199,99.60395,100.0081
2015-05,100.3768,100.2658,1.458,100.5158,99.77274,1.395023,99.75087,99.61292,100.1385
2015-06,100.393,100.2784,1.627324,100.6639,99.77985,1.414944,99.89452,99.62566,100.2699
2015-07,100.3811,100.2695,1.785323,100.7848,99.78928,1.435846,100.0416,99.6409,100.4022
2015-08,100.3556,100.2496,1.922789,100.8928,99.8015,1.462592,100.1925,99.65897,100.5353
2015-09,100.3285,100.2275,2.022602,100.9999,99.81728,1.500582,100.3477,99.68062,100.6692
2015-10,100.2997,100.2041,2.06735,101.1059,99.83652,1.551488,100.507,99.70558,100.8038
2015-11,100.2649,100.1768,2.043822,101.2063,99.85799,1.613373,100.6689,99.73248,100.9389
2015-12,100.2226,100.1447,1.950896,101.2995,99.87873,1.679874,100.8302,99.75828,101.0746
2016-01,100.1758,100.1098,1.801405,101.3885,99.89329,1.73861,100.9856,99.77769,101.2106
2016-02,100.1275,100.0741,1.624654,101.4762,99.89613,1.776942,101.1295,99.78539,101.347
2016-03,100.0846,100.0429,1.457994,101.5693,99.88483,1.786913,101.2593,99.77905,101.4835
2016-04,100.0427,100.0127,1.324795,101.6636,99.86346,1.773785,101.3789,99.76252,101.6202
2016-05,100.0025,99.98411,1.23724,101.7595,99.8392,1.748576,101.4951,99.74266,101.757
2016-06,99.97409,99.96436,1.195328,101.8672,99.8196,1.722531,101.6152,99.72681,101.8936
2016-07,99.96853,99.96191,1.203689,101.998,99.81004,1.702496,101.7448,99.72042,102.0301
2016-08,100.0066,99.99196,1.268881,102.173,99.81477,1.692823,101.8885,99.72813,102.1663
2016-09,100.0916,100.0573,1.3821,102.3958,99.8373,1.696844,102.0504,99.75397,102.3021
2016-10,100.2051,100.1441,1.5248,102.6476,99.87969,1.717605,102.2333,99.8007,102.4374
2016-11,100.3343,100.2427,1.68842,102.9151,99.94288,1.75804,102.4387,99.86987,102.5722
2016-12,100.4745,100.3501,1.869641,103.1935,100.0255,1.81994,102.6653,99.96021,102.7061
2017-01,100.6136,100.4574,2.053299,103.4703,100.1213,1.901506,102.9059,100.0647,102.8393
2017-02,100.7487,100.5621,2.232822,103.7419,100.2231,1.999439,103.1515,100.1752,102.971
2017-03,100.8764,100.6615,2.398296,104.0053,100.3248,2.109331,103.3952,100.2846,103.1017
2017-04,100.9956,100.7544,2.552865,104.259,100.4244,2.225221,103.6348,100.391,103.2312
2017-05,101.1058,100.8393,2.695425,104.5023,100.5216,2.340116,103.8702,100.4942,103.3594
2017-06,101.202,100.9131,2.810344,104.73,100.6157,2.446095,104.1008,100.594,103.4861
2017-07,101.2854,100.9764,2.887561,104.9432,100.7036,2.53447,104.3235,100.6873,103.6114
2017-08,101.3593,101.0318,2.908753,105.145,100.7802,2.594994,104.5325,100.7689,103.735
2017-09,101.4208,101.0779,2.867907,105.3324,100.8388,2.616317,104.7204,100.8315,103.8568
2017-10,101.459,101.1069,2.77285,105.4938,100.8734,2.588453,104.8795,100.8682,103.9769
2017-11,101.4683,101.1144,2.631599,105.6234,100.8794,2.504622,105.0044,100.8736,104.095
2017-12,101.4448,101.0975,2.445188,105.7167,100.8573,2.366595,105.095,100.8482,104.2111
2018-01,101.381,101.0502,2.21849,105.7658,100.818,2.193946,105.1636,100.8037,104.3251
2018-02,101.2859,100.9792,1.964433,105.7799,100.7753,2.011006,105.2259,100.7554,104.4369
2018-03,101.1682,100.8909,1.694737,105.7679,100.7397,1.83651,105.2941,100.715,104.5466
2018-04,101.0319,100.7885,1.41465,105.7339,100.713,1.674224,105.3699,100.6841,104.6539
2018-05,100.8749,100.6707,1.12265,105.6755,100.6931,1.521529,105.4506,100.6602,104.759
2018-06,100.6894,100.5319,0.8159467,105.5846,100.6785,1.377114,105.5344,100.6416,104.8616
2018-07,100.4766,100.3734,0.4945509,105.4622,100.6725,1.247923,105.6254,100.6321,104.9619
2018-08,100.2421,100.199,0.1608846,105.3141,100.681,1.146008,105.7305,100.6384,105.0598
2018-09,99.99797,100.0174,-0.1703335,105.153,100.7089,1.084402,105.856,100.6665,105.1551
2018-10,99.76504,99.84375,-0.4674228,105.0007,100.7573,1.071125,106.0029,100.7173,105.248
2018-11,99.55446,99.68649,-0.7141542,104.8691,100.8234,1.108564,106.1684,100.788,105.3384
2018-12,99.37094,99.54887,-0.9021368,104.763,100.9012,1.189354,106.3449,100.8714,105.4262
2019-01,99.22358,99.43775,-1.01499,104.6923,100.9792,1.28854,106.5186,100.9545,105.5115
2019-02,99.11376,99.35394,-1.060166,104.6584,101.0449,1.376868,106.6747,101.0232,105.5943
2019-03,99.02382,99.28402,-1.063643,104.6429,101.089,1.432348,106.8022,101.0672,105.6745
2019-04,98.93559,99.21457,-1.047292,104.6265,101.1107,1.453415,106.9013,101.0867,105.7522
2019-05,98.83706,99.13705,-1.020891,104.5967,101.1122,1.446645,106.9761,101.0855,105.8274
2019-06,98.72304,99.0483,-0.9819291,104.5478,101.0956,1.41705,107.0299,101.0669,105.9001
2019-07,98.61369,98.96424,-0.9111257,104.5013,101.0607,1.360413,107.0623,101.0304,105.9704
2019-08,98.52859,98.90041,-0.7938845,104.4781,101.0068,1.268477,107.0717,100.9745,106.0383
2019-09,98.48152,98.86645,-0.6278678,104.4928,100.9352,1.136046,107.0585,100.8997,106.104
2019-10,98.47774,98.86544,-0.4281422,104.5512,100.854,0.970546,107.0317,100.8142,106.1673
2019-11,98.51442,98.89421,-0.2085165,104.6504,100.7726,0.7851081,107.002,100.7281,106.2285
2019-12,98.57603,98.94006,0.0105729,104.7741,100.6975,0.5940995,106.9767,100.6483,106.2876
2020-01,98.65802,98.99917,0.2151565,104.9175,100.6286,0.410176,106.9556,100.5744,106.3447
2020-02,98.75484,99.0668,0.3980577,105.075,100.562,0.2426855,106.9336,100.5016,106.3999
2020-03,95.23852,96.42859,-3.113804,101.3845,90.06738,-11.01881,95.03389,89.27287,106.4533
2020-04,88.98337,91.71706,-9.419065,94.77169,86.81556,-14.8979,90.97528,85.41883,106.5049
2020-05,91.94492,93.95968,-6.333622,97.97191,85.20518,-16.81684,88.9861,83.51189,106.555
2020-06,96.28058,97.22518,-1.826223,102.6385,88.90552,-12.80353,93.32629,87.5452,106.6036
2020-07,98.0275,98.50953,0.04371625,104.547,92.59837,-8.782008,97.66012,91.57007,106.6507
2020-08,98.46229,98.83469,0.5530325,105.0559,96.2837,-4.74851,101.9874,95.58635,106.6966
2020-09,98.57147,98.91922,0.6925272,105.2164,96.21297,-4.736988,101.9872,95.54619,106.7412
2020-10,98.63013,98.96763,0.7373362,105.3221,96.1412,-4.715719,101.9844,95.50457,106.7849
2020-11,98.70872,99.03068,0.7622671,105.4481,96.06778,-4.694683,101.9785,95.46092,106.8275
2020-12,99.03798,99.27214,1.018527,105.8412,95.82547,-4.926411,101.7066,95.16909,106.8694
2021-01,99.20752,99.40608,1.091938,106.0632,95.58752,-5.157417,101.4394,94.88261,106.9104
2021-02,99.61776,99.71232,1.395958,106.5418,95.35631,-5.381557,101.1789,94.60332,106.9507
2021-03,100.1658,100.1209,5.704175,107.1677,96.07137,7.469693,102.1326,95.45969,106.9903
2021-04,100.5769,100.4305,13.58558,107.647,96.79552,13.32586,103.0985,96.32719,107.0295
2021-05,100.9705,100.7263,10.34535,108.1074,97.51149,16.93185,104.0531,97.18382,107.0683
2021-06,101.2538,100.9381,5.661829,108.4497,98.09921,12.24439,104.7535,97.80286,107.1068
2021-07,101.3878,101.0367,3.907338,108.632,98.67957,7.968164,105.4418,98.41037,107.1451
2021-08,101.4031,101.0456,3.456306,108.6869,99.27282,4.0796,106.148,99.03431,107.1831
2021-09,101.3327,100.9904,3.263219,108.6499,99.33619,4.199353,106.27,99.11307,107.221
2021-10,101.205,100.8928,3.06597,108.5512,99.39566,4.319524,106.3897,99.18974,107.2588
2021-11,101.0391,100.7679,2.810209,108.4114,99.44991,4.437125,106.5035,99.26093,107.2965
2021-12,100.8368,100.6174,2.259109,108.2323,99.50343,4.828501,106.6175,99.33234,107.3341
2022-01,100.5932,100.4375,1.834313,108.0087,99.55592,5.216461,106.731,99.40319,107.3718
2022-02,100.3113,100.2289,1.12834,107.744,99.60976,5.60056,106.8455,99.47478,107.4096
2022-03,100.01,100.0052,,,,,,,
2022-04,99.74257,99.80643,,,,,,,
2022-05,99.50889,99.63261,,,,,,,
