country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-11,102.032,101.5051,2.937267,95.84399,101.4087,2.901276,95.28947,101.4467,93.93523
2006-12,102.2083,101.633,2.855511,96.08384,101.5305,2.894614,95.49095,101.5825,94.00788
2007-01,102.3672,101.7489,2.761055,96.3045,101.6413,2.860528,95.67641,101.7044,94.07746
2007-02,102.5093,101.8523,2.669156,96.50636,101.7472,2.804386,95.85327,101.8203,94.14399
2007-03,102.627,101.9381,2.584295,96.68211,101.8538,2.733866,96.02781,101.9371,94.20732
2007-04,102.7105,101.9997,2.495008,96.82252,101.9622,2.658854,96.20162,102.0566,94.26741
2007-05,102.7493,102.0294,2.395457,96.9175,102.0708,2.587336,96.37345,102.1774,94.32423
2007-06,102.7286,102.0159,2.256505,96.95291,102.1773,2.522047,96.54128,102.2974,94.37775
2007-07,102.6471,101.9573,2.054941,96.92762,102.2814,2.456899,96.70461,102.416,94.42798
2007-08,102.5268,101.8694,1.790613,96.86213,102.3834,2.383882,96.86384,102.5337,94.47493
2007-09,102.3917,101.77,1.480045,96.77922,102.4844,2.299928,97.01994,102.6515,94.51864
2007-10,102.2447,101.6626,1.132681,96.68169,102.5859,2.214314,97.17451,102.771,94.55914
2007-11,102.0715,101.5369,0.7457952,96.55605,102.6868,2.13719,97.32599,102.8904,94.59652
2007-12,101.8742,101.394,0.3364348,96.40443,102.7794,2.06834,97.46603,103.001,94.63085
2008-01,101.652,101.2326,-0.07872109,96.22608,102.8468,1.985487,97.57605,103.0829,94.66225
2008-02,101.3952,101.0455,-0.5094203,96.01199,102.8679,1.85661,97.6329,103.1117,94.69086
2008-03,101.0832,100.8175,-0.96842,95.74283,102.8252,1.655393,97.61745,103.0671,94.71683
2008-04,100.692,100.5308,-1.469896,95.39591,102.7115,1.371672,97.52119,102.9399,94.7403
2008-05,100.1972,100.1675,-2.027718,94.94836,102.5235,1.003115,97.34019,102.7259,94.76149
2008-06,99.59185,99.72097,-2.635039,94.39377,102.2566,0.5474784,97.06982,102.42,94.78062
2008-07,98.89332,99.20263,-3.274843,93.7488,101.9053,0.001081586,96.70566,102.0172,94.7979
2008-08,98.12772,98.6305,-3.943115,93.03844,101.4634,-0.6412874,96.24266,101.512,94.81362
2008-09,97.31427,98.01887,-4.644106,92.2812,100.9296,-1.379893,95.68118,100.9046,94.82803
2008-10,96.49792,97.40244,-5.336724,91.51999,100.3205,-2.196888,95.0397,100.2142,94.84141
2008-11,95.77047,96.851,-5.91743,90.84216,99.66483,-3.058472,94.3493,99.4731,94.85404
2008-12,95.22427,96.43469,-6.296742,90.33568,99.00325,-3.911549,93.6536,98.72703,94.86623
2009-01,94.91462,96.19684,-6.418098,90.05335,98.39161,-4.67734,93.01208,98.03833,94.87827
2009-02,94.8627,96.15219,-6.250187,90.01569,97.88503,-5.274054,92.48368,97.46879,94.8905
2009-03,95.07229,96.30407,-5.767746,90.22655,97.52349,-5.640974,92.11087,97.06287,94.90311
2009-04,95.52315,96.63684,-4.964637,90.66709,97.30392,-5.773746,91.89056,96.81704,94.91636
2009-05,96.15348,97.10411,-3.873631,91.27895,97.20473,-5.691656,91.79992,96.70696,94.93047
2009-06,96.89195,97.65186,-2.551854,91.99467,97.19814,-5.419315,91.8093,96.70122,94.94563
2009-07,97.67071,98.22933,-1.076543,92.75007,97.25893,-4.978046,91.89161,96.77108,94.96201
2009-08,98.42846,98.79113,0.4707496,93.48712,97.36584,-4.383455,92.02391,96.89227,94.97977
2009-09,99.11804,99.30193,2.026273,94.16117,97.50359,-3.648768,92.18999,97.04758,94.99902
2009-10,99.69022,99.72604,3.493,94.72553,97.66154,-2.799192,92.37936,97.22581,95.01988
2009-11,100.1208,100.0467,4.742598,95.15728,97.83446,-1.867296,92.58752,97.4221,95.04243
2009-12,100.4163,100.269,5.669917,95.46247,98.02161,-0.8958075,92.81464,97.63643,95.06673
2010-01,100.61,100.4183,6.23679,95.6729,98.22485,0.05450863,93.06278,97.87088,95.09283
2010-02,100.7387,100.5217,6.449592,95.82306,98.44582,0.9185911,93.33323,98.12708,95.12038
2010-03,100.8343,100.6028,6.335674,95.9436,98.68313,1.642614,93.6239,98.4024,95.14976
2010-04,100.9109,100.6713,5.935218,96.04797,98.92629,2.211293,93.92254,98.68388,95.18097
2010-05,100.9755,100.7315,5.330067,96.14276,99.16217,2.629683,94.21397,98.95556,95.214
2010-06,101.0569,100.8044,4.634232,96.2555,99.38063,2.915994,94.48646,99.20509,95.24882
2010-07,101.177,100.9059,3.946359,96.4069,99.5807,3.098349,94.73873,99.43118,95.28541
2010-08,101.34,101.0375,3.335494,96.60105,99.76656,3.207202,94.9753,99.63863,95.32374
2010-09,101.5293,101.1865,2.8313,96.82212,99.94465,3.268511,95.20323,99.83502,95.36375
2010-10,101.7206,101.335,2.45652,97.04694,100.1216,3.30221,95.42992,100.0284,95.40543
2010-11,101.892,101.467,2.210215,97.25457,100.3011,3.31795,95.65953,100.2233,95.44872
2010-12,102.023,101.5668,2.062624,97.42545,100.48,3.312894,95.8895,100.4173,95.49359
2011-01,102.0941,101.6204,1.958737,97.5407,100.6453,3.270834,96.10671,100.5966,95.53999
2011-02,102.0911,101.6168,1.847397,97.58674,100.7809,3.173234,96.29491,100.7439,95.58785
2011-03,102.0069,101.5512,1.688293,97.55651,100.8752,3.010118,96.44209,100.8465,95.63717
2011-04,101.844,101.4261,1.469462,97.45237,100.9322,2.79924,96.55165,100.9082,95.68791
2011-05,101.6133,101.2503,1.19474,97.28458,100.9612,2.567026,96.63246,100.938,95.74006
2011-06,101.3129,101.0232,0.8334216,97.05131,100.9698,2.333921,96.6917,100.9435,95.79359
2011-07,100.9561,100.7545,0.3774238,96.76487,100.9586,2.101644,96.7298,100.9253,95.8485
2011-08,100.5695,100.4644,-0.1498725,96.45097,100.9248,1.862291,96.74402,100.8806,95.90479
2011-09,100.1978,100.1869,-0.6871307,96.15224,100.8668,1.607355,96.73348,100.8086,95.96245
2011-10,99.88033,99.95161,-1.171149,95.90658,100.7915,1.3372,96.706,100.7177,96.02149
2011-11,99.63315,99.77002,-1.565138,95.72946,100.7082,1.058789,96.67236,100.6194,96.08194
2011-12,99.45718,99.64285,-1.849015,95.62192,100.6251,0.7845874,96.64183,100.5232,96.14381
2012-01,99.33755,99.55782,-2.019166,95.56979,100.5456,0.5321339,96.61813,100.433,96.20712
2012-02,99.25608,99.50021,-2.080467,95.55566,100.4711,0.3197532,96.60282,100.3499,96.27185
2012-03,99.17767,99.44328,-2.060754,95.54587,100.4014,0.1589804,96.59541,100.2735,96.33808
2012-04,99.07781,99.36784,-1.986387,95.5168,100.3379,0.04722232,96.59724,100.2048,96.40584
2012-05,98.9632,99.27783,-1.860932,95.47491,100.2813,-0.02477608,96.60852,100.1443,96.47516
2012-06,98.84793,99.18323,-1.668041,95.43381,100.2281,-0.0685943,96.62537,100.0877,96.54608
2012-07,98.74993,99.09859,-1.40142,95.41083,100.1682,-0.09669016,96.63628,100.0233,96.61863
2012-08,98.67837,99.03325,-1.076888,95.41492,100.0904,-0.1195486,96.62836,99.93762,96.69285
2012-09,98.63634,98.99145,-0.7342847,95.44918,99.98836,-0.1439407,96.59425,99.82327,96.76878
2012-10,98.63259,98.98101,-0.4040302,95.52216,99.868,-0.1715447,96.54011,99.68674,96.84645
2012-11,98.67012,99.00488,-0.09979685,95.63691,99.74231,-0.1989477,96.48003,99.54274,96.92591
2012-12,98.7421,99.05684,0.1697265,95.78693,99.6273,-0.2174254,96.43171,99.40954,97.00718
2013-01,98.84208,99.13019,0.4120948,95.96608,99.53839,-0.2127254,96.4126,99.30502,97.09031
2013-02,98.96137,99.21743,0.6363286,96.16618,99.48783,-0.1714722,96.43717,99.24361,97.17546
2013-03,99.08656,99.30721,0.8640354,96.37408,99.48049,-0.08672558,96.51164,99.23164,97.26253
2013-04,99.22537,99.40601,1.128226,96.5974,99.50642,0.02979763,96.62603,99.25864,97.35151
2013-05,99.39032,99.52448,1.435209,96.84833,99.55034,0.161182,96.76424,99.30791,97.44241
2013-06,99.5822,99.66387,1.77166,97.12775,99.59853,0.2958633,96.91125,99.36398,97.53526
2013-07,99.79269,99.81808,2.110425,97.42761,99.64434,0.4371997,97.05877,99.41833,97.63002
2013-08,100.0036,99.97411,2.422905,97.73022,99.68591,0.5952392,97.20353,99.4677,97.7267
2013-09,100.19,100.1127,2.679833,98.01114,99.72403,0.7779638,97.34571,99.51234,97.82529
2013-10,100.3324,100.2189,2.851714,98.25127,99.76015,0.9812629,97.48742,99.55455,97.92578
2013-11,100.4386,100.2973,2.943037,98.45811,99.79529,1.192749,97.6308,99.59663,98.02814
2013-12,100.5157,100.3527,2.968127,98.63844,99.82897,1.394147,97.77611,99.63889,98.13236
2014-01,100.5707,100.3902,2.94125,98.79908,99.85813,1.563154,97.91968,99.67758,98.23841
2014-02,100.5998,100.407,2.867953,98.93637,99.87924,1.679785,98.05711,99.70788,98.34651
2014-03,100.5992,100.4004,2.758876,99.0463,99.8912,1.734757,98.18588,99.72749,98.45638
2014-04,100.5522,100.359,2.58952,99.11229,99.8979,1.742322,98.30957,99.74006,98.56797
2014-05,100.4523,100.2789,2.340842,99.12759,99.90456,1.725125,98.43354,99.75108,98.68127
2014-06,100.3125,100.1707,2.025473,99.10494,99.91435,1.702595,98.56126,99.76409,98.79621
2014-07,100.1549,100.0511,1.674487,99.06602,99.92475,1.681192,98.69051,99.77686,98.91278
2014-08,100.0034,99.93732,1.330472,99.03431,99.93063,1.659106,98.81624,99.78432,99.03093
2014-09,99.88554,99.8502,1.046237,99.03712,99.92709,1.630863,98.93329,99.78139,99.1506
2014-10,99.8184,99.80258,0.8579265,99.09149,99.91254,1.591955,99.03938,99.76598,99.27177
2014-11,99.80988,99.80009,0.7651307,99.20542,99.88783,1.54047,99.13477,99.73859,99.39439
2014-12,99.85983,99.84167,0.7601609,99.3789,99.85619,1.479484,99.22269,99.70264,99.51839
2015-01,99.95836,99.91917,0.8254276,99.60223,99.82367,1.420317,99.31045,99.66553,99.64373
2015-02,100.0813,100.0141,0.9402328,99.85184,99.79583,1.375153,99.40554,99.63437,99.77068
2015-03,100.2001,100.1054,1.079285,100.0988,99.77764,1.352634,99.51398,99.61542,99.89886
2015-04,100.2885,100.1738,1.232728,100.3168,99.76804,1.347699,99.63448,99.60735,100.0282
2015-05,100.3349,100.2105,1.395424,100.4941,99.76389,1.350725,99.76311,99.60615,100.1587
2015-06,100.349,100.2229,1.564559,100.6402,99.76261,1.354642,99.89642,99.6084,100.2902
2015-07,100.3363,100.2152,1.723717,100.7604,99.76417,1.361463,100.0341,99.61389,100.4226
2015-08,100.3103,100.1972,1.862595,100.868,99.77003,1.377907,100.1778,99.62422,100.556
2015-09,100.2806,100.1759,1.963171,100.9728,99.78181,1.410837,100.3291,99.64112,100.6902
2015-10,100.247,100.1516,2.007454,101.0742,99.79955,1.462033,100.4874,99.66431,100.8251
2015-11,100.2039,100.1207,1.981837,101.1666,99.82173,1.528978,100.6505,99.69186,100.9607
2015-12,100.1509,100.0829,1.886146,101.2495,99.84486,1.604332,100.8146,99.71999,101.0969
2016-01,100.0914,100.0408,1.734072,101.3261,99.86256,1.674285,100.9732,99.74251,101.2336
2016-02,100.0305,99.99754,1.55509,101.4015,99.86828,1.724746,101.12,99.75311,101.3706
2016-03,99.97676,99.95941,1.387286,101.4844,99.85869,1.746504,101.252,99.74866,101.5079
2016-04,99.92753,99.92441,1.254033,101.5718,99.83717,1.743982,101.3721,99.73217,101.6455
2016-05,99.88349,99.89304,1.167454,101.6646,99.81049,1.727617,101.4866,99.70988,101.7831
2016-06,99.85603,99.87341,1.128762,101.7741,99.78621,1.708238,101.6029,99.68903,101.9208
2016-07,99.85616,99.87395,1.143399,101.9116,99.77053,1.692471,101.7272,99.67594,102.0584
2016-08,99.90298,99.90829,1.217116,102.0967,99.76888,1.684643,101.8655,99.67653,102.1958
2016-09,99.99661,99.97755,1.33972,102.3295,99.786,1.688431,102.0231,99.69617,102.3329
2016-10,100.1173,100.0677,1.491157,102.5898,99.82496,1.707942,102.2036,99.73866,102.4696
2016-11,100.2518,100.1689,1.662802,102.8642,99.88756,1.747529,102.4094,99.80637,102.6058
2016-12,100.3967,100.2791,1.851517,103.1489,99.97314,1.810482,102.6398,99.89883,102.7413
2017-01,100.539,100.3887,2.04142,103.4306,100.0757,1.896265,102.8879,100.0094,102.8761
2017-02,100.6743,100.4941,2.22464,103.7041,100.1879,2.002382,103.1448,100.1298,103.0095
2017-03,100.7968,100.5908,2.391183,103.9637,100.3029,2.124624,103.4032,100.2524,103.1419
2017-04,100.9012,100.6746,2.545386,104.2039,100.4168,2.255812,103.6589,100.373,103.2732
2017-05,100.997,100.7507,2.688496,104.4342,100.5272,2.387322,103.9094,100.4896,103.4032
2017-06,101.0846,100.8198,2.805068,104.6548,100.6321,2.509948,104.1531,100.6001,103.5319
2017-07,101.1659,100.8835,2.884046,104.8677,100.7289,2.614723,104.3871,100.7023,103.6592
2017-08,101.2409,100.9421,2.905327,105.0727,100.8133,2.691218,104.6069,100.792,103.7848
2017-09,101.3045,100.9924,2.864277,105.2643,100.8792,2.727107,104.8053,100.8624,103.9088
2017-10,101.3433,101.0249,2.769049,105.4285,100.9188,2.709764,104.9731,100.9048,104.031
2017-11,101.3523,101.0354,2.629692,105.5598,100.9259,2.629297,105.1021,100.9117,104.1513
2017-12,101.3293,101.0214,2.448299,105.6557,100.8997,2.485366,105.1908,100.8819,104.2697
2018-01,101.2662,100.9767,2.230002,105.7078,100.8523,2.29839,105.2527,100.8287,104.386
2018-02,101.1728,100.9081,1.987457,105.7258,100.7994,2.094853,105.3056,100.7691,104.5002
2018-03,101.0585,100.8226,1.731515,105.7196,100.7528,1.895553,105.3633,100.7163,104.6123
2018-04,100.9286,100.7247,1.466163,105.6945,100.7138,1.705823,105.4271,100.6717,104.722
2018-05,100.7829,100.615,1.189148,105.6503,100.6795,1.524375,105.4934,100.6317,104.8295
2018-06,100.6147,100.4901,0.8975729,105.5798,100.6485,1.351516,105.5607,100.595,104.9347
2018-07,100.4226,100.3494,0.5896279,105.4814,100.6271,1.196699,105.6363,100.5685,105.0375
2018-08,100.2076,100.1932,0.2671295,105.3561,100.6246,1.074458,105.7309,100.5625,105.1379
2018-09,99.97881,100.0274,-0.05582269,105.2136,100.648,0.9991871,105.8525,100.5848,105.2359
2018-10,99.75687,99.86606,-0.3459892,105.0752,100.6955,0.977705,105.9994,100.6335,105.3313
2018-11,99.55592,99.7194,-0.5849501,104.9561,100.7609,1.010432,106.1641,100.7015,105.4243
2018-12,99.38539,99.59377,-0.7617746,104.8662,100.8351,1.088648,106.3359,100.7789,105.5147
2019-01,99.25765,99.49834,-0.8570092,104.8187,100.9078,1.187804,106.5029,100.854,105.6026
2019-02,99.17309,99.43298,-0.8797464,104.814,100.969,1.280062,106.6536,100.916,105.688
2019-03,99.11232,99.38322,-0.8582897,104.8319,101.0115,1.3447,106.7801,100.9574,105.7708
2019-04,99.05441,99.33384,-0.8182113,104.8502,101.0337,1.380178,106.8822,100.9775,105.8511
2019-05,98.98817,99.27729,-0.7699737,104.857,101.0368,1.392419,106.9623,100.9786,105.9288
2019-06,98.90958,99.21198,-0.710654,104.8482,101.0221,1.385324,107.0231,100.9631,106.0041
2019-07,98.83871,99.15453,-0.6177438,104.845,100.991,1.353001,107.0655,100.9319,106.0768
2019-08,98.79522,99.12099,-0.4715011,104.8683,100.945,1.285734,107.0903,100.8859,106.1472
2019-09,98.79245,99.12003,-0.2663635,104.9325,100.8869,1.177727,107.0992,100.8269,106.2151
2019-10,98.83249,99.1512,-0.01942474,105.0398,100.8229,1.037292,107.099,100.7615,106.2807
2019-11,98.90927,99.20769,0.2499016,105.1841,100.76,0.8786595,107.0969,100.6966,106.344
2019-12,99.00341,99.27351,0.5125865,105.3447,100.7023,0.7162114,107.0975,100.6367,106.4051
2020-01,99.10471,99.34082,0.7448766,105.5109,100.649,0.5601278,107.0994,100.5804,106.464
2020-02,99.20542,99.40334,0.9366992,105.6746,100.5962,0.4165994,107.0979,100.5233,106.521
2020-03,95.59866,96.73467,-2.669906,101.8851,90.35434,-10.56189,95.50211,89.64261,106.5759
2020-04,89.37877,92.12134,-9.252729,95.30367,86.94379,-14.63727,91.23754,85.58379,106.629
2020-05,92.25906,94.30386,-6.166905,98.42216,85.24944,-16.66307,89.13912,83.56834,106.6802
2020-06,96.74931,97.63875,-1.605249,103.2603,88.7774,-12.86471,93.25486,87.38329,106.7298
2020-07,98.36616,98.76743,0.3270921,105.0331,92.2972,-9.062023,97.36324,91.18961,106.7777
2020-08,98.75215,99.06176,0.7728853,105.4911,95.81271,-5.249712,101.4683,94.99129,106.8241
2020-09,98.84151,99.14124,0.8540195,105.631,95.79638,-5.204239,101.5255,95.005,106.869
2020-10,98.95955,99.24576,0.8305816,105.8003,95.77972,-5.15339,101.5797,95.01836,106.9127
2020-11,99.06316,99.33149,0.8025782,105.9532,95.76356,-5.102654,101.6321,95.03239,106.9551
2020-12,99.44135,99.59615,1.031935,106.3987,95.54134,-5.326007,101.3935,94.77205,106.9965
2021-01,99.64103,99.75788,1.069943,106.6525,95.32143,-5.548272,101.1572,94.51434,107.0368
2021-02,100.1299,100.1122,1.398505,107.2151,95.10178,-5.768196,100.9203,94.25619,107.076
2021-03,100.7834,100.5855,5.844539,107.9536,95.81813,6.689598,101.8908,95.12337,107.1145
2021-04,101.3312,100.9902,14.13841,108.5786,96.53893,12.74601,102.8667,95.99499,107.1521
2021-05,101.8305,101.3614,10.94995,109.1513,97.2647,16.50138,103.8483,96.87204,107.1891
2021-06,102.2178,101.6482,6.248026,109.6035,97.85094,12.10632,104.5446,97.48501,107.2255
2021-07,102.4445,101.8145,4.464753,109.8834,98.44862,8.100436,105.2501,98.10876,107.2614
2021-08,102.5366,101.8806,4.099578,110.0185,99.05213,4.427163,105.9605,98.73919,107.2968
2021-09,102.5259,101.8708,3.964919,110.0429,99.21679,4.617887,106.2138,98.94145,107.3319
2021-10,102.4304,101.7992,3.805748,109.976,99.36225,4.78557,106.4409,99.12355,107.3666
2021-11,102.2538,101.6704,3.528409,109.8216,99.50529,4.947897,106.6607,99.30328,107.401
2021-12,101.9811,101.4755,2.870405,109.5636,99.57043,5.299966,106.7673,99.38103,107.4352
2022-01,101.5933,101.2012,2.283349,109.1815,99.64422,5.664321,106.8871,99.46983,107.4691
2022-02,101.0919,100.8451,1.291187,108.6769,99.72041,6.037796,107.0136,99.5608,107.503
2022-03,100.5163,100.4327,0.06944259,108.092,99.79301,5.152179,107.1404,99.6463,107.5368
2022-04,99.94043,100.0167,-1.035991,107.5064,99.85731,4.272055,107.2612,99.72103,107.5704
2022-05,99.40068,99.62318,-2.063844,106.9591,99.90918,3.391206,107.37,99.78085,107.604
2022-06,98.90878,99.26088,-2.938612,106.4628,99.94502,2.79022,107.4616,99.82234,107.6374
2022-07,98.48137,98.94283,-3.598543,106.0356,99.96272,2.169107,107.5331,99.84345,107.6707
2022-08,98.13419,98.68274,-4.054088,105.6945,99.96177,1.531793,107.5836,99.84372,107.704
2022-09,97.87702,98.48884,-4.321894,105.45,99.94481,1.320149,107.616,99.82614,107.7373
2022-10,97.7355,98.37988,-4.391918,105.33,99.9204,1.126066,107.6395,99.80035,107.7705
2022-11,97.70316,98.35185,-4.27684,105.3276,99.89861,0.940776,107.6642,99.77764,107.8036
2022-12,97.74213,98.37766,,,,,,,
2023-01,97.82088,98.43402,,,,,,,
2023-02,97.91725,98.50393,,,,,,,
2023-03,98.01121,98.57302,,,,,,,
2023-04,98.09589,98.63543,,,,,,,
