country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.8509,101.3853,2.992568,95.59819,101.2808,2.876417,95.07697,101.2961,93.86095
2006-11,102.0258,101.513,2.93184,95.83948,101.4152,2.893438,95.29571,101.4475,93.93655
2006-12,102.2009,101.6413,2.849057,96.07819,101.5376,2.886569,95.49699,101.5833,94.00916
2007-01,102.3587,101.7575,2.753589,96.29769,101.6499,2.853645,95.68327,101.7062,94.07868
2007-02,102.4996,101.861,2.660733,96.49839,101.7578,2.799309,95.86135,101.8235,94.14516
2007-03,102.616,101.9468,2.574905,96.67293,101.8661,2.730574,96.037,101.9414,94.20844
2007-04,102.6982,102.0081,2.484579,96.81198,101.9756,2.656719,96.21149,102.0614,94.26846
2007-05,102.7356,102.0374,2.384042,96.90556,102.0844,2.585371,96.38341,102.1819,94.32523
2007-06,102.7135,102.0231,2.244351,96.93967,102.1906,2.519306,96.55072,102.3011,94.37869
2007-07,102.6311,101.9637,2.042345,96.91336,102.2939,2.453124,96.71309,102.4184,94.42886
2007-08,102.5101,101.8747,1.778007,96.84721,102.3951,2.379582,96.8711,102.5347,94.47575
2007-09,102.3746,101.7742,1.467664,96.76381,102.4954,2.295921,97.02584,102.651,94.51939
2007-10,102.2273,101.6655,1.120798,96.66599,102.5962,2.210705,97.17883,102.769,94.55984
2007-11,102.054,101.5384,0.7345637,96.54018,102.6963,2.133046,97.32841,102.8867,94.59716
2007-12,101.8568,101.3939,0.3260456,96.38858,102.7877,2.062056,97.46619,102.9952,94.63144
2008-01,101.635,101.2309,-0.08800277,96.21056,102.8537,1.975888,97.57386,103.075,94.66278
2008-02,101.3785,101.0419,-0.5179622,95.99667,102.8734,1.843932,97.62897,103.1024,94.69134
2008-03,101.0666,100.8116,-0.9765874,95.7275,102.8309,1.641874,97.61381,103.0585,94.71724
2008-04,100.6752,100.5223,-1.478045,95.38039,102.7177,1.358759,97.51878,102.933,94.74067
2008-05,100.1803,100.1559,-2.036109,94.93264,102.5302,0.9919204,97.33945,102.721,94.76181
2008-06,99.57487,99.70609,-2.643849,94.37795,102.2638,0.5389416,97.07107,102.4173,94.78088
2008-07,98.87681,99.18447,-3.283823,93.73337,101.9127,-0.004232393,96.709,102.0165,94.79813
2008-08,98.11248,98.60947,-3.951629,93.02418,101.4701,-0.6432318,96.24799,101.5128,94.8138
2008-09,97.30133,97.99553,-4.651236,92.26907,100.9346,-1.378667,95.68818,100.9063,94.82817
2008-10,96.4883,97.37759,-5.341357,91.51096,100.3228,-2.192861,95.04784,100.2161,94.84151
2008-11,95.76485,96.82561,-5.918675,90.83689,99.6636,-3.052088,94.35786,99.47477,94.85411
2008-12,95.22286,96.40978,-6.29423,90.33437,98.99825,-3.903269,93.66183,98.7282,94.86626
2009-01,94.91692,96.17319,-6.412256,90.05553,98.38307,-4.667605,93.0195,98.03899,94.87827
2009-02,94.86785,96.13042,-6.24105,90.02054,97.87366,-5.26363,92.49014,97.46912,94.89046
2009-03,95.07931,96.28481,-5.755367,90.23316,97.51019,-5.631777,92.11642,97.06305,94.90305
2009-04,95.53139,96.62074,-4.948621,90.67484,97.28925,-5.766664,91.8952,96.81698,94.91627
2009-05,96.16276,97.09173,-3.853367,91.28764,97.18885,-5.687217,91.80354,96.70632,94.93035
2009-06,96.90231,97.64355,-2.52685,92.00437,97.18111,-5.417821,91.81194,96.69968,94.94549
2009-07,97.68207,98.22523,-1.047132,92.7607,97.24145,-4.979131,91.89373,96.76896,94.96185
2009-08,98.44041,98.791,0.5031462,93.49829,97.34936,-4.386016,92.02654,96.8906,94.97958
2009-09,99.12996,99.30521,2.059616,94.17229,97.48985,-3.651292,92.19432,97.04771,94.99883
2009-10,99.70164,99.7319,3.525129,94.73618,97.65142,-2.800601,92.38593,97.22834,95.01967
2009-11,100.1318,100.0544,4.771937,95.16743,97.8275,-1.867283,92.59593,97.42654,95.04221
2009-12,100.4271,100.2777,5.695807,95.47251,98.01643,-0.8947598,92.82378,97.64151,95.0665
2010-01,100.6211,100.4276,6.259493,95.6832,98.22014,0.0560214,93.07161,97.8754,95.09259
2010-02,100.7504,100.5314,6.469604,95.83389,98.44088,0.9200646,93.34111,98.13038,95.12012
2010-03,100.8466,100.6127,6.35336,95.95504,98.67786,1.643846,93.63067,98.40437,95.14951
2010-04,100.9237,100.6813,5.950472,96.05991,98.92079,2.212304,93.9282,98.68464,95.18072
2010-05,100.9886,100.7416,5.34223,96.15501,99.15645,2.630569,94.2185,98.95522,95.21375
2010-06,101.0701,100.8148,4.642615,96.26778,99.37455,2.916652,94.48977,99.20368,95.24857
2010-07,101.1898,100.9167,3.950503,96.41883,99.57405,3.098074,94.74067,99.42864,95.28517
2010-08,101.3518,101.0488,3.335501,96.61207,99.75916,3.20472,94.97574,99.6349,95.3235
2010-09,101.5395,101.1982,2.827642,96.83165,99.93644,3.26249,95.20216,99.83008,95.36353
2010-10,101.7287,101.347,2.44971,97.05447,100.1128,3.292345,95.42759,100.0223,95.40523
2010-11,101.8976,101.4788,2.200518,97.25979,100.2921,3.305313,95.65652,100.2165,95.44854
2010-12,102.0262,101.5782,2.050149,97.42828,100.4715,3.299561,95.88656,100.4102,95.49342
2011-01,102.0949,101.631,1.943503,97.54131,100.6378,3.258733,96.10456,100.5898,95.53984
2011-02,102.09,101.6263,1.829398,97.58549,100.7748,3.163513,96.29397,100.7378,95.58773
2011-03,102.0042,101.5595,1.667969,97.55386,100.8709,3.003238,96.44262,100.8417,95.63708
2011-04,101.8401,101.4329,1.447594,97.44864,100.9295,2.79516,96.55364,100.9045,95.68786
2011-05,101.6085,101.2554,1.172088,97.28004,100.9599,2.565484,96.63567,100.9354,95.74004
2011-06,101.3074,101.0265,0.810614,97.04602,100.9696,2.334721,96.69584,100.9419,95.79361
2011-07,100.9502,100.7561,0.3551347,96.75928,100.9595,2.104945,96.73491,100.9247,95.84856
2011-08,100.5636,100.4642,-0.1710157,96.44544,100.927,1.868591,96.75044,100.8815,95.90488
2011-09,100.1921,100.1853,-0.706593,96.14689,100.8709,1.617154,96.74172,100.8115,95.96258
2011-10,99.87481,99.94874,-1.188511,95.90145,100.797,1.350306,96.71616,100.7224,96.02167
2011-11,99.62798,99.76623,-1.579912,95.7247,100.7142,1.074111,96.68398,100.6249,96.08215
2011-12,99.45242,99.63857,-1.86099,95.61759,100.6301,0.8004159,96.65405,100.5283,96.14406
2012-01,99.33299,99.55332,-2.028643,95.5657,100.5487,0.5469815,96.63024,100.4367,96.20741
2012-02,99.25139,99.49557,-2.088149,95.55148,100.4723,0.3326936,96.61433,100.3524,96.27219
2012-03,99.17265,99.43848,-2.067115,95.5414,100.4018,0.1697714,96.60635,100.2753,96.33846
2012-04,99.07263,99.36288,-1.991668,95.51221,100.3387,0.05606165,96.60777,100.2069,96.40625
2012-05,98.95846,99.27293,-1.864673,95.47078,100.2829,-0.01751467,96.61874,100.1471,96.47561
2012-06,98.84447,99.17876,-1.669319,95.43094,100.2308,-0.06268758,96.63522,100.0914,96.54656
2012-07,98.74844,99.09489,-1.399619,95.4099,100.1715,-0.09248382,96.64544,100.0275,96.61915
2012-08,98.67908,99.03043,-1.071936,95.41615,100.0933,-0.1179847,96.63629,99.94157,96.69341
2012-09,98.63921,98.98946,-0.7263682,95.45254,99.98963,-0.1461704,96.60031,99.826,96.76936
2012-10,98.63744,98.97977,-0.3934561,95.52747,99.86665,-0.1780583,96.54395,99.68752,96.84707
2012-11,98.67648,99.00419,-0.08733005,95.64371,99.73783,-0.2092284,96.48168,99.54122,96.92656
2012-12,98.74947,99.05645,0.183249,95.79475,99.61982,-0.2300926,96.43166,99.40591,97.00787
2013-01,98.85033,99.13011,0.4266927,95.97479,99.52866,-0.226204,96.41166,99.29993,97.09102
2013-02,98.97031,99.21773,0.6524371,96.17559,99.4772,-0.1842509,96.43632,99.23817,97.1762
2013-03,99.09608,99.30793,0.8819743,96.38411,99.4705,-0.09780733,96.51186,99.22705,97.26329
2013-04,99.23549,99.40731,1.147986,96.60802,99.49827,0.02089104,96.62795,99.25575,97.35229
2013-05,99.40096,99.52652,1.456158,96.8595,99.54466,0.1545104,96.76802,99.30711,97.44323
2013-06,99.59328,99.66683,1.792699,97.13939,99.59558,0.2913588,96.91678,99.36535,97.53609
2013-07,99.80429,99.82227,2.130866,97.4398,99.64439,0.4351478,97.06599,99.422,97.63087
2013-08,100.0154,99.97938,2.442291,97.74264,99.68939,0.5963774,97.21261,99.47397,97.72758
2013-09,100.2017,100.1187,2.697962,98.02351,99.73131,0.7831739,97.35686,99.52151,97.82619
2013-10,100.3438,100.2251,2.86868,98.26334,99.77094,0.990797,97.5005,99.56639,97.92668
2013-11,100.4496,100.3034,2.959612,98.46978,99.8085,1.205919,97.64517,99.61028,98.02906
2013-12,100.5262,100.3586,2.985138,98.64965,99.84297,1.409462,97.79082,99.65305,98.13329
2014-01,100.5806,100.3956,2.958829,98.80973,99.87154,1.578978,97.93398,99.69118,98.23933
2014-02,100.6088,100.4118,2.885735,98.9462,99.89122,1.694623,98.07055,99.72029,98.34744
2014-03,100.6074,100.4043,2.776196,99.0553,99.90141,1.747437,98.19835,99.73846,98.45731
2014-04,100.5599,100.3621,2.6055,99.12081,99.90609,1.751977,98.32085,99.74934,98.56892
2014-05,100.4598,100.2813,2.354244,99.13599,99.91045,1.731124,98.4432,99.75829,98.68221
2014-06,100.32,100.1725,2.035255,99.11328,99.91754,1.70446,98.56869,99.76875,98.79716
2014-07,100.1625,100.0524,1.679995,99.07446,99.92508,1.678542,98.69528,99.77872,98.91373
2014-08,100.0111,99.93834,1.331789,99.04284,99.92825,1.651728,98.8183,99.78353,99.03188
2014-09,99.89304,99.85107,1.043614,99.04552,99.92248,1.61892,98.93299,99.77848,99.15157
2014-10,99.82526,99.80318,0.8513658,99.09927,99.90639,1.576359,99.03745,99.76174,99.27274
2014-11,99.81567,99.80035,0.7542066,99.21216,99.881,1.522931,99.13224,99.73396,99.39536
2014-12,99.8643,99.84158,0.7445821,99.38433,99.84962,1.462176,99.2207,99.69859,99.51939
2015-01,99.96124,99.91872,0.8053951,99.60613,99.81824,1.405045,99.30999,99.66296,99.64475
2015-02,100.0826,100.0133,0.9166048,99.85419,99.79227,1.363035,99.40729,99.63395,99.77173
2015-03,100.2,100.1043,1.052937,100.0998,99.7763,1.34393,99.51807,99.61738,99.89995
2015-04,100.2873,100.1724,1.20461,100.3167,99.76855,1.342043,99.64036,99.61118,100.0293
2015-05,100.3329,100.209,1.366861,100.4933,99.76523,1.347354,99.76958,99.61067,100.1598
2015-06,100.3466,100.2214,1.536986,100.639,99.76342,1.352684,99.90201,99.61214,100.2914
2015-07,100.3335,100.2137,1.697828,100.7588,99.76362,1.360349,100.0379,99.61594,100.4239
2015-08,100.3067,100.1955,1.838244,100.8658,99.7681,1.377483,100.1795,99.62454,100.5574
2015-09,100.276,100.1737,1.940169,100.9696,99.77911,1.411222,100.3292,99.64034,100.6916
2015-10,100.2411,100.1486,1.985749,101.0697,99.79665,1.463218,100.4866,99.66309,100.8267
2015-11,100.1963,100.1165,1.961059,101.1605,99.81883,1.530626,100.6496,99.69056,100.9624
2015-12,100.1413,100.0773,1.865846,101.2415,99.84172,1.605757,100.8139,99.71857,101.0987
2016-01,100.08,100.0336,1.714311,101.3164,99.85873,1.674646,100.9731,99.74073,101.2355
2016-02,100.0179,99.98919,1.536239,101.3908,99.86324,1.723244,101.1203,99.75063,101.3726
2016-03,99.96404,99.95044,1.369999,101.4736,99.8521,1.742671,101.2523,99.74522,101.5101
2016-04,99.91567,99.91547,1.239098,101.5621,99.8291,1.738078,101.3722,99.7277,101.6478
2016-05,99.87326,99.8847,1.155411,101.6567,99.80147,1.720667,101.4863,99.70462,101.7857
2016-06,99.84774,99.86606,1.119925,101.7684,99.77713,1.701696,101.602,99.68341,101.9236
2016-07,99.84958,99.86779,1.137976,101.9079,99.76223,1.687429,101.726,99.6705,102.0614
2016-08,99.89705,99.90305,1.215175,102.0938,99.76195,1.681472,101.864,99.67172,102.199
2016-09,99.98931,99.97221,1.340804,102.3254,99.78058,1.686763,102.0215,99.69221,102.3364
2016-10,100.1058,100.0606,1.494416,102.5818,99.82062,1.706969,102.2019,99.73532,102.4733
2016-11,100.233,100.1578,1.667876,102.8488,99.88345,1.746354,102.4073,99.80302,102.6098
2016-12,100.3675,100.2621,1.858305,103.1233,99.96848,1.808574,102.6372,99.89487,102.7457
2017-01,100.4976,100.3644,2.049429,103.3927,100.0707,1.894082,102.8856,100.005,102.8808
2017-02,100.6212,100.4627,2.233309,103.6544,100.1838,2.001419,103.1442,100.1262,103.0145
2017-03,100.7372,100.5556,2.3999,103.9077,100.3014,2.126714,103.4057,100.2511,103.1473
2017-04,100.8472,100.6434,2.553374,104.154,100.4189,2.261766,103.665,100.3747,103.279
2017-05,100.9533,100.7265,2.695398,104.3952,100.5326,2.396446,103.9183,100.4933,103.4094
2017-06,101.0512,100.8027,2.8106,104.627,100.6392,2.520402,104.1628,100.6043,103.5386
2017-07,101.141,100.8722,2.888039,104.8491,100.7363,2.624788,104.396,100.7054,103.6663
2017-08,101.2215,100.9346,2.907888,105.0603,100.8199,2.699896,104.6142,100.7931,103.7924
2017-09,101.2871,100.9863,2.865272,105.2544,100.8845,2.734195,104.8109,100.8614,103.9169
2017-10,101.3247,101.0179,2.768231,105.4179,100.9224,2.715461,104.9771,100.9018,104.0396
2017-11,101.33,101.0256,2.626512,105.5459,100.9273,2.633918,105.1046,100.9067,104.1605
2017-12,101.3017,101.0077,2.442122,105.6369,100.8988,2.489166,105.192,100.8751,104.2795
2018-01,101.2333,100.9587,2.220865,105.6839,100.8495,2.301462,105.2535,100.8206,104.3964
2018-02,101.1348,100.8859,1.975682,105.6973,100.7962,2.097133,105.3072,100.7612,104.5112
2018-03,101.0164,100.7969,1.717439,105.6873,100.7508,1.896802,105.3671,100.7101,104.6239
2018-04,100.8838,100.6966,1.450659,105.66,100.7138,1.705765,105.4333,100.6674,104.7344
2018-05,100.7373,100.5859,1.17345,105.6156,100.6807,1.52279,105.5008,100.6283,104.8426
2018-06,100.5699,100.4608,0.882804,105.5466,100.6492,1.348324,105.5673,100.5903,104.9485
2018-07,100.3796,100.3205,0.5770389,105.4508,100.626,1.192054,105.6405,100.561,105.052
2018-08,100.1671,100.165,0.2580473,105.3289,100.621,1.068797,105.7323,100.5516,105.1532
2018-09,99.94112,100.0001,-0.05978904,105.19,100.6419,0.9932296,105.852,100.5709,105.252
2018-10,99.72157,99.83949,-0.3436082,105.0549,100.6877,0.9723787,105.9979,100.6174,105.3483
2018-11,99.52169,99.69294,-0.576193,104.9378,100.7522,1.006804,106.1628,100.6844,105.4421
2018-12,99.34969,99.56587,-0.7483011,104.8471,100.8268,1.087785,106.3363,100.7618,105.5334
2019-01,99.21612,99.46609,-0.843011,104.7943,100.9011,1.190482,106.5065,100.8383,105.6222
2019-02,99.12454,99.39587,-0.8667985,104.7831,100.9653,1.286545,106.6621,100.9032,105.7085
2019-03,99.05773,99.34214,-0.8463875,104.7954,101.0117,1.354806,106.7946,100.9485,105.7923
2019-04,98.99612,99.29054,-0.8069573,104.8107,101.0379,1.393229,106.9022,100.9724,105.8735
2019-05,98.92899,99.23387,-0.7590994,104.8175,101.0434,1.407237,106.9854,100.9757,105.9522
2019-06,98.85159,99.16991,-0.7005987,104.8108,101.0288,1.400276,107.0455,100.9596,106.0285
2019-07,98.78374,99.1151,-0.6093751,104.8118,100.9954,1.366184,107.0837,100.9252,106.1022
2019-08,98.74458,99.08498,-0.4665995,104.8407,100.945,1.295191,107.1018,100.8742,106.1736
2019-09,98.74709,99.08794,-0.2672442,104.9115,100.8811,1.181854,107.103,100.8093,106.2426
2019-10,98.79363,99.12362,-0.02848685,105.0267,100.8112,1.035546,107.0956,100.7381,106.3092
2019-11,98.87861,99.18556,0.2308818,105.1807,100.7431,0.8716843,107.0882,100.6686,106.3736
2019-12,98.98308,99.25807,0.4835333,105.3534,100.6818,0.7054424,107.0864,100.6058,106.4358
2020-01,99.09695,99.3335,0.7083558,105.5341,100.6266,0.5468381,107.0889,100.5488,106.4958
2020-02,99.21217,99.40558,0.8931518,105.7144,100.5737,0.4016662,107.0905,100.4929,106.5539
2020-03,95.63886,96.73772,-2.707806,101.9605,90.20411,-10.73967,95.32522,89.44718,106.6099
2020-04,89.32275,92.01795,-9.12293,95.27529,86.93909,-14.60754,91.28642,85.59178,106.6641
2020-05,92.21887,94.24164,-6.11879,98.41269,85.31487,-16.53302,89.29752,83.6747,106.7164
2020-06,96.72072,97.6084,-1.471814,103.2659,88.78168,-12.80417,93.33922,87.41962,106.7671
2020-07,98.45886,98.81841,0.3506106,105.1699,92.24158,-9.066839,97.37463,91.15678,106.8161
2020-08,98.84647,99.11555,0.761356,105.6308,95.69657,-5.318593,101.4055,94.8883,106.8635
2020-09,98.93194,99.19265,0.822071,105.7677,95.71817,-5.231729,101.4996,94.93781,106.9096
2020-10,99.0414,99.2933,0.8613504,105.929,95.73963,-5.139493,101.5914,94.98689,106.9543
2020-11,99.13427,99.37287,0.845818,106.0715,95.76156,-5.047879,101.6825,95.03651,106.9978
2020-12,99.49953,99.63099,1.09045,106.5044,95.55042,-5.250451,101.4639,94.79224,107.0401
2021-01,99.68233,99.78263,1.13921,106.7413,95.34113,-5.455513,101.2467,94.55021,107.0814
2021-02,100.1587,100.1312,1.486737,107.2918,95.13271,-5.659663,101.0295,94.30908,107.1218
2021-03,100.8029,100.6024,5.948082,108.0217,95.87931,7.03377,102.0302,95.20609,107.1612
2021-04,101.3455,101.0073,14.06298,108.6423,96.62955,12.87115,103.036,96.10736,107.1999
2021-05,101.8491,101.3866,10.99404,109.2208,97.38532,16.51917,104.0487,97.01456,107.2379
2021-06,102.2385,101.6787,6.208272,109.6766,97.93582,12.171,104.6995,97.59229,107.2753
2021-07,102.4684,101.8499,4.549165,109.9609,98.49831,8.203396,105.3627,98.18186,107.3121
2021-08,102.5635,101.92,4.225782,110.1003,99.0631,4.559561,106.0291,98.77502,107.3484
2021-09,102.5552,101.9132,4.118073,110.1282,99.2217,4.702211,106.2724,98.9685,107.3843
2021-10,102.4614,101.8431,3.9009,110.0638,99.36655,4.832415,106.5007,99.1481,107.4198
2021-11,102.2863,101.7151,3.619403,109.9117,99.51283,4.965221,106.7313,99.32936,107.4549
2021-12,102.017,101.5213,2.958415,109.6579,99.5807,5.31063,106.8523,99.40871,107.4898
2022-01,101.6366,101.2499,2.379682,109.2842,99.65717,5.668022,106.9853,99.49902,107.5245
2022-02,101.1475,100.8996,1.395466,108.7932,99.73516,6.02864,107.1202,99.59094,107.559
2022-03,100.589,100.4963,0.1862335,108.227,99.80866,5.114347,107.2484,99.67692,107.5933
2022-04,100.0345,100.0928,-0.8999628,107.6646,99.87387,4.200697,107.3643,99.75222,107.6274
2022-05,99.52016,99.71568,-1.8928,107.1448,99.92789,3.282459,107.4641,99.81355,107.6614
2022-06,99.05698,99.37285,-2.713712,106.6796,99.96807,2.717565,107.5448,99.85816,107.6952
2022-07,98.6655,99.07989,-3.30399,106.2913,99.99206,2.12782,107.6046,99.88397,107.7289
2022-08,98.3696,98.85588,-3.670631,106.0056,99.99835,1.521988,107.6429,99.88992,107.7626
2022-09,98.18887,98.71547,-3.830813,105.8438,99.98788,1.30758,107.6619,99.87759,107.7961
2022-10,98.15337,98.68044,-3.777828,105.8384,99.96696,1.098179,107.6703,99.85427,107.8296
2022-11,98.24847,98.74113,-3.5317,105.9738,99.94363,0.8868648,107.6778,99.82899,107.863
2022-12,98.41971,98.85867,-3.131089,106.1914,99.92496,0.786632,107.6928,99.80921,107.8964
2023-01,98.61694,98.99603,-2.605667,106.4371,99.91433,0.6847225,107.7179,99.79783,107.9298
2023-02,98.80766,99.12785,-1.989283,106.6759,99.9131,0.590614,107.7529,99.79533,107.9631
2023-03,98.95511,99.22845,,106.868,99.92151,,,99.80145,107.9965
2023-04,99.04536,99.28661,,106.9985,99.9391,,,99.81606,108.0298
2023-05,99.08215,99.30454,,107.0713,99.96501,,,99.83891,108.0631
2023-06,99.08649,99.29869,,,,,,,
2023-07,99.07684,99.28349,,,,,,,
2023-08,99.06831,99.26989,,,,,,,
