country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-11,101.9548,101.4812,2.906562,95.68249,101.4615,3.000644,95.28339,101.5295,93.84798
2006-12,102.1256,101.6089,2.821651,95.91725,101.5816,2.979027,95.48252,101.6627,93.92089
2007-01,102.2802,101.725,2.725078,96.13391,101.687,2.924372,95.66135,101.7774,93.99072
2007-02,102.4181,101.8285,2.630936,96.3319,101.7842,2.843904,95.82758,101.8819,94.05748
2007-03,102.5312,101.9136,2.542496,96.50341,101.8794,2.747658,95.9885,101.9841,94.12103
2007-04,102.6092,101.9729,2.448233,96.63873,101.9748,2.64734,96.14718,102.0873,94.18134
2007-05,102.6423,101.999,2.343245,96.72847,102.0704,2.552154,96.30383,102.1917,94.23838
2007-06,102.616,101.9804,2.20019,96.75877,102.1648,2.46523,96.45739,102.2963,94.29213
2007-07,102.5305,101.9167,1.997464,96.72992,102.2576,2.379749,96.60732,102.4005,94.34259
2007-08,102.4081,101.8244,1.734544,96.66281,102.3489,2.2869,96.75362,102.5043,94.38979
2007-09,102.2725,101.7216,1.428287,96.5797,102.4396,2.183735,96.89718,102.6086,94.43374
2007-10,102.1276,101.6122,1.088647,96.48454,102.532,2.081481,97.04027,102.7158,94.47452
2007-11,101.9586,101.4853,0.7115792,96.36334,102.6255,1.993,97.18239,102.8252,94.51219
2007-12,101.7662,101.3408,0.312173,96.21668,102.7133,1.920324,97.3161,102.929,94.54684
2008-01,101.5491,101.177,-0.09381973,96.04372,102.7783,1.841368,97.42283,103.0073,94.57859
2008-02,101.2971,100.9862,-0.5161393,95.83469,102.7993,1.723812,97.47948,103.0356,94.60757
2008-03,100.9896,100.753,-0.9667858,95.57043,102.7592,1.540928,97.46761,102.9944,94.63394
2008-04,100.6038,100.46,-1.458365,95.22939,102.6493,1.279145,97.37704,102.8727,94.65785
2008-05,100.1163,100.09,-2.004364,94.78967,102.4657,0.9338248,97.20314,102.6654,94.67951
2008-06,99.52117,99.63747,-2.597267,94.24569,102.204,0.5017667,96.94138,102.3678,94.69913
2008-07,98.83684,99.11567,-3.219968,93.61525,101.8595,-0.02020252,96.5878,101.9752,94.71696
2008-08,98.08951,98.54395,-3.868553,92.92336,101.4266,-0.6364782,96.13781,101.4827,94.73323
2008-09,97.29871,97.93731,-4.546404,92.1888,100.9041,-1.347395,95.59159,100.8901,94.74821
2008-10,96.50722,97.32936,-5.215524,91.45236,100.3076,-2.137329,94.96619,100.2153,94.76221
2008-11,95.80326,96.78812,-5.775379,90.798,99.66447,-2.975416,94.29081,99.48862,94.77547
2008-12,95.27632,96.38207,-6.138074,90.31083,99.01397,-3.810791,93.60758,98.75434,94.78832
2009-01,94.98073,96.15372,-6.248208,90.04271,98.41148,-4.564649,92.97581,98.07468,94.80103
2009-02,94.93674,96.11804,-6.074438,90.01328,97.91171,-5.155019,92.45439,97.51138,94.81394
2009-03,95.14764,96.27793,-5.592236,90.2259,97.55361,-5.522451,92.08501,97.10816,94.82726
2009-04,95.59234,96.61691,-4.797291,90.66096,97.33504,-5.659729,91.86577,96.86268,94.84124
2009-05,96.20976,97.08815,-3.722835,91.26081,97.23466,-5.585342,91.77401,96.75079,94.85609
2009-06,96.93074,97.63842,-2.425105,91.96014,97.22469,-5.324195,91.78003,96.74091,94.872
2009-07,97.69016,98.21795,-0.9804814,92.69736,97.2803,-4.897822,91.8571,96.80463,94.88916
2009-08,98.42961,98.78201,0.5315394,93.41728,97.38068,-4.321973,91.98276,96.91812,94.9077
2009-09,99.10452,99.29596,2.048955,94.07771,97.51078,-3.609694,92.14103,97.06436,94.92776
2009-10,99.66702,99.72412,3.478228,94.63329,97.65996,-2.785144,92.32125,97.232,94.94945
2009-11,100.0938,100.0498,4.696088,95.06195,97.82291,-1.879351,92.51875,97.41601,94.97285
2009-12,100.3897,100.2772,5.599978,95.36822,97.99924,-0.9332715,92.73397,97.61675,94.99801
2010-01,100.5862,100.4308,6.151888,95.58204,98.19186,-0.00590717,92.97032,97.83775,95.025
2010-02,100.7188,100.5376,6.358443,95.73672,98.4038,0.8397883,93.23081,98.08249,95.05347
2010-03,100.8179,100.6203,6.24613,95.86153,98.63467,1.552599,93.51472,98.34981,95.08379
2010-04,100.8969,100.6884,5.854932,95.96909,98.87415,2.116364,93.80998,98.62694,95.11597
2010-05,100.9636,100.747,5.266295,96.06688,99.10879,2.535511,94.10095,98.89747,95.15
2010-06,101.0458,100.8167,4.590205,96.1813,99.32793,2.827614,94.37521,99.14836,95.18585
2010-07,101.1642,100.9131,3.921025,96.33205,99.52996,3.019485,94.63071,99.37748,95.2235
2010-08,101.3235,101.0386,3.325284,96.52367,99.71851,3.140352,94.87135,99.58897,95.2629
2010-09,101.5089,101.1821,2.832098,96.74208,99.89958,3.215529,95.10385,99.78997,95.30402
2010-10,101.6982,101.3275,2.465031,96.96603,100.0796,3.265197,95.33572,99.98837,95.34682
2010-11,101.8708,101.4593,2.223689,97.17583,100.2621,3.299444,95.57136,100.1888,95.39125
2010-12,102.0044,101.5605,2.078277,97.35023,100.4441,3.315197,95.80828,100.3888,95.43727
2011-01,102.078,101.6154,1.974169,97.46899,100.6124,3.294292,96.03304,100.5741,95.48483
2011-02,102.0762,101.6121,1.859883,97.51731,100.7509,3.215616,96.22875,100.7274,95.53386
2011-03,101.9921,101.5455,1.697162,97.48846,100.8484,3.067453,96.38325,100.8358,95.58434
2011-04,101.828,101.4175,1.474832,97.38448,100.9089,2.867634,96.50011,100.9033,95.63626
2011-05,101.5962,101.2378,1.197157,97.21695,100.9421,2.643591,96.58859,100.9395,95.68958
2011-06,101.2955,101.0059,0.8352191,96.98462,100.956,2.416986,96.65625,100.9525,95.74428
2011-07,100.9402,100.7329,0.3830384,96.70104,100.951,2.190435,96.70354,100.9428,95.80035
2011-08,100.5566,100.4394,-0.1370827,96.39135,100.924,1.956378,96.72739,100.9072,95.85778
2011-09,100.1882,100.1591,-0.6667192,96.09708,100.8732,1.705904,96.72623,100.8441,95.91658
2011-10,99.87319,99.9212,-1.145747,95.85504,100.804,1.438072,96.70672,100.7606,95.97675
2011-11,99.6274,99.73733,-1.538843,95.68045,100.7246,1.158344,96.6784,100.6665,96.03829
2011-12,99.44966,99.60683,-1.826271,95.57236,100.6423,0.8783405,96.64981,100.5708,96.10123
2012-01,99.32761,99.51923,-2.000624,95.519,100.561,0.6165048,96.62508,100.4778,96.1656
2012-02,99.24269,99.45894,-2.06597,95.50263,100.483,0.3926569,96.60661,100.3899,96.2314
2012-03,99.16057,99.39949,-2.049634,95.4903,100.409,0.2196041,96.59491,100.3076,96.29866
2012-04,99.05753,99.32231,-1.977009,95.45918,100.3412,0.09508916,96.59187,100.2329,96.36742
2012-05,98.94156,99.23267,-1.8515,95.41698,100.2802,0.009673463,96.59794,100.1661,96.43771
2012-06,98.82623,99.14062,-1.657836,95.37677,100.2229,-0.0484879,96.60938,100.1034,96.50957
2012-07,98.7297,99.06087,-1.390779,95.35615,100.1593,-0.09171829,96.61485,100.0329,96.58305
2012-08,98.65965,99.00095,-1.067281,95.36259,100.0781,-0.1298275,96.60181,99.94171,96.65815
2012-09,98.61859,98.9642,-0.7268168,95.39864,99.97358,-0.1681709,96.56357,99.82285,96.73493
2012-10,98.61617,98.95863,-0.3978328,95.47369,99.85228,-0.2060608,96.50744,99.68394,96.81343
2012-11,98.65451,98.98631,-0.09455083,95.58998,99.72787,-0.2377272,96.44857,99.54062,96.89368
2012-12,98.72528,99.04015,0.1749377,95.73955,99.61655,-0.2533187,96.40498,99.41146,96.97572
2013-01,98.82397,99.1156,0.4178431,95.91812,99.53269,-0.2403439,96.39285,99.3131,97.05956
2013-02,98.94102,99.20472,0.6429685,96.11668,99.48726,-0.1881429,96.42484,99.25823,97.14544
2013-03,99.06359,99.29679,0.8716881,96.32268,99.48384,-0.09263176,96.50543,99.25154,97.23318
2013-04,99.19926,99.39796,1.135907,96.5435,99.51214,0.03324803,96.62399,99.28195,97.32281
2013-05,99.36005,99.51816,1.439929,96.79091,99.55697,0.1722151,96.76429,99.33272,97.41432
2013-06,99.54617,99.65792,1.770274,97.0652,99.60482,0.3127061,96.91148,99.38852,97.50773
2013-07,99.7504,99.81187,2.100816,97.35941,99.64919,0.4580844,97.05742,99.44099,97.60303
2013-08,99.95493,99.96682,2.405124,97.65617,99.6883,0.6182253,97.19902,99.48702,97.7002
2013-09,100.1366,100.1047,2.656491,97.93289,99.72311,0.800702,97.33675,99.52709,97.79925
2013-10,100.277,100.2113,2.825579,98.17138,99.75543,1.000841,97.47333,99.56402,97.90015
2013-11,100.3826,100.2907,2.916489,98.37785,99.78667,1.205777,97.61153,99.60065,98.0029
2013-12,100.4589,100.3469,2.943572,98.55771,99.81669,1.397296,97.75204,99.63772,98.10747
2014-01,100.5145,100.3863,2.920208,98.71912,99.84246,1.55442,97.8912,99.67152,98.21382
2014-02,100.5444,100.4051,2.851569,98.85751,99.86035,1.658819,98.02436,99.69707,98.32221
2014-03,100.5452,100.4006,2.747323,98.96897,99.86905,1.702701,98.14863,99.71178,98.43233
2014-04,100.5006,100.3615,2.583218,99.03743,99.87214,1.700702,98.26727,99.71904,98.54414
2014-05,100.4044,100.2841,2.340806,99.0566,99.87467,1.675418,98.3855,99.72418,98.65762
2014-06,100.2698,100.1789,2.033691,99.03921,99.87991,1.646324,98.50697,99.73095,98.77271
2014-07,100.1183,100.0622,1.691673,99.0064,99.88599,1.620439,98.63017,99.73788,98.88939
2014-08,99.9726,99.95068,1.356089,98.98048,99.88869,1.596793,98.75109,99.74091,99.00761
2014-09,99.86079,99.86549,1.07874,98.98933,99.88396,1.570638,98.86556,99.73593,99.12732
2014-10,99.79934,99.81939,0.8943067,99.04933,99.87059,1.537486,98.97197,99.72138,99.24849
2014-11,99.79664,99.81854,0.8041652,99.16898,99.84962,1.495127,99.07094,99.69798,99.37106
2014-12,99.85272,99.86242,0.8023014,99.34844,99.8241,1.446146,99.16567,99.66903,99.49497
2015-01,99.95847,99.94377,0.8708397,99.57881,99.79942,1.401066,99.26273,99.64117,99.62019
2015-02,100.0883,100.0431,0.9888628,99.83508,99.78052,1.371414,99.36868,99.62073,99.74699
2015-03,100.2134,100.1389,1.13077,100.0881,99.77151,1.365076,99.48843,99.61298,99.87496
2015-04,100.3066,100.2107,1.285641,100.3107,99.77085,1.376584,99.62,99.61596,100.0041
2015-05,100.3565,100.2495,1.4482,100.4911,99.77507,1.395889,99.75885,99.62515,100.1342
2015-06,100.3729,100.2624,1.615484,100.6392,99.78123,1.415198,99.90103,99.63667,100.2653
2015-07,100.3617,100.2538,1.771696,100.7605,99.78897,1.435249,100.0458,99.6498,100.3974
2015-08,100.3371,100.2341,1.908078,100.8691,99.79943,1.461288,100.1941,99.66567,100.5302
2015-09,100.3107,100.2118,2.007582,100.9766,99.81402,1.499011,100.3476,99.68579,100.6639
2015-10,100.2821,100.1878,2.052718,101.0825,99.83297,1.550076,100.5061,99.71025,100.7982
2015-11,100.2468,100.1596,2.030038,101.1821,99.85515,1.612381,100.6683,99.73772,100.9331
2015-12,100.2036,100.1264,1.938454,101.2743,99.8775,1.679371,100.831,99.76507,101.0685
2016-01,100.1558,100.0904,1.79076,101.362,99.89428,1.738553,100.9885,99.78672,101.2043
2016-02,100.1066,100.0537,1.616051,101.4485,99.89953,1.777185,101.1346,99.79694,101.3404
2016-03,100.0628,100.0217,1.451197,101.5406,99.89031,1.78732,101.2666,99.79288,101.4768
2016-04,100.0206,99.9913,1.319404,101.6342,99.87015,1.774199,101.3875,99.77775,101.6133
2016-05,99.98013,99.96266,1.232423,101.7296,99.84578,1.748848,101.5035,99.75788,101.7498
2016-06,99.95176,99.94305,1.1904,101.8372,99.82471,1.722584,101.6219,99.74048,101.8863
2016-07,99.9462,99.94082,1.198167,101.9678,99.81296,1.702433,101.749,99.73174,102.0227
2016-08,99.98399,99.97106,1.262323,102.1424,99.8157,1.692908,101.8903,99.73724,102.1588
2016-09,100.068,100.0364,1.374002,102.364,99.83717,1.697359,102.0508,99.76182,102.2945
2016-10,100.1799,100.123,1.515027,102.614,99.87955,1.71855,102.2334,99.8083,102.4297
2016-11,100.3068,100.2211,1.677079,102.879,99.94366,1.759088,102.4392,99.87793,102.5644
2016-12,100.444,100.3278,1.856428,103.1543,100.028,1.820632,102.6668,99.96927,102.6984
2017-01,100.5797,100.4341,2.037856,103.4276,100.1261,1.901703,102.909,100.0753,102.8315
2017-02,100.711,100.5378,2.21481,103.6954,100.2309,1.999431,103.1568,100.1879,102.9633
2017-03,100.8351,100.6363,2.377844,103.955,100.3357,2.109543,103.4029,100.2995,103.0941
2017-04,100.9515,100.7288,2.530323,104.2059,100.4375,2.225572,103.6439,100.4071,103.2237
2017-05,101.06,100.8139,2.671701,104.4475,100.535,2.339854,103.8785,100.5094,103.352
2017-06,101.1554,100.8882,2.786185,104.6746,100.6271,2.444123,104.1057,100.6056,103.479
2017-07,101.2387,100.9524,2.863716,104.8878,100.7117,2.530229,104.3235,100.694,103.6045
2017-08,101.3124,101.0085,2.885493,105.0897,100.7852,2.588693,104.528,100.7708,103.7284
2017-09,101.3736,101.055,2.845759,105.2771,100.8419,2.608558,104.7129,100.8303,103.8506
2017-10,101.4113,101.0842,2.752497,105.4384,100.8751,2.579217,104.8702,100.8648,103.9711
2017-11,101.4204,101.0919,2.613898,105.5682,100.8792,2.492952,104.993,100.8678,104.0897
2017-12,101.3973,101.0753,2.431364,105.6624,100.854,2.350957,105.0805,100.8388,104.2063
2018-01,101.3346,101.0287,2.209913,105.7133,100.8108,2.173338,105.1455,100.7904,104.321
2018-02,101.2415,100.9587,1.962224,105.7301,100.7642,1.985301,105.2047,100.7385,104.4335
2018-03,101.1265,100.8717,1.6994,105.7216,100.7252,1.806193,105.2705,100.695,104.5439
2018-04,100.9934,100.7708,1.42595,105.6918,100.6942,1.63941,105.3431,100.6602,104.6521
2018-05,100.84,100.6545,1.139837,105.6381,100.6677,1.481863,105.4179,100.6298,104.7581
2018-06,100.6582,100.5173,0.8382339,105.552,100.6441,1.332501,105.4929,100.6018,104.8618
2018-07,100.4488,100.3601,0.5209351,105.4342,100.6296,1.200089,105.5754,100.5833,104.9632
2018-08,100.217,100.1865,0.1908066,105.2902,100.6333,1.098678,105.6764,100.5846,105.0622
2018-09,99.97501,100.0051,-0.1372436,105.1326,100.6621,1.041988,105.804,100.6135,105.1589
2018-10,99.74408,99.83134,-0.4312015,104.9838,100.7142,1.035681,105.9563,100.6681,105.2531
2018-11,99.5361,99.67443,-0.6743939,104.8563,100.7832,1.078946,106.1258,100.7412,105.3449
2018-12,99.35727,99.5387,-0.8571982,104.7567,100.8603,1.162394,106.3019,100.8229,105.4343
2019-01,99.21918,99.433,-0.9610674,104.6973,100.9353,1.262351,106.4728,100.9018,105.5213
2019-02,99.12016,99.35584,-0.9964059,104.6766,100.9985,1.35221,106.6273,100.9673,105.6058
2019-03,99.04121,99.29269,-0.9904962,104.6745,101.0427,1.412179,106.7571,101.0118,105.6878
2019-04,98.96396,99.22982,-0.9652532,104.6716,101.0658,1.440656,106.8607,101.0337,105.7674
2019-05,98.87695,99.15911,-0.9297205,104.6559,101.0679,1.443058,106.9391,101.0341,105.8446
2019-06,98.77576,99.07806,-0.8803741,104.6227,101.0501,1.423041,106.9941,101.0146,105.9194
2019-07,98.681,99.00322,-0.7970663,104.5939,101.0144,1.375648,107.0278,100.9773,105.9919
2019-08,98.61145,98.94987,-0.6656702,104.5893,100.9632,1.292571,107.0423,100.9242,106.0621
2019-09,98.58125,98.92793,-0.4834828,104.6243,100.9,1.169348,107.0412,100.8586,106.13
2019-10,98.59618,98.94073,-0.2655594,104.705,100.8318,1.015043,107.0318,100.7873,106.1958
2019-11,98.65332,98.98478,-0.02652846,104.8284,100.7651,0.8441427,107.0216,100.7173,106.2594
2019-12,98.73619,99.04637,0.2106546,104.9773,100.7038,0.670799,107.015,100.6527,106.321
2020-01,98.83853,99.12026,0.4277086,105.1451,100.6467,0.5043822,107.0099,100.5914,106.3807
2020-02,98.95232,99.19972,0.617933,105.3234,100.5889,0.350144,107.0007,100.5281,106.4386
2020-03,95.46984,96.56197,-2.870055,101.6703,90.33072,-10.60367,95.43696,89.61668,106.4946
2020-04,89.16415,91.77016,-9.236563,95.00355,87.04595,-14.49626,91.36988,85.75382,106.549
2020-05,92.10228,94.01643,-6.185184,98.18275,85.41737,-16.42444,89.37495,83.83994,106.6019
2020-06,96.33986,97.24573,-1.790375,102.7496,89.08019,-12.45381,93.66925,87.82598,106.6532
2020-07,98.22709,98.64072,0.2080583,104.8115,92.73324,-8.476814,97.95523,91.80156,106.7032
2020-08,98.65143,98.96278,0.6912816,105.3123,96.37924,-4.490484,102.2356,95.76929,106.752
2020-09,98.75455,99.04556,0.8077892,105.4694,96.33821,-4.467442,102.2592,95.74869,106.7996
2020-10,98.80882,99.09336,0.829403,105.5734,96.29514,-4.440377,102.2792,95.72569,106.8461
2020-11,98.88414,99.15649,0.8304558,105.699,96.24978,-4.416169,102.2954,95.69996,106.8917
2020-12,99.21026,99.39821,1.061833,106.092,95.99351,-4.66958,102.0178,95.40033,106.9365
2021-01,99.38108,99.53643,1.115951,106.3185,95.741,-4.920806,101.7441,95.10518,106.9806
2021-02,99.79449,99.84868,1.405712,106.804,95.49377,-5.163643,101.4755,94.81576,107.0239
2021-03,100.3493,100.2664,5.67556,107.4406,96.20694,7.32074,102.4237,95.66343,107.0667
2021-04,100.7717,100.5883,13.6121,107.9355,96.93235,13.15248,103.3873,96.52534,107.109
2021-05,101.1901,100.9061,10.43295,108.4261,97.65137,16.74627,104.3419,97.37851,107.1509
2021-06,101.4972,101.1382,5.885916,108.7973,98.1739,12.04962,104.956,97.91364,107.1925
2021-07,101.6535,101.2547,4.002813,109.0069,98.689,7.761942,105.5585,98.43767,107.2338
2021-08,101.6856,101.2763,3.580586,109.0831,99.21567,3.855576,106.1774,98.97684,107.275
2021-09,101.6218,101.2255,3.400989,109.0564,99.31953,4.001177,106.3508,99.10059,107.316
2021-10,101.4851,101.1201,3.199474,108.9512,99.41044,4.137757,106.5112,99.21233,107.3569
2021-11,101.2877,100.9709,2.915526,108.7807,99.4952,4.271413,106.6648,99.31762,107.3977
2021-12,101.0261,100.7756,2.308212,108.5409,99.5857,4.713594,106.8265,99.43045,107.4384
2022-01,100.6958,100.5304,1.795133,108.2271,99.67947,5.158486,106.9926,99.54726,107.4792
2022-02,100.3083,100.2414,0.9807752,107.8515,99.77681,5.603408,107.1616,99.66666,107.52
2022-03,99.89389,99.93034,,,,,,,
2022-04,99.51539,99.6438,,,,,,,
2022-05,99.18108,99.3885,,,,,,,
2022-06,98.88551,99.1608,,,,,,,
2022-07,98.62535,98.95876,,,,,,,
