country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.8487,101.3852,3.004572,95.66458,101.3321,2.985051,95.19389,101.3475,93.92816
2006-11,102.0233,101.513,2.941925,95.90645,101.4691,3.00714,95.41532,101.5009,94.00445
2006-12,102.1983,101.6415,2.857329,96.14574,101.592,2.997996,95.61673,101.6359,94.07767
2007-01,102.3558,101.7578,2.759887,96.36565,101.7034,2.956372,95.80132,101.7564,94.14775
2007-02,102.4962,101.8613,2.664949,96.56648,101.8097,2.888567,95.97681,101.8703,94.21471
2007-03,102.6119,101.9468,2.577045,96.74091,101.9163,2.803413,96.14958,101.9847,94.27841
2007-04,102.6932,102.0078,2.484711,96.87956,102.0236,2.711341,96.32073,102.1009,94.3388
2007-05,102.7297,102.0366,2.382252,96.97255,102.1297,2.620761,96.48844,102.2168,94.39584
2007-06,102.7067,102.0217,2.240971,97.00605,102.2323,2.535254,96.65051,102.3303,94.44954
2007-07,102.6237,101.9617,2.037764,96.97925,102.3317,2.4507,96.80725,102.4417,94.49987
2007-08,102.5024,101.8722,1.772674,96.91278,102.4295,2.361327,96.96019,102.5525,94.54685
2007-09,102.3669,101.7715,1.462179,96.82938,102.5276,2.265677,97.1113,102.6649,94.59053
2007-10,102.2201,101.6628,1.115625,96.73183,102.628,2.172902,97.26237,102.7807,94.63095
2007-11,102.0475,101.5358,0.7299204,96.60649,102.7288,2.092165,97.41157,102.8979,94.66818
2007-12,101.8514,101.3916,0.3223225,96.45564,102.8219,2.021964,97.55006,103.0071,94.70231
2008-01,101.6313,101.2291,-0.0900841,96.27884,102.8894,1.93872,97.65864,103.0878,94.73344
2008-02,101.3768,101.0407,-0.5178155,96.06644,102.9095,1.809637,97.71365,103.1151,94.76174
2008-03,101.0672,100.8111,-0.9737091,95.79893,102.8643,1.608225,97.69588,103.0685,94.78733
2008-04,100.6784,100.5224,-1.471889,95.4536,102.747,1.325422,97.59739,102.9396,94.81039
2008-05,100.1859,100.1564,-2.02646,95.00744,102.5553,0.9603857,97.4151,102.7248,94.83112
2008-06,99.58285,99.70682,-2.630759,94.45406,102.2852,0.5118588,97.14523,102.4202,94.84972
2008-07,98.88658,99.18509,-3.267765,93.8102,101.9317,-0.0243982,96.78363,102.0209,94.86646
2008-08,98.12322,98.60953,-3.933357,93.10086,101.4881,-0.6549742,96.32513,101.5214,94.88157
2008-09,97.31236,97.99477,-4.631339,92.34489,100.9527,-1.381825,95.76939,100.9211,94.89533
2008-10,96.49902,97.37589,-5.320395,91.58532,100.3409,-2.188737,95.13354,100.2376,94.90804
2008-11,95.77496,96.82314,-5.897062,90.90955,99.68076,-3.04326,94.44708,99.50182,94.91996
2008-12,95.23239,96.40688,-6.272521,90.40544,99.01239,-3.893037,93.7524,98.75805,94.9314
2009-01,94.92583,96.1701,-6.391565,90.12511,98.39213,-4.658911,93.10881,98.06847,94.94266
2009-02,94.87573,96.12724,-6.222857,90.08837,97.87596,-5.258323,92.57555,97.49508,94.95407
2009-03,95.08579,96.28163,-5.741086,90.29903,97.5046,-5.630083,92.19553,97.08281,94.96585
2009-04,95.53632,96.61779,-4.939449,90.73872,97.27534,-5.769797,91.96622,96.82871,94.97825
2009-05,96.16611,97.08923,-3.850047,91.34961,97.16686,-5.696887,91.86547,96.70917,94.99149
2009-06,96.90406,97.64162,-2.529935,92.06443,97.15186,-5.435829,91.86458,96.6937,95.00575
2009-07,97.68208,98.22386,-1.056895,92.81872,97.20613,-5.006932,91.93774,96.75494,95.02123
2009-08,98.43869,98.79011,0.4869819,93.55424,97.30946,-4.424444,92.06328,96.86988,95.03809
2009-09,99.12677,99.30468,2.037447,94.22636,97.44696,-3.700377,92.22556,97.02192,95.05643
2009-10,99.69731,99.73162,3.497568,94.78858,97.60696,-2.859393,92.41331,97.19903,95.07637
2009-11,100.1266,100.0542,4.73968,95.21837,97.78271,-1.933788,92.62067,97.39497,95.098
2009-12,100.4214,100.2776,5.659786,95.52219,97.97227,-0.9660664,92.84669,97.60864,95.12138
2010-01,100.6151,100.4276,6.22105,95.73184,98.17732,-0.01677779,93.09319,97.84187,95.14657
2010-02,100.7445,100.5315,6.430778,95.88175,98.39986,0.8491113,93.36162,98.09653,95.17322
2010-03,100.8411,100.6132,6.31614,96.00245,98.63885,1.577813,93.65019,98.3703,95.2017
2010-04,100.9191,100.6823,5.916474,96.10725,98.8837,2.153358,93.94658,98.6502,95.23203
2010-05,100.9851,100.743,5.312527,96.20258,99.12086,2.5797,94.23533,98.92001,95.26418
2010-06,101.0679,100.8167,4.617876,96.31585,99.3398,2.873626,94.50443,99.16712,95.29814
2010-07,101.1893,100.9193,3.931297,96.4677,99.53942,3.061557,94.75246,99.39013,95.33388
2010-08,101.3533,101.0522,3.321926,96.66205,99.72398,3.172569,94.98405,99.59387,95.37137
2010-09,101.5431,101.2024,2.819259,96.88285,99.90026,3.2323,95.20657,99.78619,95.41058
2010-10,101.7341,101.3519,2.445556,97.10669,100.0755,3.262414,95.42821,99.97565,95.45145
2010-11,101.9044,101.4843,2.199355,97.31256,100.2541,3.275067,95.65406,100.1677,95.49395
2010-12,102.0339,101.584,2.050838,97.4812,100.4338,3.269584,95.88239,100.3604,95.53803
2011-01,102.1032,101.6369,1.945117,97.59394,100.6016,3.230426,96.10049,100.5407,95.58366
2011-02,102.0985,101.6322,1.831236,97.63757,100.7415,3.138803,96.29206,100.6915,95.63078
2011-03,102.0129,101.5654,1.669608,97.60532,100.8421,2.984396,96.44509,100.8003,95.67935
2011-04,101.8489,101.4386,1.448443,97.49931,100.9065,2.784323,96.56236,100.8701,95.72936
2011-05,101.6172,101.2607,1.171684,97.32977,100.9437,2.564525,96.65202,100.9096,95.78078
2011-06,101.3161,101.0313,0.8087771,97.09483,100.9608,2.345263,96.7208,100.9258,95.83358
2011-07,100.9587,100.7601,0.3517375,96.80701,100.9586,2.128373,96.76915,100.9192,95.88776
2011-08,100.5717,100.4675,-0.1761023,96.49182,100.9344,1.905959,96.7944,100.8871,95.94331
2011-09,100.1993,100.1875,-0.7135139,96.19157,100.8866,1.668879,96.79546,100.8284,96.00022
2011-10,99.88102,99.9501,-1.197112,95.94421,100.8208,1.415581,96.77908,100.7501,96.0585
2011-11,99.63297,99.76679,-1.589903,95.76538,100.7451,1.150617,96.75468,100.6622,96.11817
2011-12,99.45609,99.63855,-1.872248,95.65611,100.6665,0.8843867,96.73036,100.573,96.17924
2012-01,99.3354,99.55299,-2.040928,95.60211,100.5886,0.6337665,96.70955,100.4861,96.24174
2012-02,99.25286,99.4952,-2.101101,95.58611,100.5129,0.4170629,96.69366,100.4029,96.30565
2012-03,99.17352,99.43831,-2.080597,95.57454,100.4399,0.246132,96.68247,100.3232,96.37103
2012-04,99.07308,99.36298,-2.005457,95.54401,100.3713,0.1192208,96.67747,100.2484,96.4379
2012-05,98.9587,99.27337,-1.878538,95.5014,100.3074,0.02802294,96.6791,100.179,96.50631
2012-06,98.84451,99.17947,-1.68338,95.46036,100.2455,-0.03800864,96.68404,100.1116,96.57629
2012-07,98.74817,99.09578,-1.414159,95.438,100.1761,-0.089944,96.68211,100.0354,96.64787
2012-08,98.67825,99.03128,-1.087279,95.44269,100.089,-0.1367311,96.66206,99.93896,96.7211
2012-09,98.63762,98.99014,-0.7425926,95.47726,99.97879,-0.1835448,96.61779,99.8159,96.796
2012-10,98.63519,98.98036,-0.4103739,95.55048,99.85172,-0.2304887,96.55601,99.67317,96.87261
2012-11,98.67381,99.00484,-0.1045933,95.66521,99.72098,-0.272617,96.49091,99.52546,96.95097
2012-12,98.74675,99.05744,0.1661951,95.81509,99.60289,-0.2999476,96.44022,99.39101,97.03113
2013-01,98.8478,99.13167,0.4100787,95.99416,99.51338,-0.2978082,96.42154,99.28789,97.1131
2013-02,98.96797,99.21989,0.6359189,96.19396,99.46535,-0.2525828,96.44942,99.2308,97.19706
2013-03,99.09378,99.3106,0.8650328,96.40129,99.46378,-0.1577516,96.52995,99.22604,97.28289
2013-04,99.23293,99.41024,1.130051,96.6237,99.49792,-0.02604214,96.6523,99.2623,97.37061
2013-05,99.39779,99.52937,1.436513,96.87328,99.55135,0.124325,96.79929,99.32187,97.46021
2013-06,99.58904,99.66916,1.770828,97.15079,99.60933,0.2802661,96.95501,99.38834,97.5517
2013-07,99.7985,99.82368,2.106413,97.44833,99.66465,0.4432182,97.11063,99.45266,97.64508
2013-08,100.008,99.97966,2.415516,97.74812,99.71512,0.6211894,97.26251,99.51112,97.74033
2013-09,100.1926,100.1177,2.669344,98.02588,99.761,0.8202559,97.41031,99.5634,97.83746
2013-10,100.3328,100.2227,2.838197,98.2624,99.8028,1.034904,97.55527,99.6108,97.93644
2013-11,100.4366,100.2994,2.926916,98.46526,99.84063,1.251783,97.69876,99.65473,98.03725
2013-12,100.511,100.3528,2.949701,98.64135,99.87374,1.452394,97.84092,99.69537,98.13988
2014-01,100.5634,100.3882,2.920582,98.79774,99.90028,1.615697,97.97942,99.7304,98.24429
2014-02,100.5897,100.4029,2.845029,98.9307,99.91842,1.723432,98.11166,99.75694,98.35072
2014-03,100.5869,100.3943,2.733811,99.03672,99.92843,1.767987,98.23659,99.77422,98.45889
2014-04,100.5389,100.3515,2.562716,99.09989,99.93447,1.76474,98.35796,99.78616,98.56874
2014-05,100.4393,100.2709,2.312805,99.11378,99.94144,1.737014,98.48071,99.79778,98.68026
2014-06,100.3006,100.1628,1.99642,99.09033,99.952,1.7046,98.6077,99.81203,98.7934
2014-07,100.1444,100.0436,1.644646,99.051,99.96333,1.674128,98.73638,99.82635,98.90814
2014-08,99.99448,99.9306,1.300118,99.01896,99.97007,1.643958,98.86147,99.83543,99.02443
2014-09,99.87824,99.84448,1.015688,99.02151,99.96707,1.60891,98.97755,99.83389,99.14223
2014-10,99.81238,99.79784,0.8272452,99.07526,99.95236,1.564948,99.08196,99.81912,99.26151
2014-11,99.80476,99.79621,0.7341816,99.18817,99.9265,1.510602,99.1746,99.79111,99.38221
2014-12,99.85528,99.83858,0.7288448,99.36029,99.89273,1.449033,99.25867,99.75314,99.5043
2015-01,99.95403,99.91677,0.7937182,99.58192,99.85774,1.390807,99.34212,99.71333,99.62772
2015-02,100.0771,100.0123,0.9086796,99.82967,99.82795,1.347082,99.43331,99.67973,99.75278
2015-03,100.1958,100.1042,1.048065,100.0747,99.80865,1.325349,99.53857,99.65907,99.87908
2015-04,100.2843,100.173,1.201788,100.2909,99.79828,1.319795,99.65608,99.64954,100.0066
2015-05,100.3308,100.2102,1.364726,100.4664,99.79279,1.32031,99.78096,99.64626,100.1352
2015-06,100.3451,100.2228,1.534543,100.6109,99.78883,1.319612,99.90894,99.64502,100.2649
2015-07,100.3326,100.2153,1.694585,100.7295,99.78634,1.319931,100.0396,99.64547,100.3956
2015-08,100.3063,100.1969,1.834182,100.8351,99.78711,1.328514,100.1749,99.64948,100.5272
2015-09,100.2763,100.1749,1.935252,100.9378,99.79328,1.353085,100.3168,99.65931,100.6597
2015-10,100.2418,100.1494,1.979834,101.0368,99.8054,1.396735,100.4659,99.67537,100.7931
2015-11,100.197,100.1167,1.953716,101.126,99.8224,1.458182,100.6208,99.69641,100.9272
2015-12,100.1419,100.0769,1.856839,101.2053,99.84096,1.53065,100.778,99.71906,101.0619
2016-01,100.0805,100.0328,1.703907,101.2787,99.85458,1.599483,100.9311,99.73702,101.1972
2016-02,100.0186,99.98813,1.524793,101.3519,99.85639,1.649233,101.0732,99.74362,101.333
2016-03,99.96493,99.94931,1.357906,101.4336,99.84303,1.669918,101.2008,99.73547,101.4692
2016-04,99.91678,99.9144,1.226747,101.5212,99.81808,1.666355,101.3167,99.71554,101.6057
2016-05,99.8746,99.88383,1.143193,101.6149,99.78873,1.650032,101.4274,99.69026,101.7425
2016-06,99.84928,99.86546,1.108222,101.7259,99.76296,1.632899,101.5404,99.66715,101.8795
2016-07,99.85091,99.86727,1.126637,101.8644,99.74715,1.622102,101.6624,99.65292,102.0165
2016-08,99.89758,99.90234,1.2036,102.0488,99.74678,1.622045,101.7997,99.65376,102.1534
2016-09,99.98877,99.97118,1.328492,102.2788,99.76638,1.635982,101.958,99.67513,102.2903
2016-10,100.1045,100.0593,1.481775,102.5339,99.80849,1.666852,102.1405,99.7204,102.4269
2016-11,100.2314,100.1566,1.655799,102.8005,99.8744,1.717849,102.3493,99.79147,102.5631
2016-12,100.3663,100.2612,1.847575,103.0751,99.96347,1.79177,102.5837,99.88775,102.699
2017-01,100.497,100.364,2.040455,103.3453,100.0705,1.888908,102.8376,100.0033,102.8342
2017-02,100.6213,100.4628,2.226164,103.6081,100.1889,2.007925,103.1027,100.1305,102.9683
2017-03,100.7382,100.5563,2.394817,103.8628,100.3123,2.145212,103.3717,100.2619,103.1017
2017-04,100.849,100.6447,2.550607,104.1106,100.4359,2.29245,103.6393,100.3925,103.2341
2017-05,100.9559,100.7285,2.69521,104.3537,100.5557,2.439164,103.9014,100.5183,103.3656
2017-06,101.0548,100.8054,2.813178,104.5876,100.6686,2.574516,104.1545,100.6364,103.4959
2017-07,101.1453,100.8752,2.893605,104.8119,100.7717,2.689142,104.3962,100.7442,103.6251
2017-08,101.2263,100.9375,2.916626,105.0252,100.8609,2.77267,104.6223,100.838,103.7529
2017-09,101.292,100.9889,2.877064,105.2214,100.9299,2.812721,104.8258,100.9112,103.8793
2017-10,101.3296,101.0199,2.782501,105.3869,100.9702,2.796129,104.9965,100.9541,104.0041
2017-11,101.3344,101.0268,2.642428,105.5169,100.9744,2.712088,105.1251,100.9581,104.1274
2017-12,101.3052,101.0079,2.459053,105.6098,100.9412,2.559322,105.2091,100.9209,104.2491
2018-01,101.2356,100.9579,2.238464,105.6586,100.8831,2.357952,105.2624,100.856,104.369
2018-02,101.136,100.8842,1.993988,105.6741,100.8168,2.134561,105.3035,100.7813,104.4871
2018-03,101.0164,100.7944,1.736738,105.6666,100.755,1.910364,105.3465,100.7105,104.6034
2018-04,100.883,100.6936,1.471296,105.6424,100.6992,1.692129,105.3931,100.6449,104.7177
2018-05,100.7357,100.5825,1.19567,105.6014,100.646,1.480376,105.4395,100.5813,104.8302
2018-06,100.5675,100.457,0.9069114,105.5362,100.5947,1.277284,105.4849,100.5186,104.9406
2018-07,100.3757,100.3154,0.6028191,105.4437,100.5527,1.094072,105.5384,100.4658,105.0491
2018-08,100.1606,100.1575,0.2849022,105.3244,100.531,0.9470536,105.6131,100.4352,105.1555
2018-09,99.9309,99.98917,-0.03251907,105.1872,100.5381,0.852414,105.7193,100.4364,105.2599
2018-10,99.70699,99.82451,-0.3163788,105.0535,100.5729,0.818534,105.8559,100.4685,105.3622
2018-11,99.50275,99.67389,-0.5485823,104.938,100.6295,0.8473542,106.0158,100.5247,105.4625
2018-12,99.32789,99.54407,-0.7183657,104.8511,100.6991,0.9313169,106.189,100.5953,105.5606
2019-01,99.19551,99.445,-0.8063805,104.8066,100.7713,1.045748,106.3632,100.6688,105.6566
2019-02,99.10694,99.37714,-0.8213907,104.8061,100.8361,1.16203,106.5271,100.7344,105.7505
2019-03,99.04366,99.32629,-0.7916955,104.83,100.8856,1.257893,106.6717,100.7837,105.8422
2019-04,98.98555,99.2776,-0.7431738,104.8573,100.9162,1.328824,106.7935,100.8134,105.9319
2019-05,98.92148,99.22346,-0.686948,104.876,100.9264,1.377381,106.8918,100.8229,106.0194
2019-06,98.84654,99.16154,-0.6208066,104.881,100.9158,1.404414,106.9663,100.8119,106.1049
2019-07,98.78032,99.10806,-0.5222333,104.8931,100.8853,1.401912,107.018,100.7814,106.1882
2019-08,98.74178,99.07849,-0.3720947,104.9325,100.8367,1.35872,107.0481,100.7326,106.2696
2019-09,98.74414,99.08142,-0.1652642,105.0134,100.7737,1.26838,107.0602,100.6688,106.349
2019-10,98.78999,99.11691,0.08099982,105.1386,100.7039,1.13983,107.0625,100.5977,106.4264
2019-11,98.87357,99.17844,0.3470352,105.3022,100.6354,0.9884627,107.0638,100.5276,106.5019
2019-12,98.97605,99.25044,0.6039102,105.4843,100.5741,0.8300123,107.0703,100.4642,106.5756
2020-01,99.08707,99.32509,0.827513,105.6739,100.5201,0.6761794,107.0824,100.4078,106.6475
2020-02,99.19821,99.39594,1.007578,105.8621,100.4706,0.5348509,107.0969,100.3553,106.7177
2020-03,95.61385,96.72002,-2.601885,102.1025,89.77181,-10.87595,95.07011,89.0284,106.7863
2020-04,89.29366,91.97948,-9.00658,95.4132,86.68672,-14.51175,91.29593,85.44047,106.8533
2020-05,92.24877,94.24501,-5.954396,98.63123,85.14585,-16.33052,89.43581,83.64838,106.9188
2020-06,96.74287,97.61892,-1.31839,103.4982,88.62964,-12.6134,93.47423,87.37313,106.9828
2020-07,98.48352,98.83731,0.5044302,105.4222,92.10574,-8.886234,97.50809,91.09031,107.0455
2020-08,98.8504,99.12063,0.8988158,105.8756,95.57541,-5.147186,101.5382,94.80073,107.1069
2020-09,98.93065,99.19524,0.9597049,106.0212,95.61494,-5.035061,101.6697,94.87017,107.1672
2020-10,99.01995,99.27946,0.9861392,106.1754,95.65266,-4.916935,101.7983,94.93781,107.2263
2020-11,99.14619,99.38001,1.012464,106.3684,95.68878,-4.800634,101.924,95.00362,107.2844
2020-12,99.51938,99.64417,1.271541,106.8256,95.52616,-4.938414,101.7828,94.82145,107.3415
2021-01,99.69466,99.7895,1.320964,107.0698,95.36488,-5.080834,101.6417,94.6405,107.3977
2021-02,100.1497,100.1246,1.65445,107.6135,95.20455,-5.225595,101.5004,94.46059,107.4527
2021-03,100.7956,100.5978,6.130817,108.3622,95.99407,7.88148,102.563,95.4014,107.5069
2021-04,101.3544,101.014,14.25792,109.0171,96.78812,13.5104,103.6304,96.34625,107.5604
2021-05,101.8798,101.4095,11.1576,109.6361,97.58923,17.07426,104.7063,97.29871,107.6133
2021-06,102.2869,101.7158,6.405515,110.1278,98.12068,12.70439,105.3496,97.84887,107.6656
2021-07,102.5258,101.8952,4.758013,110.4382,98.6628,8.713157,106.0041,98.40944,107.7174
2021-08,102.6193,101.966,4.454251,110.5916,99.20592,5.044903,106.6607,98.97172,107.7688
2021-09,102.6006,101.9536,4.341174,110.6237,99.35373,5.146435,106.902,99.1488,107.8198
2021-10,102.4933,101.8757,4.129568,110.56,99.48716,5.235313,107.1277,99.3115,107.8704
2021-11,102.3057,101.74,3.798736,110.409,99.62356,5.330615,107.3572,99.47783,107.9207
2021-12,102.0267,101.5402,3.120424,110.159,99.68736,5.604353,107.487,99.55199,107.9707
2022-01,101.6408,101.2652,2.543333,109.7929,99.75932,5.888957,107.6274,99.63608,108.0205
2022-02,101.1509,100.914,1.580287,109.3141,99.83363,6.177104,107.7702,99.72234,108.0703
2022-03,100.595,100.5121,0.3701052,108.7632,99.90489,5.211163,107.9078,99.80383,108.1199
2022-04,100.046,100.1123,-0.7320698,108.219,99.96914,4.25003,108.0347,99.8756,108.1693
2022-05,99.53985,99.74078,-1.747269,107.7205,100.0228,3.285649,108.1466,99.9336,108.2185
2022-06,99.08784,99.40589,-2.586021,107.2799,100.0623,2.743196,108.2395,99.97417,108.2675
2022-07,98.70992,99.12259,-3.1866,106.919,100.0844,2.175785,108.3105,99.99464,108.3163
2022-08,98.42972,98.9098,-3.551965,106.6634,100.0871,1.591652,108.3583,99.99377,108.3651
2022-09,98.26238,98.77937,-3.700715,106.5299,100.0715,1.38732,108.3851,99.97366,108.4137
2022-10,98.23656,98.7524,-3.627425,106.5495,100.0455,1.188092,108.4005,99.94315,108.4622
2022-11,98.34277,98.8224,-3.348188,106.7123,100.0187,0.9862197,108.416,99.91281,108.5106
2022-12,98.53457,98.95554,-2.896644,106.9681,99.99902,0.8867728,108.4402,99.89062,108.5589
2023-01,98.76167,99.11411,-2.304915,107.2623,99.98828,0.7869505,108.4744,99.87767,108.6072
2023-02,98.98032,99.26416,-1.615955,107.5476,99.98468,0.6916007,108.5156,99.87115,108.6556
2023-03,99.14568,99.37377,-0.908429,107.7752,99.98436,0.6032827,108.5588,99.8665,108.7039
2023-04,99.24688,99.43452,-0.2641943,107.9331,99.98254,0.5225023,108.5992,99.85932,108.7522
2023-05,99.28533,99.44778,0.280743,108.0229,99.97507,0.4499674,108.6332,99.84628,108.8005
2023-06,99.28915,99.43636,0.741128,108.075,99.96011,0.3882507,108.6598,99.82637,108.8487
2023-07,99.2866,99.42318,1.123463,108.1202,99.9402,0.3428746,108.6819,99.80244,108.897
2023-08,99.29787,99.42338,1.422208,108.1804,99.91946,0.3191557,108.7042,99.77862,108.9453
2023-09,99.33044,99.44223,,,,,,,
2023-10,99.38071,99.47617,,,,,,,
2023-11,99.44886,99.52381,,,,,,,
