country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-09,101.6332,101.2403,3.013108,95.2235,101.1813,2.961746,94.82638,101.2094,93.69326
2006-10,101.7888,101.3551,2.968607,95.44946,101.3259,2.990383,95.06162,101.3752,93.77209
2006-11,101.9591,101.4819,2.905348,95.68662,101.4625,3.001244,95.2835,101.5296,93.84801
2006-12,102.1301,101.6096,2.820808,95.92158,101.5827,2.979739,95.48265,101.6628,93.92093
2007-01,102.2847,101.7254,2.724401,96.13815,101.6882,2.925169,95.66148,101.7775,93.99076
2007-02,102.4226,101.8288,2.630601,96.33613,101.7855,2.844763,95.82774,101.8821,94.05753
2007-03,102.5357,101.9137,2.542522,96.50768,101.8809,2.748554,95.98873,101.9843,94.12109
2007-04,102.6137,101.973,2.448465,96.64307,101.9765,2.648228,96.14748,102.0875,94.1814
2007-05,102.647,101.9992,2.344052,96.73293,102.0721,2.552966,96.30416,102.192,94.23844
2007-06,102.6213,101.9811,2.201757,96.76383,102.1666,2.465887,96.45766,102.2966,94.2922
2007-07,102.5366,101.9181,1.999679,96.73573,102.2593,2.380187,96.60748,102.4006,94.34266
2007-08,102.4151,101.8266,1.737728,96.66949,102.3506,2.287093,96.75365,102.5043,94.38985
2007-09,102.2807,101.7249,1.432471,96.58755,102.4413,2.183703,96.8971,102.6085,94.43382
2007-10,102.1367,101.6163,1.093538,96.49323,102.5336,2.081301,97.04015,102.7156,94.47459
2007-11,101.9688,101.4904,0.7173901,96.37307,102.6273,1.992791,97.1823,102.8251,94.51227
2007-12,101.7776,101.3469,0.3189784,96.22755,102.7154,1.920216,97.31612,102.9289,94.54693
2008-01,101.5615,101.1841,-0.08597633,96.05549,102.7806,1.841434,97.42302,103.0074,94.57867
2008-02,101.3107,100.9945,-0.5070267,95.84768,102.8018,1.724044,97.47986,103.0359,94.60767
2008-03,101.0046,100.7626,-0.9563503,95.58473,102.7619,1.541254,97.46816,102.9948,94.63403
2008-04,100.6197,100.4707,-1.447081,95.24456,102.6519,1.279484,97.37768,102.8732,94.65795
2008-05,100.1329,100.1017,-1.992543,94.80549,102.4681,0.9341176,97.20376,102.666,94.67961
2008-06,99.53796,99.64987,-2.585833,94.26168,102.206,0.5019789,96.94186,102.3682,94.69923
2008-07,98.85309,99.12839,-3.209763,93.63074,101.861,-0.02008952,96.58807,101.9754,94.71706
2008-08,98.10466,98.55665,-3.860242,92.93781,101.4273,-0.6364731,96.13784,101.4826,94.73333
2008-09,97.31187,97.94939,-4.541156,92.20135,100.9042,-1.347495,95.59142,100.8898,94.74832
2008-10,96.51814,97.34065,-5.213237,91.46281,100.3073,-2.137512,94.9659,100.2148,94.76231
2008-11,95.81204,96.79859,-5.77615,90.80641,99.66367,-2.975641,94.2905,99.48819,94.77558
2008-12,95.28262,96.3913,-6.142369,90.3169,99.01294,-3.811013,93.6074,98.75404,94.78843
2009-01,94.98493,96.16176,-6.25544,90.04679,98.41035,-4.564839,92.97581,98.07458,94.80114
2009-02,94.93907,96.12476,-6.084761,90.01558,97.91057,-5.15518,92.4546,97.5115,94.81405
2009-03,95.14825,96.2832,-5.605644,90.22659,97.55246,-5.522604,92.08538,97.10844,94.82737
2009-04,95.59146,96.62061,-4.813227,90.66022,97.33384,-5.659894,91.8662,96.86304,94.84135
2009-05,96.20769,97.09032,-3.740858,91.25895,97.23332,-5.585528,91.77441,96.75111,94.85619
2009-06,96.92737,97.63886,-2.444944,91.95703,97.22314,-5.324393,91.7803,96.74108,94.8721
2009-07,97.68595,98.21696,-1.001016,92.69348,97.2785,-4.898015,91.85717,96.8046,94.88926
2009-08,98.42516,98.78005,0.5114707,93.41315,97.37863,-4.32214,91.98263,96.91788,94.90781
2009-09,99.09982,99.29311,2.030328,94.07334,97.50858,-3.609812,92.14075,97.06396,94.92786
2009-10,99.66237,99.72072,3.46169,94.62897,97.65775,-2.785197,92.32091,97.23154,94.94955
2009-11,100.0893,100.046,4.681711,95.05771,97.82086,-1.879333,92.51847,97.41561,94.97294
2009-12,100.385,100.273,5.588086,95.36388,97.99751,-0.933193,92.73386,97.61653,94.99811
2010-01,100.5815,100.4264,6.142191,95.57764,98.19053,-0.005797282,92.97043,97.83777,95.02509
2010-02,100.7136,100.5326,6.350307,95.73184,98.40286,0.8398886,93.23111,98.08272,95.05356
2010-03,100.8123,100.6149,6.239466,95.85625,98.63405,1.552651,93.51514,98.35015,95.08389
2010-04,100.8914,100.683,5.85007,95.96391,98.87373,2.11636,93.81042,98.62732,95.11607
2010-05,100.9585,100.7417,5.263202,96.06209,99.10847,2.535482,94.10133,98.8978,95.15009
2010-06,101.0409,100.8115,4.588758,96.17672,99.32761,2.827611,94.37549,99.14857,95.18594
2010-07,101.1598,100.908,3.920967,96.32796,99.52956,3.019539,94.63084,99.37753,95.22357
2010-08,101.3198,101.0339,3.326224,96.52029,99.71797,3.140458,94.87131,99.58886,95.26297
2010-09,101.5063,101.1781,2.83432,96.73969,99.89892,3.215661,95.10368,99.78972,95.30408
2010-10,101.6969,101.3242,2.468475,96.96487,100.0789,3.265343,95.3355,99.98808,95.34688
2010-11,101.8706,101.4566,2.228075,97.17567,100.2615,3.299623,95.57124,100.1886,95.3913
2010-12,102.0054,101.5586,2.083958,97.35123,100.4438,3.315437,95.80839,100.3888,95.43732
2011-01,102.0803,101.6146,1.981253,97.47128,100.6124,3.294593,96.03342,100.5745,95.48488
2011-02,102.0792,101.6118,1.868105,97.52022,100.7512,3.215926,96.22935,100.728,95.5339
2011-03,101.9954,101.5455,1.706138,97.49168,100.8487,3.067688,96.3839,100.8365,95.58438
2011-04,101.8318,101.4181,1.484174,97.38818,100.909,2.867713,96.50063,100.9038,95.63628
2011-05,101.6004,101.2389,1.206433,97.22102,100.9419,2.643468,96.58887,100.9398,95.6896
2011-06,101.3001,101.0077,0.8446764,96.9891,100.9554,2.416655,96.65622,100.9525,95.74429
2011-07,100.9454,100.7356,0.392528,96.70607,100.95,2.189944,96.7032,100.9424,95.80035
2011-08,100.5621,100.4426,-0.1281698,96.39658,100.9228,1.955812,96.72681,100.9066,95.85778
2011-09,100.1941,100.163,-0.6583698,96.10278,100.8719,1.705351,96.72553,100.8434,95.91657
2011-10,99.87995,99.92608,-1.137893,95.8615,100.8027,1.437564,96.70602,100.7599,95.97672
2011-11,99.6347,99.74286,-1.531483,95.68744,100.7234,1.157836,96.67779,100.6659,96.03826
2011-12,99.45769,99.61306,-1.819385,95.58003,100.6414,0.8777306,96.64933,100.5704,96.1012
2012-01,99.33656,99.52625,-1.994146,95.52756,100.5603,0.6156865,96.62469,100.4774,96.16556
2012-02,99.25246,99.46667,-2.059312,95.51197,100.4823,0.3915618,96.60616,100.3895,96.23134
2012-03,99.17102,99.40784,-2.042621,95.5003,100.4083,0.2182412,96.59425,100.307,96.29859
2012-04,99.0683,99.33103,-1.97015,95.46949,100.3402,0.09357889,96.59094,100.232,96.36734
2012-05,98.95219,99.24144,-1.845147,95.42715,100.2791,0.008247897,96.59684,100.1651,96.43763
2012-06,98.83663,99.14937,-1.652124,95.38672,100.2219,-0.04952944,96.60835,100.1024,96.50948
2012-07,98.73957,99.06936,-1.386159,95.36557,100.1585,-0.09211504,96.61412,100.0323,96.58293
2012-08,98.66874,99.00896,-1.063645,95.37126,100.0778,-0.1294155,96.60163,99.94165,96.65803
2012-09,98.62704,98.97182,-0.7243292,95.40668,99.9738,-0.1669126,96.56409,99.82352,96.7348
2012-10,98.62368,98.96557,-0.3971162,95.48083,99.8531,-0.2040574,96.50867,99.68536,96.81329
2012-11,98.66142,98.99275,-0.09501942,95.59651,99.72922,-0.2352057,96.4504,99.54267,96.89352
2012-12,98.73192,99.04628,0.1734399,95.74581,99.61821,-0.2505872,96.40714,99.41387,96.97554
2013-01,98.83019,99.12129,0.4149731,95.92397,99.53441,-0.2376995,96.39501,99.31551,97.05937
2013-02,98.94696,99.21004,0.6389638,96.12225,99.48871,-0.1858284,96.42664,99.26028,97.14523
2013-03,99.06893,99.3015,0.8663401,96.32766,99.48474,-0.0908127,96.50653,99.25289,97.23296
2013-04,99.20319,99.40144,1.128744,96.5471,99.51237,0.03449428,96.62426,99.28248,97.32257
2013-05,99.36229,99.52017,1.43115,96.79285,99.55658,0.1728863,96.76385,99.33252,97.41407
2013-06,99.54672,99.65843,1.759945,97.06548,99.60403,0.3128432,96.91058,99.38786,97.50745
2013-07,99.74866,99.81043,2.088646,97.35742,99.64823,0.4577189,97.05634,99.44019,97.60273
2013-08,99.9509,99.96339,2.39135,97.65192,99.68741,0.617367,97.19802,99.48631,97.69989
2013-09,100.1302,100.0992,2.640861,97.92624,99.72244,0.799364,97.33598,99.52665,97.79892
2013-10,100.2679,100.2036,2.808207,98.16212,99.75511,0.9991039,97.4729,99.56393,97.8998
2013-11,100.3711,100.2811,2.897276,98.36621,99.78678,1.203807,97.61147,99.60098,98.00253
2013-12,100.4451,100.3355,2.922288,98.54378,99.8172,1.395315,97.75232,99.6384,98.10707
2014-01,100.4989,100.3734,2.897476,98.70335,99.84325,1.552607,97.89165,99.67239,98.2134
2014-02,100.5277,100.3912,2.82798,98.84058,99.86119,1.657279,98.02469,99.69785,98.32178
2014-03,100.5278,100.3863,2.723758,98.95139,99.86964,1.701457,98.14854,99.71216,98.43187
2014-04,100.4829,100.3471,2.560874,99.01954,99.87233,1.69974,98.26662,99.71886,98.54366
2014-05,100.3869,100.2699,2.320358,99.03879,99.87449,1.674717,98.38436,99.72354,98.65711
2014-06,100.2525,100.165,2.015202,99.02154,99.87952,1.645868,98.5056,99.7301,98.77219
2014-07,100.1011,100.0486,1.675636,98.98878,99.88564,1.620219,98.62887,99.73711,98.88884
2014-08,99.95552,99.93732,1.342603,98.963,99.88856,1.596789,98.75006,99.74046,99.00703
2014-09,99.84367,99.85226,1.067667,98.97176,99.88413,1.570787,98.86493,99.73589,99.12672
2014-10,99.7823,99.80631,0.8859663,99.03181,99.87106,1.537631,98.97167,99.72171,99.24787
2014-11,99.77991,99.8057,0.7985459,99.15171,99.85023,1.49503,99.07079,99.69849,99.37041
2014-12,99.83599,99.84952,0.798987,99.33113,99.82465,1.445578,99.16541,99.66943,99.49431
2015-01,99.94212,99.93105,0.8697839,99.56185,99.79975,1.399992,99.26212,99.64125,99.61951
2015-02,100.073,100.031,0.9899471,99.81905,99.78057,1.370037,99.36767,99.62042,99.74628
2015-03,100.1991,100.1275,1.133625,100.0731,99.77138,1.363798,99.48709,99.61237,99.87423
2015-04,100.2934,100.1999,1.289771,100.2967,99.77072,1.375788,99.61856,99.61527,100.0033
2015-05,100.3441,100.2393,1.45312,100.4779,99.7752,1.395831,99.75764,99.62473,100.1334
2015-06,100.3609,100.2525,1.620663,100.6263,99.78188,1.415964,99.90041,99.63684,100.2645
2015-07,100.3502,100.2443,1.777274,100.7481,99.79031,1.436769,100.0459,99.65079,100.3965
2015-08,100.326,100.2249,1.913975,100.8571,99.80148,1.463374,100.1951,99.66753,100.5294
2015-09,100.2997,100.2028,2.013636,100.9647,99.81668,1.501439,100.3493,99.6884,100.663
2015-10,100.271,100.1788,2.058594,101.0705,99.83611,1.552719,100.5084,99.71343,100.7973
2015-11,100.2353,100.1503,2.035157,101.1696,99.85859,1.615232,100.671,99.74127,100.9322
2015-12,100.1913,100.1166,1.942761,101.2609,99.88106,1.68247,100.8338,99.76876,101.0676
2016-01,100.1427,100.0801,1.793828,101.3478,99.89771,1.74182,100.9911,99.79026,101.2034
2016-02,100.0921,100.0424,1.616727,101.4328,99.90253,1.780361,101.1368,99.79999,101.3395
2016-03,100.0469,100.0094,1.4492,101.5234,99.89264,1.789989,101.2679,99.79512,101.4758
2016-04,100.0032,99.97788,1.315,101.6156,99.87164,1.775969,101.3878,99.77904,101.6123
2016-05,99.96132,99.94814,1.225654,101.7095,99.8465,1.749455,101.5029,99.75827,101.7488
2016-06,99.9317,99.92758,1.181954,101.8157,99.82487,1.721954,101.6206,99.74025,101.8853
2016-07,99.92544,99.92478,1.188574,101.9455,99.81288,1.700716,101.7474,99.73125,102.0216
2016-08,99.96307,99.95482,1.252099,102.12,99.81571,1.690459,101.8889,99.73689,102.1577
2016-09,100.0488,100.0213,1.365441,102.3433,99.83756,1.694636,102.0499,99.76194,102.2934
2016-10,100.1648,100.1107,1.510785,102.5974,99.88051,1.715926,102.2331,99.80907,102.4286
2016-11,100.2981,100.2132,1.679773,102.869,99.94516,1.756759,102.4396,99.87936,102.5633
2016-12,100.4443,100.3261,1.869099,103.1536,100.0298,1.818605,102.6676,99.97111,102.6973
2017-01,100.5907,100.4399,2.062226,103.4378,100.1279,1.899851,102.9098,100.0771,102.8304
2017-02,100.7317,100.5503,2.250486,103.7156,100.2323,1.997562,103.157,100.1892,102.9622
2017-03,100.8606,100.6521,2.419993,103.9802,100.3362,2.107513,103.4021,100.2999,103.093
2017-04,100.9707,100.7399,2.567551,104.2246,100.4371,2.223438,103.6421,100.4063,103.2226
2017-05,101.0687,100.8174,2.699913,104.4555,100.534,2.337904,103.8759,100.5079,103.351
2017-06,101.1543,100.8847,2.805757,104.6724,100.626,2.442773,104.103,100.604,103.478
2017-07,101.23,100.9433,2.876292,104.8778,100.7111,2.529763,104.3214,100.6929,103.6035
2017-08,101.2983,100.9955,2.892822,105.0741,100.7854,2.589157,104.527,100.7708,103.7274
2017-09,101.3571,101.0404,2.848947,105.259,100.8431,2.609784,104.7132,100.8314,103.8497
2017-10,101.3944,101.0693,2.751105,105.42,100.8772,2.58098,104.8717,100.8671,103.9702
2017-11,101.4045,101.0778,2.607013,105.5508,100.882,2.495036,104.9955,100.871,104.0889
2017-12,101.3835,101.0628,2.417421,105.6472,100.857,2.35317,105.0835,100.8425,104.2056
2018-01,101.3231,101.018,2.187529,105.7006,100.8137,2.175468,105.1485,100.7939,104.3203
2018-02,101.2327,100.95,1.932799,105.7202,100.7663,1.987106,105.2069,100.7411,104.4329
2018-03,101.1205,100.8652,1.668096,105.7147,100.726,1.807436,105.2711,100.6961,104.5434
2018-04,100.99,100.7663,1.403862,105.6878,100.6936,1.639957,105.3417,100.6594,104.6517
2018-05,100.8391,100.6521,1.130867,105.6368,100.6659,1.481727,105.4151,100.6275,104.7577
2018-06,100.6603,100.5173,0.8421916,105.5539,100.6418,1.33184,105.4895,100.5988,104.8615
2018-07,100.4539,100.3625,0.5355685,105.4395,100.6276,1.199166,105.5724,100.5805,104.963
2018-08,100.225,100.1912,0.213618,105.2986,100.6322,1.097815,105.6745,100.5828,105.0622
2018-09,99.98596,100.0122,-0.1090737,105.1442,100.6622,1.041509,105.8038,100.6132,105.159
2018-10,99.75782,99.84074,-0.3998644,104.9985,100.7158,1.035804,105.958,100.6694,105.2534
2018-11,99.55319,99.68646,-0.640631,104.8746,100.786,1.079725,106.1291,100.744,105.3453
2018-12,99.3784,99.55384,-0.8213401,104.7795,100.8638,1.163685,106.3064,100.8266,105.4349
2019-01,99.24454,99.45139,-0.9231488,104.7248,100.9387,1.2638,106.4774,100.9054,105.522
2019-02,99.15016,99.37776,-0.956318,104.7092,101.0007,1.35331,106.6307,100.9696,105.6067
2019-03,99.07583,99.31812,-0.9483911,104.7121,101.0427,1.412421,106.7579,101.0115,105.6889
2019-04,99.00256,99.25835,-0.9216293,104.7137,101.0633,1.439802,106.8584,101.0303,105.7687
2019-05,98.9193,99.19061,-0.8846689,104.7022,101.0633,1.441231,106.9343,101.0281,105.8461
2019-06,98.82155,99.11233,-0.8346506,104.6729,101.0444,1.420655,106.9881,101.0073,105.9212
2019-07,98.72881,99.03925,-0.7520781,104.6465,101.0088,1.373158,107.0221,100.97,105.9939
2019-08,98.66009,98.98675,-0.6224287,104.6432,100.9586,1.290347,107.038,100.918,106.0643
2019-09,98.62955,98.96478,-0.4433451,104.6781,100.8971,1.167623,107.0391,100.8542,106.1325
2019-10,98.64284,98.97659,-0.2296745,104.7573,100.8307,1.013916,107.0323,100.785,106.1986
2019-11,98.69716,99.01881,0.003300319,104.8781,100.7657,0.8436492,107.0245,100.717,106.2625
2019-12,98.77541,99.07733,0.2318644,105.0224,100.7058,0.6710452,107.0198,100.6539,106.3245
2020-01,98.87123,99.14684,0.438139,105.1836,100.6494,0.5057376,107.0159,100.5935,106.3845
2020-02,98.9771,99.22099,0.6157055,105.3539,100.5918,0.3532067,107.0073,100.5304,106.4427
2020-03,95.47565,96.57275,-2.895014,101.6807,90.33462,-10.58858,95.45378,89.62871,106.4991
2020-04,89.27583,91.86172,-9.155303,95.12686,87.02498,-14.50098,91.36293,85.7434,106.5539
2020-05,92.19984,94.09539,-6.122743,98.29159,85.38432,-16.43776,89.35673,83.81873,106.6071
2020-06,96.49184,97.36002,-1.677449,102.9171,89.05649,-12.45904,93.65843,87.8112,106.6589
2020-07,98.2361,98.65173,0.1725197,104.827,92.71838,-8.475658,97.95124,91.79261,106.7093
2020-08,98.67809,98.9863,0.6728181,105.3472,96.37332,-4.483856,102.2386,95.76629,106.7585
2020-09,98.79585,99.07961,0.8047079,105.5204,96.33254,-4.462063,102.263,95.74603,106.8065
2020-10,98.87151,99.14324,0.8499709,105.6477,96.28936,-4.436951,102.2833,95.72291,106.8535
2020-11,98.96001,99.21579,0.8674803,105.7879,96.24348,-4.415035,102.2993,95.6966,106.8996
2020-12,99.29855,99.46635,1.116266,106.1948,95.9904,-4.665425,102.0268,95.40127,106.9449
2021-01,99.48,99.61213,1.187956,106.4332,95.74144,-4.912656,101.7586,95.11079,106.9895
2021-02,99.90657,99.93394,1.499234,106.9334,95.49931,-5.14897,101.4975,94.8279,107.0334
2021-03,100.4732,100.3601,5.805081,107.5834,96.19987,7.307471,102.429,95.65951,107.0767
2021-04,100.91,100.6925,13.63182,108.0944,96.91444,13.15138,103.3784,96.5075,107.1196
2021-05,101.3413,101.0196,10.487,108.5994,97.62509,16.74809,104.3223,97.34999,107.1621
2021-06,101.6601,101.2604,5.894908,108.984,98.15053,12.04473,104.9393,97.88728,107.2043
2021-07,101.8267,101.3846,4.176662,109.2053,98.67297,7.758719,105.551,98.41929,107.2463
2021-08,101.868,101.4133,3.744732,109.2922,99.2068,3.853987,106.1789,98.96618,107.288
2021-09,101.8129,101.3694,3.558588,109.2754,99.3147,4.0052,106.3588,99.09543,107.3297
2021-10,101.6815,101.2688,3.340316,109.1767,99.40629,4.143466,106.5214,99.20847,107.3713
2021-11,101.48,101.1175,3.038716,109.0025,99.4875,4.274022,106.6716,99.31001,107.4128
2021-12,101.1976,100.9081,2.397808,108.7411,99.57217,4.704603,106.8268,99.41611,107.4542
2022-01,100.8228,100.6313,1.829293,108.3801,99.65694,5.132866,106.9817,99.52192,107.4956
2022-02,100.3654,100.2918,0.9321064,107.9301,99.74117,5.553164,107.1338,99.62492,107.5372
2022-03,99.87029,99.92135,-0.1340111,107.4392,99.82472,4.738569,107.2827,99.72484,107.5787
2022-04,99.41444,99.57708,-1.021598,106.9901,99.90851,3.918924,107.4297,99.82294,107.6203
2022-05,99.01221,99.2702,-1.842594,106.5984,99.99346,3.119795,107.5769,99.9211,107.6618
2022-06,98.65974,98.99831,,,,,,,
2022-07,98.35423,98.76002,,,,,,,
2022-08,98.08693,98.55025,,,,,,,
