country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.8507,101.3859,2.990738,95.59805,101.2808,2.876587,95.07745,101.2961,93.86095
2006-11,102.0258,101.5137,2.929329,95.83952,101.4152,2.893418,95.29629,101.4475,93.93655
2006-12,102.201,101.6422,2.845908,96.07834,101.5376,2.886467,95.49763,101.5833,94.00916
2007-01,102.3589,101.7584,2.74984,96.29787,101.6499,2.853485,95.68388,101.7062,94.07868
2007-02,102.4997,101.862,2.656452,96.4985,101.7578,2.799022,95.86187,101.8235,94.14516
2007-03,102.616,101.9477,2.570216,96.67294,101.8661,2.730046,96.03738,101.9414,94.20844
2007-04,102.698,102.0089,2.479645,96.81183,101.9756,2.655899,96.21168,102.0614,94.26846
2007-05,102.7352,102.0381,2.378972,96.90521,102.0844,2.584305,96.38335,102.1819,94.32523
2007-06,102.7129,102.0236,2.239273,96.93913,102.1906,2.518114,96.5504,102.3011,94.37869
2007-07,102.6303,101.964,2.037327,96.91263,102.2939,2.451906,96.71254,102.4184,94.42886
2007-08,102.5092,101.8749,1.773089,96.84634,102.3951,2.378377,96.87041,102.5347,94.47575
2007-09,102.3736,101.7744,1.462869,96.76289,102.4954,2.29472,97.02512,102.651,94.51939
2007-10,102.2264,101.6657,1.116193,96.66511,102.5962,2.209504,97.17818,102.769,94.55984
2007-11,102.0531,101.5387,0.7302453,96.53938,102.6963,2.131877,97.32788,102.8867,94.59716
2007-12,101.8561,101.3943,0.3221921,96.38789,102.7877,2.060996,97.46583,102.9952,94.63144
2008-01,101.6346,101.2314,-0.09114507,96.2101,102.8537,1.975045,97.57368,103.075,94.66278
2008-02,101.3783,101.0426,-0.5202607,95.99647,102.8734,1.843432,97.62902,103.1024,94.69134
2008-03,101.0666,100.8125,-0.977977,95.7275,102.8309,1.641832,97.61415,103.0585,94.71724
2008-04,100.6753,100.5232,-1.478488,95.38048,102.7177,1.359233,97.51942,102.933,94.74067
2008-05,100.1803,100.1566,-2.035584,94.93263,102.5302,0.9928775,97.34032,102.721,94.76181
2008-06,99.57461,99.70649,-2.642312,94.37769,102.2638,0.5402257,97.07199,102.4173,94.78088
2008-07,98.87614,99.18441,-3.281202,93.73273,101.9127,-0.002926115,96.70971,102.0165,94.79813
2008-08,98.1113,98.60883,-3.947778,93.02306,101.4701,-0.6423153,96.24819,101.5128,94.8138
2008-09,97.29958,97.99423,-4.645867,92.26742,100.9346,-1.37853,95.6876,100.9063,94.82817
2008-10,96.48603,97.37563,-5.334188,91.50881,100.3228,-2.193632,95.04646,100.2161,94.84151
2008-11,95.76217,96.82309,-5.909533,90.83435,99.6636,-3.053569,94.35591,99.47477,94.85411
2008-12,95.21996,96.40688,-6.283233,90.33162,98.99825,-3.905035,93.65975,98.7282,94.86626
2009-01,94.91394,96.17007,-6.399938,90.05271,98.38307,-4.669265,93.0177,98.03899,94.87827
2009-02,94.86488,96.12725,-6.22808,90.01773,97.87366,-5.264961,92.48889,97.46912,94.89046
2009-03,95.07648,96.28174,-5.742364,90.23048,97.51019,-5.632754,92.11578,97.06305,94.90305
2009-04,95.52887,96.618,-4.936059,90.67244,97.28925,-5.767416,91.89507,96.81698,94.91627
2009-05,96.16067,97.08945,-3.841639,91.28566,97.18885,-5.687943,91.80365,96.70632,94.93035
2009-06,96.9007,97.64183,-2.516325,92.00285,97.18111,-5.41866,91.81199,96.69968,94.94549
2009-07,97.68089,98.22404,-1.038212,92.75958,97.24145,-4.97997,91.89359,96.76896,94.96185
2009-08,98.43961,98.79031,0.5100644,93.49754,97.34936,-4.386468,92.02629,96.8906,94.97958
2009-09,99.12951,99.30495,2.064063,94.17188,97.48985,-3.650859,92.19418,97.04771,94.99883
2009-10,99.70149,99.73199,3.526677,94.73603,97.65142,-2.799053,92.38605,97.22834,95.01967
2009-11,100.1318,100.0547,4.770384,95.1675,97.8275,-1.864821,92.59634,97.42654,95.04221
2009-12,100.4273,100.2783,5.691312,95.47267,98.01643,-0.8919364,92.82436,97.64151,95.0665
2010-01,100.6213,100.4283,6.252695,95.68343,98.22014,0.05864526,93.07225,97.8754,95.09259
2010-02,100.7507,100.5322,6.46145,95.83418,98.44088,0.9221091,93.34174,98.13038,95.12012
2010-03,100.847,100.6137,6.344783,95.95541,98.67786,1.645188,93.63126,98.40437,95.14951
2010-04,100.9242,100.6824,5.942191,96.06037,98.92079,2.213047,93.92875,98.68464,95.18072
2010-05,100.9892,100.7428,5.334798,96.15556,99.15645,2.630959,94.21897,98.95522,95.21375
2010-06,101.0708,100.8161,4.636425,96.26849,99.37455,2.916942,94.49009,99.20368,95.24857
2010-07,101.1907,100.9183,3.945875,96.41976,99.57405,3.098317,94.74075,99.42864,95.28517
2010-08,101.3531,101.0507,3.332486,96.61333,99.75916,3.204722,94.97548,99.6349,95.3235
2010-09,101.5412,101.2003,2.826081,96.83324,99.93644,3.261929,95.20149,99.83008,95.36353
2010-10,101.7307,101.3493,2.449278,97.05637,100.1128,3.291064,95.42654,100.0223,95.40523
2010-11,101.8999,101.4813,2.200791,97.26193,100.2921,3.303431,95.6552,100.2165,95.44854
2010-12,102.0286,101.5809,2.050815,97.43064,100.4715,3.297426,95.88519,100.4102,95.49342
2011-01,102.0975,101.6338,1.944336,97.54384,100.6378,3.256693,96.10333,100.5898,95.53984
2011-02,102.0928,101.6293,1.830248,97.58818,100.7748,3.161802,96.29302,100.7378,95.58773
2011-03,102.0071,101.5625,1.668752,97.55666,100.8709,3.001945,96.44202,100.8417,95.63708
2011-04,101.8431,101.4359,1.448146,97.45147,100.9295,2.794274,96.55338,100.9045,95.68786
2011-05,101.6113,101.2583,1.172216,97.28271,100.9599,2.564936,96.63563,100.9354,95.74004
2011-06,101.3099,101.029,0.8101563,97.04841,100.9696,2.334425,96.69589,100.9419,95.79361
2011-07,100.9522,100.7581,0.3541228,96.76121,100.9595,2.104857,96.73491,100.9247,95.84856
2011-08,100.5651,100.4657,-0.1723679,96.4468,100.927,1.8687,96.75029,100.8815,95.90488
2011-09,100.193,100.1863,-0.7079061,96.14776,100.8709,1.617423,96.7413,100.8115,95.96258
2011-10,99.87536,99.94941,-1.189405,95.90199,100.797,1.350562,96.71533,100.7224,96.02167
2011-11,99.62832,99.76671,-1.580169,95.72503,100.7142,1.074044,96.68258,100.6249,96.08215
2011-12,99.45264,99.63894,-1.860639,95.61781,100.6301,0.7996919,96.65197,100.5283,96.14406
2012-01,99.33312,99.5536,-2.027821,95.56583,100.5487,0.5454926,96.62756,100.4367,96.20741
2012-02,99.25143,99.49575,-2.086998,95.55152,100.4723,0.3306418,96.6114,100.3524,96.27219
2012-03,99.17266,99.43861,-2.065726,95.5414,100.4018,0.1675983,96.60366,100.2753,96.33846
2012-04,99.07265,99.36297,-1.989957,95.51222,100.3387,0.05420682,96.60571,100.2069,96.40625
2012-05,98.95856,99.27303,-1.862456,95.47087,100.2829,-0.01874141,96.61752,100.1471,96.47561
2012-06,98.84468,99.1789,-1.666456,95.43114,100.2308,-0.06315608,96.63482,100.0914,96.54656
2012-07,98.74873,99.09507,-1.396247,95.41018,100.1715,-0.09223772,96.64568,100.0275,96.61915
2012-08,98.67939,99.0306,-1.068293,95.41647,100.0933,-0.1171948,96.6369,99.94157,96.69341
2012-09,98.63957,98.98966,-0.7227122,95.45289,99.98963,-0.1450445,96.60098,99.826,96.76936
2012-10,98.63792,98.98009,-0.3900284,95.52794,99.86665,-0.1766942,96.54444,99.68752,96.84707
2012-11,98.67716,99.00468,-0.08426005,95.64437,99.73783,-0.2075831,96.48188,99.54122,96.92656
2012-12,98.75042,99.05719,0.1860169,95.79568,99.61982,-0.2280584,96.43154,99.40591,97.00787
2013-01,98.85161,99.13116,0.4292405,95.97603,99.52866,-0.223796,96.41132,99.29993,97.09102
2013-02,98.97189,99.21906,0.6547228,96.17712,99.4772,-0.1816736,96.43589,99.23817,97.1762
2013-03,99.09781,99.30943,0.8837872,96.38579,99.4705,-0.09540747,96.51149,99.22705,97.26329
2013-04,99.23719,99.40884,1.149024,96.60968,99.49827,0.02281678,96.62775,99.25575,97.35229
2013-05,99.4024,99.52792,1.455987,96.86092,99.54466,0.1558165,96.76806,99.30711,97.44323
2013-06,99.59421,99.66787,1.790976,97.14029,99.59558,0.292085,96.91708,99.36535,97.53609
2013-07,99.80437,99.82269,2.127336,97.43987,99.64439,0.4354955,97.06657,99.422,97.63087
2013-08,100.0143,99.97892,2.436817,97.74158,99.68939,0.5966638,97.2135,99.47397,97.72758
2013-09,100.1993,100.1172,2.690573,98.02112,99.73131,0.7837495,97.35809,99.52151,97.82619
2013-10,100.3398,100.2224,2.859355,98.25942,99.77094,0.9919029,97.50207,99.56639,97.92668
2013-11,100.4439,100.2994,2.948241,98.4642,99.8085,1.20762,97.64701,99.61028,98.02906
2013-12,100.5187,100.3531,2.971532,98.64227,99.84297,1.411644,97.79282,99.65305,98.13329
2014-01,100.5713,100.3887,2.943002,98.80061,99.87154,1.581396,97.93597,99.69118,98.23933
2014-02,100.5979,100.4036,2.868016,98.93549,99.89122,1.696951,98.07236,99.72029,98.34744
2014-03,100.5953,100.3953,2.757307,99.04344,99.90141,1.749339,98.19981,99.73846,98.45731
2014-04,100.5474,100.3527,2.586498,99.10849,99.90609,1.753213,98.32185,99.74934,98.56892
2014-05,100.448,100.2724,2.336696,99.12426,99.91045,1.731586,98.44368,99.75829,98.68221
2014-06,100.3093,100.1644,2.020191,99.10271,99.91754,1.704146,98.56869,99.76875,98.79716
2014-07,100.1533,100.0455,1.668162,99.06533,99.92508,1.67749,98.69485,99.77872,98.91373
2014-08,100.0034,99.93263,1.323534,99.03523,99.92825,1.649985,98.8175,99.78353,99.03188
2014-09,99.88701,99.84662,1.03898,99.03954,99.92248,1.616545,98.93193,99.77848,99.15157
2014-10,99.82095,99.80006,0.85037,99.09499,99.90639,1.573454,99.03622,99.76174,99.27274
2014-11,99.81308,99.79857,0.7569958,99.20957,99.881,1.519671,99.13093,99.73396,99.39536
2014-12,99.86328,99.84106,0.7512468,99.38332,99.84962,1.458811,99.21943,99.69859,99.51939
2015-01,99.96167,99.91933,0.8157337,99.60656,99.81824,1.401876,99.30891,99.66296,99.64475
2015-02,100.0843,100.0149,0.9302697,99.85586,99.79227,1.36038,99.40652,99.63395,99.77173
2015-03,100.2028,100.1068,1.06935,100.1026,99.7763,1.342061,99.51771,99.61738,99.89995
2015-04,100.2911,100.1757,1.222897,100.3205,99.76855,1.341064,99.6404,99.61118,100.0293
2015-05,100.3374,100.2129,1.385656,100.4978,99.76523,1.347174,99.76989,99.61067,100.1598
2015-06,100.3515,100.2256,1.555149,100.6439,99.76342,1.353087,99.9024,99.61214,100.2914
2015-07,100.3385,100.218,1.714521,100.7638,99.76362,1.361154,100.0382,99.61594,100.4239
2015-08,100.3114,100.1996,1.853174,100.8705,99.7681,1.378607,100.1798,99.62454,100.5574
2015-09,100.2804,100.1774,1.953185,100.974,99.77911,1.412644,100.3295,99.64034,100.6916
2015-10,100.245,100.1519,1.996737,101.0737,99.79665,1.464871,100.487,99.66309,100.8267
2015-11,100.1997,100.1194,1.969958,101.164,99.81883,1.532337,100.6499,99.69056,100.9624
2015-12,100.1442,100.0798,1.87269,101.2445,99.84172,1.607257,100.8141,99.71857,101.0987
2016-01,100.0826,100.0358,1.719316,101.3191,99.85873,1.675657,100.973,99.74073,101.2355
2016-02,100.0204,99.9912,1.539676,101.3933,99.86324,1.723549,101.1198,99.75063,101.3726
2016-03,99.96648,99.95237,1.372114,101.4761,99.8521,1.742173,101.2515,99.74522,101.5101
2016-04,99.91809,99.91735,1.240113,101.5646,99.8291,1.736885,101.371,99.7277,101.6478
2016-05,99.87565,99.88652,1.155575,101.6591,99.80147,1.719086,101.485,99.70462,101.7857
2016-06,99.85001,99.86773,1.119569,101.7707,99.77713,1.700135,101.6009,99.68341,101.9236
2016-07,99.85156,99.86916,1.137358,101.9099,99.76223,1.686194,101.7251,99.6705,102.0614
2016-08,99.89859,99.90401,1.214279,102.0954,99.76195,1.680679,101.8635,99.67172,102.199
2016-09,99.99043,99.97276,1.339569,102.3266,99.78058,1.686358,102.0214,99.69221,102.3364
2016-10,100.1066,100.0608,1.492942,102.5826,99.82062,1.706838,102.2021,99.73532,102.4733
2016-11,100.2336,100.1579,1.666193,102.8495,99.88345,1.7464,102.4077,99.80302,102.6098
2016-12,100.3683,100.2623,1.856527,103.1241,99.96848,1.808774,102.6376,99.89487,102.7457
2017-01,100.4987,100.3648,2.047735,103.3939,100.0707,1.894523,102.8859,100.005,102.8808
2017-02,100.6229,100.4635,2.231755,103.6562,100.1838,2.002277,103.1445,100.1262,103.0145
2017-03,100.7396,100.557,2.398681,103.9102,100.3014,2.128172,103.4063,100.2511,103.1473
2017-04,100.8503,100.6454,2.552686,104.1572,100.4189,2.26385,103.6659,100.3747,103.279
2017-05,100.957,100.729,2.695247,104.3991,100.5326,2.398971,103.9196,100.4933,103.4094
2017-06,101.0554,100.8055,2.810825,104.6313,100.6392,2.523018,104.1643,100.6043,103.5386
2017-07,101.1451,100.875,2.888348,104.8534,100.7363,2.627142,104.3975,100.7054,103.6663
2017-08,101.2253,100.9372,2.907834,105.0641,100.8199,2.701725,104.6156,100.7931,103.7924
2017-09,101.2903,100.9884,2.864475,105.2577,100.8845,2.735361,104.812,100.8614,103.9169
2017-10,101.3271,101.0195,2.766316,105.4204,100.9224,2.715958,104.9779,100.9018,104.0396
2017-11,101.3317,101.0267,2.623365,105.5477,100.9273,2.633856,105.105,100.9067,104.1605
2017-12,101.3028,101.0083,2.437772,105.638,100.8988,2.488719,105.192,100.8751,104.2795
2018-01,101.2338,100.9589,2.215443,105.6845,100.8495,2.300792,105.2531,100.8206,104.3964
2018-02,101.1352,100.886,1.969417,105.6976,100.7962,2.096354,105.3068,100.7612,104.5112
2018-03,101.0167,100.7971,1.710549,105.6876,100.7508,1.895981,105.3668,100.7101,104.6239
2018-04,100.8843,100.6969,1.443321,105.6605,100.7138,1.704946,105.4334,100.6674,104.7344
2018-05,100.738,100.5865,1.165947,105.6163,100.6807,1.522011,105.5013,100.6283,104.8426
2018-06,100.5705,100.4614,0.8754293,105.5473,100.6492,1.347624,105.568,100.5903,104.9485
2018-07,100.3797,100.3208,0.5698981,105.4509,100.626,1.191467,105.6414,100.561,105.052
2018-08,100.1662,100.1645,0.2511503,105.328,100.621,1.068357,105.7333,100.5516,105.1532
2018-09,99.93891,99.99855,-0.06652883,105.1877,100.6419,0.9929917,105.8528,100.5709,105.252
2018-10,99.7181,99.83694,-0.3501155,105.0513,100.6877,0.972445,105.9987,100.6174,105.3483
2018-11,99.5172,99.68951,-0.5823373,104.933,100.7522,1.007305,106.1637,100.6844,105.4421
2018-12,99.3444,99.56174,-0.7539858,104.8415,100.8268,1.088803,106.3373,100.7618,105.5334
2019-01,99.21035,99.46152,-0.8481023,104.7882,100.9011,1.191916,106.5077,100.8383,105.6222
2019-02,99.11887,99.3913,-0.8708987,104.7771,100.9653,1.288084,106.6632,100.9032,105.7085
2019-03,99.05271,99.33807,-0.8492004,104.7901,101.0117,1.356037,106.7957,100.9485,105.7923
2019-04,98.99212,99.28728,-0.8083462,104.8064,101.0379,1.393884,106.903,100.9724,105.8735
2019-05,98.92617,99.23158,-0.7591919,104.8145,101.0434,1.407289,106.986,100.9757,105.9522
2019-06,98.84957,99.16828,-0.6997502,104.8087,101.0288,1.399888,107.0459,100.9596,106.0285
2019-07,98.78182,99.11357,-0.6080669,104.8097,100.9954,1.365515,107.084,100.9252,106.1022
2019-08,98.74192,99.08289,-0.4653638,104.8379,100.945,1.294265,107.1017,100.8742,106.1736
2019-09,98.74316,99.08485,-0.2665691,104.9073,100.8811,1.180462,107.1024,100.8093,106.2426
2019-10,98.78844,99.11958,-0.02861715,105.0212,100.8112,1.033193,107.0939,100.7381,106.3092
2019-11,98.87244,99.18082,0.2298357,105.1742,100.7431,0.8676552,107.0848,100.6686,106.3736
2019-12,98.97642,99.25301,0.4815046,105.3463,100.6818,0.6989995,107.0806,100.6058,106.4358
2020-01,99.09036,99.32859,0.705189,105.5271,100.6266,0.5376238,107.0803,100.5488,106.4958
2020-02,99.20641,99.40144,0.8887584,105.7083,100.5737,0.3898513,107.0791,100.4929,106.5539
2020-03,95.63614,96.73521,-2.703012,101.9576,90.20411,-10.70838,95.35958,89.44718,106.6099
2020-04,89.29776,91.99596,-9.119462,95.24863,86.93909,-14.59951,91.29568,85.59178,106.6641
2020-05,92.215,94.23701,-6.111673,98.40856,85.31487,-16.53613,89.29465,83.6747,106.7164
2020-06,96.73241,97.61747,-1.460129,103.2783,88.78168,-12.80808,93.33535,87.41962,106.7671
2020-07,98.4548,98.81615,0.3394866,105.1655,92.24158,-9.07127,97.37008,91.15678,106.8161
2020-08,98.84464,99.11501,0.7545281,105.6289,95.69657,-5.322715,101.401,94.8883,106.8635
2020-09,98.93697,99.19733,0.8253391,105.7731,95.71817,-5.23308,101.4976,94.93781,106.9096
2020-10,99.03557,99.28976,0.8584762,105.9228,95.73963,-5.136928,101.5926,94.98689,106.9543
2020-11,99.1273,99.36845,0.8460555,106.064,95.76156,-5.040729,101.687,95.03651,106.9978
2020-12,99.49049,99.62518,1.09013,106.4948,95.55042,-5.243605,101.4657,94.79224,107.0401
2021-01,99.67341,99.77707,1.141495,106.7317,95.34113,-5.448761,101.2457,94.55021,107.0814
2021-02,100.1494,100.1257,1.48854,107.2818,95.13271,-5.65331,101.0256,94.30908,107.1218
2021-03,100.7939,100.5976,5.938091,108.012,95.87931,6.988764,102.024,95.20609,107.1612
2021-04,101.3381,101.0043,14.05345,108.6344,96.62955,12.84982,103.027,96.10736,107.1999
2021-05,101.8433,101.3854,10.98083,109.2146,97.38532,16.50909,104.0364,97.01456,107.2379
2021-06,102.235,101.6799,6.191579,109.6729,97.93582,12.168,104.6924,97.59229,107.2753
2021-07,102.4654,101.8519,4.556864,109.9578,98.49831,8.206745,105.361,98.18186,107.3121
2021-08,102.5594,101.9213,4.22889,110.0958,99.0631,4.56838,106.0334,98.77502,107.3484
2021-09,102.5486,101.9128,4.110682,110.1211,99.2217,4.708458,106.2766,98.9685,107.3843
2021-10,102.4524,101.841,3.900284,110.0541,99.36655,4.835093,106.5047,99.1481,107.4198
2021-11,102.2752,101.7114,3.616389,109.8997,99.51283,4.963603,106.7343,99.32936,107.4549
2021-12,102.0041,101.5164,2.957266,109.6441,99.5807,5.31068,106.8543,99.40871,107.4898
2022-01,101.623,101.2445,2.377836,109.2696,99.65717,5.669455,106.9858,99.49902,107.5245
2022-02,101.1346,100.8947,1.395887,108.7793,99.73516,6.03157,107.119,99.59094,107.559
2022-03,100.5781,100.4929,0.1882033,108.2152,99.80866,5.118029,107.2457,99.67692,107.5933
2022-04,100.0264,100.0917,-0.9007803,107.6558,99.87387,4.206366,107.3607,99.75222,107.6274
2022-05,99.51524,99.71718,-1.900085,107.1395,99.92789,3.291393,107.4606,99.81355,107.6614
2022-06,99.05508,99.37678,-2.731152,106.6776,99.96807,2.722316,107.5425,99.85816,107.6952
2022-07,98.66583,99.08557,-3.334134,106.2917,99.99206,2.128828,107.604,99.88397,107.7289
2022-08,98.37135,98.86259,-3.713408,106.0075,99.99835,1.518922,107.644,99.88992,107.7626
2022-09,98.19231,98.72338,-3.880819,105.8475,99.98788,1.305616,107.6642,99.87759,107.7961
2022-10,98.16039,98.6911,-3.823693,105.846,99.96696,1.096478,107.6725,99.85427,107.8296
2022-11,98.26293,98.75746,-3.558083,105.9894,99.94363,0.8846917,107.6786,99.82899,107.863
2022-12,98.44676,98.88435,-3.122406,106.2206,99.92496,0.7826758,107.6906,99.80921,107.8964
2023-01,98.66128,99.03414,-2.548451,106.4849,99.91433,0.6784248,107.7116,99.79783,107.9298
2023-02,98.87132,99.17915,-1.870519,106.7446,99.9131,0.5817763,107.7422,99.79533,107.9631
2023-03,99.03728,99.29115,-1.162931,106.9568,99.92151,0.5001486,107.782,99.80145,107.9965
2023-04,99.146,99.35989,-0.5095794,107.1072,99.9391,0.4381067,107.8311,99.81606,108.0298
2023-05,99.19451,99.38321,0.04966357,107.1927,99.96501,0.3986527,107.889,99.83891,108.0631
2023-06,99.20422,99.37791,,,,,,,
2023-07,99.20129,99.36436,,,,,,,
2023-08,99.20394,99.35579,,,,,,,
2023-09,99.21938,99.35722,,,,,,,
