country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.7953,101.358,2.972483,95.45584,101.3244,2.990395,95.06165,101.3749,93.77237
2006-11,101.9663,101.4852,2.909284,95.69365,101.4608,3.001243,95.28352,101.5293,93.84829
2006-12,102.1379,101.6133,2.824865,95.92918,101.5808,2.97971,95.48264,101.6625,93.9212
2007-01,102.293,101.7295,2.728811,96.14629,101.6863,2.925093,95.66143,101.7772,93.99103
2007-02,102.4315,101.8332,2.635547,96.34481,101.7835,2.844618,95.82763,101.8816,94.05779
2007-03,102.5452,101.9185,2.548148,96.51694,101.8787,2.748321,95.98853,101.9838,94.12135
2007-04,102.624,101.9783,2.454887,96.65299,101.9742,2.6479,96.1472,102.087,94.18166
2007-05,102.6581,102.0051,2.351354,96.74368,102.0698,2.552567,96.30381,102.1914,94.2387
2007-06,102.6335,101.9879,2.209976,96.7756,102.1642,2.465492,96.45732,102.2959,94.29244
2007-07,102.55,101.9258,2.008698,96.74868,102.2571,2.379952,96.60729,102.4002,94.3429
2007-08,102.4299,101.8354,1.747375,96.68371,102.3486,2.287283,96.75387,102.5043,94.39008
2007-09,102.2969,101.7346,1.442685,96.60305,102.4399,2.184708,96.89809,102.6093,94.43404
2007-10,102.1541,101.6269,1.104175,96.50984,102.5333,2.083622,97.04238,102.7177,94.4748
2007-11,101.9872,101.5017,0.7283522,96.39064,102.6284,1.996969,97.18629,102.8291,94.51247
2007-12,101.7968,101.3589,0.3302254,96.24596,102.7181,1.926666,97.32227,102.9352,94.5471
2008-01,101.5816,101.1967,-0.07446071,96.07469,102.7851,1.850146,97.4313,103.016,94.57883
2008-02,101.3317,101.0077,-0.4951738,95.86774,102.8072,1.734102,97.48938,103.0458,94.60781
2008-03,101.0267,100.7765,-0.9440016,95.60581,102.7664,1.550255,97.4766,103.0036,94.63416
2008-04,100.6432,100.4856,-1.434144,95.26685,102.6549,1.286502,97.38413,102.8799,94.65805
2008-05,100.1577,100.1175,-1.979177,94.82896,102.4695,0.9390627,97.20816,102.6706,94.67969
2008-06,99.56372,99.66662,-2.572408,94.28614,102.2063,0.5050923,96.94452,102.3709,94.6993
2008-07,98.87948,99.14579,-3.196858,93.65576,101.8604,-0.01858845,96.58933,101.9767,94.71709
2008-08,98.1308,98.57416,-3.848759,92.96259,101.4262,-0.636604,96.13792,101.4827,94.73334
2008-09,97.33665,97.96627,-4.532178,92.22482,100.9027,-1.349612,95.59034,100.8887,94.74831
2008-10,96.54036,97.35612,-5.207758,91.48384,100.3051,-2.142279,94.96346,100.2123,94.76227
2008-11,95.83068,96.81192,-5.775051,90.82403,99.66073,-2.983869,94.28638,99.4839,94.77552
2008-12,95.29729,96.40218,-6.145946,90.33073,99.00893,-3.823319,93.60133,98.74773,94.78835
2009-01,94.99583,96.1702,-6.263518,90.05704,98.40527,-4.581077,92.9679,98.06634,94.80103
2009-02,94.94662,96.131,-6.097063,90.02262,97.90504,-5.173576,92.44569,97.50223,94.81393
2009-03,95.15293,96.28747,-5.621964,90.23089,97.54821,-5.538705,92.07766,97.10044,94.82723
2009-04,95.59359,96.62305,-4.833528,90.6621,97.33141,-5.672038,91.86047,96.85715,94.84119
2009-05,96.20751,97.091,-3.76503,91.25862,97.2326,-5.593644,91.77068,96.74734,94.85602
2009-06,96.92505,97.63783,-2.472772,91.95466,97.22375,-5.329137,91.77821,96.73907,94.87193
2009-07,97.68169,98.21433,-1.032,92.68923,97.27998,-4.900203,91.85625,96.80384,94.88906
2009-08,98.41931,98.77609,0.4784966,93.4074,97.38056,-4.32242,91.98244,96.91789,94.9076
2009-09,99.0929,99.28819,1.997009,94.06657,97.51066,-3.608521,92.14095,97.06438,94.92765
2009-10,99.65477,99.71513,3.429781,94.62154,97.65977,-2.782341,92.32125,97.23212,94.94933
2009-11,100.0813,100.04,4.65285,95.04993,97.82272,-1.874678,92.51882,97.41621,94.97272
2009-12,100.377,100.2668,5.563179,95.356,97.99915,-0.9264717,92.73415,97.61707,94.99787
2010-01,100.5734,100.4201,6.12138,95.56977,98.19193,0.002937801,92.97063,97.83823,95.02486
2010-02,100.7057,100.5262,6.333352,95.72407,98.40401,0.8497389,93.23124,98.0831,95.05331
2010-03,100.8046,100.6086,6.226009,95.84867,98.63494,1.561238,93.51521,98.35048,95.08364
2010-04,100.8841,100.6768,5.839935,95.9567,98.87439,2.122758,93.81045,98.6276,95.11581
2010-05,100.9518,100.7359,5.25638,96.05552,99.10889,2.539646,94.10133,98.89805,95.14984
2010-06,101.0351,100.8062,4.585186,96.17095,99.3278,2.829933,94.37547,99.14881,95.18568
2010-07,101.1549,100.9033,3.920484,96.3231,99.52953,3.02055,94.63082,99.37778,95.22333
2010-08,101.316,101.0298,3.328446,96.51642,99.71774,3.140656,94.87129,99.58911,95.26273
2010-09,101.5036,101.1746,2.838734,96.73686,99.89848,3.215435,95.10368,99.78997,95.30384
2010-10,101.6952,101.3213,2.474554,96.963,100.0783,3.264961,95.3355,99.98833,95.34663
2010-11,101.8697,101.4542,2.235312,97.1746,100.2607,3.299239,95.57124,100.1889,95.39107
2010-12,102.0053,101.5566,2.092037,97.35088,100.4428,3.315127,95.8084,100.3891,95.43708
2011-01,102.0809,101.6131,1.989989,97.4716,100.6112,3.294379,96.03344,100.5747,95.48464
2011-02,102.0804,101.6107,1.877351,97.52115,100.7498,3.215799,96.22937,100.7282,95.53367
2011-03,101.9972,101.5449,1.715743,97.49319,100.8472,3.067629,96.38391,100.8367,95.58415
2011-04,101.8342,101.4179,1.493939,97.39024,100.9075,2.867701,96.50065,100.904,95.63606
2011-05,101.6034,101.2393,1.216144,97.22369,100.9404,2.643481,96.58888,100.94,95.68938
2011-06,101.304,101.0089,0.8543513,96.99258,100.9538,2.416681,96.65623,100.9527,95.74408
2011-07,100.9503,100.7376,0.4022127,96.71053,100.9485,2.189972,96.70321,100.9426,95.80015
2011-08,100.5681,100.4455,-0.1184339,96.40211,100.9214,1.955836,96.72682,100.9068,95.85758
2011-09,100.2013,100.167,-0.6485547,96.10947,100.8706,1.70537,96.72555,100.8436,95.91637
2011-10,99.88815,99.93098,-1.128061,95.86919,100.8015,1.437575,96.70602,100.7601,95.97654
2011-11,99.64354,99.74836,-1.521852,95.69575,100.7225,1.157843,96.6778,100.6661,96.03808
2011-12,99.46685,99.61896,-1.810161,95.58867,100.6406,0.8777328,96.64934,100.5706,96.10103
2012-01,99.34579,99.53238,-1.985526,95.53628,100.5597,0.6156858,96.6247,100.4776,96.16539
2012-02,99.26153,99.47285,-2.051459,95.52054,100.4819,0.3915603,96.60616,100.3897,96.23118
2012-03,99.17967,99.4139,-2.035745,95.50848,100.408,0.2182394,96.59426,100.3072,96.29844
2012-04,99.07627,99.33681,-1.964485,95.47702,100.3401,0.0935771,96.59095,100.2322,96.3672
2012-05,98.95926,99.24673,-1.840984,95.43382,100.2791,0.008246257,96.59685,100.1653,96.43748
2012-06,98.84248,99.15394,-1.649985,95.39223,100.2219,-0.0495309,96.60835,100.1026,96.50935
2012-07,98.74396,99.07301,-1.386446,95.36969,100.1586,-0.09211633,96.61413,100.0324,96.58281
2012-08,98.67165,99.01166,-1.066529,95.37395,100.078,-0.1294167,96.60164,99.94179,96.65791
2012-09,98.62857,98.97358,-0.7298232,95.40804,99.97418,-0.1669138,96.56409,99.82365,96.73469
2012-10,98.62375,98.96632,-0.4051369,95.48079,99.85361,-0.2040586,96.50869,99.68549,96.81318
2012-11,98.66006,98.99245,-0.1051561,95.59512,99.72985,-0.2352069,96.45041,99.54278,96.89342
2012-12,98.72928,99.045,0.1616237,95.74316,99.61897,-0.2505886,96.40715,99.41397,96.97545
2013-01,98.82645,99.11913,0.4019167,95.92025,99.53528,-0.2377009,96.39502,99.31561,97.0593
2013-02,98.94228,99.20713,0.6250945,96.11764,99.48965,-0.1858299,96.42664,99.26037,97.14516
2013-03,99.0635,99.29797,0.8521063,96.32231,99.48572,-0.09081433,96.50654,99.25297,97.23289
2013-04,99.19727,99.39748,1.114667,96.54128,99.51334,0.03449254,96.62427,99.28255,97.32251
2013-05,99.35615,99.51595,1.417731,96.78681,99.55752,0.1728845,96.76385,99.33257,97.41402
2013-06,99.54064,99.65415,1.747819,97.05951,99.60492,0.3128412,96.91058,99.38792,97.50742
2013-07,99.74294,99.80629,2.078341,97.35179,99.64907,0.4577168,97.05635,99.44023,97.6027
2013-08,99.9457,99.95953,2.383103,97.64681,99.68819,0.6173646,97.19803,99.48634,97.69987
2013-09,100.1254,100.0956,2.634516,97.92159,99.72319,0.7993616,97.33599,99.52667,97.7989
2013-10,100.2633,100.1999,2.803462,98.15756,99.75583,0.9991013,97.47291,99.56395,97.8998
2013-11,100.3661,100.277,2.893651,98.36131,99.78747,1.203804,97.61148,99.60098,98.00253
2013-12,100.4393,100.3307,2.919187,98.53809,99.81786,1.395312,97.75233,99.6384,98.10708
2014-01,100.492,100.3677,2.89446,98.69662,99.84388,1.552604,97.89165,99.67238,98.21342
2014-02,100.5198,100.3849,2.824955,98.83292,99.86179,1.657276,98.0247,99.69782,98.3218
2014-03,100.5193,100.3794,2.720796,98.94305,99.87022,1.701454,98.14855,99.71214,98.43191
2014-04,100.4741,100.3399,2.558101,99.01089,99.87289,1.699737,98.26662,99.71883,98.5437
2014-05,100.3782,100.2628,2.317916,99.03025,99.87503,1.674714,98.38437,99.7235,98.65717
2014-06,100.2443,100.1585,2.013264,99.01357,99.88007,1.645865,98.5056,99.73004,98.77225
2014-07,100.094,100.0429,1.67439,98.98184,99.88618,1.620215,98.62887,99.73704,98.88891
2014-08,99.94981,99.93281,1.342187,98.95742,99.8891,1.596786,98.75007,99.74038,99.00711
2014-09,99.83947,99.84898,1.068307,98.96768,99.8847,1.570784,98.86493,99.73581,99.12682
2014-10,99.7794,99.80407,0.8878245,99.02903,99.87164,1.537628,98.97168,99.72162,99.24797
2014-11,99.77782,99.80408,0.8015695,99.14973,99.85081,1.495027,99.0708,99.69838,99.37052
2014-12,99.83408,99.84801,0.8030084,99.32935,99.82522,1.445575,99.16541,99.66931,99.49443
2015-01,99.93965,99.92905,0.874281,99.55951,99.80029,1.399988,99.26213,99.64113,99.61963
2015-02,100.069,100.0278,0.99388,99.81519,99.78107,1.370033,99.36767,99.62029,99.74641
2015-03,100.1932,100.1227,1.136271,100.0673,99.77183,1.363794,99.48709,99.61223,99.87437
2015-04,100.2853,100.1934,1.290622,100.2888,99.77111,1.375785,99.61856,99.61512,100.0035
2015-05,100.334,100.2313,1.451907,100.4681,99.77553,1.395827,99.75764,99.62456,100.1336
2015-06,100.3493,100.2432,1.617255,100.6149,99.78215,1.415961,99.90041,99.63667,100.2647
2015-07,100.3373,100.2341,1.771581,100.7354,99.79052,1.436765,100.0459,99.6506,100.3967
2015-08,100.3123,100.2141,1.906039,100.8436,99.80162,1.463371,100.1952,99.66733,100.5296
2015-09,100.2855,100.1915,2.003571,100.9506,99.81676,1.501435,100.3493,99.68819,100.6632
2015-10,100.2563,100.167,2.046656,101.0558,99.83612,1.552715,100.5084,99.71322,100.7975
2015-11,100.2199,100.138,2.021809,101.1544,99.85854,1.615228,100.671,99.74105,100.9324
2015-12,100.1754,100.1038,1.928592,101.245,99.88096,1.682466,100.8338,99.76852,101.0678
2016-01,100.1261,100.0668,1.779566,101.3312,99.89757,1.741816,100.9911,99.79002,101.2036
2016-02,100.0747,100.0286,1.603228,101.4155,99.90237,1.780357,101.1368,99.79974,101.3397
2016-03,100.0285,99.99481,1.436746,101.505,99.89243,1.789985,101.2679,99.79486,101.4761
2016-04,99.98372,99.9625,1.303496,101.596,99.87141,1.775965,101.3878,99.77876,101.6126
2016-05,99.94061,99.93191,1.214901,101.6887,99.84622,1.749452,101.5029,99.758,101.7491
2016-06,99.91,99.91068,1.171815,101.7939,99.82455,1.72195,101.6206,99.73996,101.8856
2016-07,99.90313,99.90752,1.179036,101.9231,99.8125,1.700712,101.7474,99.73095,102.0219
2016-08,99.94053,99.93749,1.243171,102.0972,99.81527,1.690455,101.8889,99.73659,102.158
2016-09,100.0263,100.0041,1.357162,102.3206,99.83707,1.694632,102.0499,99.76163,102.2937
2016-10,100.1423,100.0936,1.503091,102.5748,99.87996,1.715923,102.2331,99.80875,102.429
2016-11,100.2755,100.1959,1.672521,102.8462,99.94455,1.756755,102.4396,99.87902,102.5636
2016-12,100.4212,100.3085,1.861991,103.1302,100.0291,1.818602,102.6676,99.97077,102.6976
2017-01,100.5667,100.4216,2.054978,103.4136,100.1272,1.899848,102.9098,100.0768,102.8308
2017-02,100.7068,100.5313,2.243099,103.6903,100.2315,1.997559,103.157,100.1888,102.9626
2017-03,100.8348,100.6323,2.412639,103.954,100.3354,2.10751,103.4021,100.2995,103.0934
2017-04,100.9441,100.7195,2.5606,104.1975,100.4362,2.223435,103.642,100.406,103.223
2017-05,101.0416,100.7966,2.693717,104.4279,100.533,2.337901,103.8759,100.5075,103.3514
2017-06,101.1272,100.8638,2.800643,104.6448,100.625,2.44277,104.103,100.6036,103.4784
2017-07,101.2036,100.9229,2.872542,104.8509,100.71,2.529761,104.3214,100.6926,103.6039
2017-08,101.2732,100.976,2.89067,105.0485,100.7843,2.589155,104.527,100.7704,103.7278
2017-09,101.3336,101.0219,2.84835,105.2351,100.8419,2.609782,104.7132,100.8311,103.8501
2017-10,101.3726,101.0518,2.752112,105.3977,100.876,2.580978,104.8717,100.8667,103.9706
2017-11,101.3844,101.0614,2.609762,105.5302,100.8807,2.495035,104.9955,100.8706,104.0892
2017-12,101.3647,101.0473,2.422044,105.628,100.8558,2.353169,105.0835,100.8422,104.206
2018-01,101.3056,101.0034,2.194189,105.6827,100.8124,2.175467,105.1485,100.7936,104.3207
2018-02,101.2163,100.9362,1.94155,105.7035,100.7651,1.987105,105.2069,100.7408,104.4333
2018-03,101.1054,100.8524,1.679055,105.6994,100.7249,1.807436,105.2711,100.6957,104.5437
2018-04,100.9767,100.7548,1.417217,105.6742,100.6924,1.639958,105.3417,100.659,104.652
2018-05,100.8282,100.6425,1.147051,105.6257,100.6648,1.481729,105.4151,100.6271,104.7581
2018-06,100.6531,100.5104,0.8619156,105.5467,100.6408,1.331843,105.4895,100.5985,104.8619
2018-07,100.452,100.3597,0.5598062,105.4378,100.6266,1.199171,105.5724,100.5802,104.9634
2018-08,100.23,100.1936,0.2433822,105.3042,100.6312,1.097823,105.6745,100.5825,105.0625
2018-09,99.99919,100.0207,-0.07284861,105.1584,100.6612,1.041518,105.8038,100.6129,105.1593
2018-10,99.77982,99.85571,-0.3566043,105.0219,100.7147,1.035813,105.958,100.6692,105.2536
2018-11,99.58363,99.7077,-0.5905925,104.907,100.785,1.079729,106.1291,100.7438,105.3456
2018-12,99.41536,99.57988,-0.7662208,104.8187,100.8627,1.163678,106.3064,100.8263,105.4351
2019-01,99.28344,99.47874,-0.8673066,104.7661,100.9376,1.263773,106.4774,100.9052,105.5222
2019-02,99.18921,99.40506,-0.9015053,104.7506,100.9996,1.353251,106.6306,100.9694,105.6068
2019-03,99.11496,99.34533,-0.8947562,104.7537,101.0415,1.412319,106.7578,101.0112,105.689
2019-04,99.04282,99.28628,-0.8684796,104.7564,101.062,1.43965,106.8583,101.03,105.7688
2019-05,98.96254,99.22066,-0.8308693,104.7481,101.062,1.441033,106.9341,101.0278,105.8462
2019-06,98.87,99.14619,-0.7791968,104.7243,101.0432,1.420438,106.9879,101.007,105.9212
2019-07,98.78445,99.07838,-0.6945847,104.7055,101.0077,1.372986,107.0219,100.9699,105.9939
2019-08,98.72447,99.03227,-0.5629355,104.7114,100.9578,1.290337,107.038,100.9181,106.0643
2019-09,98.70339,99.0171,-0.3823681,104.7563,100.8967,1.167956,107.0395,100.8546,106.1324
2019-10,98.72605,99.03561,-0.1679303,104.8455,100.8309,1.014835,107.0333,100.7861,106.1984
2019-11,98.7888,99.08389,0.06512339,104.9753,100.7668,0.8454379,107.0264,100.719,106.2623
2019-12,98.87353,99.14709,0.2936564,105.1265,100.708,0.6739612,107.0228,100.6571,106.3242
2020-01,98.97275,99.2192,0.5013537,105.2913,100.6527,0.5098857,107.0203,100.598,106.3841
2020-02,99.07787,99.29317,0.6779481,105.4607,100.5962,0.3585442,107.0129,100.5361,106.4423
2020-03,95.5677,96.64086,-2.840332,101.7783,90.3363,-10.60108,95.44035,89.61649,106.4986
2020-04,89.34727,91.9147,-9.120133,95.2025,87.03683,-14.50127,91.36247,85.74341,106.5533
2020-05,92.26295,94.14149,-6.100159,98.3583,85.39913,-16.43463,89.35989,83.8222,106.6065
2020-06,96.55481,97.4071,-1.662194,102.9836,89.0662,-12.45854,93.65878,87.8121,106.6582
2020-07,98.28727,98.69053,0.167506,104.8809,92.72295,-8.477904,97.94867,91.79089,106.7085
2020-08,98.75018,99.04125,0.6798564,105.4233,96.37206,-4.489845,102.2322,95.76107,106.7576
2020-09,98.86159,99.12854,0.7954805,105.5896,96.33315,-4.466574,102.2585,95.74271,106.8055
2020-10,98.92847,99.18539,0.8221357,105.7075,96.29066,-4.441669,102.2792,95.72002,106.8525
2020-11,99.01977,99.25983,0.8338372,105.8506,96.24406,-4.422012,102.2937,95.69236,106.8985
2020-12,99.36064,99.51215,1.07814,106.2599,95.99474,-4.668816,102.0261,95.40176,106.9437
2021-01,99.54758,99.66169,1.151851,106.5041,95.74903,-4.913171,101.7622,95.11539,106.9881
2021-02,99.98102,99.98844,1.470536,107.0116,95.51144,-5.14486,101.5072,94.83831,107.0319
2021-03,100.5559,100.4206,5.789087,107.6703,96.20891,7.329058,102.4352,95.66669,107.0751
2021-04,101.0039,100.7608,13.64538,108.1932,96.92186,13.15702,103.383,96.51334,107.1179
2021-05,101.4474,101.0968,10.52586,108.7114,97.63139,16.74817,104.326,97.35513,107.1603
2021-06,101.7792,101.3469,5.948661,109.1097,98.15376,12.04469,104.9397,97.88929,107.2024
2021-07,101.9592,101.481,4.256806,109.3454,98.67166,7.756363,105.5459,98.41636,107.2443
2021-08,102.0146,101.52,3.817025,109.4473,99.20274,3.852581,106.1708,98.96053,107.286
2021-09,101.9731,101.4863,3.65151,109.4453,99.3147,4.007278,106.3563,99.09505,107.3276
2021-10,101.8522,101.3935,3.453111,109.3577,99.40764,4.14699,106.5207,99.20991,107.369
2021-11,101.6516,101.2436,3.149589,109.1845,99.48959,4.280135,106.672,99.3125,107.4104
2021-12,101.3527,101.0233,2.489545,108.9053,99.57457,4.706104,106.8276,99.41911,107.4518
2022-01,100.9407,100.7212,1.878082,108.5043,99.65939,5.130021,106.9826,99.52509,107.4931
2022-02,100.4276,100.3432,0.9184377,107.9944,99.74347,5.54383,107.1346,99.62807,107.5346
2022-03,99.8652,99.92616,-0.2222798,107.431,99.82681,4.732832,107.2833,99.72789,107.576
2022-04,99.3427,99.53563,-1.185947,106.9101,99.91033,3.914627,107.4301,99.82588,107.6175
2022-05,98.88224,99.18821,-2.074999,106.4556,99.99502,3.116208,107.5771,99.92391,107.659
2022-06,98.47881,98.88062,,,,,,,
2022-07,98.12343,98.60689,,,,,,,
2022-08,97.80299,98.35886,,,,,,,
2022-09,97.49114,98.11708,,,,,,,
