country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-11,102.0282,101.514,2.945612,95.91115,101.4626,3.004022,95.41362,101.499,94.00452
2006-12,102.2034,101.6425,2.860852,96.15068,101.5851,2.994627,95.61507,101.6341,94.07774
2007-01,102.3612,101.7587,2.763328,96.37082,101.6963,2.952927,95.79983,101.7547,94.14782
2007-02,102.502,101.8622,2.668526,96.57201,101.8025,2.885257,95.97558,101.8689,94.21478
2007-03,102.6182,101.9479,2.580895,96.74689,101.9091,2.800499,96.14865,101.9837,94.27847
2007-04,102.7001,102.0092,2.488864,96.88606,102.0166,2.709105,96.32018,102.1002,94.33887
2007-05,102.737,102.0382,2.386692,96.97955,102.1228,2.619475,96.48831,102.2166,94.39591
2007-06,102.7145,102.0237,2.245525,97.01341,102.2255,2.535108,96.65083,102.3306,94.4496
2007-07,102.6316,101.9639,2.042191,96.98677,102.325,2.45168,96.80795,102.4423,94.49993
2007-08,102.5103,101.8746,1.77674,96.92032,102.4226,2.36319,96.9611,102.5534,94.54692
2007-09,102.3746,101.7739,1.465658,96.83675,102.5204,2.26802,97.11219,102.6658,94.5906
2007-10,102.2275,101.6652,1.118351,96.73888,102.62,2.175331,97.26305,102.7814,94.63101
2007-11,102.0543,101.538,0.7317973,96.61302,102.7201,2.094389,97.41195,102.8982,94.66824
2007-12,101.8574,101.3936,0.3231694,96.46141,102.8125,2.02382,97.55015,103.0071,94.70238
2008-01,101.6362,101.2306,-0.09052383,96.28358,102.8795,1.940159,97.6585,103.0876,94.73351
2008-02,101.3804,101.0418,-0.5198959,96.06993,102.8993,1.810695,97.7134,103.1147,94.76181
2008-03,101.0692,100.8115,-0.9778093,95.80089,102.8543,1.608973,97.69566,103.0682,94.7874
2008-04,100.6785,100.5221,-1.478318,95.45378,102.7376,1.325897,97.59728,102.9394,94.81046
2008-05,100.184,100.1556,-2.035319,95.00571,102.5468,0.960575,97.41515,102.7248,94.83118
2008-06,99.57892,99.70547,-2.641921,94.45039,102.2779,0.5117276,97.14542,102.4203,94.84979
2008-07,98.88076,99.18344,-3.280892,93.80474,101.9258,-0.02482955,96.78391,102.0211,94.86652
2008-08,98.11584,98.60786,-3.947979,93.09392,101.4838,-0.655607,96.32541,101.5217,94.88165
2008-09,97.3036,97.99322,-4.647109,92.33665,100.9501,-1.382511,95.7696,100.9212,94.89541
2008-10,96.48904,97.3745,-5.337006,91.57592,100.3404,-2.189362,95.13361,100.2376,94.9081
2008-11,95.76389,96.82185,-5.914227,90.89911,99.68236,-3.043774,94.44695,99.5016,94.92004
2008-12,95.22049,96.40562,-6.289759,90.39422,99.01618,-3.89343,93.75211,98.75766,94.93148
2009-01,94.91357,96.16888,-6.408194,90.11354,98.39807,-4.659156,93.10844,98.06799,94.94273
2009-02,94.86382,96.1262,-6.237954,90.07713,97.8839,-5.258352,92.57529,97.49473,94.95415
2009-03,95.07494,96.28091,-5.753684,90.28881,97.51425,-5.629841,92.19555,97.08276,94.96593
2009-04,95.52713,96.61749,-4.948683,90.73007,97.28625,-5.769322,91.96658,96.82902,94.97833
2009-05,96.15897,97.08936,-3.855344,91.34291,97.17847,-5.696328,91.86607,96.70971,94.99156
2009-06,96.89922,97.64219,-2.530948,92.05991,97.16357,-5.435394,91.86518,96.69425,95.00584
2009-07,97.67958,98.22484,-1.053591,92.81642,97.21751,-5.006737,91.93819,96.75533,95.02132
2009-08,98.43845,98.79148,0.4943065,93.55409,97.32028,-4.424461,92.06353,96.87006,95.03816
2009-09,99.12857,99.30644,2.048494,94.22816,97.45718,-3.700458,92.22569,97.02197,95.0565
2009-10,99.70078,99.73372,3.511889,94.79196,97.61658,-2.859382,92.41338,97.19902,95.07645
2009-11,100.1313,100.0565,4.756719,95.22292,97.79173,-1.933583,92.62074,97.39497,95.09808
2009-12,100.4268,100.28,5.678738,95.52747,97.98064,-0.9656432,92.84679,97.60867,95.12147
2010-01,100.621,100.43,6.240939,95.73747,98.18503,-0.01618176,93.09337,97.84198,95.14665
2010-02,100.7503,100.5337,6.45034,95.88741,98.40693,0.8497792,93.36197,98.09682,95.17329
2010-03,100.8467,100.615,6.334121,96.00781,98.64531,1.578438,93.65079,98.37085,95.20177
2010-04,100.924,100.6835,5.931829,96.11202,98.88951,2.153869,93.94742,98.651,95.2321
2010-05,100.9892,100.7437,5.324616,96.20657,99.12593,2.580079,94.23628,98.92093,95.26425
2010-06,101.0712,100.8168,4.626533,96.31908,99.34396,2.873888,94.50529,99.16795,95.29821
2010-07,101.1921,100.919,3.936759,96.47038,99.54253,3.061675,94.75304,99.39066,95.33395
2010-08,101.3557,101.0517,3.32458,96.66437,99.72598,3.17245,94.9842,99.59396,95.37144
2010-09,101.5452,101.2018,2.819531,96.88495,99.90112,3.23182,95.20626,99.78578,95.41064
2010-10,101.7361,101.3511,2.443941,97.10862,100.0753,3.261504,95.42744,99.97478,95.45151
2010-11,101.9062,101.4833,2.19633,97.31433,100.2529,3.273748,95.65291,100.1664,95.49401
2010-12,102.0355,101.5829,2.046846,97.48277,100.4316,3.267932,95.88096,100.3589,95.53809
2011-01,102.1044,101.6356,1.940407,97.59517,100.5987,3.228493,96.09888,100.539,95.58372
2011-02,102.0993,101.6307,1.826068,97.63838,100.7382,3.136599,96.29037,100.6897,95.63083
2011-03,102.0131,101.5635,1.664148,97.60552,100.8384,2.981952,96.44342,100.7985,95.67941
2011-04,101.8484,101.4364,1.442948,97.49887,100.9029,2.781808,96.56086,100.8685,95.72941
2011-05,101.616,101.2584,1.16635,97.32868,100.9404,2.562276,96.65088,100.9084,95.78082
2011-06,101.3142,101.0288,0.8035233,97.09303,100.9582,2.3437,96.72021,100.9251,95.83363
2011-07,100.956,100.7577,0.3463434,96.8045,100.9568,2.127794,96.76919,100.9192,95.88779
2011-08,100.5685,100.4652,-0.1816941,96.48874,100.9333,1.906446,96.79502,100.8877,95.94334
2011-09,100.1958,100.1856,-0.7191425,96.1882,100.8862,1.670292,96.79648,100.8294,96.00024
2011-10,99.87749,99.94855,-1.202543,95.94085,100.8208,1.417635,96.78026,100.7514,96.05853
2011-11,99.62965,99.76569,-1.594952,95.76221,100.7451,1.152959,96.75575,100.6633,96.11819
2011-12,99.45302,99.63776,-1.876847,95.65317,100.6664,0.8866851,96.73112,100.5738,96.17924
2012-01,99.3324,99.55228,-2.045132,95.59922,100.5882,0.6358432,96.70992,100.4865,96.24174
2012-02,99.24964,99.4943,-2.105098,95.583,100.5124,0.4189213,96.69374,100.403,96.30563
2012-03,99.1698,99.437,-2.084503,95.57093,100.4395,0.2478952,96.6825,100.3232,96.371
2012-04,99.06873,99.36121,-2.009357,95.53977,100.3712,0.1209747,96.67767,100.2487,96.43787
2012-05,98.95374,99.27116,-1.882399,95.49657,100.308,0.02974121,96.67962,100.1796,96.50626
2012-06,98.83914,99.17699,-1.686955,95.45512,100.2467,-0.03646646,96.68494,100.1126,96.57623
2012-07,98.74265,99.09319,-1.417182,95.43261,100.1779,-0.0887607,96.6833,100.0367,96.6478
2012-08,98.67295,99.02882,-1.089515,95.43748,100.0912,-0.1360683,96.66331,99.94035,96.72101
2012-09,98.63285,98.98801,-0.7440121,95.47256,99.98112,-0.1834745,96.61888,99.81713,96.79589
2012-10,98.63111,98.97865,-0.4111203,95.54642,99.85412,-0.2309085,96.55678,99.6741,96.87249
2012-11,98.67041,99.00347,-0.1048669,95.6618,99.72346,-0.2732631,96.49136,99.52606,96.95084
2012-12,98.74384,99.05624,0.1661686,95.81211,99.60552,-0.3005134,96.44044,99.3914,97.03097
2013-01,98.84513,99.1304,0.4102266,95.99139,99.51611,-0.2981885,96.42155,99.28807,97.11292
2013-02,98.96547,99.21847,0.6364376,96.19133,99.46793,-0.2529429,96.44917,99.23074,97.19686
2013-03,99.09145,99.30901,0.8662375,96.3988,99.46593,-0.1584446,96.52931,99.2256,97.28267
2013-04,99.23092,99.40857,1.132225,96.6215,99.49947,-0.02734179,96.65124,99.26146,97.37035
2013-05,99.39633,99.52778,1.43988,96.8716,99.55234,0.1223643,96.79792,99.32073,97.45994
2013-06,99.58843,99.66787,1.775489,97.14991,99.61003,0.2778467,96.95358,99.38716,97.55141
2013-07,99.79897,99.82284,2.112337,97.44846,99.66543,0.440735,97.10941,99.45174,97.64476
2013-08,100.0095,99.97928,2.422278,97.74924,99.71633,0.61914,97.2618,99.51075,97.73999
2013-09,100.1949,100.1177,2.676436,98.02782,99.7629,0.8190957,97.41029,99.56377,97.83708
2013-10,100.3359,100.2231,2.845345,98.26504,99.80542,1.034809,97.55596,99.61192,97.93604
2013-11,100.4404,100.3001,2.934035,98.46854,99.84377,1.252589,97.7,99.65643,98.03681
2013-12,100.5153,100.3538,2.956875,98.64516,99.87704,1.4537,97.84239,99.69736,98.1394
2014-01,100.5681,100.3895,2.927925,98.80195,99.90339,1.617159,97.98083,99.73235,98.24378
2014-02,100.5949,100.4043,2.85255,98.93523,99.92108,1.724873,98.11279,99.75862,98.35019
2014-03,100.5924,100.3959,2.741473,99.04155,99.93053,1.769395,98.2373,99.77552,98.45831
2014-04,100.5446,100.3534,2.570267,99.10493,99.93598,1.766111,98.35821,99.78703,98.56813
2014-05,100.4451,100.273,2.319855,99.11888,99.94243,1.738281,98.48055,99.79827,98.67961
2014-06,100.3063,100.165,2.002494,99.09534,99.95261,1.705628,98.60724,99.81226,98.79272
2014-07,100.15,100.0459,1.649379,99.05576,99.96376,1.674792,98.73579,99.82648,98.90742
2014-08,99.99973,99.93293,1.303495,99.0234,99.97059,1.644189,98.86096,99.83569,99.02367
2014-09,99.88315,99.84677,1.017833,99.02557,99.96794,1.608709,98.97733,99.83449,99.14143
2014-10,99.817,99.80009,0.8283394,99.07901,99.95374,1.564391,99.08212,99.82013,99.26066
2014-11,99.80924,99.79847,0.7344404,99.19173,99.9284,1.509823,99.17509,99.79249,99.38132
2014-12,99.85974,99.84087,0.7285154,99.3638,99.89502,1.448186,99.25933,99.75475,99.50336
2015-01,99.95859,99.91911,0.7930382,99.58549,99.86021,1.389999,99.34277,99.71495,99.62675
2015-02,100.0817,100.0146,0.9076989,99.83327,99.83035,1.346361,99.43375,99.68119,99.75176
2015-03,100.2005,100.1065,1.046788,100.0783,99.8108,1.324717,99.53866,99.66022,99.87801
2015-04,100.289,100.1753,1.200276,100.2945,99.80008,1.31927,99.65582,99.65038,100.0055
2015-05,100.3355,100.2124,1.363066,100.4699,99.79435,1.319942,99.78043,99.64687,100.134
2015-06,100.3498,100.225,1.53288,100.6143,99.79035,1.319464,99.90833,99.64559,100.2637
2015-07,100.3371,100.2175,1.693019,100.7328,99.78802,1.320003,100.0391,99.64618,100.3943
2015-08,100.3107,100.1992,1.832778,100.8383,99.78911,1.328728,100.1746,99.65047,100.5259
2015-09,100.2806,100.1773,1.934083,100.9408,99.79565,1.353317,100.3168,99.66064,100.6584
2015-10,100.246,100.1519,1.978824,101.0396,99.80814,1.3969,100.4662,99.67705,100.7917
2015-11,100.2011,100.1194,1.952764,101.1287,99.82544,1.458277,100.6213,99.69839,100.9257
2015-12,100.1458,100.0796,1.855735,101.2077,99.84418,1.530752,100.7787,99.72127,101.0604
2016-01,100.0841,100.0354,1.702351,101.2808,99.85789,1.599709,100.932,99.73936,101.1957
2016-02,100.0217,99.99045,1.52268,101.3534,99.85973,1.649692,101.0741,99.74601,101.3315
2016-03,99.96749,99.95139,1.355279,101.4346,99.84634,1.670657,101.2016,99.73782,101.4676
2016-04,99.91891,99.91624,1.223676,101.5217,99.82127,1.667288,101.3174,99.71776,101.6041
2016-05,99.87626,99.88537,1.139696,101.615,99.79166,1.650939,101.4277,99.69221,101.7409
2016-06,99.85039,99.8666,1.104244,101.7254,99.76554,1.633494,101.5403,99.66875,101.8778
2016-07,99.85153,99.86802,1.122296,101.8633,99.74936,1.622198,101.6619,99.65414,102.0148
2016-08,99.89803,99.90285,1.199231,102.0476,99.74868,1.621614,101.799,99.65472,102.1517
2016-09,99.98939,99.97161,1.32441,102.2777,99.76813,1.635138,101.9571,99.676,102.2885
2016-10,100.1055,100.0598,1.478181,102.5332,99.81017,1.66574,102.1397,99.72133,102.4251
2016-11,100.2327,100.1572,1.652655,102.8,99.87602,1.716592,102.3486,99.79253,102.5614
2016-12,100.3678,100.2617,1.844861,103.0749,99.96492,1.790452,102.5831,99.88895,102.6972
2017-01,100.4986,100.3645,2.038249,103.3451,100.0716,1.887584,102.8371,100.0046,102.8324
2017-02,100.623,100.4632,2.224511,103.608,100.1897,2.006643,103.1023,100.1318,102.9666
2017-03,100.7398,100.5566,2.39371,103.8627,100.3127,2.144029,103.3714,100.2633,103.0999
2017-04,100.8507,100.645,2.550031,104.1106,100.4359,2.291457,103.639,100.3939,103.2324
2017-05,100.9576,100.7286,2.695149,104.3537,100.5554,2.438482,103.901,100.5197,103.3639
2017-06,101.0564,100.8053,2.813635,104.5876,100.6679,2.574277,104.1543,100.6377,103.4943
2017-07,101.1469,100.875,2.894576,104.8118,100.7707,2.689426,104.3961,100.7456,103.6234
2017-08,101.2279,100.9374,2.917966,105.0253,100.8598,2.773484,104.6224,100.8396,103.7513
2017-09,101.294,100.989,2.878674,105.2219,100.929,2.814009,104.8262,100.9131,103.8777
2017-10,101.332,101.0204,2.784286,105.388,100.9697,2.79781,104.9974,100.9564,104.0027
2017-11,101.3373,101.0276,2.644453,105.5185,100.9743,2.714078,105.1264,100.9607,104.126
2017-12,101.3086,101.0091,2.461435,105.612,100.9415,2.561545,105.2109,100.9238,104.2478
2018-01,101.2395,100.9595,2.241313,105.6614,100.8839,2.360337,105.2644,100.8591,104.3678
2018-02,101.1404,100.8863,1.997445,105.6775,100.8179,2.137039,105.3056,100.7845,104.486
2018-03,101.0215,100.7971,1.740873,105.6708,100.7563,1.912852,105.3487,100.7135,104.6024
2018-04,100.8886,100.6968,1.476143,105.6474,100.7005,1.694512,105.3952,100.6478,104.7169
2018-05,100.742,100.5864,1.201338,105.6073,100.6472,1.482488,105.4414,100.5837,104.8294
2018-06,100.5747,100.4616,0.9136487,105.5431,100.5954,1.278897,105.4863,100.5205,104.9401
2018-07,100.3842,100.3213,0.6110572,105.4523,100.5527,1.0949,105.5391,100.4668,105.0487
2018-08,100.1712,100.1653,0.2951847,105.3353,100.53,0.9467839,105.6129,100.4352,105.1553
2018-09,99.9443,99.99951,-0.01961705,105.2013,100.5357,0.850795,105.7181,100.4353,105.2599
2018-10,99.72383,99.83797,-0.3003244,105.0715,100.5692,0.8155302,105.8537,100.4662,105.3624
2018-11,99.52306,99.69048,-0.529403,104.9599,100.6245,0.8431963,106.0128,100.5214,105.4629
2018-12,99.35014,99.56255,-0.6975684,104.8753,100.6932,0.9264506,106.1856,100.5914,105.5613
2019-01,99.21576,99.4621,-0.7878882,104.8289,100.765,1.040664,106.3599,100.6647,105.6575
2019-02,99.12376,99.39165,-0.8066579,104.8251,100.8298,1.157179,106.5242,100.7305,105.7517
2019-03,99.05712,99.3382,-0.7807255,104.8458,100.8796,1.253644,106.6694,100.7801,105.8438
2019-04,98.99625,99.28735,-0.7354125,104.8705,100.9107,1.325437,106.7921,100.8103,105.9338
2019-05,98.93011,99.23161,-0.681738,104.8873,100.9216,1.375022,106.8912,100.8202,106.0217
2019-06,98.85368,99.16856,-0.6177372,104.8911,100.9115,1.403172,106.9664,100.8095,106.1075
2019-07,98.78643,99.1143,-0.5213037,104.9026,100.8813,1.401828,107.0186,100.7791,106.1913
2019-08,98.74733,99.08427,-0.37358,104.9418,100.8329,1.359808,107.0491,100.7302,106.273
2019-09,98.7496,99.08703,-0.1694765,105.023,100.7698,1.270642,107.0614,100.6662,106.3528
2019-10,98.79579,99.12257,0.07386059,105.1491,100.6999,1.143255,107.0638,100.5949,106.4307
2019-11,98.88023,99.18444,0.3374549,105.3141,100.6315,0.9930573,107.0656,100.5247,106.5067
2019-12,98.98392,99.25698,0.5937573,105.498,100.5706,0.8358448,107.0731,100.4618,106.5809
2020-01,99.09641,99.33229,0.8210818,105.6897,100.5174,0.6834458,107.0868,100.4064,106.6534
2020-02,99.20934,99.40401,1.006682,105.8803,100.4694,0.5438487,107.1035,100.3555,106.7242
2020-03,95.62215,96.73,-2.60167,102.1181,89.81507,-10.85818,95.08708,89.03841,106.7933
2020-04,89.29855,91.996,-9.006541,95.42525,86.72826,-14.5091,91.29755,85.43586,106.8609
2020-05,92.23662,94.24825,-5.969684,98.62589,85.18651,-16.33546,89.43003,83.63649,106.927
2020-06,96.73757,97.61997,-1.325083,103.5012,88.66149,-12.61511,93.4725,87.3642,106.9918
2020-07,98.47664,98.83322,0.497389,105.4243,92.12682,-8.886974,97.50786,91.08188,107.0552
2020-08,98.84994,99.12069,0.8991886,105.8854,95.58531,-5.147226,101.539,94.79234,107.1173
2020-09,98.94847,99.20731,0.9791193,106.0513,95.62148,-5.037207,101.6685,94.85918,107.1783
2020-10,99.0327,99.28785,1.000301,106.2009,95.65578,-4.921252,101.795,94.92416,107.2382
2020-11,99.1463,99.37989,1.013152,106.3811,95.68953,-4.805976,101.9201,94.98866,107.2971
2020-12,99.51681,99.64147,1.268576,106.8363,95.52586,-4.946155,101.7771,94.80424,107.355
2021-01,99.68978,99.78536,1.31448,107.0789,95.36465,-5.090108,101.636,94.62242,107.4121
2021-02,100.1454,100.1203,1.647045,107.6242,95.20498,-5.236293,101.4953,94.44236,107.468
2021-03,100.7664,100.5765,6.099876,108.3472,95.98781,7.854355,102.5556,95.38005,107.5231
2021-04,101.3145,100.9851,14.21673,108.9916,96.77551,13.49826,103.6211,96.32229,107.5775
2021-05,101.8295,101.3733,11.12749,109.6005,97.56759,17.06568,104.6919,97.26888,107.6314
2021-06,102.2311,101.6753,6.363303,110.0873,98.1088,12.7038,105.3471,97.82912,107.6848
2021-07,102.471,101.8549,4.719563,110.3999,98.65702,8.718937,106.0095,98.39597,107.7377
2021-08,102.5723,101.9303,4.417493,110.5629,99.20548,5.05662,106.6734,98.964,107.7901
2021-09,102.5666,101.9259,4.298678,110.6101,99.34818,5.157196,106.9117,99.1371,107.8423
2021-10,102.4729,101.8565,4.106705,110.5622,99.47647,5.245075,107.1342,99.29569,107.8941
2021-11,102.2968,101.7283,3.801281,110.4249,99.60802,5.338453,107.361,99.45844,107.9456
2021-12,102.0262,101.5342,3.134572,110.1852,99.66664,5.610048,107.4869,99.52774,107.9969
2022-01,101.6455,101.2631,2.565334,109.8259,99.73483,5.892454,107.6248,99.60838,108.048
2022-02,101.1575,100.9141,1.603943,109.3505,99.80681,6.17908,107.7667,99.69248,108.0992
2022-03,100.6015,100.5132,0.4186836,108.8008,99.87727,5.216078,107.9049,99.77319,108.1502
2022-04,100.0501,100.1127,-0.6754901,108.2554,99.94179,4.258261,108.0336,99.84516,108.2011
2022-05,99.53838,99.73839,-1.686404,107.7522,99.9962,3.300969,108.1477,99.90376,108.2519
2022-06,99.07766,99.39834,-2.528653,107.3036,100.0362,2.748623,108.2427,99.9447,108.3025
2022-07,98.68795,99.1076,-3.141734,106.9314,100.058,2.174533,108.3147,99.9646,108.3531
2022-08,98.3931,98.88509,-3.528577,106.6616,100.0588,1.582752,108.3618,99.96153,108.4035
2022-09,98.21363,98.74619,-3.700911,106.5165,100.0393,1.378705,108.3857,99.93712,108.4539
2022-10,98.18145,98.71416,-3.646113,106.531,100.0074,1.177751,108.396,99.90022,108.5042
2022-11,98.28461,98.7812,-3.380199,106.6924,99.97326,0.9718595,108.4044,99.86175,108.5545
2022-12,98.47095,98.90988,-2.941453,106.9441,99.94527,0.8686218,108.4205,99.83038,108.6047
2023-01,98.6907,99.06307,-2.361484,107.2323,99.92636,0.7637435,108.4468,99.80841,108.655
2023-02,98.90936,99.21331,-1.674189,107.5197,99.91634,0.6639013,108.4822,99.79477,108.7053
2023-03,99.08733,99.33226,-0.953764,107.7631,99.91346,0.5739622,108.5243,99.78723,108.7557
2023-04,99.20946,99.40842,-0.2858984,107.9459,99.91563,0.4976844,108.5713,99.78423,108.806
2023-05,99.26711,99.43591,0.2843846,108.0586,99.92079,0.4385132,108.622,99.78462,108.8564
2023-06,99.28324,99.43334,,,,,,,
2023-07,99.28589,99.42292,,,,,,,
2023-08,99.29513,99.41943,,,,,,,
2023-09,99.31593,99.42638,,,,,,,
2023-10,99.34327,99.4399,,,,,,,
