country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.854,101.3747,2.993484,95.59528,101.269,2.882341,95.06944,101.2937,93.85519
2006-11,102.03,101.502,2.933869,95.83761,101.4038,2.901276,95.28953,101.4465,93.93082
2006-12,102.2063,101.6301,2.852265,96.0775,101.5253,2.894615,95.491,101.5824,94.00347
2007-01,102.3654,101.7461,2.757963,96.29828,101.6357,2.860529,95.67646,101.7044,94.07304
2007-02,102.5077,101.8496,2.666171,96.50031,101.7413,2.804387,95.85332,101.8204,94.13956
2007-03,102.6256,101.9356,2.581375,96.67625,101.8476,2.733867,96.02786,101.9373,94.20289
2007-04,102.7093,101.9973,2.492211,96.81687,101.9555,2.658854,96.20168,102.0567,94.26297
2007-05,102.7484,102.0271,2.39288,96.9121,102.0635,2.587337,96.3735,102.1774,94.31978
2007-06,102.728,102.0136,2.25432,96.94784,102.1696,2.522047,96.54134,102.2973,94.3733
2007-07,102.647,101.9552,2.053294,96.92294,102.2732,2.4569,96.70467,102.4159,94.42352
2007-08,102.5272,101.8675,1.789606,96.85789,102.3748,2.383882,96.86389,102.5335,94.47046
2007-09,102.3925,101.7684,1.479731,96.77544,102.4754,2.299928,97.02,102.6513,94.51416
2007-10,102.2461,101.6612,1.133077,96.67845,102.5766,2.214314,97.17457,102.7708,94.55466
2007-11,102.0736,101.5359,0.7469298,96.55344,102.6772,2.13719,97.32604,102.8903,94.59203
2007-12,101.8771,101.3934,0.3383427,96.40257,102.7697,2.068341,97.46609,103.001,94.62635
2008-01,101.6559,101.2325,-0.07594602,96.22514,102.837,1.985488,97.5761,103.0831,94.65775
2008-02,101.4005,101.0462,-0.5056075,96.0124,102.8581,1.85661,97.63295,103.112,94.68635
2008-03,101.0902,100.819,-0.9634046,95.74487,102.8157,1.655394,97.6175,103.0674,94.7123
2008-04,100.701,100.5334,-1.463609,95.39985,102.7024,1.371672,97.52125,102.9403,94.73577
2008-05,100.2083,100.1713,-2.020097,94.95438,102.515,1.003116,97.34024,102.7262,94.75696
2008-06,99.60516,99.72597,-2.626126,94.40186,102.249,0.5474788,97.06988,102.4202,94.77608
2008-07,98.90842,99.20874,-3.264767,93.75862,101.8989,0.001081931,96.70571,102.0174,94.79337
2008-08,98.14392,98.6375,-3.932099,93.04935,101.4585,-0.6412871,96.24271,101.5121,94.80908
2008-09,97.3308,98.02654,-4.632353,92.29246,100.9266,-1.379893,95.68123,100.9046,94.82349
2008-10,96.51398,97.41049,-5.324473,91.53083,100.3197,-2.196887,95.03975,100.2139,94.83686
2008-11,95.78535,96.85912,-5.905038,90.85193,99.66647,-3.058472,94.34936,99.4727,94.84949
2008-12,95.23767,96.44269,-6.284585,90.34406,99.00749,-3.911549,93.65365,98.72652,94.86169
2009-01,94.92664,96.20466,-6.406538,90.06045,98.39838,-4.67734,93.01214,98.03783,94.87373
2009-02,94.87341,96.15978,-6.23968,90.02153,97.89397,-5.274054,92.48373,97.46832,94.88595
2009-03,95.0817,96.31134,-5.758736,90.23117,97.53406,-5.640974,92.11092,97.06251,94.89857
2009-04,95.53114,96.6436,-4.957564,90.67034,97.31559,-5.773746,91.89062,96.81683,94.91182
2009-05,96.15983,97.11015,-3.86899,91.28061,97.21702,-5.691656,91.79997,96.70695,94.92593
2009-06,96.89637,97.65698,-2.550157,91.99447,97.21066,-5.419315,91.80936,96.70139,94.94109
2009-07,97.67303,98.23344,-1.078062,92.74785,97.27132,-4.978046,91.89166,96.77138,94.95747
2009-08,98.42881,98.79424,0.4660443,93.483,97.37779,-4.383456,92.02396,96.89258,94.97523
2009-09,99.11683,99.30419,2.018665,94.15553,97.51482,-3.648768,92.19004,97.04777,94.9945
2009-10,99.68793,99.72768,3.483004,94.71886,97.67184,-2.799193,92.3794,97.22575,95.01537
2009-11,100.118,100.048,4.73088,95.15002,97.8437,-1.867297,92.58757,97.42171,95.03792
2009-12,100.4131,100.2699,5.65712,95.45494,98.02977,-0.8958088,92.8147,97.63573,95.06223
2010-01,100.6068,100.419,6.22344,95.66531,98.2319,0.054507,93.06284,97.86988,95.08833
2010-02,100.7356,100.5222,6.436256,95.81554,98.45179,0.9185894,93.33328,98.12586,95.11588
2010-03,100.8314,100.6031,6.322851,95.93636,98.68804,1.642612,93.62395,98.40105,95.14528
2010-04,100.9084,100.6713,5.923393,96.0411,98.93027,2.21129,93.92258,98.68254,95.1765
2010-05,100.9735,100.7312,5.319625,96.13639,99.16542,2.629681,94.21401,98.95438,95.20954
2010-06,101.0555,100.8038,4.625473,96.24965,99.38343,2.915992,94.48651,99.20429,95.24438
2010-07,101.1761,100.9047,3.939383,96.40154,99.58334,3.098347,94.73878,99.43095,95.28098
2010-08,101.3396,101.0358,3.330253,96.59622,99.76925,3.207199,94.97535,99.63914,95.31933
2010-09,101.5295,101.1844,2.827634,96.81791,99.94746,3.268508,95.20328,99.83632,95.35937
2010-10,101.7215,101.3327,2.454186,97.04343,100.1244,3.302206,95.42996,100.0303,95.40106
2010-11,101.8938,101.4646,2.209007,97.25189,100.3032,3.317946,95.65958,100.2255,95.44437
2010-12,102.0257,101.5645,2.062386,97.42359,100.481,3.312889,95.88954,100.4192,95.48926
2011-01,102.0977,101.6184,1.959344,97.53972,100.6446,3.270828,96.10676,100.5978,95.53568
2011-02,102.0959,101.6154,1.84868,97.58687,100.7785,3.173229,96.29496,100.7443,95.58355
2011-03,102.0128,101.5507,1.69013,97.5578,100.8715,3.010112,96.44214,100.8462,95.63288
2011-04,101.8508,101.4263,1.471683,97.45452,100.9274,2.799233,96.5517,100.9072,95.68363
2011-05,101.6208,101.2511,1.197327,97.28746,100.9558,2.567019,96.63251,100.9367,95.73579
2011-06,101.3211,101.0245,0.8365521,97.05482,100.9642,2.333914,96.69174,100.9421,95.78934
2011-07,100.9649,100.7564,0.3812441,96.76907,100.9532,2.101637,96.72984,100.924,95.84425
2011-08,100.579,100.4667,-0.1453302,96.45583,100.9197,1.862283,96.74406,100.8796,95.90055
2011-09,100.2078,100.1896,-0.6820127,96.1576,100.8624,1.607347,96.73353,100.808,95.95822
2011-10,99.89057,99.95461,-1.165695,95.9122,100.7876,1.337192,96.70605,100.7173,96.01727
2011-11,99.6434,99.77309,-1.559637,95.73512,100.7047,1.058782,96.6724,100.6189,96.07773
2011-12,99.46716,99.6458,-1.843752,95.62734,100.6216,0.7845801,96.64188,100.5224,96.1396
2012-01,99.34731,99.56071,-2.014257,95.57501,100.5419,0.5321268,96.61817,100.4316,96.20293
2012-02,99.26592,99.50327,-2.075923,95.56104,100.4672,0.3197465,96.60286,100.3481,96.26772
2012-03,99.18767,99.44659,-2.056572,95.55145,100.3975,0.158974,96.59545,100.2714,96.33401
2012-04,99.08784,99.37144,-1.982501,95.52248,100.3344,0.0472163,96.59729,100.2028,96.40182
2012-05,98.97299,99.28167,-1.857404,95.48044,100.2783,-0.02478177,96.60856,100.1424,96.47121
2012-06,98.85703,99.18719,-1.665119,95.43874,100.2258,-0.06859975,96.62541,100.0862,96.54219
2012-07,98.75818,99.10271,-1.399255,95.41502,100.1669,-0.09669546,96.63631,100.0223,96.61481
2012-08,98.68583,99.03761,-1.075519,95.41843,100.0902,-0.1195538,96.6284,99.93723,96.68909
2012-09,98.64317,98.99611,-0.7336378,95.45215,99.98933,-0.1439461,96.59428,99.82348,96.76509
2012-10,98.63895,98.98598,-0.403955,95.52476,99.87008,-0.1715503,96.54015,99.68745,96.84283
2012-11,98.67611,99.01003,-0.1001797,95.63921,99.7452,-0.1989537,96.48007,99.54366,96.92236
2012-12,98.74772,99.06205,0.1690007,95.78895,99.63058,-0.2174317,96.43174,99.41037,97.00371
2013-01,98.84739,99.13546,0.4110498,95.96787,99.54163,-0.2127322,96.41263,99.3055,97.08691
2013-02,98.96635,99.22276,0.6348926,96.16776,99.49075,-0.1714794,96.4372,99.24365,97.17216
2013-03,99.09101,99.3125,0.8621516,96.37525,99.48296,-0.0867332,96.51167,99.23127,97.25933
2013-04,99.22907,99.41109,1.125856,96.59793,99.50843,0.02978952,96.62606,99.25797,97.34842
2013-05,99.39314,99.52921,1.43241,96.84811,99.55202,0.1611734,96.76427,99.30709,97.43943
2013-06,99.58395,99.66799,1.768505,97.12659,99.60009,0.295854,96.91129,99.3632,97.53237
2013-07,99.79318,99.82134,2.106915,97.42533,99.64597,0.4371896,97.0588,99.41773,97.62724
2013-08,100.0026,99.97625,2.419021,97.72663,99.68775,0.5952284,97.20356,99.4674,97.72404
2013-09,100.1874,100.1135,2.675598,98.00607,99.72615,0.7779523,97.34574,99.51238,97.82274
2013-10,100.328,100.2182,2.847191,98.24453,99.7625,0.9812508,97.48745,99.55487,97.92333
2013-11,100.4322,100.295,2.938393,98.44947,99.79768,1.192737,97.63082,99.59707,98.0258
2013-12,100.5071,100.3488,2.963607,98.62775,99.83121,1.394133,97.77613,99.63926,98.13013
2014-01,100.5602,100.3849,2.937129,98.78658,99.86008,1.563139,97.91969,99.67773,98.23627
2014-02,100.5876,100.4007,2.864428,98.92241,99.88089,1.67977,98.05713,99.70778,98.34451
2014-03,100.586,100.3935,2.756083,99.03143,99.89264,1.734742,98.18591,99.72718,98.45451
2014-04,100.5388,100.3521,2.587368,99.09727,99.89924,1.742307,98.30959,99.73962,98.56622
2014-05,100.4397,100.2729,2.339202,99.11358,99.90591,1.725109,98.43356,99.75062,98.67964
2014-06,100.3016,100.1662,2.02423,99.09265,99.9158,1.70258,98.56128,99.76371,98.79472
2014-07,100.146,100.0481,1.67352,99.05576,99.92644,1.681177,98.69053,99.77669,98.91141
2014-08,99.99632,99.93575,1.329621,99.02602,99.93272,1.659091,98.81625,99.78449,99.02967
2014-09,99.88001,99.84969,1.045274,99.0305,99.92973,1.630849,98.9333,99.78197,99.14947
2014-10,99.81393,99.80265,0.8565468,99.08604,99.9157,1.591942,99.03939,99.76694,99.27075
2014-11,99.806,99.80026,0.7630088,99.20065,99.89133,1.540457,99.13479,99.73974,99.39347
2014-12,99.85625,99.8417,0.7571593,99.37453,99.85974,1.479471,99.2227,99.70369,99.51758
2015-01,99.9552,99.91914,0.8217851,99.59839,99.82697,1.420304,99.31046,99.66624,99.64303
2015-02,100.0791,100.0145,0.9366948,99.84901,99.79874,1.37514,99.40555,99.63461,99.7701
2015-03,100.1991,100.1065,1.076317,100.0973,99.78011,1.352622,99.51398,99.6152,99.89839
2015-04,100.289,100.1758,1.230758,100.3169,99.77013,1.347688,99.63449,99.60675,100.0279
2015-05,100.337,100.2136,1.394698,100.4959,99.76578,1.350714,99.76311,99.60532,100.1584
2015-06,100.3527,100.227,1.565238,100.6437,99.76451,1.354632,99.89642,99.60755,100.29
2015-07,100.3413,100.22,1.725821,100.7653,99.7663,1.361454,100.0342,99.61322,100.4226
2015-08,100.3161,100.2024,1.866014,100.8739,99.77259,1.377898,100.1778,99.62391,100.556
2015-09,100.287,100.1812,1.967902,100.9793,99.78488,1.41083,100.3291,99.64127,100.6903
2015-10,100.2539,100.1568,2.013673,101.0813,99.80302,1.462026,100.4874,99.66483,100.8253
2015-11,100.2115,100.1262,1.989758,101.1745,99.82529,1.528973,100.6505,99.69251,100.961
2015-12,100.1595,100.089,1.89578,101.2585,99.84806,1.604329,100.8146,99.72042,101.0972
2016-01,100.1012,100.0475,1.745033,101.3364,99.86511,1.674285,100.9732,99.74245,101.2339
2016-02,100.0416,100.0051,1.566556,101.4132,99.8701,1.724747,101.12,99.75244,101.371
2016-03,99.98908,99.9678,1.398609,101.4973,99.85995,1.746506,101.252,99.74744,101.5084
2016-04,99.9405,99.9333,1.264545,101.5855,99.83814,1.743987,101.3721,99.73058,101.646
2016-05,99.89662,99.90215,1.176674,101.6784,99.8115,1.727624,101.4866,99.70821,101.7836
2016-06,99.86857,99.8822,1.136386,101.7874,99.78761,1.708247,101.6029,99.68756,101.9213
2016-07,99.86713,99.88174,1.149242,101.9233,99.77258,1.692482,101.7272,99.67496,102.0589
2016-08,99.91129,99.91437,1.221158,102.1057,99.77175,1.684656,101.8655,99.67626,102.1963
2016-09,100.001,99.98106,1.342039,102.3345,99.78973,1.688447,102.0231,99.69672,102.3334
2016-10,100.1164,100.0677,1.491927,102.5894,99.82935,1.707961,102.2037,99.73997,102.4701
2016-11,100.2437,100.1642,1.662314,102.8563,99.89222,1.747551,102.4094,99.8082,102.6062
2016-12,100.3797,100.2686,1.85011,103.1318,99.97754,1.810508,102.6398,99.90079,102.7417
2017-01,100.5119,100.3716,2.039423,103.4031,100.0794,1.896294,102.8879,100.0112,102.8765
2017-02,100.6378,100.4709,2.222209,103.6668,100.1905,2.002411,103.1449,100.1311,103.0098
2017-03,100.7556,100.5644,2.388386,103.9214,100.3042,2.124654,103.4033,100.2532,103.1421
2017-04,100.8664,100.6521,2.542274,104.1681,100.4169,2.255842,103.6589,100.3734,103.2733
2017-05,100.9722,100.7344,2.68505,104.4085,100.5263,2.387354,103.9095,100.4896,103.4033
2017-06,101.0691,100.8092,2.801222,104.6387,100.6306,2.50998,104.1531,100.6001,103.5319
2017-07,101.1574,100.8772,2.880039,104.8588,100.727,2.614756,104.3871,100.7025,103.659
2017-08,101.2371,100.9383,2.901586,105.0684,100.8114,2.691253,104.607,100.7925,103.7845
2017-09,101.3032,100.9897,2.861117,105.2624,100.8774,2.727144,104.8054,100.8634,103.9083
2017-10,101.3432,101.0226,2.76665,105.4277,100.9174,2.709803,104.9732,100.9063,104.0303
2017-11,101.3528,101.033,2.628037,105.5594,100.9249,2.629339,105.1021,100.9137,104.1505
2017-12,101.3303,101.0192,2.447212,105.6557,100.8992,2.48541,105.1908,100.8844,104.2686
2018-01,101.2678,100.9749,2.229219,105.7082,100.8523,2.298437,105.2528,100.8315,104.3848
2018-02,101.1751,100.9069,1.987004,105.7267,100.7998,2.0949,105.3057,100.7722,104.4987
2018-03,101.0615,100.8221,1.731522,105.7209,100.7535,1.895598,105.3634,100.7197,104.6104
2018-04,100.9318,100.7247,1.466536,105.6957,100.7149,1.705861,105.4272,100.6754,104.7199
2018-05,100.7856,100.615,1.189712,105.6507,100.6808,1.524401,105.4935,100.6357,104.8271
2018-06,100.6162,100.4893,0.8982451,105.5786,100.65,1.351524,105.5608,100.5992,104.932
2018-07,100.422,100.3471,0.5902877,105.4777,100.6289,1.196684,105.6363,100.573,105.0345
2018-08,100.2046,100.1889,0.267707,105.3496,100.6264,1.074417,105.7309,100.5672,105.1345
2018-09,99.97356,100.0213,-0.0552254,105.2043,100.6495,0.9991254,105.8525,100.5896,105.2321
2018-10,99.74984,99.8585,-0.3452166,105.0637,100.6965,0.9776421,105.9994,100.6382,105.3272
2018-11,99.54764,99.71086,-0.5840823,104.9429,100.7611,1.010411,106.1641,100.7061,105.4198
2018-12,99.37635,99.58478,-0.7608818,104.8518,100.8343,1.088743,106.3361,100.7831,105.5098
2019-01,99.24802,99.48912,-0.8560986,104.8032,100.906,1.18813,106.5033,100.858,105.5973
2019-02,99.1628,99.42364,-0.8789163,104.7974,100.9664,1.280761,106.6544,100.9199,105.6822
2019-03,99.10137,99.37384,-0.8576764,104.8141,101.0085,1.345915,106.7815,100.9615,105.7645
2019-04,99.04236,99.3241,-0.8183709,104.8307,101.0311,1.381986,106.8842,100.9824,105.8444
2019-05,98.97489,99.26702,-0.7713239,104.8358,101.0353,1.394789,106.9649,100.985,105.9216
2019-06,98.89516,99.201,-0.7135355,104.8252,101.0226,1.388095,107.026,100.9715,105.9963
2019-07,98.82394,99.14308,-0.6224738,104.8212,100.9942,1.355879,107.0686,100.9428,106.0686
2019-08,98.78188,99.10996,-0.4785615,104.8455,100.9513,1.28831,107.093,100.8994,106.1384
2019-09,98.78325,99.11111,-0.2763883,104.9135,100.8963,1.179538,107.1011,100.843,106.2058
2019-10,98.83131,99.14703,-0.03319002,105.0288,100.8353,1.037957,107.0997,100.78,106.2708
2019-11,98.9209,99.21172,0.231766,105.1861,100.7751,0.8779122,107.0961,100.7172,106.3335
2019-12,99.03311,99.2896,0.4898153,105.3654,100.7197,0.7138648,107.0952,100.659,106.3941
2020-01,99.15713,99.37231,0.7175145,105.5552,100.6682,0.5559874,107.0954,100.604,106.4524
2020-02,99.28392,99.45271,0.9052465,105.7461,100.6166,0.4104329,107.0921,100.5477,106.5088
2020-03,95.72308,96.81891,-2.6796,102.0055,90.33506,-10.60319,95.45922,89.57996,106.5631
2020-04,89.23536,92.03061,-9.245313,95.13881,86.96298,-14.66716,91.2073,85.54781,106.6156
2020-05,92.2201,94.28144,-6.169734,98.36771,85.28796,-16.68741,89.11523,83.54586,106.6662
2020-06,96.63561,97.55998,-1.62213,103.1248,88.81102,-12.87943,93.2417,87.37437,106.7152
2020-07,98.48009,98.83828,0.3039621,105.1398,92.32555,-9.066895,97.36082,91.19386,106.7625
2020-08,98.90116,99.16051,0.7526609,105.6346,95.83535,-5.244384,101.4766,95.00822,106.8083
2020-09,99.0058,99.25263,0.8357425,105.7903,95.81458,-5.204147,101.5274,95.01627,106.8527
2020-10,99.05399,99.30339,0.8146805,105.8845,95.79239,-5.158206,101.5752,95.02274,106.8957
2020-11,99.13793,99.37543,0.7887139,106.0157,95.76953,-5.112159,101.6212,95.0285,106.9376
2020-12,99.49538,99.62718,1.018532,106.4385,95.5372,-5.346776,101.369,94.75658,106.9784
2021-01,99.67956,99.77767,1.061072,106.6752,95.30772,-5.580218,101.1193,94.48799,107.0181
2021-02,100.1526,100.1219,1.394098,107.2203,95.07932,-5.811102,100.8689,94.21989,107.0569
2021-03,100.787,100.5828,5.81556,107.9377,95.8019,6.686715,101.8423,95.09544,107.0948
2021-04,101.3161,100.9747,14.08806,108.542,96.52944,12.73333,102.821,95.97597,107.132
2021-05,101.8048,101.3392,10.91326,109.1028,97.26183,16.48445,103.8054,96.86172,107.1686
2021-06,102.1838,101.6209,6.226399,109.5458,97.84285,12.0677,104.4938,97.47137,107.2046
2021-07,102.4014,101.781,4.447051,109.8154,98.43291,8.042743,105.1913,98.08947,107.2402
2021-08,102.4842,101.8403,4.075918,109.9402,99.02653,4.352561,105.8935,98.71192,107.2753
2021-09,102.4645,101.8237,3.936411,109.9547,99.18962,4.54752,106.1444,98.91378,107.31
2021-10,102.3608,101.7456,3.772145,109.8786,99.33074,4.720439,106.37,99.09225,107.3445
2021-11,102.1763,101.6106,3.48984,109.7155,99.46713,4.889854,106.5903,99.26585,107.3787
2021-12,101.8948,101.4093,2.827343,109.4479,99.52222,5.255436,106.6964,99.33321,107.4127
2022-01,101.4954,101.127,2.229188,109.0532,99.58848,5.635122,106.8175,99.4146,107.4465
2022-02,100.9806,100.7622,1.225339,108.5341,99.66219,6.02593,106.9472,99.50406,107.4802
2022-03,100.3909,100.3415,-0.003322777,107.9341,99.73879,5.142018,107.0791,99.5956,107.5138
2022-04,99.79815,99.91539,-1.11637,107.3303,99.81253,4.264537,107.2059,99.68245,107.5474
2022-05,99.2344,99.50645,-2.149929,106.7572,99.87717,3.386034,107.3203,99.75779,107.5808
2022-06,98.70908,99.12183,-3.031421,106.225,99.92714,2.796412,107.4159,99.81571,107.6142
2022-07,98.23872,98.7745,-3.70056,105.7516,99.9593,2.184579,107.4893,99.85295,107.6476
2022-08,97.84153,98.47977,-4.169144,105.3566,99.97276,1.554414,107.5395,99.86869,107.6809
2022-09,97.53321,98.2498,-4.454163,105.0571,99.9699,1.342739,107.5696,99.8658,107.7142
2022-10,97.34244,98.10536,-4.545562,104.884,99.95883,1.146654,107.5897,99.85362,107.7475
2022-11,97.2591,98.03996,-4.456015,104.8266,99.94849,0.9574201,107.6109,99.84238,107.7807
2022-12,97.24101,98.02383,,,,,,,
2023-01,97.25555,98.0332,,,,,,,
2023-02,97.28239,98.05254,,,,,,,
