country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.8503,101.3839,2.987141,95.59637,101.277,2.880889,95.07744,101.2974,93.85972
2006-11,102.0256,101.5116,2.926772,95.83813,101.4107,2.898915,95.29622,101.4487,93.93535
2006-12,102.2012,101.6401,2.844477,96.07732,101.5324,2.892681,95.49731,101.5843,94.00798
2007-01,102.3595,101.7564,2.749629,96.29732,101.644,2.859903,95.68319,101.7067,94.07754
2007-02,102.5009,101.8601,2.657408,96.49853,101.7511,2.805117,95.86077,101.8235,94.14404
2007-03,102.6179,101.9461,2.57224,96.67361,101.8586,2.735321,96.03587,101.941,94.20734
2007-04,102.7006,102.0077,2.482551,96.81321,101.9673,2.659988,96.20984,102.0606,94.2674
2007-05,102.7385,102.0372,2.382576,96.90729,102.0756,2.587023,96.38135,102.1809,94.32419
2007-06,102.7168,102.0231,2.243524,96.94176,102.1814,2.519488,96.54846,102.3001,94.37768
2007-07,102.6347,101.9639,2.042375,96.91579,102.2844,2.452193,96.71088,102.4177,94.42788
2007-08,102.5141,101.8753,1.779189,96.85,102.3855,2.378066,96.86922,102.5345,94.47479
2007-09,102.379,101.7752,1.47025,96.76704,102.4858,2.294498,97.02466,102.6516,94.51846
2007-10,102.2322,101.6671,1.124923,96.66966,102.5871,2.210152,97.17879,102.7706,94.55892
2007-11,102.0593,101.5405,0.7403165,96.54424,102.6879,2.134152,97.32998,102.8899,94.59626
2007-12,101.8624,101.3967,0.3334159,96.39298,102.7804,2.065444,97.46975,103.0003,94.63056
2008-01,101.6409,101.2343,-0.0790926,96.21525,102.8475,1.981684,97.57933,103.0819,94.66192
2008-02,101.3848,101.046,-0.5074112,96.00172,102.8678,1.851306,97.63544,103.1101,94.69049
2008-03,101.0733,100.8164,-0.9642079,95.73296,102.8241,1.648519,97.61904,103.0646,94.71641
2008-04,100.6823,100.5279,-1.463511,95.38627,102.7092,1.363776,97.52193,102.9365,94.73985
2008-05,100.1877,100.1622,-2.019125,94.93881,102.5205,0.9952533,97.34059,102.7222,94.76099
2008-06,99.58241,99.71287,-2.624225,94.38428,102.2538,0.5409206,97.07072,102.4168,94.78008
2008-07,98.88426,99.19152,-3.261705,93.73964,101.9036,-0.003220077,96.70776,102.0153,94.79733
2008-08,98.11955,98.61642,-3.927485,93.0301,101.4632,-0.6429363,96.24641,101.5118,94.81301
2008-09,97.30772,98.00207,-4.625562,92.27436,100.9308,-1.379062,95.68663,100.9061,94.82738
2008-10,96.49373,97.3834,-5.31482,91.51534,100.3226,-2.194141,95.04655,100.217,94.84071
2008-11,95.76907,96.83046,-5.892158,90.84013,99.66714,-3.054584,94.35696,99.47671,94.85332
2008-12,95.22586,96.41362,-6.268682,90.33646,99.00504,-3.907278,93.66133,98.73069,94.86547
2009-01,94.91888,96.17614,-6.388625,90.05663,98.39234,-4.673105,93.01935,98.04155,94.87747
2009-02,94.86907,96.13268,-6.220438,90.02094,97.88451,-5.269875,92.49018,97.4713,94.88966
2009-03,95.08006,96.28651,-5.738994,90.23311,97.52171,-5.636792,92.11646,97.06458,94.90224
2009-04,95.53176,96.62193,-4.937865,90.67441,97.30079,-5.769879,91.89503,96.81776,94.91546
2009-05,96.16261,97.09232,-3.84942,91.28672,97.20005,-5.688882,91.803,96.70647,94.92953
2009-06,96.90151,97.64344,-2.53074,92.00282,97.19183,-5.418547,91.81089,96.69937,94.94466
2009-07,97.68062,98.2244,-1.059319,92.75851,97.25156,-4.979528,91.89217,96.76831,94.96102
2009-08,98.43851,98.78958,0.4830514,93.49567,97.35868,-4.386505,92.02457,96.88963,94.97875
2009-09,99.12802,99.30344,2.032478,94.16962,97.49819,-3.652062,92.19209,97.04637,94.99799
2009-10,99.69991,99.73002,3.492309,94.73367,97.65871,-2.801677,92.38365,97.22668,95.01882
2009-11,100.1302,100.0525,4.735125,95.16511,97.83391,-1.868578,92.59382,97.42477,95.04135
2009-12,100.4255,100.2759,5.656797,95.47018,98.02225,-0.8961061,92.82203,97.63994,95.06564
2010-01,100.6193,100.4258,6.219941,95.68065,98.22563,0.05485968,93.07037,97.87432,95.09172
2010-02,100.7482,100.5296,6.43105,95.83091,98.44623,0.9193642,93.3405,98.12997,95.11926
2010-03,100.8437,100.6108,6.317147,95.95142,98.6831,1.643859,93.63072,98.4047,95.14863
2010-04,100.92,100.6793,5.917844,96.05551,98.92584,2.213152,93.9288,98.68562,95.17983
2010-05,100.984,100.7393,5.314116,96.14978,99.16116,2.632186,94.21942,98.95662,95.21286
2010-06,101.0647,100.8122,4.619515,96.26175,99.37868,2.918778,94.49065,99.20519,95.24769
2010-07,101.1836,100.9138,3.932396,96.41208,99.57735,3.100308,94.74112,99.42995,95.28428
2010-08,101.3453,101.0458,3.321808,96.60495,99.76137,3.206589,94.97541,99.63577,95.32262
2010-09,101.533,101.1952,2.817585,96.82459,99.93737,3.263569,95.20084,99.83033,95.36265
2010-10,101.7226,101.3442,2.442406,97.04782,100.1124,3.292458,95.42535,100.022,95.40434
2010-11,101.8923,101.4764,2.195268,97.25381,100.2906,3.304584,95.65366,100.2158,95.44766
2010-12,102.0217,101.5762,2.046516,97.42309,100.4692,3.298324,95.8836,100.4095,95.49255
2011-01,102.0912,101.6294,1.94148,97.53686,100.635,3.257295,96.10195,100.5893,95.53898
2011-02,102.0869,101.6251,1.829378,97.58168,100.7718,3.162051,96.29198,100.7377,95.58688
2011-03,102.0017,101.5586,1.670329,97.55058,100.8678,3.001792,96.44132,100.8418,95.63624
2011-04,101.8381,101.4323,1.452426,97.44589,100.9265,2.793733,96.55293,100.9049,95.68703
2011-05,101.6071,101.2551,1.179314,97.27784,100.9569,2.564093,96.6353,100.936,95.73923
2011-06,101.3065,101.0265,0.8202578,97.04433,100.9665,2.333395,96.69549,100.9423,95.79282
2011-07,100.9496,100.7563,0.3671222,96.75793,100.9561,2.103687,96.73418,100.9248,95.84779
2011-08,100.5632,100.4646,-0.1567957,96.44432,100.9231,1.867347,96.74893,100.8809,95.90414
2011-09,100.1918,100.1857,-0.6904641,96.14591,100.8663,1.615796,96.7391,100.8099,95.96186
2011-10,99.87457,99.94926,-1.170882,95.90054,100.792,1.348634,96.71229,100.72,96.02098
2011-11,99.62758,99.76671,-1.561443,95.72367,100.709,1.071887,96.67896,100.6218,96.0815
2011-12,99.45168,99.63886,-1.842466,95.61627,100.6251,0.7974536,96.64822,100.525,96.14345
2012-01,99.3319,99.55337,-2.010535,95.56408,100.5444,0.5432929,96.62407,100.4337,96.20684
2012-02,99.25015,99.49545,-2.070814,95.54977,100.4688,0.3285312,96.60833,100.3497,96.27166
2012-03,99.17152,99.43835,-2.050829,95.53984,100.3989,0.1655695,96.601,100.273,96.33798
2012-04,99.07172,99.36276,-1.976473,95.51091,100.3361,0.05223809,96.60336,100.2049,96.40583
2012-05,98.95768,99.27273,-1.850921,95.46967,100.2805,-0.02062679,96.61536,100.1452,96.47524
2012-06,98.84362,99.1783,-1.657686,95.42982,100.2285,-0.06481556,96.63281,100.0897,96.54626
2012-07,98.74738,99.09407,-1.390552,95.40864,100.1695,-0.09332287,96.6439,100.0259,96.61891
2012-08,98.67773,99.02923,-1.06558,95.41469,100.0919,-0.117195,96.63555,99.94035,96.69323
2012-09,98.63756,98.98794,-0.7225867,95.45084,99.98908,-0.1434857,96.6003,99.82539,96.76926
2012-10,98.63551,98.97805,-0.3920543,95.52558,99.86715,-0.173529,96.54446,99.68757,96.84705
2012-11,98.67439,99.00242,-0.08782677,95.64174,99.73923,-0.2033094,96.48241,99.54171,96.92661
2012-12,98.7473,99.05478,0.1815627,95.79278,99.62167,-0.2235724,96.43215,99.40639,97.008
2013-01,98.84798,99.12846,0.4240373,95.97273,99.53046,-0.2199436,96.41154,99.29995,97.09124
2013-02,98.96783,99.21609,0.6487056,96.17348,99.47845,-0.1790156,96.43538,99.23734,97.17651
2013-03,99.09361,99.30634,0.8770468,96.3821,99.47089,-0.09411855,96.51008,99.22518,97.26369
2013-04,99.23308,99.40578,1.141608,96.60618,99.49776,0.02293884,96.62553,99.25295,97.35279
2013-05,99.39861,99.52501,1.448435,96.8578,99.54351,0.1552454,96.76536,99.30373,97.44382
2013-06,99.5909,99.66528,1.784028,97.13777,99.59417,0.291347,96.91435,99.36185,97.53679
2013-07,99.80183,99.82058,2.121538,97.43819,99.64294,0.4348003,97.0641,99.41866,97.63168
2013-08,100.013,99.97771,2.432737,97.74123,99.68783,0.5958074,97.21131,99.47081,97.72849
2013-09,100.1997,100.1173,2.688616,98.02254,99.72937,0.7822744,97.35597,99.5183,97.8272
2013-10,100.3423,100.2241,2.860022,98.26298,99.76841,0.9895334,97.4998,99.56293,97.92782
2013-11,100.4487,100.303,2.95178,98.47018,99.80531,1.204448,97.64449,99.60642,98.03031
2013-12,100.526,100.3587,2.978058,98.65086,99.8392,1.408078,97.78999,99.64879,98.13465
2014-01,100.5812,100.3962,2.952626,98.81178,99.86726,1.577874,97.9328,99.68646,98.24082
2014-02,100.6101,100.4129,2.88063,98.94912,99.88647,1.693801,98.06881,99.71505,98.34905
2014-03,100.6094,100.4059,2.772276,99.05908,99.89626,1.746763,98.19588,99.73272,98.45905
2014-04,100.5626,100.3641,2.60294,99.1253,99.90079,1.751372,98.31779,99.74336,98.57077
2014-05,100.463,100.2835,2.353329,99.14105,99.90543,1.730646,98.44002,99.75258,98.68418
2014-06,100.3234,100.1749,2.036387,99.11879,99.91336,1.704266,98.56603,99.76393,98.79926
2014-07,100.166,100.0547,1.683385,99.08016,99.92204,1.678747,98.69357,99.77518,98.91595
2014-08,100.0145,99.94055,1.337051,99.04859,99.92629,1.652321,98.81755,99.78121,99.03423
2014-09,99.89645,99.85317,1.050222,99.05135,99.92125,1.619733,98.93288,99.77695,99.15404
2014-10,99.82877,99.80534,0.8588623,99.10534,99.90537,1.577089,99.03746,99.76039,99.27533
2014-11,99.8194,99.80269,0.7624304,99.21856,99.87963,1.523189,99.13179,99.73212,99.39807
2014-12,99.86826,99.84417,0.7534077,99.3911,99.84735,1.461579,99.21927,99.69561,99.5222
2015-01,99.96558,99.92164,0.8146001,99.61338,99.81458,1.403381,99.30717,99.65829,99.64767
2015-02,100.0873,100.0165,0.9258817,99.8619,99.78688,1.360325,99.40286,99.62726,99.77477
2015-03,100.205,100.1078,1.06205,100.1078,99.76919,1.340499,99.51219,99.60874,99.90308
2015-04,100.2923,100.1759,1.213427,100.3249,99.76035,1.33846,99.63374,99.60131,100.0326
2015-05,100.3376,100.2124,1.375189,100.5013,99.75713,1.344338,99.76339,99.60089,100.1631
2015-06,100.3508,100.2244,1.54439,100.6466,99.75683,1.350925,99.89758,99.60397,100.2948
2015-07,100.3372,100.2163,1.704444,100.766,99.75935,1.360187,100.036,99.61027,100.4274
2015-08,100.31,100.1978,1.844786,100.8726,99.76606,1.378816,100.1801,99.62132,100.5609
2015-09,100.2794,100.176,1.94725,100.9766,99.77848,1.413622,100.3314,99.63873,100.6952
2015-10,100.245,100.1512,1.993609,101.0773,99.79652,1.466266,100.4896,99.66216,100.8303
2015-11,100.2009,100.1198,1.969921,101.1689,99.81854,1.534055,100.6525,99.68954,100.966
2015-12,100.1469,100.0813,1.875955,101.2508,99.84087,1.609448,100.8161,99.71698,101.1023
2016-01,100.0865,100.0384,1.725549,101.3267,99.85706,1.678483,100.974,99.73819,101.2391
2016-02,100.0251,99.99451,1.548235,101.4016,99.86053,1.727076,101.1196,99.74689,101.3762
2016-03,99.97131,99.956,1.382248,101.4845,99.84833,1.746254,101.2499,99.7402,101.5137
2016-04,99.92259,99.92091,1.250925,101.5726,99.82462,1.741194,101.3686,99.72182,101.6513
2016-05,99.87943,99.88971,1.166337,101.6664,99.79705,1.723168,101.4825,99.69878,101.7891
2016-06,99.85297,99.87046,1.129639,101.777,99.77368,1.703516,101.5994,99.67867,101.9269
2016-07,99.85381,99.87147,1.14604,101.9154,99.76025,1.688575,101.7252,99.66747,102.0646
2016-08,99.90063,99.90618,1.221104,102.1005,99.76128,1.682011,101.8651,99.67032,102.202
2016-09,99.99279,99.97517,1.344362,102.3318,99.78058,1.686796,102.0238,99.69179,102.3392
2016-10,100.1097,100.0637,1.495802,102.5884,99.82061,1.706601,102.2046,99.73514,102.476
2016-11,100.2374,100.1615,1.667158,102.8559,99.88287,1.74565,102.4096,99.80251,102.6122
2016-12,100.3728,100.2664,1.855361,103.1308,99.96687,1.807515,102.6384,99.89355,102.7478
2017-01,100.5036,100.3693,2.044619,103.4007,100.0674,1.892504,102.885,100.0023,102.8826
2017-02,100.6279,100.4683,2.227057,103.6628,100.1781,1.999038,103.141,100.1214,103.016
2017-03,100.7443,100.5617,2.392682,103.9161,100.2929,2.123334,103.3998,100.2437,103.1484
2017-04,100.8543,100.6497,2.545722,104.162,100.408,2.257577,103.657,100.3654,103.2797
2017-05,100.9599,100.7326,2.687476,104.4024,100.5207,2.392082,103.91,100.4838,103.4097
2017-06,101.0573,100.8084,2.802515,104.6331,100.6286,2.516719,104.1563,100.5968,103.5384
2017-07,101.1464,100.8775,2.880124,104.854,100.7283,2.622324,104.3927,100.7015,103.6655
2017-08,101.2264,100.9396,2.90047,105.064,100.8149,2.698677,104.6141,100.793,103.7911
2017-09,101.2922,100.9915,2.858959,105.2578,100.8818,2.73384,104.813,100.8642,103.9149
2017-10,101.3307,101.0239,2.763625,105.4214,100.9213,2.715596,104.98,100.9064,104.037
2017-11,101.3375,101.0329,2.624184,105.5503,100.9271,2.63436,105.1074,100.9123,104.1572
2017-12,101.3112,101.0166,2.442481,105.6425,100.8991,2.489895,105.194,100.881,104.2753
2018-01,101.2447,100.9692,2.223673,105.6908,100.8497,2.302413,105.2538,100.8261,104.3914
2018-02,101.1481,100.8979,1.980585,105.7052,100.7953,2.098134,105.3051,100.7652,104.5054
2018-03,101.031,100.8099,1.724218,105.6957,100.7481,1.897646,105.362,100.712,104.6171
2018-04,100.8991,100.71,1.458949,105.6682,100.7096,1.706472,105.4259,100.6678,104.7265
2018-05,100.7525,100.5991,1.182921,105.6225,100.6768,1.523649,105.4932,100.6291,104.8337
2018-06,100.5841,100.4732,0.8933315,105.5514,100.648,1.349742,105.5622,100.5944,104.9385
2018-07,100.3923,100.3319,0.5884982,105.4529,100.629,1.194192,105.6394,100.5698,105.0408
2018-08,100.1786,100.1756,0.2702847,105.3285,100.628,1.071425,105.735,100.5652,105.1407
2018-09,99.95212,100.0106,-0.04729376,105.1878,100.6517,0.9957871,105.8567,100.5878,105.2381
2018-10,99.73287,99.8505,-0.3317148,105.0517,100.6986,0.9742501,106.0028,100.6358,105.333
2018-11,99.53391,99.7048,-0.5657605,104.934,100.7627,1.007446,106.1663,100.7028,105.4254
2018-12,99.36306,99.57863,-0.7400987,104.8431,100.8357,1.086755,106.3372,100.7791,105.5152
2019-01,99.23033,99.47934,-0.8378174,104.7896,100.9075,1.187416,106.5036,100.8534,105.6024
2019-02,99.13912,99.40909,-0.8651615,104.7771,100.9685,1.281207,106.6543,100.9153,105.687
2019-03,99.07227,99.35491,-0.8485523,104.7877,101.0115,1.347164,106.7814,100.9572,105.769
2019-04,99.01025,99.30254,-0.8128852,104.8007,101.0357,1.383662,106.8846,100.979,105.8484
2019-05,98.94247,99.24488,-0.768666,104.805,101.0421,1.396585,106.9666,100.9831,105.9252
2019-06,98.86393,99.17959,-0.7139108,104.7952,101.0318,1.38971,107.0292,100.9715,105.9994
2019-07,98.79449,99.12316,-0.6268206,104.7924,101.0051,1.35683,107.0727,100.9443,106.0711
2019-08,98.75372,99.09158,-0.4885249,104.8175,100.9623,1.287943,107.0968,100.9011,106.1404
2019-09,98.75502,99.09352,-0.2940987,104.8849,100.9054,1.177282,107.1029,100.8434,106.2071
2019-10,98.80075,99.12859,-0.06094386,104.997,100.8417,1.033846,107.0987,100.7784,106.2715
2019-11,98.88513,99.19012,0.1919476,105.148,100.7792,0.8727055,107.0928,100.7141,106.3335
2019-12,98.98905,99.2622,0.4372622,105.3177,100.723,0.7087613,107.0909,100.6557,106.3932
2020-01,99.10221,99.33698,0.6543511,105.4951,100.6722,0.5518972,107.0914,100.6018,106.4508
2020-02,99.21644,99.408,0.8316312,105.6717,100.6221,0.4076043,107.089,100.5472,106.5062
2020-03,95.63796,96.73837,-2.75554,101.9114,90.52794,-10.38941,95.68741,89.79707,106.5596
2020-04,89.29933,92.00683,-9.143229,95.20293,87.11198,-14.47707,91.41088,85.74243,106.611
2020-05,92.22923,94.25515,-6.129308,98.37222,85.41737,-16.50826,89.30823,83.73125,106.6606
2020-06,96.72095,97.6102,-1.535069,103.2093,88.88742,-12.76834,93.36332,87.49394,106.7083
2020-07,98.44815,98.80988,0.2711233,105.0977,92.3484,-9.023993,97.41049,91.24728,106.7544
2020-08,98.83315,99.10519,0.6811812,105.5527,95.80402,-5.269121,101.4537,94.99509,106.7989
2020-09,98.91749,99.1819,0.7419084,105.6854,95.81123,-5.202939,101.5304,95.02863,106.8419
2020-10,99.02262,99.2793,0.7815554,105.8389,95.8178,-5.12923,101.6054,95.06174,106.8836
2020-11,99.11405,99.35792,0.7685486,105.9766,95.82503,-5.054187,101.6802,95.09582,106.9239
2020-12,99.47907,99.61513,1.013295,106.4059,95.59277,-5.285786,101.4303,94.82738,106.9631
2021-01,99.66079,99.76608,1.066561,106.6382,95.36323,-5.517706,101.1824,94.56194,107.0012
2021-02,100.1353,100.1125,1.414595,107.183,95.13403,-5.74842,100.9331,94.29631,107.0382
2021-03,100.7776,100.5812,5.853182,107.9068,95.8546,6.491039,101.8985,95.16621,107.0743
2021-04,101.3169,100.983,13.92288,108.5201,96.58044,12.53503,102.8693,96.04118,107.1095
2021-05,101.817,101.3589,10.83923,109.0909,97.31215,16.27882,103.8466,96.92233,107.1441
2021-06,102.2028,101.6475,6.107123,109.5389,97.87855,11.9488,104.5191,97.5192,107.178
2021-07,102.4273,101.814,4.458935,109.8137,98.45486,7.998388,105.2018,98.12562,107.2113
2021-08,102.5167,101.879,4.131324,109.9432,99.03487,4.372265,105.8895,98.73694,107.2442
2021-09,102.503,101.8675,4.019987,109.9617,99.19691,4.535291,106.1351,98.93607,107.2766
2021-10,102.4042,101.7933,3.79992,109.8885,99.34229,4.68131,106.3618,99.11779,107.3086
2021-11,102.2247,101.6617,3.513806,109.7282,99.48877,4.828436,106.5897,99.30071,107.3402
2021-12,101.9508,101.4645,2.849909,109.4663,99.55862,5.204367,106.7091,99.3829,107.3716
2022-01,101.566,101.1898,2.26126,109.0846,99.639,5.59332,106.8419,99.47773,107.4027
2022-02,101.0736,100.8369,1.267785,108.5872,99.72264,5.988922,106.9779,99.57557,107.4338
2022-03,100.5143,100.4327,0.0464443,108.0173,99.80291,5.112582,107.1082,99.66822,107.4646
2022-04,99.96344,100.0311,-1.054673,107.456,99.87494,4.236119,107.2269,99.75024,107.4953
2022-05,99.45872,99.65971,-2.065669,106.9438,99.93457,3.354124,107.3297,99.81746,107.5258
2022-06,99.01044,99.32578,-2.903978,106.4919,99.97793,2.768235,107.4124,99.86616,107.5562
2022-07,98.63676,99.04342,-3.517935,106.1199,100.0019,2.157798,107.4718,99.89323,107.5865
2022-08,98.35677,98.82885,-3.914938,105.8483,100.0045,1.526213,107.5057,99.89674,107.6167
2022-09,98.18047,98.69074,-4.112519,105.6881,99.98695,1.300522,107.5154,99.87807,107.6468
2022-10,98.13168,98.64686,-4.099169,105.6651,99.95689,1.0797,107.5102,99.84571,107.6769
2022-11,98.19934,98.69011,-3.886542,105.7674,99.92403,0.8554736,107.5016,99.8104,107.7069
2022-12,98.33831,98.78787,-3.504738,105.9466,99.89667,0.7405601,107.4993,99.7813,107.7368
2023-01,98.50346,98.9064,-2.978837,106.154,99.87851,0.6233706,107.5079,99.76235,107.7668
2023-02,98.65455,99.01488,-2.347159,106.3464,99.87016,0.5140884,107.5278,99.75404,107.7967
2023-03,98.75476,99.08642,,,,,,,
2023-04,98.7966,99.11411,,,,,,,
2023-05,98.78889,99.10353,,,,,,,
2023-06,98.75513,99.07249,,,,,,,
