country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.8536,101.3859,2.990179,95.6008,101.2795,2.880889,95.07744,101.2955,93.86101
2006-11,102.029,101.5137,2.93003,95.84255,101.4137,2.898915,95.29622,101.4468,93.93661
2006-12,102.2046,101.6422,2.847825,96.08171,101.5358,2.892681,95.49731,101.5826,94.00922
2007-01,102.3628,101.7585,2.752944,96.30163,101.648,2.859903,95.68319,101.7055,94.07875
2007-02,102.5041,101.8622,2.660608,96.50274,101.7559,2.805117,95.86077,101.8228,94.14523
2007-03,102.621,101.9481,2.575231,96.6777,101.8642,2.735321,96.03587,101.9409,94.20852
2007-04,102.7035,102.0096,2.485278,96.81713,101.9737,2.659988,96.20984,102.0611,94.26855
2007-05,102.7413,102.0391,2.384981,96.91103,102.0827,2.587023,96.38136,102.1819,94.32533
2007-06,102.7194,102.0249,2.245427,96.94536,102.189,2.519488,96.54846,102.3013,94.3788
2007-07,102.6371,101.9656,2.04361,96.91918,102.2925,2.452193,96.71088,102.4189,94.42898
2007-08,102.5163,101.8769,1.779484,96.85315,102.3937,2.378066,96.86922,102.5353,94.47588
2007-09,102.3809,101.7767,1.469354,96.76994,102.4938,2.294498,97.02466,102.6516,94.51952
2007-10,102.2338,101.6682,1.122731,96.67229,102.5944,2.210152,97.17879,102.7695,94.55998
2007-11,102.0606,101.5414,0.7367764,96.54658,102.6941,2.134152,97.32998,102.8871,94.59731
2007-12,101.8634,101.3972,0.3285494,96.39498,102.7853,2.065444,97.46975,102.9954,94.63159
2008-01,101.6415,101.2344,-0.08522338,96.21687,102.8509,1.981684,97.57933,103.075,94.66294
2008-02,101.3849,101.0457,-0.5148367,96.00289,102.8704,1.851306,97.63544,103.1021,94.69151
2008-03,101.0728,100.8156,-0.9730105,95.73355,102.8275,1.648519,97.61904,103.0579,94.71742
2008-04,100.6811,100.5265,-1.473916,95.38613,102.714,1.363776,97.52193,102.9321,94.74086
2008-05,100.1855,100.1603,-2.031293,94.93781,102.5265,0.9952533,97.34059,102.7199,94.76201
2008-06,99.57922,99.71049,-2.63816,94.38227,102.2604,0.5409206,97.07072,102.4161,94.78109
2008-07,98.87991,99.18868,-3.277218,93.73653,101.91,-0.003220079,96.70777,102.0155,94.79835
2008-08,98.11404,98.61325,-3.944141,93.02587,101.4686,-0.6429363,96.24642,101.5124,94.81403
2008-09,97.30096,97.9986,-4.642777,92.26894,100.9345,-1.379062,95.68663,100.9067,94.8284
2008-10,96.48565,97.37962,-5.331889,91.50868,100.3243,-2.194141,95.04655,100.2173,94.84175
2008-11,95.75975,96.82637,-5.908288,90.8323,99.66637,-3.054584,94.35696,99.47656,94.85436
2008-12,95.21552,96.40926,-6.283158,90.32766,99.0017,-3.907278,93.66133,98.73012,94.86652
2009-01,94.90788,96.17159,-6.400873,90.0472,98.38663,-4.673105,93.01935,98.04061,94.87853
2009-02,94.85785,96.12808,-6.229864,90.01131,97.87691,-5.269875,92.49018,97.47015,94.89073
2009-03,95.0691,96.28202,-5.744996,90.22373,97.51294,-5.636792,92.11646,97.06342,94.90332
2009-04,95.52162,96.61777,-4.939765,90.66583,97.29155,-5.769879,91.89503,96.81683,94.91656
2009-05,96.15389,97.08874,-3.84679,91.27951,97.19094,-5.688882,91.803,96.70592,94.93064
2009-06,96.89463,97.64063,-2.523152,91.99737,97.18329,-5.418547,91.81089,96.69933,94.94579
2009-07,97.67574,98.22246,-1.046653,92.75498,97.24383,-4.979528,91.89217,96.76879,94.96215
2009-08,98.43549,98.78847,0.5004543,93.49393,97.35181,-4.386505,92.02457,96.89055,94.9799
2009-09,99.12651,99.30303,2.053937,94.16933,97.49208,-3.652062,92.19209,97.04753,94.99914
2009-10,99.69952,99.73012,3.516716,94.73448,97.65318,-2.801677,92.38365,97.22788,95.01999
2009-11,100.1307,100.0529,4.761082,95.16676,97.82876,-1.868578,92.59382,97.42578,95.04253
2009-12,100.4268,100.2766,5.682886,95.47255,98.01727,-0.8961061,92.82203,97.64056,95.06683
2010-01,100.6213,100.4267,6.244973,95.6837,98.22069,0.05485967,93.07037,97.87438,95.09292
2010-02,100.7508,100.5306,6.454016,95.83468,98.44121,0.9193642,93.34051,98.12936,95.12047
2010-03,100.8472,100.612,6.337261,95.95597,98.67799,1.643859,93.63072,98.40339,95.14985
2010-04,100.9244,100.6806,5.934535,96.06087,98.92073,2.213152,93.9288,98.68371,95.18106
2010-05,100.9891,100.7409,5.327242,96.15587,99.15627,2.632186,94.21942,98.95437,95.2141
2010-06,101.0704,100.814,4.629125,96.26846,99.37437,2.918778,94.49065,99.20298,95.24892
2010-07,101.1898,100.9159,3.938795,96.41927,99.57403,3.100308,94.74112,99.42818,95.28552
2010-08,101.3518,101.048,3.32559,96.61242,99.75945,3.206589,94.97542,99.6348,95.32386
2010-09,101.5396,101.1975,2.819351,96.8321,99.93718,3.263569,95.20085,99.8304,95.36389
2010-10,101.729,101.3465,2.442792,97.0552,100.114,3.292458,95.42535,100.0231,95.40559
2010-11,101.8984,101.4786,2.194818,97.26092,100.2936,3.304584,95.65366,100.2175,95.4489
2010-12,102.0275,101.5783,2.045572,97.42988,100.473,3.298324,95.8836,100.4113,95.49378
2011-01,102.0966,101.6314,1.940002,97.54332,100.6392,3.257295,96.10195,100.5907,95.5402
2011-02,102.0921,101.6271,1.826944,97.58788,100.7759,3.162051,96.29198,100.7385,95.58809
2011-03,102.0066,101.5605,1.666642,97.55649,100.8716,3.001792,96.44132,100.8419,95.63744
2011-04,101.8427,101.4342,1.447477,97.45145,100.9298,2.793733,96.55293,100.9044,95.68821
2011-05,101.6111,101.2569,1.17323,97.2829,100.96,2.564093,96.6353,100.9351,95.74039
2011-06,101.31,101.0282,0.8129748,97.04882,100.9696,2.333395,96.69549,100.9415,95.79395
2011-07,100.9523,100.7577,0.358716,96.76169,100.9596,2.103687,96.73418,100.9244,95.84889
2011-08,100.5651,100.4657,-0.16628,96.4472,100.9274,1.867347,96.74893,100.8813,95.90521
2011-09,100.1928,100.1864,-0.7009351,96.1479,100.8717,1.615796,96.7391,100.8116,95.9629
2011-10,99.87473,99.94952,-1.182185,95.90169,100.7984,1.348634,96.71229,100.7229,96.02198
2011-11,99.62723,99.76664,-1.57334,95.72428,100.7163,1.071887,96.67896,100.626,96.08245
2011-12,99.45121,99.63868,-1.854612,95.61671,100.633,0.7974536,96.64823,100.5301,96.14435
2012-01,99.33147,99.55318,-2.022593,95.56451,100.5523,0.5432929,96.62407,100.4392,96.20769
2012-02,99.24967,99.49525,-2.082271,95.55009,100.4763,0.3285312,96.60833,100.3551,96.27245
2012-03,99.17081,99.43803,-2.061228,95.53989,100.4055,0.1655695,96.601,100.2778,96.33871
2012-04,99.07065,99.36229,-1.985697,95.51054,100.3416,0.05223808,96.60336,100.2088,96.40649
2012-05,98.95628,99.27216,-1.858778,95.46889,100.2848,-0.0206268,96.61536,100.1481,96.47583
2012-06,98.842,99.17776,-1.663682,95.42876,100.2316,-0.06481557,96.63281,100.0916,96.54677
2012-07,98.74564,99.09358,-1.394502,95.40739,100.1716,-0.09332288,96.6439,100.027,96.61934
2012-08,98.67599,99.02881,-1.067593,95.41335,100.0929,-0.117195,96.63555,99.94076,96.69358
2012-09,98.63592,98.98758,-0.7229348,95.44951,99.98917,-0.1434857,96.6003,99.82514,96.76952
2012-10,98.63409,98.97773,-0.3909827,95.52435,99.86646,-0.173529,96.54446,99.68687,96.84721
2012-11,98.67323,99.0021,-0.08559277,95.64069,99.7381,-0.2033094,96.48241,99.5409,96.92667
2012-12,98.74647,99.05441,0.1846011,95.79193,99.62055,-0.2235724,96.43215,99.40592,97.00796
2013-01,98.84766,99.12819,0.4276164,95.97228,99.52975,-0.2199436,96.41155,99.30021,97.09109
2013-02,98.96811,99.21598,0.6527622,96.1735,99.47846,-0.1790155,96.43539,99.23856,97.17625
2013-03,99.09441,99.3064,0.8815776,96.38252,99.47173,-0.09411854,96.51008,99.22739,97.26333
2013-04,99.23441,99.40603,1.146742,96.60699,99.49928,0.02293885,96.62553,99.25594,97.35231
2013-05,99.40052,99.52553,1.454013,96.85907,99.54539,0.1552454,96.76536,99.30708,97.44322
2013-06,99.59344,99.66609,1.789743,97.13952,99.59597,0.291347,96.91435,99.36507,97.53606
2013-07,99.80495,99.8217,2.127228,97.44039,99.64442,0.4348003,97.06411,99.42146,97.63082
2013-08,100.0165,99.97893,2.438354,97.74361,99.689,0.5958074,97.21131,99.47314,97.7275
2013-09,100.203,100.1183,2.694264,98.0247,99.73048,0.7822743,97.35597,99.52034,97.82609
2013-10,100.3452,100.2247,2.865614,98.26465,99.76968,0.9895333,97.4998,99.56491,97.92657
2013-11,100.4513,100.3031,2.957334,98.47128,99.80686,1.204448,97.64449,99.60854,98.02892
2013-12,100.5282,100.3585,2.983607,98.65145,99.8411,1.408078,97.78999,99.65118,98.13313
2014-01,100.583,100.3958,2.958177,98.81194,99.86962,1.577874,97.9328,99.68935,98.23916
2014-02,100.6117,100.4122,2.886071,98.94881,99.88945,1.693801,98.06881,99.71865,98.34725
2014-03,100.6106,100.4051,2.777469,99.05829,99.89999,1.746763,98.19588,99.7372,98.4571
2014-04,100.5635,100.3631,2.607621,99.12408,99.90518,1.751372,98.31779,99.74857,98.56868
2014-05,100.4635,100.2825,2.357319,99.13937,99.91008,1.730646,98.44003,99.75806,98.68195
2014-06,100.3236,100.1737,2.039392,99.11655,99.91772,1.704266,98.56603,99.76902,98.79689
2014-07,100.1657,100.0535,1.685142,99.07738,99.92574,1.678747,98.69357,99.77945,98.91344
2014-08,100.0139,99.93927,1.33757,99.04535,99.92931,1.652321,98.81755,99.78465,99.03157
2014-09,99.89557,99.85191,1.049572,99.0477,99.92387,1.619733,98.93288,99.77988,99.15124
2014-10,99.82758,99.80402,0.8572512,99.10123,99.908,1.577089,99.03746,99.76334,99.27239
2014-11,99.81786,99.80121,0.7599986,99.21396,99.88272,1.523189,99.1318,99.73564,99.395
2014-12,99.86636,99.84247,0.7503598,99.38599,99.85131,1.461579,99.21927,99.70026,99.519
2015-01,99.96329,99.91965,0.8112503,99.60777,99.81974,1.403381,99.30717,99.66445,99.64435
2015-02,100.0847,100.0142,0.9224768,99.85578,99.79343,1.360325,99.40286,99.63514,99.77131
2015-03,100.202,100.1052,1.058714,100.1013,99.77701,1.340499,99.51219,99.61817,99.89951
2015-04,100.2892,100.1733,1.210199,100.3181,99.76881,1.33846,99.63374,99.61159,100.0289
2015-05,100.3346,100.2097,1.372026,100.4945,99.76519,1.344337,99.76339,99.61082,100.1594
2015-06,100.348,100.222,1.541392,100.64,99.76331,1.350925,99.89758,99.61224,100.2909
2015-07,100.3347,100.2143,1.701475,100.7596,99.76358,1.360187,100.036,99.61609,100.4234
2015-08,100.3075,100.1959,1.841559,100.8661,99.76814,1.378816,100.1801,99.62475,100.5568
2015-09,100.2764,100.174,1.943656,100.9694,99.77912,1.413622,100.3314,99.64054,100.6911
2015-10,100.241,100.1487,1.989719,101.0691,99.7966,1.466265,100.4896,99.66326,100.8261
2015-11,100.1959,100.1165,1.965654,101.1596,99.81882,1.534055,100.6525,99.69076,100.9618
2015-12,100.1408,100.0774,1.871077,101.2404,99.84191,1.609447,100.8161,99.71895,101.0981
2016-01,100.0795,100.0339,1.719922,101.3154,99.8593,1.678482,100.974,99.74141,101.2349
2016-02,100.0175,99.98965,1.541854,101.3898,99.86427,1.727076,101.1196,99.7517,101.372
2016-03,99.96375,99.95108,1.375227,101.4727,99.85358,1.746254,101.2499,99.74666,101.5095
2016-04,99.91536,99.91618,1.243687,101.5612,99.83091,1.741194,101.3686,99.72943,101.6472
2016-05,99.87281,99.88536,1.15926,101.6556,99.80341,1.723168,101.4825,99.70647,101.785
2016-06,99.84706,99.86657,1.123146,101.7671,99.77896,1.703516,101.5994,99.68517,101.9229
2016-07,99.84856,99.868,1.140623,101.9062,99.76373,1.688575,101.7252,99.67197,102.0607
2016-08,99.89567,99.9029,1.217234,102.0917,99.76298,1.68201,101.8651,99.67281,102.1984
2016-09,99.98775,99.97177,1.342168,102.3232,99.78111,1.686796,102.0238,99.69291,102.3357
2016-10,100.1042,100.06,1.495009,102.5795,99.82075,1.7066,102.2046,99.73569,102.4727
2016-11,100.2316,100.1573,1.667531,102.8468,99.88335,1.74565,102.4096,99.80325,102.6092
2016-12,100.3667,100.2619,1.856829,103.1217,99.96834,1.807515,102.6384,99.89509,102.745
2017-01,100.4973,100.3646,2.046898,103.3917,100.0705,1.892503,102.885,100.0053,102.8801
2017-02,100.6215,100.4633,2.229927,103.6542,100.1835,1.999037,103.141,100.1264,103.0139
2017-03,100.738,100.5566,2.396002,103.9079,100.3009,2.123333,103.3998,100.2511,103.1467
2017-04,100.8482,100.6446,2.549256,104.1544,100.4179,2.257577,103.657,100.3743,103.2784
2017-05,100.9542,100.7275,2.691176,104.3956,100.5312,2.392082,103.91,100.4927,103.4089
2017-06,101.052,100.8036,2.806241,104.6273,100.6375,2.516719,104.1563,100.6034,103.538
2017-07,101.1416,100.8729,2.883383,104.8493,100.7345,2.622323,104.3927,100.7045,103.6658
2017-08,101.2222,100.9354,2.902568,105.0605,100.8182,2.698676,104.6141,100.7922,103.7919
2017-09,101.2881,100.9874,2.859226,105.255,100.883,2.73384,104.813,100.8608,103.9165
2017-10,101.3264,101.0195,2.761576,105.4192,100.9213,2.715596,104.98,100.9015,104.0392
2017-11,101.3325,101.028,2.619618,105.5481,100.9266,2.63436,105.1074,100.9067,104.1601
2017-12,101.3051,101.0108,2.43546,105.6401,100.8985,2.489895,105.194,100.8754,104.2791
2018-01,101.2374,100.9625,2.214754,105.6879,100.8496,2.302413,105.2538,100.8212,104.3961
2018-02,101.1396,100.8903,1.970222,105.702,100.7962,2.098133,105.3051,100.7619,104.511
2018-03,101.0215,100.8016,1.712548,105.6925,100.7506,1.897646,105.362,100.7105,104.6237
2018-04,100.889,100.7012,1.446014,105.6653,100.7131,1.706472,105.4259,100.6674,104.7343
2018-05,100.7421,100.5903,1.168698,105.6206,100.6795,1.523648,105.4932,100.6278,104.8426
2018-06,100.574,100.4647,0.8775964,105.551,100.6476,1.349742,105.5622,100.5895,104.9485
2018-07,100.3828,100.3238,0.5712087,105.4543,100.6241,1.194192,105.6394,100.56,105.0522
2018-08,100.1694,100.1677,0.2517491,105.3316,100.619,1.071425,105.735,100.5505,105.1535
2018-09,99.94281,100.0026,-0.0665003,105.1921,100.6398,0.995787,105.8567,100.5697,105.2523
2018-10,99.72306,99.84212,-0.3507497,105.0569,100.6855,0.9742501,106.0028,100.6162,105.3487
2018-11,99.52327,99.69588,-0.5838813,104.9399,100.7499,1.007446,106.1663,100.683,105.4426
2018-12,99.35143,99.56915,-0.7567492,104.8496,100.8242,1.086755,106.3372,100.7602,105.534
2019-01,99.21796,99.46959,-0.852693,104.797,100.8982,1.187416,106.5036,100.8365,105.623
2019-02,99.1263,99.39935,-0.8779858,104.7858,100.9622,1.281207,106.6543,100.9012,105.7094
2019-03,99.05916,99.34531,-0.8590936,104.7979,101.0087,1.347164,106.7814,100.9465,105.7933
2019-04,98.99694,99.29317,-0.8209355,104.8127,101.035,1.383662,106.8846,100.9705,105.8747
2019-05,98.92911,99.23586,-0.7740345,104.8189,101.0407,1.396586,106.9666,100.9739,105.9535
2019-06,98.85085,99.17117,-0.7164096,104.8115,101.0262,1.389711,107.0292,100.9578,106.0299
2019-07,98.78215,99.11561,-0.626298,104.8117,100.9927,1.356831,107.0727,100.9235,106.1039
2019-08,98.74238,99.08496,-0.4851256,104.8401,100.9424,1.287945,107.0968,100.8725,106.1754
2019-09,98.74483,99.08781,-0.2879509,104.911,100.8788,1.177284,107.1029,100.808,106.2445
2019-10,98.7919,99.12383,-0.05200991,105.027,100.8098,1.033849,107.0987,100.7376,106.3114
2019-11,98.87785,99.18639,0.2039413,105.1822,100.7433,0.8727075,107.0928,100.6696,106.3759
2019-12,98.9837,99.25983,0.4526403,105.3566,100.6844,0.708762,107.0909,100.6089,106.4383
2020-01,99.09927,99.33638,0.6732543,105.5393,100.6321,0.5518946,107.0914,100.5543,106.4986
2020-02,99.21629,99.40963,0.8537616,105.7217,100.582,0.4075958,107.089,100.5008,106.5568
2020-03,95.63576,96.73851,-2.744862,101.9602,90.17052,-10.38942,95.6874,89.41233,106.6131
2020-04,89.29688,92.00774,-9.158132,95.25068,86.94141,-14.47707,91.41088,85.5804,106.6674
2020-05,92.2088,94.24252,-6.137836,98.40523,85.33455,-16.50826,89.30824,83.67458,106.72
2020-06,96.72007,97.61161,-1.513306,103.2689,88.79852,-12.76834,93.36333,87.42012,106.7709
2020-07,98.46381,98.82262,0.2913439,105.1792,92.2552,-9.023986,97.4105,91.15759,106.8201
2020-08,98.84947,99.11816,0.7014059,105.6383,95.70607,-5.269112,101.4537,94.88866,106.8678
2020-09,98.93304,99.19373,0.7632147,105.7734,95.72421,-5.202927,101.5304,94.93564,106.9141
2020-10,99.03938,99.29196,0.8018227,105.9317,95.7414,-5.129215,101.6054,94.98149,106.9591
2020-11,99.12992,99.36959,0.7880452,106.0719,95.759,-5.054167,101.6802,95.02783,107.0029
2020-12,99.49546,99.62692,1.033291,106.5054,95.55077,-5.285775,101.4303,94.78578,107.0455
2021-01,99.67737,99.77771,1.083619,106.7416,95.34453,-5.517702,101.1824,94.54607,107.0871
2021-02,100.1547,100.126,1.430176,107.2935,95.13953,-5.748422,100.933,94.30752,107.1277
2021-03,100.8,100.5967,5.882948,108.0249,95.88734,6.491041,101.8985,95.20624,107.1675
2021-04,101.3425,101.0006,13.98818,108.6458,96.63953,12.53503,102.8693,96.10983,107.2065
2021-05,101.8454,101.3784,10.89607,109.2239,97.39777,16.27881,103.8466,97.01978,107.2449
2021-06,102.2347,101.6698,6.13276,109.6801,97.94161,11.94879,104.5191,97.59231,107.2826
2021-07,102.4638,101.8397,4.487189,109.9639,98.49708,7.998405,105.2018,98.17641,107.3197
2021-08,102.5578,101.9084,4.15949,110.1023,99.05423,4.372308,105.8896,98.76363,107.3564
2021-09,102.5482,101.9002,4.046266,110.1292,99.21171,4.535372,106.1352,98.95678,107.3927
2021-10,102.4531,101.829,3.826209,110.0639,99.35564,4.681342,106.3619,99.13625,107.4286
2021-11,102.2769,101.7,3.54004,109.911,99.50179,4.828319,106.5896,99.31798,107.4642
2021-12,102.0063,101.5054,2.876124,109.6563,99.57044,5.20429,106.709,99.39791,107.4995
2022-01,101.6247,101.2332,2.294118,109.2817,99.64841,5.593269,106.8418,99.4892,107.5346
2022-02,101.1352,100.8827,1.310102,108.7907,99.72828,5.988881,106.9778,99.58224,107.5696
2022-03,100.5777,100.48,0.1023982,108.2261,99.8036,5.112521,107.1081,99.66912,107.6044
2022-04,100.0269,100.079,-0.9805301,107.668,99.86998,4.236025,107.2268,99.74473,107.639
2022-05,99.51987,99.7067,-1.968178,107.1565,99.92397,3.353992,107.3296,99.80549,107.6735
2022-06,99.06763,99.37106,-2.781657,106.7037,99.96266,2.768071,107.4123,99.84858,107.7079
2022-07,98.68997,99.08725,-3.363719,106.3307,99.98412,2.15763,107.4716,99.87229,107.7422
2022-08,98.40829,98.87275,-3.724549,106.0609,99.98754,1.526099,107.5056,99.87611,107.7764
2022-09,98.23756,98.73921,-3.886377,105.9104,99.97464,1.30056,107.5156,99.86221,107.8105
2022-10,98.20237,98.70473,-3.843371,105.9059,99.95239,1.080134,107.5107,99.83838,107.8446
2022-11,98.28577,98.75819,-3.609659,106.0293,99.92933,0.8565903,107.5027,99.81391,107.8786
2022-12,98.43417,98.8614,-3.215306,106.2229,99.91264,0.7423896,107.5012,99.79635,107.9126
2023-01,98.59895,98.9783,-2.686543,106.4342,99.90524,0.6260502,107.5107,99.78814,107.9466
2023-02,98.74612,99.0824,-2.06357,106.6266,99.90778,0.5176635,107.5316,99.78918,107.9805
2023-03,98.84182,99.14901,,,,,,,
2023-04,98.8819,99.17377,,,,,,,
2023-05,98.87552,99.16237,,,,,,,
2023-06,98.84272,99.13004,,,,,,,
2023-07,98.80032,99.09035,,,,,,,
