country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-09,101.6437,101.2276,3.081161,95.23178,101.1623,2.959717,94.81747,101.2015,93.69174
2006-10,101.7948,101.3376,3.046877,95.45356,101.3071,2.986834,95.05446,101.3692,93.77057
2006-11,101.959,101.4581,2.991039,95.68497,101.4452,2.997299,95.27897,101.5264,93.84647
2006-12,102.126,101.5808,2.910947,95.91611,101.5678,2.976949,95.48128,101.663,93.91938
2007-01,102.2825,101.6962,2.815018,96.1345,101.6762,2.925035,95.66347,101.7813,93.9892
2007-02,102.4297,101.8048,2.719548,96.34126,101.7765,2.848505,95.833,101.8893,94.05596
2007-03,102.5603,101.9013,2.629522,96.5293,101.8741,2.756701,95.99671,101.9945,94.11952
2007-04,102.66,101.9754,2.533953,96.68502,101.9707,2.660367,96.15707,102.0994,94.17983
2007-05,102.7136,102.0159,2.428412,96.79405,102.0654,2.567769,96.31373,102.2039,94.23687
2007-06,102.7016,102.0081,2.282937,96.83794,102.1568,2.481466,96.46549,102.3066,94.29062
2007-07,102.6204,101.9488,2.074085,96.81318,102.2454,2.394883,96.61256,102.4077,94.34108
2007-08,102.4921,101.8542,1.801892,96.74054,102.3322,2.299754,96.75599,102.5085,94.38828
2007-09,102.3417,101.7429,1.482437,96.64353,102.4192,2.193578,96.89737,102.6105,94.43224
2007-10,102.1748,101.6195,1.125231,96.52763,102.5085,2.087631,97.03885,102.7159,94.47301
2007-11,101.9809,101.4765,0.7293453,96.38284,102.5991,1.99471,97.17951,102.8238,94.51069
2007-12,101.766,101.318,0.3116119,96.215,102.684,1.917015,97.31167,102.9259,94.54534
2008-01,101.5346,101.1466,-0.1103018,96.02846,102.7468,1.833262,97.41723,103.003,94.5771
2008-02,101.2785,100.9565,-0.5456042,95.81562,102.7673,1.712098,97.47375,103.0312,94.60609
2008-03,100.9781,100.733,-1.006154,95.55806,102.7289,1.52754,97.4631,102.9912,94.63246
2008-04,100.6074,100.4568,-1.503526,95.23133,102.622,1.265924,97.37435,102.8714,94.65638
2008-05,100.1398,100.1086,-2.049372,94.81039,102.4416,0.9221243,97.20187,102.6657,94.67805
2008-06,99.56356,99.67897,-2.636932,94.28439,102.1827,0.4923446,96.94043,102.3683,94.69768
2008-07,98.89149,99.17696,-3.251202,93.66558,101.8411,-0.02708575,96.5864,101.9753,94.71552
2008-08,98.14619,98.61897,-3.891738,92.97565,101.412,-0.6408729,96.13591,101.4822,94.7318
2008-09,97.3456,98.01831,-4.564909,92.23184,100.8954,-1.34941,95.58982,100.8898,94.7468
2008-10,96.53313,97.40807,-5.233797,91.47557,100.3069,-2.136825,94.96529,100.2158,94.7608
2008-11,95.79761,96.85513,-5.801386,90.79131,99.67322,-2.972073,94.29127,99.49055,94.77409
2008-12,95.22904,96.42709,-6.184371,90.2647,99.03273,-3.804529,93.60942,98.75771,94.78695
2009-01,94.88702,96.1693,-6.327159,89.95258,98.43926,-4.556404,92.97851,98.07893,94.79967
2009-02,94.7936,96.09782,-6.198716,89.87628,97.94612,-5.146827,92.45695,97.51546,94.81261
2009-03,94.95681,96.21908,-5.770695,90.0437,97.5913,-5.516802,92.08625,97.11082,94.82595
2009-04,95.36094,96.5209,-5.030981,90.44026,97.37308,-5.658076,91.86484,96.86302,94.83994
2009-05,95.95187,96.96277,-4.00317,91.01496,97.27108,-5.587606,91.77061,96.7485,94.85481
2009-06,96.66378,97.49523,-2.735059,91.70565,97.25859,-5.329134,91.77435,96.73618,94.87075
2009-07,97.43154,98.06963,-1.296966,92.45078,97.31132,-4.904287,91.84952,96.7979,94.88793
2009-08,98.19436,98.64029,0.2335905,93.19283,97.40878,-4.329503,91.9737,96.9098,94.90651
2009-09,98.90576,99.17178,1.795511,93.88787,97.53606,-3.618549,92.13086,97.05484,94.9266
2009-10,99.5165,99.62772,3.294508,94.48924,97.68259,-2.795774,92.31028,97.22161,94.94831
2009-11,99.99766,99.9873,4.601996,94.96951,97.84309,-1.892006,92.50727,97.40504,94.97174
2009-12,100.3459,100.2485,5.606633,95.32551,98.01712,-0.9477174,92.72227,97.60553,94.99694
2010-01,100.587,100.4312,6.257955,95.58178,98.2076,-0.0212554,92.95874,97.82663,95.02396
2010-02,100.7519,100.5583,6.554448,95.76717,98.41755,0.8250844,93.2198,98.07194,95.05247
2010-03,100.868,100.6503,6.512938,95.90819,98.64673,1.540469,93.50481,98.34037,95.08283
2010-04,100.9498,100.7169,6.167768,96.01841,98.88502,2.108438,93.80175,98.61925,95.11505
2010-05,101.0119,100.7687,5.60015,96.11194,99.11916,2.532798,94.09497,98.89211,95.14912
2010-06,101.0884,100.8307,4.923744,96.221,99.33854,2.830431,94.37196,99.14582,95.18501
2010-07,101.2055,100.9225,4.239879,96.37057,99.54126,3.027588,94.63035,99.37795,95.22268
2010-08,101.3713,101.0495,3.622153,96.56842,99.73048,3.153063,94.87369,99.59226,95.26212
2010-09,101.5752,101.2037,3.106462,96.80447,99.91177,3.231872,95.10841,99.79555,95.30326
2010-10,101.7964,101.3701,2.719555,97.05893,100.0913,3.284098,95.34184,99.99555,95.34608
2010-11,102.0091,101.5292,2.461359,97.30706,100.2724,3.319863,95.57838,100.1969,95.39053
2010-12,102.1821,101.6579,2.301151,97.5191,100.4524,3.33628,95.81574,100.3973,95.43656
2011-01,102.286,101.7344,2.181494,97.66689,100.6189,3.315618,96.0409,100.5831,95.48414
2011-02,102.2986,101.7421,2.048649,97.72911,100.7566,3.237117,96.23743,100.7372,95.53316
2011-03,102.2091,101.6729,1.86319,97.69514,100.8543,3.089016,96.39319,100.847,95.58363
2011-04,102.0214,101.53,1.614574,97.5687,100.9153,2.88845,96.51116,100.9156,95.63553
2011-05,101.7562,101.3291,1.308196,97.36927,100.9481,2.662028,96.59981,100.952,95.68882
2011-06,101.4182,101.0741,0.9148882,97.10132,100.96,2.431047,96.66618,100.9637,95.74349
2011-07,101.0257,100.779,0.427101,96.78217,100.952,2.198924,96.7112,100.9517,95.79952
2011-08,100.6085,100.4664,-0.1327495,96.44022,100.9222,1.959381,96.73263,100.9136,95.8569
2011-09,100.2168,100.1746,-0.7033714,96.12357,100.8697,1.704708,96.72973,100.8488,95.91564
2011-10,99.8937,99.93557,-1.221126,95.87372,100.8004,1.434504,96.70953,100.7646,95.97574
2011-11,99.65317,99.75931,-1.647291,95.70412,100.7224,1.154258,96.6816,100.671,96.03721
2011-12,99.48778,99.64031,-1.959886,95.60783,100.6426,0.8751078,96.65423,100.5766,96.10007
2012-01,99.37598,99.56155,-2.152854,95.56426,100.5642,0.6143848,96.63096,100.4852,96.16435
2012-02,99.29263,99.5031,-2.230442,95.54932,100.4885,0.3907277,96.61346,100.3985,96.23003
2012-03,99.19924,99.43594,-2.220264,95.52605,100.416,0.216523,96.60191,100.3165,96.29716
2012-04,99.07228,99.34216,-2.149168,95.47178,100.3486,0.09026534,96.59828,100.2413,96.36578
2012-05,98.9244,99.23065,-2.023846,95.39867,100.2876,0.003713845,96.60339,100.1737,96.43593
2012-06,98.77437,99.11526,-1.829537,95.32481,100.2302,-0.05408692,96.6139,100.1101,96.50764
2012-07,98.64498,99.01386,-1.560111,95.27226,100.1668,-0.09567529,96.61867,100.039,96.58096
2012-08,98.54865,98.9371,-1.230969,95.25307,100.0864,-0.1316826,96.60525,99.94759,96.6559
2012-09,98.49265,98.89143,-0.8834004,95.27441,99.98312,-0.1684904,96.56675,99.82864,96.73251
2012-10,98.48723,98.88498,-0.5501056,95.34631,99.86296,-0.2062743,96.51004,99.68929,96.81084
2012-11,98.53358,98.91888,-0.2445456,95.47009,99.7389,-0.2397998,96.44976,99.5447,96.89091
2012-12,98.61864,98.98271,0.02654588,95.63321,99.62669,-0.2591561,96.40375,99.41322,96.97276
2013-01,98.73027,99.06656,0.2718692,95.82407,99.54102,-0.2507882,96.38862,99.31194,97.05643
2013-02,98.8545,99.15943,0.5023926,96.02935,99.49348,-0.2025255,96.41779,99.25436,97.14211
2013-03,98.9779,99.25055,0.7430803,96.23589,99.4884,-0.1091544,96.49646,99.2459,97.22967
2013-04,99.11041,99.34773,1.028145,96.45337,99.51609,0.01677606,96.61449,99.27596,97.31911
2013-05,99.26828,99.46376,1.361657,96.69767,99.56165,0.1577503,96.75578,99.32794,97.41044
2013-06,99.45409,99.6009,1.727315,96.97137,99.61131,0.3013826,96.90508,99.38609,97.50366
2013-07,99.66238,99.75521,2.096095,97.26926,99.65725,0.449526,97.05299,99.44079,97.59878
2013-08,99.87778,99.91545,2.439075,97.57637,99.69632,0.6106066,97.19512,99.48754,97.69577
2013-09,100.0778,100.0643,2.725067,97.8707,99.72868,0.7915863,97.33116,99.52606,97.79465
2013-10,100.2412,100.1859,2.921159,98.13152,99.75692,0.9889345,97.46446,99.55981,97.89538
2013-11,100.3712,100.2819,3.028874,98.36176,99.78394,1.19156,97.59902,99.59292,97.99796
2013-12,100.4704,100.3542,3.064433,98.56383,99.81084,1.382617,97.73664,99.62721,98.10235
2014-01,100.5436,100.4062,3.045469,98.74236,99.83497,1.541,97.87397,99.65932,98.20855
2014-02,100.5848,100.4336,2.980759,98.89175,99.8525,1.647401,98.00617,99.6841,98.31675
2014-03,100.5944,100.4367,2.884457,99.01176,99.86172,1.693047,98.13019,99.69876,98.42669
2014-04,100.5607,100.4076,2.734434,99.09082,99.86584,1.691903,98.24911,99.70649,98.53833
2014-05,100.4777,100.3426,2.508096,99.12294,99.8697,1.666405,98.36813,99.71262,98.65164
2014-06,100.3567,100.2504,2.214545,99.11885,99.87653,1.636558,98.49098,99.72096,98.76658
2014-07,100.2169,100.1453,1.87968,99.09761,99.8848,1.610842,98.61636,99.73025,98.8831
2014-08,100.0803,100.0431,1.541628,99.08064,99.89056,1.589744,98.74028,99.73647,99.00118
2014-09,99.97302,99.96313,1.249935,99.09402,99.88964,1.568975,98.85826,99.73517,99.12077
2014-10,99.90855,99.91541,1.038928,99.15104,99.87992,1.542334,98.96769,99.72379,99.2418
2014-11,99.89189,99.90349,0.9099822,99.25683,99.86118,1.505112,99.06799,99.70185,99.36425
2014-12,99.92374,99.92753,0.8607245,99.41219,99.83553,1.457897,99.16154,99.67181,99.48805
2015-01,99.99696,99.9821,0.8788269,99.61014,99.80836,1.411108,99.25507,99.64052,99.61317
2015-02,100.0912,100.0522,0.9496293,99.83086,99.78525,1.377295,99.35601,99.61514,99.73987
2015-03,100.188,100.1244,1.054105,100.0555,99.77141,1.365836,99.47049,99.6022,99.86776
2015-04,100.2686,100.1849,1.185274,100.2653,99.76686,1.372965,99.59803,99.60125,99.99677
2015-05,100.3218,100.2252,1.337828,100.449,99.76954,1.38997,99.73541,99.60907,100.1268
2015-06,100.3539,100.2497,1.507153,100.6127,99.77708,1.409432,99.87915,99.62222,100.2579
2015-07,100.3666,100.2595,1.675391,100.7579,99.78804,1.430748,100.0273,99.63885,100.3899
2015-08,100.368,100.2601,1.828761,100.8926,99.80186,1.457363,100.1793,99.65837,100.5227
2015-09,100.3659,100.257,1.948174,101.0246,99.81857,1.493882,100.3351,99.6809,100.6563
2015-10,100.3552,100.2471,2.01466,101.1486,99.83824,1.542799,100.4946,99.70634,100.7906
2015-11,100.326,100.2236,2.01258,101.2544,99.86027,1.603714,100.6568,99.73381,100.9254
2015-12,100.2771,100.1858,1.940071,101.3409,99.8824,1.671651,100.8192,99.76093,101.0608
2016-01,100.2133,100.1373,1.809326,101.4124,99.89957,1.734536,100.9767,99.78271,101.1966
2016-02,100.143,100.0847,1.649479,101.4775,99.90629,1.779198,101.1237,99.79382,101.3327
2016-03,100.0828,100.0403,1.496776,101.5531,99.89968,1.796529,101.2575,99.79157,101.469
2016-04,100.0363,100.0067,1.373373,101.6423,99.88268,1.789868,101.3807,99.7788,101.6055
2016-05,100.0035,99.98405,1.290691,101.7455,99.86117,1.768365,101.4991,99.7613,101.742
2016-06,99.99045,99.97637,1.248314,101.8687,99.8419,1.742282,101.6193,99.74568,101.8784
2016-07,100.0032,99.98821,1.250574,102.0179,99.83056,1.7194,101.7472,99.73775,102.0147
2016-08,100.0557,100.0295,1.30344,102.2077,99.83233,1.705793,101.8881,99.7429,102.1508
2016-09,100.148,100.1003,1.398954,102.4378,99.85175,1.706392,102.0472,99.76611,102.2864
2016-10,100.2597,100.1853,1.521586,102.6877,99.89178,1.724885,102.228,99.81091,102.4216
2016-11,100.3765,100.2737,1.667,102.9424,99.95393,1.76418,102.4325,99.87936,102.5563
2016-12,100.4966,100.3648,1.83465,103.2001,100.037,1.825573,102.6597,99.97033,102.6902
2017-01,100.6104,100.4517,2.010149,103.451,100.1341,1.906405,102.9017,100.0763,102.8233
2017-02,100.7209,100.5367,2.18731,103.6972,100.2372,2.002568,103.1488,100.1883,102.955
2017-03,100.8315,100.6221,2.353232,103.9428,100.3392,2.109136,103.3932,100.2983,103.0856
2017-04,100.948,100.7117,2.510058,104.1936,100.4373,2.220473,103.6318,100.4037,103.2151
2017-05,101.0705,100.805,2.657779,104.4497,100.531,2.330454,103.8645,100.5042,103.3434
2017-06,101.1894,100.8951,2.780328,104.701,100.6201,2.432396,104.0911,100.6,103.4702
2017-07,101.2993,100.9777,2.865843,104.9416,100.7035,2.519068,104.3103,100.6898,103.5956
2017-08,101.3943,101.0488,2.894031,105.1656,100.7784,2.581358,104.5182,100.7702,103.7194
2017-09,101.4693,101.1048,2.859674,105.3672,100.8393,2.608028,104.7086,100.8351,103.8415
2017-10,101.5134,101.1377,2.772902,105.5351,100.8789,2.587213,104.8728,100.8763,103.9618
2017-11,101.5224,101.1446,2.644543,105.6647,100.8904,2.509581,105.0032,100.8867,104.0802
2017-12,101.4952,101.1245,2.475333,105.7547,100.8722,2.374861,105.0977,100.8647,104.1967
2018-01,101.4258,101.073,2.269148,105.7984,100.8342,2.20234,105.168,100.8214,104.3112
2018-02,101.3277,101.0002,2.037431,105.8099,100.79,2.017054,105.2294,100.7718,104.4235
2018-03,101.212,100.9141,1.787305,105.8006,100.7509,1.839177,105.2947,100.7281,104.5337
2018-04,101.0864,100.8205,1.521017,105.7784,100.7197,1.674171,105.3668,100.693,104.6416
2018-05,100.949,100.7184,1.236658,105.7414,100.6955,1.520828,105.4441,100.6652,104.7474
2018-06,100.7859,100.5977,0.930095,105.6748,100.6782,1.378324,105.5258,100.6438,104.8508
2018-07,100.5911,100.4545,0.6009244,105.5722,100.6716,1.252379,105.6166,100.6334,104.9519
2018-08,100.3626,100.2866,0.2529441,105.4316,100.6815,1.153229,105.7236,100.6406,105.0507
2018-09,100.1105,100.101,-0.09869698,105.2632,100.7126,1.092488,105.8525,100.671,105.147
2018-10,99.85777,99.91417,-0.420529,105.0913,100.7645,1.078177,106.0035,100.7246,105.241
2018-11,99.62141,99.73889,-0.6918117,104.9337,100.8329,1.113359,106.1722,100.7972,105.3325
2018-12,99.41245,99.58321,-0.9006431,104.8022,100.9104,1.191415,106.3499,100.8805,105.4216
2019-01,99.24575,99.45844,-1.026449,104.7124,100.9851,1.28771,106.5222,100.9611,105.5082
2019-02,99.12549,99.36761,-1.078278,104.669,101.0447,1.37313,106.6743,101.0246,105.5924
2019-03,99.0332,99.29679,-1.085132,104.6525,101.0807,1.425784,106.796,101.0616,105.6742
2019-04,98.95068,99.23241,-1.0726,104.6438,101.0937,1.444526,106.8889,101.0736,105.7535
2019-05,98.863,99.16366,-1.053679,104.6272,101.0879,1.436323,106.9586,101.066,105.8305
2019-06,98.75761,99.08183,-1.02714,104.5894,101.0665,1.406207,107.0097,101.043,105.9051
2019-07,98.64911,98.99857,-0.9722809,104.5458,101.0291,1.349192,107.0416,101.0042,105.9774
2019-08,98.55698,98.92938,-0.8673055,104.5172,100.9739,1.256117,107.0516,100.9469,106.0475
2019-09,98.49686,98.88544,-0.7058263,104.5203,100.9015,1.121382,107.0396,100.871,106.1153
2019-10,98.47723,98.87228,-0.5015907,104.5642,100.8195,0.9531966,107.014,100.7844,106.181
2019-11,98.49827,98.889,-0.2711208,104.6492,100.7373,0.7659943,106.9855,100.6972,106.2447
2019-12,98.54689,98.92489,-0.03862665,104.7617,100.6616,0.5753294,106.9617,100.6164,106.3064
2020-01,98.61747,98.97527,0.1750645,104.8958,100.592,0.3942403,106.9422,100.5414,106.3663
2020-02,98.70423,99.03518,0.359615,105.0454,100.5245,0.2318639,106.9217,100.4672,106.4244
2020-03,95.35657,96.55413,-2.977505,101.5365,90.01581,-11.05879,94.98568,89.20444,106.4809
2020-04,89.37215,92.10406,-9.012053,95.21328,86.84029,-14.86624,90.9985,85.41594,106.5357
2020-05,92.15944,94.17638,-6.112428,98.23194,85.26778,-16.74701,89.04624,83.54158,106.5891
2020-06,96.41484,97.35648,-1.693736,102.8179,88.89992,-12.78005,93.33384,87.52142,106.6411
2020-07,97.95249,98.47122,-0.03672262,104.5074,92.52251,-8.80791,97.61347,91.49098,106.6919
2020-08,98.34384,98.76066,0.4368081,104.9737,96.13702,-4.8251,101.8862,95.45135,106.7415
2020-09,98.40343,98.80614,0.5404472,105.0851,96.08506,-4.796847,101.905,95.42554,106.7901
2020-10,98.44341,98.8394,0.5839244,105.1747,96.0333,-4.757123,101.9232,95.39996,106.8378
2020-11,98.48324,98.87261,0.5869005,105.2634,95.98139,-4.715803,101.9403,95.37415,106.8846
2020-12,98.81368,99.11453,0.8595461,105.6622,95.74136,-4.940032,101.6778,95.08755,106.9307
2021-01,98.98787,99.25121,0.9511665,105.8935,95.50096,-5.169288,101.414,94.80052,106.9762
2021-02,99.42684,99.57888,1.296825,106.4077,95.26403,-5.395136,101.1531,94.51699,107.0211
2021-03,100.0346,100.0323,5.481813,107.1025,95.99159,7.511135,102.1202,95.38105,107.0655
2021-04,100.4722,100.3607,13.02556,107.6153,96.73302,13.30414,103.1051,96.26134,107.1095
2021-05,100.8522,100.6441,10.01162,108.0665,97.46899,16.88556,104.0822,97.13389,107.1533
2021-06,101.1222,100.8438,5.428998,108.3999,98.04893,12.26563,104.7818,97.74706,107.1969
2021-07,101.2605,100.9439,3.908532,108.5921,98.61381,8.039301,105.4609,98.34071,107.2403
2021-08,101.2916,100.963,3.520522,108.6693,99.1833,4.183856,106.149,98.94237,107.2837
2021-09,101.2502,100.928,3.410213,108.6688,99.26147,4.297481,106.2844,99.02862,107.3269
2021-10,101.1676,100.8624,3.279398,108.6238,99.33589,4.411143,106.4192,99.11426,107.3702
2021-11,101.0615,100.7806,3.125668,108.5536,99.41882,4.534974,106.5632,99.2085,107.4134
2021-12,100.9344,100.6853,,,,,,,
2022-01,100.7829,100.5737,,,,,,,
2022-02,100.6021,100.441,,,,,,,
2022-03,100.3899,100.2848,,,,,,,
