country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
2006-10,101.8499,101.3707,2.998945,95.58866,101.2678,2.881768,95.06853,101.2934,93.85523
2006-11,102.0275,101.499,2.939417,95.83088,101.4023,2.900966,95.28928,101.4461,93.93088
2006-12,102.2052,101.6279,2.858179,96.07111,101.5236,2.894454,95.49149,101.582,94.00352
2007-01,102.3651,101.7444,2.765372,96.29329,101.6338,2.860396,95.67756,101.7039,94.0731
2007-02,102.5076,101.848,2.674483,96.49657,101.7393,2.804209,95.85478,101.82,94.13963
2007-03,102.6246,101.9333,2.588959,96.67287,101.8453,2.733634,96.0293,101.9368,94.20296
2007-04,102.7067,101.9938,2.497277,96.81251,101.9531,2.658597,96.20275,102.0563,94.26305
2007-05,102.7435,102.0221,2.394177,96.90582,102.061,2.587106,96.37395,102.1771,94.31986
2007-06,102.7207,102.007,2.251932,96.93874,102.167,2.521891,96.54105,102.2971,94.37339
2007-07,102.638,101.9474,2.048506,96.9115,102.2706,2.456832,96.70373,102.4158,94.42361
2007-08,102.5175,101.8593,1.783143,96.84516,102.3722,2.383881,96.86257,102.5336,94.47057
2007-09,102.3835,101.7607,1.472721,96.76227,102.4727,2.299951,97.0187,102.6515,94.51427
2007-10,102.2387,101.6547,1.127389,96.66631,102.574,2.214342,97.17368,102.7711,94.55477
2007-11,102.0681,101.5308,0.7431816,96.54308,102.6745,2.137237,97.32584,102.8908,94.59215
2007-12,101.8731,101.3894,0.3354722,96.3934,102.7669,2.068445,97.46667,103.0015,94.62648
2008-01,101.6527,101.2291,-0.07964713,96.2166,102.834,1.98568,97.57741,103.0835,94.65788
2008-02,101.3972,101.0429,-0.511292,96.00319,102.8551,1.856893,97.6347,103.1123,94.6865
2008-03,101.0858,100.8151,-0.9713666,95.73383,102.8126,1.655732,97.61929,103.0677,94.71246
2008-04,100.6945,100.5282,-1.47334,95.38612,102.6994,1.372003,97.52265,102.9404,94.73593
2008-05,100.1993,100.1645,-2.031446,94.93723,102.5121,1.003362,97.34093,102.7262,94.75713
2008-06,99.59385,99.71795,-2.638078,94.38142,102.2464,0.5475778,97.06969,102.4201,94.77625
2008-07,98.89611,99.20037,-3.276071,93.7366,101.8968,0.001038643,96.70473,102.0172,94.79355
2008-08,98.13232,98.62999,-3.941527,93.02798,101.4569,-0.6413897,96.24131,101.5119,94.80927
2008-09,97.32156,98.02101,-4.637966,92.27447,100.9257,-1.379923,95.67992,100.9043,94.82368
2008-10,96.50806,97.40763,-5.326362,91.51752,100.3195,-2.19674,95.03902,100.2137,94.83706
2008-11,95.78285,96.85894,-5.903975,90.8432,99.667,-3.05811,94.3495,99.4725,94.84971
2008-12,95.23782,96.4446,-6.280868,90.33906,99.00874,-3.911012,93.65474,98.72637,94.8619
2009-01,94.92857,96.20793,-6.400758,90.05801,98.40025,-4.67672,93.01398,98.0377,94.87395
2009-02,94.87621,96.1637,-6.23138,90.02087,97.89634,-5.27348,92.48595,97.46821,94.88618
2009-03,95.08441,96.31509,-5.748032,90.23102,97.53677,-5.640573,92.11301,97.0624,94.8988
2009-04,95.53303,96.64658,-4.945876,90.66845,97.31852,-5.773584,91.8921,96.81672,94.91206
2009-05,96.16026,97.11183,-3.858172,91.27439,97.22006,-5.691727,91.80055,96.70683,94.92617
2009-06,96.89511,97.65715,-2.541671,91.98256,97.21374,-5.419564,91.80893,96.70126,94.94134
2009-07,97.67059,98.23243,-1.073576,92.73027,97.2744,-4.978439,91.89034,96.77126,94.95773
2009-08,98.42603,98.79263,0.4655728,93.4611,97.38085,-4.384008,92.02208,96.89251,94.97549
2009-09,99.11471,99.3027,2.012804,94.13177,97.51785,-3.649527,92.18806,97.04777,94.99476
2009-10,99.68735,99.72698,3.472749,94.69569,97.67486,-2.80017,92.37777,97.22588,95.01563
2009-11,100.1194,100.0484,4.719104,95.13018,97.84673,-1.868443,92.58664,97.422,95.03818
2009-12,100.4162,100.2714,5.646483,95.44003,98.03279,-0.8970188,92.81464,97.6362,95.06248
2010-01,100.6109,100.4211,6.215635,95.65569,98.23488,0.0533396,93.0636,97.87054,95.08859
2010-02,100.7399,100.5243,6.431791,95.81082,98.45462,0.9175481,93.33456,98.12663,95.11615
2010-03,100.8347,100.6045,6.321612,95.93507,98.6906,1.641742,93.62526,98.40183,95.14554
2010-04,100.9095,100.6713,5.92563,96.04112,98.9324,2.210598,93.92347,98.6832,95.17677
2010-05,100.9724,100.7297,5.327212,96.13677,99.16701,2.629144,94.21412,98.95481,95.2098
2010-06,101.0523,100.8008,4.638412,96.24908,99.38439,2.915586,94.48569,99.20437,95.24464
2010-07,101.1715,100.9009,3.955424,96.39815,99.58366,3.098087,94.73719,99.43063,95.28124
2010-08,101.3345,101.0316,3.346813,96.58907,99.76902,3.207144,94.97336,99.63845,95.31958
2010-09,101.5248,101.1803,2.842874,96.80782,99.94683,3.268709,95.20142,99.83537,95.35962
2010-10,101.7178,101.3293,2.467911,97.0327,100.1236,3.302615,95.42865,100.0293,95.40131
2010-11,101.8915,101.4621,2.221907,97.24389,100.3025,3.318391,95.65902,100.2246,95.44461
2010-12,102.0245,101.5628,2.074703,97.42014,100.4807,3.313139,95.88972,100.4186,95.48949
2011-01,102.0971,101.617,1.970867,97.54093,100.6448,3.270751,96.10748,100.5976,95.5359
2011-02,102.0954,101.6141,1.857833,97.59083,100.7791,3.172855,96.29593,100.7445,95.58377
2011-03,102.0117,101.5489,1.696328,97.56245,100.8723,3.009619,96.44302,100.8466,95.63309
2011-04,101.8487,101.4239,1.474924,97.45766,100.9282,2.798847,96.55224,100.9076,95.68383
2011-05,101.6173,101.2478,1.197521,97.28803,100.9564,2.566939,96.63254,100.9368,95.73598
2011-06,101.3161,101.0203,0.8345944,97.05238,100.9646,2.334271,96.69125,100.942,95.78951
2011-07,100.9591,100.7518,0.3803763,96.76482,100.9532,2.102441,96.72898,100.9236,95.84442
2011-08,100.5732,100.4623,-0.142845,96.4511,100.9196,1.863423,96.74312,100.8789,95.9007
2011-09,100.2025,100.1858,-0.6761501,96.15325,100.8621,1.60863,96.73286,100.8072,95.95835
2011-10,99.88628,99.95155,-1.15849,95.90858,100.7874,1.338436,96.7059,100.7166,96.01739
2011-11,99.6403,99.77096,-1.554192,95.73253,100.7048,1.059859,96.67287,100.6185,96.07783
2011-12,99.465,99.6444,-1.843246,95.62444,100.6223,0.7854313,96.64287,100.5224,96.13969
2012-01,99.34575,99.5598,-2.018105,95.57245,100.5432,0.532751,96.61949,100.4322,96.20299
2012-02,99.26471,99.50263,-2.083277,95.55774,100.4689,0.3201865,96.60426,100.3491,96.26776
2012-03,99.18652,99.44608,-2.066258,95.54655,100.3995,0.1592946,96.59666,100.2726,96.33402
2012-04,99.08662,99.37093,-1.992704,95.51562,100.3364,0.0474743,96.59808,100.2039,96.40182
2012-05,98.97158,99.28107,-1.866093,95.47255,100.28,-0.02455096,96.60881,100.1434,96.47117
2012-06,98.8555,99.18655,-1.670819,95.43081,100.2271,-0.06838314,96.62513,100.0869,96.54212
2012-07,98.75684,99.10222,-1.401731,95.40844,100.1677,-0.09649439,96.63564,100.0226,96.61471
2012-08,98.68494,99.03741,-1.076258,95.41303,100.0906,-0.1193789,96.62762,99.93719,96.68896
2012-09,98.64282,98.99626,-0.7341368,95.44736,99.98941,-0.1438144,96.59373,99.82318,96.76493
2012-10,98.63918,98.98648,-0.4045989,95.52054,99.8701,-0.1714846,96.54006,99.68706,96.84264
2012-11,98.67686,99.01085,-0.1018669,95.63501,99.74546,-0.198977,96.48051,99.54343,96.92213
2012-12,98.74883,99.06305,0.1665298,95.78368,99.63133,-0.2175573,96.43261,99.4105,97.00343
2013-01,98.84863,99.13647,0.4084536,95.96282,99.54297,-0.2129464,96.41374,99.30608,97.08659
2013-02,98.96761,99.22367,0.6334606,96.16306,99.49254,-0.171744,96.43835,99.2446,97.17181
2013-03,99.09205,99.31315,0.863349,96.37145,99.48489,-0.0870036,96.51261,99.23236,97.25893
2013-04,99.22955,99.41122,1.129938,96.59488,99.51021,0.02951736,96.62659,99.25896,97.34796
2013-05,99.39259,99.52847,1.437243,96.84472,99.55344,0.1608532,96.76421,99.30782,97.43893
2013-06,99.58203,99.66612,1.771368,97.12124,99.60106,0.2954136,96.91058,99.3636,97.53182
2013-07,99.78976,99.81823,2.105549,97.41731,99.6465,0.4365924,97.05755,99.41784,97.62664
2013-08,99.9976,99.97179,2.412643,97.71501,99.68794,0.5944967,97.20207,99.46728,97.72337
2013-09,100.1806,100.1076,2.665274,97.99129,99.72617,0.7771549,97.34442,99.51218,97.82201
2013-10,100.3193,100.2107,2.834131,98.22771,99.76254,0.9804539,97.4866,99.55478,97.92255
2013-11,100.4216,100.286,2.923863,98.43125,99.79801,1.191978,97.63054,99.5973,98.02496
2013-12,100.4946,100.3383,2.948782,98.60814,99.83199,1.393412,97.77631,99.63998,98.12921
2014-01,100.5461,100.3731,2.922162,98.76701,99.86134,1.562427,97.92014,99.67896,98.2353
2014-02,100.5724,100.3879,2.849575,98.9033,99.88248,1.679028,98.05757,99.70939,98.34346
2014-03,100.5706,100.3806,2.741439,99.01342,99.89426,1.733947,98.18609,99.72891,98.45338
2014-04,100.5248,100.3403,2.573964,99.0812,99.9006,1.741511,98.30936,99.74124,98.56503
2014-05,100.4279,100.2627,2.32848,99.09973,99.90689,1.724444,98.43285,99.752,98.67837
2014-06,100.2923,100.1581,2.018292,99.08143,99.91638,1.702204,98.56019,99.76482,98.79337
2014-07,100.1396,100.0423,1.673266,99.04736,99.92671,1.681169,98.68925,99.77762,98.90997
2014-08,99.99316,99.93253,1.335224,99.01972,99.93286,1.65941,98.81506,99.78537,99.02815
2014-09,99.88018,99.84911,1.056096,99.02617,99.92997,1.631366,98.93246,99.78299,99.14787
2014-10,99.81738,99.80463,0.8706071,99.08289,99.91631,1.592545,99.03912,99.76831,99.26906
2014-11,99.81245,99.8046,0.7796369,99.19865,99.89258,1.541092,99.13512,99.74166,99.39169
2014-12,99.8652,99.84795,0.7771059,99.37443,99.86177,1.480141,99.22354,99.7063,99.51571
2015-01,99.96576,99.9266,0.845026,99.60162,99.82974,1.421028,99.31161,99.66949,99.64107
2015-02,100.0901,100.0222,0.9628571,99.85559,99.80199,1.375925,99.40677,99.63828,99.76804
2015-03,100.2098,100.1139,1.104262,100.1068,99.78344,1.353453,99.51499,99.61894,99.89624
2015-04,100.2986,100.1824,1.257767,100.3274,99.77318,1.348527,99.63508,99.61026,100.0256
2015-05,100.3456,100.2195,1.418518,100.5055,99.76833,1.351505,99.76318,99.60842,100.1561
2015-06,100.3605,100.2322,1.583682,100.6506,99.76649,1.355305,99.89598,99.61018,100.2876
2015-07,100.3484,100.2248,1.737036,100.7679,99.76778,1.361942,100.0333,99.61543,100.42
2015-08,100.3228,100.2068,1.86992,100.8713,99.7737,1.378151,100.1769,99.62584,100.5534
2015-09,100.2936,100.1855,1.965926,100.973,99.78587,1.410834,100.3282,99.64311,100.6875
2015-10,100.2604,100.1612,2.007961,101.0724,99.8042,1.461837,100.4869,99.66688,100.8225
2015-11,100.2181,100.1306,1.982839,101.1656,99.82701,1.528716,100.6506,99.69505,100.958
2015-12,100.1662,100.0935,1.889542,101.2522,99.85061,1.604168,100.8153,99.72369,101.0942
2016-01,100.1081,100.0521,1.740605,101.3353,99.86848,1.674345,100.9744,99.74644,101.2308
2016-02,100.0485,100.0098,1.564849,101.4182,99.87398,1.725082,101.1216,99.75687,101.3678
2016-03,99.99606,99.97254,1.399458,101.5077,99.86382,1.747087,101.2536,99.75187,101.5051
2016-04,99.94751,99.9381,1.267699,101.5993,99.84157,1.744714,101.3734,99.73465,101.6425
2016-05,99.90361,99.90694,1.181478,101.6929,99.81429,1.728358,101.4874,99.71175,101.7801
2016-06,99.87544,99.88694,1.141304,101.7993,99.7898,1.708847,101.6031,99.69061,101.9178
2016-07,99.87375,99.88631,1.152843,101.9295,99.77434,1.692874,101.7268,99.67766,102.0553
2016-08,99.91759,99.9187,1.22335,102.1053,99.7733,1.684854,101.8647,99.67879,102.1926
2016-09,100.007,99.98512,1.343404,102.3294,99.79128,1.688529,102.0223,99.69931,102.3296
2016-10,100.122,100.0715,1.493181,102.5816,99.83116,1.708005,102.2032,99.74283,102.4662
2016-11,100.2491,100.1678,1.663362,102.8484,99.8945,1.7476,102.4096,99.81152,102.6023
2016-12,100.3849,100.272,1.849734,103.125,99.98042,1.810559,102.6406,99.90471,102.7378
2017-01,100.5171,100.375,2.036971,103.3995,100.0828,1.896309,102.8892,100.0156,102.8724
2017-02,100.6434,100.4744,2.218178,103.6678,100.1941,2.00233,103.1464,100.1359,103.0058
2017-03,100.7619,100.5683,2.384007,103.9277,100.3077,2.124418,103.4047,100.2578,103.1381
2017-04,100.8734,100.6565,2.538812,104.1787,100.4199,2.255426,103.6598,100.3776,103.2692
2017-05,100.9795,100.739,2.682752,104.4211,100.5287,2.386777,103.9097,100.4933,103.3992
2017-06,101.0762,100.8137,2.799573,104.6492,100.6323,2.5093,104.1526,100.6033,103.5278
2017-07,101.1641,100.8812,2.878754,104.8638,100.7284,2.614035,104.3859,100.7054,103.6549
2017-08,101.2431,100.9419,2.900949,105.0673,100.8125,2.690541,104.6054,100.7952,103.7805
2017-09,101.3087,100.993,2.861243,105.2573,100.8785,2.726465,104.8039,100.8661,103.9044
2017-10,101.3484,101.0256,2.768252,105.4213,100.9186,2.70914,104.9721,100.9092,104.0265
2017-11,101.3578,101.036,2.630923,105.5542,100.9264,2.628646,105.1016,100.9168,104.1467
2017-12,101.3355,101.0223,2.451344,105.653,100.9011,2.484644,105.1908,100.8878,104.265
2018-01,101.2737,100.9784,2.234566,105.71,100.8545,2.297619,105.2532,100.8352,104.3812
2018-02,101.1821,100.9113,1.992993,105.7339,100.8021,2.094123,105.3064,100.7759,104.4953
2018-03,101.0694,100.8271,1.737506,105.7334,100.7557,1.894999,105.3642,100.7232,104.6072
2018-04,100.9404,100.7301,1.472017,105.7122,100.7165,1.705533,105.4278,100.6783,104.7169
2018-05,100.7943,100.6206,1.19368,105.6675,100.6819,1.524358,105.4937,100.6381,104.8244
2018-06,100.6243,100.4945,0.8998356,105.5909,100.6507,1.351717,105.5604,100.6012,104.9295
2018-07,100.4289,100.3514,0.5905903,105.4832,100.6291,1.197058,105.6355,100.5746,105.0322
2018-08,100.2099,100.1923,0.2685136,105.3495,100.6264,1.074953,105.7299,100.5685,105.1326
2018-09,99.97705,100.0236,-0.05171677,105.2029,100.6493,0.9998673,105.8518,100.5906,105.2305
2018-10,99.75168,99.85976,-0.3369197,105.0662,100.6961,0.9787099,105.9994,100.6391,105.3259
2018-11,99.54823,99.71141,-0.5710989,104.9514,100.7606,1.01198,106.1652,100.7068,105.4189
2018-12,99.37627,99.58499,-0.7459249,104.8649,100.8339,1.090972,106.3384,100.7838,105.5093
2019-01,99.24803,99.48949,-0.8452857,104.8164,100.9055,1.191036,106.5068,100.8585,105.5973
2019-02,99.16379,99.42474,-0.8767885,104.8068,100.9656,1.284162,106.6587,100.9202,105.6827
2019-03,99.10329,99.37557,-0.8667716,104.817,101.0073,1.349442,106.786,100.9612,105.7656
2019-04,99.04501,99.32629,-0.8364303,104.828,101.0291,1.385185,106.8882,100.9813,105.8459
2019-05,98.9772,99.26891,-0.7938758,104.8287,101.0325,1.397176,106.9676,100.983,105.9238
2019-06,98.8957,99.20162,-0.7348543,104.815,101.0189,1.389188,107.0269,100.9685,105.9992
2019-07,98.82168,99.14171,-0.6391611,104.809,100.9896,1.35526,107.0671,100.9389,106.0721
2019-08,98.77616,99.10618,-0.4923191,104.8308,100.946,1.285673,107.0892,100.8948,106.1427
2019-09,98.77399,99.1049,-0.2912553,104.8965,100.8906,1.174762,107.0953,100.8378,106.2108
2019-10,98.81901,99.13877,-0.05210297,105.0114,100.8299,1.031219,107.0925,100.7747,106.2767
2019-11,98.90643,99.20204,0.2092588,105.171,100.7706,0.8697947,107.0886,100.7124,106.3403
2019-12,99.01743,99.27917,0.4680114,105.3557,100.7168,0.7054338,107.0886,100.6553,106.4017
2020-01,99.14124,99.36185,0.7040488,105.5544,100.6671,0.5488117,107.0913,100.6016,106.4611
2020-02,99.26919,99.44308,0.9026443,105.7529,100.617,0.4064863,107.0923,100.5463,106.5185
2020-03,95.69502,96.80062,-2.789893,101.8927,90.31279,-10.59129,95.47598,89.55059,106.5739
2020-04,89.23327,92.0325,-9.264805,95.11588,86.97031,-14.6534,91.2254,85.53557,106.6275
2020-05,92.23146,94.29159,-6.191018,98.33871,85.30982,-16.67323,89.13266,83.5418,106.6793
2020-06,96.62115,97.55106,-1.749771,102.9809,88.82421,-12.8737,93.24854,87.36622,106.7294
2020-07,98.47254,98.833,0.310154,105.134,92.32964,-9.070196,97.35595,91.18114,106.778
2020-08,98.88728,99.14999,0.7507417,105.6178,95.83012,-5.25778,101.4587,94.99074,106.8252
2020-09,98.99075,99.24137,0.8372213,105.7747,95.80894,-5.210342,101.5153,94.99854,106.8709
2020-10,99.03893,99.2922,0.8231525,105.8758,95.78612,-5.159711,101.5668,95.00447,106.9155
2020-11,99.12424,99.36544,0.8160797,106.0293,95.76243,-5.112228,101.614,95.00944,106.9589
2020-12,99.48553,99.62,1.059039,106.4714,95.53032,-5.342199,101.3677,94.73679,107.0012
2021-01,99.67152,99.77187,1.125244,106.7421,95.3012,-5.572887,101.1233,94.46761,107.0426
2021-02,100.1445,100.1156,1.453873,107.2904,95.07316,-5.801102,100.8797,94.19888,107.083
2021-03,100.7791,100.5759,5.985803,107.9918,95.7937,6.678929,101.8528,95.07364,107.1227
2021-04,101.3057,100.9652,14.11715,108.5435,96.51894,12.72315,102.8321,95.95306,107.1617
2021-05,101.7917,101.3271,10.92389,109.0811,97.24879,16.47473,103.817,96.83746,107.2002
2021-06,102.1651,101.6043,6.325814,109.4953,97.82468,12.06545,104.4994,97.44255,107.2381
2021-07,102.3756,101.7591,4.385005,109.7442,98.40942,8.045828,105.189,98.05599,107.2756
2021-08,102.4502,101.8123,4.015766,109.8592,98.9982,4.361848,105.8842,98.67455,107.3127
2021-09,102.4217,101.7895,3.873441,109.8718,99.16127,4.557664,106.142,98.87726,107.3496
2021-10,102.3096,101.7054,3.705739,109.7993,99.30226,4.730476,106.3714,99.05664,107.3861
2021-11,102.1172,101.5652,3.403583,109.6381,99.43799,4.898649,106.5917,99.23064,107.4225
2021-12,101.8275,101.3585,2.714517,109.3616,99.49431,5.259718,106.6993,99.30022,107.4588
2022-01,101.4189,101.0703,2.062005,108.9432,99.56176,5.635444,106.822,99.3838,107.4949
2022-02,100.8936,100.6989,1.018185,108.3828,99.63576,6.019136,106.9518,99.47417,107.531
2022-03,100.2912,100.2701,-0.2433017,107.729,99.71103,5.134016,107.0819,99.56447,107.5671
2022-04,99.68437,99.8348,-1.34824,107.0801,99.78204,4.254194,107.2068,99.64809,107.603
2022-05,99.1059,99.4161,-2.385404,106.4791,99.84332,3.377315,107.3233,99.7191,107.639
2022-06,98.5686,99.02338,-3.245237,105.9419,99.89044,2.804897,107.4305,99.77293,107.6749
2022-07,98.093,98.67232,-3.879832,105.4863,99.92165,2.227265,107.5319,99.80798,107.7108
2022-08,97.69681,98.37795,-4.315133,105.1186,99.93707,1.650607,107.6319,99.82464,107.7467
2022-09,97.39169,98.14975,,,,,,,
2022-10,97.19595,98.00161,,,,,,,
2022-11,97.09263,97.92227,,,,,,,
2022-12,97.03407,97.87792,,,,,,,
2023-01,96.98711,97.84428,,,,,,,
