country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-09,100.1707,100.6281,101.8856,101.3988,3.543354,118.2996,100.1419,100.227,116.1102
2021-10,100.0635,100.7959,101.5368,101.1401,2.789543,118.1051,100.2243,100.347,116.3175
2021-11,100.0812,100.8454,101.2459,100.9243,2.106663,117.9769,100.3149,100.4788,116.5251
2021-12,100.1317,100.7209,101.0236,100.7595,1.506572,117.928,100.3998,100.6023,116.7331
2022-01,100.1551,100.6184,100.8454,100.6273,0.9606469,117.93,100.4726,100.7084,116.9413
2022-02,100.1467,100.5443,100.7044,100.5227,0.4842808,117.975,100.5306,100.7927,117.1498
2022-03,100.1339,100.508,100.5896,100.4376,0.09244937,118.0505,100.5708,100.8513,117.3585
2022-04,100.1109,100.3873,100.4771,100.3541,-0.207625,118.1283,100.5888,100.8774,117.5674
2022-05,100.0515,99.99457,100.3391,100.2518,-0.394621,118.1759,100.5786,100.8626,117.7765
2022-06,99.85854,99.28661,100.1646,100.1223,-0.4629672,118.1799,100.5356,100.8,117.9857
2022-07,99.57041,98.57914,99.96639,99.97533,-0.4289114,118.1554,100.4603,100.6905,118.1951
2022-08,99.33354,98.33285,99.75011,99.8149,-0.3348574,118.1088,100.3569,100.5399,118.4047
2022-09,99.10273,98.31487,99.48739,99.62005,-0.2478343,118.0064,100.2333,100.36,118.6144
2022-10,98.87796,98.24639,99.17676,99.38965,-0.2192332,117.8461,100.1037,100.1714,118.8243
2022-11,98.64141,98.20724,98.85669,99.15224,-0.2570833,117.6736,99.98389,99.99701,119.0345
2022-12,98.39847,98.31776,98.5883,98.95319,-0.310717,117.5616,99.88638,99.85508,119.2449
2023-01,98.19387,98.43607,98.40572,98.81776,-0.321227,117.5512,99.81564,99.75211,119.4557
2023-02,98.09749,98.56785,98.3458,98.77332,-0.2440013,117.6871,99.77177,99.68826,119.6667
2023-03,98.11505,98.82238,98.4164,98.82568,-0.06007717,117.9796,99.75233,99.65997,119.878
2023-04,98.24776,99.20645,98.58697,98.95219,0.2238579,118.3927,99.75224,99.65984,120.0896
2023-05,98.32777,99.63737,98.82563,99.12921,0.6032712,118.8889,99.76639,99.68043,120.3016
2023-06,98.32635,100.0198,99.08222,99.31953,1.039127,119.408,99.79093,99.71615,120.514
2023-07,98.23715,100.246,99.29905,99.48035,1.460041,119.8805,99.82352,99.7636,120.7267
2023-08,98.11433,100.2147,99.48109,99.61538,1.865652,120.3123,99.86299,99.82103,120.9398
2023-09,98.05155,99.97652,99.63481,99.72939,,,,,
2023-10,98.08437,99.75066,99.76933,99.82917,,,,,
2023-11,98.14279,99.65734,99.89445,99.92196,,,,,
2023-12,98.23894,99.70598,100.0168,100.0127,,,,,
