country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-10,100.0392,100.7943,101.4855,101.088,2.769457,118.1019,100.1897,100.2988,116.3731
2021-11,100.0571,100.8438,101.1909,100.872,2.084764,117.9733,100.277,100.427,116.5849
2021-12,100.108,100.7193,100.9674,100.7081,1.485463,117.9269,100.3587,100.5467,116.7971
2022-01,100.1316,100.6166,100.7914,100.579,0.9437728,117.9357,100.4283,100.6489,117.0097
2022-02,100.1231,100.5424,100.657,100.4805,0.476227,117.9929,100.4831,100.7292,117.2227
2022-03,100.1103,100.5061,100.5543,100.4052,0.09874487,118.087,100.5204,100.7838,117.4361
2022-04,100.0871,100.3853,100.4586,100.335,-0.1815596,118.1893,100.5357,100.8063,117.6497
2022-05,100.0272,99.99203,100.3392,100.2475,-0.3455427,118.2636,100.5234,100.7883,117.8638
2022-06,99.83254,99.28323,100.1781,100.1293,-0.3935129,118.2884,100.4791,100.7233,118.0781
2022-07,99.54198,98.57491,99.97603,99.98114,-0.3532403,118.2643,100.4035,100.6124,118.2927
2022-08,99.30312,98.32832,99.74405,99.81103,-0.2613563,118.2043,100.3006,100.4615,118.5076
2022-09,99.07038,98.31039,99.47583,99.61435,-0.1630471,118.1005,100.1783,100.2822,118.7228
2022-10,98.8438,98.2421,99.18669,99.40232,-0.09416373,117.971,100.0501,100.0941,118.9383
2022-11,98.60535,98.20348,98.9144,99.20265,-0.06654494,117.8607,99.93022,99.9183,119.1542
2022-12,98.36031,98.3148,98.70097,99.04614,-0.05463377,117.8198,99.82894,99.76976,119.3705
2023-01,98.15343,98.43298,98.56232,98.94448,-0.02065224,117.8678,99.74744,99.65022,119.5871
2023-02,98.05456,98.5611,98.51472,98.90958,0.0587758,118.0246,99.68161,99.55368,119.804
2023-03,98.06923,98.80475,98.55998,98.94276,,,,,
2023-04,98.20041,99.16936,98.67126,99.02436,,,,,
2023-05,98.28567,99.58459,98.82162,99.13462,,,,,
2023-06,98.31056,100.001,98.98807,99.25668,,,,,
2023-07,98.28636,100.4067,99.14978,99.37526,,,,,
