country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-10,100.026,100.792,101.4936,101.0947,2.711676,117.9618,100.1721,100.273,116.2259
2021-11,100.044,100.8414,101.2007,100.8794,2.027777,117.83,100.2572,100.3979,116.432
2021-12,100.0952,100.7172,100.9759,100.7142,1.426569,117.7769,100.3361,100.5136,116.6385
2022-01,100.1189,100.6148,100.7951,100.5813,0.8795003,117.7745,100.4037,100.6127,116.8454
2022-02,100.1104,100.5409,100.6514,100.4757,0.402126,117.8152,100.458,100.6924,117.0527
2022-03,100.0974,100.5047,100.5345,100.3898,0.009585069,117.8871,100.4973,100.7499,117.2603
2022-04,100.0741,100.3842,100.4207,100.3061,-0.2907431,117.9623,100.5173,100.7792,117.4681
2022-05,100.0139,99.9922,100.2828,100.2047,-0.4766122,118.009,100.5121,100.7717,117.6763
2022-06,99.81821,99.28558,100.1097,100.0775,-0.5410647,118.014,100.4762,100.719,117.8847
2022-07,99.5261,98.57938,99.91461,99.93413,-0.4983136,117.9925,100.408,100.6189,118.0933
2022-08,99.28604,98.33343,99.70286,99.7785,-0.3882889,117.9508,100.3089,100.4736,118.3023
2022-09,99.0522,98.31547,99.44565,99.58944,-0.2756529,117.8545,100.185,100.2919,118.5115
2022-10,98.82449,98.24768,99.13957,99.36448,-0.2106449,117.6995,100.0507,100.095,118.721
2022-11,98.58439,98.21045,98.81935,99.12911,-0.2040316,117.5266,99.92212,99.90642,118.9308
2022-12,98.33645,98.32432,98.54049,98.92415,,117.4021,99.81123,99.74378,119.141
2023-01,98.12489,98.44604,98.32975,98.76926,,117.358,99.72019,99.61028,119.3514
2023-02,98.02078,98.57394,98.21529,98.68513,,117.4285,99.64526,99.50039,119.5623
2023-03,98.03565,98.80045,98.19688,98.67159,,,,,
2023-04,98.18829,99.10997,98.23965,98.70303,,,,,
