country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-10,100.059,100.794,101.5492,101.1478,2.798423,118.1178,100.225,100.3485,116.3158
2021-11,100.0768,100.8434,101.2603,100.9337,2.117686,117.9918,100.3155,100.4804,116.5233
2021-12,100.1273,100.7191,101.0399,100.7704,1.519543,117.945,100.4004,100.604,116.7311
2022-01,100.1506,100.6168,100.8637,100.6398,0.9754889,117.9492,100.4732,100.7102,116.9392
2022-02,100.1422,100.5428,100.7246,100.5368,0.5009173,117.9964,100.5312,100.7946,117.1475
2022-03,100.1295,100.5066,100.612,100.4533,0.1107817,118.0743,100.5714,100.8533,117.3561
2022-04,100.1065,100.3861,100.5015,100.3714,-0.1877504,118.1544,100.5894,100.8795,117.5648
2022-05,100.0471,99.99407,100.3658,100.2709,-0.3734213,118.2045,100.5793,100.8649,117.7737
2022-06,99.85412,99.28737,100.1935,100.1432,-0.4406507,118.2111,100.5365,100.8024,117.9827
2022-07,99.56602,98.58115,99.99775,99.99815,-0.4056489,118.1893,100.4614,100.693,118.1919
2022-08,99.32918,98.3353,99.7841,99.83982,-0.3106843,118.1457,100.3583,100.5427,118.4013
2022-09,99.09838,98.31734,99.52433,99.64733,-0.2225879,118.0467,100.2351,100.3632,118.6109
2022-10,98.87364,98.24901,99.217,99.41959,-0.1926174,117.8902,100.1062,100.1752,118.8206
2022-11,98.63712,98.20994,98.90053,99.18509,-0.2287474,117.7219,99.98708,100.0016,119.0306
2022-12,98.39419,98.32025,98.63595,98.98903,-0.2804332,117.6143,99.89043,99.86079,119.2408
2023-01,98.18959,98.43827,98.4572,98.85658,-0.2889897,117.6084,99.82063,99.75906,119.4513
2023-02,98.09316,98.5696,98.40079,98.81477,-0.2102062,117.7484,99.77759,99.69632,119.6621
2023-03,98.11063,98.82333,98.47393,98.86897,-0.02578505,118.0438,99.75854,99.66856,119.8732
2023-04,98.24326,99.2065,98.64517,98.99586,0.256675,118.4576,99.75785,99.66755,120.0846
2023-05,98.32348,99.63747,98.88142,99.17093,0.6313392,118.9508,99.76964,99.68474,120.2964
2023-06,98.32303,100.0229,99.13098,99.35586,1.057591,119.4613,99.78913,99.71315,120.5085
2023-07,98.23602,100.2568,99.33477,99.50687,1.462586,119.9179,99.81304,99.748,120.721
2023-08,98.11613,100.2365,99.4971,99.62715,1.845173,120.3257,99.83939,99.78639,120.9339
2023-09,98.05341,99.99902,99.62574,99.72248,,,,,
2023-10,98.07375,99.7267,99.73428,99.80291,,,,,
2023-11,98.09141,99.48037,99.83861,99.88022,,,,,
