country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-10,100.0541,100.7912,101.5492,101.1448,2.800047,118.1178,100.225,100.3485,116.3158
2021-11,100.0719,100.8406,101.2623,100.9326,2.121208,117.9942,100.3155,100.4804,116.5233
2021-12,100.1224,100.7165,101.0465,100.7731,1.527484,117.9527,100.4004,100.604,116.7311
2022-01,100.1457,100.6143,100.8784,100.6488,0.9914527,117.9664,100.4732,100.7102,116.9392
2022-02,100.1373,100.5404,100.7523,100.5556,0.5295683,118.0288,100.5312,100.7946,117.1475
2022-03,100.1246,100.5043,100.658,100.4858,0.1573317,118.1283,100.5714,100.8533,117.3561
2022-04,100.1016,100.3839,100.5703,100.421,-0.1189794,118.2353,100.5894,100.8795,117.5648
2022-05,100.0422,99.99243,100.4581,100.3381,-0.2816788,118.3132,100.5793,100.8649,117.7737
2022-06,99.84917,99.28671,100.3018,100.2225,-0.3330411,118.3388,100.5365,100.8024,117.9827
2022-07,99.56101,98.58145,100.1004,100.0736,-0.3032723,118.3106,100.4614,100.693,118.1919
2022-08,99.32413,98.33594,99.86258,99.89779,-0.2318632,118.2386,100.3583,100.5427,118.4013
2022-09,99.09329,98.31802,99.57958,99.68857,-0.1666394,118.1122,100.2351,100.3632,118.6109
2022-10,98.86851,98.24977,99.26501,99.45599,-0.1443294,117.9473,100.1062,100.1752,118.8206
2022-11,98.63194,98.21075,98.95723,99.22845,-0.1735704,117.7894,99.98708,100.0016,119.0306
2022-12,98.38898,98.3209,98.70855,99.04459,-0.2134888,117.7009,99.89043,99.86079,119.2408
2023-01,98.18434,98.43872,98.54208,98.92152,-0.2175498,117.7098,99.82063,99.75906,119.4513
2023-02,98.0879,98.5698,98.4803,98.87584,-0.1569829,117.8436,99.77759,99.69632,119.6621
2023-03,98.10538,98.82314,98.52856,98.91152,-0.0160453,118.1093,99.75854,99.66856,119.8732
2023-04,98.23802,99.20593,98.65653,99.00613,0.1995848,118.4713,99.75785,99.66755,120.0846
2023-05,98.31818,99.63699,98.83093,99.13507,0.4875359,118.89,99.76964,99.68474,120.2964
2023-06,98.31757,100.0233,99.02073,99.2754,0.8362271,119.3284,99.78913,99.71315,120.5085
2023-07,98.23034,100.259,99.1949,99.40416,1.215817,119.7491,99.81304,99.748,120.721
2023-08,98.11043,100.2388,99.34872,99.51788,1.613373,120.1462,99.83939,99.78639,120.9339
2023-09,98.04859,99.993,99.48062,99.6154,,,,,
2023-10,98.07184,99.69299,99.59116,99.69712,,,,,
