country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-09,100.1525,100.626,101.8489,101.3603,3.529567,118.2744,100.1311,100.2122,116.1273
2021-10,100.0443,100.7943,101.4974,101.1015,2.774602,118.078,100.2123,100.331,116.336
2021-11,100.0622,100.8439,101.2051,100.8862,2.09215,117.9496,100.3016,100.4615,116.5451
2021-12,100.1131,100.7191,100.9836,100.7231,1.494913,117.903,100.3852,100.5838,116.7546
2022-01,100.1367,100.6163,100.8095,100.5949,0.9552313,117.9113,100.4568,100.6885,116.9644
2022-02,100.1283,100.542,100.6771,100.4974,0.4895651,117.9679,100.5135,100.7714,117.1745
2022-03,100.1154,100.5056,100.5762,100.4232,0.113644,118.0613,100.5525,100.8285,117.3849
2022-04,100.0922,100.3846,100.4824,100.3541,-0.1657335,118.1629,100.5693,100.8531,117.5955
2022-05,100.0323,99.99074,100.3652,100.2677,-0.3299031,118.2366,100.5581,100.8367,117.8064
2022-06,99.83774,99.28082,100.2063,100.1508,-0.3796912,118.261,100.5141,100.7724,118.0175
2022-07,99.54724,98.57137,100.0069,100.0039,-0.3433975,118.2369,100.4381,100.6612,118.2287
2022-08,99.30844,98.32438,99.77792,99.83527,-0.2580698,118.1772,100.3341,100.5092,118.4402
2022-09,99.07573,98.30637,99.51332,99.64043,-0.1689728,118.0745,100.2102,100.3279,118.652
2022-10,98.84912,98.23782,99.22829,99.43053,-0.1112229,117.9467,100.0806,100.1384,118.864
2022-11,98.61059,98.19888,98.96032,99.23319,-0.09438372,117.8382,99.9611,99.96367,119.0763
2022-12,98.36553,98.31023,98.75089,99.07898,-0.08838475,117.7988,99.86429,99.82211,119.2888
2023-01,98.15903,98.42918,98.61544,98.97923,-0.05439444,117.8471,99.79462,99.72023,119.5017
2023-02,98.06164,98.56005,98.5692,98.94518,0.02897512,118.0021,99.75205,99.65798,119.7149
2023-03,98.07961,98.80984,98.61253,98.97709,0.1721192,118.2645,99.73367,99.6311,119.9285
2023-04,98.21517,99.18276,98.71696,99.05399,0.3707666,118.601,99.73343,99.63074,120.1425
2023-05,98.30049,99.59881,98.85375,99.15472,0.62638,118.9772,99.74464,99.64713,120.3568
2023-06,98.30652,99.98294,98.99844,99.26127,,,,,
2023-07,98.22063,100.2814,99.1275,99.35631,,,,,
2023-08,98.07768,100.4801,99.24207,99.44067,,,,,
