country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-10,100.0346,100.7923,101.4612,101.0702,2.776948,118.0736,100.1897,100.2988,116.3731
2021-11,100.0525,100.8417,101.1651,100.853,2.09772,117.9432,100.277,100.427,116.5849
2021-12,100.1033,100.7176,100.9398,100.6877,1.50108,117.8947,100.3587,100.5467,116.7971
2022-01,100.1269,100.6153,100.7618,100.5571,0.9584844,117.9011,100.4283,100.6489,117.0097
2022-02,100.1184,100.5415,100.6254,100.457,0.4854411,117.9558,100.4831,100.7292,117.2227
2022-03,100.1056,100.5053,100.5207,100.3802,0.09725716,118.0475,100.5204,100.7838,117.4361
2022-04,100.0824,100.385,100.4234,100.3089,-0.1983199,118.1479,100.5357,100.8063,117.6497
2022-05,100.0225,99.9934,100.3034,100.2208,-0.379448,118.2213,100.5234,100.7883,117.8638
2022-06,99.82811,99.28756,100.143,100.1032,-0.4400693,118.2469,100.4791,100.7233,118.0781
2022-07,99.53782,98.58218,99.94379,99.95702,-0.3961637,118.2262,100.4035,100.6124,118.2927
2022-08,99.29921,98.33663,99.7174,99.79094,-0.2902175,118.1727,100.3006,100.4615,118.5076
2022-09,99.06676,98.31879,99.45776,99.60046,-0.1900985,118.079,100.1783,100.2822,118.7228
2022-10,98.84052,98.25082,99.17944,99.39628,-0.1498552,117.9624,100.0501,100.0941,118.9383
2022-11,98.60237,98.21237,98.91775,99.20429,-0.1829396,117.8647,99.93022,99.9183,119.1542
2022-12,98.35729,98.32317,98.70975,99.0517,-0.2473534,117.8303,99.82894,99.76976,119.3705
2023-01,98.14935,98.44058,98.56979,98.94902,-0.296178,117.8767,99.74744,99.65022,119.5871
2023-02,98.04774,98.56755,98.51511,98.90891,-0.2991245,118.0251,99.68161,99.55368,119.804
2023-03,98.0586,98.80934,98.548,98.93304,,,,,
2023-04,98.18958,99.17242,98.64191,99.00193,,,,,
2023-05,98.29098,99.58947,98.77071,99.09643,,,,,
2023-06,98.36888,100.0158,98.91303,99.20083,,,,,
