country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-10,99.99432,100.73,101.1319,100.8195,2.729781,117.5974,100.1269,100.2089,116.2813
2021-11,100.0124,100.7785,100.837,100.605,2.122429,117.4664,100.2032,100.3218,116.4914
2021-12,100.0639,100.6524,100.5729,100.4129,1.571988,117.3708,100.2734,100.4257,116.7021
2022-01,100.0878,100.5503,100.3301,100.2363,1.047278,117.2993,100.3348,100.5166,116.9134
2022-02,100.0792,100.4773,100.0916,100.0629,0.5438537,117.2324,100.3897,100.5979,117.1251
2022-03,100.0663,100.4376,99.84496,99.88344,0.06335224,117.1554,100.442,100.6753,117.3373
2022-04,100.0432,100.3109,99.58582,99.69495,-0.3676253,117.063,100.4951,100.7538,117.5499
2022-05,99.98306,99.90731,99.32552,99.50562,-0.6949595,116.9686,100.5508,100.8363,117.7629
2022-06,99.78654,99.18494,99.07225,99.32139,,,,,
2022-07,99.49149,98.47191,98.84232,99.15415,,,,,
2022-08,99.24461,98.25251,98.637,99.00481,,,,,
2022-09,98.99651,98.30953,98.44605,98.86591,,,,,
