country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-09,100.1067,100.5649,101.4924,101.086,3.452261,117.8807,100.0171,100.0462,116.1473
2021-10,99.99749,100.7319,101.1726,100.8527,2.792036,117.7256,100.089,100.1522,116.3611
2021-11,100.0155,100.7801,100.8777,100.6375,2.184601,117.5989,100.1652,100.2648,116.5757
2021-12,100.067,100.6546,100.6125,100.4439,1.632513,117.5062,100.2338,100.3659,116.7909
2022-01,100.0908,100.553,100.3676,100.2652,1.105085,117.4368,100.29,100.4488,117.0067
2022-02,100.0823,100.4805,100.1274,100.09,0.5990375,117.3724,100.3332,100.5126,117.2231
2022-03,100.0693,100.4412,99.88154,99.91054,0.1181548,117.3009,100.3639,100.558,117.44
2022-04,100.0459,100.3163,99.62914,99.72636,-0.3075036,117.2211,100.3822,100.5849,117.6574
2022-05,99.98514,99.91743,99.38659,99.54937,-0.6188154,117.1522,100.388,100.5935,117.8753
2022-06,99.7881,99.20248,99.16845,99.39019,-0.7897202,117.1117,100.3833,100.5865,118.0937
2022-07,99.49384,98.4938,98.99759,99.26551,-0.8082594,117.1265,100.3743,100.5732,118.3125
2022-08,99.25217,98.26257,98.87628,99.17699,-0.6926163,117.1997,100.3672,100.5629,118.5317
2022-09,99.01952,98.27625,98.78744,99.11216,,,,,
2022-10,98.80053,98.25017,98.71843,99.0618,,,,,
