country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-10,99.99164,100.7249,101.0649,100.7707,2.697922,117.5177,100.1283,100.2109,116.2794
2021-11,100.0097,100.773,100.7708,100.5567,2.093815,117.3873,100.2045,100.3237,116.4894
2021-12,100.0612,100.6461,100.5067,100.3647,1.546155,117.2914,100.2744,100.4271,116.7001
2022-01,100.085,100.5436,100.2612,100.1861,1.021859,117.2166,100.3353,100.5173,116.9112
2022-02,100.0765,100.4723,100.0145,100.0066,0.513403,117.1398,100.3894,100.5973,117.1228
2022-03,100.0635,100.4396,99.74976,99.81407,0.01822954,117.0413,100.4405,100.673,117.3349
2022-04,100.0403,100.3288,99.45776,99.60167,-0.4421135,116.91,100.4921,100.7494,117.5474
2022-05,99.98019,99.94672,99.14488,99.37409,-0.8186724,116.7534,100.5463,100.8297,117.7604
2022-06,99.78386,99.2248,98.81668,99.13537,,,,,
2022-07,99.48949,98.42041,98.49285,98.89983,,,,,
2022-08,99.24421,97.90221,98.18784,98.67796,,,,,
