country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2019-03,98.75825186579,100.020408567127,99.07128,99.31739,1.201874,109.0974,100.3918,100.5969,110.1201
2019-04,98.8107804393204,100.027693878059,98.97151,99.24444,1.19113,109.1823,100.4298,100.6528,110.3169
2019-05,98.7894606063845,99.8376940524627,98.86386,99.16573,1.167201,109.2573,100.4905,100.742,110.5129
2019-06,98.6390132939373,99.6128221105419,98.76635,99.09444,1.163681,109.3424,100.562,100.8471,110.7081
2019-07,98.4637436426863,99.4024483640894,98.67236,99.02572,1.167824,109.4304,100.6345,100.9537,110.9028
2019-08,98.3799256688205,99.3233023321154,98.60779,98.9785,1.197546,109.5501,100.6952,101.043,111.0968
2019-09,98.3930092645439,99.5474963558375,98.588,98.96404,1.271453,109.719,100.7232,101.0841,111.2904
2019-10,98.4441803406007,99.8776779993398,98.62282,98.98949,1.400644,109.9484,100.6846,101.0274,111.4837
2019-11,98.5463085559113,100.175063078141,98.70014,99.04603,1.556776,110.2252,100.5439,100.8205,111.6768
2019-12,98.5837449161564,100.266427489251,98.7916,99.1129,1.698364,110.518,100.2784,100.4302,111.8698
2020-01,98.4709983778452,99.9728356585173,98.85672,99.16051,1.799845,110.7817,99.90125,99.87569,112.0629
2020-02,98.0780416567298,98.9589827611226,98.91061,99.19991,1.889378,111.0333,99.44868,99.21036,112.2563
2020-03,97.4175734287966,97.5456035257319,98.97104,99.24409,2.012429,111.2929,98.9762,98.51572,112.45
2020-04,96.8144280633427,96.6856911850619,99.06237,99.31087,2.203406,111.588,98.56033,97.90433,112.6442
2020-05,96.5228245733955,96.7244984758191,99.20585,99.41578,2.458183,111.9431,98.21939,97.4031,112.8392
2020-06,96.6588710170509,97.162522664155,99.43427,99.58279,2.792207,112.3955,98.15391,97.30683,113.0349
2020-07,97.045074011343,97.5950388333435,99.73814,99.80497,3.202702,112.9351,98.19006,97.35997,113.2316
2020-08,97.5213862646663,97.8818327214432,100.0971,100.0674,3.641457,113.5393,98.3343,97.57204,113.4292
2020-09,98.0060975585605,98.0556214203506,100.4839,100.3502,4.063749,114.1777,98.53941,97.87359,113.6279
2020-10,98.4666164704647,98.5985464874061,100.8714,100.6336,4.430334,114.8195,98.7735,98.21774,113.8276
2020-11,98.7700795618812,99.0232245102962,101.2517,100.9116,4.745191,115.4556,99.01617,98.57449,114.0283
2020-12,98.9679890932662,99.0789764075032,101.6228,101.183,5.036125,116.0838,99.25265,98.92215,114.2301
2021-01,99.2535547519925,99.2610199575577,101.9875,101.4496,5.348813,116.7072,99.46716,99.23751,114.4329
2021-02,99.6520106269446,99.5688505340314,102.3221,101.6943,5.642721,117.2987,99.64511,99.49913,114.6366
2021-03,100.14488569453,99.9616012656749,102.5991,101.8968,5.870365,117.8262,99.77679,99.69273,114.8413
2021-04,100.606868425786,100.361502643992,102.7847,102.0325,5.970811,118.2507,99.86359,99.82034,115.047
2021-05,100.797283526208,100.720655396619,102.8276,102.0639,5.868515,118.5124,99.91342,99.8936,115.2535
2021-06,100.755039325314,100.887949266761,102.7097,101.9776,5.510882,118.5894,99.9393,99.93164,115.4608
2021-07,100.570954844878,100.694610523492,102.4613,101.796,4.941589,118.5159,99.96037,99.96262,115.669
2021-08,100.355488337145,100.557721880681,102.1327,101.5558,4.236312,118.3492,99.99478,100.0132,115.8779
2021-09,100.124759114552,100.621103951339,101.7642,101.2863,3.466274,118.1354,100.0528,100.0985,116.0875
2021-10,100.016014057458,100.78844049575,101.4061,101.0245,2.711676,117.933,100.129,100.2105,116.2977
2021-11,100.034005029322,100.83777645598,101.1057,100.8048,2.027777,117.7968,100.2109,100.331,116.5086
2021-12,100.085218271116,100.713705016487,100.8737,100.6353,1.426569,117.7399,100.2865,100.4421,116.72
2022-01,100.108914754818,100.611441722774,100.6856,100.4977,0.8795003,117.7337,100.3507,100.5365,116.932
2022-02,100.100432604302,100.537608921173,100.5343,100.3871,0.402126,117.7703,100.4019,100.6117,117.1445
2022-03,100.087490611634,100.501439105143,100.4091,100.2955,0.009585069,117.8375,100.4383,100.6652,117.3574
2022-04,100.064154724906,100.381080927506,100.286,100.2055,-0.2907431,117.9069,100.4561,100.6915,117.5707
2022-05,100.00378004091,99.9894157006748,100.1385,100.0977,-0.4766122,117.9476,100.4499,100.6823,117.7844
2022-06,99.8078310291794,99.2833556268708,99.95697,99.96497,-0.5410647,117.9478,100.4144,100.6301,117.9986
2022-07,99.515287541351,98.5776289197889,99.75657,99.81844,-0.4983136,117.9253,100.3482,100.5327,118.2131
2022-08,99.2750468348518,98.3317926683545,99.5455,99.66412,-0.3882889,117.8897,100.2525,100.3921,118.4279
2022-09,99.0423417592927,98.3143319656662,99.29757,99.48284,-0.2756529,117.8098,100.1326,100.2158,118.6432
2022-10,98.8189814629681,98.2487263970623,99.01211,99.27412,-0.2106449,117.6846,100.0005,100.0216,118.8588
2022-11,98.5879938176964,98.2163176373443,98.72485,99.06409,-0.2040316,117.5564,99.86828,99.82722,119.0748
2022-12,98.3506965584456,98.336508124846,98.48651,98.88983,,,,,
2023-01,98.1341379405665,98.4582329529082,98.30847,98.75965,,,,,
2023-02,97.9675891796651,98.5585863557906,98.19033,98.67328,,,,,
2023-03,,98.6952135910962,98.11034,98.61479,,,,,
