country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-09,100.1196,100.5763,101.7229,101.2572,3.553858,118.0915,100.0505,100.0952,116.0913
2021-10,100.0108,100.7413,101.42,101.0355,2.899176,117.9533,100.1265,100.2069,116.3018
2021-11,100.0288,100.789,101.1432,100.833,2.298177,117.8449,100.2083,100.327,116.5129
2021-12,100.08,100.6649,100.8971,100.6529,1.753282,117.7718,100.2835,100.4377,116.7246
2022-01,100.1037,100.5645,100.6719,100.4881,1.233322,117.7225,100.3475,100.5317,116.9368
2022-02,100.0952,100.4928,100.4509,100.3263,0.7340324,117.6777,100.3983,100.6064,117.1495
2022-03,100.0823,100.4543,100.2215,100.1585,0.2573402,117.6227,100.4344,100.6595,117.3627
2022-04,100.0588,100.3315,99.98,99.9818,-0.1697908,117.5528,100.4522,100.6856,117.5763
2022-05,99.99833,99.93864,99.73796,99.80469,-0.4927243,117.4817,100.4462,100.6768,117.7903
2022-06,99.80225,99.23286,99.50447,99.63383,-0.6908625,117.42,100.4114,100.6257,118.0047
2022-07,99.50992,98.52952,99.29718,99.48214,-0.7575844,117.3886,100.3467,100.5306,118.2195
2022-08,99.27089,98.28787,99.11598,99.34955,-0.7139013,117.3877,100.2536,100.3936,118.4347
2022-09,99.04102,98.27122,98.94785,99.22652,,117.4018,100.1372,100.2225,118.6502
2022-10,98.82148,98.20407,98.78586,99.10798,,117.4229,100.0092,100.0345,118.8661
2022-11,98.59051,98.17452,98.63138,98.99494,,117.4526,99.88152,99.84669,119.0824
2022-12,98.33661,98.31569,98.48907,98.8908,,,,,
2023-01,98.06592,98.49391,98.3593,98.79585,,,,,
