country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-09,100.1105,100.5702,101.5555,101.1317,3.487146,117.954,100.0171,100.0462,116.1473
2021-10,100.0012,100.7365,101.2402,100.9017,2.829342,117.8043,100.089,100.1522,116.3611
2021-11,100.0193,100.7846,100.9501,100.6901,2.224405,117.6832,100.1652,100.2648,116.5757
2021-12,100.0707,100.6595,100.6893,100.4999,1.674561,117.5959,100.2338,100.3659,116.7909
2022-01,100.0946,100.5582,100.4482,100.324,1.148609,117.5311,100.29,100.4488,117.0067
2022-02,100.0861,100.4857,100.2103,100.1505,0.6425114,117.4696,100.3332,100.5126,117.2231
2022-03,100.0731,100.4465,99.96419,99.97095,0.1590143,117.3979,100.3639,100.558,117.44
2022-04,100.0496,100.3224,99.70786,99.78397,-0.2730703,117.3137,100.3822,100.5849,117.6574
2022-05,99.98882,99.9272,99.45651,99.60062,-0.5958748,117.2347,100.388,100.5935,117.8753
2022-06,99.79157,99.2197,99.22408,99.43108,-0.7840885,117.1773,100.3833,100.5865,118.0937
2022-07,99.497,98.52007,99.03415,99.29253,-0.8251277,117.1697,100.3743,100.5732,118.3125
2022-08,99.25521,98.28983,98.89262,99.18929,-0.7336275,117.2191,100.3672,100.5629,118.5317
2022-09,99.02306,98.27616,98.79059,99.11488,,,,,
2022-10,98.80602,98.16091,98.71989,99.0633,,,,,
2022-11,98.59087,97.96308,98.67106,99.02768,,,,,
