country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-09,100.1248,100.6169,101.7319,101.2608,3.527451,118.1019,100.0505,100.0952,116.0913
2021-10,100.016,100.7843,101.432,101.0418,2.86347,117.9672,100.1265,100.2069,116.3018
2021-11,100.034,100.8336,101.1647,100.8466,2.262716,117.8699,100.2083,100.327,116.5129
2021-12,100.0852,100.7095,100.9361,100.6797,1.733027,117.8173,100.2835,100.4377,116.7246
2022-01,100.1089,100.6072,100.7334,100.5316,1.240721,117.7944,100.3475,100.5317,116.9368
2022-02,100.1004,100.5334,100.5348,100.3866,0.777156,117.776,100.3983,100.6064,117.1495
2022-03,100.0875,100.4972,100.3259,100.2341,0.3351438,117.7452,100.4344,100.6595,117.3627
2022-04,100.0642,100.3768,100.1005,100.0695,-0.06483266,117.6945,100.4522,100.6856,117.5763
2022-05,100.0038,99.98499,99.86686,99.89892,-0.3715767,117.6335,100.4462,100.6768,117.7903
2022-06,99.80783,99.27866,99.63421,99.72903,-0.5634053,117.5731,100.4114,100.6257,118.0047
2022-07,99.51529,98.57269,99.42101,99.57336,-0.6318865,117.535,100.3467,100.5306,118.2195
2022-08,99.27505,98.327,99.22623,99.43113,-0.5983288,117.5183,100.2536,100.3936,118.4347
2022-09,99.04234,98.31046,99.0351,99.29156,-0.5051242,117.5053,100.1372,100.2225,118.6502
2022-10,98.81898,98.24694,98.83929,99.14859,-0.4075861,117.4864,100.0092,100.0345,118.8661
2022-11,98.58799,98.21734,98.64122,99.00394,-0.3440766,117.4643,99.88152,99.84669,119.0824
2022-12,98.35069,98.33761,98.45143,98.86537,,,,,
2023-01,98.13413,98.44737,98.27413,98.7359,,,,,
2023-02,97.96758,98.50852,98.11082,98.61665,,,,,
