country,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR,KOR
2021-09,100.0993,100.5526,101.241,100.8991,3.27114,117.5103,100.0568,100.105,116.0699
2021-10,99.98962,100.7206,100.9095,100.6581,2.605772,117.3369,100.1283,100.2109,116.2794
2021-11,100.0076,100.7681,100.6058,100.4373,1.996967,117.1952,100.2045,100.3237,116.4894
2021-12,100.0591,100.6404,100.3354,100.2406,1.448047,117.0914,100.2744,100.4271,116.7001
2022-01,100.0833,100.5391,100.0889,100.0614,0.9282146,117.0151,100.3353,100.5173,116.9112
2022-02,100.076,100.4748,99.84955,99.88741,0.4328041,116.9466,100.3894,100.5973,117.1228
2022-03,100.0658,100.4586,99.60361,99.7086,-0.03772766,116.8698,100.4405,100.673,117.3349
2022-04,100.0464,100.3698,99.34377,99.51968,-0.4597276,116.7761,100.4921,100.7494,117.5474
2022-05,99.98623,99.98666,99.07539,99.32455,-0.7849935,116.6715,100.5463,100.8297,117.7604
2022-06,99.7733,99.16714,98.79701,99.12215,,,,,
2022-07,99.42527,98.0493,98.51908,98.92007,,,,,
