country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-04,100.2367,101.8779,100.3957,100.3496,5.389268,66.14836,99.73212,99.6405,65.88766
1997-05,100.4365,102.0682,100.5398,100.4775,5.375196,66.46435,99.82719,99.75253,66.10748
1997-06,100.5726,102.2415,100.6778,100.6,5.386439,66.77781,99.9143,99.85516,66.32825
1997-07,100.6914,102.3582,100.7984,100.7071,5.42128,67.08119,99.98267,99.93571,66.54987
1997-08,100.6267,102.3609,100.885,100.784,5.440078,67.36319,100.0264,99.98721,66.77227
1997-09,100.5093,102.3721,100.9428,100.8353,5.431403,67.62701,100.0444,100.0084,66.99536
1997-10,100.5173,102.365,100.9733,100.8624,5.391216,67.8733,100.0422,100.0059,67.21906
1997-11,100.4551,102.3462,100.971,100.8603,5.304909,68.09813,100.0279,99.98895,67.44327
1997-12,100.3065,102.3139,100.9349,100.8283,5.175468,68.30052,100.0087,99.96641,67.66791
1998-01,100.1397,102.4699,100.883,100.7822,5.011945,68.49239,99.98997,99.94431,67.89288
1998-02,99.98676,102.6367,100.8151,100.7219,4.8054,68.67332,99.9757,99.9275,68.11811
1998-03,99.85337,102.6444,100.7124,100.6307,4.551092,68.83036,99.97036,99.9212,68.34348
1998-04,99.67003,102.6225,100.5721,100.5062,4.251457,68.96121,99.97968,99.93218,68.56892
1998-05,99.42532,102.5213,100.3959,100.3497,3.913892,69.06664,100.0097,99.9676,68.79432
1998-06,99.19231,102.3997,100.1953,100.1716,3.556887,69.15435,100.0649,100.0326,69.01958
1998-07,99.08173,102.2605,100.0015,99.99963,3.224164,69.24567,100.1445,100.1264,69.24462
1998-08,99.02625,102.0639,99.83907,99.85542,2.957722,69.35751,100.2441,100.2438,69.46931
1998-09,98.95849,101.818,99.74067,99.76807,2.785573,69.51284,100.3554,100.3748,69.69358
1998-10,98.88888,101.679,99.74153,99.76884,2.742325,69.73658,100.4642,100.503,69.9173
1998-11,98.83882,101.7745,99.84512,99.86079,2.836893,70.03175,100.5559,100.6111,70.14038
1998-12,98.91032,101.9205,100.0143,100.011,3.031987,70.37276,100.6208,100.6875,70.36272
1999-01,99.22392,102.1654,100.2233,100.1965,3.28294,70.74185,100.6601,100.7338,70.58423
1999-02,99.53313,102.3781,100.4362,100.3855,3.552928,71.11364,100.6818,100.7594,70.8048
1999-03,99.7632,102.4142,100.6275,100.5554,3.835235,71.47006,100.6975,100.7779,71.02435
1999-04,99.94857,102.4093,100.795,100.7041,4.130704,71.80918,100.7206,100.8051,71.24281
1999-05,100.1599,102.4538,100.9384,100.8314,4.437977,72.13065,100.7637,100.8559,71.46006
1999-06,100.2961,102.4652,101.0473,100.928,4.734352,72.4267,100.8349,100.9398,71.67605
1999-07,100.3218,102.4084,101.1251,100.9971,4.990896,72.69954,100.9328,101.0551,71.89069
1999-08,100.4675,102.3455,101.1817,101.0474,5.19184,72.95598,101.0502,101.1934,72.10391
1999-09,100.7105,102.335,101.2317,101.0917,5.317291,73.20632,101.1752,101.3408,72.31564
1999-10,100.8983,102.314,101.2833,101.1376,5.338323,73.45655,101.2919,101.4782,72.52581
1999-11,100.9988,102.4344,101.3375,101.1857,5.252106,73.7072,101.3864,101.5895,72.73438
1999-12,100.9578,102.6016,101.3759,101.2197,5.079386,73.94485,101.4544,101.6697,72.94128
2000-01,100.7997,102.8362,101.3718,101.2161,4.820366,74.14991,101.5105,101.7358,73.14649
2000-02,100.6021,102.89,101.3083,101.1597,4.496069,74.30959,101.5725,101.8088,73.34998
2000-03,100.4066,102.8077,101.2131,101.0752,4.162006,74.44394,101.6481,101.8979,73.55172
2000-04,100.2144,102.7888,101.0951,100.9705,3.829962,74.55939,101.7205,101.9831,73.75171
2000-05,99.98035,102.7631,100.949,100.8408,3.494254,74.65172,101.7631,102.0334,73.94994
2000-06,99.76024,102.6626,100.7836,100.6939,3.174808,74.7274,101.7555,102.0245,74.14642
2000-07,99.60818,102.6285,100.5995,100.5305,2.868555,74.78687,101.7003,101.9594,74.34117
2000-08,99.39317,102.5931,100.3823,100.3377,2.550497,74.81922,101.6095,101.8524,74.53424
2000-09,99.19779,102.5424,100.129,100.1128,2.202847,74.82204,101.4943,101.7167,74.72567
2000-10,98.95007,102.4316,99.8226,99.84081,1.800187,74.78262,101.3575,101.5555,74.91551
2000-11,98.57404,102.1749,99.47329,99.5307,1.352308,74.70826,101.198,101.3676,75.10384
2000-12,98.01313,101.636,99.09647,99.19618,0.8935816,74.61046,101.0172,101.1546,75.29073
2001-01,97.56133,101.1021,98.75223,98.89056,0.5116801,74.53449,100.8274,100.9309,75.47626
2001-02,97.3924,100.7119,98.48785,98.65587,0.2713905,74.51644,100.642,100.7125,75.66055
2001-03,97.45092,100.5434,98.31661,98.50385,0.1586175,74.56693,100.4682,100.5077,75.84367
2001-04,97.55391,100.5097,98.2301,98.42705,0.156053,74.68017,100.2979,100.3071,76.02575
2001-05,97.66879,100.6351,98.20272,98.40274,0.2434439,74.83723,100.1188,100.0961,76.20688
2001-06,97.92251,100.7158,98.17886,98.38155,0.3553793,74.99606,99.9243,99.86694,76.38718
2001-07,98.21752,100.628,98.13338,98.34119,0.4656641,75.13757,99.7244,99.63142,76.56677
2001-08,98.42665,100.3202,98.06921,98.28422,0.5920322,75.26397,99.53685,99.41045,76.74577
2001-09,98.2775,99.87672,98.02757,98.24724,0.7803203,75.40699,99.37918,99.22469,76.92427
2001-10,97.95079,99.71683,98.07942,98.29327,1.12158,75.62159,99.25995,99.08421,77.1024
2001-11,98.09495,99.86764,98.25104,98.44563,1.634695,75.92867,99.18167,98.99197,77.28027
2001-12,98.53789,100.2326,98.52087,98.68517,2.283668,76.31227,99.14104,98.94411,77.45798
2002-01,99.15219,100.5855,98.83324,98.96249,2.949581,76.7298,99.12626,98.92669,77.63563
2002-02,99.79341,100.7969,99.12923,99.22527,3.520361,77.13573,99.12264,98.92243,77.8133
2002-03,100.2242,100.9881,99.35194,99.42297,3.920142,77.48566,99.1165,98.9152,77.99109
2002-04,100.3924,101.042,99.44483,99.50544,4.096585,77.7351,99.09807,98.89348,78.16907
2002-05,100.4044,101.0154,99.38795,99.45495,4.054957,77.86781,99.06057,98.8493,78.34733
2002-06,100.2221,100.7594,99.1899,99.27911,3.863077,77.88979,99.00017,98.77813,78.52592
2002-07,99.83051,100.4168,98.90401,99.02531,3.603364,77.84233,98.91718,98.68035,78.70493
2002-08,99.55431,100.1344,98.59842,98.75402,3.343974,77.77877,98.81482,98.55975,78.8844
2002-09,99.41796,99.88737,98.31461,98.50207,3.08483,77.73185,98.69952,98.42391,79.06438
2002-10,99.35452,99.70087,98.09097,98.30352,2.791737,77.73212,98.58258,98.28613,79.24493
2002-11,99.43171,99.71623,97.94311,98.17226,2.454392,77.79236,98.47736,98.16217,79.42607
2002-12,99.62384,99.71365,97.84389,98.08418,2.068128,77.8914,98.39664,98.06706,79.60783
2003-01,99.55509,99.53126,97.77173,98.02012,1.669239,78.01228,98.34911,98.01106,79.79021
2003-02,99.18219,99.36949,97.73782,97.99002,1.330196,78.1641,98.34187,98.00253,79.97324
2003-03,98.79584,99.45448,97.77486,98.0229,1.142066,78.37328,98.38043,98.04796,80.15688
2003-04,98.7432,99.89809,97.91019,98.14304,1.189195,78.66214,98.46587,98.14862,80.34112
2003-05,99.0292,100.3355,98.13736,98.34471,1.484662,79.02601,98.59607,98.30202,80.52592
2003-06,99.39157,100.495,98.42879,98.60343,1.992599,79.44308,98.76358,98.49939,80.71124
2003-07,99.79994,100.4974,98.76989,98.90625,2.645604,79.90187,98.9501,98.71915,80.897
2003-08,100.2056,100.406,99.14966,99.24339,3.363353,80.39366,99.13376,98.93552,81.08315
2003-09,100.5367,100.3698,99.5564,99.60448,4.09036,80.90909,99.295,99.1255,81.2696
2003-10,101.0107,100.5213,99.96863,99.97044,4.762405,81.43071,99.42267,99.27592,81.45627
2003-11,101.5561,100.8201,100.3527,100.3114,5.32555,81.93105,99.51183,99.38096,81.64306
2003-12,101.9668,101.13,100.6747,100.5973,5.771467,82.38203,99.56387,99.44228,81.82989
2004-01,102.1192,101.4157,100.9172,100.8126,6.104164,82.76893,99.58945,99.47241,82.01665
2004-02,102.1221,101.2995,101.0622,100.9413,6.291876,83.07643,99.60231,99.48757,82.20324
2004-03,102.1194,101.1279,101.1295,101.0011,6.319313,83.32017,99.61528,99.50285,82.38955
2004-04,102.1305,100.9529,101.1316,101.0029,6.169887,83.5099,99.63698,99.52841,82.57547
2004-05,102.0754,100.8728,101.0889,100.965,5.873062,83.66209,99.67294,99.57078,82.76089
2004-06,101.92,101.0138,101.0111,100.8959,5.470239,83.78432,99.72603,99.63333,82.94567
2004-07,101.7096,101.1278,100.9041,100.8009,4.984858,83.88126,99.79594,99.71571,83.12971
2004-08,101.4099,101.1025,100.7844,100.6946,4.44721,83.96635,99.88081,99.8157,83.31287
2004-09,101.1171,100.981,100.6793,100.6014,3.89904,84.06222,99.97773,99.92989,83.49501
2004-10,100.9321,100.8897,100.6079,100.538,3.382711,84.1847,100.0822,100.0529,83.67601
2004-11,100.8938,100.9554,100.579,100.5123,2.941455,84.34128,100.1884,100.1781,83.85573
2004-12,100.8952,101.0942,100.5656,100.5004,2.581066,84.50931,100.2895,100.2972,84.03403
2005-01,100.7445,101.0791,100.5309,100.4697,2.280391,84.65789,100.3772,100.4005,84.21078
2005-02,100.5443,100.92,100.4682,100.4139,2.049343,84.78091,100.4441,100.4794,84.38584
2005-03,100.327,100.6853,100.3887,100.3433,1.878586,84.88774,100.4874,100.5304,84.55909
2005-04,100.0977,100.4926,100.3292,100.2905,1.792313,85.0093,100.5137,100.5613,84.73038
2005-05,99.98439,100.5621,100.3158,100.2786,1.796322,85.16768,100.5329,100.584,84.8996
2005-06,100.1306,100.8179,100.3461,100.3055,1.878647,85.361,100.5547,100.6096,85.06662
2005-07,100.3602,100.7223,100.3943,100.3483,2.007182,85.56737,100.5838,100.6439,85.23132
2005-08,100.525,100.1176,100.4637,100.41,2.168833,85.78958,100.6231,100.6903,85.39358
2005-09,100.8128,99.38258,100.5689,100.5034,2.350685,86.04002,100.6757,100.7523,85.55328
2005-10,100.9325,99.14404,100.7221,100.6393,2.545743,86.3292,100.7459,100.835,85.71031
2005-11,100.8359,99.53935,100.9081,100.8045,2.729468,86.64435,100.836,100.9411,85.86457
2005-12,100.6199,100.1292,101.0861,100.9625,2.88744,86.95014,100.9414,101.0652,86.01596
2006-01,100.4439,100.3954,101.2232,101.0842,3.023994,87.21833,101.0445,101.1868,86.16438
2006-02,100.3647,100.3456,101.3092,101.1605,3.135881,87.43968,101.1242,101.2806,86.30972
2006-03,100.3324,100.2113,101.3385,101.1866,3.205879,87.60908,101.165,101.3288,86.45192
2006-04,100.3155,99.95404,101.3082,101.1597,3.193244,87.72367,101.1688,101.3332,86.5909
2006-05,100.1751,99.66574,101.2437,101.1024,3.096987,87.80516,101.1465,101.3069,86.72659
2006-06,100.0414,99.64451,101.1853,101.0506,2.960959,87.88849,101.1131,101.2675,86.85893
2006-07,99.98298,99.68147,101.1529,101.0218,2.83198,87.99075,101.0844,101.2337,86.98789
2006-08,99.89352,99.78193,101.1678,101.035,2.728672,88.13074,101.0735,101.2209,87.11343
2006-09,99.70745,100.1042,101.2365,101.096,2.642716,88.31413,101.0864,101.2361,87.2355
2006-10,99.51175,100.5335,101.3376,101.1858,2.540204,88.52254,101.1171,101.2723,87.3541
2006-11,99.37315,100.7697,101.4565,101.2914,2.421813,88.74321,101.1555,101.3175,87.46919
2006-12,99.35442,100.8877,101.5829,101.4035,2.319036,88.96709,101.194,101.3629,87.58079
2007-01,99.33895,100.9204,101.7044,101.5114,2.252464,89.18342,101.2337,101.4097,87.68888
2007-02,99.4532,100.6923,101.8216,101.6155,2.233127,89.39275,101.28,101.4643,87.79349
2007-03,99.58875,100.4145,101.9419,101.7223,2.27389,89.60148,101.3383,101.5329,87.89463
2007-04,99.78147,100.2366,102.0557,101.8233,2.368274,89.80122,101.4088,101.616,87.99235
2007-05,99.89655,100.175,102.1418,101.8997,2.469562,89.9733,101.489,101.7105,88.08667
2007-06,99.90674,100.1334,102.1858,101.9388,2.522553,90.10506,101.5745,101.8112,88.17767
2007-07,99.77738,100.1098,102.1712,101.9258,2.490761,90.18184,101.6597,101.9116,88.26539
2007-08,99.5907,99.87551,102.0947,101.8579,2.349175,90.20061,101.7379,102.0037,88.34992
2007-09,99.42847,99.61475,101.9845,101.76,2.120151,90.18627,101.8011,102.0782,88.43136
2007-10,99.31196,99.31374,101.8615,101.6508,1.84678,90.15737,101.8414,102.1256,88.5098
2007-11,99.20722,99.02161,101.7312,101.5352,1.549985,90.119,101.8526,102.1388,88.58537
2007-12,99.11908,98.84973,101.6059,101.424,1.252524,90.08197,101.8351,102.1182,88.65821
2008-01,99.10622,98.68452,101.4748,101.3076,0.9562684,90.03701,101.8022,102.0795,88.72846
2008-02,99.01044,98.28693,101.324,101.1737,0.6468431,89.97196,101.7675,102.0386,88.79629
2008-03,98.98537,97.80757,101.1536,101.0224,0.3172933,89.88699,101.7341,101.9993,88.86188
2008-04,99.05401,97.26724,100.9419,100.8344,-0.04425864,89.76298,101.684,101.9401,88.92542
2008-05,99.20099,96.8793,100.6575,100.582,-0.4478159,89.57221,101.5872,101.8262,88.98712
2008-06,99.30402,96.7573,100.2627,100.2315,-0.9168944,89.2811,101.4138,101.6219,89.0472
2008-07,99.21114,96.96505,99.72305,99.75243,-1.469729,88.85909,101.1477,101.3083,89.10588
2008-08,98.77232,97.22824,99.02322,99.13114,-2.11909,88.29248,100.7844,100.8802,89.16341
2008-09,97.88742,97.30603,98.1767,98.37964,-2.879632,87.59331,100.3348,100.3505,89.22005
2008-10,96.92265,96.94504,97.24593,97.55333,-3.710181,86.81734,99.83605,99.76297,89.27607
2008-11,96.15993,96.68258,96.35518,96.76256,-4.493092,86.07574,99.33449,99.17202,89.33173
2008-12,95.72997,96.67494,95.60643,96.09785,-5.138209,85.46,98.87226,98.62743,89.38729
2009-01,95.76935,96.68231,95.06404,95.61633,-5.570994,85.02816,98.4752,98.15962,89.44303
2009-02,95.9982,96.65568,94.76568,95.35146,-5.740286,84.81451,98.15926,97.78738,89.49919
2009-03,96.39855,96.86221,94.72933,95.31919,-5.627124,84.83582,97.93216,97.51981,89.55602
2009-04,97.00793,97.32053,94.94441,95.51013,-5.220289,85.08323,97.78917,97.35134,89.61373
2009-05,97.676,97.7149,95.34108,95.86227,-4.557818,85.49476,97.7224,97.27267,89.67253
2009-06,98.35234,97.87818,95.84716,96.31156,-3.672352,86.00616,97.72382,97.27435,89.73262
2009-07,99.04642,97.83193,96.39955,96.80196,-2.588606,86.56116,97.78276,97.34379,89.79415
2009-08,99.62222,97.87662,96.95741,97.2972,-1.324864,87.12331,97.88889,97.46883,89.8573
2009-09,99.95652,98.0585,97.48973,97.76978,0.08317615,87.66489,98.031,97.63626,89.92218
2009-10,100.193,98.08882,97.9781,98.20333,1.561078,88.16943,98.19229,97.8263,89.98891
2009-11,100.3181,98.10317,98.42497,98.60004,2.983969,88.63918,98.35693,98.02026,90.05761
2009-12,100.5527,98.28126,98.83547,98.96447,4.242244,89.07877,98.51509,98.20661,90.12835
2010-01,100.8906,98.44633,99.18957,99.27882,5.233376,89.47019,98.66782,98.38657,90.20121
2010-02,101.1329,98.5026,99.45193,99.51174,5.866164,89.78148,98.82095,98.56699,90.27625
2010-03,101.335,98.49944,99.62635,99.66658,6.115871,90.01593,98.97929,98.75354,90.35354
2010-04,101.2731,98.47858,99.69591,99.72833,5.973589,90.1581,99.14056,98.94354,90.43311
2010-05,100.9823,98.47729,99.67096,99.70618,5.531224,90.21716,99.29817,99.12923,90.51499
2010-06,100.6387,98.38023,99.59129,99.63546,4.91584,90.22894,99.44369,99.30069,90.59922
2010-07,100.4464,98.08976,99.5222,99.57412,4.268876,90.25252,99.56934,99.44874,90.68581
2010-08,100.421,97.91261,99.51502,99.56775,3.688982,90.33456,99.66756,99.56444,90.7748
2010-09,100.5362,97.86073,99.58239,99.62756,3.220996,90.4867,99.73167,99.63998,90.86617
2010-10,100.7724,97.96124,99.71214,99.74274,2.869455,90.69811,99.75854,99.67165,90.95995
2010-11,101.0234,98.22381,99.89468,99.9048,2.619654,90.96027,99.74838,99.65967,91.05616
2010-12,101.2192,98.47977,100.0894,100.0777,2.422837,91.23631,99.70699,99.6109,91.15479
2011-01,101.3669,98.59026,100.2544,100.2241,2.255832,91.48799,99.65055,99.54441,91.25586
2011-02,101.4215,98.5402,100.3535,100.3121,2.117525,91.68232,99.59712,99.48146,91.35936
2011-03,101.3187,98.29164,100.3506,100.3095,1.966473,91.78599,99.55904,99.43659,91.46531
2011-04,101.0536,98.23205,100.2435,100.2145,1.817306,91.79668,99.53505,99.40833,91.57369
2011-05,100.6276,98.21603,100.0438,100.0371,1.670545,91.72462,99.51973,99.39027,91.6845
2011-06,100.3577,97.90251,99.77354,99.79726,1.507622,91.58985,99.51167,99.38078,91.79774
2011-07,100.0692,97.31386,99.48322,99.53952,1.312909,91.43839,99.52087,99.39162,91.91337
2011-08,99.88142,96.81141,99.23786,99.32169,1.100484,91.32998,99.56104,99.43896,92.03139
2011-09,99.75581,96.74287,99.10866,99.207,0.930572,91.33039,99.64063,99.53271,92.15177
2011-10,99.66156,96.97924,99.12691,99.2232,0.8477114,91.46885,99.75126,99.66306,92.27449
2011-11,99.67869,97.42996,99.27224,99.35222,0.8407921,91.72707,99.87678,99.81094,92.39951
2011-12,99.80071,97.9875,99.49179,99.54713,0.8968124,92.05657,99.99962,99.95568,92.52679
2012-01,99.93998,98.46279,99.71221,99.74281,0.983384,92.38966,100.1061,100.0812,92.65632
2012-02,100.0523,98.72778,99.8688,99.88182,1.071218,92.66628,100.186,100.1753,92.78802
2012-03,100.11,98.85547,99.93268,99.93853,1.167657,92.85934,100.2327,100.2302,92.9219
2012-04,100.0789,98.89126,99.90935,99.91782,1.280596,92.97353,100.2454,100.2452,93.05789
2012-05,99.88361,98.83377,99.82103,99.83941,1.421236,93.02919,100.2265,100.223,93.19598
2012-06,99.59526,98.62328,99.70729,99.73844,1.607809,93.06294,100.1809,100.1692,93.33614
2012-07,99.42505,98.54911,99.62007,99.661,1.842596,93.12318,100.1172,100.0942,93.47833
2012-08,99.40696,98.724,99.58395,99.62894,2.084358,93.23302,100.0459,100.0102,93.62254
2012-09,99.411,99.04964,99.61174,99.65362,2.272296,93.40466,99.97774,99.92989,93.76872
2012-10,99.31827,99.28317,99.67949,99.71375,2.348588,93.61585,99.9232,99.86565,93.91686
2012-11,99.26366,99.19423,99.77081,99.79484,2.317188,93.85136,99.8901,99.82664,94.06694
2012-12,99.43703,98.8504,99.89065,99.90121,2.238173,94.11589,99.8801,99.81486,94.21892
2013-01,99.75645,98.71821,100.0317,100.0265,2.179927,94.40273,99.88367,99.81907,94.37276
2013-02,99.91916,98.82424,100.1791,100.1573,2.193308,94.6978,99.88853,99.82479,94.52846
2013-03,99.77744,98.996,100.3071,100.2709,2.281316,94.97673,99.88696,99.82294,94.68594
2013-04,99.55726,99.21442,100.4278,100.3781,2.450885,95.25095,99.8829,99.81817,94.84521
2013-05,99.52887,99.56282,100.5462,100.4832,2.684817,95.52517,99.88482,99.82042,95.0062
2013-06,99.7561,99.74294,100.6394,100.566,2.919186,95.77744,99.89851,99.83655,95.1689
2013-07,100.0798,99.70413,100.6939,100.6143,3.08645,95.99479,99.91952,99.8613,95.33326
2013-08,100.3616,99.41489,100.7214,100.6387,3.172648,96.18816,99.93779,99.88283,95.49923
2013-09,100.4969,99.02241,100.7308,100.6471,3.173437,96.36594,99.94161,99.88734,95.66678
2013-10,100.5363,98.77977,100.731,100.6473,3.122766,96.53646,99.9217,99.86388,95.83585
2013-11,100.5062,98.88326,100.7307,100.647,3.046582,96.70792,99.87469,99.80849,96.00642
2013-12,100.3684,99.19608,100.7201,100.6376,2.930058,96.87103,99.80816,99.73009,96.17843
2014-01,100.1858,99.37414,100.7041,100.6234,2.785723,97.03027,99.7475,99.65863,96.35183
2014-02,100.2369,99.44633,100.7151,100.6332,2.662283,97.2169,99.72266,99.62936,96.52659
2014-03,100.3466,99.47956,100.756,100.6695,2.588915,97.43375,99.75449,99.66687,96.70265
2014-04,100.4405,99.55479,100.8092,100.7167,2.535052,97.66391,99.83856,99.76592,96.87996
2014-05,100.5025,99.54076,100.859,100.7609,2.479453,97.89219,99.95766,99.90625,97.05846
2014-06,100.5482,99.51355,100.9,100.7973,2.440118,98.11327,100.0904,100.0626,97.23808
2014-07,100.6527,99.50511,100.9236,100.8182,2.421762,98.31851,100.2172,100.212,97.41877
2014-08,100.7926,99.60289,100.9327,100.8263,2.4156,98.51075,100.3229,100.3365,97.60046
2014-09,100.8091,99.81343,100.9277,100.8219,2.412877,98.69024,100.4003,100.4277,97.78308
2014-10,100.8281,100.1094,100.9001,100.7974,2.395756,98.84837,100.4545,100.4916,97.96658
2014-11,100.729,100.4726,100.851,100.7538,2.356668,98.98619,100.4953,100.5397,98.15092
2014-12,100.4611,100.8753,100.7751,100.6864,2.299857,99.0982,100.5306,100.5813,98.33602
2015-01,100.1878,101.1466,100.6778,100.6,2.226122,99.18967,100.5616,100.6178,98.52186
2015-02,99.97182,101.149,100.5712,100.5054,2.114605,99.2722,100.5847,100.645,98.70838
2015-03,99.82373,101.0498,100.4647,100.4109,1.972283,99.35515,100.5947,100.6568,98.89554
2015-04,99.78352,100.9936,100.3618,100.3195,1.820473,99.44176,100.588,100.6489,99.08331
2015-05,99.84441,100.9111,100.2537,100.2236,1.666405,99.52354,100.5618,100.618,99.27164
2015-06,99.83597,100.9256,100.1356,100.1187,1.510424,99.59544,100.5152,100.5631,99.46053
2015-07,99.69978,100.8078,99.97854,99.97924,1.331962,99.62856,100.451,100.4875,99.64994
2015-08,99.4978,100.6133,99.79429,99.81567,1.139923,99.63448,100.374,100.3967,99.83986
2015-09,99.27943,100.438,99.61266,99.65443,0.9641072,99.64281,100.2904,100.2983,100.0303
2015-10,99.0816,100.468,99.46069,99.51952,0.8406448,99.68066,100.2087,100.202,100.2212
2015-11,98.92287,100.5877,99.33265,99.40585,0.7624733,99.74243,100.1364,100.1168,100.4125
2015-12,98.86672,100.6873,99.21754,99.30366,0.7239336,99.81718,100.0777,100.0477,100.6044
2016-01,98.95592,100.7007,99.12085,99.21782,0.7251141,99.91051,100.0299,99.99139,100.7967
2016-02,99.179,100.6624,99.05542,99.15973,0.7672982,100.0355,99.98788,99.94185,100.9894
2016-03,99.42593,100.6215,99.03141,99.13841,0.8514065,100.2025,99.94776,99.89458,101.1826
2016-04,99.55655,100.6442,99.03291,99.13975,0.9579896,100.3958,99.91041,99.85057,101.3762
2016-05,99.6696,100.7698,99.04465,99.15018,1.080221,100.5999,99.87865,99.81316,101.5703
2016-06,99.74776,100.7471,99.0541,99.15855,1.210412,100.8021,99.85448,99.78467,101.7647
2016-07,99.65672,100.5966,99.07191,99.17437,1.388977,101.0133,99.8358,99.76267,101.9596
2016-08,99.49323,100.4878,99.11277,99.21065,1.619383,101.2485,99.81877,99.74261,102.1549
2016-09,99.54155,100.4681,99.1897,99.27895,1.885017,101.5212,99.7996,99.72002,102.3505
2016-10,99.71916,100.5471,99.30432,99.3807,2.159859,101.8331,99.77627,99.69253,102.5465
2016-11,99.99953,100.885,99.44063,99.50171,2.433092,102.1681,99.74835,99.65964,102.7428
2016-12,100.3242,101.2314,99.57902,99.62457,2.695588,102.5061,99.71709,99.62281,102.9395
2017-01,100.6138,101.3835,99.6919,99.72478,2.912922,102.8187,99.68581,99.58595,103.1365
2017-02,100.7803,101.3709,99.7691,99.79331,3.060894,103.0951,99.65923,99.55463,103.3337
2017-03,100.7285,101.3395,99.81474,99.83383,3.132879,103.3393,99.64274,99.53521,103.5311
2017-04,100.5711,101.2989,99.84073,99.8569,3.157664,103.5636,99.64149,99.53373,103.7288
2017-05,100.5683,101.2258,99.86491,99.87836,3.169578,103.7862,99.66006,99.5556,103.9266
2017-06,100.7468,101.1172,99.89946,99.90903,3.194324,104.0198,99.70122,99.6041,104.1245
2017-07,100.925,101.0751,99.94493,99.94941,3.221307,104.2651,99.76317,99.67709,104.3225
2017-08,101.1852,101.1741,100.0226,100.0184,3.257152,104.5442,99.84173,99.76965,104.5206
2017-09,101.3586,101.2981,100.1234,100.1079,3.278738,104.8478,99.93103,99.87487,104.7186
2017-10,101.326,101.4516,100.2329,100.2051,3.269537,105.1608,100.023,99.98322,104.9165
2017-11,101.2934,101.4311,100.336,100.2966,3.230697,105.4675,100.1097,100.0854,105.1142
2017-12,101.3528,101.3463,100.4331,100.3828,3.183063,105.7679,100.1857,100.1749,105.3118
2018-01,101.4031,101.3764,100.5343,100.4726,3.165753,106.0728,100.2505,100.2512,105.5091
2018-02,101.4273,101.54,100.6323,100.5597,3.181729,106.3745,100.3057,100.3163,105.7061
2018-03,101.3072,101.6416,100.7002,100.6199,3.198817,106.6443,100.3532,100.3723,105.9027
2018-04,101.1809,101.5905,100.7281,100.6447,3.194573,106.8714,100.3936,100.4199,106.0989
2018-05,101.2262,101.5043,100.7229,100.64,3.157641,107.063,100.4259,100.4579,106.2946
2018-06,101.3384,101.446,100.6896,100.6105,3.080623,107.2241,100.447,100.4827,106.4898
2018-07,101.3987,101.4144,100.6287,100.5564,2.963449,107.3551,100.4526,100.4894,106.6844
2018-08,101.499,101.4257,100.5426,100.48,2.786857,107.4584,100.4393,100.4737,106.8784
2018-09,101.4104,101.5094,100.4178,100.3692,2.546631,107.5192,100.4072,100.4359,107.0718
2018-10,101.2005,101.4915,100.257,100.2264,2.260587,107.5402,100.3649,100.386,107.2645
2018-11,100.9853,101.3819,100.0823,100.0714,1.967093,107.545,100.324,100.3379,107.4566
2018-12,100.6689,101.2109,99.92262,99.9296,1.695078,107.5646,100.2953,100.3041,107.6479
2019-01,100.5167,101.0063,99.7923,99.8139,1.44894,107.6144,100.284,100.2907,107.8384
2019-02,100.3508,101.0606,99.69311,99.72585,1.237756,107.6966,100.2922,100.3004,108.0282
2019-03,100.2182,101.2791,99.61903,99.66009,1.082562,107.8049,100.32,100.3332,108.2171
2019-04,99.99535,101.4393,99.54268,99.5923,0.9651862,107.9096,100.3652,100.3864,108.4053
2019-05,99.7907,101.5273,99.45828,99.51738,0.8726501,108.0044,100.4239,100.4556,108.5927
2019-06,99.60625,101.4334,99.37101,99.4399,0.8050747,108.095,100.4911,100.5347,108.7792
2019-07,99.38544,101.201,99.28717,99.36547,0.7684864,108.1882,100.5585,100.6141,108.9649
2019-08,99.10774,100.9043,99.21864,99.30463,0.7725372,108.2969,100.6181,100.6844,109.1498
2019-09,98.89748,100.9043,99.19493,99.28358,0.8611486,108.4536,100.665,100.7397,109.3338
2019-10,98.83037,101.1075,99.20797,99.29516,1.023808,108.6496,100.7002,100.7812,109.517
2019-11,98.85231,101.3767,99.22642,99.31154,1.20649,108.8507,100.7266,100.8122,109.6993
2019-12,98.95856,101.605,99.22202,99.30763,1.351292,109.026,100.7448,100.8336,109.8809
2020-01,99.12702,101.6033,99.16465,99.25671,1.412374,109.1423,100.7502,100.84,110.0617
2020-02,99.01001,101.1745,99.04876,99.15382,1.38193,109.1931,100.7346,100.8216,110.2417
2020-03,98.59578,100.1747,97.24635,97.5537,-0.4028397,107.3805,96.14068,95.4091,110.4211
2020-04,98.14606,99.08734,92.61226,93.43973,-5.095325,102.429,93.18961,91.93217,110.5998
2020-05,98.38601,98.58643,94.13344,94.79018,-3.464024,104.2791,91.6784,90.15166,110.7779
2020-06,99.24928,98.53656,96.04415,96.48644,-1.425977,106.5663,93.57669,92.38823,110.9555
2020-07,99.99695,98.55388,97.59231,97.86083,0.238206,108.4569,95.45633,94.60281,111.1326
