country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-03,100.1123,101.7085,100.2499,100.2201,5.416819,65.83301,99.64742,99.53891,65.66886
1997-04,100.2296,101.8791,100.3943,100.3483,5.390688,66.14748,99.73326,99.6405,65.88766
1997-05,100.4294,102.0719,100.5384,100.4762,5.375476,66.46342,99.8279,99.75253,66.10748
1997-06,100.5654,102.2475,100.6761,100.5984,5.385668,66.77671,99.91461,99.85516,66.32825
1997-07,100.6841,102.3657,100.7963,100.7051,5.419639,67.07983,99.98267,99.93571,66.54987
1997-08,100.6195,102.3684,100.8825,100.7815,5.437787,67.36151,100.0262,99.98721,66.77227
1997-09,100.5022,102.3797,100.9398,100.8324,5.428656,67.62497,100.0441,100.0084,66.99536
1997-10,100.5101,102.3726,100.9697,100.859,5.388137,67.87087,100.042,100.0059,67.21906
1997-11,100.448,102.3535,100.9668,100.8564,5.301532,68.09531,100.0276,99.98895,67.44327
1997-12,100.2994,102.3207,100.9302,100.8239,5.171772,68.29733,100.0086,99.96641,67.66791
1998-01,100.1327,102.4788,100.8778,100.7774,5.007947,68.48884,99.98994,99.94431,67.89288
1998-02,99.97984,102.6478,100.8095,100.7168,4.801219,68.6695,99.97573,99.9275,68.11811
1998-03,99.84653,102.6556,100.7065,100.6254,4.546884,68.82635,99.97041,99.9212,68.34348
1998-04,99.66327,102.6334,100.566,100.5007,4.247424,68.95705,99.97969,99.93218,68.56892
1998-05,99.41869,102.5309,100.3894,100.3439,3.910131,69.06223,100.0096,99.9676,68.79433
1998-06,99.1858,102.4077,100.1884,100.1655,3.553486,69.1496,100.0646,100.0326,69.01959
1998-07,99.07526,102.2667,99.99413,99.99306,3.221134,69.24056,100.1438,100.1264,69.24462
1998-08,99.01981,102.0676,99.83122,99.84846,2.955038,69.35207,100.243,100.2438,69.46931
1998-09,98.9521,101.8185,99.73251,99.76084,2.783274,69.50716,100.3537,100.3748,69.69358
1998-10,98.88251,101.6776,99.7334,99.76163,2.740534,69.7309,100.462,100.503,69.9173
1998-11,98.83248,101.7744,99.83735,99.8539,2.835714,70.0263,100.5533,100.6111,70.14038
1998-12,98.90395,101.9223,100.0071,100.0046,3.031444,70.36772,100.6179,100.6875,70.36272
1999-01,99.21739,102.1703,100.217,100.1908,3.283057,70.73737,100.657,100.7338,70.58423
1999-02,99.52645,102.3858,100.4308,100.3806,3.553694,71.10981,100.6786,100.7594,70.8048
1999-03,99.7564,102.4224,100.6231,100.5514,3.836595,71.46694,100.6942,100.7779,71.02435
1999-04,99.94168,102.4174,100.7916,100.7009,4.13259,71.80676,100.7172,100.8051,71.24281
1999-05,100.1529,102.4625,100.9359,100.829,4.440382,72.12885,100.7602,100.8559,71.46007
1999-06,100.289,102.474,101.0454,100.9262,4.737204,72.42536,100.831,100.9398,71.67605
1999-07,100.3147,102.4165,101.1236,100.9956,4.994076,72.69849,100.9285,101.0551,71.89069
1999-08,100.4603,102.3528,101.1805,101.0461,5.195295,72.95511,101.0453,101.1934,72.10391
1999-09,100.7033,102.3421,101.2307,101.0906,5.320946,73.2056,101.1698,101.3408,72.31564
1999-10,100.8909,102.3208,101.2825,101.1366,5.342025,73.45594,101.2859,101.4782,72.52581
1999-11,100.9914,102.4429,101.3368,101.1848,5.255691,73.70666,101.38,101.5895,72.73438
1999-12,100.9504,102.6122,101.3751,101.2188,5.082699,73.9443,101.4477,101.6697,72.94128
2000-01,100.7924,102.8498,101.3707,101.2149,4.823132,74.14912,101.5035,101.7358,73.14649
2000-02,100.5949,102.9043,101.3064,101.1578,4.497811,74.30819,101.5652,101.8088,73.34998
2000-03,100.3995,102.821,101.2096,101.0719,4.162034,74.44142,101.6405,101.8979,73.55172
2000-04,100.2073,102.8019,101.0899,100.9657,3.828031,74.55554,101.7125,101.9831,73.75171
2000-05,99.97344,102.7758,100.9418,100.8342,3.490368,74.64642,101.755,102.0334,73.94994
2000-06,99.75344,102.674,100.7744,100.6857,3.169146,74.72063,101.7474,102.0245,74.14642
2000-07,99.60146,102.6395,100.5886,100.5207,2.861483,74.77874,101.6925,101.9594,74.34118
2000-08,99.38656,102.6036,100.3698,100.3265,2.5423,74.80985,101.6021,101.8524,74.53424
2000-09,99.19128,102.5522,100.115,100.1003,2.19379,74.81157,101.4874,101.7167,74.72567
2000-10,98.94368,102.44,99.80737,99.82728,1.790542,74.77119,101.3512,101.5555,74.91551
2000-11,98.56784,102.1799,99.45705,99.51633,1.34235,74.69606,101.1924,101.3676,75.10384
2000-12,98.0072,101.6341,99.07959,99.1813,0.8836947,74.59774,101.0125,101.1546,75.29073
2001-01,97.55563,101.0933,98.73532,98.87572,0.502507,74.52173,100.8235,100.9309,75.47626
2001-02,97.38678,100.698,98.47163,98.64166,0.2637342,74.50417,100.639,100.7125,75.66055
2001-03,97.44527,100.5274,98.30176,98.49088,0.153467,74.55566,100.4659,100.5077,75.84367
2001-04,97.54821,100.4932,98.21712,98.41576,0.153925,74.6703,100.2964,100.3071,76.02575
2001-05,97.66303,100.6203,98.19173,98.39322,0.2444089,74.82886,100.1181,100.0961,76.20689
2001-06,97.91663,100.702,98.16973,98.3737,0.3592924,74.9891,99.92457,99.86694,76.38718
2001-07,98.21149,100.613,98.12592,98.33481,0.4722137,75.13186,99.72557,99.63141,76.56677
2001-08,98.42052,100.3012,98.06326,98.27919,0.6009259,75.2594,99.53888,99.41044,76.74577
2001-09,98.27143,99.85201,98.02312,98.24357,0.7913236,75.40357,99.38194,99.22469,76.92427
2001-10,97.94489,99.69006,98.07662,98.29105,1.134439,75.61943,99.26324,99.08421,77.1024
2001-11,98.08898,99.84281,98.25005,98.44499,1.649146,75.92791,99.18532,98.99197,77.28027
2001-12,98.5317,100.2125,98.5217,98.6861,2.299234,76.31292,99.14488,98.94411,77.45798
2002-01,99.14569,100.57,98.83562,98.96474,2.965468,76.73165,99.13016,98.92669,77.63563
2002-02,99.7866,100.7842,99.13274,99.22847,3.535754,77.13845,99.12656,98.92243,77.8133
2002-03,100.2171,100.9778,99.35612,99.42675,3.934313,77.48891,99.12045,98.91519,77.99109
2002-04,100.3852,101.0324,99.44907,99.50925,4.108883,77.73842,99.1021,98.89347,78.16908
2002-05,100.3973,101.0054,99.39169,99.45833,4.065119,77.87074,99.06477,98.8493,78.34733
2002-06,100.2151,100.7462,99.19263,99.28163,3.87101,77.89193,99.00465,98.77812,78.52592
2002-07,99.82368,100.3991,98.9054,99.02668,3.609082,77.84343,98.92203,98.68034,78.70493
2002-08,99.54762,100.113,98.59843,98.75422,3.347605,77.77879,98.82014,98.55975,78.8844
2002-09,99.41133,99.8628,98.31348,98.5013,3.086571,77.73096,98.70537,98.42391,79.06439
2002-10,99.34792,99.67388,98.08905,98.30209,2.791841,77.73061,98.58896,98.28613,79.24493
2002-11,99.42508,99.68945,97.94074,98.17045,2.453089,77.79049,98.48423,98.16217,79.42607
2002-12,99.61711,99.68682,97.84122,98.0821,2.065642,77.88927,98.40388,98.06706,79.60783
2003-01,99.54839,99.50208,97.76871,98.01775,1.66583,78.00986,98.35656,98.01106,79.79021
2003-02,99.17567,99.33821,97.7345,97.98737,1.326169,78.16144,98.34935,98.00253,79.97324
2003-03,98.78952,99.42429,97.77147,98.0202,1.137763,78.37056,98.38773,98.04796,80.15688
2003-04,98.73692,99.87366,97.90708,98.14056,1.185038,78.65965,98.47279,98.14862,80.34112
2003-05,99.02276,100.3167,98.13481,98.3427,1.480938,79.02396,98.60239,98.30202,80.52592
2003-06,99.38496,100.4783,98.42709,98.60213,1.989653,79.44171,98.76914,98.49939,80.71124
2003-07,99.79312,100.4807,98.76932,98.90589,2.643747,79.90141,98.95481,98.71915,80.897
2003-08,100.1985,100.3881,99.15028,99.24405,3.36259,80.39417,99.13763,98.93552,81.08315
2003-09,100.5295,100.3515,99.55812,99.60605,4.090425,80.91048,99.29813,99.1255,81.26959
2003-10,101.0033,100.505,99.97135,99.97284,4.763018,81.43293,99.42522,99.27592,81.45626
2003-11,101.5484,100.8076,100.3564,100.3146,5.326512,81.93401,99.51397,99.38096,81.64306
2003-12,101.9589,101.1216,100.6791,100.6011,5.772722,82.3856,99.56579,99.44229,81.82989
2004-01,102.1112,101.4109,100.9221,100.8168,6.105744,82.77295,99.59124,99.47241,82.01665
2004-02,102.1141,101.2932,101.0674,100.9457,6.293719,83.0807,99.60405,99.48758,82.20324
2004-03,102.1114,101.1194,101.1347,101.0054,6.321088,83.32443,99.61696,99.50285,82.38955
2004-04,102.1226,100.9422,101.1367,101.0072,6.171472,83.5141,99.63856,99.52842,82.57547
2004-05,102.0674,100.861,101.0937,100.969,5.874275,83.66604,99.67435,99.57079,82.76088
2004-06,101.9121,101.0039,101.0152,100.8994,5.470718,83.78774,99.7272,99.63334,82.94567
2004-07,101.7019,101.1193,100.9072,100.8035,4.984194,83.88385,99.7968,99.71571,83.12971
2004-08,101.4023,101.0937,100.7862,100.6961,4.445222,83.96787,99.88128,99.8157,83.31286
2004-09,101.1097,100.9706,100.6797,100.6016,3.895755,84.06256,99.97776,99.9299,83.495
2004-10,100.9247,100.8781,100.607,100.537,3.378204,84.1839,100.0817,100.0529,83.676
2004-11,100.8864,100.9446,100.5768,100.5103,2.935783,84.33941,100.1875,100.1781,83.85572
2004-12,100.8879,101.0853,100.5622,100.4973,2.574301,84.50645,100.2881,100.2972,84.03402
2005-01,100.7372,101.07,100.5264,100.4655,2.272602,84.65405,100.3754,100.4005,84.21077
2005-02,100.5371,100.9088,100.4624,100.4087,2.040631,84.77607,100.442,100.4794,84.38583
2005-03,100.3199,100.6711,100.3818,100.3371,1.869179,84.88191,100.4851,100.5304,84.55908
2005-04,100.0908,100.4759,100.321,100.2832,1.782074,85.00239,100.5113,100.5613,84.73038
2005-05,99.97749,100.5463,100.3064,100.2702,1.785316,85.15974,100.5304,100.5841,84.89959
2005-06,100.1236,100.8054,100.3357,100.2963,1.867184,85.35222,100.5521,100.6096,85.06661
2005-07,100.3531,100.7085,100.3832,100.3384,1.995737,85.55795,100.581,100.6439,85.23131
2005-08,100.5178,100.096,100.4524,100.3998,2.157996,85.77989,100.6202,100.6903,85.39356
2005-09,100.8054,99.35146,100.5581,100.4936,2.341325,86.03074,100.6726,100.7523,85.55326
2005-10,100.9251,99.10984,100.7129,100.6311,2.539041,86.32136,100.7425,100.835,85.7103
2005-11,100.8286,99.51028,100.9023,100.7991,2.726918,86.63928,100.8322,100.9411,85.86456
2005-12,100.6127,100.1078,101.0851,100.9614,2.890685,86.94927,100.937,101.0653,86.01595
2006-01,100.4368,100.3774,101.2284,101.0886,3.034373,87.22277,101.0397,101.1868,86.16436
2006-02,100.3576,100.327,101.3206,101.1705,3.153556,87.44953,101.119,101.2807,86.30971
2006-03,100.3254,100.1909,101.3538,101.2,3.228494,87.62232,101.1597,101.3288,86.4519
2006-04,100.3084,99.93034,101.3271,101.1762,3.220642,87.74001,101.1634,101.3333,86.59088
2006-05,100.1681,99.6383,101.2655,101.1216,3.128691,87.82413,101.1412,101.307,86.72656
2006-06,100.0345,99.61679,101.2073,101.0698,2.993831,87.90752,101.1079,101.2675,86.85891
2006-07,99.97607,99.65424,101.1733,101.0397,2.864151,88.00846,101.0794,101.2338,86.98787
2006-08,99.88666,99.756,101.1838,101.049,2.756805,88.14468,101.0685,101.2209,87.1134
2006-09,99.70068,100.0825,101.2479,101.106,2.665776,88.32412,101.0814,101.2361,87.23547
2006-10,99.50507,100.5173,101.3446,101.1917,2.557025,88.52862,101.1119,101.2723,87.35406
2006-11,99.36655,100.7566,101.4571,101.2916,2.428957,88.74371,101.1502,101.3176,87.46916
2006-12,99.34782,100.8761,101.578,101.3989,2.31573,88.96278,101.1885,101.3629,87.58076
2007-01,99.33236,100.9092,101.6962,101.5039,2.239638,89.17625,101.228,101.4097,87.68885
2007-02,99.44656,100.6782,101.8128,101.6074,2.213237,89.38499,101.2741,101.4643,87.79346
2007-03,99.58204,100.3968,101.9348,101.7156,2.251524,89.59516,101.3321,101.5329,87.8946
2007-04,99.77467,100.2166,102.0514,101.8191,2.344852,89.79738,101.4023,101.616,87.99232
2007-05,99.88968,100.1541,102.1394,101.8972,2.444693,89.97116,101.4822,101.7105,88.08664
2007-06,99.89987,100.112,102.1814,101.9345,2.495373,90.10114,101.5673,101.8112,88.17763
2007-07,99.77058,100.0881,102.1632,101.9183,2.461386,90.17469,101.6521,101.9116,88.26535
2007-08,99.58398,99.85078,102.0828,101.847,2.32046,90.19004,101.7299,102.0037,88.34988
2007-09,99.42183,99.58665,101.9692,101.7462,2.093002,90.17274,101.7929,102.0783,88.43132
2007-10,99.30539,99.28173,101.8437,101.6348,1.822044,90.14165,101.8329,102.1257,88.50977
2007-11,99.2007,98.98582,101.7119,101.5178,1.530423,90.10186,101.8441,102.1388,88.58533
2007-12,99.1126,98.81172,101.5858,101.4059,1.237984,90.06413,101.8267,102.1183,88.65817
2008-01,99.09975,98.64437,101.4546,101.2894,0.9451284,90.01907,101.7939,102.0795,88.72842
2008-02,99.00401,98.24162,101.3043,101.156,0.637028,89.95441,101.7594,102.0386,88.79625
2008-03,98.97896,97.75605,101.1349,101.0057,0.3071715,89.87037,101.7262,101.9993,88.86184
2008-04,99.04756,97.20872,100.9257,100.8199,-0.0543527,89.74857,101.6762,101.9402,88.92538
2008-05,99.19447,96.81575,100.6464,100.5721,-0.4543932,89.56234,101.58,101.8262,88.98708
2008-06,99.29745,96.69218,100.254,100.2237,-0.9187233,89.27335,101.4073,101.6219,89.04716
2008-07,99.20461,96.90261,99.71521,99.74548,-1.466724,88.85207,101.1424,101.3084,89.10584
2008-08,98.76601,97.16921,99.0155,99.12441,-2.111627,88.28556,100.7807,100.8803,89.16337
2008-09,97.88156,97.24801,98.16912,98.37315,-2.868101,87.5865,100.3332,100.3506,89.22001
2008-10,96.91727,96.88234,97.23899,97.54755,-3.694792,86.8111,99.83676,99.76302,89.27602
2008-11,96.15494,96.61648,96.34965,96.75816,-4.473939,86.07076,99.33748,99.17207,89.33168
2008-12,95.72518,96.60874,95.60333,96.09573,-5.115175,85.45719,98.87736,98.62747,89.38725
2009-01,95.76454,96.61621,95.06461,95.61755,-5.543762,85.02863,98.48212,98.15967,89.44299
2009-02,95.99327,96.58923,94.77083,95.35678,-5.708802,84.81908,98.16762,97.78743,89.49915
2009-03,96.39342,96.79844,94.73904,95.32857,-5.592381,84.84447,97.94154,97.51986,89.55598
2009-04,97.0025,97.2627,94.9567,95.52176,-5.186018,85.0942,97.79921,97.35139,89.61369
2009-05,97.67024,97.66219,95.35075,95.87153,-4.531976,85.5034,97.73274,97.27271,89.67249
2009-06,98.34624,97.82758,95.85122,96.31576,-3.655716,86.00977,97.73415,97.27439,89.73258
2009-07,99.03997,97.78073,96.39645,96.79971,-2.581516,86.55834,97.79282,97.34383,89.79412
2009-08,99.61549,97.82599,96.94689,97.28828,-1.327214,87.11382,97.89846,97.46886,89.85726
2009-09,99.94962,98.01024,97.47321,97.75546,0.0725028,87.65,98.03992,97.6363,89.92215
2009-10,100.186,98.04095,97.95959,98.18717,1.545471,88.15274,98.20049,97.82633,89.98888
2009-11,100.311,98.05548,98.406,98.58341,2.964196,88.62207,98.36436,98.02029,90.05759
2009-12,100.5455,98.23588,98.81664,98.94791,4.218016,89.06178,98.5218,98.20664,90.12833
2010-01,100.8833,98.40309,99.17211,99.26342,5.20506,89.45442,98.67384,98.38659,90.20119
2010-02,101.1254,98.46008,99.43938,99.50066,5.837189,89.77013,98.82627,98.567,90.27624
2010-03,101.3274,98.45689,99.6198,99.6608,6.088238,90.01001,98.98389,98.75356,90.35353
2010-04,101.2656,98.43575,99.69517,99.72769,5.950151,90.15743,99.14441,98.94355,90.4331
2010-05,100.9749,98.43444,99.67545,99.71019,5.517706,90.22122,99.3013,99.12924,90.51498
2010-06,100.6315,98.33613,99.60057,99.64372,4.915211,90.23734,99.44614,99.30068,90.59922
2010-07,100.4393,98.04189,99.53593,99.58636,4.282237,90.26498,99.57123,99.44873,90.68582
2010-08,100.4139,97.86244,99.53256,99.58337,3.715446,90.35049,99.66898,99.56443,90.7748
2010-09,100.5291,97.80989,99.60184,99.64485,3.256574,90.50439,99.7328,99.63995,90.86619
2010-10,100.7651,97.91171,99.729,99.75773,2.904889,90.71349,99.75954,99.67162,90.95998
2010-11,101.016,98.17768,99.90688,99.91561,2.650954,90.9714,99.74942,99.65964,91.05619
2010-12,101.2117,98.43696,100.0959,100.0834,2.448231,91.24223,99.70821,99.61086,91.15483
2011-01,101.3593,98.54888,100.2542,100.2239,2.273187,91.48789,99.65202,99.54436,91.25591
2011-02,101.4139,98.49818,100.3458,100.3052,2.122324,91.67535,99.59883,99.4814,91.35942
2011-03,101.3111,98.24639,100.3347,100.2954,1.957044,91.77155,99.56091,99.43652,91.46537
2011-04,101.0462,98.18603,100.2199,100.1935,1.79432,91.77515,99.53703,99.40825,91.57376
2011-05,100.6204,98.1698,100.0151,100.0117,1.637369,91.69847,99.52177,99.39019,91.68459
2011-06,100.3506,97.85223,99.74055,99.76797,1.465375,91.55965,99.51373,99.38068,91.79783
2011-07,100.0623,97.25594,99.44658,99.50704,1.262751,91.4048,99.52288,99.3915,91.91348
2011-08,99.87457,96.74698,99.20088,99.28896,1.046561,91.29607,99.56287,99.43883,92.0315
2011-09,99.74902,96.67754,99.07343,99.17583,0.8769271,91.29805,99.64207,99.53258,92.1519
2011-10,99.65481,96.91698,99.0965,99.19631,0.8019194,91.44093,99.75219,99.66292,92.27463
2011-11,99.67193,97.37355,99.24645,99.32941,0.8046371,91.70338,99.87712,99.81078,92.39967
2011-12,99.7939,97.9383,99.46895,99.52689,0.8695211,92.0356,99.99939,99.9555,92.52696
2012-01,99.9331,98.41976,99.69069,99.72372,0.9640712,92.3699,100.1054,100.081,92.65649
2012-02,100.0454,98.68818,99.8484,99.8637,1.06048,92.64755,100.1849,100.1751,92.78822
2012-03,100.103,98.81753,99.91592,99.92364,1.168592,92.84398,100.2313,100.23,92.92211
2012-04,100.0719,98.85378,99.89672,99.90659,1.293234,92.96201,100.244,100.245,93.05812
2012-05,99.87675,98.79556,99.81199,99.83138,1.442265,93.02101,100.2252,100.2227,93.19623
2012-06,99.58855,98.58233,99.70113,99.73299,1.63587,93.05745,100.1797,100.1689,93.3364
2012-07,99.41842,98.5072,99.61641,99.65778,1.876526,93.12003,100.1163,100.0939,93.47861
2012-08,99.40034,98.68436,99.58286,99.628,2.120819,93.23228,100.0453,100.0099,93.62283
2012-09,99.40437,99.01422,99.61358,99.65527,2.309626,93.40669,99.97747,99.92956,93.76904
2012-10,99.31169,99.25078,99.68482,99.71851,2.384338,93.62119,99.92317,99.86529,93.91721
2012-11,99.25712,99.16068,99.78012,99.8031,2.352231,93.86047,99.8902,99.82626,94.0673
2012-12,99.4304,98.81239,99.9038,99.91288,2.274192,94.12866,99.88023,99.81446,94.2193
2013-01,99.74966,98.67848,100.0472,100.0402,2.217005,94.41774,99.88377,99.81864,94.37317
2013-02,99.91228,98.7859,100.1928,100.1694,2.227383,94.71117,99.88858,99.82435,94.52888
2013-03,99.77064,98.95988,100.3175,100.2801,2.308255,94.98705,99.88699,99.82246,94.68639
2013-04,99.55056,99.18114,100.435,100.3844,2.470118,95.25828,99.88294,99.81767,94.84568
2013-05,99.52219,99.53405,100.5512,100.4875,2.69767,95.53041,99.88483,99.8199,95.0067
2013-06,99.7493,99.71651,100.6432,100.5692,2.927385,95.7816,99.89843,99.836,95.16942
2013-07,100.0728,99.67719,100.6974,100.6173,3.091311,95.99866,99.91933,99.86073,95.3338
2013-08,100.3545,99.38419,100.725,100.6418,3.174719,96.19215,99.93749,99.88223,95.4998
2013-09,100.4897,98.98663,100.7346,100.6503,3.172666,96.37018,99.94128,99.88672,95.66737
2013-10,100.5292,98.74085,100.7351,100.6508,3.118745,96.541,99.92144,99.86324,95.83647
2013-11,100.499,98.84568,100.7351,100.6508,3.038942,96.71283,99.87461,99.80782,96.00706
2013-12,100.3614,99.16255,100.7249,100.6417,2.91906,96.87634,99.80836,99.7294,96.1791
2014-01,100.1788,99.34292,100.7094,100.6279,2.773081,97.03603,99.74796,99.65791,96.35253
2014-02,100.2299,99.41605,100.7211,100.6383,2.652452,97.22334,99.72321,99.62862,96.52731
2014-03,100.3395,99.44971,100.7631,100.6756,2.583822,97.44135,99.75488,99.6661,96.7034
2014-04,100.4334,99.52591,100.8182,100.7245,2.535316,97.67338,99.83855,99.76512,96.88074
2014-05,100.4953,99.5117,100.8707,100.7711,2.484973,97.90431,99.95708,99.90543,97.05927
2014-06,100.541,99.48413,100.9153,100.8107,2.450723,98.12894,100.0892,100.0618,97.23891
2014-07,100.6455,99.47559,100.9432,100.8354,2.43731,98.33845,100.2153,100.2111,97.41962
2014-08,100.7853,99.57464,100.9566,100.8474,2.43558,98.53499,100.3205,100.3356,97.60133
2014-09,100.8017,99.7879,100.9544,100.8454,2.435483,98.71725,100.3976,100.4268,97.78398
2014-10,100.8208,100.0877,100.9253,100.8196,2.416621,98.87403,100.4516,100.4907,97.96751
2014-11,100.7218,100.4556,100.8731,100.7733,2.374066,99.00886,100.4921,100.5387,98.15186
2014-12,100.4539,100.8635,100.7939,100.7029,2.313591,99.11765,100.5273,100.5803,98.33699
2015-01,100.1808,101.1384,100.6938,100.6141,2.236694,99.20642,100.5581,100.6168,98.52285
2015-02,99.96491,101.1407,100.5851,100.5176,2.122549,99.28694,100.581,100.6439,98.70939
2015-03,99.8169,101.0403,100.4771,100.4218,1.977704,99.36845,100.591,100.6557,98.89657
2015-04,99.77672,100.9834,100.3729,100.3292,1.822823,99.4538,100.5843,100.6478,99.08434
2015-05,99.83756,100.8998,100.2632,100.2319,1.664524,99.53395,100.5582,100.617,99.2727
2015-06,99.82913,100.9145,100.1427,100.1249,1.502709,99.60353,100.5119,100.5621,99.4616
2015-07,99.69302,100.7952,99.98256,99.98279,1.317074,99.63364,100.448,100.4864,99.65102
2015-08,99.49113,100.5982,99.79527,99.81654,1.117925,99.63654,100.3713,100.3956,99.84094
2015-09,99.27287,100.4206,99.61211,99.65397,0.9381332,99.64335,100.2881,100.2972,100.0314
2015-10,99.07513,100.451,99.46281,99.52145,0.8190742,99.68388,100.2067,100.2009,100.2223
2015-11,98.91649,100.5722,99.33902,99.41158,0.7484779,99.74992,100.1348,100.1157,100.4136
2015-12,98.86037,100.6731,99.22817,99.31319,0.7176365,99.82896,100.0764,100.0466,100.6055
2016-01,98.94952,100.6867,99.13504,99.23051,0.7252166,99.92588,100.0288,99.99033,100.7977
2016-02,99.17249,100.6479,99.07233,99.17485,0.7721716,100.0536,99.98697,99.9408,100.9905
2016-03,99.4193,100.6065,99.05032,99.15533,0.8597058,100.2227,99.94704,99.89355,101.1836
2016-04,99.54985,100.6294,99.05382,99.15842,0.9695342,100.418,99.90989,99.84956,101.3772
2016-05,99.66285,100.7567,99.06834,99.17132,1.096132,100.625,99.8783,99.81217,101.5713
2016-06,99.74097,100.7337,99.08192,99.18337,1.232773,100.8314,99.85426,99.78371,101.7657
2016-07,99.64997,100.5812,99.10561,99.20439,1.420175,101.0486,99.8357,99.76176,101.9605
2016-08,99.48656,100.471,99.15401,99.24735,1.661035,101.2915,99.81879,99.74174,102.1558
2016-09,99.53486,100.4511,99.23914,99.32291,1.936149,101.5726,99.79974,99.7192,102.3514
2016-10,99.71239,100.5311,99.36012,99.4303,2.214233,101.8911,99.77657,99.69176,102.5473
2016-11,99.99261,100.8734,99.49654,99.55138,2.482598,102.2263,99.74883,99.65894,102.7436
2016-12,100.3171,101.2243,99.62847,99.6685,2.733428,102.5577,99.71777,99.62217,102.9402
2017-01,100.6066,101.3784,99.73241,99.76074,2.937342,102.861,99.68669,99.58539,103.137
2017-02,100.773,101.3656,99.8009,99.82154,3.073169,103.1284,99.66029,99.55415,103.3342
2017-03,100.7212,101.3338,99.84007,99.85632,3.13624,103.366,99.64396,99.53481,103.5315
2017-04,100.5639,101.2926,99.86366,99.87725,3.156435,103.5877,99.64279,99.53343,103.7291
2017-05,100.5611,101.2186,99.89162,99.90208,3.169376,103.8142,99.66137,99.55542,103.9268
2017-06,100.7395,101.1086,99.93233,99.93821,3.196156,104.0541,99.70244,99.60403,104.1246
2017-07,100.9176,101.0659,99.98273,99.98294,3.222069,104.3045,99.76421,99.67714,104.3225
2017-08,101.1777,101.1662,100.0602,100.0517,3.249766,104.5833,99.84252,99.76983,104.5204
2017-09,101.351,101.2918,100.1574,100.138,3.259191,104.883,99.93154,99.87519,104.7182
2017-10,101.3185,101.4473,100.2613,100.2302,3.237808,105.1902,100.0232,99.9837,104.916
2017-11,101.2859,101.4265,100.3578,100.3159,3.192323,105.4897,100.1097,100.086,105.1136
2017-12,101.3452,101.3407,100.4484,100.3962,3.144955,105.7831,100.1855,100.1757,105.3109
2018-01,101.3955,101.3711,100.5448,100.4818,3.132199,106.0829,100.2501,100.2522,105.508
2018-02,101.4197,101.5368,100.6427,100.5687,3.156969,106.3842,100.3052,100.3175,105.7048
2018-03,101.2997,101.6398,100.7125,100.6307,3.182661,106.6557,100.3527,100.3737,105.9012
2018-04,101.1734,101.588,100.7434,100.6581,3.183985,106.8859,100.3932,100.4216,106.0972
2018-05,101.2187,101.5006,100.7426,100.6574,3.147745,107.082,100.4255,100.4598,106.2926
2018-06,101.3308,101.4417,100.7163,100.6341,3.071662,107.2503,100.4466,100.4849,106.4875
2018-07,101.3911,101.4096,100.6666,100.5899,2.961074,107.393,100.4525,100.4918,106.6819
2018-08,101.4914,101.4211,100.5909,100.5227,2.795736,107.5071,100.4394,100.4763,106.8756
2018-09,101.4028,101.5058,100.4696,100.4151,2.563338,107.5715,100.4077,100.4388,107.0687
2018-10,101.193,101.4877,100.3041,100.2682,2.278825,107.5873,100.3659,100.3892,107.2611
2018-11,100.9779,101.3767,100.1192,100.1041,1.982323,107.5808,100.3255,100.3414,107.4528
2018-12,100.6616,101.2035,99.94433,99.94885,1.702226,107.5838,100.2971,100.3079,107.6437
2019-01,100.5095,100.9962,99.79962,99.8204,1.446911,107.6178,100.2861,100.2949,107.8339
2019-02,100.3437,101.0512,99.69164,99.72456,1.22762,107.6902,100.2946,100.3049,108.0232
2019-03,100.2111,101.2726,99.61267,99.65447,1.065998,107.7927,100.3226,100.3381,108.2118
2019-04,99.98843,101.4348,99.53379,99.58445,0.9433756,107.8942,100.3679,100.3917,108.3996
2019-05,99.78389,101.524,99.44809,99.50838,0.8453717,107.9872,100.4269,100.4614,108.5865
2019-06,99.59953,101.4288,99.36007,99.43026,0.770322,108.0765,100.4941,100.541,108.7726
2019-07,99.37882,101.1935,99.27567,99.35535,0.7221974,108.1686,100.5616,100.621,108.9578
2019-08,99.10127,100.8929,99.20631,99.29377,0.7150742,108.2759,100.6216,100.6919,109.1422
2019-09,98.89111,100.8929,99.18062,99.27097,0.7978978,108.4299,100.6687,100.7477,109.3257
2019-10,98.82404,101.0988,99.18893,99.27835,0.9600288,108.6201,100.7042,100.7897,109.5083
2019-11,98.84596,101.3715,99.20388,99.29163,1.148922,108.8169,100.7307,100.821,109.6901
2019-12,98.95217,101.6026,99.20038,99.28851,1.309489,108.9926,100.7487,100.8424,109.8711
2020-01,99.12054,101.601,99.15076,99.24448,1.392856,109.1167,100.7536,100.8482,110.0513
2020-02,99.00359,101.1666,99.04434,99.15002,1.381025,109.1774,100.7371,100.8286,110.2308
2020-03,98.58956,100.1539,97.2494,97.5568,-0.3896826,107.3726,96.16553,95.41778,110.4096
2020-04,98.14008,99.0524,92.48431,93.32724,-5.206945,102.2762,93.22844,91.94147,110.5876
2020-05,98.3799,98.54501,94.03893,94.70714,-3.541964,104.1623,91.72725,90.16468,110.7651
2020-06,99.24274,98.49448,95.93368,96.38895,-1.522726,106.4308,93.61579,92.39994,110.9421
