country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-04,100.2406,101.8766,100.3951,100.3523,5.375073,65.65314,99.73082,99.6424,65.39478
1997-05,100.4389,102.0653,100.5383,100.4802,5.361917,65.96616,99.82674,99.75452,65.61294
1997-06,100.5738,102.2371,100.6755,100.6027,5.373916,66.27675,99.91438,99.85695,65.83205
1997-07,100.6916,102.3528,100.7955,100.7099,5.409335,66.57745,99.98287,99.93701,66.052
1997-08,100.6275,102.3555,100.8817,100.7869,5.428735,66.85708,100.0263,99.98781,66.27273
1997-09,100.5111,102.3665,100.9394,100.8384,5.420691,67.11878,100.0438,100.0083,66.49414
1997-10,100.519,102.3595,100.9698,100.8655,5.381273,67.36317,100.0411,100.0051,66.71616
1997-11,100.4573,102.3409,100.9676,100.8635,5.295966,67.58635,100.0263,99.98779,66.93867
1997-12,100.3099,102.3088,100.9316,100.8314,5.16771,67.78728,100.0071,99.96533,67.16163
1998-01,100.1445,102.4635,100.8797,100.7851,5.005506,67.97771,99.98855,99.94365,67.38491
1998-02,99.99277,102.6288,100.8119,100.7245,4.800535,68.15736,99.97472,99.92748,67.60844
1998-03,99.86049,102.6365,100.7097,100.6332,4.548152,68.3135,99.96998,99.92194,67.83212
1998-04,99.67864,102.6148,100.5701,100.5086,4.250668,68.44383,99.98007,99.93374,68.05586
1998-05,99.43594,102.5144,100.395,100.3522,3.915783,68.54926,100.0111,99.96999,68.27956
1998-06,99.20485,102.3939,100.1959,100.1744,3.561689,68.63732,100.0674,100.0358,68.50314
1998-07,99.09516,102.2559,100.0038,100.0029,3.231767,68.72907,100.1481,100.1301,68.72647
1998-08,99.04014,102.0611,99.84292,99.85926,2.967655,68.84117,100.2485,100.2475,68.94948
1998-09,98.97294,101.8173,99.74567,99.77242,2.797048,68.99612,100.3602,100.378,69.17205
1998-10,98.90389,101.6795,99.74687,99.77349,2.754106,69.21843,100.4689,100.5051,69.39409
1998-11,98.85425,101.7742,99.84986,99.86546,2.847648,69.51097,100.5602,100.6119,69.61549
1998-12,98.92516,101.9189,100.0178,100.0154,3.040839,69.84858,100.6244,100.6868,69.83616
1999-01,99.2362,102.1616,100.2252,100.2006,3.289401,70.21378,100.6629,100.7319,70.056
1999-02,99.54288,102.3725,100.4364,100.3892,3.556792,70.58158,100.684,100.7565,70.27492
1999-03,99.77106,102.4083,100.6263,100.5588,3.836433,70.9343,100.6992,100.7743,70.49283
1999-04,99.95491,102.4034,100.7925,100.7072,4.129211,71.27002,100.7223,100.8013,70.70964
1999-05,100.1645,102.4475,100.935,100.8344,4.433539,71.58841,100.7658,100.8522,70.92527
1999-06,100.2995,102.4588,101.0432,100.9311,4.726988,71.8818,100.8377,100.9362,71.13964
1999-07,100.325,102.4026,101.1208,101.0004,4.980887,72.15239,100.9367,101.0519,71.35268
1999-08,100.4696,102.3402,101.1773,101.0508,5.179522,72.40681,101.0551,101.1903,71.5643
1999-09,100.7106,102.3298,101.2271,101.0953,5.303252,72.65517,101.1811,101.3376,71.77445
1999-10,100.8969,102.3089,101.2785,101.1411,5.323583,72.90333,101.2985,101.4748,71.98306
1999-11,100.9966,102.4283,101.3322,101.1891,5.237737,73.15177,101.3934,101.5857,72.19007
1999-12,100.9558,102.594,101.3701,101.2229,5.066276,73.3873,101.4616,101.6655,72.39544
2000-01,100.7991,102.8266,101.3657,101.219,4.809354,73.59061,101.5178,101.7311,72.59913
2000-02,100.6031,102.8799,101.3023,101.1624,4.487836,73.74917,101.5801,101.8039,72.80111
2000-03,100.4092,102.7983,101.2074,101.0777,4.156665,73.8828,101.6562,101.8929,73.00136
2000-04,100.2185,102.7796,101.0901,100.9729,3.827369,73.99779,101.7293,101.9783,73.19987
2000-05,99.98643,102.7541,100.9448,100.8432,3.494495,74.09007,101.7726,102.029,73.39663
2000-06,99.76812,102.6545,100.7806,100.6966,3.177864,74.16611,101.7654,102.0205,73.59167
2000-07,99.61731,102.6207,100.5981,100.5336,2.874382,74.22633,101.7102,101.956,73.78499
2000-08,99.40406,102.5856,100.3829,100.3414,2.559248,74.25988,101.6192,101.8496,73.97663
2000-09,99.21027,102.5353,100.1317,100.1172,2.21483,74.26435,101.5035,101.7145,74.16665
2000-10,98.96459,102.4255,99.82792,99.84586,1.815848,74.22714,101.3659,101.5536,74.35509
2000-11,98.59164,102.171,99.48146,99.53649,1.372134,74.15551,101.2052,101.3658,74.54204
2000-12,98.03532,101.637,99.1077,99.20273,0.9176776,74.06076,101.023,101.1528,74.72755
2001-01,97.58722,101.1077,98.76612,98.89771,0.5392048,73.9874,100.8315,100.9289,74.91173
2001-02,97.41968,100.7209,98.50366,98.66335,0.3007696,73.97099,100.6446,100.7104,75.09466
2001-03,97.47771,100.5539,98.3334,98.51131,0.1882441,74.02188,100.4693,100.5056,75.27644
2001-04,97.57986,100.5205,98.24699,98.43414,0.1846081,74.1344,100.2978,100.3051,75.45717
2001-05,97.6938,100.6448,98.21925,98.40938,0.2699476,74.29007,100.1174,100.0942,75.63697
2001-06,97.94544,100.7248,98.19505,98.38777,0.3794242,74.44751,99.92142,99.86518,75.81594
2001-07,98.23804,100.6377,98.14949,98.34708,0.4871554,74.58792,99.71992,99.62965,75.9942
2001-08,98.44545,100.3326,98.08542,98.28987,0.6108497,74.7135,99.53084,99.40865,76.17187
2001-09,98.29752,99.89306,98.04369,98.2526,0.7958956,74.85542,99.37194,99.22292,76.34905
2001-10,97.97349,99.73457,98.09461,98.29807,1.132464,75.06774,99.25194,99.08266,76.52586
2001-11,98.11647,99.88406,98.26427,98.44958,1.63918,75.37106,99.17348,98.99094,76.7024
2001-12,98.55579,100.2458,98.5314,98.68812,2.280532,75.74974,99.13324,98.94392,76.87878
2002-01,99.16505,100.5956,98.84092,98.96451,2.939085,76.16196,99.11917,98.92747,77.05508
2002-02,99.80102,100.8052,99.13445,99.22662,3.504026,76.56295,99.11629,98.9241,77.23142
2002-03,100.2282,100.9947,99.35545,99.42397,3.900268,76.90894,99.11063,98.91748,77.40786
2002-04,100.3951,101.0481,99.44786,99.50648,4.076004,77.15612,99.09234,98.8961,77.5845
2002-05,100.407,101.0217,99.39164,99.45628,4.035873,77.28832,99.05468,98.85209,77.76138
2002-06,100.2262,100.768,99.1954,99.28104,3.847015,77.31152,98.99384,98.78098,77.93861
2002-07,99.83781,100.4284,98.91203,99.028,3.590969,77.26635,98.91015,98.68315,78.11623
2002-08,99.56387,100.1485,98.60908,98.75748,3.335145,77.2053,98.80682,98.56238,78.29431
2002-09,99.42864,99.90361,98.32765,98.50617,3.079444,77.16055,98.69037,98.42626,78.47289
2002-10,99.36572,99.71875,98.10582,98.30808,2.790105,77.16221,98.57234,98.2883,78.65202
2002-11,99.44228,99.73398,97.95907,98.17704,2.456873,77.22282,98.46638,98.16445,78.83173
2002-12,99.63284,99.73141,97.8605,98.08903,2.075042,77.32158,98.38541,98.0698,79.01204
2003-01,99.56465,99.55062,97.78873,98.02493,1.680411,77.4418,98.33797,98.01436,79.19297
2003-02,99.1948,99.39028,97.75475,97.99458,1.344519,77.59235,98.33094,98.00613,79.37451
2003-03,98.81162,99.47451,97.79092,98.02689,1.157556,77.79919,98.36965,98.05138,79.55666
2003-04,98.75941,99.91424,97.92446,98.14613,1.203093,78.08437,98.45525,98.15144,79.7394
2003-05,99.04306,100.3478,98.14937,98.34698,1.494781,78.44361,98.58581,98.30404,79.92268
2003-06,99.40247,100.5059,98.43839,98.60506,1.99711,78.85551,98.75404,98.50069,80.10646
2003-07,99.8075,100.5083,98.77698,98.90741,2.643271,79.30871,98.94167,98.71999,80.29068
2003-08,100.2098,100.4177,99.15422,99.24428,3.353816,79.79462,99.12674,98.93631,80.47527
2003-09,100.5382,100.3818,99.55837,99.60517,4.073806,80.30392,99.28951,99.12657,80.66014
2003-10,101.0083,100.532,99.96791,99.97088,4.739458,80.81928,99.41853,99.27738,80.84522
2003-11,101.5493,100.8282,100.3494,100.3115,5.297303,81.31355,99.50858,99.38262,81.03041
2003-12,101.9566,101.1354,100.6692,100.5971,5.739048,81.7591,99.56089,99.44377,81.21563
2004-01,102.1078,101.4185,100.91,100.8121,6.068652,82.14146,99.58624,99.4734,81.40076
2004-02,102.1106,101.3034,101.054,100.9408,6.254878,82.44566,99.59868,99.48794,81.58571
2004-03,102.1079,101.1333,101.1208,101.0004,6.282446,82.68689,99.61131,99.50272,81.77037
2004-04,102.119,100.9598,101.1227,101.002,6.13482,82.87471,99.63304,99.52811,81.95464
2004-05,102.0643,100.8804,101.08,100.9639,5.840959,83.02547,99.66953,99.57076,82.13838
2004-06,101.9102,101.0202,101.0023,100.8946,5.441756,83.14664,99.7237,99.63408,82.32149
2004-07,101.7016,101.1331,100.8958,100.7995,4.960621,83.24291,99.79506,99.71749,82.50384
2004-08,101.4043,101.1081,100.7768,100.6932,4.42759,83.32761,99.88152,99.81854,82.6853
2004-09,101.1139,100.9876,100.6725,100.6,3.884104,83.42301,99.97996,99.93361,82.86575
2004-10,100.9304,100.8971,100.6017,100.5368,3.372226,83.54469,100.0858,100.0573,83.04504
2004-11,100.8924,100.9622,100.573,100.5112,2.934814,83.69995,100.1934,100.1831,83.22305
2004-12,100.8938,101.0998,100.5598,100.4994,2.577554,83.86649,100.2958,100.3027,83.39964
2005-01,100.7443,101.0849,100.5255,100.4688,2.279501,84.01389,100.3847,100.4067,83.57468
2005-02,100.5458,100.9272,100.4635,100.4134,2.050438,84.13615,100.453,100.4866,83.74802
2005-03,100.3302,100.6945,100.3849,100.3433,1.881428,84.24258,100.4977,100.5388,83.91955
2005-04,100.1028,100.5035,100.3265,100.2911,1.796674,84.3637,100.5251,100.5708,84.08913
2005-05,99.99043,100.5724,100.3139,100.2798,1.801425,84.52111,100.5452,100.5944,84.25663
2005-06,100.1354,100.826,100.3448,100.3074,1.883837,84.71298,100.5674,100.6202,84.42193
2005-07,100.3632,100.7312,100.3937,100.3511,2.012176,84.91791,100.5963,100.6541,84.58492
2005-08,100.5266,100.1318,100.4641,100.4139,2.173503,85.13873,100.6351,100.6993,84.74547
2005-09,100.812,99.40324,100.5699,100.5085,2.354691,85.38737,100.6866,100.7596,84.90347
2005-10,100.9308,99.16681,100.723,100.6451,2.548443,85.67377,100.7558,100.8404,85.05882
2005-11,100.835,99.55865,100.9081,100.8105,2.730315,85.98522,100.8452,100.9449,85.2114
2005-12,100.6207,100.1433,101.0847,100.9682,2.886227,86.28706,100.9505,101.0681,85.36111
2006-01,100.4462,100.4072,101.2208,101.0897,3.020776,86.55175,101.0545,101.1895,85.50786
2006-02,100.3676,100.3578,101.3062,101.1659,3.130887,86.77036,101.1356,101.2844,85.65157
2006-03,100.3356,100.2247,101.3354,101.192,3.199334,86.93778,101.1785,101.3346,85.79213
2006-04,100.3188,99.9697,101.3053,101.1651,3.1855,87.05111,101.1846,101.3417,85.92949
2006-05,100.1796,99.68392,101.2412,101.1079,3.088809,87.13181,101.1648,101.3185,86.06358
2006-06,100.047,99.66288,101.1832,101.0561,2.952527,87.21416,101.1338,101.2822,86.19434
2006-07,99.98903,99.69952,101.1507,101.027,2.822837,87.315,101.1077,101.2518,86.32173
2006-08,99.90031,99.7991,101.1651,101.0399,2.718121,87.4529,101.0999,101.2427,86.44572
2006-09,99.71576,100.1186,101.2327,101.1003,2.63043,87.63342,101.1164,101.262,86.56628
2006-10,99.52167,100.5441,101.3325,101.1894,2.526651,87.83846,101.1509,101.3023,86.68337
2006-11,99.3842,100.7782,101.4502,101.2945,2.407935,88.05569,101.1927,101.3511,86.797
2006-12,99.36562,100.8951,101.5754,101.4063,2.305377,88.27631,101.2335,101.3989,86.90714
2007-01,99.35028,100.9276,101.6961,101.5141,2.239043,88.48969,101.2742,101.4464,87.01382
2007-02,99.46359,100.7015,101.813,101.6185,2.219799,88.69649,101.3197,101.4995,87.11703
2007-03,99.59804,100.4261,101.9332,101.7258,2.260344,88.90288,101.3752,101.5645,87.21682
2007-04,99.78918,100.2498,102.0468,101.8273,2.354082,89.10036,101.4418,101.6423,87.31321
2007-05,99.90331,100.1887,102.1329,101.9042,2.454642,89.27058,101.5174,101.7307,87.40625
2007-06,99.91341,100.1475,102.1773,101.9438,2.507495,89.40105,101.5984,101.8254,87.49599
2007-07,99.78512,100.124,102.1635,101.9314,2.476469,89.47733,101.6801,101.9208,87.58251
2007-08,99.59997,99.89185,102.0882,101.8642,2.33684,89.49654,101.756,102.0095,87.66589
2007-09,99.43906,99.63338,101.9795,101.7672,2.110781,89.48317,101.8185,102.0826,87.74622
2007-10,99.32351,99.33501,101.8582,101.6589,1.840996,89.45556,101.8589,102.1298,87.82359
2007-11,99.21963,99.04545,101.7299,101.5442,1.547869,89.41868,101.8704,102.1433,87.89816
2007-12,99.13221,98.87508,101.6063,101.4339,1.253812,89.38313,101.8531,102.123,87.97004
2008-01,99.11945,98.71132,101.477,101.3184,0.9606052,89.33972,101.8203,102.0847,88.03939
2008-02,99.02445,98.31721,101.3281,101.1855,0.6539904,89.27656,101.7863,102.045,88.10638
2008-03,98.9996,97.84206,101.1597,101.0351,0.3271251,89.1937,101.7546,102.0079,88.17119
2008-04,99.06767,97.30647,100.95,100.8478,-0.03159031,89.07221,101.7065,101.9517,88.23402
2008-05,99.21345,96.92194,100.6675,100.5956,-0.432587,88.88441,101.6116,101.8408,88.29507
2008-06,99.31563,96.80101,100.2744,100.2446,-0.89933,88.59704,101.439,101.639,88.35456
2008-07,99.22351,97.00693,99.73671,99.76442,-1.449963,88.17995,101.1723,101.3273,88.41272
2008-08,98.78828,97.26781,99.03918,99.14156,-2.09702,87.61978,100.8072,100.9006,88.46981
2008-09,97.91064,97.34492,98.19554,98.38821,-2.854733,86.92867,100.3551,100.3721,88.52608
2008-10,96.95378,96.9871,97.26813,97.56005,-3.681946,86.16185,99.85375,99.78609,88.58179
2008-11,96.19731,96.72694,96.38054,96.76746,-4.461752,85.42904,99.35021,99.19752,88.63723
2008-12,95.77087,96.71937,95.63419,96.10101,-5.104561,84.8205,98.887,98.6561,88.69266
2009-01,95.80993,96.72667,95.09315,95.61787,-5.536311,84.39359,98.48958,98.19157,88.74834
2009-02,96.0369,96.70027,94.79492,95.35156,-5.706288,84.18218,98.17321,97.82177,88.80453
2009-03,96.43397,96.90499,94.7573,95.31797,-5.59566,84.20273,97.94506,97.5551,88.86147
2009-04,97.03836,97.3593,94.96976,95.50769,-5.193195,84.44652,97.8004,97.38601,88.91938
2009-05,97.70096,97.75021,95.36314,95.85896,-4.535924,84.85268,97.73159,97.30558,88.97849
2009-06,98.37176,97.91205,95.86578,96.30781,-3.656029,85.3579,97.731,97.30489,89.03897
2009-07,99.06014,97.86621,96.41489,96.79815,-2.578021,85.90665,97.78832,97.37189,89.10101
2009-08,99.63122,97.9105,96.96963,97.2935,-1.320525,86.46274,97.89349,97.49481,89.16476
2009-09,99.96279,98.09079,97.499,97.76622,0.08060029,86.99873,98.03529,97.66055,89.23038
2009-10,100.1973,98.12084,97.98476,98.19998,1.551199,87.49839,98.19645,97.84893,89.29797
2009-11,100.3214,98.13506,98.42924,98.59689,2.9672,87.96389,98.36055,98.04074,89.36764
2009-12,100.5541,98.31159,98.83752,98.96147,4.219821,88.39978,98.51741,98.22409,89.43949
2010-01,100.8893,98.47522,99.1898,99.27605,5.20748,88.78838,98.66819,98.40034,89.51361
2010-02,101.1295,98.53099,99.45097,99.50926,5.839714,89.09818,98.8191,98.57672,89.59006
2010-03,101.3299,98.52785,99.62481,99.6645,6.092133,89.33247,98.97529,98.75928,89.6689
2010-04,101.2686,98.50718,99.6945,99.72672,5.95581,89.47599,99.13457,98.94547,89.75018
2010-05,100.9802,98.5059,99.6703,99.70512,5.521447,89.53777,99.29034,99.12755,89.83396
2010-06,100.6394,98.40969,99.59177,99.63499,4.914917,89.55317,99.43407,99.29554,89.92026
2010-07,100.4487,98.12177,99.52382,99.57432,4.27657,89.58051,99.55792,99.4403,90.00911
2010-08,100.4235,97.94617,99.51728,99.56847,3.704329,89.6656,99.65426,99.55291,90.10053
2010-09,100.5378,97.89474,99.58456,99.62856,3.242727,89.81986,99.71637,99.6255,90.19456
2010-10,100.772,97.99438,99.71347,99.74367,2.896177,90.0325,99.74097,99.65427,90.29121
2010-11,101.0209,98.25465,99.89459,99.9054,2.650317,90.29521,99.72813,99.63925,90.3905
2010-12,101.2151,98.50836,100.0878,100.0779,2.457093,90.57185,99.68356,99.58717,90.49243
2011-01,101.3616,98.61788,100.2515,100.2241,2.293682,90.8249,99.62357,99.51703,90.59703
2011-02,101.4158,98.56826,100.3501,100.3122,2.15908,91.02188,99.56631,99.45012,90.70432
2011-03,101.3138,98.32188,100.3476,100.3099,2.01214,91.12996,99.52436,99.40108,90.81429
2011-04,101.0509,98.26281,100.2416,100.2153,1.867165,91.14666,99.49664,99.36868,90.92696
2011-05,100.6284,98.24693,100.0439,100.0387,1.724959,91.08227,99.47789,99.34676,91.04233
2011-06,100.3607,97.93617,99.77645,99.79991,1.567138,90.9566,99.46679,99.33379,91.16038
2011-07,100.0746,97.35268,99.48932,99.54351,1.378043,90.81496,99.47325,99.34134,91.28111
2011-08,99.88831,96.85464,99.24679,99.32693,1.171516,90.71605,99.51085,99.38528,91.40453
2011-09,99.76373,96.7867,99.11932,99.21311,1.007163,90.72449,99.58787,99.47531,91.53059
2011-10,99.67024,97.021,99.13799,99.22977,0.9292861,90.86916,99.69591,99.60159,91.65928
2011-11,99.68723,97.46777,99.28252,99.35884,0.9267244,91.132,99.81865,99.74506,91.79058
2011-12,99.80826,98.0204,99.50024,99.55326,0.9861986,91.46507,99.93825,99.88485,91.92446
2012-01,99.94639,98.49153,99.71794,99.74766,1.074948,91.80122,100.0404,100.0043,92.06088
2012-02,100.0578,98.75419,99.87069,99.88406,1.16315,92.0806,100.114,100.0903,92.19983
2012-03,100.115,98.88077,99.93124,99.93813,1.259507,92.27775,100.152,100.1347,92.34125
2012-04,100.0842,98.91624,99.90331,99.91319,1.370366,92.3957,100.1535,100.1365,92.48513
2012-05,99.89047,98.85926,99.81058,99.83038,1.508195,92.45596,100.1214,100.0989,92.63143
2012-06,99.60449,98.65061,99.69394,99.72622,1.692643,92.49616,100.0612,100.0286,92.78013
2012-07,99.43567,98.5771,99.60491,99.64672,1.925982,92.56404,99.98317,99.93736,92.93121
2012-08,99.41773,98.75045,99.5707,99.61618,2.170472,92.68502,99.89947,99.83952,93.08463
2012-09,99.42174,99.07324,99.60402,99.64594,2.366132,92.87115,99.82272,99.74982,93.24036
2012-10,99.32977,99.30472,99.67824,99.7122,2.452671,93.09789,99.7649,99.68224,93.3984
2012-11,99.27561,99.21655,99.77486,99.79848,2.431706,93.34806,99.73492,99.64719,93.5587
2012-12,99.44756,98.87574,99.89652,99.90713,2.360667,93.62424,99.73484,99.64709,93.72123
2013-01,99.76436,98.74471,100.0384,100.0338,2.310164,93.92197,99.75389,99.66936,93.88595
2013-02,99.92574,98.84981,100.1836,100.1634,2.329336,94.22546,99.77794,99.69747,94.05283
2013-03,99.78518,99.02007,100.3057,100.2725,2.418908,94.50986,99.79736,99.72018,94.22182
2013-04,99.5668,99.23657,100.4202,100.3747,2.590797,94.78949,99.81446,99.74017,94.39288
2013-05,99.53864,99.58191,100.5335,100.4759,2.827818,95.07045,99.83651,99.76594,94.56596
2013-06,99.764,99.76046,100.6228,100.5556,3.064846,95.33103,99.8689,99.8038,94.74102
2013-07,100.085,99.72198,100.6764,100.6035,3.236687,95.56005,99.90778,99.84924,94.91801
2013-08,100.3645,99.43527,100.7074,100.6312,3.328055,95.76962,99.94373,99.89126,95.09688
2013-09,100.4987,99.04624,100.7195,100.642,3.32925,95.96307,99.96484,99.91594,95.27756
2013-10,100.5379,98.80573,100.7226,100.6448,3.278181,96.1498,99.95994,99.9102,95.46001
2013-11,100.5079,98.90831,100.7261,100.6479,3.203643,96.3386,99.92316,99.86723,95.64417
2013-12,100.3713,99.21838,100.719,100.6415,3.091872,96.51899,99.86044,99.7939,95.82999
2014-01,100.1902,99.39488,100.7071,100.631,2.95393,96.69637,99.79783,99.72073,96.01741
2014-02,100.2409,99.46645,100.7242,100.6463,2.841785,96.90315,99.76713,99.68484,96.20638
2014-03,100.3497,99.49938,100.7706,100.6877,2.782607,97.1397,99.79128,99.71307,96.39683
2014-04,100.4428,99.57395,100.8283,100.7391,2.742112,97.38872,99.86766,99.80235,96.58871
2014-05,100.5043,99.56004,100.879,100.7844,2.695054,97.63265,99.98045,99.93418,96.78194
2014-06,100.5496,99.53307,100.9165,100.8179,2.658315,97.86523,100.1091,100.0846,96.97644
2014-07,100.6533,99.5247,100.936,100.8353,2.63876,98.08165,100.2342,100.2308,97.17216
2014-08,100.7921,99.62163,100.9401,100.839,2.625842,98.28439,100.3404,100.3549,97.36902
2014-09,100.8083,99.83032,100.9302,100.8302,2.61713,98.47455,100.4202,100.4482,97.56695
2014-10,100.8273,100.1237,100.9027,100.8056,2.598663,98.64841,100.4784,100.5163,97.76588
2014-11,100.729,100.4837,100.8576,100.7654,2.561105,98.80593,100.5246,100.5702,97.96574
2014-12,100.4632,100.8829,100.7894,100.7044,2.509776,98.9414,100.5662,100.6188,98.16649
2015-01,100.1922,101.1518,100.6989,100.6236,2.439769,99.05553,100.6036,100.6625,98.36805
2015-02,99.97797,101.1541,100.5927,100.5288,2.323424,99.15462,100.6324,100.6962,98.57039
2015-03,99.83109,101.0559,100.4813,100.4293,2.171215,99.24882,100.647,100.7133,98.77345
2015-04,99.79121,101.0002,100.37,100.3299,2.007085,99.34339,100.6439,100.7096,98.97717
2015-05,99.85159,100.9184,100.2522,100.2248,1.842665,99.43169,100.6208,100.6827,99.18153
2015-06,99.84322,100.9327,100.1239,100.1102,1.680277,99.50964,100.577,100.6315,99.38651
2015-07,99.70815,100.816,99.96368,99.96709,1.503052,99.55587,100.5148,100.5587,99.59204
2015-08,99.50784,100.6232,99.78385,99.80651,1.320686,99.58241,100.4379,100.4689,99.79813
2015-09,99.29124,100.4494,99.6106,99.6518,1.158445,99.61532,100.352,100.3685,100.0047
2015-10,99.09503,100.4792,99.46797,99.52444,1.044423,99.67872,100.2649,100.2667,100.2119
2015-11,98.93761,100.5978,99.3482,99.41749,0.9706101,99.76495,100.1845,100.1726,100.4195
2015-12,98.88192,100.6965,99.24396,99.32441,0.93532,99.86682,100.1153,100.0918,100.6276
2016-01,98.97038,100.7098,99.15903,99.24857,0.941546,99.98819,100.0561,100.0226,100.8362
2016-02,99.19164,100.6719,99.10074,99.19652,0.9903257,100.1366,100.0033,99.96095,101.0452
2016-03,99.43654,100.6313,99.07913,99.17722,1.08162,100.3223,99.95493,99.90436,101.2547
2016-04,99.56609,100.6538,99.07646,99.17484,1.192031,100.5276,99.91295,99.85529,101.4647
2016-05,99.67822,100.7783,99.07658,99.17495,1.31191,100.7361,99.881,99.81795,101.675
2016-06,99.75574,100.7559,99.07312,99.17185,1.438867,100.9414,99.86109,99.79467,101.8858
2016-07,99.66544,100.6066,99.08449,99.18201,1.613577,101.1623,99.84973,99.78139,102.097
2016-08,99.5033,100.4988,99.1244,99.21765,1.838004,101.4127,99.84122,99.77144,102.3085
2016-09,99.55122,100.4793,99.20757,99.29192,2.100831,101.7081,99.83013,99.75848,102.5205
2016-10,99.72738,100.5575,99.33128,99.40238,2.374661,102.0457,99.81372,99.7393,102.7327
2016-11,100.0054,100.8925,99.48285,99.53773,2.65422,102.4129,99.79129,99.71308,102.9453
2016-12,100.3274,101.2359,99.63949,99.6776,2.923376,102.7863,99.76402,99.6812,103.1582
2017-01,100.6147,101.3867,99.76691,99.79139,3.142588,103.1304,99.73515,99.64746,103.3713
2017-02,100.7798,101.3742,99.8513,99.86674,3.28963,103.4307,99.70925,99.6172,103.5847
2017-03,100.7284,101.343,99.89215,99.90323,3.353269,103.6864,99.69156,99.5965,103.7983
2017-04,100.5724,101.3027,99.90583,99.91544,3.368771,103.9141,99.68707,99.59126,104.0121
2017-05,100.5696,101.2303,99.91312,99.92194,3.374441,104.1354,99.70068,99.60717,104.226
2017-06,100.7466,101.1226,99.92896,99.9361,3.392398,104.3658,99.73628,99.64878,104.44
2017-07,100.9234,101.0809,99.96027,99.96405,3.410507,104.6124,99.79459,99.71694,104.654
2017-08,101.1814,101.179,100.0326,100.0286,3.440807,104.9022,99.87412,99.8099,104.868
2017-09,101.3533,101.3019,100.1365,100.1214,3.458232,105.2254,99.97044,99.92249,105.082
2017-10,101.3211,101.4542,100.2598,100.2315,3.452961,105.5693,100.074,100.0435,105.2958
2017-11,101.2887,101.4338,100.3849,100.3432,3.420151,105.9156,100.1735,100.1598,105.5095
2017-12,101.3476,101.3498,100.5088,100.4538,3.380334,106.2608,100.2591,100.2599,105.723
2018-01,101.3975,101.3796,100.6312,100.5631,3.368903,106.6048,100.3258,100.3379,105.9361
2018-02,101.4215,101.5417,100.7432,100.6632,3.390806,106.9378,100.3712,100.391,106.1489
2018-03,101.3024,101.6425,100.8162,100.7284,3.417167,107.2295,100.3953,100.4191,106.3614
2018-04,101.1772,101.5918,100.8419,100.7513,3.422486,107.4706,100.4012,100.4259,106.5734
2018-05,101.2221,101.5063,100.8297,100.7404,3.395071,107.6709,100.3921,100.4154,106.7849
2018-06,101.3333,101.4486,100.7866,100.702,3.326549,107.8376,100.3697,100.3891,106.9959
2018-07,101.3931,101.4173,100.7148,100.6378,3.212095,107.9727,100.3328,100.3461,107.2064
2018-08,101.4927,101.4285,100.6171,100.5506,3.028417,108.079,100.2805,100.2849,107.4162
2018-09,101.4048,101.5114,100.4782,100.4266,2.769988,108.1401,100.2145,100.2077,107.6254
2018-10,101.1965,101.4937,100.2925,100.2607,2.443892,108.1493,100.1443,100.1257,107.834
2018-11,100.9832,101.385,100.0761,100.0675,2.085129,108.1241,100.0826,100.0536,108.0419
2018-12,100.6693,101.2156,99.85235,99.86768,1.720636,108.0892,100.0412,100.0052,108.249
2019-01,100.5184,101.0127,99.64408,99.6817,1.373907,108.0694,100.0265,99.98797,108.4554
2019-02,100.3539,101.0665,99.46973,99.52601,1.072627,108.0849,100.0421,100.0062,108.6611
2019-03,100.2223,101.2831,99.33096,99.40209,0.8468205,108.1376,100.089,100.0611,108.8659
2019-04,100.0013,101.4419,99.20537,99.28995,0.6817226,108.2032,100.1642,100.149,109.0699
2019-05,99.79832,101.5292,99.08898,99.18601,0.5634859,108.2776,100.2624,100.2637,109.2731
2019-06,99.61539,101.4361,98.9821,99.09058,0.4854301,108.361,100.3761,100.3966,109.4754
2019-07,99.39639,101.2057,98.89247,99.01054,0.4532421,108.4621,100.494,100.5345,109.6768
2019-08,99.12096,100.9117,98.83232,98.95683,0.4766257,108.5942,100.6048,100.6639,109.8772
2019-09,98.91242,100.9116,98.83108,98.95572,0.6009282,108.7899,100.7001,100.7754,110.0767
2019-10,98.84586,101.1131,98.88583,99.00461,0.8295521,109.0465,100.7789,100.8675,110.2752
2019-11,98.86762,101.3799,98.97074,99.08044,1.120511,109.3356,100.8423,100.9416,110.4727
2019-12,98.97301,101.6061,99.05264,99.15357,1.416996,109.6208,100.8901,100.9975,110.6692
2020-01,99.14008,101.6045,99.09274,99.18937,1.65594,109.859,100.9183,101.0304,110.8648
2020-02,99.02403,101.1795,99.06061,99.16068,1.78683,110.0162,100.9194,101.0317,111.0595
2020-03,98.6132,100.1885,97.66596,97.91531,0.4798581,108.6565,95.57895,94.78944,111.2532
2020-04,98.16717,99.1106,92.62577,93.41458,-4.598324,103.2277,93.23745,92.05255,111.446
2020-05,98.40515,98.61409,94.32722,94.93392,-2.745377,105.305,92.03044,90.64172,111.638
2020-06,99.26134,98.56465,96.16953,96.57904,-0.7525745,107.5455,93.92283,92.85367,111.8291
2020-07,100.0029,98.58183,97.72936,97.97192,0.9348445,109.476,95.79592,95.04305,112.0196
