country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-05,100.4305,102.0701,100.5386,100.4759,5.376128,66.46352,99.82787,99.75253,66.10748
1997-06,100.5666,102.2451,100.6765,100.5982,5.386778,66.77697,99.9146,99.85516,66.32825
1997-07,100.6853,102.363,100.797,100.7051,5.421105,67.08025,99.98267,99.93571,66.54987
1997-08,100.6207,102.3657,100.8833,100.7816,5.439479,67.36207,100.0262,99.98721,66.77227
1997-09,100.5033,102.377,100.9408,100.8326,5.430465,67.62564,100.0441,100.0084,66.99536
1997-10,100.5113,102.3698,100.9708,100.8593,5.389992,67.87164,100.042,100.0059,67.21906
1997-11,100.4491,102.3508,100.9681,100.8568,5.303418,68.09617,100.0277,99.98895,67.44327
1997-12,100.3005,102.3182,100.9316,100.8244,5.173713,68.29827,100.0086,99.96641,67.66791
1998-01,100.1338,102.4757,100.8793,100.7781,5.00997,68.48988,99.98994,99.94431,67.89288
1998-02,99.98082,102.6442,100.8111,100.7176,4.803296,68.67064,99.97573,99.9275,68.11811
1998-03,99.84745,102.652,100.7083,100.6264,4.548943,68.82756,99.97041,99.9212,68.34348
1998-04,99.66412,102.6298,100.5678,100.5018,4.249361,68.95827,99.97969,99.93218,68.56892
1998-05,99.41943,102.5276,100.3912,100.3452,3.911815,69.06345,100.0096,99.9676,68.79433
1998-06,99.18646,102.4048,100.1901,100.1668,3.554824,69.15077,100.0646,100.0326,69.01959
1998-07,99.07588,102.2643,99.9957,99.9944,3.222104,69.24165,100.1439,100.1264,69.24462
1998-08,99.02041,102.0658,99.83266,99.84978,2.955668,69.35307,100.243,100.2438,69.46931
1998-09,98.95266,101.8175,99.73383,99.76213,2.783611,69.50807,100.3538,100.3748,69.69358
1998-10,98.88305,101.6771,99.73463,99.76283,2.740638,69.73176,100.4621,100.503,69.9173
1998-11,98.833,101.7735,99.83855,99.855,2.835647,70.02713,100.5534,100.6111,70.14038
1998-12,98.9045,101.921,100.0083,100.0056,3.031245,70.36856,100.618,100.6875,70.36272
1999-01,99.21806,102.1682,100.2182,100.1917,3.282721,70.73822,100.6572,100.7338,70.58423
1999-02,99.52724,102.3831,100.432,100.3813,3.553207,71.11065,100.6788,100.7594,70.8048
1999-03,99.75729,102.4195,100.6243,100.5519,3.835969,71.46777,100.6944,100.7779,71.02435
1999-04,99.94264,102.4145,100.7927,100.7013,4.131857,71.80753,100.7174,100.8051,71.24281
1999-05,100.1539,102.4595,100.9369,100.8292,4.439591,72.12958,100.7604,100.8559,71.46006
1999-06,100.2901,102.471,101.0463,100.9263,4.736403,72.42603,100.8312,100.9398,71.67605
1999-07,100.3158,102.4137,101.1245,100.9956,4.993317,72.6991,100.9287,101.0551,71.89069
1999-08,100.4615,102.3501,101.1813,101.046,5.194606,72.95569,101.0456,101.1934,72.10391
1999-09,100.7045,102.3395,101.2314,101.0904,5.320351,73.20615,101.1701,101.3408,72.31564
1999-10,100.8923,102.3183,101.2833,101.1364,5.341537,73.4565,101.2862,101.4782,72.52581
1999-11,100.9928,102.4399,101.3376,101.1846,5.25532,73.70728,101.3803,101.5895,72.73438
1999-12,100.9517,102.6087,101.3761,101.2187,5.082466,73.94501,101.4481,101.6697,72.94128
2000-01,100.7937,102.8456,101.3719,101.215,4.823084,74.14998,101.5039,101.7358,73.14649
2000-02,100.5961,102.8999,101.3078,101.1581,4.498023,74.30923,101.5656,101.8088,73.34998
2000-03,100.4006,102.8168,101.2113,101.0726,4.162596,74.44268,101.6409,101.8979,73.55172
2000-04,100.2084,102.7978,101.092,100.9667,3.829006,74.55705,101.713,101.9831,73.75171
2000-05,99.97441,102.7718,100.9442,100.8357,3.491768,74.64818,101.7555,102.0334,73.94994
2000-06,99.75433,102.6703,100.7771,100.6875,3.170964,74.72263,101.7479,102.0245,74.14642
2000-07,99.60229,102.6359,100.5916,100.5229,2.863657,74.78095,101.6929,101.9594,74.34117
2000-08,99.3873,102.6001,100.373,100.329,2.544748,74.81223,101.6025,101.8524,74.53424
2000-09,99.19193,102.5489,100.1182,100.1031,2.196377,74.81403,101.4878,101.7167,74.72567
2000-10,98.94424,102.437,99.81064,99.83025,1.7931,74.77365,101.3516,101.5555,74.91551
2000-11,98.56825,102.1778,99.4602,99.51942,1.344698,74.69843,101.1927,101.3676,75.10384
2000-12,98.00739,101.6338,99.08247,99.18441,0.8856561,74.59991,101.0127,101.1546,75.29073
2001-01,97.55564,101.0946,98.73784,98.87873,0.503908,74.52363,100.8237,100.9309,75.47626
2001-02,97.38673,100.7005,98.47369,98.64445,0.2644429,74.50573,100.6392,100.7125,75.66055
2001-03,97.44524,100.5305,98.30333,98.49335,0.1533784,74.55685,100.4661,100.5077,75.84367
2001-04,97.54822,100.4964,98.21819,98.41783,0.1529814,74.67111,100.2965,100.3071,76.02575
2001-05,97.66309,100.6231,98.19231,98.39487,0.2426295,74.82929,100.1182,100.0961,76.20688
2001-06,97.91679,100.7045,98.16984,98.37495,0.3567038,74.98917,99.92455,99.86694,76.38718
2001-07,98.21177,100.6158,98.12556,98.33567,0.4688575,75.13157,99.72551,99.63142,76.56677
2001-08,98.42087,100.305,98.06242,98.27968,0.5968736,75.25876,99.53877,99.41045,76.74577
2001-09,98.27173,99.85724,98.02184,98.24368,0.7866864,75.40258,99.38179,99.22469,76.92427
2001-10,97.94506,99.69579,98.07496,98.29079,1.129402,75.61815,99.26307,99.08421,77.1024
2001-11,98.0892,99.84807,98.24811,98.44437,1.643916,75.9264,99.18513,98.99197,77.28027
2001-12,98.5321,100.2166,98.51956,98.68513,2.294035,76.31126,99.14468,98.94411,77.45798
2002-01,99.14633,100.573,98.83338,98.96348,2.960516,76.72991,99.12995,98.92669,77.63563
2002-02,99.7875,100.7864,99.13046,99.22697,3.531206,77.13668,99.12636,98.92243,77.8133
2002-03,100.2182,100.9795,99.35383,99.42509,3.930256,77.48713,99.12024,98.9152,77.99109
2002-04,100.3864,101.0339,99.44677,99.50751,4.105341,77.73661,99.10188,98.89348,78.16907
2002-05,100.3984,101.007,99.38936,99.4566,4.06206,77.8689,99.06455,98.8493,78.34733
2002-06,100.2162,100.7486,99.19024,99.27998,3.868393,77.89005,99.0044,98.77813,78.52592
2002-07,99.82459,100.4026,98.90293,99.02516,3.606889,77.84148,98.92178,98.68035,78.70493
2002-08,99.54842,100.1174,98.5959,98.75284,3.345825,77.77679,98.81986,98.55975,78.8844
2002-09,99.41208,99.86798,98.31085,98.50002,3.085162,77.72887,98.70506,98.42391,79.06438
2002-10,99.34864,99.67966,98.08631,98.30087,2.790706,77.72843,98.58862,98.28613,79.24493
2002-11,99.42583,99.69518,97.9379,98.16924,2.452143,77.78822,98.48386,98.16217,79.42607
2002-12,99.61794,99.69257,97.8383,98.08089,2.064809,77.88695,98.40349,98.06706,79.60783
2003-01,99.54919,99.5084,97.76578,98.01656,1.665073,78.00752,98.35616,98.01106,79.79021
2003-02,99.17633,99.34505,97.73161,97.98627,1.325507,78.15913,98.34895,98.00253,79.97324
2003-03,98.79002,99.43086,97.76872,98.01918,1.137254,78.36835,98.38735,98.04797,80.15688
2003-04,98.7374,99.87881,97.90453,98.13963,1.184746,78.65759,98.47242,98.14863,80.34112
2003-05,99.02335,100.3205,98.13245,98.34178,1.480882,79.02205,98.60206,98.30202,80.52592
2003-06,99.38569,100.4816,98.42484,98.60112,1.989788,79.4399,98.76884,98.49939,80.71123
2003-07,99.79402,100.4839,98.7671,98.90469,2.643999,79.89961,98.95456,98.71915,80.897
2003-08,100.1996,100.3917,99.14806,99.24258,3.362935,80.39236,99.13742,98.93552,81.08315
2003-09,100.5307,100.3551,99.55593,99.60434,4.090918,80.9087,99.29797,99.1255,81.26959
2003-10,101.0046,100.5081,99.96924,99.97092,4.763732,81.43121,99.42509,99.27592,81.45626
2003-11,101.55,100.8098,100.3544,100.3125,5.327482,81.93238,99.51386,99.38097,81.64306
2003-12,101.9607,101.1228,100.6773,100.5989,5.77393,82.38408,99.56569,99.44229,81.82989
2004-01,102.1131,101.4112,100.9204,100.8146,6.107108,82.77153,99.59115,99.47242,82.01665
2004-02,102.1159,101.2939,101.0657,100.9435,6.295072,83.07931,99.60396,99.48758,82.20323
2004-03,102.1132,101.1207,101.133,101.0031,6.322259,83.32301,99.61687,99.50285,82.38955
2004-04,102.1244,100.944,101.1349,101.0048,6.172347,83.51261,99.63847,99.52842,82.57547
2004-05,102.0692,100.8631,101.0919,100.9666,5.874883,83.66451,99.67428,99.57079,82.76088
2004-06,101.9139,101.0055,101.0134,100.897,5.471235,83.78624,99.72714,99.63334,82.94567
2004-07,101.7035,101.1205,100.9055,100.8014,4.984813,83.88246,99.79675,99.71571,83.12971
2004-08,101.4038,101.095,100.7847,100.6942,4.446049,83.96665,99.88126,99.8157,83.31286
2004-09,101.1111,100.9723,100.6785,100.6,3.896807,84.06155,99.97776,99.9299,83.495
2004-10,100.9261,100.8801,100.6061,100.5358,3.379449,84.18313,100.0817,100.0529,83.676
2004-11,100.8877,100.9464,100.5762,100.5092,2.937178,84.33888,100.1875,100.1781,83.85572
2004-12,100.8892,101.0866,100.5618,100.4965,2.575808,84.50614,100.2882,100.2972,84.03402
2005-01,100.7385,101.0714,100.5262,100.4649,2.274191,84.65391,100.3755,100.4005,84.21078
2005-02,100.5383,100.9107,100.4624,100.4084,2.042332,84.77606,100.4421,100.4794,84.38583
2005-03,100.321,100.6737,100.3819,100.3369,1.871033,84.88201,100.4853,100.5304,84.55908
2005-04,100.0918,100.4791,100.3213,100.2832,1.784132,85.00259,100.5114,100.5613,84.73038
2005-05,99.97845,100.5493,100.3068,100.2703,1.787562,85.16006,100.5306,100.584,84.8996
2005-06,100.1246,100.8076,100.3362,100.2964,1.869503,85.35262,100.5522,100.6096,85.06661
2005-07,100.3543,100.7111,100.3838,100.3386,1.997972,85.55841,100.5812,100.6439,85.23131
2005-08,100.519,100.1004,100.4529,100.3999,2.160028,85.78036,100.6204,100.6903,85.39356
2005-09,100.8067,99.35827,100.5587,100.4937,2.343114,86.03121,100.6728,100.7523,85.55327
2005-10,100.9265,99.1174,100.7136,100.6311,2.540646,86.32192,100.7427,100.835,85.7103
2005-11,100.8299,99.51657,100.9031,100.7992,2.728442,86.64001,100.8324,100.9411,85.86456
2005-12,100.6139,100.1122,101.0862,100.9616,2.892204,86.95023,100.9372,101.0653,86.01595
2006-01,100.438,100.3809,101.2297,101.0889,3.035904,87.22392,101.0399,101.1868,86.16436
2006-02,100.3587,100.3307,101.3221,101.1709,3.155087,87.45082,101.1193,101.2807,86.30971
2006-03,100.3265,100.195,101.3554,101.2004,3.229997,87.6237,101.16,101.3288,86.45191
2006-04,100.3095,99.93531,101.3287,101.1767,3.22207,87.74143,101.1637,101.3332,86.59089
2006-05,100.1691,99.6442,101.2672,101.1222,3.130046,87.82561,101.1415,101.3069,86.72658
2006-06,100.0355,99.62276,101.2091,101.0706,2.995209,87.90912,101.1082,101.2675,86.85892
2006-07,99.97704,99.66008,101.1753,101.0406,2.865709,88.01026,101.0796,101.2338,86.98788
2006-08,99.88759,99.76152,101.1862,101.0503,2.758682,88.14676,101.0688,101.2209,87.11341
2006-09,99.70155,100.087,101.2507,101.1075,2.668032,88.32655,101.0816,101.2361,87.23549
2006-10,99.50586,100.5205,101.3478,101.1936,2.559584,88.5314,101.1122,101.2723,87.35408
2006-11,99.36728,100.7589,101.4607,101.2937,2.431664,88.74681,101.1505,101.3176,87.46918
2006-12,99.34855,100.8781,101.5818,101.4012,2.318458,88.96613,101.1888,101.3629,87.58077
2007-01,99.33308,100.9111,101.7002,101.5062,2.242329,89.17977,101.2283,101.4097,87.68887
2007-02,99.44732,100.6808,101.8169,101.6097,2.215876,89.38863,101.2745,101.4643,87.79347
2007-03,99.58286,100.4003,101.9389,101.7179,2.254124,89.59884,101.3324,101.5329,87.89462
2007-04,99.77556,100.2206,102.0556,101.8214,2.347429,89.8011,101.4026,101.616,87.99233
2007-05,99.89062,100.1584,102.1436,101.8995,2.447224,89.9749,101.4825,101.7105,88.08666
2007-06,99.90081,100.1164,102.1856,101.9367,2.49777,90.10488,101.5676,101.8112,88.17765
2007-07,99.77147,100.0925,102.1674,101.9206,2.463543,90.17844,101.6525,101.9116,88.26537
2007-08,99.5848,99.85601,102.087,101.8492,2.322247,90.19375,101.7303,102.0037,88.34991
2007-09,99.42258,99.5927,101.9733,101.7484,2.094311,90.17638,101.7933,102.0782,88.43135
2007-10,99.30609,99.28875,101.8477,101.637,1.822806,90.14516,101.8334,102.1256,88.5098
2007-11,99.20136,98.99377,101.7156,101.5199,1.530602,90.10517,101.8445,102.1388,88.58537
2007-12,99.11323,98.82022,101.5892,101.4077,1.237573,90.06715,101.8271,102.1182,88.6582
2008-01,99.10036,98.6534,101.4576,101.291,0.9441105,90.02172,101.7944,102.0795,88.72845
2008-02,99.00459,98.25191,101.3067,101.1572,0.635406,89.9566,101.7598,102.0386,88.79628
2008-03,98.97954,97.76788,101.1368,101.0065,0.3049712,89.87209,101.7266,101.9993,88.86188
2008-04,99.04816,97.22227,100.9271,100.8205,-0.05710142,89.74982,101.6766,101.9402,88.92542
2008-05,99.19513,96.83054,100.6473,100.5723,-0.4576489,89.56313,101.5803,101.8262,88.98712
2008-06,99.29815,96.70736,100.2544,100.2238,-0.9224438,89.27372,101.4077,101.6219,89.0472
2008-07,99.20528,96.91713,99.7151,99.74551,-1.470884,88.85201,101.1427,101.3083,89.10588
2008-08,98.7665,97.18289,99.01488,99.12446,-2.116214,88.28506,100.7809,100.8802,89.16341
2008-09,97.8817,97.26144,98.16794,98.37327,-2.873139,87.58549,100.3332,100.3505,89.22005
2008-10,96.91703,96.89693,97.23721,97.54775,-3.700259,86.80956,99.83669,99.76296,89.27607
2008-11,96.15439,96.6319,96.34736,96.75851,-4.479665,86.06876,99.33728,99.17202,89.33173
2008-12,95.72447,96.62418,95.60069,96.09624,-5.120937,85.45487,98.87704,98.62742,89.3873
2009-01,95.76384,96.63163,95.06172,95.61821,-5.549363,85.02609,98.4817,98.15961,89.44304
2009-02,95.99267,96.60474,94.76778,95.35751,-5.714078,84.81641,98.16713,97.78738,89.4992
2009-03,96.39297,96.81329,94.73597,95.32928,-5.597198,84.84177,97.941,97.5198,89.55603
2009-04,97.0023,97.27609,94.9537,95.52239,-5.190275,85.09156,97.79862,97.35133,89.61375
2009-05,97.6703,97.67431,95.34788,95.87202,-4.535634,85.50088,97.73214,97.27266,89.67255
2009-06,98.34657,97.83917,95.84852,96.31606,-3.658764,86.0074,97.73355,97.27433,89.73264
2009-07,99.04057,97.79248,96.39394,96.79982,-2.583922,86.55614,97.79224,97.34377,89.79417
2009-08,99.61631,97.8376,96.94461,97.28824,-1.328899,87.11183,97.8979,97.4688,89.85732
2009-09,99.95058,98.02126,97.47118,97.75527,0.07163164,87.64823,98.0394,97.63623,89.9222
2009-10,100.187,98.05187,97.95776,98.18684,1.545453,88.15116,98.19999,97.82626,89.98895
2009-11,100.3121,98.06637,98.40434,98.58294,2.96492,88.62064,98.36391,98.02023,90.05765
2009-12,100.5467,98.24619,98.81513,98.94729,4.219316,89.06048,98.52139,98.20657,90.12839
2010-01,100.8846,98.41288,99.17072,99.26268,5.206801,89.45323,98.67345,98.38652,90.20125
2010-02,101.1268,98.4697,99.4381,99.49983,5.839232,89.76904,98.82593,98.56693,90.2763
2010-03,101.3289,98.46651,99.61863,99.65995,6.090437,90.00901,98.98358,98.75349,90.35359
2010-04,101.2671,98.44544,99.69411,99.7269,5.952381,90.15653,99.14414,98.94348,90.43316
2010-05,100.9763,98.44413,99.67451,99.70952,5.519904,90.22044,99.30107,99.12917,90.51505
2010-06,100.6327,98.34612,99.59978,99.64323,4.917351,90.23669,99.44596,99.30061,90.59928
2010-07,100.4405,98.05282,99.53529,99.58604,4.28429,90.26447,99.57107,99.44866,90.68588
2010-08,100.415,97.87394,99.5321,99.5832,3.717396,90.35013,99.66885,99.56436,90.77486
2010-09,100.5302,97.82156,99.60153,99.64478,3.258413,90.50417,99.73267,99.63989,90.86625
2010-10,100.7664,97.92305,99.72884,99.7577,2.906633,90.71339,99.75944,99.67155,90.96004
2010-11,101.0173,98.18818,99.90681,99.91554,2.652605,90.97139,99.74931,99.65958,91.05625
2010-12,101.2132,98.44665,100.0959,100.0832,2.449775,91.24226,99.70809,99.61079,91.15488
2011-01,101.3608,98.55821,100.2542,100.2237,2.27461,91.48795,99.65189,99.5443,91.25596
2011-02,101.4155,98.50767,100.3458,100.3049,2.123609,91.67538,99.59869,99.48135,91.35947
2011-03,101.3126,98.25668,100.3347,100.295,1.958162,91.77153,99.56077,99.43647,91.46542
2011-04,101.0475,98.1965,100.2198,100.1931,1.795248,91.77507,99.53687,99.4082,91.57381
2011-05,100.6216,98.18032,100.0149,100.0115,1.638078,91.69832,99.52161,99.39014,91.68463
2011-06,100.3517,97.86375,99.74023,99.7678,1.465825,91.5594,99.51359,99.38064,91.79787
2011-07,100.0633,97.26935,99.44615,99.50697,1.262934,91.40444,99.52274,99.39147,91.91351
2011-08,99.8755,96.76199,99.2004,99.289,1.046509,91.29565,99.56274,99.4388,92.03153
2011-09,99.74989,96.69277,99.07298,99.17599,0.8767385,91.29766,99.64196,99.53255,92.15192
2011-10,99.65565,96.93147,99.09618,99.19657,0.801721,91.44066,99.75212,99.6629,92.27465
2011-11,99.67278,97.38659,99.24635,99.32975,0.8045498,91.7033,99.87708,99.81077,92.39967
2011-12,99.7948,97.94955,99.46909,99.52731,0.8696255,92.03573,99.99939,99.9555,92.52697
2012-01,99.93405,98.4295,99.69106,99.72419,0.9643831,92.37024,100.1055,100.081,92.65649
2012-02,100.0464,98.69707,99.84893,99.86421,1.060974,92.64803,100.185,100.1751,92.78822
2012-03,100.104,98.82601,99.91654,99.92418,1.169216,92.84454,100.2314,100.23,92.92209
2012-04,100.0729,98.86214,99.89735,99.90717,1.293933,92.96258,100.2441,100.245,93.0581
2012-05,99.87768,98.80411,99.81259,99.83199,1.443011,93.02154,100.2253,100.2228,93.19619
2012-06,99.58936,98.59156,99.70169,99.73362,1.636668,93.05792,100.1798,100.169,93.33636
2012-07,99.41917,98.51666,99.61691,99.65843,1.877378,93.12045,100.1164,100.094,93.47855
2012-08,99.40108,98.69326,99.58332,99.62864,2.121691,93.23266,100.0454,100.01,93.62276
2012-09,99.40511,99.02209,99.61403,99.65587,2.310437,93.40703,99.97755,99.92964,93.76895
2012-10,99.31239,99.25789,99.68523,99.71902,2.384968,93.62148,99.92324,99.86539,93.91711
2012-11,99.2578,99.16808,99.78046,99.80349,2.352566,93.86068,99.89027,99.82638,94.06718
2012-12,99.43115,98.82089,99.90406,99.91312,2.274172,94.12878,99.88032,99.81459,94.21917
2013-01,99.75054,98.68741,100.0474,100.0403,2.216656,94.41777,99.88387,99.81879,94.37302
2013-02,99.91323,98.79448,100.193,100.1693,2.226795,94.71112,99.88869,99.82451,94.52872
2013-03,99.77153,98.96792,100.3176,100.2799,2.307519,94.98695,99.88713,99.82265,94.68622
2013-04,99.55136,99.18848,100.435,100.384,2.469285,95.25809,99.88309,99.81788,94.84548
2013-05,99.52298,99.54028,100.5511,100.487,2.696728,95.53008,99.88499,99.82013,95.00648
2013-06,99.75018,99.72215,100.6429,100.5684,2.926265,95.78104,99.89861,99.83624,95.16919
2013-07,100.0738,99.68296,100.6968,100.6162,3.089936,95.99781,99.91953,99.861,95.33355
2013-08,100.3556,99.39089,100.724,100.6404,3.173056,96.19099,99.93772,99.88252,95.49952
2013-09,100.4909,98.99458,100.7334,100.6487,3.170732,96.36872,99.94153,99.88702,95.66708
2013-10,100.5303,98.74957,100.7337,100.649,3.116615,96.53931,99.92171,99.86357,95.83615
2013-11,100.5002,98.85407,100.7335,100.6488,3.036716,96.71096,99.87489,99.80817,96.00672
2013-12,100.3625,99.16994,100.7232,100.6397,2.916808,96.87434,99.80865,99.72979,96.17873
2014-01,100.1799,99.34975,100.7076,100.6258,2.770822,97.03391,99.74825,99.65833,96.35213
2014-02,100.231,99.42265,100.7192,100.6361,2.650174,97.22113,99.72352,99.62906,96.52689
2014-03,100.3407,99.4562,100.7612,100.6734,2.581524,97.43906,99.75522,99.66657,96.70295
2014-04,100.4345,99.53216,100.8162,100.7221,2.533013,97.67098,99.83894,99.76563,96.88025
2014-05,100.4965,99.51799,100.8686,100.7686,2.48271,97.90181,99.95753,99.90596,97.05875
2014-06,100.5422,99.49052,100.9132,100.8081,2.448584,98.12632,100.0897,100.0624,97.23837
2014-07,100.6467,99.48199,100.9409,100.8328,2.435359,98.33571,100.2159,100.2117,97.41904
2014-08,100.7866,99.58073,100.9543,100.8446,2.433842,98.53212,100.3212,100.3363,97.60072
2014-09,100.803,99.79333,100.952,100.8426,2.433942,98.71428,100.3982,100.4275,97.78333
2014-10,100.8221,100.0922,100.9229,100.8168,2.415244,98.87096,100.4523,100.4914,97.96683
2014-11,100.723,100.4589,100.8707,100.7705,2.372809,99.00573,100.4929,100.5394,98.15115
2014-12,100.4551,100.8656,100.7914,100.7001,2.312404,99.11446,100.5281,100.5811,98.33624
2015-01,100.1818,101.1395,100.6913,100.6113,2.235518,99.20313,100.5589,100.6176,98.52206
2015-02,99.96588,101.1419,100.5824,100.5148,2.121297,99.28348,100.5819,100.6448,98.70856
2015-03,99.81781,101.0418,100.4743,100.4189,1.976295,99.36474,100.5919,100.6566,98.8957
2015-04,99.77761,100.9851,100.3697,100.3261,1.821182,99.44975,100.5852,100.6487,99.08344
2015-05,99.83848,100.9018,100.2597,100.2285,1.662589,99.52952,100.5592,100.6179,99.27175
2015-06,99.83005,100.9164,100.1388,100.1213,1.500447,99.59866,100.5128,100.5631,99.46061
2015-07,99.69387,100.7974,99.97822,99.97889,1.314463,99.62829,100.449,100.4875,99.64999
2015-08,99.49191,100.601,99.7905,99.81239,1.11496,99.63071,100.3723,100.3967,99.83988
2015-09,99.27357,100.424,99.60695,99.64959,0.9348252,99.63708,100.2891,100.2983,100.0303
2015-10,99.07575,100.4543,99.45731,99.51687,0.8154669,99.67723,100.2077,100.202,100.2211
2015-11,98.91705,100.5751,99.33323,99.40681,0.7445968,99.74292,100.1358,100.1169,100.4124
2015-12,98.86089,100.6757,99.22213,99.30828,0.7135218,99.82166,100.0774,100.0478,100.6042
2016-01,98.95008,100.6893,99.12878,99.22548,0.720941,99.91832,100.0299,99.99158,100.7965
2016-02,99.17315,100.6506,99.06589,99.1697,0.7678444,100.0458,99.98806,99.94209,100.9892
2016-03,99.42004,100.6093,99.04375,99.15005,0.8554416,100.2147,99.94816,99.89487,101.1823
2016-04,99.55065,100.6322,99.04712,99.15305,0.9654355,100.4099,99.91102,99.85092,101.3759
2016-05,99.6637,100.759,99.06152,99.16582,1.09227,100.6166,99.87944,99.81356,101.5699
2016-06,99.74184,100.7362,99.07495,99.17773,1.229165,100.8229,99.85542,99.78513,101.7643
2016-07,99.65081,100.5841,99.09846,99.19859,1.416828,101.0399,99.83688,99.76321,101.9591
2016-08,99.48734,100.4743,99.14665,99.24133,1.657929,101.2825,99.81999,99.74321,102.1543
2016-09,99.53565,100.4544,99.23155,99.31664,1.933241,101.5633,99.80096,99.7207,102.3498
2016-10,99.71326,100.5342,99.35231,99.42374,2.211468,101.8816,99.7778,99.69328,102.5457
2016-11,99.99359,100.8754,99.48854,99.54457,2.479958,102.2165,99.75007,99.66048,102.742
2016-12,100.3182,101.2252,99.62033,99.66146,2.730933,102.5477,99.71902,99.62373,102.9386
2017-01,100.6078,101.3788,99.72417,99.75356,2.935009,102.8509,99.68795,99.58697,103.1354
2017-02,100.7743,101.366,99.79262,99.81427,3.071008,103.1182,99.66155,99.55573,103.3325
2017-03,100.7225,101.3343,99.83179,99.84901,3.13426,103.3557,99.64522,99.53641,103.5299
2017-04,100.5651,101.2933,99.85542,99.86996,3.154644,103.5774,99.64406,99.53503,103.7274
2017-05,100.5623,101.2195,99.88342,99.89481,3.167794,103.804,99.66264,99.55701,103.9251
2017-06,100.7408,101.1098,99.92419,99.93096,3.194823,104.044,99.70371,99.60561,104.1229
2017-07,100.919,101.0673,99.97463,99.97571,3.221021,104.2944,99.76549,99.67872,104.3208
2017-08,101.1791,101.1673,100.0522,100.0445,3.249055,104.5732,99.84381,99.77139,104.5187
2017-09,101.3525,101.2925,100.1495,100.1308,3.25886,104.8731,99.93284,99.87674,104.7166
2017-10,101.32,101.4475,100.2535,100.2231,3.237862,105.1803,100.0245,99.98521,104.9144
2017-11,101.2873,101.4268,100.3501,100.3087,3.19273,105.48,100.111,100.0875,105.112
2017-12,101.3467,101.3412,100.4407,100.3891,3.145663,105.7735,100.1867,100.1772,105.3094
2018-01,101.397,101.3715,100.5373,100.4747,3.133164,106.0734,100.2513,100.2536,105.5066
2018-02,101.4212,101.5368,100.6353,100.5617,3.158175,106.3749,100.3064,100.3188,105.7034
2018-03,101.3011,101.6394,100.7052,100.6237,3.184106,106.6467,100.3539,100.375,105.8998
2018-04,101.1749,101.5878,100.7363,100.6513,3.185677,106.8771,100.3943,100.4228,106.0959
2018-05,101.2202,101.5007,100.7358,100.6508,3.149717,107.0735,100.4265,100.4609,106.2914
2018-06,101.3323,101.4419,100.7098,100.6277,3.073953,107.2423,100.4476,100.4859,106.4865
2018-07,101.3926,101.4099,100.6603,100.5839,2.963723,107.3854,100.4534,100.4927,106.6809
2018-08,101.4929,101.4214,100.585,100.5171,2.798764,107.5,100.4402,100.4771,106.8747
2018-09,101.4044,101.5058,100.4642,100.4099,2.566764,107.565,100.4084,100.4395,107.068
2018-10,101.1944,101.4878,100.2991,100.2635,2.282686,107.5813,100.3664,100.3898,107.2605
2018-11,100.9793,101.3771,100.1147,100.1,1.986716,107.5756,100.3259,100.3419,107.4523
2018-12,100.6629,101.2045,99.94052,99.94545,1.70728,107.5794,100.2974,100.3082,107.6434
2019-01,100.5107,100.9978,99.79658,99.81778,1.452746,107.6144,100.2863,100.295,107.8338
2019-02,100.3449,101.0527,99.68948,99.72279,1.23433,107.6879,100.2946,100.3048,108.0233
2019-03,100.2122,101.2733,99.61145,99.65359,1.073629,107.7917,100.3225,100.3378,108.2121
2019-04,99.98941,101.4351,99.53355,99.58449,0.9519275,107.8945,100.3676,100.3912,108.4001
2019-05,99.78478,101.524,99.44884,99.50935,0.8548297,107.9888,100.4264,100.4607,108.5873
2019-06,99.60036,101.4291,99.36182,99.43217,0.7806593,108.0795,100.4934,100.5401,108.7736
2019-07,99.37955,101.1945,99.27843,99.35821,0.733384,108.1729,100.5608,100.6198,108.9591
2019-08,99.1019,100.8949,99.21007,99.29758,0.7270956,108.2816,100.6204,100.6904,109.1438
2019-09,98.89165,100.8948,99.18544,99.27573,0.8107796,108.4371,100.6673,100.7459,109.3276
2019-10,98.82455,101.1001,99.19487,99.2841,0.9738011,108.6289,100.7025,100.7875,109.5106
2019-11,98.84649,101.3719,99.21101,99.29841,1.163578,108.8273,100.7287,100.8185,109.6928
2019-12,98.95274,101.6023,99.20876,99.29641,1.324987,109.0048,100.7464,100.8395,109.8742
2020-01,99.12117,101.6007,99.16047,99.25359,1.409143,109.1308,100.751,100.8449,110.0548
2020-02,99.00417,101.1677,99.05544,99.16042,1.398053,109.1934,100.734,100.8248,110.2347
2020-03,98.58998,100.1582,97.26113,97.56898,-0.372838,107.3898,96.16145,95.41405,110.4139
2020-04,98.14031,99.06014,92.49767,93.34403,-5.189374,102.2954,93.22372,91.93784,110.5924
2020-05,98.38023,98.55434,94.05499,94.7253,-3.522298,104.1851,91.72234,90.16127,110.7704
2020-06,99.24342,98.50398,95.94985,96.40594,-1.503649,106.4543,93.6105,92.39552,110.9479
2020-07,99.99101,98.52148,97.56147,97.83536,0.2238647,108.4151,95.48019,94.60792,111.1249
2020-08,100.4791,98.72562,98.23622,98.43382,0.9759424,109.3384,97.32845,96.79497,111.3015
