country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-03,100.1309,101.6941,100.2534,100.2263,5.395936,65.3428,99.64315,99.54049,65.17762
1997-04,100.2469,101.8589,100.3965,100.3543,5.371895,65.65404,99.73037,99.6424,65.39478
1997-05,100.4445,102.045,100.5394,100.4821,5.358473,65.96684,99.82633,99.75452,65.61294
1997-06,100.579,102.2145,100.6763,100.6046,5.370409,66.27724,99.91401,99.85695,65.83205
1997-07,100.6964,102.3286,100.7961,100.7118,5.405969,66.57783,99.98254,99.93701,66.052
1997-08,100.6325,102.3313,100.8823,100.789,5.425648,66.85744,100.026,99.98781,66.27273
1997-09,100.5164,102.3422,100.9399,100.8406,5.41791,67.11915,100.0435,100.0083,66.49414
1997-10,100.5243,102.3353,100.9704,100.8678,5.378819,67.36357,100.0408,100.0051,66.71616
1997-11,100.4628,102.3169,100.9682,100.8658,5.293789,67.58675,100.026,99.98779,66.93868
1997-12,100.3159,102.2853,100.9321,100.8336,5.165701,67.78766,100.0068,99.96533,67.16163
1998-01,100.1511,102.4379,100.8802,100.7871,5.003576,67.978,99.98822,99.94365,67.38491
1998-02,99.99989,102.601,100.8122,100.7263,4.798744,68.15759,99.97438,99.92748,67.60844
1998-03,99.86803,102.6086,100.71,100.6348,4.546698,68.31374,99.96964,99.92194,67.83212
1998-04,99.6868,102.5871,100.5706,100.5101,4.249764,68.44418,99.97974,99.93374,68.05586
1998-05,99.44491,102.4882,100.3958,100.3537,3.915556,68.5498,100.0108,99.96999,68.27956
1998-06,99.21459,102.3692,100.1971,100.1759,3.562146,68.63813,100.0671,100.0358,68.50314
1998-07,99.10527,102.2331,100.0054,100.0044,3.232875,68.73021,100.1478,100.1301,68.72647
1998-08,99.05043,102.0408,99.84507,99.86089,2.969325,68.84265,100.2483,100.2475,68.94948
1998-09,98.98346,101.8004,99.74829,99.77428,2.799177,68.99793,100.36,100.378,69.17205
1998-10,98.91464,101.6644,99.74979,99.77563,2.756507,69.22045,100.4688,100.5051,69.39409
1998-11,98.86517,101.7578,99.85282,99.86782,2.850078,69.51303,100.5602,100.6119,69.61549
1998-12,98.93584,101.9006,100.0206,100.0179,3.043142,69.85053,100.6243,100.6868,69.83616
1999-01,99.24583,102.1401,100.2277,100.2032,3.291486,70.21549,100.6629,100.7319,70.056
1999-02,99.55148,102.3481,100.4384,100.3918,3.55858,70.58303,100.684,100.7565,70.27492
1999-03,99.7789,102.3834,100.628,100.5615,3.837878,70.93553,100.6992,100.7743,70.49283
1999-04,99.96214,102.3786,100.7941,100.71,4.130277,71.27111,100.7223,100.8013,70.70964
1999-05,100.171,102.4221,100.9364,100.8374,4.434161,71.58941,100.7658,100.8522,70.92527
1999-06,100.3056,102.4333,101.0446,100.9342,4.727143,71.88276,100.8378,100.9362,71.13964
1999-07,100.331,102.3778,101.1221,101.0036,4.980549,72.15335,100.9368,101.0519,71.35268
1999-08,100.4751,102.3162,101.1786,101.0541,5.178612,72.40775,101.0552,101.1903,71.5643
1999-09,100.7153,102.3059,101.2282,101.0985,5.301723,72.65601,101.1813,101.3376,71.77445
1999-10,100.9009,102.2854,101.2794,101.1444,5.321525,72.90404,101.2987,101.4748,71.98306
1999-11,101.0003,102.4032,101.3328,101.1921,5.235285,73.15224,101.3937,101.5857,72.19007
1999-12,100.9597,102.5667,101.3703,101.2257,5.063603,73.38748,101.462,101.6655,72.39544
2000-01,100.8035,102.7961,101.3655,101.2214,4.80662,73.59048,101.5182,101.7311,72.59913
2000-02,100.6082,102.8487,101.3018,101.1643,4.485197,73.74882,101.5805,101.8039,72.8011
2000-03,100.4149,102.7682,101.2068,101.0794,4.1542,73.88233,101.6566,101.8929,73.00136
2000-04,100.2249,102.7498,101.0894,100.9743,3.825076,73.99729,101.7297,101.9783,73.19986
2000-05,99.99355,102.7246,100.9441,100.8443,3.492352,74.08956,101.7731,102.029,73.39663
2000-06,99.77598,102.6263,100.78,100.6975,3.175898,74.16568,101.7658,102.0205,73.59166
2000-07,99.62567,102.593,100.5977,100.5343,2.87256,74.226,101.7106,101.956,73.78498
2000-08,99.41314,102.5583,100.3827,100.3419,2.557688,74.25971,101.6196,101.8496,73.97663
2000-09,99.22,102.5088,100.1319,100.1175,2.213782,74.26446,101.5039,101.7145,74.16665
2000-10,98.97514,102.4004,99.82862,99.84617,1.815579,74.22767,101.3662,101.5536,74.35509
2000-11,98.60344,102.1493,99.48296,99.53687,1.373017,74.15662,101.2055,101.3658,74.54204
2000-12,98.04897,101.6224,99.11023,99.20335,0.9199975,74.06264,101.0231,101.1528,74.72755
2001-01,97.60238,101.1002,98.7697,98.89864,0.5430114,73.99009,100.8315,100.9289,74.91173
2001-02,97.43539,100.7185,98.50816,98.66461,0.3058214,73.97436,100.6445,100.7104,75.09465
2001-03,97.49324,100.5538,98.33854,98.51284,0.1941044,74.02574,100.4692,100.5056,75.27643
2001-04,97.59505,100.5208,98.25253,98.43587,0.1909296,74.13857,100.2976,100.3051,75.45717
2001-05,97.7086,100.6435,98.22498,98.41122,0.2764539,74.29439,100.1171,100.0942,75.63696
2001-06,97.9594,100.7224,98.20087,98.38966,0.385935,74.45191,99.92106,99.86519,75.81594
2001-07,98.25102,100.6365,98.15542,98.34898,0.4936649,74.59242,99.71947,99.62966,75.9942
2001-08,98.45773,100.3355,98.09151,98.2918,0.6173212,74.71813,99.53031,99.40866,76.17186
2001-09,98.3103,99.90179,98.04991,98.25458,0.8021451,74.86017,99.37134,99.22292,76.34904
2001-10,97.98735,99.74542,98.10071,98.30003,1.138033,75.0724,99.25129,99.08266,76.52585
2001-11,98.12985,99.89291,98.2699,98.45142,1.643459,75.37536,99.17279,98.99095,76.70239
2001-12,98.5677,100.2498,98.53629,98.68979,2.282982,75.75349,99.13254,98.94392,76.87877
2002-01,99.17493,100.595,98.84496,98.96599,2.939547,76.16506,99.11847,98.92748,77.05508
2002-02,99.80877,100.8018,99.13775,99.22797,3.502735,76.56548,99.11559,98.92412,77.23141
2002-03,100.2345,100.9887,99.35818,99.42521,3.89768,76.91103,99.10992,98.91749,77.40785
2002-04,100.4008,101.0414,99.45028,99.50763,4.072664,77.15799,99.09162,98.89612,77.58448
2002-05,100.4127,101.0154,99.39408,99.45734,4.032356,77.2902,99.05395,98.8521,77.76138
2002-06,100.2325,100.7651,99.19818,99.28205,3.843776,77.31367,98.99309,98.781,77.9386
2002-07,99.84544,100.43,98.91538,99.029,3.588217,77.26896,98.90936,98.68317,78.11623
2002-08,99.57242,100.1538,98.61308,98.7585,3.332906,77.20842,98.80598,98.56239,78.2943
2002-09,99.43764,99.9122,98.33224,98.50721,3.07771,77.16415,98.68948,98.42628,78.47288
2002-10,99.37492,99.72981,98.11092,98.30917,2.789045,77.16621,98.5714,98.28832,78.65201
2002-11,99.45123,99.74483,97.96448,98.17813,2.45666,77.22707,98.46539,98.16447,78.83171
2002-12,99.64114,99.74231,97.86608,98.09009,2.075797,77.32597,98.38438,98.06982,79.01202
2003-01,99.57319,99.56393,97.79436,98.02591,1.682113,77.44624,98.33693,98.01438,79.19296
2003-02,99.20457,99.40573,97.76023,97.99537,1.346837,77.59669,98.32989,98.00615,79.3745
2003-03,98.82268,99.48885,97.79595,98.02734,1.15998,77.80318,98.36861,98.0514,79.55665
2003-04,98.77065,99.92269,97.92873,98.14615,1.205038,78.08777,98.45425,98.15146,79.73939
2003-05,99.05334,100.3504,98.15282,98.34666,1.495855,78.44635,98.58487,98.30406,79.92267
2003-06,99.41154,100.5065,98.44116,98.60468,1.997114,78.85772,98.75318,98.50071,80.10645
2003-07,99.81522,100.5088,98.77925,98.90719,2.64214,79.31052,98.9409,98.72002,80.29066
2003-08,100.2162,100.4194,99.15612,99.24442,3.3516,79.79613,99.12605,98.93634,80.47525
2003-09,100.5435,100.384,99.55991,99.60573,4.07054,80.30515,99.28889,99.12659,80.66012
2003-10,101.012,100.5322,99.96899,99.97176,4.735132,80.82013,99.41797,99.2774,80.8452
2003-11,101.5512,100.8244,100.3499,100.3126,5.292008,81.31394,99.50805,99.38265,81.0304
2003-12,101.9572,101.1275,100.6691,100.5982,5.732958,81.75903,99.56039,99.4438,81.21561
2004-01,102.1078,101.4069,100.9095,100.8133,6.062029,82.14106,99.58575,99.47343,81.40074
2004-02,102.1106,101.2933,101.0534,100.9421,6.248267,82.44514,99.59819,99.48797,81.58569
2004-03,102.108,101.1254,101.1203,101.0019,6.276358,82.68639,99.61084,99.50275,81.77035
2004-04,102.119,100.9543,101.1222,101.0036,6.129661,82.87428,99.63257,99.52814,81.95461
2004-05,102.0645,100.876,101.0795,100.9655,5.836743,83.02506,99.66908,99.57079,82.13836
2004-06,101.9109,101.0139,101.0018,100.8959,5.438168,83.14613,99.72327,99.6341,82.32146
2004-07,101.7029,101.1253,100.8951,100.8004,4.957449,83.24229,99.79466,99.71751,82.50381
2004-08,101.4067,101.1006,100.776,100.6939,4.424738,83.3269,99.88116,99.81857,82.68528
2004-09,101.1173,100.9817,100.6716,100.6005,3.88162,83.42229,99.97964,99.93364,82.86572
2004-10,100.9344,100.8925,100.6008,100.5371,3.370229,83.54395,100.0855,100.0574,83.04502
2004-11,100.8965,100.9567,100.5721,100.5115,2.933367,83.69918,100.1931,100.1831,83.22303
2004-12,100.8979,101.0924,100.5588,100.4996,2.576663,83.86569,100.2956,100.3028,83.39962
2005-01,100.7489,101.0777,100.5247,100.469,2.279143,84.01317,100.3846,100.4068,83.57465
2005-02,100.551,100.9221,100.4628,100.4137,2.050415,84.1356,100.4529,100.4866,83.748
2005-03,100.3362,100.6926,100.3846,100.3436,1.881656,84.24226,100.4976,100.5388,83.91953
2005-04,100.1096,100.5041,100.3265,100.2916,1.797129,84.36364,100.525,100.5708,84.0891
2005-05,99.99755,100.5721,100.3142,100.2806,1.802165,84.52131,100.5452,100.5944,84.25661
2005-06,100.142,100.8223,100.3454,100.3085,1.885054,84.71349,100.5673,100.6202,84.42191
2005-07,100.3691,100.7287,100.3949,100.3529,2.014171,84.91894,100.5963,100.6541,84.58491
2005-08,100.5319,100.1373,100.4662,100.4167,2.176517,85.14053,100.635,100.6994,84.74545
2005-09,100.8164,99.41853,100.573,100.5122,2.358648,85.38992,100.6866,100.7596,84.90346
2005-10,100.9347,99.18525,100.7265,100.6496,2.552908,85.67675,100.7558,100.8405,85.05881
2005-11,100.8393,99.57185,100.9116,100.8152,2.734756,85.98814,100.8452,100.945,85.21139
2005-12,100.6257,100.1487,101.0878,100.9729,2.890312,86.28967,100.9506,101.0681,85.3611
2006-01,100.4518,100.409,101.2236,101.0944,3.024443,86.5541,101.0546,101.1895,85.50786
2006-02,100.3734,100.3603,101.3089,101.1707,3.134247,86.77263,101.1358,101.2844,85.65156
2006-03,100.3416,100.229,101.3381,101.1968,3.20248,86.9401,101.1787,101.3346,85.79213
2006-04,100.3248,99.97741,101.3082,101.17,3.188499,87.05357,101.1848,101.3417,85.92949
2006-05,100.186,99.69546,101.2442,101.1128,3.0916,87.13438,101.1649,101.3185,86.06358
2006-06,100.0539,99.67469,101.186,101.0607,2.954809,87.21661,101.1339,101.2822,86.19435
2006-07,99.99615,99.71085,101.1531,101.0313,2.824093,87.31712,101.1079,101.2518,86.32175
2006-08,99.90772,99.80909,101.1669,101.0437,2.717824,87.4545,101.1001,101.2427,86.44574
2006-09,99.72379,100.1243,101.2337,101.1035,2.628388,87.6343,101.1165,101.2619,86.5663
2006-10,99.53035,100.5441,101.3326,101.1919,2.523201,87.83855,101.151,101.3022,86.6834
2006-11,99.39334,100.7751,101.4495,101.2965,2.40381,88.05514,101.1929,101.3511,86.79702
2006-12,99.37482,100.8905,101.5743,101.4082,2.301147,88.27532,101.2337,101.3988,86.90717
2007-01,99.35954,100.9225,101.6948,101.516,2.234945,88.48853,101.2744,101.4463,87.01385
2007-02,99.47247,100.6994,101.8118,101.6207,2.215987,88.6955,101.3199,101.4995,87.11707
2007-03,99.60646,100.4277,101.9324,101.7286,2.25689,88.90224,101.3755,101.5645,87.21687
2007-04,99.79697,100.2538,102.0465,101.8308,2.350955,89.10017,101.4421,101.6422,87.31326
2007-05,99.91071,100.1935,102.1331,101.9082,2.451877,89.2708,101.5177,101.7306,87.40631
2007-06,99.92079,100.1528,102.178,101.9484,2.505363,89.4017,101.5988,101.8253,87.49606
2007-07,99.79292,100.1297,102.1646,101.9364,2.475254,89.47845,101.6804,101.9207,87.58259
2007-08,99.60839,99.9006,102.0901,101.8697,2.336924,89.49825,101.7564,102.0095,87.66597
2007-09,99.44802,99.64559,101.9822,101.7731,2.112491,89.48557,101.8189,102.0825,87.7463
2007-10,99.33286,99.3512,101.8618,101.6654,1.844533,89.45876,101.8593,102.1297,87.82369
2007-11,99.22932,99.06551,101.7344,101.5515,1.553154,89.42277,101.8708,102.1432,87.89826
2007-12,99.1422,98.89742,101.6119,101.4419,1.260633,89.38815,101.8534,102.1229,87.97015
2008-01,99.12948,98.73585,101.4837,101.3271,0.9687185,89.34574,101.8206,102.0845,88.03951
2008-02,99.0348,98.347,101.3361,101.195,0.6631508,89.28368,101.7866,102.0448,88.10651
2008-03,99.01003,97.8782,101.1688,101.0454,0.3370704,89.20191,101.7549,102.0077,88.17133
2008-04,99.07787,97.34978,100.9601,100.8586,-0.02113794,89.08133,101.7068,101.9516,88.23416
2008-05,99.22316,96.97038,100.6783,100.6064,-0.4219832,88.8941,101.6119,101.8406,88.29522
2008-06,99.325,96.85107,100.2853,100.2548,-0.8891054,88.60682,101.4391,101.6388,88.35472
2008-07,99.23319,97.05424,99.74715,99.77327,-1.440675,88.18935,101.1723,101.3271,88.4129
2008-08,98.79942,97.31163,99.04887,99.14845,-2.089107,87.62853,100.8071,100.9004,88.47
2008-09,97.92472,97.38771,98.20436,98.39278,-2.848398,86.93666,100.3547,100.3718,88.52628
2008-10,96.97105,97.03467,97.27615,97.56221,-3.677221,86.16916,99.85316,99.78586,88.58201
2008-11,96.21712,96.77798,96.38769,96.76723,-4.458793,85.43559,99.34938,99.19727,88.63745
2008-12,95.79211,96.77052,95.64033,96.09848,-5.103567,84.82616,98.88596,98.65584,88.69289
2009-01,95.83103,96.77773,95.0982,95.61338,-5.537413,84.3983,98.48835,98.19129,88.74858
2009-02,96.05724,96.75168,94.79884,95.34552,-5.709642,84.1859,98.17183,97.82149,88.80478
2009-03,96.45299,96.95367,94.76003,95.31079,-5.601343,84.20541,97.94357,97.5548,88.86173
2009-04,97.05535,97.40189,94.97132,95.49986,-5.201045,84.44817,97.79884,97.3857,88.91966
2009-05,97.71573,97.78758,95.36372,95.85098,-4.545437,84.85347,97.72998,97.30526,88.97878
2009-06,98.38428,97.94726,95.86568,96.30013,-3.666443,85.3581,97.72938,97.30456,89.03928
2009-07,99.07037,97.90203,96.41442,96.79115,-2.588544,85.90653,97.78672,97.37154,89.10133
2009-08,99.63953,97.94573,96.96894,97.28732,-1.330709,86.46245,97.89191,97.49445,89.1651
2009-09,99.96999,98.12361,97.49817,97.76088,0.07092451,86.99832,98.03376,97.66017,89.23072
2009-10,100.2037,98.15326,97.9839,98.19551,1.542108,87.49798,98.19498,97.84854,89.29832
2009-11,100.3274,98.1673,98.42842,98.59326,2.958869,87.96352,98.35915,98.04034,89.36801
2009-12,100.5594,98.34146,98.83671,98.9586,4.212452,88.39943,98.51606,98.22367,89.43988
2010-01,100.8934,98.5029,99.18905,99.27387,5.201279,88.78809,98.6669,98.39989,89.51401
2010-02,101.1328,98.55793,99.45034,99.50768,5.834855,89.09802,98.81786,98.57627,89.59047
2010-03,101.3326,98.55484,99.62443,99.66345,6.088853,89.33255,98.97411,98.75882,89.66932
2010-04,101.2715,98.53444,99.69445,99.72611,5.954205,89.47639,99.13345,98.94499,89.75062
2010-05,100.984,98.53317,99.67065,99.70481,5.521361,89.53854,99.28928,99.12705,89.83441
2010-06,100.6443,98.43825,99.59256,99.63494,4.916045,89.55434,99.43305,99.29503,89.92072
2010-07,100.4543,98.15417,99.52512,99.5746,4.278618,89.58215,99.55695,99.43978,90.00958
2010-08,100.4291,97.98093,99.51897,99.56909,3.706992,89.66761,99.65332,99.55238,90.10102
2010-09,100.543,97.93019,99.58643,99.62946,3.245717,89.82204,99.71545,99.62496,90.19506
2010-10,100.7765,98.0285,99.71529,99.74477,2.899116,90.03465,99.74005,99.65371,90.29172
2010-11,101.0246,98.28528,99.8962,99.90664,2.652992,90.29719,99.72719,99.63868,90.39101
2010-12,101.2182,98.53561,100.0892,100.0793,2.45957,90.57368,99.68261,99.58659,90.49295
2011-01,101.3641,98.64366,100.253,100.2259,2.296132,90.82678,99.62257,99.51645,90.59756
2011-02,101.4182,98.5947,100.3519,100.3144,2.16172,91.02408,99.56529,99.44953,90.70486
2011-03,101.3165,98.35162,100.3501,100.3128,2.015177,91.13276,99.52332,99.40049,90.81483
2011-04,101.0544,98.29333,100.2449,100.2186,1.870656,91.15018,99.49557,99.36808,90.92751
2011-05,100.6333,98.27766,100.0481,100.0425,1.728974,91.08663,99.47681,99.34616,91.04288
2011-06,100.3666,97.97106,99.78172,99.8042,1.571781,90.96194,99.46571,99.33318,91.16093
2011-07,100.0814,97.39536,99.49567,99.54825,1.383278,90.82131,99.47218,99.34074,91.28167
2011-08,99.89577,96.90398,99.25393,99.33193,1.177153,90.72313,99.50979,99.38468,91.40508
2011-09,99.7716,96.83694,99.12671,99.21809,1.012844,90.7318,99.58685,99.47471,91.53114
2011-10,99.67843,97.06812,99.14507,99.23453,0.9347003,90.87621,99.69493,99.601,91.65983
2011-11,99.69536,97.50892,99.28886,99.36319,0.93156,91.13836,99.81774,99.74448,91.79112
2011-12,99.81599,98.05417,99.50556,99.5571,0.9901425,91.47048,99.93739,99.88427,91.925
2012-01,99.95365,98.519,99.7222,99.75094,1.077742,91.80566,100.0396,100.0037,92.06141
2012-02,100.0647,98.77814,99.87403,99.8868,1.164654,92.08419,100.1133,100.0898,92.20033
2012-03,100.1217,98.90303,99.9339,99.94037,1.259642,92.2807,100.1513,100.1342,92.34174
2012-04,100.091,98.93803,99.90555,99.915,1.36924,92.39825,100.1528,100.136,92.4856
2012-05,99.89792,98.88181,99.81261,99.83184,1.50589,92.4583,100.1207,100.0984,92.63188
2012-06,99.6129,98.67596,99.69593,99.72744,1.68917,92.49844,100.0605,100.0281,92.78056
2012-07,99.44464,98.60342,99.60686,99.64774,1.921293,92.56626,99.98246,99.93693,92.93161
2012-08,99.42677,98.77446,99.57254,99.61703,2.164789,92.6871,99.89875,99.83913,93.085
2012-09,99.43076,99.09293,99.60577,99.64675,2.360049,92.87312,99.82201,99.74947,93.2407
2012-10,99.33909,99.32131,99.68003,99.71321,2.446898,93.09985,99.7642,99.68192,93.3987
2012-11,99.28512,99.23433,99.77694,99.79992,2.426975,93.35027,99.73424,99.64692,93.55895
2012-12,99.4565,98.89807,99.89904,99.90918,2.357413,93.62682,99.7342,99.64687,93.72144
2013-01,99.77223,98.76879,100.0412,100.0364,2.308272,93.92478,99.75331,99.6692,93.88611
2013-02,99.93307,98.87249,100.1864,100.1664,2.328416,94.22829,99.77741,99.69736,94.05293
2013-03,99.79298,99.04047,100.3085,100.2756,2.41852,94.51253,99.79691,99.72013,94.22186
2013-04,99.57533,99.25408,100.4227,100.3778,2.590551,94.79187,99.81407,99.74019,94.39285
2013-05,99.54727,99.59481,100.5358,100.479,2.827497,95.07256,99.83619,99.76604,94.56587
2013-06,99.77187,99.77097,100.625,100.5588,3.064464,95.33302,99.86867,99.80398,94.74085
2013-07,100.0918,99.733,100.6789,100.607,3.236515,95.56218,99.90764,99.8495,94.91776
2013-08,100.3704,99.45013,100.7105,100.6352,3.328478,95.77216,99.94367,99.89161,95.09654
2013-09,100.5041,99.06629,100.7231,100.6466,3.330364,95.96613,99.96488,99.91639,95.27714
2013-10,100.5431,98.82899,100.7268,100.6498,3.279699,96.15324,99.96006,99.91075,95.45949
2013-11,100.5133,98.93021,100.7304,100.6531,3.205004,96.34214,99.92336,99.86788,95.64355
2013-12,100.3772,99.23614,100.7233,100.6467,3.092631,96.52235,99.8607,99.79467,95.82925
2014-01,100.1967,99.41028,100.7113,100.6359,2.95417,96.69948,99.79818,99.72162,96.01656
2014-02,100.2472,99.48089,100.7283,100.6512,2.841785,96.90606,99.76757,99.68586,96.20539
2014-03,100.3556,99.51338,100.7747,100.6927,2.782641,97.14247,99.79185,99.71423,96.39571
2014-04,100.4484,99.58695,100.8323,100.7443,2.742321,97.39137,99.86839,99.80365,96.58745
2014-05,100.5097,99.57323,100.8831,100.7897,2.695434,97.63517,99.98136,99.93564,96.78053
2014-06,100.5549,99.54662,100.9205,100.8232,2.658572,97.86752,100.1102,100.0862,96.97488
2014-07,100.6582,99.53837,100.9397,100.8403,2.638434,98.08353,100.2355,100.2326,97.17043
2014-08,100.7965,99.634,100.9433,100.8436,2.624354,98.28557,100.3419,100.3569,97.36712
2014-09,100.8127,99.8399,100.9326,100.834,2.614082,98.47476,100.4219,100.4503,97.56487
2014-10,100.8316,100.1294,100.9041,100.8085,2.593994,98.64745,100.4803,100.5186,97.7636
2014-11,100.7336,100.4845,100.8579,100.7672,2.555049,98.80373,100.5266,100.5727,97.96327
2014-12,100.4687,100.8784,100.7887,100.7052,2.502672,98.93799,100.5685,100.6216,98.16381
2015-01,100.1986,101.1437,100.6974,100.6235,2.43194,99.05116,100.606,100.6655,98.36517
2015-02,99.98512,101.146,100.5908,100.5282,2.315192,99.14962,100.6351,100.6994,98.56728
2015-03,99.83874,101.0491,100.4793,100.4284,2.162823,99.24349,100.6499,100.7167,98.7701
2015-04,99.799,100.9941,100.3681,100.3289,1.998716,99.33794,100.647,100.7133,98.97359
2015-05,99.85917,100.9134,100.2506,100.2238,1.834476,99.42626,100.6241,100.6866,99.1777
2015-06,99.85083,100.9276,100.1226,100.1092,1.672421,99.50428,100.5805,100.6357,99.38241
2015-07,99.71622,100.8124,99.96283,99.96626,1.4958,99.55066,100.5185,100.5631,99.58768
2015-08,99.51656,100.6222,99.78342,99.80572,1.314318,99.57735,100.4418,100.4736,99.79349
2015-09,99.3007,100.4507,99.61049,99.65098,1.153134,99.61031,100.356,100.3734,99.99982
2015-10,99.10514,100.4801,99.46802,99.5235,1.040182,99.67357,100.2692,100.2719,100.2066
2015-11,98.94825,100.5971,99.34823,99.41631,0.9673486,99.75951,100.1889,100.1781,100.414
2015-12,98.89274,100.6945,99.2439,99.32296,0.9328882,99.86097,100.12,100.0976,100.6218
2016-01,98.98091,100.7077,99.15886,99.24686,0.939686,99.98193,100.061,100.0287,100.83
2016-02,99.20143,100.6702,99.10047,99.19462,0.9886765,100.1299,100.0085,99.96735,101.0388
2016-03,99.44551,100.6302,99.0788,99.17522,1.079907,100.3152,99.96033,99.91106,101.2479
2016-04,99.57463,100.6523,99.07607,99.17278,1.190059,100.5201,99.91859,99.8623,101.4575
2016-05,99.68638,100.7752,99.07613,99.17284,1.309527,100.7283,99.88691,99.82529,101.6675
2016-06,99.76363,100.7531,99.07269,99.16976,1.4361,100.9333,99.86726,99.80234,101.878
2016-07,99.67365,100.6058,99.08417,99.18003,1.610422,101.1538,99.85619,99.78939,102.0888
2016-08,99.51204,100.4994,99.12411,99.21577,1.834379,101.404,99.84795,99.77977,102.3
2016-09,99.5598,100.4802,99.20713,99.29006,2.096658,101.6988,99.83714,99.76714,102.5116
2016-10,99.73537,100.5574,99.3305,99.40044,2.36991,102.0357,99.82101,99.74829,102.7235
2016-11,100.0125,100.8879,99.48147,99.53553,2.648804,102.4019,99.79885,99.7224,102.9357
2016-12,100.3334,101.2267,99.63747,99.67513,2.917358,102.7743,99.77184,99.69086,103.1482
2017-01,100.6197,101.3754,99.76442,99.78872,3.136136,103.1175,99.74325,99.65744,103.361
2017-02,100.7843,101.3631,99.84853,99.86398,3.282971,103.4171,99.71762,99.6275,103.574
2017-03,100.7331,101.3324,99.88928,99.90045,3.346561,103.6723,99.7002,99.60714,103.7872
2017-04,100.5775,101.2926,99.90301,99.91273,3.362169,103.8998,99.69598,99.60221,104.0007
2017-05,100.5748,101.2212,99.91037,99.91932,3.367992,104.1208,99.70986,99.61843,104.2142
2017-06,100.7512,101.1149,99.92629,99.93356,3.386015,104.3509,99.74574,99.66035,104.4278
2017-07,100.9274,101.0738,99.95758,99.96156,3.404031,104.5972,99.80434,99.72882,104.6415
2017-08,101.1845,101.1706,100.0297,100.0261,3.434221,104.8864,99.88416,99.82207,104.8552
2017-09,101.3559,101.2918,100.1335,100.1189,3.451698,105.2091,99.98077,99.93495,105.0689
2017-10,101.3238,101.442,100.2566,100.2292,3.44672,105.5526,100.0846,100.0562,105.2824
2017-11,101.2915,101.4219,100.3817,100.3411,3.414569,105.8985,100.1843,100.1728,105.4958
2017-12,101.3502,101.339,100.5056,100.4519,3.375514,106.2434,100.2702,100.2732,105.709
2018-01,101.3999,101.3684,100.628,100.5614,3.364685,106.5871,100.3372,100.3513,105.9219
2018-02,101.4238,101.5284,100.7399,100.6616,3.386979,106.9198,100.3827,100.4046,106.1345
2018-03,101.3051,101.6278,100.8129,100.7269,3.413614,107.2113,100.4069,100.4329,106.3468
2018-04,101.1803,101.5779,100.8386,100.7499,3.419137,107.4523,100.4129,100.4398,106.5586
2018-05,101.2251,101.4935,100.8266,100.7391,3.391945,107.6525,100.404,100.4294,106.77
2018-06,101.3359,101.4365,100.7836,100.7006,3.323683,107.8192,100.3815,100.4032,106.9809
2018-07,101.3955,101.4056,100.7118,100.6365,3.209596,107.9543,100.3447,100.3602,107.1913
2018-08,101.4947,101.4167,100.6141,100.549,3.026405,108.0607,100.2923,100.2989,107.4011
2018-09,101.4072,101.4985,100.4753,100.4248,2.768506,108.1218,100.2262,100.2217,107.6104
2018-10,101.1996,101.481,100.2896,100.2587,2.443001,108.1313,100.156,100.1397,107.819
2018-11,100.987,101.3738,100.0734,100.0652,2.084816,108.1063,100.0941,100.0674,108.027
2018-12,100.6742,101.2066,99.84983,99.86514,1.720893,108.0718,100.0525,100.0187,108.2343
2019-01,100.5237,101.0065,99.64164,99.67886,1.374716,108.0523,100.0376,100.0013,108.4409
2019-02,100.3598,101.0596,99.46719,99.52276,1.073861,108.068,100.0529,100.0192,108.6469
2019-03,100.2286,101.2733,99.32824,99.39842,0.8483783,108.1209,100.0996,100.0738,108.8521
2019-04,100.0084,101.4299,99.20252,99.28593,0.683643,108.1869,100.1746,100.1614,109.0565
2019-05,99.80608,101.5161,99.08614,99.18179,0.5659052,108.2617,100.2724,100.2757,109.2602
2019-06,99.62377,101.4242,98.97947,99.08635,0.4886036,108.346,100.3858,100.4081,109.4631
2019-07,99.40549,101.1969,98.89022,99.00648,0.4573869,108.4481,100.5033,100.5455,109.6651
2019-08,99.13098,100.9068,98.8305,98.95305,0.4818635,108.5814,100.6136,100.6743,109.8663
2019-09,98.9231,100.9067,98.82956,98.95221,0.6071904,108.7784,100.7083,100.785,110.0666
2019-10,98.85673,101.1055,98.88451,99.00137,0.8367391,109.0361,100.7863,100.8761,110.2661
2019-11,98.87843,101.3688,98.9696,99.07751,1.128617,109.3264,100.8486,100.9489,110.4647
2019-12,98.98364,101.592,99.05175,99.15102,1.426132,109.613,100.8949,101.003,110.6624
2020-01,99.15073,101.5904,99.09221,99.18723,1.666341,109.8529,100.921,101.0334,110.8592
2020-02,99.03611,101.171,99.06047,99.15883,1.798733,110.0119,100.9194,101.0316,111.0553
2020-03,98.6276,100.1933,97.66422,97.90946,0.4911737,108.6519,95.57682,94.78963,111.2505
2020-04,98.18159,99.12979,92.62841,93.40342,-4.582019,103.2297,93.23579,92.0545,111.445
2020-05,98.40987,98.63992,94.32887,94.925,-2.728732,105.3076,92.03378,90.65015,111.6387
2020-06,99.24067,98.59114,96.16862,96.57121,-0.7373009,107.5471,93.92083,92.85486,111.8318
