country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-03,100.1117,101.7127,100.255,100.2242,5.417988,65.8363,99.64862,99.53891,65.66886
1997-04,100.2292,101.8842,100.3995,100.3524,5.391451,66.15091,99.7342,99.6405,65.88766
1997-05,100.4292,102.0779,100.5439,100.4805,5.376148,66.46705,99.82854,99.75253,66.10748
1997-06,100.5655,102.2544,100.6819,100.6028,5.386447,66.78053,99.91499,99.85516,66.32825
1997-07,100.6843,102.3732,100.8023,100.7096,5.420566,67.08379,99.98284,99.93571,66.54987
1997-08,100.6196,102.376,100.8884,100.786,5.438763,67.36549,100.0262,99.98721,66.77227
1997-09,100.5021,102.3873,100.9456,100.8367,5.429571,67.62891,100.0441,100.0084,66.99536
1997-10,100.5101,102.3801,100.9754,100.8631,5.38889,67.87471,100.0419,100.0059,67.21906
1997-11,100.4478,102.361,100.9724,100.8604,5.302128,68.09905,100.0277,99.98894,67.44327
1997-12,100.2991,102.3281,100.9357,100.8279,5.17233,68.30105,100.0087,99.96641,67.66791
1998-01,100.1321,102.4869,100.8834,100.7816,5.008645,68.49268,99.99008,99.94431,67.89288
1998-02,99.97901,102.6568,100.8155,100.7213,4.802256,68.67358,99.97592,99.9275,68.11811
1998-03,99.84549,102.6646,100.7129,100.6303,4.548254,68.8307,99.97062,99.9212,68.34348
1998-04,99.66195,102.6423,100.5727,100.506,4.248883,68.96159,99.97987,99.93218,68.56892
1998-05,99.41698,102.5393,100.396,100.3493,3.911306,69.06678,100.0097,99.9676,68.79432
1998-06,99.18375,102.4154,100.1948,100.1709,3.554161,69.15402,100.0645,100.0326,69.01959
1998-07,99.07304,102.2737,100.0002,99.99827,3.221251,69.24473,100.1435,100.1264,69.24462
1998-08,99.0175,102.0736,99.83679,99.85341,2.954696,69.35594,100.2423,100.2438,69.46931
1998-09,98.94967,101.8232,99.73775,99.76557,2.782684,69.5108,100.3527,100.3748,69.69358
1998-10,98.87999,101.6817,99.7385,99.76624,2.739979,69.73447,100.4607,100.503,69.9173
1998-11,98.82988,101.7789,99.84259,99.85854,2.835457,70.02997,100.5517,100.6111,70.14038
1998-12,98.90146,101.9276,100.0127,100.0094,3.031565,70.37164,100.6161,100.6875,70.36272
1999-01,99.21539,102.1769,100.223,100.1959,3.283501,70.74164,100.6551,100.7338,70.58423
1999-02,99.52492,102.3935,100.4373,100.3859,3.554314,71.11445,100.6767,100.7594,70.8048
1999-03,99.75523,102.4302,100.6302,100.557,3.837312,71.47195,100.6922,100.7779,71.02435
1999-04,99.94079,102.4252,100.799,100.7067,4.133413,71.81206,100.7151,100.8051,71.24281
1999-05,100.1523,102.4705,100.9436,100.8349,4.441435,72.13433,100.7579,100.8559,71.46006
1999-06,100.2886,102.4821,101.0532,100.9321,4.738552,72.43092,100.8285,100.9398,71.67605
1999-07,100.3144,102.4243,101.1313,101.0014,4.995716,72.70399,100.9257,101.0551,71.89069
1999-08,100.4603,102.3603,101.188,101.0517,5.197217,72.96052,101.0422,101.1934,72.10391
1999-09,100.7035,102.3496,101.238,101.096,5.323056,73.2109,101.1663,101.3408,72.31564
1999-10,100.8915,102.3282,101.2897,101.1418,5.344121,73.46116,101.282,101.4782,72.52581
1999-11,100.9921,102.4508,101.3438,101.1898,5.257519,73.71181,101.3758,101.5895,72.73438
1999-12,100.951,102.621,101.382,101.2237,5.083999,73.94933,101.4433,101.6697,72.94128
2000-01,100.7928,102.8598,101.3773,101.2195,4.823648,74.15397,101.499,101.7358,73.14649
2000-02,100.595,102.9146,101.3126,101.1621,4.497395,74.31275,101.5605,101.8088,73.34998
2000-03,100.3993,102.8308,101.2153,101.0759,4.160597,74.44561,101.6355,101.8979,73.55172
2000-04,100.2069,102.8116,101.0951,100.9693,3.825701,74.55937,101.7073,101.9831,73.75171
2000-05,99.9726,102.7854,100.9466,100.8376,3.487405,74.64995,101.7497,102.0334,73.94994
2000-06,99.75226,102.6831,100.7789,100.6888,3.165791,74.72393,101.7421,102.0245,74.14642
2000-07,99.60004,102.6484,100.5929,100.5239,2.858047,74.78191,101.6873,101.9594,74.34117
2000-08,99.38481,102.6123,100.374,100.3298,2.539056,74.81303,101.5972,101.8524,74.53424
2000-09,99.18922,102.5607,100.1193,100.104,2.190844,74.81483,101.4829,101.7167,74.72567
2000-10,98.94125,102.4479,99.81194,99.83136,1.787964,74.77462,101.3472,101.5555,74.91551
2000-11,98.56483,102.1865,99.46186,99.52092,1.340166,74.69967,101.1888,101.3676,75.10384
2000-12,98.00333,101.638,99.08452,99.1863,0.8818434,74.60146,101.0095,101.1546,75.29073
2001-01,97.55106,101.0944,98.73999,98.88078,0.5007022,74.52525,100.8211,100.9309,75.47626
2001-02,97.38195,100.6971,98.47596,98.64664,0.2620002,74.50745,100.6371,100.7125,75.66055
2001-03,97.44053,100.5256,98.30589,98.49582,0.1520299,74.55879,100.4646,100.5077,75.84367
2001-04,97.54362,100.4912,98.22124,98.42075,0.1529734,74.67342,100.2956,100.3071,76.02575
2001-05,97.65863,100.6189,98.19597,98.39835,0.2439848,74.83208,100.1179,100.0961,76.20688
2001-06,97.91261,100.7011,98.17412,98.37897,0.3593405,74.99245,99.92492,99.86694,76.38718
2001-07,98.20793,100.6117,98.13046,98.34025,0.4725858,75.13532,99.72654,99.63142,76.56677
2001-08,98.41727,100.2983,98.06798,98.28484,0.6014791,75.26302,99.54043,99.41045,76.74576
2001-09,98.26797,99.8468,98.02806,98.24945,0.7919948,75.40736,99.38396,99.22469,76.92426
2001-10,97.94092,99.68401,98.08191,98.2972,1.135259,75.6235,99.26565,99.08421,77.1024
2001-11,98.08523,99.83755,98.25579,98.45139,1.650163,75.93233,99.18797,98.99198,77.28027
2001-12,98.52863,100.2091,98.52788,98.69268,2.300553,76.3177,99.14765,98.94411,77.45798
2002-01,99.14357,100.5684,98.84214,98.97136,2.967387,76.73671,99.13297,98.92669,77.63562
2002-02,99.78547,100.7837,99.1394,99.23496,3.538145,77.14363,99.12939,98.92244,77.81329
2002-03,100.2167,100.9783,99.36267,99.43296,3.936801,77.49403,99.1233,98.9152,77.99108
2002-04,100.385,101.0331,99.45526,99.51507,4.110997,77.74325,99.105,98.89348,78.16907
2002-05,100.3971,101.0061,99.39728,99.46365,4.06647,77.87511,99.06779,98.8493,78.34732
2002-06,100.2146,100.7455,99.19743,99.28643,3.871395,77.8957,99.00785,98.77813,78.52592
2002-07,99.82261,100.3966,98.90939,99.03101,3.608488,77.84657,98.92549,98.68035,78.70493
2002-08,99.54612,100.1091,98.60171,98.75815,3.346064,77.78136,98.82392,98.55976,78.8844
2002-09,99.40962,99.85764,98.31619,98.50496,3.08421,77.73309,98.7095,98.42392,79.06438
2002-10,99.34611,99.66776,98.0914,98.30562,2.788756,77.73246,98.59345,98.28614,79.24493
2002-11,99.42339,99.6834,97.94291,98.17393,2.449368,77.7922,98.48904,98.16218,79.42606
2002-12,99.61572,99.68077,97.84332,98.08562,2.061424,77.89093,98.40894,98.06707,79.60783
2003-01,99.5469,99.49509,97.77081,98.02132,1.661306,78.01154,98.36178,98.01107,79.79021
2003-02,99.17361,99.33039,97.73669,97.99106,1.32163,78.16319,98.35458,98.00253,79.97323
2003-03,98.78686,99.41691,97.77395,98.0241,1.133651,78.37254,98.39285,98.04797,80.15688
2003-04,98.73416,99.86855,97.9101,98.14484,1.181863,78.66206,98.47764,98.14863,80.34111
2003-05,99.02045,100.3138,98.13852,98.3474,1.479068,79.02693,98.60684,98.30203,80.52591
2003-06,99.3832,100.4763,98.43153,98.60724,1.989316,79.44529,98.77308,98.4994,80.71123
2003-07,99.792,100.4787,98.77448,98.91135,2.644958,79.90558,98.95817,98.71915,80.89699
2003-08,100.1981,100.3856,99.15604,99.24972,3.365157,80.39883,99.14042,98.93553,81.08314
2003-09,100.5295,100.3488,99.56435,99.61181,4.094072,80.91553,99.30043,99.12551,81.26959
2003-10,101.004,100.5031,99.978,99.97862,4.767479,81.43834,99.42713,99.27593,81.45626
2003-11,101.55,100.8073,100.3634,100.3204,5.331589,81.93976,99.5156,99.38097,81.64305
2003-12,101.9611,101.1228,100.6866,100.607,5.7783,82.3917,99.56725,99.4423,81.82988
2004-01,102.1137,101.4136,100.9299,100.8228,6.111659,82.77934,99.59263,99.47242,82.01664
2004-02,102.1165,101.2953,101.0754,100.9518,6.299763,83.08728,99.60539,99.48758,82.20323
2004-03,102.1139,101.1207,101.1428,101.0115,6.32689,83.33108,99.61826,99.50286,82.38954
2004-04,102.125,100.9425,101.1448,101.0133,6.176654,83.52075,99.63979,99.52843,82.57546
2004-05,102.0698,100.8609,101.1017,100.9751,5.878618,83.67262,99.67548,99.57079,82.76088
2004-06,101.9143,101.0045,101.0231,100.9054,5.474212,83.7943,99.72816,99.63335,82.94566
2004-07,101.7037,101.1205,100.915,100.8096,4.986876,83.89037,99.79755,99.71571,83.1297
2004-08,101.4036,101.0948,100.794,100.7023,4.447278,83.97439,99.88177,99.81571,83.31286
2004-09,101.1106,100.971,100.6876,100.6079,3.897407,84.06915,99.97794,99.9299,83.495
2004-10,100.9254,100.8781,100.615,100.5435,3.379603,84.19063,100.0816,100.0529,83.676
2004-11,100.887,100.945,100.5851,100.517,2.937022,84.34635,100.187,100.1781,83.85572
2004-12,100.8884,101.0863,100.5707,100.5042,2.575354,84.51358,100.2873,100.2972,84.03402
2005-01,100.7375,101.071,100.535,100.4726,2.273502,84.66133,100.3743,100.4005,84.21077
2005-02,100.5371,100.9089,100.4713,100.416,2.041509,84.78352,100.4407,100.4794,84.38583
2005-03,100.3196,100.67,100.3908,100.3447,1.870201,84.88954,100.4837,100.5304,84.55908
2005-04,100.0901,100.4738,100.3302,100.291,1.783282,85.01016,100.5098,100.5613,84.73038
2005-05,99.97665,100.5446,100.3157,100.2781,1.786743,85.16764,100.5289,100.584,84.8996
2005-06,100.123,100.805,100.3451,100.3042,1.868747,85.3602,100.5505,100.6096,85.06661
2005-07,100.3529,100.7077,100.3926,100.3463,1.997312,85.56592,100.5793,100.6439,85.23132
2005-08,100.5178,100.092,100.4616,100.4075,2.159414,85.78774,100.6184,100.6903,85.39357
2005-09,100.8059,99.34371,100.567,100.501,2.342406,86.03838,100.6706,100.7523,85.55327
2005-10,100.9258,99.10086,100.7216,100.6381,2.539691,86.32881,100.7403,100.835,85.7103
2005-11,100.829,99.50333,100.9108,100.8058,2.727144,86.6466,100.8297,100.9411,85.86457
2005-12,100.6128,100.1039,101.0934,100.9677,2.890509,86.95645,100.9342,101.0653,86.01595
2006-01,100.4367,100.3748,101.2365,101.0946,3.033782,87.22977,101.0366,101.1868,86.16437
2006-02,100.3573,100.3242,101.3285,101.1762,3.152488,87.4563,101.1156,101.2806,86.30972
2006-03,100.3251,100.1874,101.3614,101.2054,3.226901,87.62884,101.1562,101.3288,86.45192
2006-04,100.3081,99.92552,101.3343,101.1813,3.218528,87.74624,101.1599,101.3332,86.5909
2006-05,100.1675,99.632,101.2724,101.1264,3.12609,87.83006,101.1378,101.3069,86.72659
2006-06,100.0337,99.61038,101.2137,101.0745,2.990836,87.91318,101.1046,101.2675,86.85893
2006-07,99.97523,99.64802,101.1796,101.0441,2.861001,88.01396,101.0761,101.2337,86.98789
2006-08,99.88568,99.7503,101.1901,101.0535,2.753829,88.15018,101.0653,101.2209,87.11343
2006-09,99.69942,100.0784,101.2544,101.1105,2.663221,88.32978,101.0781,101.2361,87.2355
2006-10,99.50351,100.5155,101.3513,101.1964,2.555,88.53452,101.1086,101.2723,87.3541
2006-11,99.36477,100.7559,101.4641,101.2965,2.42743,88.74988,101.1467,101.3175,87.4692
2006-12,99.34602,100.8761,101.5853,101.4039,2.314664,88.9692,101.1849,101.3629,87.5808
2007-01,99.33053,100.9094,101.7037,101.509,2.239026,89.18287,101.2243,101.4096,87.68889
2007-02,99.4449,100.6772,101.8204,101.6125,2.213025,89.39173,101.2703,101.4642,87.7935
2007-03,99.5806,100.3943,101.9424,101.7207,2.251666,89.60195,101.3281,101.5328,87.89465
2007-04,99.77351,100.2132,102.0591,101.8241,2.345402,89.80424,101.398,101.6159,87.99236
2007-05,99.8887,100.1504,102.1472,101.9022,2.445639,89.97807,101.4776,101.7104,88.08669
2007-06,99.89891,100.1081,102.1891,101.9394,2.496595,90.10802,101.5625,101.8112,88.17769
2007-07,99.76942,100.0841,102.1708,101.9232,2.462696,90.18148,101.647,101.9116,88.26541
2007-08,99.58254,99.84557,102.0902,101.8517,2.321597,90.19668,101.7246,102.0037,88.34995
2007-09,99.42014,99.58009,101.9765,101.7509,2.09381,90.17924,101.7874,102.0782,88.43139
2007-10,99.30351,99.27362,101.8508,101.6394,1.822455,90.14802,101.8273,102.1256,88.50983
2007-11,99.19866,98.97621,101.7189,101.5224,1.530374,90.10809,101.8384,102.1388,88.58541
2007-12,99.11043,98.80122,101.5926,101.4104,1.237524,90.07022,101.8211,102.1182,88.65825
2008-01,99.09755,98.63303,101.4612,101.2939,0.9443052,90.02502,101.7884,102.0794,88.7285
2008-02,99.00167,98.22823,101.3107,101.1604,0.6358716,89.96015,101.754,102.0385,88.79633
2008-03,98.97659,97.7402,101.141,101.0099,0.3056658,89.87583,101.7209,101.9992,88.86193
2008-04,99.04529,97.19009,100.9314,100.8241,-0.05621552,89.75375,101.6711,101.9401,88.92548
2008-05,99.19242,96.79513,100.6517,100.5761,-0.456678,89.56715,101.5751,101.8261,88.98718
2008-06,99.29556,96.67092,100.2587,100.2276,-0.9215112,89.27766,101.403,101.6218,89.04726
2008-07,99.20258,96.88242,99.71916,99.74909,-1.470122,88.85571,101.1389,101.3083,89.10594
2008-08,98.76331,97.15038,99.01852,99.12778,-2.115728,88.28836,100.7783,100.8802,89.16348
2008-09,97.87749,97.22958,98.17112,98.37631,-2.872986,87.5884,100.3322,100.3505,89.22012
2008-10,96.91171,96.86205,97.23999,97.5506,-3.700471,86.81211,99.83727,99.76289,89.27615
2008-11,96.1482,96.59484,96.3499,96.76128,-4.480157,86.07111,99.33953,99.17194,89.3318
2008-12,95.71779,96.58707,95.6032,96.09911,-5.121595,85.45718,98.88084,98.62733,89.38737
2009-01,95.75721,96.59457,95.06446,95.62137,-5.550022,85.02862,98.48682,98.15953,89.44312
2009-02,95.98629,96.56746,94.77101,95.36115,-5.714499,84.81937,98.17329,97.78728,89.49928
2009-03,96.38706,96.77773,94.7399,95.33356,-5.597118,84.84538,97.94791,97.51971,89.55611
2009-04,96.99708,97.24435,94.95845,95.52737,-5.18959,85.0959,97.80602,97.35123,89.61383
2009-05,97.66585,97.64585,95.35345,95.87764,-4.534251,85.50595,97.73975,97.27256,89.67264
2009-06,98.3429,97.81208,95.85477,96.3222,-3.656639,86.0131,97.74116,97.27423,89.73273
2009-07,99.03769,97.765,96.40067,96.8063,-2.581061,86.56228,97.79964,97.34366,89.79427
2009-08,99.61408,97.81049,96.95164,97.29489,-1.325341,87.11824,97.90495,97.46869,89.85742
2009-09,99.94875,97.99567,97.47833,97.76196,0.07576698,87.65476,98.04597,97.63612,89.92231
2009-10,100.1855,98.02654,97.9649,98.19344,1.549973,88.15768,98.20602,97.82616,89.98905
2009-11,100.3107,98.04115,98.41135,98.58934,2.969572,88.62704,98.36939,98.02011,90.05775
2009-12,100.5456,98.22246,98.82196,98.95347,4.223823,89.06675,98.52634,98.20646,90.12849
2010-01,100.8838,98.39052,99.17731,99.26859,5.210797,89.45928,98.6779,98.3864,90.20135
2010-02,101.1263,98.44781,99.44435,99.50539,5.842316,89.7748,98.82986,98.56682,90.27641
2010-03,101.3286,98.44459,99.62439,99.66505,6.092193,90.01432,98.98698,98.75336,90.3537
2010-04,101.2667,98.42336,99.6992,99.73139,5.952514,90.16125,99.14701,98.94336,90.43327
2010-05,100.9756,98.42204,99.67885,99.71334,5.518346,90.22447,99.30341,99.12905,90.51516
2010-06,100.6316,98.32322,99.60342,99.64645,4.91437,90.2401,99.44781,99.30049,90.5994
2010-07,100.4392,98.02749,99.5384,99.58879,4.280274,90.26739,99.57251,99.44854,90.686
2010-08,100.4137,97.84713,99.53487,99.58566,3.712786,90.35275,99.66996,99.56424,90.77498
2010-09,100.5291,97.79431,99.60427,99.64721,3.253691,90.50677,99.73357,99.63977,90.86636
2010-10,100.7655,97.89665,99.73187,99.76036,2.902283,90.71626,99.76025,99.67143,90.96015
2010-11,101.0167,98.16397,99.91037,99.91865,2.648964,90.97475,99.75016,99.65945,91.05636
2010-12,101.2128,98.42456,100.1,100.0868,2.44696,91.24618,99.70908,99.61068,91.15499
2011-01,101.3605,98.53705,100.2589,100.2277,2.272594,91.49233,99.65307,99.54419,91.25607
2011-02,101.4153,98.48608,100.3508,100.3092,2.122273,91.68006,99.60005,99.48123,91.35957
2011-03,101.3123,98.23303,100.3398,100.2994,1.957434,91.77629,99.56226,99.43636,91.46552
2011-04,101.047,98.17236,100.2247,100.1974,1.795042,91.77968,99.53844,99.4081,91.57391
2011-05,100.6205,98.15604,100.0195,100.0154,1.638262,91.70258,99.52324,99.39004,91.68472
2011-06,100.3503,97.83686,99.74426,99.77135,1.466192,91.56319,99.51524,99.38055,91.79795
2011-07,100.0616,97.23755,99.44961,99.51006,1.263268,91.40771,99.52437,99.39138,91.91359
2011-08,99.87357,96.72601,99.20329,99.29163,1.046596,91.29839,99.56424,99.43871,92.03161
2011-09,99.74783,96.65622,99.07541,99.17822,0.8763838,91.29996,99.6432,99.53247,92.15199
2011-10,99.65347,96.89687,99.09832,99.19854,0.8007672,91.44269,99.753,99.66283,92.27471
2011-11,99.67062,97.35576,99.2484,99.33163,0.8029791,91.70525,99.87756,99.81071,92.39973
2011-12,99.79278,97.92338,99.47124,99.52924,0.8675395,92.03777,99.99947,99.95544,92.52702
2012-01,99.93219,98.40728,99.69346,99.7263,0.962012,92.3725,100.1052,100.081,92.65653
2012-02,100.0446,98.67706,99.85164,99.86657,1.058587,92.65057,100.1844,100.1751,92.78824
2012-03,100.1024,98.80706,99.91946,99.92671,1.166935,92.84726,100.2307,100.23,92.9221
2012-04,100.0712,98.8435,99.90039,99.90981,1.291919,92.9654,100.2434,100.245,93.0581
2012-05,99.87576,98.78497,99.81572,99.83472,1.44146,93.02444,100.2246,100.2228,93.19618
2012-06,99.58711,98.57067,99.70494,99.73648,1.635739,93.06093,100.1793,100.169,93.33633
2012-07,99.41672,98.49516,99.62043,99.66154,1.87729,93.12369,100.1162,100.094,93.47851
2012-08,99.39861,98.67322,99.58723,99.6321,2.122568,93.23625,100.0454,100.01,93.6227
2012-09,99.40265,99.00475,99.61835,99.65969,2.312205,93.41101,99.97781,99.92973,93.76888
2012-10,99.30982,99.24251,99.68996,99.72319,2.387433,93.62582,99.9237,99.86549,93.91701
2012-11,99.25517,99.15195,99.78552,99.80794,2.355443,93.86532,99.89086,99.82651,94.06707
2012-12,99.42872,98.8019,99.90943,99.91782,2.277247,94.1337,99.88095,99.81474,94.21903
2013-01,99.74847,98.66731,100.0531,100.0452,2.2198,94.42298,99.88451,99.81897,94.37286
2013-02,99.91135,98.77527,100.199,100.1746,2.229936,94.71662,99.88935,99.82471,94.52853
2013-03,99.76949,98.95014,100.324,100.2855,2.310815,94.99279,99.8878,99.82288,94.686
2013-04,99.54906,99.17252,100.4419,100.39,2.472933,95.26437,99.88381,99.81813,94.84524
2013-05,99.52065,99.52722,100.5586,100.4935,2.700875,95.53691,99.88573,99.82041,95.00621
2013-06,99.74811,99.7106,100.6511,100.5755,2.930943,95.78849,99.89933,99.83656,95.16888
2013-07,100.0721,99.67108,100.7056,100.6239,3.095046,96.00591,99.92021,99.86135,95.33321
2013-08,100.3542,99.3766,100.7335,100.6486,3.178398,96.19968,99.93837,99.88291,95.49915
2013-09,100.4896,98.97702,100.7435,100.6574,3.1762,96.37793,99.94219,99.88745,95.66666
2013-10,100.5292,98.73,100.7442,100.6581,3.122147,96.54896,99.92246,99.86403,95.83571
2013-11,100.499,98.83536,100.7445,100.6583,3.0423,96.72099,99.87584,99.80868,96.00623
2013-12,100.3611,99.15383,100.7345,100.6495,2.922408,96.88467,99.80985,99.73033,96.1782
2014-01,100.1783,99.33512,100.7191,100.6359,2.77633,97.04448,99.74969,99.65891,96.35156
2014-02,100.2294,99.40863,100.7309,100.6463,2.65548,97.2318,99.72508,99.62968,96.52628
2014-03,100.3393,99.44245,100.773,100.6836,2.586502,97.44978,99.75672,99.66724,96.70229
2014-04,100.4333,99.51904,100.828,100.7324,2.537559,97.68176,99.84019,99.76635,96.87955
2014-05,100.4953,99.50475,100.8805,100.779,2.486707,97.91264,99.95843,99.90673,97.05799
2014-06,100.5411,99.47705,100.9252,100.8186,2.451996,98.13722,100.0902,100.0632,97.23756
2014-07,100.6457,99.46846,100.9531,100.8433,2.438168,98.34669,100.216,100.2126,97.41819
2014-08,100.7857,99.56802,100.9666,100.8553,2.436078,98.54317,100.321,100.3372,97.59981
2014-09,100.8022,99.78236,100.9644,100.8533,2.435664,98.72537,100.3979,100.4285,97.78237
2014-10,100.8213,100.0837,100.9353,100.8276,2.416535,98.8821,100.4517,100.4924,97.96581
2014-11,100.7221,100.4535,100.8832,100.7813,2.373771,99.01691,100.4923,100.5405,98.15006
2014-12,100.4538,100.8634,100.8041,100.7112,2.313182,99.12579,100.5274,100.5823,98.3351
2015-01,100.1803,101.1397,100.7043,100.6227,2.236308,99.21469,100.5582,100.6188,98.52085
2015-02,99.96406,101.1421,100.5958,100.5265,2.122366,99.29542,100.5812,100.6461,98.70729
2015-03,99.81581,101.0412,100.4882,100.4311,1.977854,99.37719,100.5912,100.658,98.89436
2015-04,99.77557,100.9839,100.3843,100.3389,1.82328,99.46278,100.5846,100.6501,99.08204
2015-05,99.83651,100.8999,100.2748,100.2418,1.665199,99.54308,100.5587,100.6194,99.27029
2015-06,99.82806,100.9147,100.1544,100.1351,1.50344,99.61266,100.5126,100.5646,99.45908
2015-07,99.69173,100.7948,99.99417,99.99297,1.317668,99.64258,100.4489,100.4891,99.64838
2015-08,99.48955,100.5967,99.80664,99.82667,1.118274,99.64516,100.3726,100.3984,99.8382
2015-09,99.27094,100.4183,99.62321,99.66401,0.9382065,99.65162,100.2897,100.3,100.0285
2015-10,99.07291,100.4488,99.47367,99.53139,0.8188682,99.69181,100.2087,100.2038,100.2193
2015-11,98.91402,100.5706,99.34968,99.42144,0.7479956,99.75756,100.137,100.1188,100.4105
2015-12,98.8578,100.6721,99.2387,99.32302,0.7168552,99.83638,100.0789,100.0498,100.6023
2016-01,98.9471,100.6857,99.1455,99.24037,0.7241442,99.93314,100.0316,99.99361,100.7944
2016-02,99.17041,100.6467,99.08283,99.1848,0.7708501,100.0608,99.98997,99.94418,100.9871
2016-03,99.41759,100.6051,99.06089,99.16535,0.8580827,100.2299,99.95026,99.89703,101.1801
2016-04,99.54836,100.6281,99.06445,99.1685,0.9676353,100.4252,99.91329,99.85314,101.3736
2016-05,99.66153,100.756,99.07906,99.18145,1.094075,100.6321,99.88188,99.81584,101.5675
2016-06,99.73976,100.733,99.09273,99.19358,1.230716,100.8386,99.85799,99.78748,101.7619
2016-07,99.64863,100.5797,99.11652,99.21468,1.41832,101.0558,99.83957,99.76561,101.9566
2016-08,99.48497,100.4689,99.16511,99.25777,1.659606,101.2989,99.82278,99.74567,102.1517
2016-09,99.53334,100.4489,99.2505,99.3335,1.935265,101.5801,99.80386,99.72321,102.3472
2016-10,99.71114,100.5293,99.37186,99.44111,2.213984,101.899,99.78082,99.69585,102.5431
2016-11,99.9918,100.8734,99.50876,99.56251,2.48305,102.2346,99.75323,99.66309,102.7393
2016-12,100.3168,101.226,99.64118,99.67994,2.734541,102.5664,99.72231,99.6264,102.9358
2017-01,100.6067,101.3809,99.74551,99.77246,2.938965,102.8701,99.69138,99.58968,103.1326
2017-02,100.7734,101.368,99.81428,99.83344,3.075067,103.1378,99.6651,99.55847,103.3297
2017-03,100.7215,101.3361,99.85361,99.86831,3.13828,103.3754,99.64886,99.53918,103.527
2017-04,100.564,101.2947,99.87722,99.88925,3.1585,103.5971,99.64772,99.53783,103.7245
2017-05,100.5612,101.2203,99.90519,99.91405,3.171441,103.8236,99.66625,99.55984,103.9222
2017-06,100.7399,101.1097,99.94592,99.95017,3.198226,104.0637,99.70721,99.60846,104.12
2017-07,100.9183,101.0669,99.99638,99.99492,3.224187,104.3141,99.76879,99.68157,104.3178
2017-08,101.1787,101.1676,100.074,100.0637,3.25195,104.5931,99.84686,99.77425,104.5157
2017-09,101.3522,101.2939,100.1714,100.1501,3.261408,104.8931,99.93558,99.8796,104.7136
2017-10,101.3197,101.4502,100.2755,100.2425,3.239941,105.2004,100.0269,99.98806,104.9114
2017-11,101.287,101.4293,100.3721,100.3281,3.194191,105.5002,100.1131,100.0903,105.109
2017-12,101.3465,101.343,100.4626,100.4084,3.146425,105.7936,100.1886,100.18,105.3065
2018-01,101.3968,101.3736,100.5588,100.4937,3.133182,106.0933,100.2529,100.2564,105.5037
2018-02,101.421,101.5402,100.6563,100.5801,3.157395,106.3942,100.3078,100.3215,105.7006
2018-03,101.3008,101.6436,100.7256,100.6416,3.182585,106.6654,100.355,100.3776,105.8971
2018-04,101.1744,101.5916,100.7559,100.6685,3.183527,106.8952,100.3952,100.4253,106.0932
2018-05,101.2198,101.5038,100.7546,100.6673,3.146967,107.0909,100.4273,100.4634,106.2888
2018-06,101.332,101.4445,100.7278,100.6435,3.070535,107.259,100.4482,100.4882,106.484
2018-07,101.3924,101.4123,100.6775,100.5989,2.959515,107.4013,100.4538,100.4949,106.6786
2018-08,101.4929,101.4238,100.6011,100.5312,2.793627,107.515,100.4406,100.4792,106.8725
2018-09,101.4042,101.509,100.4792,100.4231,2.560572,107.5789,100.4088,100.4414,107.0659
2018-10,101.194,101.4908,100.3128,100.2755,2.275367,107.5941,100.3668,100.3916,107.2586
2018-11,100.9786,101.3792,100.1271,100.1108,1.978237,107.5872,100.3262,100.3434,107.4507
2018-12,100.6619,101.2052,99.95142,99.95505,1.697696,107.5897,100.2977,100.3095,107.642
2019-01,100.5095,100.9968,99.80605,99.82614,1.442294,107.6234,100.2864,100.2961,107.8326
2019-02,100.3435,101.0521,99.69754,99.72992,1.223241,107.6957,100.2944,100.3057,108.0224
2019-03,100.2107,101.2746,99.61807,99.65945,1.061996,107.7982,100.322,100.3384,108.2115
2019-04,99.98761,101.4376,99.53865,99.58902,0.9397367,107.8997,100.3667,100.3915,108.3998
2019-05,99.78275,101.5273,99.45232,99.51245,0.8419762,107.9926,100.425,100.4606,108.5873
2019-06,99.59811,101.4316,99.36357,99.43376,0.7671335,108.0818,100.4915,100.5396,108.774
2019-07,99.37706,101.1951,99.27845,99.35827,0.719264,108.1738,100.5583,100.619,108.96
2019-08,99.09908,100.893,99.20832,99.29608,0.712428,108.281,100.6175,100.6892,109.1451
2019-09,98.8886,100.893,99.18189,99.27265,0.7956573,108.4349,100.6639,100.7443,109.3293
2019-10,98.82142,101.0999,99.18944,99.27934,0.9582486,108.6252,100.6987,100.7856,109.5128
2019-11,98.84338,101.374,99.20342,99.29174,1.147464,108.8217,100.7245,100.8162,109.6955
2019-12,98.94975,101.6063,99.19862,99.28748,1.307998,108.9969,100.7419,100.8369,109.8775
2020-01,99.11838,101.6047,99.14722,99.24191,1.390698,109.1201,100.7462,100.842,110.0587
2020-02,99.00124,101.1681,99.03846,99.14545,1.377528,109.1792,100.729,100.8215,110.2392
2020-03,98.58659,100.1502,97.23742,97.54832,-0.3984569,107.3687,96.1703,95.4092,110.4191
2020-04,98.1364,99.04313,92.48598,93.33482,-5.200863,102.288,93.24072,91.931,110.5984
2020-05,98.37659,98.53316,94.02989,94.70393,-3.545629,104.1636,91.74193,90.15153,110.7771
2020-06,99.24076,98.48238,95.92964,96.3886,-1.519869,106.4391,93.6263,92.38879,110.9554
