country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-04,100.2452,101.8585,100.3955,100.3533,5.371754,65.6534,99.73029,99.6424,65.39478
1997-05,100.4428,102.0449,100.5384,100.4811,5.358332,65.96618,99.82628,99.75452,65.61294
1997-06,100.5773,102.2148,100.6752,100.6035,5.370234,66.27655,99.91398,99.85695,65.83205
1997-07,100.6947,102.3291,100.795,100.7107,5.405689,66.5771,99.98253,99.93701,66.052
1997-08,100.6308,102.3318,100.8811,100.7877,5.425249,66.85664,100.026,99.98781,66.27273
1997-09,100.5148,102.3427,100.9387,100.8392,5.417414,67.1183,100.0435,100.0083,66.49414
1997-10,100.5226,102.3358,100.969,100.8664,5.378239,67.36267,100.0408,100.0051,66.71616
1997-11,100.4611,102.3174,100.9668,100.8644,5.293185,67.58582,100.026,99.98779,66.93868
1997-12,100.3143,102.2857,100.9307,100.8321,5.165148,67.78674,100.0068,99.96533,67.16163
1998-01,100.1494,102.4385,100.8789,100.7857,5.003135,67.97714,99.98821,99.94365,67.38491
1998-02,99.99825,102.602,100.8111,100.7251,4.798463,68.15681,99.97437,99.92748,67.60844
1998-03,99.86642,102.6096,100.709,100.6337,4.54659,68.31304,99.96963,99.92194,67.83212
1998-04,99.6852,102.5881,100.5697,100.5092,4.249856,68.44358,99.97973,99.93374,68.05586
1998-05,99.44333,102.4889,100.395,100.3528,3.91575,68.54925,100.0108,99.96999,68.27956
1998-06,99.21304,102.3698,100.1963,100.1751,3.562401,68.63759,100.0671,100.0358,68.50314
1998-07,99.10374,102.2334,100.0046,100.0036,3.233151,68.72963,100.1479,100.1301,68.72647
1998-08,99.0489,102.0408,99.84415,99.86008,2.969591,68.84202,100.2484,100.2475,68.94948
1998-09,98.98193,101.7999,99.74725,99.7734,2.799407,68.99722,100.3601,100.378,69.17205
1998-10,98.91313,101.6636,99.74863,99.77464,2.756697,69.21965,100.4689,100.5051,69.39409
1998-11,98.86366,101.7572,99.85159,99.86674,2.850236,69.51218,100.5603,100.6119,69.61549
1998-12,98.93433,101.9003,100.0193,100.0168,3.043239,69.84965,100.6245,100.6868,69.83616
1999-01,99.24428,102.1402,100.2264,100.202,3.291485,70.2146,100.6631,100.7319,70.056
1999-02,99.5499,102.3487,100.4372,100.3906,3.558465,70.58214,100.6842,100.7565,70.27492
1999-03,99.77729,102.384,100.6267,100.5602,3.837617,70.93463,100.6994,100.7743,70.49283
1999-04,99.96051,102.3792,100.7927,100.7087,4.129819,71.27018,100.7225,100.8013,70.70964
1999-05,100.1693,102.4228,100.935,100.8359,4.433565,71.58842,100.7661,100.8522,70.92527
1999-06,100.304,102.4339,101.0431,100.9327,4.726455,71.88171,100.8381,100.9362,71.13964
1999-07,100.3294,102.3783,101.1206,101.002,4.979819,72.15224,100.9371,101.0519,71.35268
1999-08,100.4734,102.3167,101.177,101.0524,5.17791,72.40659,101.0556,101.1903,71.5643
1999-09,100.7136,102.3064,101.2266,101.0968,5.30111,72.65483,101.1817,101.3376,71.77445
1999-10,100.8992,102.2858,101.2778,101.1426,5.321033,72.90285,101.2992,101.4748,71.98306
1999-11,100.9986,102.4038,101.3312,101.1904,5.234935,73.15109,101.3941,101.5857,72.19007
1999-12,100.958,102.5676,101.3688,101.224,5.063397,73.38641,101.4624,101.6655,72.39544
2000-01,100.8018,102.7974,101.3642,101.2199,4.806558,73.5895,101.5186,101.7311,72.59913
2000-02,100.6065,102.8501,101.3006,101.163,4.485258,73.74793,101.581,101.8039,72.8011
2000-03,100.4132,102.7695,101.2057,101.0781,4.154369,73.88152,101.6572,101.8929,73.00136
2000-04,100.2232,102.751,101.0884,100.9731,3.825395,73.99654,101.7303,101.9783,73.19987
2000-05,99.99192,102.7258,100.9432,100.8432,3.492815,74.08887,101.7736,102.029,73.39663
2000-06,99.77437,102.6273,100.7791,100.6965,3.176469,74.16502,101.7664,102.0205,73.59166
2000-07,99.62408,102.594,100.5968,100.5334,2.873267,74.22537,101.7112,101.956,73.78498
2000-08,99.41157,102.5593,100.3819,100.3411,2.558533,74.25914,101.6201,101.8496,73.97663
2000-09,99.21845,102.5096,100.1312,100.1168,2.214715,74.26393,101.5044,101.7145,74.16665
2000-10,98.97362,102.401,99.82796,99.8456,1.816555,74.22717,101.3667,101.5536,74.35509
2000-11,98.60195,102.1495,99.48232,99.5364,1.373942,74.15615,101.2058,101.3658,74.54204
2000-12,98.04755,101.6216,99.10956,99.20293,0.9207883,74.06214,101.0235,101.1528,74.72755
2001-01,97.60101,101.0984,98.76899,98.89826,0.5436227,73.98956,100.8318,100.9289,74.91173
2001-02,97.43404,100.7161,98.50741,98.66426,0.3062668,73.97379,100.6447,100.7104,75.09465
2001-03,97.49188,100.5511,98.33782,98.51255,0.1944777,74.0252,100.4694,100.5056,75.27643
2001-04,97.59367,100.518,98.25189,98.43568,0.1912943,74.13809,100.2977,100.3051,75.45717
2001-05,97.70722,100.6409,98.22443,98.41111,0.2768316,74.29398,100.1171,100.0942,75.63696
2001-06,97.95799,100.7199,98.20039,98.38961,0.3863435,74.45155,99.92104,99.86519,75.81594
2001-07,98.24957,100.6339,98.15498,98.34899,0.4940697,74.59209,99.71938,99.62966,75.9942
2001-08,98.45627,100.3323,98.09113,98.29186,0.6176977,74.71783,99.53016,99.40866,76.17186
2001-09,98.30885,99.89782,98.04958,98.2547,0.8025198,74.85992,99.37114,99.22292,76.34904
2001-10,97.98594,99.74116,98.10048,98.30023,1.138468,75.07223,99.25105,99.08266,76.52585
2001-11,98.12843,99.88892,98.26979,98.4517,1.644008,75.37528,99.17252,98.99095,76.70239
2001-12,98.56622,100.2465,98.53629,98.6901,2.283686,75.75349,99.13226,98.94392,76.87877
2002-01,99.17338,100.5923,98.84505,98.96631,2.940383,76.16513,99.11818,98.92748,77.05508
2002-02,99.80715,100.7994,99.13784,99.22823,3.503616,76.56555,99.1153,98.92412,77.23141
2002-03,100.2329,100.9867,99.35823,99.42539,3.898498,76.91107,99.10963,98.91749,77.40785
2002-04,100.3991,101.0395,99.45026,99.50771,4.07331,77.15797,99.09132,98.89611,77.58448
2002-05,100.411,101.0134,99.39401,99.4574,4.032861,77.29015,99.05364,98.8521,77.76138
2002-06,100.2309,100.7627,99.19807,99.2821,3.84416,77.31358,98.99276,98.78099,77.93861
2002-07,99.84383,100.427,98.91523,99.02909,3.588512,77.26884,98.909,98.68317,78.11623
2002-08,99.57083,100.1503,98.61288,98.75861,3.333108,77.20827,98.8056,98.56239,78.2943
2002-09,99.43607,99.90825,98.33202,98.50735,3.077815,77.16396,98.68906,98.42628,78.47288
2002-10,99.37335,99.72552,98.11066,98.30934,2.78902,77.16601,98.57094,98.28831,78.65201
2002-11,99.44965,99.74057,97.96423,98.17834,2.456512,77.22688,98.4649,98.16447,78.83171
2002-12,99.63955,99.73804,97.86587,98.09035,2.075567,77.32581,98.38387,98.06982,79.01202
2003-01,99.5716,99.55934,97.79422,98.02626,1.681876,77.44613,98.3364,98.01438,79.19296
2003-02,99.20303,99.40085,97.76022,97.99584,1.346728,77.59669,98.32935,98.00615,79.3745
2003-03,98.82117,99.48411,97.79614,98.02798,1.160122,77.80334,98.36809,98.0514,79.55665
2003-04,98.76915,99.91875,97.92918,98.14699,1.205521,78.08813,98.45375,98.15145,79.73939
2003-05,99.05182,100.3473,98.15343,98.3476,1.496551,78.44684,98.58441,98.30406,79.92267
2003-06,99.40998,100.5036,98.44179,98.60556,1.997882,78.85822,98.75278,98.5007,80.10645
2003-07,99.81361,100.5059,98.77978,98.90791,2.642847,79.31094,98.94055,98.72002,80.29066
2003-08,100.2145,100.4164,99.15644,99.24487,3.352137,79.79639,99.12576,98.93633,80.47525
2003-09,100.5418,100.3809,99.55997,99.60586,4.070848,80.30519,99.28866,99.12659,80.66013
2003-10,101.0103,100.5294,99.9688,99.97159,4.735204,80.81998,99.41779,99.2774,80.8452
2003-11,101.5493,100.8221,100.3495,100.3122,5.291865,81.31363,99.50789,99.38264,81.0304
2003-12,101.9553,101.1258,100.6686,100.5976,5.732635,81.75861,99.56024,99.44379,81.21561
2004-01,102.1059,101.4056,100.9089,100.8125,6.061532,82.14056,99.58561,99.47343,81.40074
2004-02,102.1087,101.2918,101.0527,100.9413,6.247536,82.44456,99.59806,99.48796,81.58569
2004-03,102.1061,101.1237,101.1195,101.001,6.275375,82.68578,99.61071,99.50274,81.77036
2004-04,102.1171,100.9523,101.1215,101.0028,6.128451,82.87372,99.63245,99.52813,81.95461
2004-05,102.0626,100.8738,101.0789,100.9647,5.835446,83.02456,99.66897,99.57079,82.13836
2004-06,101.909,101.0119,101.0013,100.8952,5.437003,83.14574,99.72318,99.6341,82.32147
2004-07,101.7011,101.1236,100.8948,100.7999,4.95655,83.24203,99.79459,99.71751,82.50382
2004-08,101.4049,101.0988,100.7758,100.6935,4.424193,83.32674,99.88112,99.81857,82.68528
2004-09,101.1155,100.9797,100.6715,100.6002,3.881436,83.42219,99.97964,99.93363,82.86572
2004-10,100.9326,100.8903,100.6007,100.5369,3.370353,83.54389,100.0856,100.0574,83.04502
2004-11,100.8947,100.9547,100.5721,100.5113,2.933733,83.69915,100.1932,100.1831,83.22303
2004-12,100.8962,101.0907,100.5588,100.4994,2.577179,83.86568,100.2957,100.3028,83.39962
2005-01,100.7472,101.0759,100.5247,100.4689,2.279736,84.01315,100.3847,100.4068,83.57465
2005-02,100.5493,100.92,100.4628,100.4135,2.051057,84.13555,100.4531,100.4866,83.748
2005-03,100.3345,100.69,100.3844,100.3434,1.882252,84.24214,100.4978,100.5388,83.91953
2005-04,100.1079,100.5012,100.3262,100.2913,1.797517,84.36339,100.5252,100.5708,84.08911
2005-05,99.99591,100.5693,100.3137,100.2801,1.802291,84.5209,100.5454,100.5944,84.25661
2005-06,100.1404,100.82,100.3446,100.3078,1.884792,84.71287,100.5675,100.6202,84.42192
2005-07,100.3674,100.7263,100.3938,100.3518,2.013378,84.918,100.5965,100.6541,84.58491
2005-08,100.5302,100.1338,100.4646,100.4151,2.175088,85.13917,100.6352,100.6993,84.74546
2005-09,100.8146,99.41367,100.5708,100.5102,2.356599,85.38811,100.6868,100.7596,84.90346
2005-10,100.933,99.17995,100.724,100.6472,2.55042,85.67461,100.7561,100.8405,85.05881
2005-11,100.8375,99.56727,100.9089,100.8126,2.73207,85.98587,100.8455,100.945,85.21139
2005-12,100.624,100.1452,101.0851,100.9702,2.887593,86.28738,100.951,101.0681,85.3611
2006-01,100.4501,100.406,101.2209,101.0917,3.02174,86.5518,101.0549,101.1895,85.50786
2006-02,100.3718,100.3572,101.3062,101.168,3.131552,86.77029,101.1362,101.2844,85.65156
2006-03,100.3399,100.2256,101.3353,101.1941,3.199832,86.93774,101.1791,101.3346,85.79213
2006-04,100.3232,99.97358,101.3054,101.1673,3.186018,87.05122,101.1852,101.3417,85.92949
2006-05,100.1844,99.6911,101.2415,101.1101,3.089331,87.13203,101.1653,101.3185,86.06358
2006-06,100.0523,99.6703,101.1834,101.0581,2.952882,87.21434,101.1343,101.2822,86.19434
2006-07,99.99451,99.70652,101.1506,101.0288,2.822706,87.31499,101.1083,101.2518,86.32175
2006-08,99.9061,99.80495,101.1647,101.0414,2.717174,87.45255,101.1004,101.2427,86.44574
2006-09,99.72219,100.1207,101.2318,101.1014,2.628549,87.63258,101.1169,101.2619,86.56629
2006-10,99.52876,100.5414,101.3309,101.1901,2.524036,87.83707,101.1514,101.3022,86.6834
2006-11,99.39178,100.7727,101.448,101.2949,2.405008,88.05384,101.1933,101.3511,86.79702
2006-12,99.37326,100.8883,101.5729,101.4066,2.302446,88.27409,101.2341,101.3988,86.90717
2007-01,99.35797,100.9204,101.6933,101.5143,2.236211,88.48728,101.2748,101.4463,87.01385
2007-02,99.47089,100.6969,101.8102,101.6189,2.217102,88.69408,101.3203,101.4995,87.11707
2007-03,99.60487,100.4247,101.9305,101.7265,2.257777,88.90061,101.3759,101.5645,87.21687
2007-04,99.79536,100.2504,102.0444,101.8284,2.351604,89.09832,101.4425,101.6422,87.31326
2007-05,99.90908,100.19,102.1308,101.9057,2.452274,89.26875,101.5182,101.7306,87.4063
2007-06,99.91917,100.1493,102.1754,101.9456,2.50545,89.39945,101.5993,101.8253,87.49606
2007-07,99.79131,100.1261,102.1619,101.9335,2.475004,89.47604,101.681,101.9207,87.58258
2007-08,99.6068,99.89663,102.0871,101.8666,2.336268,89.49567,101.7569,102.0095,87.66596
2007-09,99.44644,99.64114,101.979,101.7699,2.111371,89.48283,101.8195,102.0825,87.74629
2007-10,99.3313,99.34621,101.8585,101.662,1.842932,89.45585,101.8599,102.1297,87.82368
2007-11,99.22777,99.06,101.7309,101.5479,1.551151,89.41969,101.8714,102.1432,87.89825
2007-12,99.14066,98.89159,101.6082,101.4382,1.258346,89.38489,101.854,102.1229,87.97014
2008-01,99.12794,98.72973,101.4798,101.3233,0.966253,89.34229,101.8212,102.0845,88.0395
2008-02,99.03327,98.34016,101.3319,101.191,0.6605998,89.28,101.7872,102.0448,88.10649
2008-03,99.0085,97.87051,101.1644,101.0412,0.3345017,89.19798,101.7555,102.0078,88.17131
2008-04,99.07634,97.3411,100.9555,100.8543,-0.02367421,89.07722,101.7074,101.9516,88.23415
2008-05,99.22161,96.96101,100.6737,100.6022,-0.4242446,88.89003,101.6124,101.8406,88.2952
2008-06,99.32344,96.84148,100.2811,100.251,-0.8907848,88.6031,101.4396,101.6388,88.35471
2008-07,99.23164,97.04502,99.7437,99.77022,-1.441459,88.18627,101.1727,101.3271,88.41288
2008-08,98.79792,97.30289,99.04642,99.14645,-2.088729,87.62635,100.8074,100.9004,88.46998
2008-09,97.92331,97.3791,98.20311,98.39204,-2.846679,86.93554,100.3548,100.3719,88.52626
2008-10,96.96976,97.02541,97.27612,97.56277,-3.67414,86.16911,99.85313,99.78588,88.58199
2008-11,96.2159,96.76826,96.38882,96.76902,-4.454397,85.43658,99.3492,99.1973,88.63743
2008-12,95.79094,96.76077,95.64251,96.10138,-5.097961,84.82809,98.88563,98.65586,88.69286
2009-01,95.82986,96.768,95.10123,95.61717,-5.53077,84.40098,98.48788,98.19132,88.74856
2009-02,96.05605,96.74191,94.80253,95.34995,-5.702112,84.18915,98.17126,97.82151,88.80476
2009-03,96.45174,96.94426,94.76417,95.31563,-5.593096,84.20905,97.94293,97.55483,88.8617
2009-04,97.05404,97.39332,94.97569,95.50486,-5.192338,84.45203,97.79815,97.38573,88.91963
2009-05,97.71435,97.77971,95.36806,95.85587,-4.536751,84.85732,97.72928,97.30529,88.97874
2009-06,98.38283,97.93968,95.86977,96.30468,-3.658313,85.36172,97.72868,97.30459,89.03925
2009-07,99.06883,97.89438,96.41807,96.79517,-2.581497,85.90975,97.78603,97.37157,89.1013
2009-08,99.63794,97.93816,96.97207,97.29077,-1.325105,86.46521,97.89127,97.49448,89.16507
2009-09,99.96836,98.11636,97.5008,97.76377,0.07488097,87.00064,98.03316,97.66021,89.23069
2009-10,100.2021,98.14606,97.98605,98.19786,1.544346,87.49986,98.19444,97.84857,89.29829
2009-11,100.3257,98.16013,98.43012,98.59512,2.959425,87.96501,98.35865,98.04037,89.36798
2009-12,100.5577,98.33461,98.83804,98.96004,4.21146,88.40058,98.51562,98.22371,89.43984
2010-01,100.8916,98.49635,99.19005,99.27493,5.198956,88.78895,98.6665,98.39993,89.51397
2010-02,101.131,98.55148,99.45107,99.50844,5.831488,89.09863,98.81751,98.57631,89.59043
2010-03,101.3308,98.54839,99.62489,99.66393,6.084701,89.33292,98.97381,98.75887,89.66928
2010-04,101.2697,98.52795,99.69469,99.72639,5.94957,89.47657,99.13321,98.94504,89.75058
2010-05,100.9823,98.52668,99.67072,99.70493,5.516611,89.53856,99.28909,99.1271,89.83437
2010-06,100.6426,98.43158,99.59248,99.63495,4.911479,89.55424,99.43291,99.29507,89.92068
2010-07,100.4526,98.14699,99.52486,99.57446,4.274391,89.58186,99.55685,99.43983,90.00954
2010-08,100.4275,97.97341,99.51852,99.56878,3.703164,89.66716,99.65325,99.55242,90.10098
2010-09,100.5413,97.92258,99.58582,99.62899,3.242286,89.82145,99.7154,99.62501,90.19501
2010-10,100.7748,98.02107,99.71458,99.74418,2.896119,90.03397,99.74001,99.65376,90.29167
2010-11,101.0228,98.27833,99.89545,99.90598,2.650424,90.29646,99.72715,99.63873,90.39096
2010-12,101.2164,98.52911,100.0884,100.0786,2.457347,90.57289,99.68255,99.58664,90.4929
2011-01,101.3623,98.63737,100.2521,100.225,2.294153,90.8259,99.6225,99.5165,90.59752
2011-02,101.4164,98.58832,100.3509,100.3134,2.159871,91.02305,99.5652,99.44958,90.70481
2011-03,101.3147,98.34479,100.3488,100.3115,2.013405,91.13155,99.52321,99.40054,90.81479
2011-04,101.0527,98.2864,100.2435,100.2173,1.868961,91.14885,99.49546,99.36813,90.92747
2011-05,100.6316,98.2707,100.0465,100.0411,1.72728,91.08514,99.47669,99.34621,91.04283
2011-06,100.3649,97.96353,99.77991,99.80261,1.570012,90.96025,99.46558,99.33324,91.16089
2011-07,100.0798,97.38677,99.49363,99.54652,1.381453,90.8194,99.47205,99.34078,91.28162
2011-08,99.89414,96.89449,99.25172,99.3301,1.175347,90.72105,99.50967,99.38473,91.40503
2011-09,99.76999,96.82732,99.12444,99.21625,1.011151,90.72968,99.58675,99.47476,91.53109
2011-10,99.67683,97.05892,99.14287,99.23273,0.9331695,90.87413,99.69488,99.60104,91.65978
2011-11,99.69376,97.50053,99.2868,99.36149,0.9302371,91.13643,99.81773,99.74452,91.79108
2011-12,99.81437,98.04679,99.50371,99.55553,0.9890857,91.46873,99.93742,99.88432,91.92495
2012-01,99.95202,98.51247,99.72057,99.74953,1.077025,91.80412,100.0397,100.0037,92.06136
2012-02,100.0631,98.7721,99.87263,99.88556,1.164329,92.08286,100.1134,100.0898,92.20029
2012-03,100.12,98.89722,99.93271,99.93931,1.259734,92.27957,100.1514,100.1342,92.34171
2012-04,100.0893,98.93228,99.90459,99.91415,1.369705,92.39732,100.1529,100.136,92.48557
2012-05,99.8963,98.87596,99.8118,99.83115,1.506697,92.45752,100.1208,100.0984,92.63185
2012-06,99.61131,98.66972,99.69522,99.72686,1.690307,92.49776,100.0605,100.0281,92.78053
2012-07,99.44307,98.59705,99.60623,99.64725,1.922771,92.56565,99.98248,99.93696,92.93158
2012-08,99.42519,98.76841,99.57199,99.61662,2.166533,92.68656,99.89874,99.83915,93.08498
2012-09,99.42918,99.08746,99.60523,99.64635,2.361878,92.8726,99.82198,99.74949,93.24068
2012-10,99.33752,99.31627,99.67945,99.71275,2.44862,93.0993,99.76414,99.68194,93.39868
2012-11,99.28356,99.22913,99.77619,99.79929,2.428365,93.34955,99.73417,99.64693,93.55894
2012-12,99.45492,98.89225,99.89803,99.90829,2.358323,93.62586,99.73412,99.64688,93.72144
2013-01,99.77062,98.76273,100.04,100.0352,2.308726,93.92362,99.75323,99.6692,93.88611
2013-02,99.93143,98.86662,100.1851,100.1651,2.328501,94.22701,99.77734,99.69736,94.05294
2013-03,99.79137,99.0349,100.3071,100.2742,2.418336,94.5112,99.79683,99.72012,94.22188
2013-04,99.57374,99.24892,100.4213,100.3764,2.590143,94.79054,99.814,99.74017,94.39288
2013-05,99.54568,99.59026,100.5344,100.4776,2.826962,95.07126,99.83612,99.76601,94.5659
2013-06,99.77026,99.76675,100.6236,100.5574,3.063813,95.33172,99.8686,99.80394,94.74089
2013-07,100.0902,99.72871,100.6774,100.6055,3.235683,95.56078,99.90757,99.84946,94.91781
2013-08,100.3687,99.44532,100.7087,100.6335,3.327354,95.77057,99.94361,99.89156,95.0966
2013-09,100.5024,99.06078,100.7212,100.6446,3.328964,95.9643,99.96482,99.91632,95.2772
2013-10,100.5414,98.82304,100.7246,100.6477,3.278158,96.15124,99.95998,99.91068,95.45956
2013-11,100.5116,98.92445,100.7282,100.6509,3.203563,96.34007,99.92327,99.8678,95.64362
2013-12,100.3755,99.23093,100.721,100.6445,3.0915,96.52031,99.86058,99.79458,95.82935
2014-01,100.195,99.4054,100.7091,100.6338,2.953324,96.69749,99.79802,99.72151,96.01665
2014-02,100.2455,99.47614,100.7261,100.6491,2.841077,96.90407,99.7674,99.68574,96.20551
2014-03,100.3539,99.50869,100.7724,100.6905,2.781926,97.14043,99.79168,99.7141,96.39584
2014-04,100.4467,99.5824,100.83,100.742,2.741573,97.3893,99.86823,99.8035,96.58759
2014-05,100.508,99.56865,100.8807,100.7874,2.694575,97.63303,99.98122,99.93548,96.78069
2014-06,100.5532,99.54198,100.9181,100.8208,2.657682,97.86533,100.1101,100.086,96.97505
2014-07,100.6565,99.53372,100.9373,100.838,2.637674,98.08136,100.2354,100.2324,97.17062
2014-08,100.7948,99.62952,100.941,100.8413,2.623947,98.28354,100.3418,100.3567,97.36732
2014-09,100.811,99.83581,100.9306,100.832,2.614198,98.473,100.4218,100.4501,97.56509
2014-10,100.8299,100.1258,100.9024,100.8068,2.594676,98.64605,100.4803,100.5183,97.76384
2014-11,100.7319,100.4816,100.8567,100.7659,2.55624,98.80274,100.5266,100.5724,97.96353
2014-12,100.467,100.8762,100.7878,100.7043,2.504281,98.93745,100.5684,100.6213,98.16409
2015-01,100.197,101.142,100.6969,100.623,2.433884,99.05099,100.606,100.6652,98.36546
2015-02,99.98348,101.1443,100.5906,100.5278,2.317416,99.14973,100.635,100.6991,98.5676
2015-03,99.83712,101.0472,100.4792,100.4282,2.165271,99.24379,100.6498,100.7163,98.77044
2015-04,99.79738,100.9922,100.3682,100.3289,2.001305,99.33835,100.6469,100.7129,98.97395
2015-05,99.85755,100.9113,100.2507,100.2238,1.837175,99.42671,100.624,100.6862,99.17809
2015-06,99.84921,100.9255,100.1227,100.1093,1.67519,99.50476,100.5804,100.6352,99.38282
2015-07,99.71461,100.8101,99.96289,99.9663,1.498545,99.55116,100.5182,100.5627,99.58811
2015-08,99.51498,100.6195,99.78347,99.8058,1.316929,99.57787,100.4416,100.4731,99.79395
2015-09,99.29914,100.4478,99.61057,99.65112,1.155515,99.61087,100.3557,100.3729,100.0003
2015-10,99.10361,100.4772,99.46815,99.52372,1.042276,99.67422,100.2688,100.2714,100.2072
2015-11,98.94673,100.5944,99.34845,99.41664,0.9691268,99.76027,100.1885,100.1776,100.4145
2015-12,98.89123,100.692,99.2442,99.32338,0.934323,99.86185,100.1196,100.0971,100.6223
2016-01,98.97939,100.7052,99.1592,99.24734,0.9407927,99.98286,100.0605,100.0281,100.8306
2016-02,99.19988,100.6676,99.10079,99.19509,0.9895143,100.1308,100.008,99.96672,101.0394
2016-03,99.44393,100.6275,99.07903,99.17562,1.080501,100.3161,99.95976,99.91042,101.2486
2016-04,99.57304,100.6497,99.07615,99.17304,1.19042,100.5209,99.91799,99.86163,101.4582
2016-05,99.68478,100.7728,99.0761,99.173,1.309758,100.729,99.88627,99.82458,101.6683
2016-06,99.76202,100.7506,99.07256,99.16984,1.436221,100.9339,99.86659,99.80161,101.8787
2016-07,99.67204,100.6031,99.08393,99.18001,1.610451,101.1544,99.85549,99.78863,102.0896
2016-08,99.51046,100.4966,99.12382,99.21569,1.834358,101.4045,99.84723,99.77898,102.3008
2016-09,99.55821,100.4773,99.20682,99.28994,2.096599,101.6993,99.8364,99.76633,102.5124
2016-10,99.73376,100.5546,99.33022,99.40032,2.369819,102.0363,99.82023,99.74744,102.7243
2016-11,100.0109,100.8857,99.48127,99.53545,2.648714,102.4026,99.79804,99.72153,102.9366
2016-12,100.3317,101.2251,99.63734,99.67508,2.917256,102.7751,99.771,99.68996,103.1491
2017-01,100.618,101.3742,99.76431,99.78866,3.136016,103.1183,99.74237,99.65652,103.362
2017-02,100.7826,101.3618,99.84838,99.86387,3.282835,103.418,99.71671,99.62655,103.575
2017-03,100.7314,101.3311,99.88908,99.90028,3.346462,103.6732,99.69926,99.60616,103.7883
2017-04,100.5758,101.2912,99.90274,99.9125,3.362151,103.9006,99.69501,99.6012,104.0017
2017-05,100.5731,101.2196,99.91,99.91899,3.367971,104.1215,99.70889,99.6174,104.2153
2017-06,100.7495,101.1132,99.92577,99.93311,3.385948,104.3514,99.74476,99.6593,104.429
2017-07,100.9256,101.072,99.95693,99.96098,3.403933,104.5976,99.80335,99.72774,104.6427
2017-08,101.1828,101.169,100.029,100.0254,3.434072,104.8868,99.88318,99.82097,104.8564
2017-09,101.3541,101.2904,100.1326,100.1182,3.451469,105.2094,99.9798,99.93383,105.0701
2017-10,101.322,101.4409,100.2557,100.2283,3.446379,105.5529,100.0836,100.0551,105.2836
2017-11,101.2897,101.4207,100.3807,100.3401,3.414038,105.8987,100.1834,100.1716,105.497
2017-12,101.3484,101.3377,100.5045,100.4508,3.374801,106.2435,100.2693,100.272,105.7103
2018-01,101.3981,101.3671,100.6268,100.5602,3.363868,106.5871,100.3362,100.3501,105.9232
2018-02,101.422,101.5275,100.7387,100.6603,3.386126,106.9198,100.3818,100.4034,106.1358
2018-03,101.3034,101.627,100.8117,100.7256,3.412744,107.2113,100.406,100.4316,106.3481
2018-04,101.1786,101.577,100.8373,100.7485,3.41823,107.4521,100.412,100.4386,106.5599
2018-05,101.2233,101.4924,100.8252,100.7377,3.391089,107.6523,100.4031,100.4282,106.7713
2018-06,101.3342,101.4354,100.7822,100.6992,3.322945,107.819,100.3806,100.402,106.9822
2018-07,101.3938,101.4044,100.7105,100.6351,3.209002,107.9541,100.3438,100.359,107.1926
2018-08,101.4929,101.4155,100.6129,100.5478,3.02597,108.0606,100.2914,100.2977,107.4024
2018-09,101.4054,101.4975,100.4742,100.4237,2.768266,108.1219,100.2253,100.2206,107.6116
2018-10,101.1979,101.4799,100.2887,100.2578,2.442967,108.1315,100.155,100.1385,107.8202
2018-11,100.9852,101.3726,100.0727,100.0645,2.084991,108.1067,100.0932,100.0663,108.0282
2018-12,100.6725,101.2051,99.84918,99.86459,1.72126,108.0723,100.0516,100.0176,108.2355
2019-01,100.522,101.0046,99.64113,99.67846,1.375241,108.0529,100.0367,100.0002,108.4421
2019-02,100.3581,101.0577,99.46684,99.52255,1.07455,108.0687,100.0521,100.0182,108.648
2019-03,100.227,101.2718,99.32806,99.39841,0.8492448,108.1217,100.0988,100.0728,108.8532
2019-04,100.0067,101.4288,99.20252,99.28609,0.6847051,108.1879,100.1738,100.1604,109.0576
2019-05,99.80447,101.5151,99.0862,99.18204,0.5670193,108.2627,100.2718,100.2748,109.2612
2019-06,99.62218,101.423,98.97952,99.0866,0.489633,108.3469,100.3852,100.4073,109.464
2019-07,99.40392,101.1953,98.89021,99.00671,0.4582578,108.4489,100.5028,100.5447,109.6659
2019-08,99.12944,100.9047,98.83049,98.95329,0.4825854,108.5821,100.6132,100.6736,109.867
2019-09,98.92159,100.9046,98.82976,98.95263,0.6079047,108.7792,100.7081,100.7844,110.0672
2019-10,98.85522,101.1037,98.8852,99.00223,0.8377209,109.0373,100.7862,100.8757,110.2666
2019-11,98.87691,101.3675,98.97121,99.07917,1.130297,109.3286,100.8486,100.9486,110.465
2019-12,98.98212,101.5911,99.05483,99.15398,1.429084,109.6167,100.8951,101.0028,110.6626
2020-01,99.14919,101.5895,99.09734,99.19201,1.671176,109.8587,100.9213,101.0335,110.8594
2020-02,99.03458,101.1694,99.06813,99.16587,1.805908,110.0204,100.9199,101.0319,111.0553
2020-03,98.62611,100.1898,97.66722,97.91264,0.4932919,108.6551,95.57557,94.78983,111.2503
2020-04,98.18015,99.1244,92.62319,93.40036,-4.588573,103.2236,93.23367,92.05457,111.4446
2020-05,98.40841,98.63362,94.32196,94.92004,-2.737233,105.2993,92.03104,90.64994,111.6382
2020-06,99.23912,98.58475,96.17052,96.57372,-0.7368397,107.5486,93.91911,92.85514,111.8311
2020-07,99.94347,98.60172,97.72092,97.96068,0.9418721,109.4703,95.78808,95.03803,112.0234
