country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-04,100.2307,101.9333,100.3987,100.3497,5.411268,66.15035,99.74121,99.6405,65.88766
1997-05,100.4331,102.1348,100.5453,100.4783,5.396547,66.46796,99.83463,99.75252,66.10748
1997-06,100.5708,102.3184,100.6854,100.6013,5.407459,66.78285,99.92023,99.85515,66.32825
1997-07,100.691,102.442,100.8077,100.7086,5.442322,67.08738,99.9874,99.9357,66.54987
1997-08,100.6256,102.4448,100.8953,100.7855,5.460883,67.37008,100.0303,99.9872,66.77228
1997-09,100.5068,102.4566,100.9536,100.8367,5.451606,67.63425,100.048,100.0084,66.99537
1997-10,100.5148,102.4492,100.9842,100.8635,5.410395,67.8806,100.0459,100.0059,67.21906
1997-11,100.4519,102.4292,100.9815,100.8612,5.322476,68.10522,100.0318,99.98893,67.44328
1997-12,100.3015,102.395,100.9447,100.8289,5.191019,68.30721,100.013,99.96639,67.66792
1998-01,100.1326,102.5602,100.8922,100.7828,5.025237,68.49861,99.99457,99.9443,67.89289
1998-02,99.97778,102.7369,100.8234,100.7225,4.816057,68.67903,99.98055,99.92748,68.11812
1998-03,99.84276,102.745,100.7195,100.6312,4.558402,68.83521,99.9753,99.92119,68.3435
1998-04,99.65716,102.7218,100.5771,100.5062,4.254355,68.96462,99.98445,99.93217,68.56893
1998-05,99.40945,102.6147,100.3979,100.349,3.911853,69.06808,100.014,99.96758,68.79433
1998-06,99.17358,102.4858,100.1938,100.1699,3.549623,69.15339,100.0682,100.0326,69.0196
1998-07,99.06164,102.3385,99.99647,99.99664,3.211938,69.24219,100.1465,100.1264,69.24464
1998-08,99.00548,102.1303,99.83071,99.85117,2.941437,69.35173,100.2443,100.2438,69.46933
1998-09,98.93689,101.87,99.73016,99.76292,2.766774,69.50553,100.3536,100.3748,69.6936
1998-10,98.86642,101.7227,99.73085,99.76352,2.72321,69.72913,100.4605,100.503,69.91731
1998-11,98.81575,101.8238,99.83633,99.85609,2.81972,70.0256,100.5507,100.6111,70.1404
1998-12,98.88814,101.9785,100.0087,100.0074,3.01823,70.36887,100.6144,100.6875,70.36274
1999-01,99.20558,102.2378,100.2219,100.1945,3.273424,70.74087,100.653,100.7338,70.58424
1999-02,99.51859,102.4631,100.4391,100.3851,3.547925,71.11572,100.6744,100.7594,70.80482
1999-03,99.75148,102.5012,100.6345,100.5566,3.834998,71.47504,100.6898,100.7779,71.02438
1999-04,99.93913,102.496,100.8056,100.7068,4.13565,71.81676,100.7125,100.8051,71.24283
1999-05,100.153,102.5432,100.952,100.8353,4.448221,72.14039,100.7549,100.8559,71.46008
1999-06,100.2909,102.5552,101.063,100.9327,4.749676,72.43796,100.8248,100.9398,71.67608
1999-07,100.3169,102.4951,101.142,101.002,5.010682,72.71169,100.921,101.0551,71.89072
1999-08,100.4644,102.4285,101.1993,101.0523,5.215325,72.96865,101.0363,101.1934,72.10394
1999-09,100.7104,102.4174,101.2497,101.0966,5.343266,73.2194,101.1592,101.3407,72.31567
1999-10,100.9005,102.3951,101.3019,101.1424,5.364956,73.47007,101.2738,101.4782,72.52584
1999-11,101.0023,102.5227,101.3567,101.1905,5.277507,73.7212,101.3666,101.5895,72.73441
1999-12,100.9607,102.6997,101.3953,101.2244,5.101974,73.95908,101.4335,101.6697,72.94131
2000-01,100.8007,102.9481,101.3906,101.2203,4.838591,74.16373,101.4886,101.7357,73.14652
2000-02,100.6007,103.005,101.3252,101.1629,4.508645,74.32207,101.5495,101.8088,73.35001
2000-03,100.4028,102.9179,101.2271,101.0767,4.16821,74.45428,101.6238,101.8979,73.55175
2000-04,100.2082,102.8979,101.1055,100.97,3.829654,74.56709,101.6949,101.9831,73.75174
2000-05,99.9713,102.8707,100.9555,100.8383,3.487841,74.65653,101.7369,102.0334,73.94997
2000-06,99.74848,102.7642,100.7859,100.6895,3.163019,74.72918,101.7294,102.0244,74.14645
2000-07,99.59456,102.7282,100.5977,100.5243,2.852133,74.78553,101.6751,101.9593,74.34121
2000-08,99.37691,102.6907,100.3759,100.3297,2.529616,74.81448,101.5859,101.8524,74.53428
2000-09,99.17913,102.637,100.1176,100.103,2.177261,74.81358,101.4727,101.7167,74.72571
2000-10,98.92837,102.5196,99.80569,99.82921,1.769307,74.76998,101.3383,101.5555,74.91555
2000-11,98.54772,102.2478,99.45045,99.51743,1.315698,74.69115,101.1815,101.3675,75.10387
2000-12,97.97992,101.6772,99.06772,99.18151,0.8515058,74.58884,101.0039,101.1545,75.29076
2001-01,97.52258,101.1118,98.71865,98.87514,0.4658099,74.50919,100.8174,100.9309,75.4763
2001-02,97.35158,100.6986,98.45116,98.64038,0.2242434,74.48873,100.6352,100.7125,75.66058
2001-03,97.41081,100.5203,98.27866,98.48898,0.112699,74.53819,100.4644,100.5077,75.84371
2001-04,97.51507,100.4845,98.1924,98.41327,0.1132597,74.65154,100.2971,100.307,76.02579
2001-05,97.63136,100.6174,98.16637,98.39042,0.2049855,74.80956,100.1211,100.096,76.20692
2001-06,97.88819,100.7028,98.14383,98.37064,0.3213878,74.96935,99.93001,99.86688,76.38723
2001-07,98.18683,100.6098,98.09918,98.33146,0.4357722,75.11142,99.73358,99.63136,76.56682
2001-08,98.39852,100.2839,98.03539,98.27547,0.5661685,75.23805,99.5493,99.41039,76.7458
2001-09,98.24754,99.81429,97.99439,98.23949,0.7591344,75.38151,99.39438,99.22463,76.92431
2001-10,97.91682,99.64497,98.04838,98.28687,1.107014,75.59769,99.27722,99.08416,77.10244
2001-11,98.06274,99.80466,98.22411,98.44111,1.629045,75.9079,99.2003,98.99193,77.28031
2001-12,98.51113,100.1911,98.4995,98.68281,2.288433,76.29576,99.16039,98.94406,77.45802
2002-01,99.13297,100.5648,98.81776,98.96214,2.964249,76.71783,99.14585,98.92664,77.63566
2002-02,99.78206,100.7887,99.11896,99.22648,3.542865,77.12776,99.14231,98.92239,77.81333
2002-03,100.2181,100.9911,99.34531,99.42514,3.94742,77.48051,99.13628,98.91515,77.99112
2002-04,100.3884,101.0482,99.43934,99.50767,4.124889,77.73083,99.11816,98.89343,78.16911
2002-05,100.4005,101.02,99.38054,99.45607,4.080311,77.86203,99.08132,98.84926,78.34736
2002-06,100.216,100.749,99.17783,99.27816,3.882904,77.88034,99.02197,98.77809,78.52596
2002-07,99.81962,100.3862,98.88567,99.02174,3.61663,77.82793,98.94042,98.68032,78.70496
2002-08,99.54002,100.0871,98.57367,98.7479,3.350994,77.75928,98.83985,98.55973,78.88442
2002-09,99.402,99.82555,98.28423,98.49387,3.086072,77.70784,98.72656,98.42389,79.06441
2002-10,99.33778,99.62807,98.05632,98.29384,2.787102,77.70468,98.61166,98.28611,79.24495
2002-11,99.41592,99.64434,97.90574,98.16168,2.44348,77.7627,98.50828,98.16216,79.42609
2002-12,99.6104,99.6416,97.8047,98.073,2.050498,77.8602,98.42896,98.06705,79.60783
2003-01,99.54081,99.44847,97.73106,98.00836,1.644985,77.97982,98.38226,98.01106,79.79022
2003-02,99.16333,99.27718,97.69625,97.97782,1.300553,78.13085,98.37515,98.00253,79.97324
2003-03,98.77225,99.36716,97.73373,98.01072,1.109683,78.34031,98.41305,98.04797,80.15687
2003-04,98.71896,99.83691,97.87135,98.1315,1.157953,78.63092,98.49701,98.14864,80.3411
2003-05,99.00846,100.3,98.10276,98.33459,1.459119,78.99813,98.62495,98.30205,80.5259
2003-06,99.37528,100.469,98.39982,98.59531,1.976541,79.41968,98.78956,98.49942,80.7112
2003-07,99.78867,100.4715,98.74756,98.90052,2.641539,79.88378,98.97284,98.71918,80.89697
2003-08,100.1993,100.3747,99.13457,99.24018,3.372086,80.38139,99.15331,98.93557,81.08311
2003-09,100.5345,100.3364,99.54881,99.60374,4.111583,80.90286,99.31175,99.12556,81.26955
2003-10,101.0143,100.4969,99.96854,99.97213,4.79495,81.43058,99.43721,99.27599,81.45621
2003-11,101.5664,100.8132,100.3597,100.3154,5.367573,81.93666,99.52482,99.38104,81.643
2003-12,101.9822,101.1414,100.6877,100.6033,5.821125,82.39254,99.57598,99.44238,81.82981
2004-01,102.1364,101.4439,100.9347,100.8201,6.159688,82.78313,99.60111,99.47252,82.01656
2004-02,102.1393,101.3209,101.0823,100.9496,6.350817,83.0928,99.61377,99.48769,82.20314
2004-03,102.1366,101.1392,101.1505,101.0095,6.378561,83.33729,99.62652,99.50298,82.38944
2004-04,102.1479,100.9539,101.1521,101.0109,6.226285,83.52671,99.64785,99.52856,82.57535
2004-05,102.092,100.8691,101.1082,100.9724,5.923951,83.67794,99.6832,99.57094,82.76075
2004-06,101.9348,101.0184,101.0285,100.9024,5.51369,83.79863,99.73538,99.63351,82.94553
2004-07,101.7218,101.139,100.919,100.8063,5.019447,83.8935,99.80408,99.7159,83.12955
2004-08,101.4184,101.1123,100.7965,100.6988,4.472265,83.97625,99.8875,99.81591,83.31269
2004-09,101.122,100.9836,100.6888,100.6043,3.914687,84.06995,99.98275,99.93012,83.49482
2004-10,100.9347,100.8869,100.6154,100.5399,3.389634,84.19078,100.0854,100.0532,83.6758
2004-11,100.8959,100.9565,100.5853,100.5134,2.940847,84.3463,100.1898,100.1784,83.85551
2004-12,100.8974,101.1035,100.5708,100.5008,2.574205,84.5135,100.2891,100.2975,84.03379
2005-01,100.7448,101.0875,100.5349,100.4692,2.268347,84.66094,100.3753,100.4008,84.21053
2005-02,100.5422,100.919,100.4704,100.4126,2.033485,84.78248,100.4411,100.4797,84.38557
2005-03,100.3222,100.6705,100.3889,100.3411,1.86035,84.88766,100.4837,100.5308,84.55879
2005-04,100.0901,100.4664,100.3278,100.2874,1.773172,85.00778,100.5095,100.5617,84.73007
2005-05,99.97539,100.54,100.3132,100.2747,1.777365,85.1652,100.5284,100.5844,84.89927
2005-06,100.1234,100.8109,100.3433,100.301,1.861162,85.35826,100.5498,100.61,85.06626
2005-07,100.3558,100.7096,100.3917,100.3436,1.992202,85.56483,100.5784,100.6444,85.23094
2005-08,100.5226,100.0693,100.4621,100.4054,2.15723,85.78781,100.6171,100.6908,85.39317
2005-09,100.8139,99.29103,100.5695,100.4996,2.343421,86.04007,100.6688,100.7528,85.55285
2005-10,100.9351,99.03844,100.7266,100.6374,2.543998,86.33259,100.7378,100.8355,85.70986
2005-11,100.8373,99.45704,100.9185,100.8059,2.734554,86.65279,100.8264,100.9417,85.8641
2005-12,100.6187,100.0816,101.1039,100.9686,2.90074,86.96501,100.9299,101.0658,86.01546
2006-01,100.4406,100.3635,101.2493,101.0962,3.046663,87.24028,101.0313,101.1874,86.16385
2006-02,100.3603,100.3108,101.3428,101.1783,3.167691,87.46812,101.1096,101.2813,86.30917
2006-03,100.3277,100.1685,101.3763,101.2077,3.243717,87.64117,101.1498,101.3295,86.45135
2006-04,100.3105,99.89616,101.3488,101.1835,3.235522,87.75822,101.1535,101.3339,86.59029
2006-05,100.1684,99.59087,101.2861,101.1286,3.142345,87.84138,101.1316,101.3077,86.72596
2006-06,100.0331,99.56839,101.2269,101.0765,3.005744,87.92391,101.0988,101.2683,86.85828
2006-07,99.97395,99.60754,101.1923,101.0462,2.874512,88.0244,101.0706,101.2345,86.98721
2006-08,99.8834,99.71391,101.2031,101.0557,2.766091,88.16078,101.0599,101.2217,87.11272
2006-09,99.69505,100.0552,101.2682,101.1128,2.674373,88.3411,101.0726,101.2369,87.23476
2006-10,99.49694,100.5098,101.3665,101.1991,2.564961,88.54699,101.1028,101.2731,87.35333
2006-11,99.35664,100.7598,101.4809,101.2995,2.436115,88.76376,101.1406,101.3185,87.4684
2006-12,99.33768,100.8848,101.6039,101.4074,2.322368,88.98466,101.1785,101.3638,87.57997
2007-01,99.32202,100.9194,101.7242,101.513,2.246276,89.19994,101.2175,101.4106,87.68803
2007-02,99.43768,100.6779,101.8428,101.6171,2.220598,89.41044,101.263,101.4653,87.79262
2007-03,99.57489,100.3837,101.9666,101.7258,2.260472,89.62228,101.3203,101.5339,87.89374
2007-04,99.76997,100.1954,102.0849,101.8296,2.35616,89.82595,101.3896,101.617,87.99142
2007-05,99.88646,100.1301,102.1742,101.908,2.458449,90.00092,101.4685,101.7116,88.08572
2007-06,99.89678,100.0861,102.2169,101.9454,2.510768,90.13148,101.5525,101.8123,88.1767
2007-07,99.76584,100.061,102.1983,101.9292,2.476989,90.20476,101.6362,101.9127,88.2644
2007-08,99.57686,99.813,102.1167,101.8575,2.334567,90.21896,101.7131,102.0049,88.34891
2007-09,99.41264,99.53688,102.0012,101.7562,2.10425,90.20002,101.7753,102.0794,88.43033
2007-10,99.2947,99.21813,101.8735,101.6441,1.829499,90.16695,101.8148,102.1268,88.50875
2007-11,99.18867,98.9088,101.7391,101.5261,1.533435,90.12489,101.8258,102.14,88.5843
2007-12,99.09945,98.7268,101.6103,101.413,1.23629,90.08477,101.8087,102.1195,88.65713
2008-01,99.08643,98.55186,101.4763,101.2954,0.9386874,90.03725,101.7763,102.0807,88.72736
2008-02,98.98947,98.13084,101.3231,101.1609,0.6258254,89.96999,101.7423,102.0399,88.79518
2008-03,98.9641,97.62325,101.1508,101.0098,0.2913198,89.88336,101.7095,102.0006,88.86077
2008-04,99.03358,97.05109,100.9383,100.8233,-0.07486603,89.7587,101.6602,101.9414,88.92431
2008-05,99.18237,96.6403,100.6545,100.5742,-0.4805539,89.56842,101.5651,101.8275,88.986
2008-06,99.28666,96.51112,100.2555,100.224,-0.9518517,89.27356,101.3947,101.6232,89.04607
2008-07,99.19264,96.73109,99.70754,99.74306,-1.508329,88.84417,101.1332,101.3096,89.10476
2008-08,98.74843,97.0098,98.99615,99.1187,-2.163304,88.26724,100.7762,100.8815,89.1623
2008-09,97.85268,97.09216,98.13588,98.36366,-2.931502,87.5558,100.3344,100.3518,89.21896
2008-10,96.87606,96.70991,97.1909,97.53429,-3.770557,86.76716,99.84436,99.76418,89.27499
2008-11,96.10398,96.43198,96.28787,96.74173,-4.560672,86.01459,99.35149,99.17321,89.33066
2008-12,95.66875,96.4239,95.53055,96.07705,-5.210198,85.39117,98.89727,98.62858,89.38625
2009-01,95.7086,96.4317,94.98429,95.59762,-5.643645,84.95586,98.5071,98.16074,89.44202
2009-02,95.94025,96.4035,94.68673,95.33646,-5.809789,84.74293,98.19662,97.78846,89.49821
2009-03,96.34553,96.6222,94.65506,95.30866,-5.690654,84.76841,97.97343,97.52084,89.55508
2009-04,96.96239,97.10753,94.87645,95.50297,-5.27774,85.02147,97.83288,97.35232,89.61283
2009-05,97.63866,97.52512,95.27707,95.85458,-4.613082,85.43655,97.76722,97.27359,89.67168
2009-06,98.3233,97.69801,95.78576,96.30104,-3.72254,85.95032,97.76857,97.27521,89.73183
2009-07,99.02589,97.64905,96.33986,96.78736,-2.630788,86.50687,97.82642,97.34457,89.79343
2009-08,99.60876,97.69637,96.89918,97.27825,-1.355988,87.07035,97.93063,97.46954,89.85664
2009-09,99.94717,97.88896,97.43382,97.74749,0.06652987,87.61405,98.07021,97.63689,89.92161
2009-10,100.1865,97.92107,97.92765,98.18092,1.563261,88.12356,98.22861,97.82683,89.98843
2009-11,100.3132,97.93626,98.38061,98.57846,3.004438,88.59884,98.3903,98.02069,90.05722
2009-12,100.5507,98.12484,98.79697,98.94389,4.277523,89.0438,98.54562,98.20692,90.12806
2010-01,100.8928,98.29964,99.15714,99.25999,5.279096,89.44077,98.69559,98.38676,90.20103
2010-02,101.138,98.35922,99.42773,99.49747,5.919841,89.75957,98.84595,98.56705,90.2762
2010-03,101.3425,98.35587,99.61016,99.65759,6.173254,90.00138,99.00142,98.75346,90.35361
2010-04,101.2799,98.33379,99.68598,99.72414,6.031273,90.14935,99.15975,98.9433,90.43333
2010-05,100.9856,98.33241,99.66537,99.70605,5.590015,90.21247,99.31448,99.12883,90.51537
2010-06,100.6377,98.22964,99.589,99.63903,4.976223,90.22739,99.45731,99.3001,90.59975
2010-07,100.4431,97.92206,99.52331,99.58137,4.331867,90.25423,99.58063,99.44796,90.68652
2010-08,100.4174,97.73447,99.52004,99.5785,3.755186,90.34,99.67696,99.56346,90.77569
2010-09,100.534,97.67953,99.59073,99.64054,3.288648,90.49537,99.73977,99.63878,90.86726
2010-10,100.7731,97.78597,99.72038,99.75433,2.931516,90.70691,99.76599,99.67022,90.96126
2010-11,101.0271,98.064,99.90151,99.91331,2.674042,90.96801,99.7558,99.658,91.05769
2010-12,101.2254,98.33504,100.0939,100.0822,2.468861,91.24216,99.71491,99.60897,91.15656
2011-01,101.3748,98.45204,100.2551,100.2236,2.291918,91.49067,99.65923,99.54221,91.25787
2011-02,101.4302,98.39903,100.3484,100.3055,2.139431,91.67992,99.6065,99.47898,91.36164
2011-03,101.326,98.13583,100.3372,100.2957,1.972078,91.77628,99.56883,99.43381,91.46787
2011-04,101.0577,98.07272,100.2204,100.1932,1.80701,91.77836,99.54499,99.40523,91.57655
2011-05,100.6265,98.05576,100.0123,100.0106,1.647761,91.69895,99.52966,99.38685,91.68767
2011-06,100.3533,97.72379,99.73339,99.76575,1.473032,91.55647,99.52145,99.37701,91.80122
2011-07,100.0613,97.10046,99.43478,99.50368,1.266903,91.39767,99.53019,99.38748,91.9172
2011-08,99.87115,96.56841,99.18514,99.28457,1.046717,91.28561,99.56935,99.43443,92.03557
2011-09,99.744,96.49583,99.05554,99.17082,0.8736069,91.28594,99.64721,99.52779,92.15633
2011-10,99.64859,96.74612,99.07875,99.19119,0.7964091,91.42931,99.75558,99.65773,92.27943
2011-11,99.66592,97.2234,99.23083,99.32468,0.7981944,91.69411,99.87855,99.80518,92.40485
2011-12,99.78945,97.81377,99.45672,99.52293,0.8632882,92.02985,99.99887,99.94945,92.53256
2012-01,99.93043,98.31706,99.68205,99.7207,0.95882,92.3679,100.1031,100.0745,92.66252
2012-02,100.0442,98.59766,99.84258,99.86159,1.056603,92.64861,100.1812,100.1681,92.79469
2012-03,100.1025,98.73287,99.91163,99.92219,1.166561,92.8469,100.2266,100.2226,92.92903
2012-04,100.071,98.77077,99.89252,99.90542,1.293476,92.96548,100.2387,100.237,93.06551
2012-05,99.87336,98.7099,99.80712,99.83046,1.445362,93.02434,100.2197,100.2143,93.20411
2012-06,99.58148,98.48701,99.6954,99.73241,1.642683,93.06046,100.1744,100.1599,93.34479
2012-07,99.40918,98.40847,99.61033,99.65775,1.887962,93.12321,100.1114,100.0844,93.48751
2012-08,99.39086,98.59367,99.57723,99.6287,2.137045,93.23643,100.0409,99.9998,93.63227
2012-09,99.39495,98.93849,99.60926,99.65681,2.329649,93.41259,99.9734,99.91891,93.77902
2012-10,99.30108,99.18578,99.68228,99.72089,2.406249,93.62933,99.91933,99.85407,93.92775
2012-11,99.24581,99.09159,99.77967,99.80637,2.374229,93.87114,99.88628,99.81445,94.07842
2012-12,99.42131,98.72751,99.90587,99.91713,2.295413,94.14231,99.87593,99.80204,94.23102
2013-01,99.74465,98.58752,100.0522,100.0455,2.237591,94.43472,99.87891,99.80561,94.38549
2013-02,99.90935,98.69981,100.2007,100.1759,2.248183,94.73152,99.88314,99.81068,94.54182
2013-03,99.7659,98.88168,100.328,100.2876,2.330355,95.01057,99.88104,99.80817,94.69996
2013-04,99.54301,99.11298,100.4481,100.393,2.494987,95.28497,99.8765,99.80273,94.85989
2013-05,99.51427,99.4819,100.5668,100.4972,2.725914,95.5601,99.87782,99.8043,95.02155
2013-06,99.74429,99.67263,100.6609,100.5798,2.958864,95.81399,99.89069,99.81973,95.18493
2013-07,100.0719,99.63152,100.7167,100.6288,3.125063,96.03338,99.91075,99.8438,95.34998
2013-08,100.3572,99.32524,100.7457,100.6542,3.209567,96.22891,99.92812,99.86462,95.51664
2013-09,100.4941,98.90965,100.7566,100.6638,3.207503,96.4088,99.9313,99.86843,95.68488
2013-10,100.5341,98.65272,100.7582,100.6652,3.152996,96.58145,99.91116,99.84428,95.85466
2013-11,100.5036,98.7623,100.7594,100.6663,3.072313,96.75516,99.8644,99.78821,96.02592
2013-12,100.3642,99.09354,100.7503,100.6583,2.950975,96.92043,99.79846,99.70915,96.19863
2014-01,100.1793,99.2821,100.7358,100.6455,2.803103,97.08183,99.7383,99.63702,96.37273
2014-02,100.231,99.35855,100.7488,100.657,2.680866,97.27115,99.71334,99.60709,96.54817
2014-03,100.3421,99.39373,100.7925,100.6953,2.611204,97.49149,99.74406,99.64393,96.72491
2014-04,100.4371,99.47339,100.8493,100.7451,2.56168,97.72586,99.82612,99.74231,96.90289
2014-05,100.4999,99.45853,100.9036,100.7928,2.510654,97.95928,99.9426,99.88197,97.08205
2014-06,100.5461,99.42972,100.9501,100.8336,2.476035,98.18638,100.0725,100.0377,97.26231
2014-07,100.6519,99.42078,100.9796,100.8595,2.462436,98.39814,100.1965,100.1864,97.4436
2014-08,100.7936,99.52432,100.9944,100.8725,2.460573,98.59669,100.2999,100.3104,97.62589
2014-09,100.8102,99.74727,100.9934,100.8716,2.460275,98.78072,100.3755,100.401,97.80907
2014-10,100.8295,100.0607,100.9652,100.8469,2.440904,98.93891,100.4284,100.4644,97.9931
2014-11,100.7292,100.4453,100.9136,100.8016,2.397519,99.07488,100.468,100.512,98.17793
2014-12,100.4579,100.8717,100.8346,100.7323,2.335947,99.18444,100.5024,100.5532,98.36349
2015-01,100.1813,101.159,100.7346,100.6445,2.25771,99.27365,100.5325,100.5893,98.54974
2015-02,99.96265,101.1615,100.6257,100.5489,2.141713,99.35442,100.5549,100.6162,98.73661
2015-03,99.81275,101.0565,100.5175,100.454,1.994564,99.43602,100.5646,100.6278,98.92406
2015-04,99.77205,100.997,100.4129,100.3621,1.837208,99.52129,100.5578,100.6196,99.11208
2015-05,99.83368,100.9096,100.3027,100.2654,1.676038,99.60112,100.532,100.5887,99.30058
2015-06,99.82514,100.9249,100.1813,100.1589,1.510954,99.66993,100.4862,100.5338,99.48957
2015-07,99.68728,100.8002,100.0195,100.0169,1.321506,99.69848,100.4232,100.4583,99.679
2015-08,99.48283,100.5943,99.83017,99.85069,1.118247,99.69925,100.3476,100.3676,99.86886
2015-09,99.26177,100.4087,99.64497,99.68815,0.9345446,99.70387,100.2657,100.2694,100.0591
2015-10,99.06151,100.4404,99.49414,99.55576,0.8123268,99.74262,100.1857,100.1735,100.2497
2015-11,98.90083,100.5671,99.36923,99.44614,0.7391621,99.80721,100.115,100.0887,100.4408
2015-12,98.84399,100.6726,99.25759,99.34816,0.7063316,99.88501,100.0578,100.0201,100.6321
2016-01,98.93429,100.6868,99.16415,99.26615,0.7126018,99.98107,100.0112,99.96427,100.8238
2016-02,99.16011,100.6463,99.10194,99.21155,0.7591302,100.1086,99.97034,99.91525,101.0158
2016-03,99.41006,100.603,99.08141,99.19353,0.8472148,100.2785,99.93138,99.86852,101.2081
2016-04,99.54229,100.6269,99.08699,99.19843,0.9582549,100.475,99.89519,99.82513,101.4007
2016-05,99.65673,100.76,99.10357,99.21298,1.086129,100.6829,99.86462,99.78848,101.5936
2016-06,99.73585,100.736,99.11897,99.2265,1.224108,100.89,99.84179,99.76111,101.7868
2016-07,99.64368,100.5765,99.14436,99.24878,1.413326,101.1075,99.82492,99.74088,101.9801
2016-08,99.4782,100.4614,99.19456,99.29285,1.656491,101.3508,99.81059,99.72369,102.1737
2016-09,99.52711,100.4405,99.28188,99.36948,1.934191,101.6323,99.79556,99.70566,102.3674
2016-10,99.7069,100.5241,99.40554,99.47801,2.214754,101.9517,99.77835,99.68503,102.5614
2016-11,99.99072,100.882,99.54498,99.6004,2.48543,102.2878,99.75893,99.66176,102.7554
2016-12,100.3193,101.2488,99.67994,99.71884,2.738161,102.62,99.73851,99.63727,102.9495
2017-01,100.6125,101.4099,99.78642,99.81229,2.942897,102.9234,99.71944,99.6144,103.1437
2017-02,100.781,101.3965,99.85671,99.87399,3.077865,103.1898,99.70486,99.59692,103.3379
2017-03,100.7286,101.3633,99.89691,99.90926,3.138186,103.4254,99.69817,99.5889,103.5321
2017-04,100.5693,101.3202,99.92089,99.93031,3.154244,103.6442,99.70219,99.59372,103.7262
2017-05,100.5665,101.2428,99.94936,99.95531,3.163107,103.8676,99.71959,99.61458,103.9202
2017-06,100.7472,101.1278,99.99078,99.99165,3.186136,104.1045,99.75249,99.65403,104.1141
2017-07,100.9276,101.0833,100.042,100.0366,3.208441,104.3515,99.8012,99.71243,104.3077
2017-08,101.1909,101.1881,100.1205,100.1055,3.232568,104.627,99.86497,99.78889,104.5011
2017-09,101.3664,101.3193,100.2189,100.1918,3.238003,104.9232,99.94168,99.88087,104.6941
2017-10,101.3335,101.482,100.3238,100.2839,3.211894,105.2263,100.0264,99.98249,104.8867
2017-11,101.3005,101.4602,100.4208,100.3691,3.160843,105.521,100.1137,100.0871,105.0788
2017-12,101.3606,101.3705,100.5115,100.4487,3.107379,105.8088,100.1988,100.1892,105.2704
2018-01,101.4115,101.4023,100.6076,100.5331,3.088498,106.1022,100.2796,100.2861,105.4614
2018-02,101.436,101.5755,100.7047,100.6182,3.107232,106.3962,100.3545,100.3758,105.6517
2018-03,101.3145,101.6832,100.7729,100.6781,3.126854,106.6593,100.4207,100.4553,105.8413
2018-04,101.1866,101.629,100.8016,100.7033,3.122041,106.88,100.4739,100.5191,106.0301
2018-05,101.2325,101.5377,100.7977,100.6999,3.078685,107.0654,100.5087,100.5608,106.218
2018-06,101.346,101.476,100.7677,100.6735,2.994552,107.2219,100.5212,100.5757,106.4051
2018-07,101.407,101.4426,100.7135,100.6259,2.875071,107.3517,100.5121,100.5648,106.5912
2018-08,101.5086,101.4545,100.6325,100.5549,2.699831,107.4517,100.4853,100.5327,106.7763
2018-09,101.4189,101.5431,100.505,100.443,2.456443,107.5006,100.4474,100.4872,106.9604
2018-10,101.2064,101.5242,100.3321,100.2912,2.160127,107.4993,100.4087,100.4409,107.1434
2018-11,100.9886,101.4081,100.1393,100.122,1.851647,107.4749,100.3804,100.4069,107.3254
2018-12,100.6683,101.2271,99.95638,99.96146,1.559862,107.4593,100.3712,100.3958,107.5062
2019-01,100.5142,101.0104,99.80389,99.82763,1.293525,107.4747,100.3837,100.4108,107.6858
2019-02,100.3463,101.0679,99.68842,99.72628,1.063982,107.5282,100.417,100.4508,107.8643
2019-03,100.212,101.2993,99.60191,99.65035,0.8927323,107.6115,100.4679,100.5118,108.0416
2019-04,99.98647,101.4689,99.51495,99.57403,0.7604881,107.6928,100.5299,100.5861,108.2177
2019-05,99.77931,101.5621,99.42085,99.49144,0.6532902,107.7648,100.596,100.6655,108.3926
2019-06,99.59261,101.4626,99.32407,99.40651,0.5693468,107.8324,100.6603,100.7425,108.5662
2019-07,99.36907,101.2166,99.23064,99.3245,0.5126736,107.9021,100.7189,100.8128,108.7387
2019-08,99.08797,100.9024,99.15205,99.25552,0.4975375,107.9864,100.77,100.8741,108.9099
2019-09,98.87513,100.9024,99.11734,99.22506,0.5734552,108.117,100.8135,100.9262,109.0798
2019-10,98.8072,101.1176,99.11658,99.2244,0.7295268,108.2835,100.8514,100.9717,109.2486
2019-11,98.82941,101.4027,99.12175,99.22893,0.9122552,108.4553,100.8853,101.0123,109.4163
2019-12,98.93697,101.6443,99.10694,99.21594,1.065385,108.6041,100.9131,101.0456,109.5828
2020-01,99.10749,101.6426,99.0435,99.16026,1.138679,108.6984,100.927,101.0624,109.7482
2020-02,98.98904,101.1885,98.91969,99.05159,1.113141,108.7252,100.9154,101.0484,109.9126
2020-03,98.56973,100.1299,97.08187,97.4386,-0.6948059,106.8638,96.04805,95.21222,110.076
2020-04,98.11449,98.9784,92.22163,93.17292,-5.598395,101.6637,93.06049,91.62999,110.2385
2020-05,98.35738,98.44799,93.7982,94.55663,-3.908011,103.5534,91.54217,89.80944,110.4002
2020-06,99.23125,98.39518,95.66813,96.1978,-1.911009,105.7717,93.34896,91.97588,110.5611
2020-07,99.9881,98.41352,97.30314,97.6328,-0.1544732,107.7354,95.13405,94.11629,110.7214
