country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-03,100.1155,101.7064,100.2498,100.2199,5.416576,65.8329,99.64673,99.53891,65.66886
1997-04,100.2328,101.8755,100.3943,100.3481,5.39121,66.14744,99.73273,99.6405,65.88766
1997-05,100.4325,102.0667,100.5386,100.4761,5.376759,66.46354,99.82755,99.75253,66.10748
1997-06,100.5684,102.2408,100.6767,100.5986,5.387633,66.77706,99.91441,99.85516,66.32825
1997-07,100.6871,102.358,100.7972,100.7056,5.422135,67.08041,99.9826,99.93571,66.54987
1997-08,100.6225,102.3607,100.8836,100.7823,5.440624,67.3623,100.0262,99.98721,66.77227
1997-09,100.5052,102.3719,100.9412,100.8334,5.431673,67.62592,100.0441,100.0084,66.99536
1997-10,100.5132,102.3648,100.9713,100.8601,5.391227,67.87197,100.042,100.0059,67.21906
1997-11,100.451,102.3459,100.9687,100.8577,5.304658,68.09656,100.0277,99.98895,67.44327
1997-12,100.3026,102.3135,100.9323,100.8254,5.174943,68.29874,100.0086,99.96641,67.66791
1998-01,100.1359,102.4701,100.8802,100.7793,5.01117,68.49048,99.98988,99.94431,67.89288
1998-02,99.98306,102.6377,100.8123,100.719,4.80441,68.67141,99.97565,99.9275,68.11811
1998-03,99.84979,102.6455,100.7097,100.628,4.549911,68.82852,99.97032,99.9212,68.34348
1998-04,99.6666,102.6235,100.5695,100.5036,4.250136,68.95946,99.97961,99.93218,68.56892
1998-05,99.42208,102.5218,100.3932,100.3471,3.912369,69.06481,100.0096,99.9676,68.79432
1998-06,99.18928,102.3996,100.1923,100.1688,3.555145,69.15232,100.0646,100.0326,69.01958
1998-07,99.07877,102.2599,99.99818,99.99658,3.22222,69.24336,100.144,100.1264,69.24462
1998-08,99.02335,102.0624,99.83534,99.85208,2.955626,69.35493,100.2434,100.2438,69.46931
1998-09,98.95564,101.8155,99.73663,99.76448,2.783438,69.51003,100.3543,100.3748,69.69358
1998-10,98.88609,101.6758,99.73738,99.76515,2.740352,69.73368,100.4628,100.503,69.9173
1998-11,98.83607,101.7717,99.84111,99.8572,2.835283,70.02894,100.5543,100.6111,70.14038
1998-12,98.90752,101.9184,100.0106,100.0076,3.030848,70.37017,100.6189,100.6875,70.36272
1999-01,99.22086,102.1643,100.2201,100.1935,3.282307,70.7396,100.6582,100.7338,70.58423
1999-02,99.52982,102.378,100.4335,100.3829,3.552786,71.11178,100.6798,100.7594,70.8048
1999-03,99.7597,102.4142,100.6255,100.5533,3.835553,71.46863,100.6954,100.7779,71.02435
1999-04,99.94492,102.4093,100.7935,100.7024,4.131458,71.80815,100.7185,100.8051,71.24281
1999-05,100.156,102.454,100.9374,100.8301,4.439225,72.12996,100.7615,100.8559,71.46006
1999-06,100.2921,102.4654,101.0466,100.9269,4.736088,72.42623,100.8325,100.9398,71.67605
1999-07,100.3178,102.4084,101.1246,100.9961,4.99307,72.69918,100.9301,101.0551,71.89069
1999-08,100.4634,102.3452,101.1813,101.0465,5.194427,72.95568,101.0472,101.1934,72.10391
1999-09,100.7063,102.3347,101.2314,101.0909,5.320257,73.20609,101.1719,101.3408,72.31564
1999-10,100.8939,102.3135,101.2831,101.1368,5.341548,73.45642,101.2882,101.4782,72.52581
1999-11,100.9943,102.4345,101.3375,101.1851,5.255454,73.70719,101.3824,101.5895,72.73438
1999-12,100.9533,102.6024,101.376,101.2192,5.082744,73.94496,101.4503,101.6697,72.94128
2000-01,100.7954,102.8381,101.372,101.2156,4.823524,74.15004,101.5062,101.7358,73.14649
2000-02,100.598,102.8921,101.3082,101.159,4.498652,74.3095,101.568,101.8088,73.34998
2000-03,100.4025,102.8094,101.2122,101.0739,4.163459,74.4433,101.6435,101.8979,73.55172
2000-04,100.2105,102.7905,101.0934,100.9684,3.830116,74.55809,101.7156,101.9831,73.75171
2000-05,99.97667,102.7646,100.9463,100.8379,3.4931,74.64969,101.7582,102.0334,73.94994
2000-06,99.75674,102.6637,100.7799,100.6902,3.172478,74.72465,101.7506,102.0245,74.14642
2000-07,99.6048,102.6295,100.5949,100.5261,2.865284,74.78346,101.6955,101.9594,74.34117
2000-08,99.38997,102.5939,100.377,100.3327,2.546409,74.81522,101.605,101.8524,74.53424
2000-09,99.19475,102.543,100.1229,100.1072,2.197984,74.81748,101.4901,101.7167,74.72567
2000-10,98.94724,102.4317,99.8158,99.83473,1.794536,74.77751,101.3537,101.5555,74.91551
2000-11,98.57151,102.1739,99.46583,99.52418,1.345844,74.70265,101.1946,101.3676,75.10384
2000-12,98.01105,101.6327,99.0885,99.18935,0.8863853,74.60445,101.0143,101.1546,75.29073
2001-01,97.55963,101.0964,98.74406,98.8837,0.5041222,74.52832,100.825,100.9309,75.47626
2001-02,97.39084,100.7044,98.47988,98.64927,0.2641001,74.51041,100.6401,100.7125,75.66055
2001-03,97.44931,100.5353,98.30925,98.49786,0.1524512,74.56134,100.4668,100.5077,75.84367
2001-04,97.55222,100.5014,98.22364,98.42189,0.1514624,74.67525,100.2969,100.3071,76.02574
2001-05,97.667,100.6274,98.19719,98.39842,0.2405632,74.83302,100.1183,100.0961,76.20688
2001-06,97.92052,100.7084,98.17415,98.37798,0.3541297,74.99247,99.92439,99.86694,76.38718
2001-07,98.21529,100.6202,98.12934,98.33821,0.46582,75.13447,99.72504,99.63142,76.56677
2001-08,98.42424,100.3111,98.06575,98.28178,0.5934277,75.26131,99.53799,99.41045,76.74576
2001-09,98.27521,99.86566,98.02468,98.24534,0.7829112,75.40477,99.38077,99.22469,76.92426
2001-10,97.94877,99.70507,98.07723,98.29197,1.125445,75.6199,99.26186,99.08421,77.1024
2001-11,98.09281,99.85654,98.24967,98.44498,1.639943,75.9276,99.18379,98.99198,77.28027
2001-12,98.53539,100.2231,98.52035,98.68518,2.290245,76.31187,99.14328,98.94411,77.45798
2002-01,99.14919,100.5776,98.83342,98.96299,2.957085,76.72993,99.12853,98.92669,77.63562
2002-02,99.78988,100.7899,99.12986,99.22605,3.528243,77.13621,99.12493,98.92244,77.81329
2002-03,100.2203,100.9819,99.35276,99.42384,3.927809,77.48629,99.1188,98.9152,77.99108
2002-04,100.3883,101.036,99.44547,99.50611,4.103423,77.7356,99.10042,98.89348,78.16907
2002-05,100.4003,101.0093,99.38811,99.45522,4.060624,77.86793,99.06303,98.8493,78.34732
2002-06,100.2182,100.7522,99.1893,99.27879,3.86738,77.88931,99.00278,98.77813,78.52592
2002-07,99.82695,100.4081,98.90248,99.02428,3.606256,77.84113,98.92002,98.68035,78.70493
2002-08,99.55098,100.1245,98.59596,98.75227,3.345527,77.77682,98.81795,98.55976,78.8844
2002-09,99.41473,99.87635,98.31133,98.49971,3.085133,77.72925,98.70296,98.42392,79.06438
2002-10,99.35134,99.68904,98.08707,98.3007,2.790854,77.72903,98.58634,98.28614,79.24493
2002-11,99.42847,99.70447,97.93882,98.16914,2.452385,77.78896,98.48141,98.16218,79.42606
2002-12,99.62045,99.70187,97.83932,98.08086,2.065068,77.88776,98.40092,98.06707,79.60783
2003-01,99.55175,99.51868,97.76694,98.01662,1.665296,78.00845,98.35352,98.01107,79.79021
2003-02,99.17916,99.35622,97.73293,97.98643,1.325677,78.16018,98.34629,98.00253,79.97323
2003-03,98.79313,99.44157,97.77012,98.01945,1.137383,78.36947,98.38475,98.04797,80.15688
2003-04,98.74053,99.88712,97.90588,98.13992,1.18486,78.65868,98.46996,98.14863,80.34111
2003-05,99.02629,100.3264,98.13358,98.34197,1.481001,79.02296,98.5998,98.30203,80.52591
2003-06,99.38837,100.4867,98.42557,98.60107,1.989907,79.44048,98.76685,98.4994,80.71123
2003-07,99.7964,100.489,98.76724,98.90427,2.64411,79.89973,98.95286,98.71915,80.89699
2003-08,100.2017,100.3972,99.14752,99.24172,3.363077,80.39192,99.13601,98.93553,81.08314
2003-09,100.5326,100.3609,99.55466,99.60301,4.091181,80.90767,99.29681,99.12551,81.26959
2003-10,101.0061,100.5131,99.96728,99.96915,4.764186,81.4296,99.42414,99.27593,81.45626
2003-11,101.5511,100.8132,100.3518,100.3104,5.328145,81.93027,99.51305,99.38097,81.64305
2003-12,101.9615,101.1244,100.6742,100.5964,5.774775,82.38156,99.56496,99.4423,81.82988
2004-01,102.1138,101.4113,100.917,100.8119,6.108072,82.7687,99.59045,99.47242,82.01664
2004-02,102.1166,101.2947,101.0621,100.9407,6.296048,83.07629,99.60329,99.48758,82.20323
2004-03,102.1139,101.1223,101.1292,101.0002,6.323152,83.31986,99.61622,99.50286,82.38954
2004-04,102.1251,100.9466,101.131,101.0018,6.173083,83.50938,99.63786,99.52843,82.57546
2004-05,102.07,100.8661,101.088,100.9636,5.875475,83.66128,99.67371,99.57079,82.76088
2004-06,101.9147,101.0077,101.0097,100.8942,5.471777,83.78316,99.72666,99.63335,82.94566
2004-07,101.7045,101.1222,100.9022,100.7987,4.9854,83.87966,99.79639,99.71571,83.1297
2004-08,101.4051,101.0968,100.7819,100.692,4.446712,83.96425,99.88103,99.81571,83.31286
2004-09,101.1125,100.9747,100.6762,100.5982,3.897527,84.0596,99.97768,99.9299,83.495
2004-10,100.9277,100.8831,100.6042,100.5344,3.380199,84.18161,100.0818,100.0529,83.676
2004-11,100.8893,100.949,100.5748,100.5083,2.937951,84.33774,100.1878,100.1781,83.85572
2004-12,100.8908,101.0884,100.5608,100.4959,2.5766,84.50532,100.2886,100.2972,84.03402
2005-01,100.7402,101.0733,100.5256,100.4646,2.274997,84.6534,100.376,100.4005,84.21078
2005-02,100.5402,100.9135,100.4622,100.4083,2.043174,84.77588,100.4428,100.4794,84.38584
2005-03,100.323,100.6778,100.3821,100.3372,1.871946,84.88216,100.486,100.5304,84.55908
2005-04,100.0939,100.4842,100.3219,100.2838,1.785181,85.00308,100.5121,100.5613,84.73038
2005-05,99.98071,100.554,100.3077,100.2712,1.788756,85.16084,100.5314,100.584,84.8996
2005-06,100.1268,100.811,100.3373,100.2975,1.870779,85.35357,100.553,100.6096,85.06662
2005-07,100.3562,100.7149,100.385,100.3398,1.999238,85.55942,100.582,100.6439,85.23132
2005-08,100.5209,100.1076,100.4541,100.4012,2.161237,85.78138,100.6213,100.6903,85.39357
2005-09,100.8084,99.36935,100.5598,100.4949,2.344267,86.0322,100.6738,100.7523,85.55327
2005-10,100.928,99.12978,100.7147,100.6324,2.541803,86.32285,100.7438,100.835,85.7103
2005-11,100.8315,99.52682,100.9041,100.8005,2.729662,86.64088,100.8336,100.9411,85.86457
2005-12,100.6157,100.1192,101.0871,100.9629,2.89351,86.95103,100.9387,101.0652,86.01596
2006-01,100.4399,100.3866,101.2305,101.0901,3.037283,87.22466,101.0415,101.1868,86.16438
2006-02,100.3607,100.3366,101.3229,101.1721,3.156515,87.45152,101.121,101.2806,86.30972
2006-03,100.3285,100.2017,101.3562,101.2017,3.231431,87.62438,101.1617,101.3288,86.45192
2006-04,100.3115,99.94332,101.3295,101.178,3.223439,87.74215,101.1655,101.3332,86.5909
2006-05,100.1712,99.65376,101.2682,101.1235,3.131333,87.82642,101.1432,101.3069,86.72659
2006-06,100.0377,99.63243,101.2102,101.0721,2.99648,87.9101,101.1099,101.2675,86.85894
2006-07,99.97929,99.66956,101.1767,101.0424,2.86706,88.0115,101.0813,101.2337,86.9879
2006-08,99.88991,99.77045,101.188,101.0524,2.760191,88.14831,101.0704,101.2209,87.11343
2006-09,99.70399,100.0942,101.2528,101.1099,2.669724,88.32843,101.0833,101.2361,87.23551
2006-10,99.50845,100.5253,101.3502,101.1963,2.561379,88.53355,101.1139,101.2722,87.3541
2006-11,99.36996,100.7625,101.4633,101.2967,2.433462,88.74917,101.1522,101.3175,87.4692
2006-12,99.35125,100.881,101.5846,101.4043,2.320192,88.96862,101.1906,101.3629,87.5808
2007-01,99.33579,100.9139,101.7031,101.5095,2.243986,89.1823,101.2302,101.4096,87.6889
2007-02,99.44995,100.6848,101.8198,101.613,2.217467,89.39114,101.2764,101.4642,87.7935
2007-03,99.58539,100.4058,101.9417,101.7212,2.255682,89.6013,101.3345,101.5328,87.89465
2007-04,99.77795,100.2271,102.0583,101.8247,2.348979,89.80349,101.4048,101.6159,87.99237
2007-05,99.89293,100.1652,102.1462,101.9027,2.448743,89.97723,101.4848,101.7104,88.08669
2007-06,99.90311,100.1235,102.1882,101.94,2.499199,90.10722,101.57,101.8112,88.17769
2007-07,99.77386,100.0997,102.1701,101.9239,2.464821,90.18087,101.655,101.9116,88.26542
2007-08,99.58733,99.86444,102.0899,101.8527,2.323285,90.19636,101.733,102.0037,88.34995
2007-09,99.42523,99.60255,101.9765,101.7521,2.095036,90.17921,101.7961,102.0782,88.4314
2007-10,99.30882,99.30022,101.851,101.6408,1.8232,90.14819,101.8362,102.1256,88.50984
2007-11,99.20417,99.00681,101.7192,101.5238,1.530669,90.10835,101.8473,102.1388,88.58542
2007-12,99.1161,98.83418,101.5928,101.4116,1.237321,90.0704,101.8299,102.1182,88.65826
2008-01,99.10325,98.66826,101.4611,101.2947,0.9435254,90.02492,101.7971,102.0794,88.72851
2008-02,99.00755,98.26891,101.3101,101.1607,0.6344606,89.95966,101.7625,102.0385,88.79634
2008-03,98.98251,97.78747,101.14,101.0098,0.3036457,89.87496,101.7292,101.9992,88.86194
2008-04,99.05108,97.24478,100.93,100.8235,-0.05880685,89.75251,101.6792,101.9401,88.92548
2008-05,99.19794,96.85515,100.6501,100.5751,-0.4597072,89.56571,101.5827,101.8261,88.98719
2008-06,99.30089,96.73261,100.2572,100.2264,-0.9248216,89.2763,101.4098,101.6218,89.04726
2008-07,99.20808,96.94127,99.71806,99.74801,-1.47357,88.85473,101.1444,101.3083,89.10595
2008-08,98.76962,97.20561,99.01816,99.12692,-2.119218,88.28804,100.782,100.8802,89.16349
2008-09,97.88545,97.28374,98.17161,98.37572,-2.876506,87.58884,100.3336,100.3504,89.22013
2008-10,96.92148,96.92117,97.24132,97.55019,-3.704037,86.8133,99.8363,99.76288,89.27615
2008-11,96.15939,96.65756,96.35195,96.76099,-4.48381,86.07294,99.33611,99.17193,89.33181
2008-12,95.72977,96.64989,95.60571,96.09879,-5.12534,85.45944,98.87514,98.62733,89.38738
2009-01,95.76912,96.6573,95.06701,95.62076,-5.553886,85.0309,98.47917,98.15952,89.44312
2009-02,95.99778,96.63055,94.77313,95.35998,-5.718562,84.82128,98.16409,97.78728,89.49929
2009-03,96.3978,96.83798,94.74114,95.3316,-5.601489,84.84649,97.9376,97.5197,89.55612
2009-04,97.00668,97.29831,94.95845,95.52443,-5.194246,85.09592,97.795,97.35123,89.61384
2009-05,97.67421,97.6944,95.35204,95.87369,-4.53922,85.50469,97.72841,97.27255,89.67265
2009-06,98.34999,97.85838,95.85196,96.31731,-3.661931,86.01058,97.72982,97.27422,89.73273
2009-07,99.0435,97.81194,96.39667,96.80067,-2.58662,86.55869,97.7886,97.34366,89.79428
2009-08,99.61882,97.85682,96.94669,97.28874,-1.331044,87.11379,97.89442,97.46869,89.85743
2009-09,99.95285,98.0395,97.47264,97.75546,0.0701554,87.64965,98.03614,97.63612,89.92231
2009-10,100.1891,98.06995,97.95866,98.18675,1.544751,88.15207,98.19699,97.82615,89.98905
2009-11,100.3141,98.08436,98.40472,98.58258,2.965007,88.62109,98.36117,98.0201,90.05775
2009-12,100.5486,98.26322,98.81506,98.9467,4.22015,89.06053,98.51889,98.20645,90.12849
2010-01,100.8862,98.42902,99.17033,99.26196,5.208317,89.45299,98.6712,98.3864,90.20136
2010-02,101.1282,98.48553,99.4375,99.49905,5.841297,89.76861,98.82391,98.56681,90.27641
2010-03,101.3302,98.48236,99.61795,99.65916,6.092889,90.00851,98.98182,98.75336,90.35371
2010-04,101.2684,98.46141,99.69353,99.72623,5.955065,90.15612,99.14264,98.94336,90.43327
2010-05,100.9778,98.46011,99.67422,99.7091,5.522709,90.22028,99.29981,99.12905,90.51517
2010-06,100.6345,98.36263,99.59988,99.64314,4.920175,90.23689,99.44493,99.30049,90.5994
2010-07,100.4424,98.07088,99.5358,99.58627,4.287051,90.26503,99.57024,99.44854,90.686
2010-08,100.417,97.89296,99.53291,99.58371,3.720037,90.35098,99.66817,99.56424,90.77498
2010-09,100.5321,97.84086,99.60251,99.64547,3.260883,90.50517,99.7321,99.63977,90.86636
2010-10,100.7681,97.94181,99.72983,99.75845,2.908889,90.7144,99.7589,99.67143,90.96015
2010-11,101.0189,98.20553,99.90765,99.91624,2.654613,90.97227,99.74876,99.65945,91.05636
2010-12,101.2145,98.46261,100.0965,100.0838,2.451494,91.24295,99.70748,99.61068,91.15499
2011-01,101.362,98.57358,100.2547,100.2242,2.276021,91.48846,99.6512,99.54419,91.25606
2011-02,101.4167,98.5233,100.3461,100.3054,2.124723,91.6758,99.59792,99.48124,91.35957
2011-03,101.3139,98.27366,100.3351,100.2955,1.958991,91.77199,99.55994,99.43637,91.46552
2011-04,101.049,98.2138,100.2204,100.1938,1.79581,91.77572,99.53601,99.4081,91.5739
2011-05,100.6234,98.19771,100.0159,100.0123,1.6384,91.6993,99.52074,99.39005,91.68471
2011-06,100.3537,97.88283,99.74168,99.76896,1.465939,91.56081,99.5127,99.38055,91.79794
2011-07,100.0655,97.2916,99.44814,99.50848,1.26289,91.40634,99.52187,99.3914,91.91357
2011-08,99.87782,96.78696,99.20288,99.29085,1.046377,91.298,99.56194,99.43873,92.03159
2011-09,99.75231,96.71811,99.07581,99.17808,0.8766139,91.30031,99.6413,99.53249,92.15198
2011-10,99.65813,96.95552,99.09916,99.19881,0.8017182,91.44344,99.75164,99.66285,92.27469
2011-11,99.67525,97.40821,99.2493,99.33203,0.8047499,91.70606,99.87682,99.81073,92.39971
2011-12,99.79718,97.96818,99.47189,99.52956,0.8700624,92.03835,99.99932,99.95547,92.52699
2012-01,99.93633,98.44556,99.69367,99.72636,0.9650224,92.37267,100.1056,100.081,92.6565
2012-02,100.0486,98.71169,99.85136,99.86629,1.061745,92.65028,100.1852,100.1751,92.78821
2012-03,100.1062,98.83994,99.91882,99.92616,1.170041,92.84664,100.2317,100.2301,92.92207
2012-04,100.0751,98.87589,99.89956,99.90907,1.294754,92.96459,100.2444,100.245,93.05807
2012-05,99.88,98.81815,99.8148,99.83385,1.443774,93.02354,100.2256,100.2228,93.19614
2012-06,99.5919,98.60674,99.70392,99.73545,1.63734,93.05994,100.1801,100.1691,93.33629
2012-07,99.42182,98.53225,99.61915,99.66023,1.877927,93.12245,100.1166,100.0941,93.47847
2012-08,99.40375,98.70791,99.5855,99.63037,2.12207,93.2346,100.0455,100.0101,93.62266
2012-09,99.40778,99.03497,99.6161,99.65753,2.310614,93.40886,99.97758,99.92978,93.76883
2012-10,99.31512,99.26952,99.68716,99.72059,2.384885,93.62315,99.92321,99.86555,93.91696
2012-11,99.26057,99.18019,99.7822,99.80492,2.352169,93.86214,99.89021,99.82656,94.06702
2012-12,99.4338,98.83485,99.90555,99.91438,2.273448,94.12998,99.88026,99.8148,94.21898
2013-01,99.75295,98.70208,100.0486,100.0413,2.215652,94.41866,99.88383,99.81903,94.3728
2013-02,99.91553,98.80858,100.1938,100.1702,2.225603,94.71169,99.8887,99.82478,94.52847
2013-03,99.77393,98.98109,100.3182,100.2805,2.306219,94.98721,99.88715,99.82294,94.68594
2013-04,99.55392,99.20047,100.4353,100.3845,2.467922,95.25806,99.88314,99.81821,94.84518
2013-05,99.52556,99.55039,100.5511,100.4872,2.695302,95.52971,99.88507,99.82049,95.00614
2013-06,99.75259,99.7313,100.6425,100.5683,2.924733,95.78027,99.89874,99.83664,95.16881
2013-07,100.076,99.69231,100.6959,100.6158,3.088235,95.99659,99.91972,99.86143,95.33313
2013-08,100.3576,99.40181,100.7228,100.6396,3.171159,96.18936,99.93798,99.883,95.49907
2013-09,100.4928,99.00761,100.7319,100.6477,3.168622,96.36678,99.94183,99.88754,95.66658
2013-10,100.5322,98.76392,100.732,100.6477,3.114311,96.53711,99.922,99.86412,95.83562
2013-11,100.5021,98.86786,100.7316,100.6474,3.034263,96.70853,99.87515,99.80878,96.00614
2013-12,100.3644,99.18204,100.7211,100.6381,2.914243,96.87167,99.80885,99.73043,96.17811
2014-01,100.182,99.36089,100.7053,100.6241,2.768164,97.03104,99.74839,99.65901,96.35146
2014-02,100.233,99.4334,100.7167,100.6342,2.64744,97.21801,99.72366,99.6298,96.52617
2014-03,100.3427,99.46677,100.7585,100.6712,2.578734,97.43565,99.75546,99.66736,96.70218
2014-04,100.4365,99.54232,100.8132,100.7198,2.530181,97.66726,99.83935,99.76646,96.87943
2014-05,100.4984,99.52823,100.8653,100.7661,2.479872,97.89777,99.95818,99.90685,97.05788
2014-06,100.5441,99.5009,100.9096,100.8054,2.445811,98.12196,100.0906,100.0633,97.23743
2014-07,100.6485,99.49242,100.9371,100.8298,2.432715,98.33099,100.2171,100.2127,97.41806
2014-08,100.7883,99.59064,100.9502,100.8414,2.431349,98.52705,100.3225,100.3373,97.59968
2014-09,100.8047,99.80209,100.9476,100.8391,2.431587,98.70883,100.3998,100.4286,97.78223
2014-10,100.8238,100.0994,100.9182,100.813,2.412993,98.86517,100.4539,100.4926,97.96567
2014-11,100.7247,100.4641,100.8657,100.7664,2.370619,98.99962,100.4947,100.5407,98.14992
2014-12,100.457,100.8686,100.7862,100.6959,2.310234,99.1081,100.53,100.5824,98.33495
2015-01,100.1839,101.1411,100.686,100.6069,2.233316,99.19657,100.5609,100.6189,98.5207
2015-02,99.96814,101.1435,100.5771,100.5103,2.118989,99.27675,100.584,100.6462,98.70713
2015-03,99.82018,101.0439,100.4688,100.4142,1.97382,99.35783,100.5941,100.6581,98.8942
2015-04,99.78,100.9875,100.3641,100.3213,1.818502,99.4426,100.5875,100.6503,99.08188
2015-05,99.84083,100.9046,100.2538,100.2234,1.659685,99.52207,100.5614,100.6196,99.27012
2015-06,99.83241,100.9191,100.1327,100.116,1.497329,99.5909,100.5151,100.5648,99.45891
2015-07,99.69633,100.8008,99.97192,99.97328,1.311133,99.62024,100.4511,100.4893,99.64822
2015-08,99.49451,100.6055,99.784,99.80652,1.111421,99.62238,100.3744,100.3986,99.83803
2015-09,99.27632,100.4294,99.60024,99.64346,0.9310989,99.62846,100.2911,100.3002,100.0283
2015-10,99.07864,100.4596,99.45041,99.5105,0.8116009,99.66832,100.2097,100.204,100.2191
2015-11,98.92005,100.5797,99.32611,99.4002,0.7406319,99.73372,100.1377,100.119,100.4104
2015-12,98.86395,100.6798,99.21481,99.30143,0.7094953,99.81217,100.0793,100.05,100.6021
2016-01,98.95307,100.6933,99.12126,99.21842,0.7168958,99.90855,100.0318,99.99378,100.7943
2016-02,99.17597,100.6548,99.05814,99.16241,0.7638226,100.0357,99.98991,99.94435,100.9869
2016-03,99.42269,100.6137,99.03574,99.14252,0.8514782,100.2043,99.95,99.89719,101.1799
2016-04,99.55322,100.6365,99.03882,99.14526,0.9615664,100.3991,99.91285,99.85331,101.3734
2016-05,99.66618,100.7626,99.05289,99.15775,1.088512,100.6054,99.88128,99.81601,101.5674
2016-06,99.74426,100.7399,99.06599,99.16937,1.225501,100.8112,99.85727,99.78764,101.7617
2016-07,99.6533,100.5887,99.08913,99.18991,1.413263,101.0278,99.83875,99.76577,101.9564
2016-08,99.48994,100.4794,99.13693,99.23232,1.654462,101.2699,99.82188,99.74583,102.1516
2016-09,99.53822,100.4597,99.22134,99.30722,1.929857,101.5501,99.80286,99.72337,102.3471
2016-10,99.71569,100.539,99.34153,99.41388,2.208138,101.8677,99.7797,99.696,102.5429
2016-11,99.99583,100.8784,99.47713,99.53421,2.47666,102.202,99.75196,99.66323,102.7391
2016-12,100.3202,101.2263,99.60835,99.65064,2.727677,102.5325,99.72089,99.62653,102.9357
2017-01,100.6096,101.3791,99.71175,99.74241,2.931829,102.8352,99.6898,99.58979,103.1325
2017-02,100.7759,101.3664,99.77993,99.80291,3.067956,103.1022,99.66338,99.55858,103.3296
2017-03,100.7242,101.3349,99.81901,99.83759,3.131397,103.3395,99.64705,99.53928,103.5269
2017-04,100.567,101.294,99.84262,99.85854,3.152011,103.5612,99.64589,99.53792,103.7244
2017-05,100.5642,101.2206,99.87064,99.8834,3.165424,103.7877,99.66451,99.55991,103.9221
2017-06,100.7425,101.1115,99.9114,99.91957,3.192749,104.0277,99.70565,99.60851,104.1199
2017-07,100.9206,101.0693,99.96181,99.9643,3.219253,104.278,99.76752,99.68161,104.3178
2017-08,101.1805,101.1687,100.0393,100.033,3.247614,104.5567,99.84595,99.77428,104.5157
2017-09,101.3537,101.2932,100.1365,100.1193,3.257765,104.8565,99.9351,99.8796,104.7136
2017-10,101.3213,101.4475,100.2404,100.2115,3.237121,105.1637,100.0269,99.98804,104.9114
2017-11,101.2886,101.4268,100.3369,100.2972,3.192355,105.4632,100.1134,100.0903,105.1091
2017-12,101.348,101.3417,100.4274,100.3775,3.145659,105.7567,100.1893,100.1799,105.3066
2018-01,101.3982,101.3719,100.5239,100.4631,3.133557,106.0565,100.2539,100.2563,105.5038
2018-02,101.4224,101.5362,100.6218,100.55,3.159008,106.358,100.3091,100.3214,105.7007
2018-03,101.3024,101.6383,100.6919,100.6122,3.1854,106.6299,100.3565,100.3774,105.8972
2018-04,101.1763,101.587,100.7232,100.64,3.187441,106.8607,100.3969,100.4251,106.0934
2018-05,101.2215,101.5003,100.7231,100.6398,3.151964,107.0576,100.429,100.4632,106.2891
2018-06,101.3336,101.4418,100.6976,100.6172,3.076718,107.227,100.4501,100.488,106.4842
2018-07,101.3938,101.4101,100.6487,100.5739,2.967054,107.3709,100.4557,100.4946,106.6789
2018-08,101.4941,101.4214,100.5741,100.5076,2.802696,107.4865,100.4424,100.4789,106.8729
2018-09,101.4056,101.5054,100.4541,100.4012,2.571332,107.5525,100.4103,100.4411,107.0663
2018-10,101.1958,101.4875,100.29,100.2555,2.287936,107.5701,100.3681,100.3912,107.2591
2018-11,100.9808,101.3774,100.1068,100.093,1.992712,107.5659,100.3273,100.343,107.4511
2018-12,100.6646,101.2057,99.93397,99.93959,1.714097,107.5714,100.2986,100.309,107.6425
2019-01,100.5126,101.0002,99.79148,99.81316,1.460411,107.6083,100.2872,100.2955,107.8332
2019-02,100.3468,101.0547,99.68589,99.71945,1.242849,107.6838,100.2952,100.3051,108.0231
2019-03,100.2143,101.2742,99.60938,99.65156,1.083022,107.7895,100.3229,100.3377,108.2122
2019-04,99.99165,101.435,99.53298,99.58377,0.9622145,107.8943,100.3678,100.3908,108.4006
2019-05,99.78717,101.5235,99.44981,99.50996,0.8660357,107.9907,100.4263,100.4599,108.5882
2019-06,99.60288,101.4291,99.36438,99.43416,0.7928043,108.0836,100.4931,100.5389,108.7749
2019-07,99.38224,101.1957,99.28261,99.3616,0.7464781,108.1792,100.5602,100.6181,108.9609
2019-08,99.10477,100.8978,99.21587,99.30237,0.7411473,108.2902,100.6196,100.6883,109.1461
2019-09,98.89468,100.8977,99.19283,99.28192,0.8258297,108.448,100.6662,100.7433,109.3305
2019-10,98.82763,101.1019,99.20385,99.29171,0.9898912,108.6421,100.701,100.7844,109.514
2019-11,98.84955,101.3722,99.22164,99.3075,1.180728,108.843,100.7267,100.8148,109.6968
2019-12,98.95572,101.6014,99.2212,99.30711,1.343206,109.0231,100.7438,100.8351,109.8788
2020-01,99.12403,101.5998,99.1749,99.26601,1.428437,109.1521,100.7477,100.8397,110.0602
2020-02,99.00712,101.1691,99.07207,99.17477,1.418416,109.2178,100.7299,100.8186,110.2408
2020-03,98.59323,100.165,97.2785,97.5832,-0.3538476,107.4156,96.14969,95.40741,110.4207
2020-04,98.14388,99.07283,92.5274,93.36717,-5.173898,102.3354,93.20721,91.93108,110.6001
2020-05,98.38364,98.56973,94.0843,94.74873,-3.50321,104.2256,91.70364,90.15473,110.7789
2020-06,99.24619,98.51965,95.98153,96.43229,-1.480605,106.4985,93.59434,92.38845,110.9573
