country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-04,100.2404,101.8759,100.4049,100.3578,5.388493,66.15447,99.73055,99.6405,65.88766
1997-05,100.4402,102.0649,100.5474,100.4839,5.375643,66.46937,99.82609,99.75253,66.10748
1997-06,100.5762,102.237,100.68,100.6013,5.387852,66.77929,99.91361,99.85516,66.32825
1997-07,100.6949,102.3529,100.7911,100.6997,5.423333,67.07635,99.98232,99.93571,66.54987
1997-08,100.6303,102.3556,100.8641,100.7643,5.442496,67.34924,100.0262,99.98721,66.77227
1997-09,100.513,102.3667,100.9054,100.8009,5.433996,67.60195,100.0443,100.0084,66.99536
1997-10,100.5209,102.3597,100.9199,100.8137,5.393887,67.83743,100.0422,100.0059,67.21906
1997-11,100.4588,102.341,100.9089,100.804,5.30769,68.05627,100.0277,99.98895,67.44327
1997-12,100.3102,102.3089,100.8824,100.7805,5.178425,68.26503,100.0085,99.96641,67.66791
1998-01,100.1435,102.4638,100.8469,100.7491,5.015121,68.46784,99.98965,99.94431,67.89288
1998-02,99.99063,102.6295,100.795,100.7031,4.808683,68.65966,99.9753,99.9275,68.11811
1998-03,99.8573,102.6372,100.7046,100.6231,4.55426,68.82502,99.96994,99.9212,68.34348
1998-04,99.67403,102.6154,100.5711,100.5049,4.254232,68.96052,99.9793,99.93218,68.56892
1998-05,99.42942,102.5149,100.3994,100.3529,3.916238,69.06911,100.0095,99.9676,68.79432
1998-06,99.19652,102.3941,100.2015,100.1776,3.558789,69.15863,100.065,100.0326,69.01958
1998-07,99.08598,102.2559,100.0089,100.0071,3.225684,69.2508,100.145,100.1264,69.24462
1998-08,99.03052,102.0607,99.84682,99.86361,2.958944,69.36291,100.245,100.2438,69.46931
1998-09,98.96279,101.8165,99.74831,99.77639,2.786488,69.51817,100.3568,100.3748,69.69358
1998-10,98.8932,101.6784,99.74889,99.77689,2.742875,69.74172,100.4661,100.503,69.9173
1998-11,98.84317,101.7732,99.85218,99.86835,2.837052,70.0367,100.5583,100.6111,70.14038
1998-12,98.91465,101.9182,100.0211,100.0179,3.031769,70.37757,100.6235,100.6875,70.36272
1999-01,99.22811,102.1614,100.23,100.2029,3.282296,70.74658,100.663,100.7338,70.58423
1999-02,99.5372,102.3727,100.4428,100.3913,3.551837,71.11832,100.6848,100.7595,70.8048
1999-03,99.76717,102.4085,100.6341,100.5607,3.833742,71.47472,100.7005,100.7779,71.02435
1999-04,99.95246,102.4036,100.8016,100.7089,4.128896,71.81385,100.7238,100.8051,71.24281
1999-05,100.1637,102.4478,100.945,100.836,4.435887,72.13538,100.7671,100.8559,71.46006
1999-06,100.2998,102.4591,101.054,100.9324,4.732057,72.4315,100.8386,100.9398,71.67605
1999-07,100.3255,102.4028,101.132,101.0015,4.988519,72.7045,100.937,101.0551,71.89069
1999-08,100.4712,102.3403,101.1889,101.0519,5.189493,72.96115,101.0549,101.1934,72.1039
1999-09,100.7141,102.3298,101.2392,101.0964,5.315159,73.21178,101.1806,101.3408,72.31564
1999-10,100.9018,102.309,101.2913,101.1426,5.336614,73.46236,101.2978,101.4782,72.52581
1999-11,101.0023,102.4286,101.346,101.191,5.251,73.7134,101.3927,101.5895,72.73438
1999-12,100.9612,102.5946,101.3849,101.2254,5.079027,73.95143,101.4611,101.6697,72.94128
2000-01,100.8032,102.8276,101.381,101.222,4.820866,74.15667,101.5174,101.7358,73.14649
2000-02,100.6058,102.881,101.3172,101.1655,4.497493,74.31612,101.5797,101.8088,73.34998
2000-03,100.4103,102.7992,101.2207,101.08,4.16435,74.44955,101.6557,101.8979,73.55172
2000-04,100.2181,102.7805,101.0999,100.9731,3.833176,74.56293,101.7284,101.9831,73.7517
2000-05,99.98423,102.755,100.9525,100.8426,3.498359,74.65431,101.7713,102.0334,73.94994
2000-06,99.76421,102.6552,100.7868,100.6959,3.1798,74.7298,101.7637,102.0245,74.14642
2000-07,99.61222,102.6214,100.6031,100.5332,2.874439,74.78953,101.7082,101.9594,74.34117
2000-08,99.39729,102.5861,100.3865,100.3414,2.557128,74.82228,101.6169,101.8524,74.53424
2000-09,99.202,102.5358,100.1336,100.1175,2.209917,74.82549,101.5012,101.7167,74.72567
2000-10,98.95438,102.4257,99.82751,99.84651,1.807292,74.78629,101.3637,101.5555,74.91551
2000-11,98.57851,102.1708,99.4783,99.53732,1.358986,74.71202,101.2034,101.3676,75.10384
2000-12,98.01782,101.6357,99.10136,99.20357,0.8993452,74.61413,101.0218,101.1546,75.29073
2001-01,97.56621,101.1055,98.75664,98.89835,0.516075,74.53782,100.831,100.9309,75.47626
2001-02,97.39735,100.7179,98.49135,98.66347,0.2741559,74.51909,100.6448,100.7125,75.66055
2001-03,97.45584,100.5507,98.31838,98.51031,0.1596533,74.56827,100.4701,100.5077,75.84367
2001-04,97.55879,100.5172,98.22877,98.43098,0.1552801,74.67915,100.299,100.3071,76.02574
2001-05,97.67362,100.6418,98.19984,98.40536,0.2408966,74.83504,100.1191,100.0961,76.20688
2001-06,97.92724,100.7219,98.1753,98.38364,0.351068,74.99335,99.92366,99.86694,76.38718
2001-07,98.22213,100.6347,98.12952,98.3431,0.4595045,75.13461,99.7228,99.63142,76.56677
2001-08,98.43117,100.329,98.06512,98.28608,0.5840889,75.26082,99.53436,99.41045,76.74576
2001-09,98.28207,99.8886,98.02316,98.24892,0.7707919,75.40359,99.37593,99.22469,76.92426
2001-10,97.95551,99.72982,98.07463,98.2945,1.11084,75.6179,99.25613,99.08421,77.10239
2001-11,98.0996,99.87959,98.24587,98.44612,1.623155,75.92467,99.17747,98.99198,77.28027
2001-12,98.54237,100.242,98.51545,98.6848,2.271862,76.30807,99.13665,98.94411,77.45798
2002-01,99.15641,100.5925,98.82784,98.9614,2.938086,76.7256,99.1218,98.92669,77.63562
2002-02,99.79737,100.8024,99.12434,99.22392,3.509649,77.13191,99.11817,98.92244,77.81329
2002-03,100.2279,100.9923,99.34834,99.42225,3.910597,77.48284,99.112,98.9152,77.99108
2002-04,100.3961,101.0458,99.44381,99.50677,4.088579,77.7343,99.09348,98.89348,78.16907
2002-05,100.4081,101.0194,99.38797,99.45734,4.048471,77.86781,99.05579,98.8493,78.34732
2002-06,100.2259,100.7652,99.18999,99.28205,3.858039,77.88985,98.9951,98.77814,78.52592
2002-07,99.83446,100.4249,98.90373,99.02859,3.599719,77.84211,98.91171,98.68036,78.70493
2002-08,99.55836,100.1445,98.59766,98.75759,3.341593,77.77817,98.80887,98.55976,78.8844
2002-09,99.42207,99.89917,98.31343,98.50594,3.083528,77.7309,98.69302,98.42392,79.06438
2002-10,99.35865,99.71397,98.08959,98.30775,2.791267,77.73103,98.57552,98.28614,79.24493
2002-11,99.43581,99.72923,97.9418,98.1769,2.454583,77.79132,98.4698,98.16218,79.42606
2002-12,99.62786,99.72665,97.84285,98.08928,2.068832,77.89056,98.38869,98.06707,79.60783
2003-01,99.55914,99.54553,97.77098,98.02565,1.670368,78.01167,98.34093,98.01107,79.79021
2003-02,99.18639,99.38489,97.73708,97.99563,1.331709,78.1635,98.33365,98.00253,79.97323
2003-03,98.80021,99.46928,97.77342,98.02781,1.143873,78.37212,98.3724,98.04797,80.15688
2003-04,98.7476,99.90983,97.90687,98.14596,1.19108,78.65946,98.45824,98.14863,80.34111
2003-05,99.03346,100.3442,98.13374,98.34683,1.486472,79.02309,98.58907,98.30203,80.52591
2003-06,99.39569,100.5026,98.42587,98.60549,1.994052,79.44072,98.75739,98.4994,80.71123
2003-07,99.80389,100.505,98.76825,98.90864,2.646432,79.90054,98.9448,98.71915,80.89699
2003-08,100.2094,100.4142,99.14967,99.24635,3.363518,80.39366,99.12933,98.93553,81.08314
2003-09,100.5403,100.3782,99.55826,99.60812,4.090073,80.91059,99.29135,99.12551,81.26959
2003-10,101.0141,100.5287,99.97238,99.97478,4.761938,81.43376,99.41964,99.27593,81.45626
2003-11,101.5593,100.8254,100.3583,100.3165,5.325102,81.93559,99.50922,99.38097,81.64305
2003-12,101.9699,101.1332,100.6819,100.603,5.771107,82.38791,99.56152,99.4423,81.82988
2004-01,102.1222,101.4169,100.9257,100.8189,6.103795,82.77588,99.5872,99.47242,82.01664
2004-02,102.1251,101.3015,101.0714,100.9479,6.291212,83.08398,99.60014,99.48758,82.20323
2004-03,102.1224,101.1311,101.1384,101.0072,6.318075,83.32745,99.61317,99.50286,82.38954
2004-04,102.1335,100.9574,101.1385,101.0073,6.167988,83.5156,99.63496,99.52843,82.57546
2004-05,102.0784,100.8778,101.0953,100.969,5.870801,83.66737,99.6711,99.57079,82.76088
2004-06,101.9231,101.0178,101.0179,100.9005,5.468218,83.78994,99.72444,99.63335,82.94566
2004-07,101.7128,101.131,100.9118,100.8065,4.983613,83.88766,99.79469,99.71571,83.1297
2004-08,101.4132,101.1059,100.7932,100.7015,4.447001,83.97369,99.87997,99.81571,83.31286
2004-09,101.1206,100.9852,100.6891,100.6094,3.899845,84.07038,99.97736,99.9299,83.495
2004-10,100.9356,100.8946,100.6181,100.5465,3.38436,84.19324,100.0823,100.0529,83.676
2004-11,100.8973,100.9598,100.5886,100.5204,2.94375,84.34929,100.189,100.1781,83.85572
2004-12,100.8987,101.0976,100.5728,100.5064,2.583812,84.51535,100.2906,100.2972,84.03403
2005-01,100.7481,101.0827,100.5334,100.4715,2.283453,84.65996,100.3787,100.4005,84.21078
2005-02,100.548,100.9246,100.4632,100.4093,2.052772,84.77672,100.4459,100.4794,84.38584
2005-03,100.3307,100.6916,100.3739,100.3303,1.882551,84.87524,100.4895,100.5304,84.55908
2005-04,100.1016,100.5002,100.3037,100.2681,1.797005,84.9877,100.5159,100.5613,84.73038
2005-05,99.98827,100.5692,100.2784,100.2457,1.801487,85.13595,100.5352,100.584,84.8996
2005-06,100.1344,100.8233,100.3018,100.2664,1.883791,85.32335,100.557,100.6096,85.06662
2005-07,100.364,100.7283,100.3581,100.3163,2.011779,85.53654,100.5863,100.6439,85.23132
2005-08,100.5286,100.1278,100.4419,100.3905,2.172563,85.77092,100.6259,100.6903,85.39357
2005-09,100.8163,99.39788,100.5623,100.4971,2.353511,86.03433,100.6787,100.7523,85.55328
2005-10,100.936,99.161,100.7288,100.6445,2.547955,86.33494,100.7492,100.835,85.71031
2005-11,100.8394,99.55357,100.9252,100.8184,2.731445,86.65897,100.8398,100.9411,85.86457
2005-12,100.6235,100.1393,101.1101,100.9821,2.889419,86.9708,100.9456,101.0652,86.01596
2006-01,100.4476,100.4037,101.2508,101.1067,3.025996,87.24216,101.0492,101.1867,86.16438
2006-02,100.3684,100.3542,101.337,101.1831,3.137826,87.46372,101.1293,101.2806,86.30972
2006-03,100.3362,100.2208,101.3624,101.2055,3.207621,87.62978,101.1703,101.3288,86.45193
2006-04,100.3192,99.96539,101.3231,101.1707,3.194579,87.73657,101.1741,101.3332,86.5909
2006-05,100.1789,99.67908,101.2472,101.1036,3.098147,87.80829,101.1517,101.3069,86.72659
2006-06,100.0453,99.658,101.1748,101.0394,2.9624,87.87936,101.1181,101.2675,86.85895
2006-07,99.98685,99.69471,101.1261,100.9963,2.834221,87.96745,101.0893,101.2337,86.98791
2006-08,99.89743,99.79447,101.1254,100.9957,2.732113,88.09386,101.0783,101.2209,87.11344
2006-09,99.71144,100.1146,101.1856,101.049,2.647487,88.26976,101.0913,101.236,87.23552
2006-10,99.51582,100.5409,101.2965,101.1472,2.545975,88.48669,101.1221,101.2722,87.35411
2006-11,99.37728,100.7754,101.4327,101.2677,2.42805,88.72236,101.1608,101.3175,87.46921
2006-12,99.35856,100.8926,101.577,101.3955,2.325312,88.96194,101.1994,101.3629,87.58081
2007-01,99.34309,100.925,101.7136,101.5164,2.258572,89.19153,101.2393,101.4096,87.6889
2007-02,99.4573,100.6986,101.8417,101.6299,2.238944,89.41043,101.2859,101.4642,87.79351
2007-03,99.5928,100.4227,101.9682,101.7419,2.279384,89.6246,101.3444,101.5328,87.89466
2007-04,99.78543,100.246,102.0831,101.8436,2.373435,89.82535,101.4152,101.6159,87.99238
2007-05,99.90045,100.1848,102.1688,101.9195,2.474305,89.99717,101.4958,101.7104,88.08671
2007-06,99.91064,100.1435,102.2106,101.9565,2.526691,90.12699,101.5817,101.8111,88.1777
2007-07,99.78134,100.12,102.1914,101.9395,2.49414,90.19963,101.6674,101.9116,88.26543
2007-08,99.59473,99.8874,102.1071,101.8648,2.351558,90.21157,101.7459,102.0037,88.34997
2007-09,99.43257,99.62845,101.9859,101.7575,2.12134,90.18755,101.8095,102.0782,88.4314
2007-10,99.31612,99.32951,101.8495,101.6368,1.846741,90.14684,101.8499,102.1256,88.50985
2007-11,99.21142,99.03941,101.7059,101.5097,1.548796,90.09663,101.8611,102.1387,88.58543
2007-12,99.12331,98.86873,101.5724,101.3914,1.250297,90.05229,101.8436,102.1182,88.65826
2008-01,99.11046,98.70467,101.4472,101.2806,0.9530359,90.0126,101.8105,102.0794,88.72852
2008-02,99.01471,98.30982,101.3083,101.1576,0.6426339,89.95811,101.7756,102.0385,88.79636
2008-03,98.98966,97.83379,101.151,101.0183,0.3121447,89.88477,101.7421,101.9992,88.86195
2008-04,99.05827,97.29721,100.9515,100.8417,-0.05014065,89.77167,101.6917,101.9401,88.9255
2008-05,99.20518,96.91195,100.6742,100.5962,-0.4543347,89.58717,101.5945,101.8261,88.9872
2008-06,99.30817,96.7908,100.282,100.2489,-0.9237984,89.29836,101.4202,101.6218,89.04728
2008-07,99.21533,96.99711,99.74152,99.77037,-1.476753,88.87564,101.1528,101.3083,89.10596
2008-08,98.7767,97.25848,99.0386,99.14799,-2.126003,88.30628,100.7878,100.8801,89.16351
2008-09,97.89217,97.33572,98.18769,98.39461,-2.886333,87.6032,100.336,100.3504,89.22015
2008-10,96.9278,96.97723,97.25208,97.56621,-3.716679,86.82292,99.8349,99.76286,89.27617
2008-11,96.1654,96.71659,96.35677,96.77349,-4.499233,86.07726,99.33092,99.17191,89.33183
2008-12,95.73561,96.70901,95.60414,96.10712,-5.143783,85.45805,98.86648,98.62731,89.3874
2009-01,95.77497,96.71632,95.05864,95.62413,-5.575839,85.02343,98.46751,98.1595,89.44314
2009-02,96.00372,96.68988,94.75786,95.35782,-5.744254,84.80762,98.15005,97.78726,89.49931
2009-03,96.40392,96.89498,94.71947,95.32383,-5.630125,84.8271,97.92186,97.51968,89.55614
2009-04,97.01304,97.35013,94.93233,95.51229,-5.222492,85.07252,97.77818,97.3512,89.61385
2009-05,97.68083,97.74177,95.32859,95.86314,-4.559453,85.48369,97.71109,97.27254,89.67266
2009-06,98.3569,97.90391,95.83543,96.3119,-3.673821,85.99577,97.71251,97.27421,89.73275
2009-07,99.05067,97.85799,96.38922,96.80223,-2.59027,86.55202,97.77173,97.34364,89.7943
2009-08,99.62624,97.90236,96.94871,97.2976,-1.326881,87.11562,97.87836,97.46867,89.85744
2009-09,99.9604,98.08298,97.48261,97.77032,0.08083301,87.65864,98.02115,97.6361,89.92233
2009-10,100.1968,98.11309,97.97243,98.20401,1.558521,88.16447,98.18321,97.82613,89.98907
2009-11,100.3218,98.12734,98.42059,98.60081,2.981184,88.63538,98.34863,98.0201,90.05777
2009-12,100.5564,98.30419,98.83226,98.96531,4.239247,89.07604,98.50755,98.20644,90.12851
2010-01,100.8941,98.46812,99.18748,99.27982,5.230329,89.46847,98.661,98.38638,90.20138
2010-02,101.1363,98.524,99.45084,99.51301,5.86322,89.78066,98.81487,98.5668,90.27643
2010-03,101.3383,98.52087,99.62621,99.66827,6.113156,90.01598,98.97397,98.75335,90.35371
2010-04,101.2765,98.50015,99.69662,99.73061,5.971349,90.15892,99.136,98.94334,90.43328
2010-05,100.9858,98.49886,99.67238,99.70915,5.529682,90.21863,99.29436,99.12904,90.51517
2010-06,100.6423,98.40247,99.59316,99.63902,4.915104,90.23081,99.44057,99.30048,90.5994
2010-07,100.4501,98.11402,99.52406,99.57783,4.268864,90.25439,99.56683,99.44853,90.686
2010-08,100.4247,97.9381,99.51585,99.57056,3.689514,90.33549,99.6655,99.56423,90.77499
2010-09,100.5399,97.88657,99.58034,99.62766,3.221841,90.48503,99.72992,99.63976,90.86636
2010-10,100.776,97.9864,99.70438,99.73749,2.870436,90.69125,99.75693,99.67143,90.96015
2010-11,101.0268,98.24715,99.87759,99.89085,2.620585,90.9449,99.74671,99.65945,91.05636
2010-12,101.2226,98.50134,100.059,100.0515,2.423503,91.20881,99.70512,99.61069,91.15499
2011-01,101.3702,98.61105,100.2076,100.183,2.256067,91.44549,99.64841,99.5442,91.25606
2011-02,101.4248,98.56134,100.2901,100.2561,2.117212,91.62459,99.59473,99.48125,91.35956
2011-03,101.322,98.31451,100.2766,100.2441,1.965561,91.71847,99.55647,99.43638,91.46551
2011-04,101.057,98.25533,100.1756,100.1547,1.81576,91.73468,99.53236,99.40811,91.57389
2011-05,100.6312,98.23941,99.99048,99.99081,1.668473,91.67597,99.51697,99.39007,91.6847
2011-06,100.3614,97.92808,99.73624,99.76569,1.505172,91.55579,99.50887,99.38058,91.79793
2011-07,100.0731,97.3435,99.45954,99.52071,1.310393,91.41681,99.51812,99.39141,91.91356
2011-08,99.88535,96.84453,99.2242,99.31233,1.098336,91.31759,99.55849,99.43875,92.03157
2011-09,99.75978,96.77646,99.10152,99.20372,0.9293064,91.32399,99.63846,99.53252,92.15195
2011-10,99.66557,97.0112,99.12363,99.22329,0.8477966,91.466,99.74963,99.66288,92.27467
2011-11,99.68269,97.4588,99.27112,99.35387,0.8425085,91.7262,99.87576,99.81077,92.39968
2011-12,99.80466,98.01247,99.49191,99.54936,0.9000291,92.05683,99.9992,99.95551,92.52695
2012-01,99.94388,98.48447,99.71312,99.74523,0.9872721,92.39066,100.1062,100.081,92.65646
2012-02,100.0562,98.74762,99.87022,99.88433,1.074046,92.66776,100.1865,100.1751,92.78817
2012-03,100.1138,98.87443,99.93651,99.94302,1.16901,92.86303,100.2334,100.2301,92.92203
2012-04,100.0827,98.90997,99.91609,99.92494,1.278255,92.97993,100.2462,100.2451,93.05801
2012-05,99.88752,98.85288,99.83609,99.8541,1.414423,93.04333,100.2272,100.2229,93.19609
2012-06,99.5993,98.64385,99.73613,99.7656,1.597463,93.08994,100.1814,100.1691,93.33623
2012-07,99.42915,98.57019,99.66458,99.70226,1.829735,93.16486,100.1174,100.0941,93.4784
2012-08,99.41107,98.74387,99.64191,99.68218,2.072843,93.28734,100.0458,100.0101,93.62259
2012-09,99.41511,99.06726,99.66924,99.70638,2.265821,93.45861,99.97733,99.92986,93.76875
2012-10,99.32242,99.29917,99.73223,99.76215,2.347797,93.6654,99.92255,99.86564,93.91688
2012-11,99.26784,99.21085,99.81944,99.83936,2.320406,93.89708,99.88931,99.82665,94.06693
2012-12,99.44114,98.86939,99.9367,99.94318,2.241921,94.15923,99.87928,99.8149,94.21888
2013-01,99.76042,98.73811,100.0789,100.0691,2.184309,94.44714,99.8829,99.81914,94.3727
2013-02,99.92306,98.84341,100.2254,100.1988,2.197491,94.74144,99.8878,99.82489,94.52836
2013-03,99.78141,99.01398,100.3427,100.3027,2.282241,95.0103,99.88625,99.82307,94.68582
2013-04,99.56131,99.2309,100.4359,100.3852,2.450352,95.25845,99.88221,99.81834,94.84505
2013-05,99.53294,99.57688,100.5213,100.4608,2.684449,95.50129,99.88416,99.82063,95.00601
2013-06,99.76006,99.75575,100.5882,100.52,2.918576,95.72841,99.89795,99.83679,95.16867
2013-07,100.0836,99.71721,100.6379,100.564,3.086744,95.94111,99.9191,99.86159,95.33298
2013-08,100.3653,99.42997,100.6744,100.5964,3.173464,96.14299,99.93749,99.88316,95.49892
2013-09,100.5005,99.04021,100.6955,100.6151,3.169488,96.33181,99.94138,99.88771,95.66641
2013-10,100.54,98.79926,100.708,100.6261,3.113636,96.51399,99.92142,99.8643,95.83545
2013-11,100.5098,98.90202,100.7196,100.6364,3.035363,96.69684,99.87421,99.80896,96.00596
2013-12,100.3722,99.21268,100.7186,100.6355,2.920635,96.86907,99.80741,99.73063,96.17791
2014-01,100.1896,99.3895,100.7106,100.6284,2.779678,97.03593,99.74651,99.65923,96.35126
2014-02,100.2407,99.4612,100.7296,100.6452,2.664333,97.23023,99.7216,99.63001,96.52596
2014-03,100.3504,99.49419,100.776,100.6863,2.601945,97.45235,99.75365,99.66759,96.70197
2014-04,100.4442,99.5689,100.8314,100.7353,2.558349,97.68465,99.83817,99.7667,96.8792
2014-05,100.5062,99.55496,100.8809,100.7791,2.508222,97.91257,99.95791,99.9071,97.05764
2014-06,100.5519,99.52795,100.9178,100.8119,2.469106,98.12968,100.0913,100.0636,97.23719
2014-07,100.6563,99.51957,100.9376,100.8294,2.448213,98.33118,100.2188,100.213,97.4178
2014-08,100.7962,99.61667,100.9432,100.8343,2.435089,98.51993,100.3251,100.3376,97.59941
2014-09,100.8126,99.82575,100.9352,100.8273,2.427004,98.69644,100.4029,100.4289,97.78196
2014-10,100.8317,100.1197,100.9097,100.8047,2.409387,98.85655,100.4575,100.4929,97.96538
2014-11,100.7326,100.4803,100.8664,100.7663,2.372358,98.99996,100.4985,100.541,98.14963
2014-12,100.4647,100.8803,100.7994,100.707,2.321084,99.12074,100.5341,100.5827,98.33464
2015-01,100.1916,101.1497,100.7096,100.6275,2.250666,99.21947,100.5653,100.6193,98.52039
2015-02,99.9757,101.152,100.6034,100.5335,2.133282,99.3024,100.5886,100.6466,98.70681
2015-03,99.82767,101.0536,100.4913,100.4342,1.979571,99.37972,100.5987,100.6585,98.89388
2015-04,99.78748,100.9978,100.3787,100.3345,1.813665,99.45672,100.592,100.6507,99.08154
2015-05,99.84834,100.9159,100.2598,100.2292,1.647375,99.52764,100.5658,100.6199,99.26978
2015-06,99.8399,100.9302,100.1305,100.1147,1.483034,99.58831,100.5191,100.5652,99.45855
2015-07,99.70377,100.8133,99.9691,99.97187,1.303505,99.61707,100.4547,100.4896,99.64786
2015-08,99.50188,100.6201,99.78802,99.81154,1.118509,99.62602,100.3774,100.3989,99.83766
2015-09,99.2836,100.446,99.61364,99.65714,0.9535284,99.64149,100.2935,100.3006,100.028
2015-10,99.08585,100.4758,99.47028,99.53021,0.8370216,99.68785,100.2115,100.2044,100.2187
2015-11,98.92719,100.5946,99.35002,99.42374,0.7610482,99.75735,100.1389,100.1193,100.41
2015-12,98.87106,100.6936,99.24544,99.33114,0.723991,99.8426,100.0801,100.0504,100.6017
2016-01,98.96022,100.7069,99.16021,99.25568,0.7290445,99.94741,100.0322,99.99417,100.7939
2016-02,99.18321,100.6688,99.10164,99.20382,0.7774345,100.0793,99.99001,99.94474,100.9865
2016-03,99.43003,100.6282,99.07975,99.18444,0.8690174,100.2484,99.9498,99.89759,101.1796
2016-04,99.5606,100.6507,99.07652,99.18157,0.98018,100.4369,99.91237,99.8537,101.373
2016-05,99.67361,100.7755,99.0722,99.17775,1.101295,100.6246,99.88056,99.8164,101.567
2016-06,99.75173,100.753,99.06023,99.16715,1.229618,100.805,99.85637,99.78803,101.7613
2016-07,99.66073,100.6035,99.05939,99.1664,1.406061,100.997,99.83771,99.76615,101.956
2016-08,99.49731,100.4955,99.08467,99.18879,1.632695,101.2162,99.82069,99.74621,102.1512
2016-09,99.54561,100.4759,99.15387,99.25006,1.898118,101.4807,99.80153,99.72373,102.3467
2016-10,99.72315,100.5543,99.27025,99.3531,2.174705,101.7943,99.77818,99.69636,102.5426
2016-11,100.0034,100.8899,99.43111,99.49554,2.457261,102.1543,99.75023,99.66358,102.7388
2016-12,100.3279,101.2339,99.60223,99.64704,2.72938,102.5259,99.71892,99.62686,102.9353
2017-01,100.6174,101.385,99.74179,99.77061,2.951181,102.8659,99.68758,99.59011,103.1321
2017-02,100.7838,101.3725,99.83181,99.85032,3.100284,103.1555,99.66094,99.55888,103.3293
2017-03,100.7321,101.3413,99.87023,99.88434,3.165507,103.3923,99.64447,99.53957,103.5266
2017-04,100.5748,101.3009,99.87398,99.88765,3.182287,103.5934,99.64329,99.53819,103.7241
2017-05,100.572,101.2283,99.87012,99.88423,3.189001,103.7869,99.66203,99.56015,103.9218
2017-06,100.7504,101.1205,99.87949,99.89253,3.208151,103.9942,99.70345,99.60873,104.1197
2017-07,100.9285,101.0787,99.91862,99.92718,3.22769,104.2327,99.76577,99.6818,104.3176
2017-08,101.1886,101.177,100.0043,100.0031,3.259543,104.5201,99.84477,99.77444,104.5155
2017-09,101.3619,101.3001,100.122,100.1073,3.278309,104.8413,99.93456,99.87972,104.7135
2017-10,101.3294,101.4526,100.2569,100.2267,3.274008,105.1809,100.027,99.98813,104.9113
2017-11,101.2967,101.4322,100.3904,100.3449,3.241559,105.5194,100.1142,100.0903,105.109
2017-12,101.3561,101.348,100.5196,100.4593,3.201999,105.8537,100.1906,100.1799,105.3065
2018-01,101.4064,101.3779,100.6451,100.5704,3.191312,106.1844,100.2557,100.2562,105.5038
2018-02,101.4306,101.5403,100.759,100.6712,3.214527,106.503,100.3112,100.3213,105.7008
2018-03,101.3105,101.6413,100.8333,100.7371,3.242376,106.7799,100.3589,100.3773,105.8974
2018-04,101.1843,101.5905,100.8608,100.7614,3.249067,107.0069,100.3995,100.4249,106.0936
2018-05,101.2296,101.5049,100.8486,100.7506,3.222968,107.1913,100.4319,100.4629,106.2893
2018-06,101.3417,101.447,100.8043,100.7114,3.155597,107.3411,100.453,100.4877,106.4846
2018-07,101.402,101.4156,100.7309,100.6463,3.041947,107.4589,100.4586,100.4942,106.6793
2018-08,101.5023,101.4269,100.6314,100.5582,2.858557,107.5481,100.4452,100.4784,106.8734
2018-09,101.4137,101.5099,100.4907,100.4337,2.599981,107.5922,100.4128,100.4405,107.0669
2018-10,101.2038,101.4922,100.303,100.2675,2.273271,107.5847,100.3702,100.3905,107.2597
2018-11,100.9888,101.3834,100.0848,100.0743,1.91377,107.543,100.329,100.3423,107.4519
2018-12,100.6725,101.2136,99.85928,99.87463,1.548571,107.4919,100.3,100.3082,107.6434
2019-01,100.5203,101.0104,99.64944,99.68885,1.201295,107.4561,100.2884,100.2947,107.8341
2019-02,100.3546,101.0643,99.47366,99.53321,0.9000195,107.4556,100.2965,100.3041,108.0241
2019-03,100.2219,101.2813,99.33314,99.40879,0.6749647,107.4918,100.3242,100.3366,108.2134
2019-04,99.99921,101.4403,99.20464,99.29501,0.5111694,107.5397,100.3694,100.3896,108.4019
2019-05,99.79465,101.5278,99.08677,99.19065,0.3943799,107.5979,100.4282,100.4585,108.5896
2019-06,99.61029,101.4345,98.97916,99.09538,0.3177457,107.6661,100.4953,100.5373,108.7765
2019-07,99.38956,101.2037,98.88919,99.01572,0.287092,107.7523,100.5628,100.6163,108.9626
2019-08,99.11198,100.9091,98.82886,98.9623,0.3123879,107.8697,100.6224,100.6863,109.1479
2019-09,98.9018,100.9091,98.82767,98.96125,0.4395382,108.0507,100.6692,100.7411,109.3325
2019-10,98.83472,101.1109,98.88244,99.00974,0.6720406,108.2923,100.7041,100.7821,109.5162
2019-11,98.85665,101.3782,98.96681,99.08444,0.9674962,108.5657,100.7301,100.8125,109.6991
2019-12,98.96287,101.6049,99.04719,99.1556,1.268482,108.8344,100.7477,100.8332,109.8813
2020-01,99.13125,101.6032,99.08451,99.18865,1.511248,109.0552,100.7523,100.8386,110.0628
2020-02,99.01428,101.1774,99.04877,99.15701,1.644712,109.1949,100.7355,100.8189,110.2436
2020-03,98.60023,100.1846,97.69203,97.95574,0.3348967,107.8752,96.11927,95.40601,110.4238
2020-04,98.1507,99.10469,92.58745,93.43613,-4.779659,102.4048,93.15372,91.92869,110.6033
2020-05,98.39055,98.60725,94.25887,94.916,-2.942525,104.4222,91.63506,90.14796,110.7823
2020-06,99.25346,98.55772,96.11187,96.55666,-0.9162984,106.6466,93.54176,92.38371,110.9609
2020-07,100.0008,98.57493,97.70905,97.97081,0.7870769,108.5929,95.42957,94.59729,111.1391
