country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-03,100.1126,101.7372,100.2595,100.2269,5.444214,65.83929,99.65881,99.5389,65.66887
1997-04,100.2308,101.9141,100.4064,100.3552,5.415874,66.15543,99.74303,99.6405,65.88766
1997-05,100.432,102.114,100.5533,100.4836,5.39963,66.47329,99.83588,99.75252,66.10748
1997-06,100.5691,102.2961,100.6939,100.6064,5.409846,66.7885,99.92095,99.85515,66.32825
1997-07,100.6887,102.4186,100.8166,100.7136,5.444466,67.09329,99.98772,99.9357,66.54987
1997-08,100.6236,102.4215,100.9043,100.7903,5.46287,67.37608,100.0304,99.9872,66.77228
1997-09,100.5054,102.4332,100.9625,100.8411,5.453372,67.6402,100.048,100.0084,66.99537
1997-10,100.5134,102.4258,100.9927,100.8675,5.411759,67.88636,100.0459,100.0059,67.21906
1997-11,100.4508,102.406,100.9896,100.8648,5.323284,68.11068,100.0318,99.98893,67.44328
1997-12,100.3011,102.372,100.9524,100.8323,5.191233,68.31236,100.0132,99.96639,67.66792
1998-01,100.1332,102.5359,100.8994,100.786,5.024944,68.50353,99.99484,99.9443,67.89289
1998-02,99.97916,102.7111,100.8305,100.7258,4.815477,68.68386,99.9809,99.92748,68.11812
1998-03,99.84484,102.7193,100.7266,100.635,4.557742,68.84008,99.97569,99.92119,68.3435
1998-04,99.66022,102.6962,100.5844,100.5107,4.253907,68.96963,99.98479,99.93217,68.56893
1998-05,99.4138,102.5899,100.4048,100.3539,3.910661,69.07283,100.0141,99.96758,68.79433
1998-06,99.17918,102.4622,100.2,100.1749,3.547202,69.15762,100.0681,100.0326,69.0196
1998-07,99.06782,102.316,100.0017,100.0016,3.208198,69.24578,100.1458,100.1264,69.24463
1998-08,99.01195,102.1095,99.83495,99.85595,2.936639,69.35468,100.2431,100.2438,69.46933
1998-09,98.94372,101.8512,99.73369,99.76748,2.761365,69.50799,100.3517,100.3748,69.69359
1998-10,98.87363,101.7052,99.73407,99.76781,2.717803,69.73138,100.4579,100.503,69.91731
1998-11,98.82322,101.8055,99.83972,99.86012,2.814968,70.02798,100.5475,100.6111,70.1404
1998-12,98.89522,101.9589,100.0127,100.0112,3.014532,70.37165,100.6109,100.6875,70.36274
1999-01,99.21101,102.2161,100.2267,100.1982,3.270932,70.74424,100.6493,100.7338,70.58424
1999-02,99.52237,102.4395,100.4448,100.3888,3.546566,71.11977,100.6705,100.7594,70.80482
1999-03,99.75404,102.4774,100.6412,100.5604,3.834579,71.4798,100.6858,100.7779,71.02438
1999-04,99.9407,102.4722,100.8131,100.7106,4.135872,71.82212,100.7084,100.8051,71.24282
1999-05,100.1535,102.519,100.9602,100.8391,4.449508,72.14623,100.7505,100.8559,71.46008
1999-06,100.2906,102.531,101.0716,100.9364,4.752223,72.44415,100.82,100.9398,71.67607
1999-07,100.3165,102.4714,101.1509,101.0057,5.014468,72.71809,100.9156,101.0551,71.89071
1999-08,100.4632,102.4053,101.2083,101.0559,5.220267,72.97517,101.0302,101.1934,72.10393
1999-09,100.708,102.3942,101.2589,101.1001,5.349121,73.22606,101.1523,101.3407,72.31566
1999-10,100.8971,102.3721,101.3113,101.1459,5.371311,73.47687,101.2663,101.4782,72.52583
1999-11,100.9983,102.4987,101.3663,101.1939,5.283886,73.72817,101.3585,101.5895,72.7344
1999-12,100.9569,102.6743,101.405,101.2278,5.10789,73.96616,101.425,101.6697,72.94131
2000-01,100.7978,102.9206,101.4003,101.2236,4.843539,74.17076,101.4797,101.7357,73.14651
2000-02,100.5988,102.9771,101.3345,101.1662,4.512234,74.32887,101.5403,101.8088,73.35
2000-03,100.4019,102.8907,101.2358,101.0799,4.170209,74.46066,101.6141,101.8979,73.55174
2000-04,100.2084,102.8709,101.1138,100.9733,3.830396,74.5732,101.6848,101.9831,73.75173
2000-05,99.9727,102.8439,100.9631,100.8417,3.487309,74.66219,101.7265,102.0334,73.94997
2000-06,99.75106,102.7383,100.7929,100.693,3.16138,74.73438,101.7191,102.0244,74.14645
2000-07,99.59795,102.7025,100.6042,100.5281,2.849802,74.79041,101.6651,101.9594,74.3412
2000-08,99.38144,102.6653,100.3824,100.3343,2.527046,74.81929,101.5764,101.8524,74.53427
2000-09,99.18469,102.6121,100.1242,100.1087,2.174739,74.81853,101.464,101.7167,74.7257
2000-10,98.93525,102.4957,99.81266,99.83647,1.766985,74.77519,101.3304,101.5555,74.91554
2000-11,98.55659,102.226,99.45763,99.52628,1.313416,74.69653,101.1745,101.3675,75.10387
2000-12,97.99177,101.6601,99.07439,99.19142,0.8486255,74.59386,100.998,101.1546,75.29076
2001-01,97.53682,101.0993,98.72326,98.88464,0.460956,74.51266,100.8126,100.9309,75.4763
2001-02,97.36671,100.6894,98.45349,98.64893,0.2174265,74.49048,100.6316,100.7125,75.66058
2001-03,97.42564,100.5125,98.27934,98.49677,0.1047791,74.53869,100.4618,100.5077,75.8437
2001-04,97.52935,100.477,98.1924,98.42081,0.1050536,74.65154,100.2955,100.307,76.02578
2001-05,97.64503,100.6088,98.16602,98.39776,0.197016,74.8093,100.1206,100.096,76.20691
2001-06,97.90052,100.6935,98.1433,98.3779,0.3138374,74.96893,99.93069,99.8669,76.38721
2001-07,98.19759,100.6013,98.09853,98.33879,0.4285348,75.11091,99.73547,99.63138,76.5668
2001-08,98.40817,100.278,98.03474,98.28305,0.5590108,75.23753,99.55231,99.41041,76.74579
2001-09,98.25798,99.8122,97.9939,98.24738,0.7519426,75.38113,99.39833,99.22465,76.92429
2001-10,97.92899,99.64426,98.04849,98.29507,1.10006,75.59776,99.28189,99.08418,77.10242
2001-11,98.07416,99.80267,98.22526,98.44952,1.622887,75.90878,99.20544,98.99194,77.2803
2001-12,98.52019,100.186,98.50195,98.69127,2.28409,76.29765,99.16577,98.94408,77.458
2002-01,99.13877,100.5567,98.82156,98.97052,2.96339,76.72076,99.15133,98.92666,77.63565
2002-02,99.78446,100.7787,99.12379,99.23459,3.54547,77.13152,99.1478,98.92241,77.81332
2002-03,100.2182,100.9795,99.35068,99.43283,3.95232,77.4847,99.14181,98.91517,77.9911
2002-04,100.3876,101.0361,99.44442,99.51473,4.130208,77.7348,99.1238,98.89346,78.16909
2002-05,100.3997,101.0082,99.38503,99.46284,4.085377,77.86553,99.08719,98.84928,78.34734
2002-06,100.2162,100.7393,99.18134,99.28487,3.887141,77.88307,99.0282,98.77811,78.52594
2002-07,99.82182,100.3794,98.88797,99.02855,3.61973,77.82972,98.94715,98.68034,78.70494
2002-08,99.54369,100.0829,98.57473,98.75486,3.352787,77.76009,98.8472,98.55975,78.88441
2002-09,99.40639,99.82339,98.28414,98.50096,3.086494,77.70776,98.7346,98.4239,79.06439
2002-10,99.34251,99.6275,98.05534,98.30106,2.785963,77.7039,98.6204,98.28613,79.24493
2002-11,99.42024,99.64364,97.90413,98.16894,2.440604,77.76141,98.51765,98.16217,79.42607
2002-12,99.61371,99.64091,97.80264,98.08026,2.045813,77.85855,98.43882,98.06707,79.60782
2003-01,99.54448,99.44935,97.72869,98.01565,1.638625,77.97792,98.39241,98.01108,79.79021
2003-02,99.16898,99.27944,97.69382,97.98518,1.293088,78.12889,98.38534,98.00255,79.97322
2003-03,98.77994,99.3687,97.73183,98.01839,1.102239,78.33876,98.423,98.04799,80.15686
2003-04,98.72694,99.83465,97.87077,98.13979,1.152176,78.63044,98.50645,98.14865,80.34109
2003-05,99.01492,100.294,98.10354,98.34316,1.455343,78.99874,98.63361,98.30206,80.52589
2003-06,99.37981,100.4616,98.40195,98.6039,1.975157,79.42139,98.7972,98.49944,80.7112
2003-07,99.79104,100.4641,98.75105,98.90891,2.642781,79.88659,98.97936,98.7192,80.89695
2003-08,100.1995,100.3681,99.13934,99.24818,3.375967,80.38525,99.15873,98.93559,81.08309
2003-09,100.5329,100.3301,99.55484,99.61121,4.117997,80.90776,99.31621,99.12557,81.26954
2003-10,101.0102,100.4893,99.97585,99.97906,4.803661,81.43652,99.4409,99.276,81.4562
2003-11,101.5594,100.8031,100.3682,100.3219,5.378271,81.94363,99.52797,99.38105,81.64299
2003-12,101.973,101.1286,100.6974,100.6095,5.833531,82.40046,99.57881,99.44239,81.8298
2004-01,102.1265,101.4286,100.9453,100.826,6.173409,82.79182,99.60379,99.47253,82.01656
2004-02,102.1293,101.3066,101.0934,100.9555,6.365235,83.10198,99.61637,99.48769,82.20314
2004-03,102.1266,101.1264,101.1619,101.0153,6.392704,83.34673,99.62904,99.50298,82.38944
2004-04,102.1379,100.9426,101.1638,101.017,6.239234,83.53638,99.65024,99.52856,82.57535
2004-05,102.0823,100.8585,101.1197,100.9785,5.935178,83.68746,99.68537,99.57094,82.76076
2004-06,101.9259,101.0066,101.0396,100.9085,5.523029,83.80785,99.73723,99.63351,82.94553
2004-07,101.7141,101.1262,100.9296,100.8124,5.02677,83.90231,99.80552,99.71589,83.12955
2004-08,101.4122,101.0997,100.8065,100.7048,4.477642,83.98461,99.88841,99.8159,83.3127
2004-09,101.1174,100.972,100.6984,100.6104,3.918274,84.07795,99.98308,99.93011,83.49483
2004-10,100.9311,100.8762,100.6247,100.546,3.391629,84.19855,100.0851,100.0532,83.67581
2004-11,100.8925,100.9451,100.5945,100.5196,2.941527,84.35402,100.1889,100.1784,83.85552
2004-12,100.894,101.091,100.58,100.5069,2.57369,84.52119,100.2876,100.2975,84.03381
2005-01,100.7422,101.0751,100.5438,100.4753,2.266758,84.66851,100.3732,100.4008,84.21054
2005-02,100.5406,100.908,100.479,100.4187,2.031065,84.78983,100.4386,100.4797,84.38559
2005-03,100.3218,100.6615,100.3972,100.3472,1.857285,84.89471,100.4809,100.5307,84.55882
2005-04,100.0909,100.4591,100.3354,100.2932,1.769201,85.01431,100.5066,100.5617,84.7301
2005-05,99.97678,100.5321,100.3206,100.2803,1.773337,85.17152,100.5254,100.5844,84.8993
2005-06,100.124,100.8008,100.3506,100.3065,1.857467,85.36456,100.5466,100.61,85.06631
2005-07,100.3552,100.7003,100.399,100.3488,1.988923,85.57106,100.5751,100.6443,85.23098
2005-08,100.5211,100.0652,100.4692,100.4101,2.154298,85.79388,100.6136,100.6907,85.39322
2005-09,100.8109,99.29318,100.5763,100.5037,2.340701,86.04596,100.6649,100.7527,85.5529
2005-10,100.9315,99.04265,100.7333,100.6408,2.541453,86.33842,100.7335,100.8354,85.70992
2005-11,100.8342,99.45786,100.9254,100.8087,2.732183,86.65872,100.8215,100.9416,85.86417
2005-12,100.6167,100.0774,101.1109,100.9708,2.898527,86.97106,100.9244,101.0658,86.01553
2006-01,100.4395,100.357,101.2562,101.0978,3.044611,87.24634,101.0251,101.1873,86.16393
2006-02,100.3597,100.3047,101.3497,101.1794,3.165838,87.47414,101.103,101.2812,86.30925
2006-03,100.3272,100.1636,101.3832,101.2087,3.242274,87.64723,101.1429,101.3293,86.45143
2006-04,100.3102,99.89342,101.3559,101.1848,3.234915,87.76444,101.1466,101.3338,86.59039
2006-05,100.1688,99.5906,101.2931,101.1299,3.141845,87.84748,101.1248,101.3075,86.72606
2006-06,100.0342,99.5683,101.2335,101.0779,3.005029,87.92979,101.0922,101.2682,86.85838
2006-07,99.97535,99.60713,101.1988,101.0476,2.873708,88.03012,101.0642,101.2344,86.98733
2006-08,99.88527,99.71265,101.2096,101.057,2.765551,88.16656,101.0536,101.2216,87.11284
2006-09,99.69791,100.0512,101.275,101.1142,2.67436,88.34714,101.0662,101.2368,87.23489
2006-10,99.50084,100.5021,101.3737,101.2004,2.565473,88.55341,101.0962,101.273,87.35347
2006-11,99.36127,100.7501,101.4885,101.3008,2.436954,88.77055,101.1337,101.3183,87.46854
2006-12,99.34241,100.8741,101.6119,101.4085,2.323458,88.99179,101.1713,101.3637,87.58012
2007-01,99.32683,100.9084,101.7325,101.5139,2.247676,89.20735,101.2101,101.4105,87.68819
2007-02,99.44188,100.6689,101.8513,101.6177,2.222313,89.41809,101.2554,101.4651,87.79279
2007-03,99.57838,100.3771,101.9756,101.7263,2.262574,89.63031,101.3123,101.5337,87.89391
2007-04,99.77244,100.1902,102.0946,101.8302,2.35882,89.83465,101.3812,101.6168,87.99161
2007-05,99.88831,100.1255,102.1843,101.9086,2.461644,90.00997,101.4595,101.7113,88.08592
2007-06,99.89858,100.0818,102.227,101.9459,2.514266,90.14058,101.543,101.8121,88.1769
2007-07,99.76833,100.057,102.2082,101.9296,2.480476,90.21368,101.6263,101.9125,88.26461
2007-08,99.58034,99.81093,102.1261,101.8578,2.3376,90.22754,101.7026,102.0046,88.34913
2007-09,99.41697,99.53705,102.0103,101.7566,2.106567,90.20823,101.7644,102.0792,88.43056
2007-10,99.29966,99.22088,101.8822,101.6447,1.831097,90.1749,101.8037,102.1265,88.509
2007-11,99.19418,98.91405,101.7476,101.5271,1.534395,90.13264,101.8146,102.1397,88.58456
2007-12,99.10543,98.73352,101.6187,101.4144,1.236799,90.09245,101.7976,102.1192,88.65739
2008-01,99.09248,98.56,101.4845,101.2972,0.9388029,90.04483,101.7655,102.0804,88.72763
2008-02,98.99603,98.14238,101.3309,101.163,0.6253105,89.97723,101.7316,102.0395,88.79546
2008-03,98.97079,97.63889,101.1577,101.0117,0.2895438,89.88983,101.699,102.0002,88.86105
2008-04,99.0399,97.07137,100.944,100.825,-0.07859582,89.76405,101.65,101.9411,88.9246
2008-05,99.18791,96.66389,100.6591,100.576,-0.4856918,89.5728,101.5555,101.8271,88.98631
2008-06,99.29166,96.53576,100.2589,100.2264,-0.9580695,89.27697,101.3862,101.6228,89.04639
2008-07,99.19813,96.75396,99.70972,99.74654,-1.515575,88.84643,101.1263,101.3093,89.10508
2008-08,98.75625,97.0304,98.99666,99.12351,-2.171752,88.26802,100.7714,100.8811,89.16263
2008-09,97.86519,97.11211,98.13435,98.37009,-2.941491,87.55476,100.3323,100.3514,89.21928
2008-10,96.89369,96.73295,97.18705,97.5424,-3.782485,86.76405,99.84523,99.7638,89.27532
2008-11,96.12566,96.45727,96.28186,96.75151,-4.574476,86.00955,99.35537,99.17282,89.33101
2008-12,95.6927,96.44925,95.52292,96.0884,-5.225469,85.38469,98.90393,98.62819,89.3866
2009-01,95.73235,96.45699,94.97577,95.61034,-5.659683,84.94858,98.51614,98.16035,89.44238
2009-02,95.9628,96.42902,94.67821,95.35035,-5.825462,84.73564,98.20755,97.78806,89.49857
2009-03,96.36594,96.64595,94.6476,95.32361,-5.704488,84.76208,97.98572,97.52043,89.55544
2009-04,96.97957,97.12734,94.87103,95.51882,-5.2884,85.01696,97.84603,97.35191,89.6132
2009-05,97.65229,97.54156,95.27372,95.87067,-4.620695,85.43391,97.78077,97.27319,89.67207
2009-06,98.33335,97.71306,95.78436,96.31684,-3.727211,85.94942,97.7821,97.2748,89.73221
2009-07,99.03226,97.66449,96.34016,96.80245,-2.632549,86.50751,97.83961,97.34416,89.79382
2009-08,99.61207,97.71142,96.90093,97.29242,-1.354654,87.0723,97.94318,97.46912,89.85703
2009-09,99.94871,97.90247,97.43682,97.76064,0.07122122,87.61712,98.0819,97.63647,89.92198
2009-10,100.1868,97.9343,97.93164,98.19298,1.571464,88.12752,98.23934,97.82642,89.98881
2009-11,100.3128,97.94938,98.38542,98.58945,3.01593,88.60354,98.40004,98.02028,90.05759
2009-12,100.5491,98.13643,98.80254,98.9539,4.291737,89.04918,98.55441,98.20652,90.12843
2010-01,100.8893,98.30981,99.16331,99.26911,5.295094,89.44669,98.70348,98.38636,90.2014
2010-02,101.1332,98.36891,99.43426,99.50585,5.936326,89.76583,98.85292,98.56665,90.27656
2010-03,101.3367,98.36559,99.61679,99.66534,6.188669,90.00772,99.00745,98.75307,90.35397
2010-04,101.2745,98.34368,99.69233,99.73134,6.044045,90.15543,99.16482,98.94293,90.43366
2010-05,100.9817,98.34232,99.67113,99.71281,5.599759,90.21801,99.31861,99.12847,90.51569
2010-06,100.6356,98.24038,99.5941,99.64551,4.983038,90.23232,99.46059,99.29976,90.60007
2010-07,100.4421,97.93529,99.52782,99.5876,4.336165,90.25861,99.58316,99.44763,90.68682
2010-08,100.4164,97.74921,99.52427,99.5845,3.757592,90.34412,99.67892,99.56316,90.77597
2010-09,100.5325,97.69473,99.59507,99.64636,3.289827,90.49957,99.74136,99.6385,90.86752
2010-10,100.7703,97.8003,99.7252,99.76006,2.932138,90.71154,99.76745,99.66996,90.96149
2010-11,101.023,98.07609,99.90711,99.919,2.674585,90.97332,99.75734,99.65777,91.0579
2010-12,101.2202,98.34493,100.1003,100.0878,2.46941,91.24817,99.71673,99.60877,91.15674
2011-01,101.3689,98.46098,100.2621,100.2291,2.292416,91.49718,99.66142,99.54205,91.25803
2011-02,101.4239,98.40841,100.3556,100.3109,2.139824,91.68666,99.60904,99.47885,91.36176
2011-03,101.3204,98.14733,100.3445,100.3011,1.972386,91.78302,99.57163,99.43372,91.46795
2011-04,101.0534,98.08474,100.2275,100.199,1.807447,91.78493,99.54798,99.40519,91.57658
2011-05,100.6245,98.06791,100.0186,100.0164,1.647918,91.70473,99.53278,99.38686,91.68766
2011-06,100.3527,97.73862,99.73838,99.77157,1.472506,91.561,99.52467,99.37707,91.80117
2011-07,100.0622,97.12033,99.43827,99.50935,1.265418,91.40076,99.53339,99.38759,91.91709
2011-08,99.87309,96.59259,99.18733,99.29011,1.044174,91.28747,99.57236,99.43461,92.03542
2011-09,99.7466,96.52059,99.05695,99.17619,0.8701254,91.28703,99.6498,99.52802,92.15611
2011-10,99.65169,96.76887,99.08005,99.19637,0.7922823,91.43023,99.75755,99.65803,92.27915
2011-11,99.66894,97.24228,99.23267,99.32972,0.7937984,91.69546,99.87983,99.80554,92.40451
2011-12,99.79182,97.82787,99.4595,99.52791,0.8590243,92.03201,99.99949,99.9499,92.53215
2012-01,99.93205,98.3271,99.68591,99.72573,0.9550141,92.37099,100.1032,100.075,92.66203
2012-02,100.0452,98.60542,99.84734,99.86678,1.053369,92.65246,100.1809,100.1687,92.79412
2012-03,100.1032,98.73955,99.91687,99.92753,1.163726,92.85112,100.2261,100.2233,92.92838
2012-04,100.0719,98.77713,99.89809,99.91113,1.291059,92.96993,100.2381,100.2378,93.06477
2012-05,99.87528,98.71676,99.81248,99.83631,1.443512,93.0285,100.2194,100.2152,93.20327
2012-06,99.58493,98.49567,99.70028,99.73828,1.641617,93.06408,100.1744,100.1609,93.34385
2012-07,99.41353,98.41777,99.61486,99.66365,1.888012,93.12642,100.1119,100.0855,93.48647
2012-08,99.39532,98.60146,99.5817,99.63467,2.138288,93.23946,100.0419,100.001,93.63112
2012-09,99.39938,98.9435,99.61389,99.6628,2.331811,93.41567,99.97492,99.92026,93.77776
2012-10,99.30601,99.18878,99.68723,99.72688,2.408788,93.63259,99.92127,99.85554,93.92637
2012-11,99.25102,99.09536,99.78491,99.81223,2.376458,93.87457,99.88854,99.81606,94.07692
2012-12,99.42561,98.73422,99.91145,99.92278,2.29694,94.14593,99.87836,99.80378,94.22938
2013-01,99.74725,98.59537,100.0582,100.051,2.238422,94.43864,99.88145,99.80749,94.38371
2013-02,99.91109,98.70674,100.2072,100.1812,2.248528,94.73577,99.88577,99.81271,94.5399
2013-03,99.76839,98.88715,100.335,100.2929,2.330619,95.01513,99.88381,99.81034,94.69789
2013-04,99.54666,99.11657,100.4555,100.3981,2.495187,95.28971,99.87943,99.80506,94.85767
2013-05,99.51807,99.48251,100.5748,100.5024,2.726994,95.56538,99.88087,99.8068,95.01917
2013-06,99.74688,99.6717,100.6697,100.5853,2.961143,95.81984,99.89381,99.8224,95.18238
2013-07,100.0728,99.63093,100.7262,100.6347,3.128306,96.0397,99.91389,99.84664,95.34725
2013-08,100.3566,99.32712,100.7557,100.6604,3.213268,96.23549,99.93131,99.86765,95.51374
2013-09,100.4928,98.91489,100.7668,100.6701,3.211235,96.41547,99.93462,99.87165,95.6818
2013-10,100.5326,98.66003,100.7686,100.6717,3.15651,96.58811,99.91476,99.84769,95.85139
2013-11,100.5022,98.76874,100.7699,100.6729,3.075576,96.76175,99.86845,99.79181,96.02246
2013-12,100.3635,99.0973,100.7609,100.665,2.953925,96.92693,99.80308,99.71295,96.19497
2014-01,100.1796,99.28432,100.7464,100.6523,2.805564,97.08818,99.74346,99.64102,96.36886
2014-02,100.2311,99.36016,100.7596,100.6638,2.682871,97.27741,99.71882,99.6113,96.5441
2014-03,100.3415,99.39506,100.8036,100.7023,2.613034,97.49791,99.74953,99.64835,96.72062
2014-04,100.4361,99.47407,100.8611,100.7525,2.563852,97.7328,99.83127,99.74696,96.89838
2014-05,100.4985,99.45933,100.9159,100.8004,2.51248,97.96644,99.94723,99.88685,97.07731
2014-06,100.5445,99.43075,100.9626,100.8413,2.477306,98.19359,100.0765,100.0428,97.25734
2014-07,100.6497,99.42189,100.9923,100.8672,2.463167,98.40532,100.2,100.1918,97.43841
2014-08,100.7907,99.52459,101.0073,100.8802,2.460912,98.60376,100.3029,100.316,97.62045
2014-09,100.8072,99.74573,101.0064,100.8795,2.460383,98.78767,100.3783,100.4069,97.8034
2014-10,100.8264,100.0566,100.9782,100.8548,2.440847,98.94568,100.431,100.4705,97.9872
2014-11,100.7266,100.4381,100.9266,100.8097,2.3973,99.08142,100.4706,100.5183,98.17178
2014-12,100.4568,100.861,100.8476,100.7407,2.335596,99.19075,100.505,100.5597,98.3571
2015-01,100.1816,101.146,100.7475,100.6533,2.257248,99.2797,100.5351,100.5961,98.5431
2015-02,99.96411,101.1485,100.6386,100.5581,2.14112,99.36024,100.5576,100.6232,98.72973
2015-03,99.81499,101.0444,100.5305,100.4637,1.993734,99.44176,100.5674,100.635,98.91695
2015-04,99.77451,100.9854,100.4261,100.3725,1.835859,99.52703,100.5608,100.6271,99.10471
2015-05,99.83581,100.8987,100.3159,100.2762,1.674294,99.60668,100.5354,100.5964,99.29299
2015-06,99.82732,100.9139,100.1944,100.17,1.508822,99.67516,100.4901,100.5417,99.48174
2015-07,99.69018,100.7902,100.0323,100.0283,1.318807,99.70309,100.4276,100.4664,99.67094
2015-08,99.48679,100.5859,99.84229,99.86237,1.11489,99.70309,100.3527,100.376,99.86057
2015-09,99.2669,100.4018,99.65655,99.70007,0.9306054,99.70699,100.2714,100.278,100.0506
2015-10,99.06768,100.4333,99.50535,99.56796,0.8080388,99.7452,100.192,100.1822,100.241
2015-11,98.90785,100.5589,99.38026,99.45868,0.7347715,99.80944,100.1219,100.0976,100.4319
2015-12,98.85131,100.6636,99.26859,99.36111,0.7019816,99.88705,100.0651,100.0291,100.623
2016-01,98.94113,100.6777,99.17516,99.27947,0.7083812,99.98298,100.019,99.97346,100.8145
2016-02,99.16577,100.6374,99.11293,99.2251,0.7549853,100.1104,99.97849,99.92458,101.0064
2016-03,99.41441,100.5945,99.09205,99.20686,0.8426753,100.2797,99.93987,99.87798,101.1986
2016-04,99.54594,100.6183,99.09691,99.2111,0.9528556,100.4754,99.90399,99.83469,101.391
2016-05,99.65979,100.7502,99.11306,99.22521,1.080383,100.6828,99.87369,99.79813,101.5838
2016-06,99.73849,100.7264,99.12823,99.23846,1.218382,100.8896,99.85105,99.77083,101.7768
2016-07,99.64681,100.5683,99.15352,99.26057,1.408068,101.107,99.83432,99.75064,101.9701
2016-08,99.48219,100.4541,99.20387,99.30456,1.652129,101.3503,99.8201,99.73348,102.1637
2016-09,99.53085,100.4334,99.29152,99.38114,1.930886,101.6322,99.80515,99.71545,102.3574
2016-10,99.70969,100.5163,99.41567,99.48962,2.212522,101.9521,99.78803,99.69479,102.5513
2016-11,99.99202,100.8713,99.55574,99.612,2.484232,102.2889,99.76869,99.67146,102.7454
2016-12,100.3189,101.2351,99.69128,99.73042,2.737842,102.6218,99.74831,99.64687,102.9396
2017-01,100.6106,101.3949,99.79819,99.82384,2.943283,102.9258,99.72926,99.62389,103.1339
2017-02,100.7782,101.3816,99.8688,99.88553,3.078892,103.1927,99.71463,99.60625,103.3282
2017-03,100.7261,101.3487,99.90935,99.92095,3.140272,103.4288,99.70782,99.59802,103.5226
2017-04,100.5676,101.306,99.93383,99.94234,3.157958,103.6484,99.71162,99.60261,103.717
2017-05,100.5648,101.2292,99.9625,99.96739,3.167858,103.8723,99.72868,99.62318,103.9113
2017-06,100.7445,101.1151,100.0039,100.0036,3.191582,104.1096,99.7611,99.66231,104.1054
2017-07,100.924,101.0709,100.0552,100.0483,3.214408,104.357,99.8092,99.72034,104.2994
2017-08,101.1859,101.1749,100.1338,100.1171,3.238975,104.633,99.87223,99.79637,104.4932
2017-09,101.3605,101.3051,100.2323,100.2031,3.244733,104.9299,99.94807,99.88787,104.6867
2017-10,101.3278,101.4664,100.3373,100.2949,3.218765,105.2337,100.0319,99.98895,104.8799
2017-11,101.2949,101.4448,100.4344,100.3797,3.167607,105.5291,100.1181,100.093,105.0726
2017-12,101.3547,101.3558,100.5248,100.4587,3.11389,105.8173,100.2021,100.1944,105.2649
2018-01,101.4054,101.3874,100.6205,100.5423,3.094681,106.111,100.2819,100.2906,105.4567
2018-02,101.4297,101.5592,100.7166,100.6263,3.112851,106.4049,100.3556,100.3795,105.6478
2018-03,101.3088,101.666,100.7835,100.6848,3.13148,106.6676,100.4207,100.4581,105.8383
2018-04,101.1817,101.6123,100.8104,100.7083,3.125067,106.8874,100.4728,100.5209,106.0281
2018-05,101.2273,101.5217,100.8051,100.7036,3.080712,107.0723,100.5065,100.5616,106.2172
2018-06,101.3402,101.4605,100.7736,100.6761,2.995952,107.2286,100.518,100.5754,106.4054
2018-07,101.4009,101.4273,100.7182,100.6277,2.876057,107.3583,100.508,100.5633,106.5928
2018-08,101.502,101.4392,100.6361,100.556,2.700433,107.4586,100.4803,100.5299,106.7793
2018-09,101.4128,101.527,100.5074,100.4435,2.456626,107.5076,100.4414,100.4831,106.9649
2018-10,101.2013,101.5083,100.3334,100.2914,2.159933,107.5067,100.4018,100.4352,107.1495
2018-11,100.9847,101.3932,100.1393,100.1219,1.851178,107.4826,100.3723,100.3997,107.3331
2018-12,100.666,101.2136,99.95498,99.96082,1.559237,107.4673,100.3618,100.387,107.5157
2019-01,100.5128,100.9986,99.80104,99.82632,1.292979,107.483,100.3727,100.4002,107.6973
2019-02,100.3458,101.0557,99.68404,99.72409,1.063861,107.5369,100.4043,100.4383,107.8778
2019-03,100.2122,101.2852,99.59603,99.6472,0.8935034,107.6207,100.4532,100.4973,108.0572
2019-04,99.98781,101.4534,99.50763,99.56996,0.762722,107.7027,100.5131,100.5695,108.2356
2019-05,99.78173,101.5459,99.41154,99.486,0.6562065,107.7749,100.5769,100.6465,108.4129
2019-06,99.596,101.4472,99.31245,99.39942,0.5724767,107.8425,100.6388,100.7212,108.5891
2019-07,99.37364,101.2032,99.21657,99.31566,0.5158131,107.9121,100.695,100.789,108.7642
2019-08,99.09402,100.8915,99.13553,99.24485,0.5005819,107.9965,100.7436,100.8476,108.9382
2019-09,98.88228,100.8915,99.09846,99.21246,0.5765649,108.1275,100.7845,100.897,109.1112
2019-10,98.8147,101.105,99.09534,99.20973,0.7327802,108.2944,100.8199,100.9397,109.2831
2019-11,98.8368,101.3877,99.09785,99.21193,0.9154599,108.4665,100.8513,100.9775,109.454
2019-12,98.9438,101.6274,99.07987,99.19621,1.068163,108.6152,100.8766,101.0081,109.6239
2020-01,99.11343,101.6257,99.01273,99.13756,1.140581,108.7089,100.8884,101.0223,109.7929
2020-02,98.9956,101.1753,98.88524,99.02616,1.114246,108.7351,100.875,101.0062,109.9609
2020-03,98.57848,100.1252,97.04205,97.41571,-0.6969244,106.8707,96.03664,95.16901,110.1282
2020-04,98.12563,98.98309,92.20715,93.19131,-5.573734,101.6996,93.0645,91.58334,110.2947
2020-05,98.36726,98.45696,93.75712,94.54558,-3.906541,103.5647,91.54855,89.75447,110.4606
2020-06,99.23653,98.40458,95.70123,96.24419,-1.828786,105.8703,93.34189,91.918,110.6258
