country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-05,100.4325,102.1036,100.5495,100.4812,5.391026,66.47078,99.83386,99.75252,66.10748
1997-06,100.57,102.2827,100.6892,100.6038,5.401587,66.78536,99.91965,99.85515,66.32825
1997-07,100.69,102.4032,100.811,100.7108,5.436208,67.0896,99.98699,99.9357,66.54987
1997-08,100.6247,102.4061,100.8982,100.7874,5.454667,67.37202,100.03,99.9872,66.77228
1997-09,100.5061,102.4175,100.9561,100.8383,5.445385,67.63594,100.0478,100.0084,66.99537
1997-10,100.5142,102.4103,100.9863,100.8648,5.404232,67.88206,100.0457,100.0059,67.21906
1997-11,100.4513,102.3908,100.9833,100.8622,5.316507,68.10648,100.0315,99.98893,67.44328
1997-12,100.3012,102.3574,100.9464,100.8298,5.185364,68.30834,100.0126,99.96639,67.66792
1998-01,100.1327,102.5186,100.8938,100.7836,5.020055,68.49976,99.99417,99.94429,67.89289
1998-02,99.97819,102.6909,100.8253,100.7234,4.811662,68.68033,99.98012,99.92748,68.11812
1998-03,99.84344,102.6989,100.7219,100.6326,4.555161,68.83688,99.97485,99.92119,68.3435
1998-04,99.65822,102.6762,100.5803,100.5082,4.252719,68.96685,99.98403,99.93217,68.56894
1998-05,99.411,102.5717,100.4019,100.3515,3.911524,69.0708,100.0136,99.96758,68.79433
1998-06,99.17562,102.446,100.1984,100.1728,3.550452,69.15654,100.068,100.0326,69.0196
1998-07,99.0639,102.3023,100.0016,99.99996,3.213807,69.24573,100.1464,100.1264,69.24464
1998-08,99.00785,102.0993,99.83628,99.85479,2.944209,69.3556,100.2445,100.2438,69.46933
1998-09,98.9394,101.8453,99.73601,99.76673,2.770226,69.50961,100.354,100.3748,69.6936
1998-10,98.86908,101.7017,99.73669,99.76733,2.727027,69.73322,100.4612,100.503,69.91732
1998-11,98.8185,101.8003,99.8419,99.85972,2.823562,70.0295,100.5516,100.6111,70.1404
1998-12,98.89075,101.9511,100.0139,100.0107,3.021811,70.3725,100.6154,100.6875,70.36274
1999-01,99.20755,102.2041,100.2265,100.1975,3.276485,70.74414,100.6542,100.7338,70.58425
1999-02,99.51993,102.4238,100.4432,100.3878,3.550236,71.11864,100.6756,100.7594,70.80482
1999-03,99.75234,102.461,100.6382,100.5591,3.836324,71.47768,100.691,100.7778,71.02438
1999-04,99.93961,102.456,100.8089,100.709,4.135709,71.81912,100.7137,100.8051,71.24283
1999-05,100.1531,102.502,100.955,100.8373,4.447199,72.14252,100.7562,100.8559,71.46009
1999-06,100.2906,102.5137,101.0657,100.9345,4.747726,72.4399,100.8263,100.9398,71.67608
1999-07,100.3166,102.4551,101.1445,101.0037,5.00794,72.71352,100.9227,101.0551,71.89072
1999-08,100.4638,102.3901,101.2016,101.0539,5.211946,72.97038,101.0383,101.1934,72.10394
1999-09,100.7094,102.3792,101.252,101.0981,5.339461,73.22105,101.1615,101.3407,72.31567
1999-10,100.8991,102.3575,101.3041,101.1439,5.361017,73.47163,101.2764,101.4782,72.52585
1999-11,101.0006,102.4819,101.3587,101.1918,5.273695,73.72265,101.3694,101.5895,72.73441
1999-12,100.9591,102.6546,101.3972,101.2256,5.098475,73.96042,101.4365,101.6697,72.94131
2000-01,100.7995,102.8969,101.3923,101.2214,4.835515,74.16498,101.4917,101.7357,73.14653
2000-02,100.5999,102.9525,101.3269,101.1639,4.506032,74.32327,101.5527,101.8087,73.35001
2000-03,100.4023,102.8675,101.2286,101.0776,4.165986,74.45544,101.6272,101.8978,73.55176
2000-04,100.2081,102.848,101.1072,100.971,3.827962,74.56833,101.6985,101.9831,73.75175
2000-05,99.97172,102.8214,100.9572,100.8393,3.486613,74.65784,101.7405,102.0334,73.94998
2000-06,99.74935,102.7176,100.7878,100.6905,3.162204,74.73061,101.733,102.0244,74.14646
2000-07,99.59574,102.6824,100.5999,100.5255,2.851863,74.7872,101.6786,101.9593,74.34122
2000-08,99.37853,102.6458,100.3788,100.3313,2.530176,74.81666,101.5892,101.8524,74.53429
2000-09,99.18115,102.5935,100.1215,100.1053,2.178928,74.81648,101.4758,101.7167,74.72572
2000-10,98.9309,102.479,99.81082,99.83244,1.772401,74.77384,101.341,101.5555,74.91556
2000-11,98.55103,102.2139,99.45705,99.52173,1.32044,74.69611,101.1839,101.3675,75.10389
2000-12,97.98437,101.6573,99.07571,99.18682,0.8578267,74.59487,101.0059,101.1545,75.29078
2001-01,97.52795,101.1058,98.7275,98.88101,0.4731369,74.51588,100.8189,100.9308,75.47632
2001-02,97.35729,100.7027,98.4606,98.64661,0.2322405,74.49588,100.6363,100.7125,75.6606
2001-03,97.4164,100.5288,98.28862,98.49556,0.1213042,74.54575,100.4651,100.5076,75.84373
2001-04,97.52045,100.4939,98.20295,98.42032,0.1223735,74.65958,100.2974,100.307,76.0258
2001-05,97.63651,100.6235,98.17729,98.39779,0.2144004,74.81791,100.121,100.096,76.20694
2001-06,97.89282,100.7068,98.15508,98.37827,0.3309893,74.97795,99.92945,99.86687,76.38725
2001-07,98.19086,100.6161,98.11079,98.33939,0.4454253,75.12032,99.73257,99.63134,76.56683
2001-08,98.40211,100.2982,98.04749,98.28379,0.5756653,75.24735,99.54784,99.41037,76.74582
2001-09,98.25144,99.84013,98.00699,98.24821,0.7681878,75.39121,99.39256,99.22461,76.92432
2001-10,97.92139,99.67498,98.06126,98.29589,1.115106,75.60764,99.27513,99.08414,77.10246
2001-11,98.06702,99.83075,98.2369,98.45014,1.635551,75.9178,99.19804,98.99191,77.28033
2001-12,98.5145,100.2077,98.51182,98.69158,2.292981,76.30532,99.15802,98.94404,77.45804
2002-01,99.13508,100.5722,98.82936,98.97047,2.9671,76.72684,99.14346,98.92661,77.63568
2002-02,99.78287,100.7906,99.12969,99.23424,3.544164,77.13614,99.13991,98.92236,77.81335
2002-03,100.218,100.9881,99.35522,99.4323,3.947272,77.48827,99.13386,98.91513,77.99114
2002-04,100.3879,101.0437,99.44862,99.51433,4.12342,77.73811,99.1157,98.89341,78.16912
2002-05,100.4001,101.0162,99.38978,99.46265,4.078397,77.86928,99.07877,98.84924,78.34737
2002-06,100.216,100.7519,99.18752,99.28502,3.881156,77.88796,99.01928,98.77807,78.52597
2002-07,99.82035,100.3979,98.89614,99.02912,3.615352,77.83619,98.93755,98.68029,78.70498
2002-08,99.54132,100.1063,98.58497,98.75583,3.350093,77.7682,98.83674,98.5597,78.88445
2002-09,99.40357,99.85113,98.29627,98.50228,3.085469,77.71738,98.72318,98.42386,79.06443
2002-10,99.33948,99.6585,98.06899,98.30267,2.786885,77.71474,98.60802,98.28609,79.24497
2002-11,99.41747,99.67436,97.91885,98.17081,2.443869,77.77313,98.50439,98.16212,79.4261
2002-12,99.61156,99.67169,97.81815,98.08237,2.051777,77.87093,98.4249,98.06703,79.60786
2003-01,99.54211,99.48331,97.74483,98.01798,1.647396,77.99084,98.37809,98.01103,79.79024
2003-02,99.16539,99.31622,97.71032,97.98767,1.304166,78.14212,98.37096,98.0025,79.97326
2003-03,98.77509,99.404,97.74802,98.02078,1.114367,78.35178,98.40894,98.04794,80.15689
2003-04,98.72192,99.86221,97.88577,98.14175,1.163413,78.64252,98.4931,98.14861,80.34113
2003-05,99.01083,100.314,98.11681,98.34467,1.464219,79.00946,98.62134,98.30202,80.52592
2003-06,99.37691,100.4788,98.41315,98.60493,1.980402,79.43046,98.78633,98.4994,80.71123
2003-07,99.78946,100.4812,98.75996,98.90951,2.643546,79.89382,98.97004,98.71916,80.89698
2003-08,100.1992,100.3868,99.14577,99.24834,3.371914,80.39048,99.15092,98.93555,81.08312
2003-09,100.5338,100.3494,99.55861,99.61093,4.109073,80.91085,99.30975,99.12554,81.26956
2003-10,101.0126,100.5059,99.97687,99.97826,4.790123,81.43738,99.4355,99.27598,81.45622
2003-11,101.5636,100.8145,100.3666,100.3205,5.360691,81.94231,99.52332,99.38103,81.64301
2003-12,101.9785,101.1347,100.6934,100.6076,5.812572,82.39724,99.57459,99.44237,81.82983
2004-01,102.1325,101.4297,100.9395,100.8237,6.149821,82.78714,99.59978,99.4725,82.01657
2004-02,102.1353,101.3097,101.0867,100.9529,6.340134,83.09644,99.61247,99.48768,82.20315
2004-03,102.1326,101.1325,101.1548,101.0128,6.367541,83.34086,99.62525,99.50297,82.38945
2004-04,102.1439,100.9518,101.1567,101.0145,6.215476,83.53053,99.64664,99.52855,82.57536
2004-05,102.0882,100.869,101.1131,100.9762,5.913895,83.68199,99.68207,99.57094,82.76076
2004-06,101.9312,101.0146,101.0337,100.9064,5.504808,83.80296,99.73438,99.63351,82.94553
2004-07,101.7187,101.1323,100.9245,100.8105,5.011995,83.89809,99.80325,99.7159,83.12955
2004-08,101.4159,101.1062,100.8023,100.7032,4.466489,83.98112,99.88686,99.81591,83.31268
2004-09,101.1201,100.9807,100.6949,100.6089,3.910724,84.07505,99.98233,99.93013,83.49481
2004-10,100.9332,100.8864,100.6217,100.5446,3.387466,84.19604,100.0852,100.0532,83.67579
2004-11,100.8945,100.9542,100.5917,100.5182,2.9403,84.35166,100.1899,100.1784,83.85549
2004-12,100.896,101.0976,100.5773,100.5056,2.574948,84.51892,100.2895,100.2975,84.03378
2005-01,100.7437,101.0821,100.5415,100.4741,2.270102,84.66649,100.3758,100.4008,84.2105
2005-02,100.5414,100.9177,100.4772,100.4177,2.035928,84.78822,100.4417,100.4797,84.38554
2005-03,100.3219,100.6753,100.396,100.3464,1.863144,84.89362,100.4845,100.5308,84.55877
2005-04,100.0903,100.4763,100.3349,100.2927,1.775677,85.01376,100.5103,100.5617,84.73003
2005-05,99.9758,100.548,100.3203,100.2799,1.779578,85.17118,100.5293,100.5845,84.89923
2005-06,100.1235,100.8123,100.3502,100.3061,1.86287,85.3641,100.5507,100.6101,85.06622
2005-07,100.3555,100.7135,100.3983,100.3484,1.993209,85.57037,100.5794,100.6444,85.2309
2005-08,100.5219,100.0889,100.4682,100.4098,2.157385,85.79291,100.6182,100.6908,85.39312
2005-09,100.8126,99.32973,100.5748,100.5034,2.342596,86.04459,100.6701,100.7528,85.5528
2005-10,100.9336,99.08336,100.7311,100.6407,2.542173,86.33645,100.7393,100.8356,85.7098
2005-11,100.836,99.49167,100.9223,100.8086,2.731791,86.65598,100.828,100.9418,85.86403
2005-12,100.6178,100.1009,101.1069,100.9707,2.897093,86.96751,100.9318,101.0659,86.01539
2006-01,100.44,100.3758,101.2516,101.0978,3.042137,87.24216,101.0334,101.1875,86.16376
2006-02,100.36,100.3244,101.3445,101.1794,3.162374,87.46954,101.1119,101.2814,86.30908
2006-03,100.3274,100.1857,101.3778,101.2086,3.237879,87.64237,101.1522,101.3296,86.45125
2006-04,100.3103,99.92,101.3504,101.1846,3.229749,87.7595,101.1559,101.3341,86.59019
2006-05,100.1684,99.62222,101.2878,101.1296,3.136648,87.8427,101.134,101.3078,86.72585
2006-06,100.0334,99.60028,101.2285,101.0775,3.00024,87.92522,101.1011,101.2684,86.85815
2006-07,99.97437,99.63847,101.1939,101.0471,2.869317,88.02565,101.0729,101.2347,86.98708
2006-08,99.884,99.74223,101.2046,101.0565,2.761344,88.16195,101.0622,101.2219,87.11257
2006-09,99.69603,100.0751,101.2696,101.1136,2.670171,88.34212,101.0749,101.2371,87.23461
2006-10,99.49832,100.5185,101.3676,101.1996,2.561306,88.54779,101.1052,101.2733,87.35317
2006-11,99.35831,100.7625,101.4817,101.2999,2.432953,88.76427,101.1431,101.3187,87.46823
2006-12,99.33939,100.8843,101.6043,101.4075,2.31959,88.9848,101.181,101.364,87.57979
2007-01,99.32375,100.9181,101.7241,101.5128,2.243759,89.19966,101.2201,101.4109,87.68784
2007-02,99.43917,100.6826,101.8422,101.6165,2.218112,89.40971,101.2658,101.4655,87.79241
2007-03,99.57611,100.3956,101.9656,101.7249,2.257787,89.62115,101.3232,101.5341,87.89352
2007-04,99.77081,100.2119,102.0836,101.8285,2.35315,89.82461,101.3927,101.6173,87.9912
2007-05,99.88705,100.1482,102.1727,101.9067,2.455085,89.99931,101.4717,101.7118,88.08549
2007-06,99.89735,100.1052,102.2151,101.944,2.507183,90.12967,101.556,101.8126,88.17645
2007-07,99.76667,100.0808,102.1966,101.9277,2.473451,90.20292,101.6399,101.913,88.26414
2007-08,99.57808,99.83888,102.1151,101.8561,2.331314,90.21728,101.717,102.0052,88.34863
2007-09,99.41418,99.56955,102.0,101.7551,2.101518,90.19865,101.7793,102.0798,88.43004
2007-10,99.29649,99.25863,101.8728,101.6434,1.82758,90.16608,101.8189,102.1272,88.50845
2007-11,99.19067,98.9569,101.7392,101.526,1.532568,90.12464,101.83,102.1404,88.58399
2007-12,99.10163,98.77937,101.6112,101.4136,1.236683,90.08527,101.8128,102.1199,88.6568
2008-01,99.08864,98.60873,101.4781,101.2967,0.9404004,90.0385,101.7804,102.0811,88.72703
2008-02,98.99187,98.19805,101.3256,101.1628,0.6287867,89.97191,101.7463,102.0403,88.79483
2008-03,98.96656,97.70293,101.1539,101.012,0.2952374,89.88575,101.7134,102.001,88.8604
2008-04,99.0359,97.14484,100.9419,100.8258,-0.07029591,89.76147,101.664,101.9419,88.92393
2008-05,99.18438,96.74414,100.6589,100.5773,-0.4748715,89.57194,101.5688,101.8279,88.98561
2008-06,99.28846,96.61813,100.2613,100.228,-0.9445903,89.27831,101.398,101.6236,89.04567
2008-07,99.19463,96.8327,99.71535,99.74859,-1.499074,88.85071,101.1359,101.3101,89.10435
2008-08,98.75132,97.10455,99.00655,99.12608,-2.151672,88.2761,100.778,100.882,89.16187
2008-09,97.85738,97.1849,98.14938,98.37328,-2.917153,87.56742,100.3352,100.3523,89.21851
2008-10,96.88274,96.81203,97.20765,97.5462,-3.75352,86.78167,99.84404,99.76469,89.27453
2008-11,96.11222,96.54094,96.30759,96.75572,-4.541369,86.03175,99.35002,99.17372,89.33019
2008-12,95.67786,96.53306,95.55266,96.09271,-5.189287,85.41048,98.89476,98.6291,89.38577
2009-01,95.71764,96.54067,95.00809,95.61445,-5.621822,84.97669,98.50368,98.16127,89.44153
2009-02,95.94882,96.51316,94.71156,95.35401,-5.787618,84.76468,98.19248,97.789,89.49771
2009-03,96.35327,96.72649,94.68027,95.32653,-5.668578,84.7905,97.96877,97.52139,89.55457
2009-04,96.96889,97.19988,94.90139,95.52074,-5.256298,85.04333,97.8279,97.35287,89.61232
2009-05,97.64379,97.60722,95.30093,95.87163,-4.593497,85.45745,97.76211,97.27415,89.67117
2009-06,98.32706,97.77586,95.80795,96.31692,-3.705933,85.96972,97.76346,97.27578,89.7313
2009-07,99.02823,97.7281,96.36005,96.8018,-2.618135,86.52448,97.82145,97.34515,89.7929
2009-08,99.60992,97.77425,96.91725,97.29116,-1.34808,87.08607,97.92591,97.47012,89.8561
2009-09,99.94764,97.96212,97.44986,97.75892,0.06912439,87.62795,98.06581,97.63747,89.92106
2009-10,100.1865,97.99343,97.94183,98.19099,1.560359,88.13577,98.2246,97.82742,89.98788
2009-11,100.3129,98.00826,98.39315,98.58736,2.996386,88.6096,98.38666,98.02129,90.05667
2009-12,100.55,98.1922,98.80814,98.95183,4.265097,89.05332,98.54234,98.20752,90.12752
2010-01,100.8913,98.3627,99.16719,99.26717,5.263327,89.4493,98.69267,98.38734,90.20049
2010-02,101.136,98.42082,99.43696,99.50408,5.901857,89.76737,98.84337,98.56763,90.27567
2010-03,101.3402,98.41756,99.61877,99.66376,6.15414,90.00863,98.99919,98.75404,90.35309
2010-04,101.2777,98.39601,99.69422,99.73003,6.012158,90.15627,99.15788,98.94387,90.4328
2010-05,100.984,98.39468,99.67348,99.71181,5.572191,90.2193,99.31297,99.12939,90.51485
2010-06,100.6368,98.29443,99.59715,99.64478,4.960535,90.23428,99.45612,99.30065,90.59925
2010-07,100.4426,97.9944,99.53141,99.58704,4.318566,90.26109,99.57971,99.44849,90.68604
2010-08,100.4169,97.81142,99.52792,99.58398,3.744138,90.34669,99.67625,99.56397,90.77522
2010-09,100.5333,97.75784,99.59821,99.64571,3.279523,90.50173,99.73919,99.63927,90.86681
2010-10,100.7719,97.86166,99.72739,99.75916,2.924001,90.71287,99.76545,99.67068,90.96084
2010-11,101.0254,98.13286,99.90801,99.91779,2.667812,90.97353,99.75521,99.65843,91.05729
2010-12,101.2233,98.39724,100.0999,100.0863,2.463629,91.24726,99.7142,99.60938,91.15619
2011-01,101.3724,98.51136,100.2607,100.2275,2.287469,91.49542,99.65836,99.54258,91.25754
2011-02,101.4277,98.45966,100.3537,100.3092,2.135633,91.68447,99.60548,99.47931,91.36134
2011-03,101.3237,98.20293,100.3426,100.2995,1.969094,91.78098,99.56768,99.43409,91.46761
2011-04,101.0559,98.14137,100.2263,100.1974,1.805001,91.7836,99.54375,99.40546,91.57633
2011-05,100.6256,98.12482,100.0189,100.0151,1.646525,91.70479,99.52834,99.38703,91.6875
2011-06,100.3529,97.801,99.74059,99.77075,1.472491,91.56297,99.52007,99.37713,91.80111
2011-07,100.0615,97.19299,99.44265,99.50909,1.267146,91.40484,99.52876,99.38754,91.91714
2011-08,99.87178,96.67401,99.19354,99.29031,1.047808,91.29335,99.56796,99.43443,92.03558
2011-09,99.74488,96.60321,99.06418,99.1767,0.875396,91.29398,99.64594,99.52772,92.15639
2011-10,99.64967,96.84737,99.08726,99.19697,0.7986007,91.4373,99.75449,99.65758,92.27957
2011-11,99.66696,97.31291,99.23893,99.33017,0.8005402,91.70181,99.87768,99.80494,92.40508
2011-12,99.79025,97.88877,99.46422,99.52803,0.8655926,92.03709,99.99821,99.94913,92.53287
2012-01,99.93093,98.37971,99.68895,99.7254,0.9609933,92.37469,100.1027,100.0741,92.66291
2012-02,100.0444,98.6534,99.84902,99.86598,1.058627,92.65507,100.1808,100.1676,92.79517
2012-03,100.1027,98.78529,99.91779,99.92638,1.168247,92.85321,100.2263,100.2219,92.92961
2012-04,100.0713,98.82226,99.89874,99.90964,1.294743,92.97196,100.2383,100.2363,93.06621
2012-05,99.87399,98.76289,99.81338,99.83467,1.446144,93.03097,100.2191,100.2134,93.20491
2012-06,99.58269,98.54547,99.70165,99.73656,1.642858,93.06721,100.1736,100.1589,93.34571
2012-07,99.41074,98.46886,99.61652,99.66179,1.88745,93.13006,100.1103,100.0833,93.48856
2012-08,99.39246,98.64951,99.58327,99.63258,2.13587,93.24326,100.0395,99.99854,93.63345
2012-09,99.39654,98.98586,99.61501,99.66045,2.327998,93.4193,99.97178,99.9175,93.78035
2012-10,99.30286,99.22707,99.68763,99.72424,2.404401,93.63582,99.91744,99.8525,93.92922
2012-11,99.2477,99.1352,99.78448,99.8093,2.372339,93.87729,99.88419,99.81272,94.08006
2012-12,99.42284,98.78006,99.90997,99.9195,2.293502,94.14796,99.87367,99.80014,94.23281
2013-01,99.74553,98.64352,100.0554,100.0473,2.235576,94.43979,99.8765,99.80353,94.38746
2013-02,99.9099,98.75304,100.2031,100.177,2.24589,94.736,99.88058,99.80841,94.54396
2013-03,99.76674,98.93045,100.3297,100.2881,2.327672,95.01453,99.87832,99.8057,94.70229
2013-04,99.5443,99.15606,100.4491,100.393,2.491548,95.2884,99.8736,99.80006,94.86241
2013-05,99.51562,99.51591,100.5672,100.4967,2.721947,95.56322,99.87475,99.80142,95.02429
2013-06,99.74516,99.70196,100.6608,100.5789,2.954492,95.81688,99.88747,99.81664,95.18787
2013-07,100.0722,99.66187,100.7162,100.6276,3.120378,96.03606,99.90739,99.84048,95.35314
2013-08,100.3569,99.36311,100.7447,100.6526,3.204638,96.23136,99.92461,99.86107,95.52003
2013-09,100.4935,98.95773,100.755,100.6617,3.202452,96.41101,99.92759,99.86464,95.68851
2013-10,100.5334,98.70711,100.7561,100.6627,3.147886,96.58337,99.9072,99.84024,95.85854
2013-11,100.5029,98.814,100.7567,100.6632,3.06725,96.75674,99.86011,99.78391,96.03006
2013-12,100.3638,99.1371,100.747,100.6546,2.946121,96.92168,99.7938,99.70459,96.20303
2014-01,100.1793,99.32102,100.7318,100.6413,2.798503,97.08269,99.73328,99.63219,96.3774
2014-02,100.2309,99.3956,100.744,100.652,2.676393,97.27151,99.70802,99.60198,96.55312
2014-03,100.3417,99.42992,100.7869,100.6897,2.606726,97.49129,99.73858,99.63853,96.73015
2014-04,100.4366,99.50761,100.8429,100.7388,2.557333,97.72524,99.82057,99.73662,96.90842
2014-05,100.4992,99.49312,100.8963,100.7857,2.506016,97.95805,99.93707,99.87598,97.08788
2014-06,100.5454,99.46501,100.9418,100.8257,2.470966,98.18449,100.067,100.0314,97.26845
2014-07,100.651,99.4563,100.9703,100.8507,2.456931,98.39561,100.191,100.1798,97.45006
2014-08,100.7923,99.5573,100.9842,100.8629,2.454684,98.59354,100.2944,100.3034,97.63266
2014-09,100.8089,99.77477,100.9823,100.8613,2.454073,98.777,100.3699,100.3937,97.81617
2014-10,100.8282,100.0805,100.9532,100.8357,2.434512,98.9347,100.4226,100.4568,98.00053
2014-11,100.7281,100.4556,100.9009,100.7898,2.391055,99.07024,100.4621,100.504,98.1857
2014-12,100.4573,100.8715,100.8213,100.7199,2.329567,99.17953,100.4963,100.5449,98.3716
2015-01,100.1813,101.1518,100.7208,100.6316,2.25159,99.26859,100.5261,100.5807,98.55819
2015-02,99.9631,101.1542,100.6116,100.5357,2.136115,99.34933,100.5483,100.6072,98.74541
2015-03,99.81349,101.0518,100.5032,100.4405,1.98968,99.43106,100.5577,100.6185,98.93321
2015-04,99.77287,100.9938,100.3985,100.3485,1.832991,99.51653,100.5507,100.61,99.12157
2015-05,99.83438,100.9086,100.2881,100.2516,1.672637,99.59653,100.5245,100.5787,99.31042
2015-06,99.82586,100.9235,100.1666,100.1449,1.50844,99.66553,100.4784,100.5235,99.49976
2015-07,99.68828,100.8019,100.0048,100.0028,1.319876,99.69431,100.4149,100.4476,99.68954
2015-08,99.48423,100.601,99.81535,99.8364,1.117474,99.6953,100.3389,100.3567,99.87973
2015-09,99.26363,100.4199,99.63005,99.67367,0.9345393,99.70011,100.2566,100.2582,100.0703
2015-10,99.06377,100.4509,99.47902,99.54102,0.8129033,99.73895,100.1761,100.1619,100.2613
2015-11,98.90342,100.5745,99.35384,99.43108,0.7401641,99.80353,100.105,100.0769,100.4526
2015-12,98.84669,100.6774,99.24184,99.33273,0.7075196,99.88125,100.0474,100.008,100.6443
2016-01,98.93681,100.6913,99.1479,99.25023,0.713686,99.97706,100.0005,99.9519,100.8363
2016-02,99.16217,100.6517,99.08494,99.19492,0.759713,100.1041,99.95934,99.90262,101.0286
2016-03,99.41161,100.6094,99.06323,99.17587,0.846722,100.273,99.92008,99.85566,101.2212
2016-04,99.54358,100.6328,99.06733,99.17946,0.9562653,100.4682,99.88362,99.81205,101.414
2016-05,99.65779,100.7626,99.08259,99.19286,1.082832,100.675,99.85281,99.77519,101.6072
2016-06,99.73674,100.7392,99.09687,99.20541,1.219657,100.8811,99.82978,99.74763,101.8005
2016-07,99.64478,100.5837,99.12132,99.22688,1.407854,101.0979,99.81274,99.72725,101.9941
2016-08,99.47961,100.4713,99.17075,99.27029,1.650136,101.3404,99.79826,99.70993,102.1878
2016-09,99.52843,100.451,99.25732,99.34633,1.926984,101.6213,99.7831,99.6918,102.3817
2016-10,99.70786,100.5326,99.38021,99.45425,2.206759,101.9399,99.7658,99.6711,102.5757
2016-11,99.9911,100.8816,99.51884,99.576,2.476655,102.2753,99.74632,99.64779,102.7698
2016-12,100.319,101.2394,99.65297,99.69379,2.728634,102.6066,99.72584,99.62329,102.964
2017-01,100.6116,101.3965,99.7587,99.78665,2.932825,102.9092,99.70676,99.60046,103.1581
2017-02,100.7798,101.3835,99.82843,99.84789,3.067669,103.175,99.69221,99.58307,103.3523
2017-03,100.7275,101.3511,99.86834,99.88294,3.128544,103.41,99.68561,99.57516,103.5464
2017-04,100.5685,101.3091,99.89231,99.904,3.14573,103.6286,99.68978,99.58016,103.7404
2017-05,100.5657,101.2336,99.92065,99.92889,3.155393,103.8517,99.70741,99.60124,103.9342
2017-06,100.746,101.1214,99.96187,99.96509,3.17891,104.088,99.74061,99.64097,104.1277
2017-07,100.9261,101.0779,100.0129,100.0099,3.201503,104.3345,99.7897,99.6997,104.321
2017-08,101.1889,101.1802,100.0913,100.0788,3.225813,104.6095,99.85395,99.77655,104.514
2017-09,101.364,101.3082,100.1898,100.1652,3.231497,104.9052,99.93122,99.86898,104.7065
2017-10,101.3312,101.4669,100.2949,100.2575,3.205765,105.2079,100.0166,99.97112,104.8986
2017-11,101.2982,101.4456,100.3923,100.3431,3.155261,105.5024,100.1045,100.0763,105.0901
2017-12,101.3582,101.3581,100.4835,100.4232,3.102467,105.79,100.1905,100.1791,105.281
2018-01,101.409,101.3891,100.5803,100.5082,3.084272,106.0832,100.2721,100.2768,105.4712
2018-02,101.4334,101.5581,100.6781,100.5941,3.10363,106.3771,100.3478,100.3673,105.6606
2018-03,101.3122,101.6631,100.7474,100.655,3.12378,106.6404,100.415,100.4477,105.8492
2018-04,101.1846,101.6103,100.7773,100.6812,3.119298,106.8611,100.4692,100.5126,106.0369
2018-05,101.2304,101.5212,100.775,100.6793,3.076793,107.047,100.5051,100.5554,106.2237
2018-06,101.3436,101.4611,100.7469,100.6546,2.99386,107.2043,100.5186,100.5716,106.4095
2018-07,101.4045,101.4284,100.695,100.609,2.875817,107.335,100.5106,100.5621,106.5941
2018-08,101.5059,101.4401,100.6167,100.5402,2.702195,107.4362,100.485,100.5314,106.7777
2018-09,101.4164,101.5265,100.4921,100.4308,2.460598,107.4865,100.4483,100.4875,106.9601
2018-10,101.2043,101.508,100.3226,100.2819,2.166223,107.4869,100.4109,100.4428,107.1413
2018-11,100.987,101.3948,100.1334,100.1157,1.859734,107.4644,100.3841,100.4107,107.3213
2018-12,100.6673,101.2182,99.95427,99.95841,1.56997,107.4509,100.3764,100.4016,107.5
2019-01,100.5135,101.0069,99.80579,99.82802,1.305663,107.4683,100.3907,100.4186,107.6774
2019-02,100.346,101.0629,99.69452,99.73029,1.078139,107.524,100.426,100.4609,107.8535
2019-03,100.212,101.2886,99.61252,99.65827,0.9089386,107.6096,100.479,100.5243,108.0282
2019-04,99.98687,101.4541,99.53046,99.5862,0.7789751,107.6935,100.5433,100.6012,108.2016
2019-05,99.78013,101.545,99.44127,99.50787,0.6735886,107.7681,100.612,100.6834,108.3736
2019-06,99.5938,101.448,99.34949,99.42728,0.5911807,107.8381,100.6789,100.7635,108.5441
2019-07,99.37071,101.208,99.26122,99.34975,0.5358623,107.9101,100.7404,100.837,108.7133
2019-08,99.09018,100.9015,99.18793,99.28538,0.5218403,107.9969,100.7945,100.9017,108.8811
2019-09,98.87776,100.9015,99.15863,99.25964,0.5985904,108.1299,100.8409,100.9572,109.0474
2019-10,98.80997,101.1114,99.16348,99.26391,0.7553023,108.2988,100.8817,101.0061,109.2124
2019-11,98.83214,101.3895,99.17467,99.27374,0.938753,108.4733,100.9182,101.0497,109.376
2019-12,98.93948,101.6252,99.16666,99.2667,1.093126,108.6254,100.9481,101.0854,109.5382
2020-01,99.10966,101.6235,99.11137,99.21814,1.168809,108.7244,100.9633,101.1037,109.6992
2020-02,98.99145,101.1806,98.99787,99.11846,1.147649,108.758,100.9521,101.0902,109.859
2020-03,98.57298,100.148,97.17513,97.51765,-0.650491,106.9097,96.07851,95.26014,110.0175
2020-04,98.11867,99.02479,92.36583,93.29388,-5.505953,101.764,93.08941,91.6844,110.1749
2020-05,98.36107,98.50741,93.93554,94.67248,-3.830206,103.6403,91.5729,89.87025,110.3313
2020-06,99.23316,98.45589,95.84068,96.34566,-1.805325,105.8912,93.38746,92.04095,110.4867
2020-07,99.98849,98.47379,97.45896,97.76691,-0.07440391,107.8299,95.18008,94.18539,110.6413
2020-08,100.4816,98.68259,98.12076,98.34814,0.6630922,108.713,96.95007,96.30275,110.7951
