country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-03,100.1167,101.7078,100.2526,100.2224,5.414173,65.83475,99.64675,99.53891,65.66886
1997-04,100.234,101.8768,100.3969,100.3503,5.388816,66.14916,99.73274,99.6405,65.88766
1997-05,100.4338,102.0678,100.541,100.4782,5.374368,66.46514,99.82755,99.75253,66.10748
1997-06,100.5698,102.2418,100.6789,100.6005,5.385351,66.77858,99.91442,99.85516,66.32825
1997-07,100.6885,102.3588,100.7995,100.7074,5.420038,67.08192,99.9826,99.93571,66.54987
1997-08,100.6239,102.3616,100.886,100.7841,5.438758,67.36386,100.0262,99.98721,66.77227
1997-09,100.5066,102.3727,100.9437,100.8352,5.430037,67.62759,100.0441,100.0084,66.99536
1997-10,100.5145,102.3657,100.974,100.8621,5.38982,67.87377,100.042,100.0059,67.21906
1997-11,100.4523,102.3468,100.9715,100.8599,5.303471,68.09846,100.0277,99.98895,67.44327
1997-12,100.3038,102.3143,100.9352,100.8277,5.173971,68.3007,100.0086,99.96641,67.66791
1998-01,100.1371,102.4709,100.883,100.7814,5.010397,68.49239,99.98988,99.94431,67.89288
1998-02,99.98424,102.6383,100.8149,100.721,4.803894,68.67317,99.97565,99.9275,68.11811
1998-03,99.85092,102.646,100.712,100.6298,4.549776,68.83009,99.97032,99.9212,68.34348
1998-04,99.66766,102.624,100.5715,100.5052,4.250479,68.96082,99.97961,99.93218,68.56892
1998-05,99.42308,102.5225,100.395,100.3487,3.913226,69.06607,100.0096,99.9676,68.79432
1998-06,99.1902,102.4004,100.1941,100.1705,3.556498,69.15356,100.0646,100.0326,69.01958
1998-07,99.07967,102.2608,100.0,99.99841,3.224007,69.24464,100.144,100.1264,69.24462
1998-08,99.02422,102.0635,99.83733,99.85412,2.957749,69.35632,100.2433,100.2438,69.46931
1998-09,98.95649,101.8168,99.73882,99.76675,2.785778,69.51154,100.3543,100.3748,69.69358
1998-10,98.88692,101.6773,99.73975,99.76759,2.7427,69.73534,100.4628,100.503,69.9173
1998-11,98.83688,101.7731,99.84362,99.85969,2.837404,70.03069,100.5543,100.6111,70.14038
1998-12,98.90835,101.9196,100.0132,100.01,3.032589,70.37198,100.6189,100.6875,70.36272
1999-01,99.22179,102.1653,100.2227,100.1959,3.283607,70.74141,100.6581,100.7338,70.58423
1999-02,99.53085,102.3788,100.4361,100.3851,3.553625,71.11356,100.6798,100.7594,70.8048
1999-03,99.7608,102.415,100.6279,100.5552,3.835921,71.47035,100.6954,100.7779,71.02435
1999-04,99.94608,102.41,100.7959,100.7042,4.131327,71.80982,100.7185,100.8051,71.24281
1999-05,100.1573,102.4548,100.9397,100.8317,4.438543,72.1316,100.7615,100.8559,71.46006
1999-06,100.2934,102.4661,101.0489,100.9286,4.734854,72.42788,100.8324,100.9398,71.67605
1999-07,100.3191,102.4092,101.1269,100.9977,4.991307,72.70086,100.9301,101.0551,71.89069
1999-08,100.4647,102.3461,101.1837,101.048,5.19212,72.95737,101.0471,101.1934,72.10391
1999-09,100.7076,102.3355,101.2336,101.0924,5.317381,73.20774,101.1718,101.3408,72.31564
1999-10,100.8953,102.3144,101.2852,101.1381,5.338185,73.45795,101.2882,101.4782,72.52581
1999-11,100.9958,102.4353,101.3393,101.1861,5.251719,73.7085,101.3824,101.5895,72.73438
1999-12,100.9547,102.603,101.3774,101.2199,5.078745,73.946,101.4502,101.6697,72.94128
2000-01,100.7968,102.8384,101.373,101.2159,4.819476,74.15078,101.5061,101.7358,73.14649
2000-02,100.5993,102.8924,101.3089,101.1591,4.494941,74.31007,101.568,101.8088,73.34998
2000-03,100.4039,102.8098,101.2131,101.0742,4.160641,74.44398,101.6434,101.8979,73.55172
2000-04,100.2117,102.7909,101.0946,100.9691,3.828397,74.55898,101.7155,101.9831,73.75171
2000-05,99.97784,102.7651,100.9478,100.8388,3.4925,74.65079,101.7581,102.0334,73.94994
2000-06,99.75784,102.6642,100.7816,100.6915,3.172914,74.72595,101.7505,102.0245,74.14642
2000-07,99.60586,102.6301,100.5969,100.5277,2.866595,74.7849,101.6954,101.9594,74.34117
2000-08,99.39096,102.5945,100.379,100.3345,2.54858,74.81676,101.6049,101.8524,74.53424
2000-09,99.19567,102.5436,100.1251,100.1093,2.201115,74.81912,101.49,101.7167,74.72567
2000-10,98.94808,102.4324,99.81819,99.83714,1.798797,74.7793,101.3536,101.5555,74.91551
2000-11,98.57224,102.1749,99.46848,99.52702,1.35145,74.70464,101.1945,101.3676,75.10384
2000-12,98.0116,101.6342,99.09142,99.19264,0.8934316,74.60665,101.0143,101.1546,75.29073
2001-01,97.56004,101.0984,98.74718,98.88737,0.5123428,74.53069,100.8249,100.9309,75.47626
2001-02,97.39119,100.7068,98.48309,98.65317,0.2728609,74.51284,100.6401,100.7125,75.66055
2001-03,97.44968,100.5378,98.31236,98.50177,0.1608316,74.56371,100.4667,100.5077,75.84367
2001-04,97.55262,100.504,98.22659,98.4257,0.1589467,74.67749,100.2969,100.3071,76.02575
2001-05,97.66744,100.6299,98.19995,98.40208,0.2469112,74.83512,100.1183,100.0961,76.20688
2001-06,97.92104,100.7108,98.17677,98.38152,0.3593284,74.99446,99.92439,99.86694,76.38718
2001-07,98.2159,100.6227,98.13189,98.34172,0.4700395,75.13642,99.72505,99.63142,76.56677
2001-08,98.42492,100.3138,98.06827,98.28531,0.596774,75.26324,99.53802,99.41045,76.74576
2001-09,98.27584,99.86885,98.0272,98.24889,0.7853284,75.4067,99.3808,99.22469,76.92426
2001-10,97.9493,99.70841,98.0797,98.29544,1.126644,75.6218,99.2619,99.08421,77.1024
2001-11,98.09338,99.85973,98.25206,98.4483,1.639545,75.92946,99.18384,98.99198,77.28027
2001-12,98.5361,100.2259,98.52266,98.68826,2.28801,76.31366,99.14333,98.94411,77.45798
2002-01,99.15009,100.5801,98.83572,98.96589,2.953208,76.73173,99.12858,98.92669,77.63562
2002-02,99.79099,100.7922,99.13224,99.22884,3.523187,77.13806,99.12498,98.92244,77.81329
2002-03,100.2215,100.984,99.35522,99.42657,3.922154,77.4882,99.11886,98.9152,77.99108
2002-04,100.3896,101.0381,99.44805,99.5089,4.097782,77.73762,99.10047,98.89348,78.16907
2002-05,100.4016,101.0114,99.39087,99.45819,4.055537,77.87009,99.06308,98.8493,78.34732
2002-06,100.2195,100.7546,99.19229,99.28209,3.863218,77.89166,99.00285,98.77813,78.52592
2002-07,99.82808,100.4108,98.90576,99.028,3.603168,77.84371,98.92008,98.68035,78.70493
2002-08,99.55201,100.1274,98.59956,98.75645,3.343498,77.77966,98.81802,98.55976,78.8844
2002-09,99.41573,99.87952,98.31525,98.50433,3.084136,77.73235,98.70304,98.42391,79.06438
2002-10,99.35232,99.6924,98.09128,98.30571,2.790945,77.73237,98.58643,98.28614,79.24493
2002-11,99.42947,99.70781,97.94324,98.17444,2.453612,77.79247,98.48151,98.16218,79.42606
2002-12,99.62151,99.70522,97.84392,98.08635,2.067458,77.89141,98.40101,98.06707,79.60783
2003-01,99.55279,99.5222,97.77161,98.02223,1.668733,78.01218,98.35361,98.01107,79.79021
2003-02,99.18008,99.35989,97.73753,97.992,1.329821,78.16386,98.34639,98.00253,79.97323
2003-03,98.79392,99.44515,97.77444,98.02473,1.141753,78.37293,98.38484,98.04797,80.15688
2003-04,98.74131,99.89029,97.90981,98.14478,1.188891,78.66183,98.47004,98.14863,80.34111
2003-05,99.02716,100.3292,98.13718,98.34642,1.484243,79.02586,98.59988,98.30203,80.52591
2003-06,99.38935,100.4893,98.42904,98.60524,1.992028,79.44328,98.76692,98.4994,80.71123
2003-07,99.79752,100.4916,98.77077,98.90829,2.644879,79.90258,98.95292,98.71915,80.89699
2003-08,100.2029,100.3999,99.15128,99.24571,3.362445,80.39497,99.13606,98.93553,81.08314
2003-09,100.5339,100.3636,99.55872,99.60705,4.089184,80.91096,99.29686,99.12551,81.26959
2003-10,101.0076,100.5157,99.97157,99.97317,4.760874,81.43311,99.42417,99.27593,81.45626
2003-11,101.5528,100.8154,100.3562,100.3143,5.323652,81.93387,99.51308,99.38097,81.64305
2003-12,101.9633,101.1264,100.6786,100.6002,5.769264,82.38518,99.56498,99.4423,81.82988
2004-01,102.1156,101.4131,100.9214,100.8154,6.101775,82.77231,99.59048,99.47242,82.01664
2004-02,102.1185,101.2965,101.0666,100.9442,6.289526,83.08,99.60331,99.48758,82.20323
2004-03,102.1158,101.1243,101.1341,101.0041,6.317194,83.32391,99.61624,99.50286,82.38954
2004-04,102.1269,100.9488,101.1363,101.0061,6.168142,83.5138,99.63788,99.52843,82.57546
2004-05,102.0718,100.8684,101.0937,100.9682,5.87166,83.66599,99.67374,99.57079,82.76088
2004-06,101.9165,101.0098,101.0156,100.899,5.468998,83.78804,99.72668,99.63335,82.94566
2004-07,101.7063,101.1242,100.9081,100.8037,4.983624,83.88463,99.79639,99.71571,83.1297
2004-08,101.4067,101.0988,100.7879,100.6971,4.445928,83.96927,99.88103,99.81571,83.31286
2004-09,101.1141,100.9769,100.6823,100.6034,3.897749,84.06467,99.97768,99.9299,83.495
2004-10,100.9291,100.8853,100.6104,100.5397,3.381477,84.18674,100.0818,100.0529,83.676
2004-11,100.8908,100.9512,100.5811,100.5137,2.940311,84.34298,100.1878,100.1781,83.85572
2004-12,100.8923,101.0905,100.5673,100.5014,2.580011,84.51072,100.2886,100.2972,84.03402
2005-01,100.7416,101.0754,100.5323,100.4704,2.279411,84.65903,100.376,100.4005,84.21078
2005-02,100.5415,100.9157,100.4692,100.4144,2.048346,84.78176,100.4427,100.4794,84.38584
2005-03,100.3243,100.6802,100.3893,100.3436,1.877483,84.8883,100.486,100.5304,84.55908
2005-04,100.0952,100.4868,100.3294,100.2905,1.790977,85.00951,100.5121,100.5613,84.73038
2005-05,99.98187,100.5566,100.3157,100.2784,1.794829,85.16766,100.5313,100.584,84.8996
2005-06,100.128,100.8133,100.3459,100.3051,1.877153,85.36087,100.553,100.6096,85.06661
2005-07,100.3575,100.7173,100.3941,100.3479,2.005876,85.56725,100.582,100.6439,85.23132
2005-08,100.5222,100.1105,100.4637,100.4096,2.167835,85.78958,100.6213,100.6903,85.39357
2005-09,100.8098,99.37302,100.5691,100.5031,2.349977,86.04017,100.6737,100.7523,85.55327
2005-10,100.9295,99.13367,100.7224,100.639,2.545166,86.32944,100.7437,100.835,85.7103
2005-11,100.833,99.53033,100.9084,100.8039,2.728841,86.64457,100.8336,100.9411,85.86457
2005-12,100.6171,100.1222,101.0862,100.9616,2.886672,86.95027,100.9386,101.0653,86.01596
2006-01,100.4412,100.3893,101.2232,101.0831,3.023106,87.21836,101.0415,101.1868,86.16437
2006-02,100.362,100.3393,101.3091,101.1593,3.134958,87.43964,101.1209,101.2806,86.30972
2006-03,100.3298,100.2045,101.3384,101.1853,3.205034,87.60899,101.1617,101.3288,86.45192
2006-04,100.3128,99.94643,101.3081,101.1584,3.192625,87.72355,101.1654,101.3332,86.5909
2006-05,100.1725,99.65714,101.2433,101.101,3.096522,87.80489,101.1432,101.3069,86.72659
2006-06,100.0389,99.63584,101.1847,101.049,2.960471,87.88795,101.1098,101.2675,86.85894
2006-07,99.98046,99.67294,101.1518,101.0198,2.831231,87.98985,101.0812,101.2337,86.9879
2006-08,99.89105,99.77374,101.1663,101.0327,2.727457,88.12946,101.0704,101.2209,87.11343
2006-09,99.70508,100.0972,101.2345,101.0932,2.640965,88.31246,101.0832,101.2361,87.2355
2006-10,99.50948,100.5279,101.3353,101.1825,2.538066,88.52054,101.1138,101.2723,87.3541
2006-11,99.37094,100.7649,101.454,101.2878,2.419552,88.74097,101.1522,101.3175,87.4692
2006-12,99.35222,100.8833,101.5802,101.3997,2.316843,88.96477,101.1905,101.3629,87.5808
2007-01,99.33675,100.9161,101.7017,101.5075,2.250403,89.18112,101.2301,101.4096,87.68889
2007-02,99.45095,100.6872,101.8192,101.6116,2.231215,89.3906,101.2763,101.4642,87.7935
2007-03,99.58643,100.4085,101.9397,101.7185,2.27211,89.59956,101.3344,101.5328,87.89465
2007-04,99.77906,100.23,102.0539,101.8198,2.366602,89.79961,101.4047,101.6159,87.99236
2007-05,99.89407,100.1681,102.1402,101.8963,2.468022,89.97194,101.4847,101.7104,88.08669
2007-06,99.90427,100.1264,102.1844,101.9355,2.521254,90.10383,101.57,101.8112,88.17768
2007-07,99.77497,100.1027,102.1698,101.9226,2.489812,90.18063,101.6549,101.9116,88.26541
2007-08,99.58838,99.86763,102.0933,101.8547,2.348734,90.19938,101.7329,102.0037,88.34995
2007-09,99.42623,99.60598,101.983,101.7569,2.120363,90.18501,101.796,102.0782,88.43139
2007-10,99.30978,99.30393,101.86,101.6479,1.847722,90.15615,101.8361,102.1256,88.50983
2007-11,99.20509,99.01081,101.73,101.5325,1.55165,90.11793,101.8472,102.1388,88.58541
2007-12,99.117,98.83835,101.6049,101.4216,1.254874,90.08117,101.8298,102.1182,88.65825
2008-01,99.10414,98.67258,101.4743,101.3058,0.9592713,90.03661,101.797,102.0794,88.7285
2008-02,99.00841,98.27361,101.3241,101.1726,0.6504595,89.97205,101.7624,102.0385,88.79633
2008-03,98.98336,97.79263,101.1542,101.0219,0.3214501,89.88758,101.7291,101.9992,88.86192
2008-04,99.05196,97.25045,100.9429,100.8346,-0.03968594,89.76398,101.6791,101.9401,88.92548
2008-05,99.19887,96.86118,100.6589,100.5826,-0.4428751,89.57347,101.5826,101.8261,88.98717
2008-06,99.30184,96.73876,100.264,100.2325,-0.9117251,89.28233,101.4097,101.6218,89.04726
2008-07,99.20901,96.94722,99.72394,99.75356,-1.464489,88.85995,101.1443,101.3083,89.10594
2008-08,98.77041,97.21131,99.02333,99.13226,-2.113911,88.29265,100.782,100.8802,89.16348
2008-09,97.88596,97.28937,98.17581,98.38068,-2.87457,87.59258,100.3336,100.3505,89.22012
2008-10,96.92168,96.92714,97.24396,97.5543,-3.705243,86.81564,99.83633,99.76289,89.27614
2008-11,96.15936,96.66378,96.35213,96.76343,-4.488378,86.0731,99.33616,99.17194,89.33179
2008-12,95.72961,96.65612,95.60246,96.09861,-5.133869,85.45652,98.87521,98.62734,89.38737
2009-01,95.76896,96.66351,95.05944,95.61707,-5.56717,85.02412,98.47927,98.15954,89.44311
2009-02,95.9977,96.6368,94.76082,95.35224,-5.737123,84.81025,98.16421,97.78729,89.49928
2009-03,96.39784,96.84403,94.7246,95.32013,-5.624716,84.83167,97.93774,97.51971,89.55611
2009-04,97.00692,97.30392,94.94019,95.51131,-5.218624,85.07954,97.79514,97.35124,89.61382
2009-05,97.67465,97.69964,95.33759,95.86373,-4.556866,85.49173,97.72855,97.27257,89.67263
2009-06,98.35065,97.86347,95.84454,96.3133,-3.671961,86.00392,97.72997,97.27424,89.73272
2009-07,99.04437,97.81707,96.39782,96.80395,-2.588611,86.55972,97.78873,97.34367,89.79427
2009-08,99.61988,97.86191,96.95648,97.29937,-1.325209,87.12258,97.89456,97.4687,89.85741
2009-09,99.95402,98.04441,97.48951,97.77206,0.08245417,87.6648,98.03627,97.63614,89.92229
2009-10,100.1904,98.07483,97.97849,98.20569,1.55992,88.1699,98.19711,97.82617,89.98904
2009-11,100.3154,98.08923,98.4259,98.60246,2.982399,88.64014,98.36127,98.02013,90.05773
2009-12,100.5499,98.26793,98.83685,98.96689,4.240327,89.08015,98.519,98.20647,90.12848
2010-01,100.8877,98.43357,99.1913,99.28121,5.231181,89.47189,98.6713,98.38641,90.20135
2010-02,101.1298,98.49003,99.45384,99.51404,5.863793,89.78334,98.82401,98.56683,90.2764
2010-03,101.3318,98.48685,99.62827,99.66871,6.113451,90.01781,98.9819,98.75338,90.35368
2010-04,101.27,98.46593,99.69762,99.73021,5.971192,90.1598,99.14271,98.94337,90.43326
2010-05,100.9793,98.46462,99.67226,99.70773,5.528914,90.2185,99.29987,99.12907,90.51514
2010-06,100.6358,98.36723,99.59213,99.63667,4.913651,90.22985,99.44498,99.30051,90.59938
2010-07,100.4437,98.07578,99.52264,99.57505,4.266847,90.25308,99.57028,99.44855,90.68597
2010-08,100.4183,97.89801,99.51523,99.56847,3.687132,90.33491,99.66821,99.56426,90.77496
2010-09,100.5334,97.84596,99.58257,99.62819,3.219347,90.48704,99.73214,99.63979,90.86634
2010-10,100.7695,97.94682,99.71248,99.7434,2.867987,90.6986,99.75894,99.67146,90.96013
2010-11,101.0204,98.21028,99.89537,99.90559,2.618371,90.96107,99.7488,99.65948,91.05634
2010-12,101.2161,98.46712,100.0905,100.0787,2.421801,91.2375,99.70752,99.6107,91.15498
2011-01,101.3636,98.57799,100.2559,100.2253,2.2551,91.48956,99.65124,99.54421,91.25604
2011-02,101.4183,98.52776,100.3553,100.3135,2.117132,91.68417,99.59796,99.48126,91.35955
2011-03,101.3155,98.27835,100.3526,100.311,1.966451,91.78796,99.55998,99.43639,91.4655
2011-04,101.0505,98.21855,100.2454,100.216,1.817656,91.79859,99.53606,99.40812,91.57388
2011-05,100.6247,98.20248,100.0453,100.0385,1.671199,91.72623,99.52077,99.39007,91.68469
2011-06,100.355,97.88789,99.77457,99.79845,1.508519,91.59099,99.51274,99.38057,91.79793
2011-07,100.0667,97.29722,99.48364,99.54047,1.313946,91.43896,99.52191,99.39141,91.91356
2011-08,99.87896,96.79305,99.23763,99.3223,1.101518,91.32996,99.56197,99.43874,92.03159
2011-09,99.75341,96.72427,99.10786,99.20722,0.9314176,91.32985,99.64133,99.5325,92.15196
2011-10,99.6592,96.96146,99.12569,99.22302,0.8482018,91.46791,99.75166,99.66286,92.27468
2011-11,99.67632,97.41373,99.27074,99.35165,0.8407974,91.72586,99.87683,99.81075,92.3997
2011-12,99.79829,97.97316,99.49013,99.54621,0.8962528,92.05521,99.99933,99.95547,92.52699
2012-01,99.93748,98.45008,99.71047,99.74162,0.9822587,92.38823,100.1056,100.081,92.6565
2012-02,100.0498,98.71597,99.86702,99.88044,1.069586,92.66482,100.1852,100.1751,92.78821
2012-03,100.1074,98.8441,99.93087,99.93707,1.165593,92.85783,100.2317,100.2301,92.92207
2012-04,100.0763,98.88001,99.90749,99.91633,1.278213,92.97198,100.2444,100.245,93.05807
2012-05,99.88114,98.82233,99.81903,99.83788,1.418643,93.0275,100.2256,100.2228,93.19615
2012-06,99.59294,98.61112,99.70515,99.73689,1.605079,93.0611,100.1801,100.169,93.3363
2012-07,99.42281,98.5367,99.61784,99.65947,1.839788,93.12125,100.1166,100.0941,93.47848
2012-08,99.40473,98.71219,99.58174,99.62746,2.081596,93.23109,100.0455,100.0101,93.62267
2012-09,99.40877,99.03895,99.60964,99.65221,2.269761,93.40282,99.97756,99.92976,93.76884
2012-10,99.31609,99.27327,99.67761,99.71247,2.346495,93.6142,99.92319,99.86552,93.91698
2012-11,99.26151,99.18402,99.76928,99.79377,2.315753,93.85001,99.8902,99.82654,94.06704
2012-12,99.4348,98.83902,99.88957,99.90044,2.237507,94.11496,99.88024,99.81477,94.219
2013-01,99.75405,98.70637,100.0312,100.026,2.179953,94.40225,99.88382,99.819,94.37283
2013-02,99.91667,98.81277,100.179,100.1571,2.193833,94.69773,99.88868,99.82474,94.5285
2013-03,99.77503,98.98512,100.3073,100.2709,2.282145,94.97698,99.88712,99.82291,94.68597
2013-04,99.55495,99.20428,100.4284,100.3782,2.451835,95.2515,99.88311,99.81816,94.84521
2013-05,99.52658,99.55388,100.5473,100.4837,2.685909,95.52612,99.88503,99.82043,95.0062
2013-06,99.75369,99.73462,100.641,100.5668,2.920493,95.77894,99.8987,99.83659,95.16886
2013-07,100.0772,99.69566,100.6962,100.6158,3.08809,95.99691,99.91968,99.86137,95.33319
2013-08,100.3589,99.40543,100.7244,100.6407,3.174717,96.19091,99.93793,99.88293,95.49914
2013-09,100.4941,99.01161,100.7344,100.6496,3.175943,96.36923,99.94176,99.88747,95.66666
2013-10,100.5335,98.76815,100.7351,100.6503,3.125588,96.54019,99.92194,99.86404,95.8357
2013-11,100.5034,98.87199,100.7351,100.6503,3.049507,96.71197,99.87509,99.80869,96.00623
2013-12,100.3657,99.18587,100.7248,100.6411,2.932915,96.87527,99.80878,99.73034,96.1782
2014-01,100.1832,99.36455,100.709,100.6271,2.788496,97.03465,99.74832,99.65891,96.35156
2014-02,100.2343,99.437,100.7202,100.637,2.665031,97.22145,99.72359,99.62968,96.52628
2014-03,100.3439,99.47033,100.7613,100.6735,2.591721,97.43852,99.75537,99.66724,96.70229
2014-04,100.4378,99.54581,100.8148,100.721,2.537996,97.66898,99.83925,99.76634,96.87956
2014-05,100.4997,99.53173,100.8649,100.7654,2.482432,97.8975,99.95806,99.90672,97.05801
2014-06,100.5454,99.50443,100.9062,100.802,2.442959,98.11877,100.0905,100.0632,97.23758
2014-07,100.6499,99.49596,100.9299,100.8231,2.42428,98.32414,100.2169,100.2126,97.41821
2014-08,100.7897,99.59408,100.9392,100.8312,2.417638,98.51646,100.3224,100.3372,97.59984
2014-09,100.8061,99.80534,100.9342,100.8269,2.414354,98.69593,100.3996,100.4284,97.7824
2014-10,100.8252,100.1023,100.9066,100.8023,2.396689,98.85397,100.4538,100.4924,97.96584
2014-11,100.7261,100.4668,100.8574,100.7587,2.357162,98.99163,100.4945,100.5405,98.15011
2014-12,100.4583,100.8708,100.7813,100.6912,2.30004,99.10344,100.5298,100.5822,98.33515
2015-01,100.1852,101.1431,100.684,100.6049,2.226129,99.19477,100.5607,100.6187,98.52091
2015-02,99.96931,101.1454,100.5774,100.5104,2.114589,99.27728,100.5838,100.646,98.70735
2015-03,99.8213,101.046,100.4711,100.4162,1.972347,99.36035,100.5939,100.6579,98.89444
2015-04,99.78111,100.9896,100.3685,100.3251,1.820671,99.4472,100.5872,100.6501,99.08212
2015-05,99.84196,100.9068,100.2608,100.2296,1.666807,99.52926,100.5612,100.6193,99.27038
2015-06,99.83353,100.9213,100.143,100.1252,1.511061,99.60141,100.5148,100.5645,99.45918
2015-07,99.69741,100.8031,99.98615,99.98609,1.332892,99.6347,100.4509,100.489,99.6485
2015-08,99.49554,100.608,99.80208,99.82285,1.141198,99.64072,100.3741,100.3983,99.83833
2015-09,99.27727,100.4321,99.62057,99.66189,0.9657619,99.6491,100.2909,100.2999,100.0286
2015-10,99.07954,100.4622,99.4687,99.52721,0.8426679,99.68697,100.2094,100.2037,100.2194
2015-11,98.92089,100.5822,99.34075,99.41375,0.7648283,99.74874,100.1374,100.1186,100.4107
2015-12,98.86477,100.6822,99.22573,99.31174,0.7265671,99.82349,100.079,100.0496,100.6024
2016-01,98.95392,100.6957,99.12915,99.2261,0.7279395,99.91685,100.0315,99.99343,100.7946
2016-02,99.17689,100.6572,99.06392,99.16825,0.7702044,100.0419,99.98961,99.94398,100.9873
2016-03,99.42369,100.6162,99.04019,99.14721,0.8543018,100.2092,99.94969,99.89683,101.1803
2016-04,99.55424,100.6389,99.04201,99.14882,0.9607838,100.4027,99.91254,99.85293,101.3738
2016-05,99.66724,100.765,99.05416,99.1596,1.082934,100.6071,99.88095,99.81561,101.5678
2016-06,99.74536,100.7423,99.06408,99.16839,1.213119,100.8097,99.85694,99.78724,101.7621
2016-07,99.65437,100.5912,99.08242,99.18466,1.391714,101.0213,99.83842,99.76535,101.9569
2016-08,99.49096,100.482,99.1239,99.22144,1.622157,101.257,99.82153,99.74541,102.152
2016-09,99.53925,100.4623,99.20152,99.29028,1.887823,101.5303,99.80251,99.72293,102.3475
2016-10,99.71678,100.5415,99.31689,99.39258,2.162701,101.8429,99.77934,99.69556,102.5434
2016-11,99.99701,100.8806,99.45393,99.51411,2.435952,102.1786,99.75159,99.66278,102.7396
2016-12,100.3215,101.2282,99.59299,99.63744,2.698457,102.5172,99.72052,99.62607,102.9361
2017-01,100.611,101.3808,99.70645,99.73804,2.915794,102.8302,99.68942,99.58932,103.133
2017-02,100.7774,101.3682,99.7841,99.80691,3.063754,103.107,99.663,99.55811,103.3301
2017-03,100.7256,101.3367,99.83007,99.84768,3.135714,103.3515,99.64667,99.5388,103.5274
2017-04,100.5683,101.2959,99.85635,99.87098,3.160509,103.5759,99.64551,99.53744,103.7249
2017-05,100.5655,101.2225,99.88076,99.89263,3.172333,103.7987,99.66412,99.55943,103.9226
2017-06,100.7439,101.1136,99.91553,99.92346,3.196893,104.0325,99.70525,99.60803,104.1204
2017-07,100.922,101.0713,99.96124,99.964,3.22362,104.2779,99.76712,99.68112,104.3183
2017-08,101.1821,101.1706,100.0392,100.0331,3.25918,104.5572,99.84555,99.77379,104.5162
2017-09,101.3553,101.295,100.1403,100.1228,3.280509,104.861,99.9347,99.87911,104.7141
2017-10,101.3228,101.4492,100.2501,100.2202,3.271111,105.1743,100.0265,99.98756,104.9119
2017-11,101.2902,101.4285,100.3535,100.3119,3.232161,105.4812,100.113,100.0898,105.1096
2017-12,101.3496,101.3435,100.4508,100.3982,3.184445,105.7818,100.1889,100.1794,105.3071
2018-01,101.3999,101.3736,100.5522,100.4881,3.166998,106.0868,100.2535,100.2558,105.5043
2018-02,101.424,101.5378,100.6503,100.5751,3.182732,106.3886,100.3087,100.3209,105.7012
2018-03,101.304,101.6398,100.7181,100.6352,3.199501,106.6582,100.3561,100.377,105.8977
2018-04,101.1778,101.5885,100.7458,100.6597,3.194864,106.885,100.3965,100.4247,106.0938
2018-05,101.2231,101.5019,100.7402,100.6548,3.157601,107.0762,100.4287,100.4627,106.2895
2018-06,101.3352,101.4435,100.7065,100.6249,3.080273,107.237,100.4497,100.4876,106.4846
2018-07,101.3954,101.4118,100.6451,100.5704,2.962789,107.3674,100.4554,100.4943,106.6792
2018-08,101.4957,101.4231,100.5584,100.4936,2.785875,107.47,100.4421,100.4786,106.8732
2018-09,101.4072,101.5071,100.4328,100.3822,2.545276,107.53,100.4101,100.4408,107.0666
2018-10,101.1973,101.4891,100.271,100.2387,2.258806,107.55,100.3678,100.3909,107.2594
2018-11,100.9823,101.3792,100.0952,100.0828,1.964812,107.5537,100.3271,100.3427,107.4514
2018-12,100.666,101.2076,99.93417,99.93999,1.692238,107.5719,100.2984,100.3088,107.6427
2019-01,100.5139,101.0023,99.8025,99.82323,1.445537,107.6204,100.287,100.2954,107.8333
2019-02,100.3481,101.0568,99.7019,99.73402,1.233782,107.7012,100.2951,100.3049,108.0232
2019-03,100.2155,101.276,99.62636,99.66702,1.078002,107.808,100.3228,100.3377,108.2123
2019-04,99.99283,101.4367,99.54851,99.59798,0.9600688,107.9112,100.3678,100.3908,108.4006
2019-05,99.78828,101.5251,99.4625,99.52171,0.8668856,108.0045,100.4263,100.46,108.5881
2019-06,99.60393,101.4308,99.37353,99.44281,0.7986441,108.0934,100.4932,100.539,108.7748
2019-07,99.38322,101.1977,99.28796,99.36693,0.7613971,108.1849,100.5603,100.6183,108.9607
2019-08,99.10567,100.9,99.21767,99.3046,0.7647939,108.292,100.6198,100.6886,109.1458
2019-09,98.89551,100.8999,99.19218,99.28199,0.8527041,108.4469,100.6664,100.7436,109.3301
2019-10,98.82844,101.1039,99.20337,99.29192,1.014595,108.6412,100.7013,100.7848,109.5136
2019-11,98.85036,101.374,99.21985,99.30653,1.196458,108.8405,100.727,100.8153,109.6963
2019-12,98.95657,101.603,99.21326,99.30069,1.340411,109.0138,100.7443,100.8356,109.8782
2020-01,99.12494,101.6014,99.15347,99.24767,1.400642,109.1277,100.7483,100.8403,110.0594
2020-02,99.00798,101.1711,99.03493,99.14255,1.369401,109.176,100.7306,100.8195,110.2399
2020-03,98.59396,100.1679,97.22915,97.54117,-0.4153222,107.3602,96.15072,95.40836,110.4198
2020-04,98.14448,99.07677,92.5913,93.42831,-5.102449,102.4051,93.20848,91.93213,110.599
2020-05,98.3843,98.57415,94.11265,94.77744,-3.470798,104.2559,91.70506,90.15584,110.7777
2020-06,99.24713,98.5241,96.02029,96.46915,-1.436898,106.5402,93.59563,92.38955,110.9559
