country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-03,100.1123,101.7407,100.2517,100.22,5.432369,65.83414,99.65532,99.5389,65.66887
1997-04,100.2312,101.9159,100.3978,100.3485,5.406017,66.14973,99.74023,99.6405,65.88766
1997-05,100.4337,102.1139,100.5436,100.4768,5.390889,66.46687,99.83386,99.75252,66.10748
1997-06,100.5716,102.2942,100.6831,100.5994,5.401502,66.78135,99.91964,99.85515,66.32825
1997-07,100.692,102.4156,100.8049,100.7065,5.436127,67.08553,99.98697,99.9357,66.54987
1997-08,100.6265,102.4184,100.8922,100.7832,5.454636,67.36799,100.03,99.9872,66.77228
1997-09,100.5075,102.43,100.9502,100.8343,5.445473,67.63199,100.0477,100.0084,66.99537
1997-10,100.5156,102.4227,100.9806,100.861,5.404509,67.87823,100.0456,100.0059,67.21906
1997-11,100.4526,102.4031,100.9779,100.8586,5.316962,68.10281,100.0314,99.98893,67.44328
1997-12,100.302,102.3695,100.9412,100.8263,5.185922,68.30478,100.0126,99.96639,67.66792
1998-01,100.133,102.5318,100.8886,100.7801,5.020597,68.49621,99.99415,99.94429,67.8929
1998-02,99.97798,102.7053,100.82,100.7198,4.812021,68.67669,99.98009,99.92748,68.11812
1998-03,99.84282,102.7134,100.7164,100.6287,4.555315,68.83309,99.97483,99.92119,68.3435
1998-04,99.65703,102.6905,100.5746,100.504,4.252813,68.96296,99.98401,99.93216,68.56894
1998-05,99.40905,102.5853,100.3962,100.3471,3.911774,69.0669,100.0136,99.96758,68.79433
1998-06,99.17295,102.4587,100.1929,100.1683,3.550957,69.15273,100.068,100.0326,69.0196
1998-07,99.06088,102.314,99.99624,99.99538,3.214558,69.24203,100.1464,100.1264,69.24464
1998-08,99.00466,102.1095,99.83115,99.85021,2.945092,69.35204,100.2444,100.2438,69.46934
1998-09,98.936,101.8537,99.73103,99.76216,2.771097,69.50613,100.354,100.3748,69.6936
1998-10,98.86546,101.7091,99.73176,99.76281,2.72773,69.72977,100.4611,100.503,69.91732
1998-11,98.81474,101.8084,99.83688,99.85526,2.823946,70.02599,100.5514,100.6111,70.1404
1998-12,98.8872,101.9603,100.0087,100.0063,3.021828,70.36884,100.6153,100.6875,70.36274
1999-01,99.20498,102.215,100.221,100.1931,3.276181,70.74026,100.654,100.7338,70.58425
1999-02,99.51831,102.4363,100.4374,100.3833,3.549727,71.11452,100.6754,100.7594,70.80482
1999-03,99.75145,102.4738,100.6321,100.5545,3.835683,71.47331,100.6908,100.7778,71.02438
1999-04,99.93929,102.4687,100.8025,100.7044,4.134959,71.81455,100.7136,100.8051,71.24283
1999-05,100.1534,102.5151,100.9484,100.8327,4.446257,72.13779,100.7561,100.8559,71.46009
1999-06,100.2914,102.5269,101.0589,100.9299,4.746548,72.43509,100.8261,100.9398,71.67608
1999-07,100.3175,102.4678,101.1378,100.9992,5.006539,72.70866,100.9226,101.0551,71.89072
1999-08,100.4651,102.4024,101.1949,101.0495,5.210337,72.96551,101.0381,101.1934,72.10394
1999-09,100.7114,102.3915,101.2452,101.0937,5.337699,73.21616,101.1613,101.3407,72.31567
1999-10,100.9017,102.3696,101.2973,101.1395,5.3592,73.46673,101.2762,101.4782,72.52585
1999-11,101.0036,102.4949,101.3519,101.1876,5.271966,73.71774,101.3692,101.5895,72.73441
1999-12,100.9619,102.6688,101.3905,101.2214,5.097008,73.95554,101.4362,101.6697,72.94131
2000-01,100.8018,102.9128,101.3858,101.2174,4.834517,74.16022,101.4914,101.7357,73.14653
2000-02,100.6016,102.9688,101.3206,101.16,4.505648,74.3187,101.5524,101.8087,73.35001
2000-03,100.4034,102.8832,101.2228,101.074,4.166322,74.45112,101.6269,101.8978,73.55176
2000-04,100.2086,102.8636,101.1017,100.9675,3.828948,74.56429,101.6982,101.9831,73.75175
2000-05,99.97149,102.8368,100.952,100.8359,3.488058,74.65401,101.7402,102.0334,73.94998
2000-06,99.74844,102.7322,100.7828,100.6871,3.163951,74.72691,101.7327,102.0244,74.14646
2000-07,99.59437,102.6968,100.595,100.5219,2.853679,74.78353,101.6783,101.9593,74.34122
2000-08,99.37649,102.6599,100.3737,100.3274,2.531816,74.81287,101.5889,101.8524,74.53429
2000-09,99.1785,102.6072,100.1161,100.1008,2.180263,74.81247,101.4755,101.7167,74.72572
2000-10,98.92747,102.4919,99.80508,99.82729,1.773329,74.76954,101.3408,101.5555,74.91557
2000-11,98.54643,102.2249,99.45088,99.51581,1.32091,74.69148,101.1836,101.3675,75.10389
2000-12,97.97804,101.6644,99.06927,99.18023,0.8579277,74.59003,101.0057,101.1545,75.29078
2001-01,97.52022,101.109,98.72124,98.87418,0.4732258,74.51116,100.8187,100.9308,75.47632
2001-02,97.34904,100.703,98.45465,98.63974,0.2323543,74.49138,100.6362,100.7125,75.6606
2001-03,97.40833,100.5278,98.28289,98.4887,0.1212707,74.54141,100.465,100.5076,75.84373
2001-04,97.5127,100.4927,98.1973,98.41344,0.1220446,74.65529,100.2973,100.307,76.0258
2001-05,97.62911,100.6232,98.17161,98.39084,0.2137499,74.81358,100.1209,100.096,76.20694
2001-06,97.88622,100.7071,98.1493,98.37122,0.3300567,74.97354,99.92943,99.86686,76.38725
2001-07,98.18516,100.6158,98.1049,98.33217,0.4443188,75.11581,99.73258,99.63134,76.56683
2001-08,98.39707,100.2956,98.0414,98.27634,0.5745193,75.24268,99.5479,99.41037,76.74582
2001-09,98.24593,99.8343,98.00067,98.24052,0.767098,75.38635,99.39264,99.22461,76.92432
2001-10,97.91487,99.66797,98.05466,98.288,1.114118,75.60255,99.27523,99.08413,77.10246
2001-11,98.06095,99.82484,98.23002,98.4422,1.634723,75.91248,99.19814,98.99191,77.28033
2001-12,98.5098,100.2045,98.50469,98.68375,2.292233,76.2998,99.15813,98.94404,77.45804
2002-01,99.13229,100.5716,98.82208,98.96285,2.966046,76.7212,99.14358,98.92661,77.63568
2002-02,99.78206,100.7915,99.1224,99.22695,3.542805,77.13046,99.14002,98.92236,77.81335
2002-03,100.2185,100.9904,99.34805,99.42538,3.945818,77.48268,99.13397,98.91512,77.99114
2002-04,100.389,101.0464,99.44167,99.50771,4.122132,77.73268,99.11582,98.89341,78.16913
2002-05,100.4012,101.0187,99.38316,99.45626,4.077507,77.86411,99.0789,98.84924,78.34738
2002-06,100.2165,100.7525,99.18132,99.27876,3.880776,77.8831,99.01942,98.77806,78.52598
2002-07,99.81966,100.3961,98.89033,99.02287,3.615488,77.83161,98.9377,98.68029,78.70498
2002-08,99.53977,100.1023,98.57951,98.74954,3.350795,77.76391,98.83691,98.5597,78.88445
2002-09,99.4016,99.84537,98.29111,98.49593,3.086697,77.7133,98.72337,98.42386,79.06443
2002-10,99.33731,99.65137,98.064,98.29621,2.788574,77.71079,98.60822,98.28609,79.24497
2002-11,99.41553,99.66735,97.91396,98.16427,2.445928,77.76924,98.50462,98.16212,79.42611
2002-12,99.61023,99.66466,97.81328,98.07573,2.054074,77.86706,98.42513,98.06702,79.60786
2003-01,99.54056,99.47493,97.73994,98.01124,1.649791,77.98694,98.37833,98.01103,79.79025
2003-02,99.16269,99.30666,97.70538,97.98084,1.306501,78.13818,98.37121,98.0025,79.97326
2003-03,98.77119,99.39506,97.74295,98.01389,1.116422,78.34771,98.40919,98.04794,80.15689
2003-04,98.71785,99.85652,97.88042,98.13477,1.164955,78.63823,98.49332,98.14861,80.34113
2003-05,99.00765,100.3115,98.11115,98.33767,1.465108,79.0049,98.62154,98.30202,80.52592
2003-06,99.37486,100.4775,98.40715,98.59797,1.980557,79.42562,98.78651,98.4994,80.71123
2003-07,99.78867,100.4799,98.75363,98.90266,2.643007,79.88871,98.97018,98.71916,80.89699
2003-08,100.1997,100.3848,99.13921,99.24174,3.370803,80.38517,99.15105,98.93555,81.08312
2003-09,100.5353,100.3472,99.55193,99.60467,4.107556,80.90542,99.30984,99.12554,81.26956
2003-10,101.0155,100.5048,99.97011,99.9724,4.788377,81.43188,99.43557,99.27597,81.45622
2003-11,101.5682,100.8156,100.3598,100.3151,5.358818,81.93676,99.52337,99.38102,81.64301
2003-12,101.9845,101.138,100.6865,100.6024,5.810594,82.39159,99.57464,99.44236,81.82983
2004-01,102.1389,101.4352,100.9325,100.8188,6.147802,82.78142,99.59982,99.4725,82.01658
2004-02,102.1418,101.3143,101.0796,100.9481,6.338107,83.09065,99.61251,99.48768,82.20316
2004-03,102.139,101.1358,101.1477,101.008,6.365668,83.33507,99.62529,99.50297,82.38945
2004-04,102.1504,100.9538,101.1498,101.0098,6.21395,83.52477,99.64668,99.52855,82.57536
2004-05,102.0944,100.8705,101.1063,100.9715,5.91281,83.67631,99.6821,99.57094,82.76076
2004-06,101.937,101.0172,101.0269,100.9018,5.504142,83.79732,99.73439,99.63351,82.94553
2004-07,101.7238,101.1357,100.9178,100.8058,5.011729,83.89251,99.80325,99.7159,83.12955
2004-08,101.4201,101.1094,100.7957,100.6984,4.46649,83.97557,99.88685,99.81591,83.31268
2004-09,101.1235,100.983,100.6883,100.604,3.91084,84.0695,99.98231,99.93013,83.49481
2004-10,100.9359,100.888,100.6151,100.5396,3.387596,84.19046,100.0852,100.0532,83.67579
2004-11,100.8971,100.9563,100.585,100.5131,2.940383,84.34601,100.1898,100.1784,83.85549
2004-12,100.8986,101.1007,100.5706,100.5004,2.575063,84.51323,100.2894,100.2975,84.03378
2005-01,100.7458,101.0851,100.5347,100.4689,2.270268,84.66078,100.3757,100.4008,84.2105
2005-02,100.543,100.9195,100.4704,100.4123,2.036088,84.78246,100.4417,100.4797,84.38554
2005-03,100.3228,100.6754,100.3891,100.3408,1.863182,84.88775,100.4843,100.5308,84.55876
2005-04,100.0904,100.4749,100.3278,100.287,1.775561,85.0078,100.5102,100.5617,84.73003
2005-05,99.97559,100.5472,100.3132,100.2741,1.779301,85.16516,100.5292,100.5845,84.89922
2005-06,100.1237,100.8134,100.3431,100.3004,1.862538,85.35808,100.5506,100.6101,85.06622
2005-07,100.3564,100.7139,100.3913,100.3428,1.992928,85.56443,100.5793,100.6444,85.23089
2005-08,100.5234,100.0848,100.4614,100.4044,2.157246,85.78713,100.6181,100.6908,85.39311
2005-09,100.815,99.32027,100.5683,100.4985,2.342716,86.03901,100.6699,100.7528,85.55279
2005-10,100.9363,99.07214,100.7249,100.6361,2.542603,86.33109,100.7391,100.8356,85.70979
2005-11,100.8384,99.48335,100.9163,100.8045,2.732525,86.65079,100.8278,100.9418,85.86402
2005-12,100.6196,100.0969,101.1011,100.967,2.898116,86.96252,100.9316,101.0659,86.01537
2006-01,100.4413,100.3738,101.246,101.0944,3.043454,87.23739,101.0332,101.1875,86.16376
2006-02,100.3609,100.322,101.3393,101.1764,3.164016,87.46499,101.1117,101.2814,86.30907
2006-03,100.3283,100.1823,101.3728,101.2059,3.239872,87.63801,101.152,101.3296,86.45123
2006-04,100.3111,99.91473,101.3456,101.182,3.232076,87.75533,101.1557,101.3341,86.59018
2006-05,100.1688,99.61482,101.2832,101.1271,3.139235,87.8387,101.1338,101.3078,86.72583
2006-06,100.0334,99.59274,101.2241,101.0751,3.002971,87.92136,101.1009,101.2684,86.85814
2006-07,99.97415,99.6312,101.1896,101.0448,2.872005,88.02184,101.0727,101.2347,86.98706
2006-08,99.8835,99.73569,101.2002,101.0541,2.76376,88.15808,101.062,101.2219,87.11256
2006-09,99.69495,100.071,101.265,101.1111,2.672153,88.3381,101.0747,101.2371,87.2346
2006-10,99.49664,100.5175,101.3628,101.1971,2.562808,88.54359,101.105,101.2734,87.35315
2006-11,99.35619,100.7632,101.4767,101.2973,2.434004,88.75987,101.1429,101.3187,87.46821
2006-12,99.33721,100.8859,101.5991,101.4049,2.320213,88.98024,101.1808,101.3641,87.57977
2007-01,99.32153,100.9199,101.7188,101.5101,2.24397,89.19497,101.2199,101.4109,87.68782
2007-02,99.43732,100.6827,101.8368,101.6139,2.217995,89.40495,101.2656,101.4655,87.79239
2007-03,99.57468,100.3937,101.9602,101.7224,2.257405,89.61635,101.323,101.5342,87.89349
2007-04,99.76997,100.2087,102.0781,101.8262,2.352476,89.81975,101.3924,101.6173,87.99117
2007-05,99.88657,100.1445,102.1671,101.9044,2.454153,89.99439,101.4715,101.7119,88.08546
2007-06,99.8969,100.1013,102.2095,101.9417,2.506058,90.12471,101.5557,101.8126,88.17641
2007-07,99.76582,100.0767,102.1909,101.9254,2.472206,90.19793,101.6396,101.9131,88.26411
2007-08,99.57664,99.83303,102.1094,101.8537,2.330097,90.21225,101.7167,102.0052,88.3486
2007-09,99.41225,99.56178,101.9943,101.7524,2.100388,90.19355,101.779,102.0798,88.43001
2007-10,99.29419,99.24866,101.8669,101.6404,1.826478,90.16082,101.8186,102.1272,88.50842
2007-11,99.18805,98.94479,101.7331,101.5227,1.531461,90.11919,101.8297,102.1404,88.58396
2007-12,99.09873,98.76599,101.6048,101.41,1.235479,90.07957,101.8125,102.1199,88.65677
2008-01,99.0857,98.59414,101.4715,101.2927,0.9390562,90.03256,101.7801,102.0812,88.72699
2008-02,98.98864,98.18054,101.3188,101.1584,0.6273064,89.9658,101.746,102.0403,88.79479
2008-03,98.96325,97.68191,101.147,101.0073,0.2936971,89.87955,101.7132,102.001,88.86036
2008-04,99.0328,97.11984,100.9349,100.8208,-0.07186642,89.7552,101.6637,101.9419,88.92388
2008-05,99.18174,96.71629,100.6519,100.5719,-0.4764202,89.56564,101.5685,101.828,88.98557
2008-06,99.28614,96.58939,100.2543,100.2223,-0.9460689,89.27207,101.3978,101.6237,89.04562
2008-07,99.19202,96.80549,99.70855,99.74239,-1.500395,88.8446,101.1357,101.3102,89.1043
2008-08,98.74734,97.07927,99.0,99.11931,-2.152746,88.27021,100.7779,100.882,89.16183
2008-09,97.85065,97.16019,98.14312,98.36579,-2.917907,87.56178,100.3352,100.3523,89.21846
2008-10,96.87302,96.78468,97.20172,97.53793,-3.753837,86.77633,99.84408,99.76475,89.27448
2008-11,96.10014,96.51166,96.3019,96.74665,-4.541282,86.02663,99.35016,99.17378,89.33014
2008-12,95.66444,96.50371,95.54708,96.08287,-5.18889,85.40544,98.89497,98.62917,89.38572
2009-01,95.70435,96.51138,95.00246,95.60394,-5.621263,84.9716,98.50396,98.16133,89.44147
2009-02,95.93624,96.48368,94.70567,95.34295,-5.787137,84.75935,98.19282,97.78906,89.49766
2009-03,96.34193,96.69852,94.67395,95.31506,-5.668427,84.78479,97.96915,97.52145,89.55451
2009-04,96.95944,97.17528,94.89458,95.50908,-5.256542,85.03718,97.8283,97.35294,89.61226
2009-05,97.63642,97.58551,95.29366,95.86002,-4.594135,85.45087,97.76251,97.27422,89.6711
2009-06,98.32178,97.75536,95.80034,96.30558,-3.706916,85.96283,97.76387,97.27584,89.73124
2009-07,99.0251,97.70725,96.35223,96.79092,-2.619401,86.5174,97.82185,97.34521,89.79284
2009-08,99.60857,97.75373,96.90936,97.28084,-1.349593,87.07892,97.9263,97.47018,89.85605
2009-09,99.94734,97.94293,97.44199,97.74922,0.06740952,87.62081,98.06618,97.63754,89.921
2009-10,100.187,97.97447,97.93407,98.18195,1.558498,88.12874,98.22493,97.82748,89.98782
2009-11,100.3137,97.9894,98.38555,98.57897,2.994498,88.60269,98.38696,98.02135,90.05661
2009-12,100.5515,98.17464,98.80068,98.94403,4.263308,89.04654,98.54262,98.20759,90.12746
2010-01,100.8939,98.34637,99.15987,99.2599,5.261795,89.44263,98.69292,98.38741,90.20043
2010-02,101.1394,98.40489,99.42979,99.49726,5.900814,89.76084,98.8436,98.5677,90.2756
2010-03,101.3442,98.4016,99.61185,99.65736,6.153853,90.00233,98.99939,98.7541,90.35303
2010-04,101.2815,98.37991,99.68765,99.72402,6.012782,90.15028,99.15806,98.94394,90.43275
2010-05,100.9868,98.37856,99.66729,99.70612,5.573691,90.21365,99.31311,99.12946,90.51479
2010-06,100.6386,98.2776,99.59126,99.63926,4.962675,90.22889,99.45625,99.30071,90.5992
2010-07,100.4438,97.97544,99.52574,99.58164,4.321091,90.2559,99.5798,99.44855,90.68598
2010-08,100.418,97.79116,99.52235,99.57865,3.746781,90.34158,99.67632,99.56403,90.77517
2010-09,100.5348,97.7372,99.59258,99.64041,3.282026,90.49655,99.73926,99.63933,90.86677
2010-10,100.7741,97.84176,99.72151,99.7538,2.926104,90.70747,99.76551,99.67074,90.96078
2010-11,101.0284,98.11489,99.90179,99.91232,2.669357,90.96781,99.75526,99.65849,91.05724
2010-12,101.2269,98.38115,100.0933,100.0807,2.464633,91.24121,99.71426,99.60942,91.15614
2011-01,101.3765,98.49608,100.2538,100.2219,2.288028,91.4891,99.65843,99.54262,91.2575
2011-02,101.4319,98.44401,100.3467,100.3035,2.135871,91.67802,99.60555,99.47934,91.36131
2011-03,101.3277,98.18545,100.3356,100.2938,1.969059,91.77452,99.56775,99.43413,91.46758
2011-04,101.059,98.12346,100.2195,100.1917,1.804771,91.77728,99.54382,99.40549,91.5763
2011-05,100.6273,98.10679,100.0123,100.0095,1.646202,91.69875,99.5284,99.38705,91.68748
2011-06,100.3539,97.78067,99.73439,99.76512,1.472225,91.55726,99.52013,99.37714,91.80109
2011-07,100.0616,97.16833,99.43684,99.50346,1.267051,91.39949,99.52882,99.38755,91.91713
2011-08,99.87125,96.64567,99.1881,99.28472,1.047981,91.28834,99.56801,99.43443,92.03558
2011-09,99.74396,96.57437,99.05904,99.17123,0.8759444,91.28925,99.64597,99.52771,92.1564
2011-10,99.64845,96.82026,99.08232,99.1917,0.7995847,91.43275,99.75449,99.65755,92.27959
2011-11,99.6658,97.28911,99.23404,99.32512,0.8019326,91.69731,99.87765,99.80491,92.4051
2011-12,99.78946,97.86906,99.45928,99.52319,0.8673152,92.03255,99.99815,99.94909,92.5329
2012-01,99.93058,98.36349,99.68393,99.72075,0.9629277,92.37007,100.1026,100.074,92.66296
2012-02,100.0444,98.63913,99.84394,99.86146,1.060658,92.65041,100.1807,100.1675,92.79523
2012-03,100.1028,98.77196,99.91282,99.92203,1.170407,92.84866,100.2261,100.2219,92.92968
2012-04,100.0713,98.80919,99.89397,99.90546,1.296973,92.96761,100.2381,100.2362,93.06628
2012-05,99.87346,98.74939,99.80887,99.83062,1.44835,93.02686,100.219,100.2133,93.205
2012-06,99.58127,98.53043,99.6974,99.7326,1.644974,93.06335,100.1735,100.1588,93.34581
2012-07,99.40878,98.45328,99.61243,99.65787,1.889352,93.12635,100.1102,100.0831,93.48869
2012-08,99.39046,98.63521,99.57925,99.62869,2.137491,93.23962,100.0394,99.99839,93.63358
2012-09,99.39455,98.97395,99.61099,99.65661,2.329342,93.41569,99.97163,99.91734,93.78049
2012-10,99.30058,99.21687,99.68363,99.72049,2.405565,93.63223,99.91728,99.85233,93.92939
2012-11,99.24525,99.12435,99.78054,99.8057,2.37352,93.87376,99.88402,99.81253,94.08024
2012-12,99.42094,98.76669,99.90612,99.91614,2.294823,94.14454,99.87349,99.79993,94.23301
2013-01,99.74461,98.62917,100.0517,100.0441,2.237065,94.43645,99.8763,99.8033,94.38768
2013-02,99.90948,98.73948,100.1994,100.174,2.247501,94.73273,99.88037,99.80816,94.5442
2013-03,99.76588,98.91814,100.326,100.2853,2.329163,95.01125,99.87808,99.80543,94.70255
2013-04,99.54276,99.14536,100.4452,100.3902,2.492702,95.28501,99.87335,99.79977,94.86269
2013-05,99.51399,99.50777,100.5631,100.4939,2.72267,95.55968,99.87447,99.8011,95.0246
2013-06,99.74424,99.69514,100.6566,100.5761,2.954817,95.8132,99.88717,99.8163,95.18821
2013-07,100.0722,99.65476,100.7119,100.6247,3.120442,96.0323,99.90707,99.8401,95.35349
2013-08,100.3578,99.35388,100.7403,100.6497,3.204602,96.22758,99.92426,99.86067,95.52042
2013-09,100.4949,98.94561,100.7507,100.6588,3.202399,96.40723,99.92722,99.86421,95.68893
2013-10,100.5349,98.69321,100.7518,100.6598,3.147875,96.57966,99.9068,99.83979,95.85898
2013-11,100.5043,98.80087,100.7525,100.6604,3.06728,96.75314,99.8597,99.78343,96.03053
2013-12,100.3648,99.12627,100.7429,100.652,2.946205,96.91824,99.79338,99.70409,96.20352
2014-01,100.1797,99.31149,100.7279,100.6388,2.798726,97.07947,99.73284,99.63165,96.37792
2014-02,100.2315,99.3866,100.7404,100.6498,2.676862,97.26859,99.70757,99.60141,96.55367
2014-03,100.3427,99.42116,100.7836,100.6878,2.607571,97.48874,99.73809,99.63793,96.73074
2014-04,100.4378,99.49941,100.84,100.7373,2.558663,97.72304,99.82005,99.73598,96.90904
2014-05,100.5006,99.48481,100.8937,100.7846,2.507896,97.95621,99.93649,99.87531,97.08852
2014-06,100.5469,99.45651,100.9395,100.8249,2.473345,98.18299,100.0664,100.0307,97.26913
2014-07,100.6528,99.44774,100.9684,100.8503,2.459768,98.39447,100.1904,100.1791,97.45078
2014-08,100.7946,99.54945,100.9827,100.8628,2.457965,98.59282,100.2937,100.3026,97.63342
2014-09,100.8112,99.76846,100.9812,100.8615,2.457798,98.77673,100.3691,100.3929,97.81696
2014-10,100.8306,100.0764,100.9526,100.8364,2.438656,98.9349,100.4218,100.456,98.00137
2014-11,100.7302,100.4541,100.9007,100.7907,2.395565,99.07092,100.4612,100.5032,98.18657
2014-12,100.4586,100.873,100.8215,100.7211,2.33433,99.18063,100.4954,100.544,98.37251
2015-01,100.1817,101.1553,100.7213,100.633,2.25646,99.27003,100.5252,100.5797,98.55913
2015-02,99.96284,101.1577,100.6123,100.5371,2.140897,99.35101,100.5474,100.6062,98.74639
2015-03,99.81278,101.0546,100.504,100.4419,1.994224,99.43288,100.5567,100.6174,98.93423
2015-04,99.77204,100.9962,100.3994,100.3499,1.837294,99.51849,100.5496,100.6089,99.12263
2015-05,99.83373,100.9103,100.2891,100.253,1.676731,99.59868,100.5235,100.5776,99.31153
2015-06,99.82518,100.9254,100.1678,100.1463,1.512394,99.66791,100.4773,100.5224,99.5009
2015-07,99.68718,100.8029,100.0063,100.0043,1.32381,99.69703,100.4138,100.4464,99.69071
2015-08,99.48251,100.6005,99.81731,99.83804,1.121442,99.69848,100.3378,100.3555,99.88094
2015-09,99.26122,100.4182,99.63246,99.67548,0.9385273,99.70377,100.2555,100.257,100.0716
2015-10,99.06075,100.4494,99.48186,99.54305,0.8168803,99.74308,100.175,100.1607,100.2626
2015-11,98.89991,100.5738,99.35709,99.43333,0.7441025,99.80811,100.1039,100.0756,100.4539
2015-12,98.84301,100.6775,99.24548,99.33518,0.7114585,99.88625,100.0462,100.0066,100.6456
2016-01,98.9334,100.6915,99.15189,99.25288,0.7176709,99.98246,99.99935,99.95052,100.8377
2016-02,99.15945,100.6516,99.08923,99.19778,0.7638049,100.1099,99.95814,99.90121,101.03
2016-03,99.40967,100.609,99.0679,99.17902,0.8510796,100.2791,99.91887,99.85423,101.2226
2016-04,99.54204,100.6326,99.07241,99.18299,0.9609341,100.4748,99.88239,99.81059,101.4155
2016-05,99.6566,100.7633,99.08807,99.19676,1.087758,100.6821,99.85157,99.77371,101.6087
2016-06,99.73579,100.7397,99.10271,99.20963,1.22474,100.8886,99.82852,99.74613,101.802
2016-07,99.64354,100.5831,99.12745,99.23138,1.412897,101.1056,99.81147,99.72572,101.9956
2016-08,99.47787,100.47,99.17704,99.275,1.654902,101.3484,99.79698,99.7084,102.1894
2016-09,99.52684,100.4495,99.26369,99.3512,1.931366,101.6294,99.78181,99.69025,102.3833
2016-10,99.70683,100.5316,99.38659,99.45927,2.210672,101.9481,99.76451,99.66954,102.5773
2016-11,99.99093,100.8832,99.52516,99.58113,2.480058,102.2834,99.74503,99.64622,102.7714
2016-12,100.3199,101.2435,99.65922,99.69902,2.73154,102.6147,99.72455,99.62173,102.9656
2017-01,100.6134,101.4017,99.76488,99.79194,2.935263,102.9172,99.70547,99.59891,103.1598
2017-02,100.7821,101.3886,99.83456,99.85321,3.069681,103.1829,99.69094,99.58152,103.3539
2017-03,100.7296,101.356,99.87442,99.88826,3.130062,103.4179,99.68435,99.57363,103.548
2017-04,100.5701,101.3137,99.89835,99.90931,3.146739,103.6365,99.68855,99.57865,103.7419
2017-05,100.5673,101.2377,99.92663,99.93417,3.155864,103.8595,99.70618,99.59975,103.9357
2017-06,100.7482,101.1247,99.96775,99.97034,3.178857,104.0957,99.73941,99.6395,104.1293
2017-07,100.9288,101.0809,100.0187,100.0151,3.200951,104.342,99.78853,99.69827,104.3225
2017-08,101.1924,101.1838,100.0968,100.0839,3.224779,104.6167,99.85279,99.77517,104.5154
2017-09,101.3681,101.3128,100.1949,100.1701,3.229988,104.912,99.93009,99.86765,104.7079
2017-10,101.3351,101.4726,100.2997,100.2623,3.203831,105.2143,100.0155,99.96986,104.8999
2017-11,101.3021,101.4512,100.3968,100.3476,3.152952,105.5084,100.1035,100.0751,105.0914
2017-12,101.3622,101.363,100.4876,100.4275,3.09981,105.7955,100.1895,100.178,105.2822
2018-01,101.4132,101.3943,100.5841,100.5124,3.081278,106.0884,100.2712,100.2757,105.4723
2018-02,101.4377,101.5645,100.6817,100.5982,3.100289,106.3819,100.3469,100.3664,105.6616
2018-03,101.316,101.6702,100.7506,100.6587,3.119998,106.6446,100.4142,100.4469,105.8501
2018-04,101.1881,101.617,100.7799,100.6845,3.114934,106.8647,100.4685,100.5118,106.0377
2018-05,101.234,101.5273,100.7771,100.682,3.071748,107.0498,100.5044,100.5548,106.2243
2018-06,101.3476,101.4667,100.7483,100.6567,2.988093,107.2062,100.5181,100.5712,106.4099
2018-07,101.4087,101.4338,100.6955,100.6103,2.869299,107.3359,100.5102,100.5618,106.5945
2018-08,101.5104,101.4456,100.6164,100.5407,2.69495,107.436,100.4847,100.5313,106.7779
2018-09,101.4206,101.5326,100.4909,100.4304,2.452652,107.4852,100.4482,100.4875,106.9601
2018-10,101.2079,101.514,100.3204,100.2804,2.157534,107.4844,100.411,100.4431,107.1411
2018-11,100.9899,101.4,100.1301,100.1131,1.850226,107.4605,100.3843,100.4111,107.3208
2018-12,100.6692,101.2222,99.94985,99.9546,1.559486,107.4454,100.3769,100.4022,107.4993
2019-01,100.515,101.0093,99.80001,99.82282,1.293983,107.4611,100.3913,100.4195,107.6765
2019-02,100.3469,101.0658,99.68724,99.72366,1.065118,107.515,100.4269,100.462,107.8523
2019-03,100.2125,101.2931,99.60363,99.65013,0.8945395,107.5986,100.4801,100.5257,108.0267
2019-04,99.98669,101.4597,99.51988,99.57648,0.763225,107.6803,100.5446,100.6029,108.1998
2019-05,99.77931,101.5513,99.42898,99.49654,0.6565705,107.7526,100.6135,100.6854,108.3714
2019-06,99.59241,101.4536,99.33541,99.41427,0.5728715,107.8203,100.6808,100.7658,108.5417
2019-07,99.36864,101.2119,99.24519,99.33493,0.5161742,107.8899,100.7425,100.8397,108.7105
2019-08,99.08725,100.9032,99.16987,99.26869,0.5007486,107.974,100.7969,100.9048,108.8778
2019-09,98.87418,100.9032,99.13844,99.24105,0.576021,108.1043,100.8436,100.9607,109.0438
2019-10,98.80618,101.1146,99.14113,99.24342,0.7312753,108.2704,100.8848,101.0099,109.2083
2019-11,98.82841,101.3947,99.15027,99.25146,0.9134587,108.4421,100.9215,101.0539,109.3715
2019-12,98.93609,101.632,99.14045,99.24282,1.066925,108.5918,100.9516,101.0898,109.5333
2020-01,99.10678,101.6304,99.0837,99.19292,1.142268,108.6886,100.967,101.1082,109.6938
2020-02,98.98821,101.1843,98.96916,99.09219,1.121321,108.7206,100.9557,101.0948,109.853
2020-03,98.56846,100.1443,97.14882,97.49142,-0.6730475,106.8744,96.08366,95.26553,110.011
2020-04,98.11275,99.01315,92.30946,93.23576,-5.558102,101.6953,93.09566,91.69049,110.1678
2020-05,98.3559,98.4921,93.8858,94.62197,-3.874058,103.5782,91.58003,89.8771,110.3236
2020-06,99.23067,98.44022,95.78085,96.28845,-1.857842,105.8172,93.39465,92.04823,110.4784
