country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-04,100.2484,101.8607,100.3978,100.3558,5.372089,65.65491,99.73028,99.6424,65.39478
1997-05,100.446,102.0467,100.5407,100.4837,5.358582,65.96771,99.82628,99.75452,65.61294
1997-06,100.5805,102.2162,100.6776,100.6062,5.370506,66.27813,99.91398,99.85695,65.83205
1997-07,100.6979,102.3303,100.7975,100.7135,5.406109,66.57875,99.98253,99.93701,66.052
1997-08,100.634,102.3329,100.8837,100.7907,5.425846,66.8584,100.026,99.98781,66.27273
1997-09,100.518,102.3438,100.9414,100.8424,5.418146,67.12015,100.0435,100.0083,66.49414
1997-10,100.5258,102.3369,100.9719,100.8697,5.379068,67.3646,100.0408,100.0051,66.71616
1997-11,100.4643,102.3185,100.9697,100.8677,5.294006,67.58778,100.026,99.98779,66.93868
1997-12,100.3174,102.2869,100.9336,100.8354,5.165839,67.78866,100.0068,99.96533,67.16163
1998-01,100.1525,102.4394,100.8816,100.7888,5.003597,67.97895,99.98821,99.94365,67.38491
1998-02,100.0013,102.6025,100.8135,100.7279,4.798651,68.15846,99.97437,99.92748,67.60844
1998-03,99.86948,102.6101,100.7112,100.6363,4.546531,68.31455,99.96963,99.92194,67.83212
1998-04,99.68822,102.5887,100.5717,100.5115,4.249567,68.44496,99.97973,99.93374,68.05586
1998-05,99.4463,102.4897,100.3969,100.355,3.915344,68.55057,100.0108,99.96999,68.27956
1998-06,99.21597,102.3708,100.1982,100.1772,3.561924,68.63891,100.0671,100.0358,68.50314
1998-07,99.10664,102.2348,100.0066,100.0057,3.232658,68.73101,100.1479,100.1301,68.72647
1998-08,99.05179,102.0426,99.84632,99.86227,2.969135,68.84351,100.2484,100.2475,68.94948
1998-09,98.98481,101.8022,99.74964,99.77573,2.799037,68.99887,100.3601,100.378,69.17205
1998-10,98.91599,101.6662,99.75122,99.77715,2.756416,69.22144,100.4689,100.5051,69.39409
1998-11,98.8665,101.7596,99.8543,99.8694,2.850031,69.51406,100.5603,100.6119,69.61549
1998-12,98.93719,101.9024,100.0221,100.0195,3.04315,69.85157,100.6245,100.6868,69.83616
1999-01,99.24722,102.1417,100.2291,100.2049,3.291567,70.21652,100.6631,100.7319,70.056
1999-02,99.55289,102.3497,100.4399,100.3935,3.558736,70.58404,100.6842,100.7565,70.27492
1999-03,99.78033,102.385,100.6294,100.5631,3.838103,70.93654,100.6995,100.7743,70.49283
1999-04,99.96359,102.3802,100.7955,100.7117,4.130552,71.27212,100.7226,100.8013,70.70964
1999-05,100.1725,102.4237,100.9378,100.8391,4.434468,71.59042,100.7661,100.8522,70.92527
1999-06,100.3071,102.4348,101.046,100.936,4.727467,71.88379,100.8381,100.9362,71.13964
1999-07,100.3325,102.3794,101.1236,101.0054,4.980862,72.15441,100.9371,101.0519,71.35268
1999-08,100.4766,102.3179,101.1801,101.056,5.178866,72.40883,101.0556,101.1903,71.5643
1999-09,100.7169,102.3076,101.2298,101.1004,5.301869,72.6571,101.1817,101.3376,71.77445
1999-10,100.9025,102.287,101.2809,101.1462,5.321551,72.9051,101.2992,101.4748,71.98306
1999-11,101.0019,102.4048,101.3342,101.1939,5.235193,73.15325,101.3942,101.5857,72.19007
1999-12,100.9613,102.5682,101.3716,101.2274,5.063404,73.38844,101.4625,101.6655,72.39544
2000-01,100.805,102.7975,101.3667,101.223,4.806331,73.59136,101.5187,101.7311,72.59913
2000-02,100.6097,102.8501,101.3029,101.1659,4.484868,73.74964,101.581,101.8039,72.8011
2000-03,100.4164,102.7697,101.2079,101.0809,4.153897,73.88317,101.6572,101.8929,73.00136
2000-04,100.2264,102.7513,101.0906,100.9758,3.824834,73.99816,101.7303,101.9783,73.19987
2000-05,99.99501,102.7261,100.9454,100.8459,3.492172,74.09048,101.7737,102.029,73.39663
2000-06,99.77741,102.6278,100.7813,100.6991,3.175769,74.16665,101.7664,102.0205,73.59166
2000-07,99.62709,102.5946,100.599,100.5359,2.872425,74.22699,101.7112,101.956,73.78498
2000-08,99.41454,102.5599,100.384,100.3435,2.557549,74.26072,101.6201,101.8496,73.97663
2000-09,99.22138,102.5103,100.1333,100.1191,2.213681,74.2655,101.5044,101.7145,74.16665
2000-10,98.97649,102.402,99.83006,99.84771,1.81556,74.22874,101.3667,101.5536,74.35509
2000-11,98.60475,102.151,99.48448,99.53842,1.373152,74.15776,101.2059,101.3658,74.54204
2000-12,98.05023,101.6243,99.11185,99.20493,0.9203342,74.06386,101.0235,101.1528,74.72755
2001-01,97.60359,101.1023,98.7714,98.90024,0.5435427,73.99136,100.8318,100.9289,74.91173
2001-02,97.43659,100.7208,98.5099,98.6662,0.3064725,73.97566,100.6447,100.7104,75.09465
2001-03,97.49444,100.5561,98.34028,98.5144,0.1947484,74.02705,100.4694,100.5056,75.27643
2001-04,97.59625,100.5231,98.25423,98.43739,0.1914856,74.13985,100.2977,100.3051,75.45717
2001-05,97.70982,100.6458,98.22661,98.41266,0.2768767,74.29562,100.1171,100.0942,75.63696
2001-06,97.96065,100.7246,98.20243,98.39102,0.3862101,74.45309,99.92104,99.86519,75.81594
2001-07,98.2523,100.6388,98.15691,98.35029,0.4938496,74.59356,99.71938,99.62966,75.9942
2001-08,98.45904,100.3379,98.09296,98.29305,0.6174393,74.71924,99.53015,99.40866,76.17186
2001-09,98.31158,99.90431,98.05131,98.25578,0.8021777,74.86124,99.37112,99.22292,76.34904
2001-10,97.9886,99.748,98.10202,98.30116,1.137925,75.0734,99.25103,99.08266,76.52585
2001-11,98.13112,99.89544,98.27108,98.45246,1.643131,75.37627,99.17251,98.99095,76.70239
2001-12,98.56901,100.2522,98.53732,98.69074,2.282389,75.75428,99.13224,98.94392,76.87877
2002-01,99.1763,100.5972,98.84588,98.96689,2.938733,76.16576,99.11816,98.92748,77.05508
2002-02,99.8102,100.8039,99.13859,99.22886,3.501786,76.56613,99.11528,98.92412,77.23141
2002-03,100.236,100.9908,99.35898,99.4261,3.896683,76.91165,99.10961,98.91749,77.40785
2002-04,100.4023,101.0435,99.45108,99.50853,4.071695,77.15861,99.09131,98.89611,77.58448
2002-05,100.4142,101.0175,99.39491,99.45825,4.031487,77.29084,99.05363,98.8521,77.76138
2002-06,100.234,100.7673,99.19907,99.28299,3.843061,77.31437,98.99274,98.78099,77.93861
2002-07,99.84689,100.4323,98.91637,99.02998,3.587671,77.26973,98.90898,98.68317,78.11623
2002-08,99.57383,100.1562,98.61416,98.75951,3.332514,77.20927,98.80557,98.56239,78.2943
2002-09,99.43903,99.91472,98.33341,98.50825,3.077459,77.16506,98.68903,98.42628,78.47288
2002-10,99.37631,99.7324,98.11213,98.31021,2.788947,77.16716,98.57091,98.28831,78.65201
2002-11,99.45263,99.74742,97.96571,98.17916,2.456712,77.22804,98.46487,98.16447,78.83171
2002-12,99.64256,99.74489,97.86729,98.09108,2.075984,77.32693,98.38383,98.06982,79.01202
2003-01,99.5746,99.56658,97.79552,98.02686,1.682375,77.44716,98.33636,98.01438,79.19296
2003-02,99.20596,99.40844,97.76128,97.99621,1.347064,77.59753,98.32932,98.00615,79.3745
2003-03,98.82401,99.49152,97.79683,98.02802,1.160069,77.80388,98.36806,98.0514,79.55665
2003-04,98.77198,99.92521,97.9294,98.14667,1.204915,78.0883,98.45373,98.15145,79.73939
2003-05,99.05471,100.3528,98.1533,98.34705,1.495506,78.44673,98.58439,98.30405,79.92267
2003-06,99.41294,100.5088,98.44152,98.605,1.996572,78.85801,98.75275,98.5007,80.10645
2003-07,99.81666,100.5111,98.77956,98.90755,2.641444,79.31077,98.94054,98.72002,80.29066
2003-08,100.2177,100.4217,99.15646,99.24485,3.350812,79.7964,99.12575,98.93633,80.47525
2003-09,100.545,100.3863,99.56029,99.60627,4.069711,80.30545,99.28865,99.12659,80.66013
2003-10,101.0136,100.5345,99.96939,99.9724,4.734263,80.82046,99.41777,99.2774,80.8452
2003-11,101.5528,100.8266,100.3503,100.3133,5.291106,81.31426,99.50788,99.38264,81.0304
2003-12,101.9588,101.1296,100.6695,100.599,5.732036,81.75933,99.56023,99.44379,81.21561
2004-01,102.1095,101.4088,100.9098,100.814,6.061122,82.14133,99.5856,99.47343,81.40074
2004-02,102.1123,101.2953,101.0538,100.9429,6.24749,82.44543,99.59805,99.48796,81.58569
2004-03,102.1096,101.1275,101.1206,101.0027,6.275808,82.68671,99.6107,99.50274,81.77036
2004-04,102.1207,100.9565,101.1226,101.0045,6.129363,82.87462,99.63245,99.52813,81.95461
2004-05,102.0661,100.8781,101.0799,100.9663,5.836627,83.02538,99.66897,99.57079,82.13836
2004-06,101.9125,101.016,101.0021,100.8966,5.438108,83.14639,99.72318,99.6341,82.32147
2004-07,101.7046,101.1274,100.8953,100.8011,4.957359,83.24249,99.79459,99.71751,82.50382
2004-08,101.4083,101.1027,100.7762,100.6944,4.424572,83.32705,99.88112,99.81857,82.68528
2004-09,101.1188,100.9838,100.6718,100.601,3.881379,83.42241,99.97964,99.93363,82.86572
2004-10,100.9359,100.8946,100.6009,100.5376,3.369954,83.54407,100.0856,100.0574,83.04502
2004-11,100.898,100.9588,100.5723,100.512,2.933113,83.6993,100.1932,100.1831,83.22303
2004-12,100.8995,101.0945,100.559,100.5001,2.576451,83.86582,100.2957,100.3028,83.39962
2005-01,100.7504,101.0798,100.5249,100.4695,2.278984,84.01331,100.3847,100.4068,83.57465
2005-02,100.5525,100.9242,100.463,100.4142,2.050276,84.13579,100.4531,100.4866,83.748
2005-03,100.3377,100.6948,100.3848,100.3442,1.881529,84.24248,100.4978,100.5388,83.91953
2005-04,100.111,100.5064,100.3268,100.2923,1.79705,84.36391,100.5252,100.5708,84.08911
2005-05,99.99901,100.5743,100.3146,100.2813,1.802213,84.52167,100.5454,100.5944,84.25661
2005-06,100.1435,100.8245,100.3459,100.3094,1.885321,84.71397,100.5675,100.6202,84.42192
2005-07,100.3706,100.7309,100.3957,100.354,2.014767,84.91963,100.5965,100.6541,84.58491
2005-08,100.5334,100.1398,100.4674,100.4181,2.177532,85.14153,100.6353,100.6993,84.74546
2005-09,100.8179,99.42123,100.5745,100.514,2.360061,85.39124,100.6869,100.7596,84.90346
2005-10,100.9363,99.18803,100.7283,100.6516,2.554581,85.67827,100.7561,100.8405,85.05881
2005-11,100.8408,99.57449,100.9134,100.8173,2.736513,85.98975,100.8455,100.945,85.21139
2005-12,100.6273,100.1511,101.0897,100.975,2.892039,86.29126,100.951,101.0681,85.3611
2006-01,100.4533,100.4114,101.2254,101.0965,3.026125,86.55566,101.055,101.1895,85.50786
2006-02,100.3749,100.3627,101.3107,101.1729,3.135913,86.77421,101.1362,101.2844,85.65156
2006-03,100.3431,100.2314,101.34,101.1991,3.204147,86.94173,101.1791,101.3346,85.79213
2006-04,100.3263,99.9799,101.3101,101.1723,3.190155,87.05525,101.1852,101.3417,85.92949
2006-05,100.1875,99.69805,101.2462,101.1151,3.093179,87.13608,101.1653,101.3185,86.06358
2006-06,100.0554,99.6773,101.1879,101.063,2.956192,87.21828,101.1343,101.2822,86.19434
2006-07,99.9976,99.71344,101.1549,101.0334,2.825119,87.31871,101.1083,101.2518,86.32175
2006-08,99.90917,99.81165,101.1686,101.0457,2.718339,87.45596,101.1005,101.2427,86.44574
2006-09,99.72523,100.1267,101.2352,101.1053,2.628334,87.6356,101.1169,101.2619,86.56629
2006-10,99.53175,100.5464,101.3339,101.1936,2.522679,87.83966,101.1514,101.3022,86.6834
2006-11,99.39474,100.7773,101.4506,101.2981,2.403045,88.05612,101.1933,101.3511,86.79702
2006-12,99.37622,100.8926,101.5753,101.4097,2.30033,88.27624,101.2342,101.3988,86.90717
2007-01,99.36092,100.9246,101.6958,101.5175,2.23417,88.48946,101.2748,101.4463,87.01385
2007-02,99.47388,100.7017,101.813,101.6224,2.215317,88.69653,101.3203,101.4995,87.11707
2007-03,99.60788,100.4301,101.9338,101.7305,2.25637,88.90346,101.376,101.5645,87.21687
2007-04,99.7984,100.2562,102.0482,101.8328,2.350592,89.10157,101.4426,101.6422,87.31326
2007-05,99.91216,100.1959,102.1349,101.9105,2.451664,89.27236,101.5182,101.7306,87.4063
2007-06,99.92224,100.1552,102.1799,101.9508,2.505345,89.4034,101.5993,101.8253,87.49606
2007-07,99.79436,100.1321,102.1667,101.939,2.475475,89.48026,101.681,101.9207,87.58258
2007-08,99.6098,99.90313,102.0923,101.8724,2.337446,89.5002,101.757,102.0095,87.66596
2007-09,99.44942,99.64821,101.9846,101.7759,2.113381,89.48767,101.8195,102.0825,87.74629
2007-10,99.33424,99.35393,101.8644,101.6684,1.845847,89.46104,101.8599,102.1297,87.82368
2007-11,99.2307,99.06834,101.7373,101.5546,1.554856,89.42526,101.8715,102.1432,87.89825
2007-12,99.14356,98.90031,101.615,101.4452,1.262655,89.39086,101.8541,102.1229,87.97014
2008-01,99.13085,98.7388,101.487,101.3307,0.9709814,89.34868,101.8213,102.0845,88.0395
2008-02,99.03616,98.3501,101.3397,101.1988,0.6655681,89.28687,101.7872,102.0448,88.10649
2008-03,99.01138,97.88147,101.1728,101.0494,0.3395659,89.20535,101.7555,102.0078,88.17131
2008-04,99.07923,97.35324,100.9643,100.8628,-0.01864729,89.08495,101.7074,101.9516,88.23415
2008-05,99.22454,96.97398,100.6824,100.6106,-0.4196011,88.89777,101.6124,101.8406,88.2952
2008-06,99.32639,96.85471,100.2894,100.2588,-0.887008,88.61037,101.4396,101.6388,88.35471
2008-07,99.23457,97.05781,99.75082,99.77679,-1.439081,88.19257,101.1728,101.3271,88.41288
2008-08,98.80076,97.31511,99.05194,99.15131,-2.088228,87.63123,100.8074,100.9004,88.46998
2008-09,97.92596,97.39115,98.20672,98.39486,-2.848371,86.93874,100.3549,100.3719,88.52626
2008-10,96.9722,97.03825,97.27776,97.56347,-3.678115,86.17056,99.85313,99.78588,88.58199
2008-11,96.21819,96.78165,96.38855,96.76765,-4.460629,85.43633,99.34918,99.1973,88.63743
2008-12,95.79314,96.77419,95.64049,96.09816,-5.106309,84.82629,98.8856,98.65586,88.69286
2009-01,95.83206,96.78139,95.09776,95.61243,-5.540985,84.39789,98.48786,98.19132,88.74856
2009-02,96.0583,96.75536,94.79793,95.34409,-5.71395,84.18507,98.17123,97.82152,88.80476
2009-03,96.45408,96.95727,94.75876,95.30903,-5.606278,84.20425,97.94289,97.55483,88.8617
2009-04,97.05651,97.40534,94.96982,95.49792,-5.206424,84.44682,97.79811,97.38573,88.91963
2009-05,97.71696,97.79088,95.36214,95.84904,-4.551,84.85204,97.72924,97.30529,88.97874
2009-06,98.38558,97.9505,95.86417,96.29836,-3.671849,85.35674,97.72864,97.30459,89.03925
2009-07,99.07173,97.90529,96.41312,96.78964,-2.593446,85.90534,97.786,97.37158,89.1013
2009-08,99.64095,97.94897,96.96788,97.28613,-1.334863,86.46147,97.89123,97.49448,89.16507
2009-09,99.97145,98.12679,97.49735,97.76,0.06766729,86.99756,98.03312,97.66021,89.23069
2009-10,100.2052,98.15643,97.98334,98.19494,1.539826,87.49744,98.1944,97.84858,89.29829
2009-11,100.3289,98.17046,98.42809,98.59299,2.957591,87.96319,98.35862,98.04037,89.36797
2009-12,100.5609,98.34456,98.83659,98.95858,4.212139,88.39929,98.51559,98.22371,89.43984
2010-01,100.8949,98.50594,99.18914,99.2741,5.201849,88.78813,98.66648,98.39994,89.51397
2010-02,101.1344,98.56094,99.45064,99.50813,5.836171,89.09824,98.81749,98.57632,89.59042
2010-03,101.3342,98.55785,99.62491,99.6641,6.090777,89.33294,98.97379,98.75887,89.66928
2010-04,101.273,98.53747,99.6951,99.72692,5.956548,89.47693,99.1332,98.94504,89.75058
2010-05,100.9856,98.5362,99.67143,99.70574,5.523924,89.5392,99.28908,99.1271,89.83437
2010-06,100.6458,98.44131,99.59349,99.63599,4.918648,89.55514,99.43291,99.29508,89.92068
2010-07,100.4558,98.15734,99.52622,99.57578,4.281159,89.58308,99.55684,99.43983,90.00954
2010-08,100.4306,97.98415,99.52023,99.57042,3.709421,89.66869,99.65324,99.55243,90.10098
2010-09,100.5446,97.93344,99.58781,99.63091,3.247994,89.82323,99.71539,99.62502,90.19501
2010-10,100.778,98.03171,99.71673,99.74628,2.901173,90.0359,99.74001,99.65376,90.29166
2010-11,101.0262,98.2884,99.89765,99.9082,2.654803,90.29844,99.72714,99.63873,90.39096
2010-12,101.2197,98.53863,100.0907,100.0809,2.461158,90.57494,99.68255,99.58665,90.4929
2011-01,101.3657,98.64664,100.2545,100.2276,2.297551,90.82809,99.62249,99.5165,90.59751
2011-02,101.4198,98.59771,100.3535,100.3162,2.163046,91.02548,99.56519,99.44958,90.7048
2011-03,101.3181,98.35471,100.3518,100.3147,2.016471,91.13431,99.5232,99.40054,90.81479
2011-04,101.056,98.29645,100.2468,100.2207,1.871943,91.15189,99.49545,99.36813,90.92746
2011-05,100.6349,98.28078,100.0501,100.0447,1.73028,91.08848,99.47668,99.34621,91.04283
2011-06,100.3681,97.97429,99.78398,99.80647,1.573133,90.96396,99.46558,99.33324,91.16088
2011-07,100.0829,97.39881,99.49813,99.55064,1.384656,90.8235,99.47204,99.34079,91.28162
2011-08,99.89722,96.90761,99.25651,99.3344,1.178501,90.72544,99.50967,99.38474,91.40503
2011-09,99.77303,96.84059,99.12928,99.22053,1.014068,90.73411,99.58675,99.47476,91.53109
2011-10,99.67986,97.07169,99.14753,99.23686,0.9357501,90.8784,99.69488,99.60105,91.65978
2011-11,99.69678,97.51232,99.29111,99.36536,0.9323887,91.14037,99.81773,99.74453,91.79108
2011-12,99.81742,98.05737,99.50755,99.55907,0.9906992,91.47226,99.93742,99.88432,91.92495
2012-01,99.9551,98.52203,99.72391,99.7527,1.077972,91.80719,100.0397,100.0037,92.06136
2012-02,100.0662,98.78108,99.87549,99.88837,1.164518,92.08549,100.1134,100.0898,92.20029
2012-03,100.1231,98.90592,99.93514,99.94175,1.259129,92.28181,100.1514,100.1342,92.34171
2012-04,100.0924,98.9409,99.90663,99.91624,1.368407,92.39922,100.1529,100.136,92.48557
2012-05,99.89937,98.88471,99.81357,99.83295,1.504774,92.45915,100.1208,100.0985,92.63185
2012-06,99.61431,98.67893,99.69681,99.72845,1.68778,92.49923,100.0605,100.0281,92.78053
2012-07,99.44604,98.60642,99.60767,99.64867,1.919629,92.56698,99.98248,99.93696,92.93158
2012-08,99.42816,98.7774,99.57327,99.6179,2.162917,92.68776,99.89874,99.83915,93.08497
2012-09,99.43215,99.09575,99.60648,99.64761,2.358154,92.87376,99.82197,99.74949,93.24068
2012-10,99.34048,99.32405,99.68079,99.71412,2.445185,93.10055,99.76414,99.68194,93.39868
2012-11,99.28651,99.2371,99.77785,99.80099,2.425635,93.3511,99.73416,99.64693,93.55894
2012-12,99.45789,98.90096,99.90018,99.91046,2.356573,93.62788,99.73412,99.64688,93.72144
2013-01,99.77367,98.77173,100.0425,100.0378,2.307914,93.92602,99.75323,99.6692,93.88611
2013-02,99.93452,98.87539,100.1879,100.1679,2.328437,94.22964,99.77734,99.69736,94.05294
2013-03,99.79442,99.0433,100.3099,100.2772,2.418792,94.51392,99.79682,99.72012,94.22188
2013-04,99.57674,99.25684,100.4242,100.3794,2.590975,94.79325,99.81399,99.74017,94.39288
2013-05,99.54868,99.59744,100.5372,100.4806,2.828034,95.07393,99.83611,99.76601,94.5659
2013-06,99.77331,99.77354,100.6265,100.5605,3.065127,95.33445,99.8686,99.80394,94.74089
2013-07,100.0933,99.73559,100.6805,100.6088,3.237374,95.56372,99.90757,99.84946,94.91781
2013-08,100.3719,99.45281,100.7122,100.6372,3.329623,95.77391,99.94361,99.89156,95.0966
2013-09,100.5056,99.06912,100.7252,100.6488,3.331787,95.96811,99.96481,99.91632,95.2772
2013-10,100.5447,98.83192,100.729,100.6522,3.281272,96.15543,99.95998,99.91068,95.45956
2013-11,100.5148,98.93309,100.7327,100.6556,3.206528,96.34444,99.92326,99.86779,95.64363
2013-12,100.3787,99.2389,100.7256,100.6492,3.093945,96.52467,99.86057,99.79457,95.82935
2014-01,100.1981,99.41298,100.7136,100.6384,2.955286,96.70181,99.79801,99.7215,96.01666
2014-02,100.2487,99.48357,100.7306,100.6537,2.842824,96.90842,99.76738,99.68573,96.20551
2014-03,100.3571,99.51604,100.7771,100.6953,2.783738,97.14494,99.79166,99.71409,96.39584
2014-04,100.4499,99.58958,100.8348,100.747,2.743548,97.39395,99.86821,99.8035,96.58759
2014-05,100.5112,99.57587,100.8857,100.7925,2.696788,97.63787,99.98121,99.93547,96.78069
2014-06,100.5564,99.54927,100.9232,100.826,2.659968,97.87032,100.1101,100.086,96.97506
2014-07,100.6597,99.54102,100.9424,100.8432,2.63973,98.08634,100.2354,100.2324,97.17063
2014-08,100.798,99.63661,100.9459,100.8464,2.625369,98.28833,100.3418,100.3567,97.36733
2014-09,100.8143,99.84245,100.935,100.8366,2.614687,98.47738,100.4218,100.4501,97.5651
2014-10,100.8331,100.1318,100.9063,100.8109,2.59415,98.64985,100.4803,100.5183,97.76385
2014-11,100.7352,100.4869,100.8598,100.7693,2.554812,98.80585,100.5266,100.5724,97.96355
2014-12,100.4702,100.8805,100.7903,100.7071,2.502138,98.93985,100.5684,100.6213,98.16411
2015-01,100.2001,101.1458,100.6987,100.6252,2.431184,99.0528,100.606,100.6651,98.36548
2015-02,99.98657,101.1481,100.592,100.5296,2.314276,99.15115,100.635,100.699,98.56761
2015-03,99.84017,101.0512,100.4804,100.4298,2.161785,99.245,100.6498,100.7163,98.77045
2015-04,99.80043,100.9962,100.3693,100.3303,1.997588,99.33949,100.6468,100.7129,98.97397
2015-05,99.86061,100.9156,100.2518,100.2252,1.833301,99.42787,100.624,100.6862,99.17811
2015-06,99.85227,100.9297,100.1239,100.1107,1.67125,99.50597,100.5803,100.6352,99.38284
2015-07,99.71764,100.8146,99.96416,99.96772,1.494703,99.55244,100.5182,100.5627,99.58813
2015-08,99.51797,100.6244,99.7848,99.8072,1.313372,99.57922,100.4415,100.4731,99.79398
2015-09,99.30209,100.4531,99.61192,99.65247,1.152414,99.61224,100.3557,100.3729,100.0003
2015-10,99.10651,100.4824,99.46945,99.52497,1.039739,99.67555,100.2688,100.2714,100.2072
2015-11,98.9496,100.5993,99.34966,99.41776,0.967206,99.76151,100.1885,100.1776,100.4146
2015-12,98.89409,100.6968,99.24532,99.32439,0.9330495,99.86301,100.1195,100.097,100.6224
2016-01,98.98226,100.7099,99.16032,99.24831,0.9401278,99.98402,100.0605,100.0281,100.8307
2016-02,99.2028,100.6724,99.10201,99.19612,0.9893466,100.1321,100.0079,99.96668,101.0394
2016-03,99.44691,100.6324,99.08046,99.17684,1.080768,100.3176,99.95972,99.91038,101.2486
2016-04,99.57604,100.6546,99.07787,99.17451,1.191064,100.5227,99.91795,99.8616,101.4583
2016-05,99.68781,100.7774,99.07808,99.17471,1.310641,100.731,99.88624,99.82454,101.6683
2016-06,99.76507,100.7553,99.07481,99.17178,1.43733,100.9362,99.86655,99.80156,101.8788
2016-07,99.67507,100.6081,99.08647,99.18221,1.611785,101.157,99.85545,99.78859,102.0896
2016-08,99.51345,100.5017,99.12659,99.21812,1.835867,101.4074,99.84718,99.77893,102.3009
2016-09,99.56121,100.4825,99.20974,99.29253,2.098241,101.7023,99.83635,99.76628,102.5125
2016-10,99.7368,100.5597,99.33318,99.40302,2.37156,102.0394,99.82018,99.7474,102.7244
2016-11,100.014,100.8901,99.48416,99.53814,2.650478,102.4057,99.79799,99.72148,102.9367
2016-12,100.3349,101.2287,99.64019,99.67778,2.919049,102.7781,99.77095,99.6899,103.1492
2017-01,100.6212,101.3774,99.76719,99.79144,3.137853,103.1214,99.74232,99.65646,103.362
2017-02,100.7858,101.3651,99.8514,99.86681,3.28472,103.4212,99.71666,99.62649,103.5751
2017-03,100.7346,101.3344,99.89231,99.90342,3.348325,103.6766,99.6992,99.6061,103.7883
2017-04,100.579,101.2947,99.9062,99.91586,3.363966,103.9042,99.69496,99.60114,104.0018
2017-05,100.5763,101.2232,99.91376,99.92262,3.369827,104.1255,99.70882,99.61734,104.2153
2017-06,100.7527,101.117,99.92986,99.93703,3.387854,104.3558,99.7447,99.65923,104.429
2017-07,100.9289,101.0759,99.96129,99.96516,3.405813,104.6022,99.80329,99.72768,104.6427
2017-08,101.1861,101.1726,100.0336,100.0298,3.435946,104.8917,99.88312,99.82091,104.8565
2017-09,101.3575,101.2938,100.1374,100.1228,3.453401,105.2145,99.97974,99.93376,105.0701
2017-10,101.3253,101.444,100.2607,100.2331,3.448457,105.5582,100.0836,100.055,105.2837
2017-11,101.2931,101.4239,100.3859,100.3452,3.41642,105.9043,100.1834,100.1716,105.4971
2017-12,101.3518,101.341,100.5099,100.4562,3.377482,106.2494,100.2693,100.2719,105.7103
2018-01,101.4015,101.3704,100.6324,100.5658,3.366699,106.5932,100.3362,100.3501,105.9233
2018-02,101.4254,101.5304,100.7445,100.6661,3.388952,106.9261,100.3818,100.4033,106.1359
2018-03,101.3067,101.6297,100.8176,100.7315,3.415489,107.2176,100.406,100.4316,106.3481
2018-04,101.1819,101.5798,100.8433,100.7546,3.420867,107.4587,100.412,100.4386,106.56
2018-05,101.2267,101.4954,100.8313,100.7438,3.393512,107.659,100.403,100.4281,106.7714
2018-06,101.3375,101.4385,100.7884,100.7054,3.32507,107.8257,100.3806,100.4019,106.9823
2018-07,101.3971,101.4076,100.7166,100.6412,3.210809,107.9608,100.3437,100.3589,107.1926
2018-08,101.4964,101.4186,100.6189,100.5537,3.027426,108.0672,100.2913,100.2977,107.4025
2018-09,101.4088,101.5004,100.48,100.4294,2.769285,108.1282,100.2253,100.2205,107.6117
2018-10,101.2012,101.4829,100.2942,100.2631,2.443511,108.1375,100.155,100.1384,107.8203
2018-11,100.9885,101.3758,100.0779,100.0695,2.085014,108.1124,100.0931,100.0662,108.0283
2018-12,100.6757,101.2087,99.85411,99.86923,1.72076,108.0777,100.0515,100.0176,108.2356
2019-01,100.5252,101.0086,99.64574,99.68275,1.374248,108.058,100.0366,100.0002,108.4422
2019-02,100.3613,101.0617,99.47106,99.52641,1.073019,108.0734,100.052,100.0182,108.6481
2019-03,100.2301,101.2753,99.33183,99.4018,0.8471333,108.1259,100.0988,100.0728,108.8532
2019-04,100.0098,101.4319,99.20582,99.28903,0.6819901,108.1915,100.1738,100.1604,109.0576
2019-05,99.80753,101.518,99.08913,99.18459,0.5638303,108.266,100.2717,100.2748,109.2612
2019-06,99.62519,101.4261,98.98216,99.08886,0.4861316,108.3498,100.3851,100.4072,109.464
2019-07,99.40688,101.199,98.8926,99.00871,0.4545367,108.4515,100.5028,100.5447,109.666
2019-08,99.13235,100.9089,98.83254,98.95496,0.4786188,108.5844,100.6132,100.6736,109.8671
2019-09,98.92445,100.9089,98.83118,98.95374,0.6035146,108.7808,100.7081,100.7844,110.0673
2019-10,98.85807,101.1076,98.88565,99.00249,0.8325948,109.0379,100.7862,100.8756,110.2666
2019-11,98.87977,101.3708,98.97027,99.07822,1.124007,109.3276,100.8486,100.9486,110.4651
2019-12,98.985,101.5939,99.05199,99.15136,1.421123,109.6136,100.8951,101.0028,110.6627
2020-01,99.1521,101.5923,99.09213,99.18728,1.66106,109.8529,100.9213,101.0335,110.8594
2020-02,99.03747,101.1731,99.06019,99.15869,1.79337,110.0116,100.92,101.0319,111.0553
2020-03,98.62891,100.1957,97.66243,97.90774,0.4844939,108.6498,95.5755,94.78985,111.2503
2020-04,98.18285,99.1326,92.6327,93.40627,-4.582017,103.2342,93.23353,92.05456,111.4446
2020-05,98.41116,98.64291,94.33207,94.92716,-2.729749,105.3106,92.03085,90.64989,111.6382
2020-06,99.24205,98.59415,96.16554,96.56807,-0.744709,107.543,93.91898,92.85513,111.8311
2020-07,99.94655,98.61108,97.7169,97.9565,0.9351945,109.4658,95.78802,95.03806,112.0234
