country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1993-06,99.2658788230223,99.247021320273,99.58881,99.6338,2.712949,57.29338,99.41496,99.26502,57.52994
1993-07,99.2768479368623,99.0279657734901,99.51397,99.56745,2.675205,57.39071,99.40208,99.24981,57.67101
1993-08,99.3877968268648,98.9718073979119,99.52663,99.57867,2.727071,57.5402,99.42377,99.27544,57.81388
1993-09,99.5868026732528,99.0967382156762,99.63296,99.67294,2.829727,57.74582,99.48251,99.34484,57.95856
1993-10,99.8911738289411,99.3853808133639,99.82273,99.84118,2.94727,58.00205,99.56915,99.44721,58.10506
1993-11,100.170866463725,99.7323802392775,100.0642,100.0552,3.070283,58.29075,99.67086,99.56738,58.25337
1993-12,100.427098163579,100.235943126096,100.3316,100.2923,3.236398,58.59717,99.7768,99.69255,58.4035
1994-01,100.602345258184,100.669531477356,100.5819,100.5143,3.456649,58.89621,99.88258,99.81753,58.55546
1994-02,100.727715951442,100.824398122797,100.786,100.6951,3.71559,59.17066,99.98656,99.94039,58.70923
1994-03,100.837393189184,100.813312636708,100.9389,100.8307,4.001622,59.41747,100.0861,100.058,58.86481
1994-04,100.95537641879,100.78273638157,101.036,100.9168,4.276923,59.63366,100.1737,100.1614,59.02221
1994-05,101.075494313755,100.718426968196,101.0795,100.9553,4.521207,59.82024,100.2408,100.2407,59.18141
1994-06,101.155533996967,100.608972821778,101.0755,100.9519,4.690382,59.98066,100.283,100.2906,59.34242
1994-07,101.176503070352,100.534276833607,101.0393,100.9198,4.762065,60.12369,100.3059,100.3177,59.50523
1994-08,101.197124875117,100.581616600713,100.9865,100.8729,4.724143,60.25848,100.3174,100.3313,59.66985
1994-09,101.265601946645,100.654423792209,100.9182,100.8124,4.571541,60.3857,100.321,100.3355,59.83628
1994-10,101.286881756839,100.751296599881,100.8269,100.7314,4.307813,60.50067,100.3101,100.3227,60.00452
1994-11,101.178404548362,100.869018308341,100.6891,100.6092,3.943103,60.58922,100.2742,100.2802,60.17458
1994-12,100.938513486748,101.050729917446,100.4935,100.4358,3.493467,60.64424,100.2054,100.1989,60.34646
1995-01,100.710086887728,101.135250122921,100.2343,100.2061,2.998136,60.66199,100.1069,100.0825,60.52017
1995-02,100.32533207097,100.998412878337,99.91369,99.92182,2.488852,60.64333,99.98772,99.94175,60.69572
1995-03,99.8257043365959,100.770725168987,99.56329,99.61118,2.00246,60.60728,99.85958,99.79036,60.87312
1995-04,99.3309444986783,100.672026277122,99.23717,99.32205,1.598082,60.58666,99.73474,99.64286,61.05238
1995-05,98.8660319023222,100.658993770954,98.97943,99.09355,1.317859,60.60859,99.62364,99.51158,61.23352
1995-06,98.7214093181227,100.78975901835,98.80749,98.94112,1.172833,60.68413,99.53207,99.40339,61.41653
1995-07,98.8416159908495,100.910587475304,98.70759,98.85255,1.133648,60.80528,99.4573,99.31505,61.60143
1995-08,98.7905302990355,100.875639894584,98.64455,98.79667,1.148743,60.9507,99.39373,99.23994,61.7882
1995-09,98.7074426299202,100.631624894732,98.58953,98.74789,1.187379,61.10271,99.33717,99.17311,61.97687
1995-10,98.5509314105112,100.470314685912,98.54327,98.70687,1.258049,61.2618,99.2881,99.11514,62.16741
1995-11,98.4061756824637,100.390200370072,98.52082,98.68697,1.399905,61.43741,99.25099,99.07129,62.35982
1995-12,98.3275514534191,100.414934699028,98.53725,98.70154,1.64046,61.63908,99.23287,99.04988,62.55409
1996-01,98.3040075004402,100.43170400682,98.60424,98.76093,1.99856,61.87436,99.241,99.05949,62.7502
1996-02,98.4049570707858,100.504933217634,98.72907,98.8716,2.481352,62.14811,99.28045,99.10609,62.94813
1996-03,98.6468644008536,100.654035512044,98.89939,99.02259,3.045115,62.45284,99.34962,99.18783,63.14785
1996-04,98.9819851081408,100.683486162814,99.07926,99.18205,3.597158,62.76606,99.43346,99.28687,63.34934
1996-05,99.2806837669416,100.662250437526,99.24767,99.33136,4.068446,63.07442,99.5126,99.38039,63.55254
1996-06,99.5344529748949,100.773461756071,99.38484,99.45297,4.418102,63.36522,99.57151,99.44999,63.75743
1996-07,99.512369713031,100.936782483199,99.48122,99.53841,4.648993,63.63212,99.60654,99.49139,63.96395
1996-08,99.51633821376,101.059806185194,99.55771,99.60622,4.819529,63.88824,99.62037,99.50772,64.17207
1996-09,99.5286960902527,101.152740643736,99.6303,99.67059,4.976861,64.1437,99.61792,99.50483,64.38172
1996-10,99.634273156665,101.277906868956,99.70421,99.73611,5.125554,64.4018,99.60367,99.48798,64.59286
1996-11,99.8959210987627,101.384281925848,99.78794,99.81034,5.258375,64.66802,99.58298,99.46355,64.80544
1996-12,100.11440146405,101.399900854174,99.8778,99.89001,5.355134,64.93994,99.56416,99.44131,65.01939
1997-01,100.127299984085,101.451833829274,99.98312,99.98338,5.413054,65.22365,99.56081,99.43735,65.23466
1997-02,100.083841001872,101.572563492734,100.1124,100.0979,5.433154,65.5247,99.58624,99.46739,65.45117
1997-03,100.118074083762,101.70848757316,100.2517,100.2215,5.414156,65.83414,99.64677,99.53891,65.66886
1997-04,100.235375567622,101.877192963713,100.3962,100.3496,5.389268,66.14869,99.73275,99.6405,65.88766
1997-05,100.435172914987,102.067792999204,100.5405,100.4775,5.375196,66.46479,99.82756,99.75253,66.10748
1997-06,100.571220736623,102.24144173398,100.6786,100.6,5.386439,66.77834,99.91443,99.85516,66.32825
1997-07,100.689943218992,102.358302051552,100.7993,100.707,5.42128,67.08179,99.9826,99.93571,66.54987
1997-08,100.625316415704,102.361029479088,100.8859,100.7837,5.440078,67.36381,100.0262,99.98721,66.77227
1997-09,100.507975501289,102.372176968357,100.9437,100.835,5.431403,67.6276,100.0441,100.0084,66.99536
1997-10,100.51592670641,102.365115250499,100.9741,100.8619,5.391216,67.87385,100.042,100.0059,67.21906
1997-11,100.453748458446,102.346279253537,100.9717,100.8598,5.304909,68.09859,100.0277,99.98895,67.44327
1997-12,100.305202440784,102.313881343541,100.9354,100.8276,5.175468,68.30089,100.0086,99.96641,67.66791
1998-01,100.138454406742,102.470141228369,100.8834,100.7815,5.011945,68.49262,99.98988,99.94431,67.89288
1998-02,99.9855503103225,102.6372407898,100.8152,100.7211,4.8054,68.67343,99.97565,99.9275,68.11811
1998-03,99.8522069062088,102.644984561526,100.7123,100.6299,4.551092,68.83031,99.97032,99.9212,68.34348
1998-04,99.6689134310034,102.623010696329,100.5718,100.5052,4.251457,68.96097,99.97961,99.93218,68.56892
1998-05,99.4242750073385,102.521649546574,100.3951,100.3486,3.913892,69.06615,100.0096,99.9676,68.79432
1998-06,99.1913486850471,102.399814151231,100.1941,100.1704,3.556887,69.15358,100.0646,100.0326,69.01959
1998-07,99.0807894873334,102.260444763807,100.0,99.99834,3.224164,69.24462,100.144,100.1264,69.24462
1998-08,99.0253269215339,102.063560175122,99.83723,99.85403,2.957722,69.35624,100.2433,100.2438,69.46931
1998-09,98.9575916485617,101.81727862404,99.73863,99.76663,2.785573,69.51142,100.3542,100.3748,69.69358
1998-10,98.8880005392814,101.678005432762,99.7395,99.7674,2.742325,69.73517,100.4627,100.503,69.9173
1998-11,98.837957004023,101.773665386826,99.84332,99.85944,2.836893,70.03048,100.5542,100.6111,70.14038
1998-12,98.9094421018619,101.919926755301,100.0128,100.0097,3.031987,70.37176,100.6189,100.6875,70.36272
1999-01,99.222945622995,102.165158652932,100.2224,100.1955,3.28294,70.7412,100.6581,100.7338,70.58423
1999-02,99.532066122831,102.378253049847,100.4358,100.3847,3.552928,71.11335,100.6798,100.7594,70.8048
1999-03,99.7620620427639,102.414354925829,100.6276,100.5548,3.835235,71.47012,100.6954,100.7779,71.02435
1999-04,99.9473786066781,102.409426878706,100.7955,100.7036,4.130704,71.80954,100.7184,100.8051,71.24281
1999-05,100.158609335051,102.454056388198,100.9393,100.8311,4.437977,72.13129,100.7615,100.8559,71.46006
1999-06,100.294756990463,102.465425552123,101.0485,100.9279,4.734352,72.42755,100.8324,100.9398,71.67605
1999-07,100.320452660751,102.408598198732,101.1265,100.9971,4.990896,72.70055,100.93,101.0551,71.89069
1999-08,100.466145462251,102.345586318657,101.1833,101.0474,5.19184,72.95711,101.0471,101.1934,72.10391
1999-09,100.709112076818,102.335044869034,101.2334,101.0918,5.317291,73.20755,101.1718,101.3408,72.31564
1999-10,100.896833837251,102.313976865979,101.2851,101.1377,5.338323,73.45786,101.2881,101.4782,72.52581
1999-11,100.997324905407,102.434627051898,101.3394,101.1858,5.252106,73.70856,101.3823,101.5895,72.73438
1999-12,100.956255492917,102.602065131591,101.3777,101.2198,5.079386,73.94621,101.4502,101.6697,72.94128
2000-01,100.798263208224,102.837020353288,101.3735,101.2161,4.820366,74.15118,101.5061,101.7358,73.14649
2000-02,100.60075499734,102.890875283823,101.3097,101.1595,4.496069,74.31065,101.5679,101.8088,73.34998
2000-03,100.405252032198,102.808460452416,101.2141,101.0747,4.162006,74.4447,101.6433,101.8979,73.55172
2000-04,100.213095506352,102.789589585911,101.0957,100.9698,3.829962,74.55982,101.7155,101.9831,73.75171
2000-05,99.9791471849233,102.763815434893,100.949,100.8397,3.494254,74.65174,101.758,102.0334,73.94994
2000-06,99.7591009492987,102.663130142838,100.783,100.6925,3.174808,74.72698,101.7505,102.0245,74.14642
2000-07,99.6070937599103,102.629046184739,100.5984,100.5288,2.868555,74.786,101.6954,101.9594,74.34117
2000-08,99.3921470614835,102.593535534687,100.3805,100.3357,2.550497,74.81787,101.6048,101.8524,74.53424
2000-09,99.1968213687665,102.542768888271,100.1265,100.1105,2.202847,74.8202,101.49,101.7167,74.72567
2000-10,98.9491782099692,102.431755120895,99.81943,99.83826,1.800187,74.78024,101.3536,101.5555,74.91551
2000-11,98.5732608383263,102.17467233832,99.46938,99.52792,1.352308,74.70532,101.1945,101.3676,75.10384
2000-12,98.0125124851307,101.635010452307,99.09187,99.19323,0.8935816,74.60699,101.0142,101.1546,75.29073
2001-01,97.5608487502227,101.100222108319,98.74707,98.88755,0.5116801,74.5306,100.8249,100.9309,75.47626
2001-02,97.3919713886676,100.709369607543,98.48241,98.65292,0.2713905,74.51233,100.6401,100.7125,75.66055
2001-03,97.4504697812515,100.540689841446,98.31115,98.50109,0.1586175,74.56278,100.4667,100.5077,75.84367
2001-04,97.5534308243072,100.506874906423,98.22485,98.42458,0.156053,74.67617,100.2969,100.3071,76.02575
2001-05,97.668277895777,100.632535942463,98.19779,98.40059,0.2434439,74.83347,100.1183,100.0961,76.20688
2001-06,97.9219222650398,100.713317373777,98.17426,98.37972,0.3553793,74.99255,99.9244,99.86694,76.38718
2001-07,98.2168461345236,100.625372163023,98.12906,98.33965,0.4656641,75.13425,99.72506,99.63142,76.56677
2001-08,98.4259080819722,100.317103095028,98.06512,98.28296,0.5920322,75.26082,99.53804,99.41045,76.74576
2001-09,98.2767991155732,99.8729337491974,98.02373,98.24627,0.7803203,75.40403,99.38082,99.22469,76.92426
2001-10,97.9501903872633,99.7127934949474,98.07601,98.29262,1.12158,75.61896,99.26192,99.08421,77.1024
2001-11,98.0943072156676,99.8638362776722,98.24828,98.44534,1.634695,75.92653,99.18387,98.99198,77.28027
2001-12,98.5371184929036,100.22936494556,98.51891,98.68528,2.283668,76.31076,99.14336,98.94411,77.45798
2002-01,99.1512319321178,100.582833896953,98.83213,98.96297,2.949581,76.72894,99.12861,98.92669,77.63562
2002-02,99.7922651300503,100.794589251978,99.12886,99.22603,3.520361,77.13543,99.12501,98.92244,77.81329
2002-03,100.222871901657,100.986058906453,99.35207,99.42391,3.920142,77.48576,99.11888,98.9152,77.99108
2002-04,100.39103119581,101.039993435865,99.44515,99.50644,4.096585,77.73534,99.1005,98.89348,78.16907
2002-05,100.403045154074,101.013352399585,99.38813,99.45589,4.054957,77.86794,99.06311,98.8493,78.34732
2002-06,100.220844873087,100.757017593763,99.18963,99.27991,3.863077,77.88957,99.00288,98.77813,78.52592
2002-07,99.8293563709134,100.41383173539,98.9031,99.02588,3.603364,77.84161,98.92012,98.68035,78.70493
2002-08,99.5532358114875,100.131012905293,98.59684,98.75436,3.343974,77.77752,98.81805,98.55976,78.8844
2002-09,99.4169234402695,99.8835942820347,98.31243,98.50222,3.08483,77.73012,98.70308,98.42391,79.06438
2002-10,99.3534966719415,99.6968073761451,98.08834,98.30355,2.791737,77.73003,98.58647,98.28614,79.24493
2002-11,99.4306724239317,99.7121938657692,97.94022,98.17223,2.454392,77.79006,98.48155,98.16217,79.42607
2002-12,99.6227415072482,99.709600947998,97.84084,98.08413,2.068128,77.88896,98.40106,98.06707,79.60783
2003-01,99.5540129498765,99.5269311395016,97.76855,98.02003,1.669239,78.00973,98.35366,98.01107,79.79021
2003-02,99.1812220459463,99.3649131736455,97.73456,97.9899,1.330196,78.16148,98.34644,98.00253,79.97323
2003-03,98.7949914413738,99.4500256845134,97.77164,98.02278,1.142066,78.37069,98.3849,98.04797,80.15688
2003-04,98.7423698110734,99.8943371934175,97.90724,98.143,1.189195,78.65977,98.47009,98.14863,80.34111
2003-05,99.0282752933536,100.332389857033,98.13489,98.34482,1.484662,79.02402,98.59992,98.30203,80.52591
2003-06,99.3905396107938,100.492205969094,98.42695,98.60374,1.992599,79.4416,98.76696,98.4994,80.71123
2003-07,99.7987897581411,100.494549566382,98.76881,98.90682,2.645604,79.90099,98.95296,98.71915,80.89699
2003-08,100.204296137752,100.403019456494,99.14941,99.24425,3.363353,80.39346,99.13609,98.93553,81.08314
2003-09,100.535327242624,100.366751050638,99.55699,99.6056,4.09036,80.90956,99.29688,99.12551,81.26959
2003-10,101.009162975227,100.51855256674,99.97004,99.97179,4.762405,81.43185,99.42419,99.27593,81.45626
2003-11,101.554416146296,100.817779528525,100.3549,100.313,5.32555,81.93281,99.51309,99.38097,81.64305
2003-12,101.965026478369,101.128188513705,100.6775,100.599,5.771467,82.3843,99.56499,99.44229,81.82988
2004-01,102.117372114311,101.414282078335,100.9205,100.8144,6.104164,82.77157,99.59049,99.47242,82.01664
2004-02,102.120221549666,101.297941460709,101.0657,100.9432,6.291876,83.07931,99.60332,99.48758,82.20323
2004-03,102.117543015549,101.126090364206,101.1332,101.003,6.319313,83.32318,99.61626,99.50286,82.38954
2004-04,102.128697609264,100.95084637257,101.1354,101.0049,6.169887,83.51299,99.63789,99.52842,82.57546
2004-05,102.073540318995,100.870591714853,101.0926,100.967,5.873062,83.66515,99.67374,99.57079,82.76088
2004-06,101.918222864126,101.011823350266,101.0146,100.8979,5.470239,83.78724,99.72669,99.63335,82.94566
2004-07,101.707928494935,101.125922858941,100.9073,100.8027,4.984858,83.88394,99.7964,99.71571,83.1297
2004-08,101.408274579389,101.100629241912,100.7872,100.6963,4.44721,83.96872,99.88103,99.81571,83.31286
2004-09,101.11560697234,100.978897723346,100.6818,100.6028,3.89904,84.06425,99.97768,99.9299,83.495
2004-10,100.930626610113,100.88749641418,100.61,100.5392,3.382711,84.18646,100.0818,100.0529,83.676
2004-11,100.892297268333,100.95325680474,100.5809,100.5133,2.941455,84.34283,100.1878,100.1781,83.85572
2004-12,100.893756037236,101.092297094552,100.5672,100.5012,2.581066,84.51069,100.2886,100.2972,84.03402
2005-01,100.743065154019,101.077220112704,100.5324,100.4703,2.280391,84.65909,100.376,100.4005,84.21078
2005-02,100.542935573747,100.917819152498,100.4693,100.4144,2.049343,84.78188,100.4427,100.4794,84.38584
2005-03,100.325700569304,100.682761046523,100.3895,100.3437,1.878586,84.88848,100.4859,100.5304,84.55908
2005-04,100.096487877631,100.48976745843,100.3298,100.2907,1.792313,85.0098,100.5121,100.5613,84.73038
2005-05,99.9831872324396,100.559366201291,100.3162,100.2787,1.796322,85.16804,100.5313,100.584,84.8996
2005-06,100.129325697239,100.815615986183,100.3464,100.3055,1.878647,85.36131,100.553,100.6096,85.06661
2005-07,100.358918498995,100.719810725931,100.3946,100.3482,2.007182,85.56765,100.582,100.6439,85.23132
2005-08,100.523625356019,100.114157595038,100.4641,100.4098,2.168833,85.78986,100.6213,100.6903,85.39357
2005-09,100.811297450039,99.3780178858028,100.5693,100.5031,2.350685,86.04034,100.6737,100.7523,85.55327
2005-10,100.931018342465,99.1391133203497,100.7226,100.639,2.545743,86.32963,100.7437,100.835,85.7103
2005-11,100.834443956309,99.5350372206613,100.9088,100.8041,2.729468,86.64494,100.8335,100.9411,85.86457
2005-12,100.618504174333,100.125806856336,101.0869,100.962,2.88744,86.95089,100.9386,101.0653,86.01595
2006-01,100.442597300597,100.392386363142,101.2242,101.0836,3.023994,87.21917,101.0414,101.1868,86.16437
2006-02,100.363347502631,100.342541905544,101.3102,101.1599,3.135881,87.44054,101.1209,101.2806,86.30972
2006-03,100.33113176056,100.208000812384,101.3395,101.1858,3.205879,87.6099,101.1616,101.3288,86.45192
2006-04,100.314174646223,99.9503756716528,101.309,101.1588,3.193244,87.72437,101.1654,101.3332,86.5909
2006-05,100.17380663121,99.6616220454746,101.2443,101.1014,3.096987,87.80569,101.1432,101.3069,86.72659
2006-06,100.040181050424,99.6403568232314,101.1857,101.0495,2.960959,87.88882,101.1098,101.2675,86.85893
2006-07,99.9817698149812,99.6773809563141,101.153,101.0206,2.83198,87.99091,101.0812,101.2337,86.98789
2006-08,99.8923415966647,99.777997592447,101.1679,101.0337,2.728672,88.13078,101.0703,101.2209,87.11343
2006-09,99.7063304973959,100.100813704258,101.2365,101.0945,2.642716,88.31415,101.0832,101.2361,87.2355
2006-10,99.5106867581303,100.530771235452,101.3376,101.1842,2.540204,88.52258,101.1138,101.2723,87.3541
2006-11,99.3721280089018,100.76729304091,101.4566,101.2897,2.421813,88.74332,101.1521,101.3175,87.4692
2006-12,99.3534030834768,100.885469127748,101.5831,101.4019,2.319036,88.96731,101.1905,101.3629,87.5808
2007-01,99.3379359005116,100.918228062252,101.7047,101.5097,2.252464,89.18375,101.2301,101.4096,87.68889
2007-02,99.4521552193544,100.689812406346,101.8221,101.6138,2.233127,89.3932,101.2763,101.4642,87.7935
2007-03,99.5876670303275,100.411549980121,101.9426,101.7205,2.27389,89.60205,101.3344,101.5328,87.89465
2007-04,99.7803300285673,100.233390844016,102.0565,101.8215,2.368274,89.80193,101.4047,101.6159,87.99236
2007-05,99.8953638784394,100.171643268995,102.1427,101.8979,2.469562,89.9741,101.4847,101.7104,88.08669
2007-06,99.9055585174048,100.130000323397,102.1867,101.937,2.522553,90.10587,101.5699,101.8112,88.17768
2007-07,99.7762403061481,100.106332878039,102.172,101.924,2.490761,90.18255,101.6549,101.9116,88.26541
2007-08,99.5896123330706,99.8717189766057,102.0953,101.8559,2.349175,90.20113,101.7328,102.0037,88.34995
2007-09,99.4274252292061,99.6105543588628,101.9848,101.7579,2.120151,90.18654,101.7959,102.0782,88.43138
2007-10,99.310957744957,99.3090680199304,101.8615,101.6486,1.84678,90.15739,101.836,102.1256,88.50983
2007-11,99.2062464199229,99.0164868280228,101.731,101.533,1.549985,90.11883,101.8472,102.1388,88.5854
2007-12,99.1181305765739,98.8443438840367,101.6055,101.4217,1.252524,90.08164,101.8298,102.1182,88.65824
2008-01,99.1052736829783,98.6788779931145,101.4743,101.3054,0.9562684,90.03659,101.797,102.0794,88.72849
2008-02,99.0095193469282,98.2806538935882,101.3234,101.1716,0.6468431,89.97144,101.7624,102.0385,88.79633
2008-03,98.9844654927937,97.8005546039419,101.1528,101.0204,0.3172933,89.88635,101.7291,101.9992,88.86192
2008-04,99.053078923738,97.2593844651284,100.9409,100.8325,-0.04425864,89.76218,101.679,101.9401,88.92547
2008-05,99.2000166475809,96.8708358809553,100.6563,100.5802,-0.4478159,89.57118,101.5826,101.8261,88.98717
2008-06,99.3030124458546,96.7486482339057,100.261,100.2298,-0.9168944,89.27969,101.4097,101.6218,89.04725
2008-07,99.210164055726,96.9567171324436,99.72076,99.75078,-1.469729,88.85711,101.1443,101.3083,89.10593
2008-08,98.7714723151813,97.2203200061546,99.02002,99.12954,-2.11909,88.28969,100.782,100.8802,89.16347
2008-09,97.8868445720022,97.2982289275505,98.17236,98.37804,-2.879632,87.5895,100.3336,100.3505,89.22012
2008-10,96.9223639337338,96.9366758834875,97.24032,97.55173,-3.710181,86.81239,99.83634,99.7629,89.27613
2008-11,96.1598776139689,96.6738035534589,96.34834,96.76095,-4.493092,86.0697,99.33618,99.17195,89.33179
2008-12,95.7300430040975,96.6661542185831,95.59859,96.09625,-5.138209,85.45306,98.87526,98.62735,89.38736
2009-01,95.7694067475072,96.6735383506345,95.05557,95.61484,-5.570994,85.02065,98.47932,98.15955,89.44311
2009-02,95.9981847075479,96.6468656672625,94.757,95.35013,-5.740286,84.80682,98.16428,97.7873,89.49927
2009-03,96.3984179225697,96.8537193108521,94.72089,95.31812,-5.627124,84.82834,97.93781,97.51972,89.5561
2009-04,97.0076171364583,97.3127596923791,94.93663,95.50938,-5.220289,85.07634,97.79522,97.35125,89.61382
2009-05,97.6754870176493,97.707742039558,95.33421,95.86186,-4.557818,85.48869,97.72863,97.27258,89.67262
2009-06,98.3516265682986,97.8712713108736,95.84133,96.31145,-3.672352,86.00102,97.73005,97.27425,89.73271
2009-07,99.0454889792327,97.8249561386588,96.39475,96.80209,-2.588606,86.55695,97.78881,97.34368,89.79426
2009-08,99.6211143814064,97.8697090604298,96.95358,97.29752,-1.324864,87.11997,97.89463,97.46871,89.8574
2009-09,99.9553220768744,98.0518799707575,97.48679,97.77025,0.08317615,87.66235,98.03634,97.63615,89.92229
2009-10,100.191717287948,98.0822418419746,97.97595,98.20391,1.561078,88.1676,98.19718,97.82618,89.98903
2009-11,100.316793499421,98.0966151094062,98.42353,98.60072,2.983969,88.63799,98.36134,98.02013,90.05772
2009-12,100.551366983637,98.2749793441119,98.83469,98.96523,4.242244,89.07819,98.51905,98.20648,90.12847
2010-01,100.889163230372,98.440312171892,99.18934,99.27965,5.233376,89.47011,98.67135,98.38643,90.20133
2010-02,101.131313349532,98.4966681164463,99.45206,99.51257,5.866164,89.78172,98.82405,98.56684,90.27638
2010-03,101.333344994598,98.493501035897,99.62664,99.66734,6.115871,90.01633,98.98193,98.7534,90.35368
2010-04,101.271539865971,98.4726112248431,99.69613,99.72894,5.973589,90.15845,99.14274,98.94339,90.43325
2010-05,100.980844254931,98.4713124949105,99.67091,99.70659,5.531224,90.21726,99.2999,99.12908,90.51514
2010-06,100.637294247651,98.3741023173719,99.59087,99.63563,4.91584,90.2287,99.44501,99.30052,90.59937
2010-07,100.445106505858,98.0831802215134,99.52142,99.57405,4.268876,90.25196,99.5703,99.44857,90.68597
2010-08,100.419666009705,97.9057488323439,99.51403,99.5675,3.688982,90.33381,99.66823,99.56427,90.77495
2010-09,100.534868818407,97.8537921942015,99.58139,99.62722,3.220996,90.48595,99.73215,99.6398,90.86633
2010-10,100.770985056974,97.9544654708342,99.71132,99.74241,2.869455,90.69753,99.75896,99.67146,90.96012
2010-11,101.021878598085,98.2174417493259,99.89421,99.90456,2.619654,90.96001,99.74882,99.65948,91.05633
2010-12,101.217650672741,98.4738031675948,100.0893,100.0776,2.422837,91.23641,99.70753,99.61071,91.15496
2011-01,101.365238706653,98.5844622836803,100.2546,100.2241,2.255832,91.4884,99.65126,99.54422,91.25603
2011-02,101.419911717314,98.5343271135148,100.3539,100.3121,2.117525,91.68288,99.59798,99.48127,91.35954
2011-03,101.317062204699,98.2853806573173,100.3509,100.3095,1.966473,91.78648,99.56001,99.43639,91.46549
2011-04,101.052068084058,98.2256910024939,100.2435,100.2143,1.817306,91.7969,99.53608,99.40813,91.57388
2011-05,100.626184764506,98.2096458624544,100.0433,100.0367,1.670545,91.72438,99.5208,99.39008,91.68468
2011-06,100.356384250805,97.895645972433,99.77242,99.79658,1.507622,91.589,99.51276,99.38058,91.79792
2011-07,100.06800148122,97.30607059235,99.48139,99.53857,1.312909,91.43689,99.52193,99.39142,91.91356
2011-08,99.8802521244727,96.8028380599657,99.23542,99.3205,1.100484,91.32792,99.562,99.43875,92.03158
2011-09,99.7546731603028,96.7341858754064,99.10586,99.20564,0.930572,91.32799,99.64135,99.53251,92.15196
2011-10,99.6604497456411,96.9709336996425,99.12404,99.22176,0.8477114,91.46638,99.75168,99.66286,92.27468
2011-11,99.6775716882019,97.4223589484794,99.26958,99.35078,0.8407921,91.72479,99.87684,99.81075,92.3997
2011-12,99.7995644836502,97.9807557559289,99.48949,99.54575,0.8968124,92.05463,99.99934,99.95548,92.52699
2012-01,99.9387898636177,98.4567975389339,99.71031,99.74152,0.983384,92.38808,100.1056,100.081,92.65649
2012-02,100.051100396596,98.722193102001,99.86722,99.88062,1.071218,92.665,100.1852,100.1751,92.78821
2012-03,100.10872656085,98.8500879320599,99.93129,99.93743,1.167657,92.85822,100.2317,100.2301,92.92207
2012-04,100.07765617375,98.8859299929176,99.908,99.91678,1.280596,92.97245,100.2444,100.245,93.05807
2012-05,99.8824307180878,98.828358967764,99.81957,99.83839,1.421236,93.028,100.2256,100.2228,93.19615
2012-06,99.594173163217,98.617538436662,99.70567,99.7374,1.607809,93.06158,100.1801,100.169,93.3363
2012-07,99.4240110055247,98.5432533577414,99.61832,99.65997,1.842596,93.1217,100.1166,100.094,93.47849
2012-08,99.4059265777376,98.7184163286985,99.5822,99.62794,2.084358,93.23152,100.0455,100.01,93.62268
2012-09,99.409961772579,99.0445685931518,99.61008,99.65266,2.272296,93.40323,99.97756,99.92976,93.76885
2012-10,99.3172599045912,99.2784594531619,99.67798,99.71286,2.348588,93.61456,99.92319,99.86552,93.91698
2012-11,99.2626779116358,99.1893787717305,99.7695,99.79399,2.317188,93.85023,99.89019,99.82652,94.06705
2012-12,99.4359958453865,98.8450122372644,99.88957,99.90044,2.238173,94.11497,99.88023,99.81476,94.21902
2013-01,99.7553165244849,98.712609164181,100.031,100.0258,2.179927,94.40208,99.88381,99.81898,94.37285
2013-02,99.9179725065542,98.8188113483402,100.1787,100.1568,2.193308,94.69743,99.88866,99.82472,94.52852
2013-03,99.7763026169719,98.9908402126919,100.3069,100.2705,2.281316,94.97662,99.88712,99.82288,94.686
2013-04,99.5561783066013,99.2096051517222,100.4279,100.3777,2.450885,95.2511,99.88309,99.81814,94.84524
2013-05,99.5278012392667,99.5585458588398,100.5467,100.483,2.684817,95.52563,99.88502,99.82041,95.00622
2013-06,99.7549553000188,99.7389507655215,100.6403,100.566,2.919186,95.77822,99.89868,99.83656,95.16889
2013-07,100.078538681315,99.7000729872743,100.6951,100.6146,3.08645,95.99586,99.91965,99.86134,95.33322
2013-08,100.360282124376,99.4103769402576,100.7228,100.6391,3.172648,96.18943,99.9379,99.8829,95.49917
2013-09,100.495502896533,99.0172873112698,100.7324,100.6476,3.173437,96.36732,99.94174,99.88743,95.66669
2013-10,100.534966178545,98.7742715295493,100.7327,100.6479,3.122766,96.53792,99.92191,99.86401,95.83574
2013-11,100.504819311293,98.8779219137672,100.7324,100.6477,3.046582,96.70945,99.87505,99.80864,96.00627
2013-12,100.367128513762,99.1912253292738,100.7219,100.6384,2.930058,96.8726,99.80875,99.73029,96.17824
2014-01,100.184560693753,99.3695680681828,100.706,100.6243,2.785723,97.03185,99.74829,99.65886,96.35161
2014-02,100.235651754841,99.4418792527276,100.7171,100.6341,2.662283,97.21854,99.72355,99.62963,96.52633
2014-03,100.345319774474,99.4751555470924,100.7581,100.6705,2.588915,97.43548,99.75533,99.66718,96.70235
2014-04,100.439181188452,99.5504984495628,100.8115,100.7178,2.535052,97.66576,99.8392,99.76628,96.87962
2014-05,100.501150243021,99.5364440913799,100.8614,100.762,2.479453,97.89414,99.95801,99.90665,97.05807
2014-06,100.546845052628,99.5091922203967,100.9026,100.7986,2.440118,98.11533,100.0904,100.0631,97.23765
2014-07,100.651308507655,99.5007439374365,100.9263,100.8195,2.421762,98.32065,100.2169,100.2125,97.41828
2014-08,100.791201011932,99.5986762823194,100.9355,100.8277,2.4156,98.51298,100.3223,100.3371,97.59991
