country,USA,USA,USA,USA,USA,USA,USA,USA,USA
1997-04,100.239,101.8745,100.3941,100.3474,5.387253,66.14732,99.73145,99.6405,65.88766
1997-05,100.4387,102.0637,100.5388,100.4753,5.374359,66.46368,99.82671,99.75253,66.10748
1997-06,100.5747,102.2361,100.6773,100.5978,5.386478,66.77752,99.91399,99.85516,66.32825
1997-07,100.6934,102.352,100.7984,100.7048,5.421874,67.08121,99.98251,99.93571,66.54987
1997-08,100.6288,102.3548,100.8853,100.7817,5.440987,67.3634,100.0263,99.98721,66.77227
1997-09,100.5115,102.3658,100.9434,100.833,5.43248,67.62737,100.0443,100.0084,66.99536
1997-10,100.5194,102.3588,100.9739,100.86,5.392416,67.87373,100.0422,100.0059,67.21906
1997-11,100.4573,102.3401,100.9717,100.858,5.306312,68.09861,100.0278,99.98895,67.44327
1997-12,100.3088,102.308,100.9356,100.8261,5.177175,68.30099,100.0086,99.96641,67.66791
1998-01,100.1422,102.4631,100.8837,100.7803,5.01403,68.49287,99.98981,99.94431,67.89288
1998-02,99.98934,102.6289,100.8158,100.7202,4.807787,68.67379,99.97552,99.9275,68.11811
1998-03,99.85607,102.6366,100.7129,100.6293,4.553576,68.83073,99.97016,99.9212,68.34348
1998-04,99.67287,102.6148,100.5724,100.505,4.253723,68.96139,99.9795,99.93218,68.56892
1998-05,99.42837,102.5142,100.3957,100.3488,3.916024,69.06656,100.0096,99.9676,68.79432
1998-06,99.19557,102.3932,100.1947,100.1711,3.55893,69.15398,100.0649,100.0326,69.01958
1998-07,99.08507,102.2549,100.0006,99.99947,3.226178,69.24503,100.1447,100.1264,69.24462
1998-08,99.02963,102.0595,99.83782,99.85555,2.959735,69.35665,100.2445,100.2438,69.46931
1998-09,98.96194,101.815,99.73917,99.76833,2.787498,69.51179,100.3559,100.3748,69.69358
1998-10,98.89238,101.6768,99.73988,99.76896,2.743992,69.73543,100.465,100.503,69.9173
1998-11,98.84237,101.7718,99.84349,99.86057,2.838147,70.0306,100.5569,100.6111,70.14038
1998-12,98.91381,101.9169,100.0128,100.0103,3.032746,70.37173,100.6219,100.6875,70.36272
1999-01,99.22715,102.1603,100.2221,100.1953,3.283101,70.741,100.6613,100.7338,70.58423
1999-02,99.5361,102.3718,100.4352,100.3838,3.552442,71.11298,100.6831,100.7595,70.8048
1999-03,99.76598,102.4077,100.6268,100.5531,3.834147,71.46953,100.6987,100.7779,71.02435
1999-04,99.95119,102.4028,100.7944,100.7013,4.129136,71.80873,100.7219,100.8051,71.24281
1999-05,100.1623,102.4471,100.9379,100.8282,4.435901,72.13028,100.7651,100.8559,71.46006
1999-06,100.2984,102.4584,101.0469,100.9245,4.731815,72.42639,100.8364,100.9398,71.67605
1999-07,100.3241,102.402,101.1248,100.9934,4.988019,72.69933,100.9345,101.0551,71.89069
1999-08,100.4697,102.3394,101.1816,101.0437,5.188756,72.95591,101.0521,101.1934,72.10391
1999-09,100.7125,102.329,101.2318,101.0881,5.314229,73.20645,101.1774,101.3408,72.31564
1999-10,100.9001,102.3081,101.2839,101.134,5.335553,73.45694,101.2943,101.4782,72.52581
1999-11,101.0006,102.4278,101.3385,101.1823,5.249869,73.70791,101.389,101.5895,72.73438
1999-12,100.9595,102.594,101.3773,101.2167,5.077876,73.94592,101.4572,101.6697,72.94128
2000-01,100.8016,102.8272,101.3737,101.2135,4.819736,74.15134,101.5134,101.7358,73.14649
2000-02,100.6042,102.8807,101.3106,101.1577,4.496402,74.31127,101.5755,101.8088,73.34998
2000-03,100.4088,102.7989,101.2155,101.0736,4.163254,74.44576,101.6513,101.8979,73.55172
2000-04,100.2168,102.7801,101.0977,100.9695,3.832023,74.56129,101.7238,101.9831,73.75171
2000-05,99.98294,102.7545,100.9516,100.8403,3.497208,74.65366,101.7665,102.0334,73.94994
2000-06,99.76302,102.6546,100.7863,100.6941,3.1787,74.72941,101.7589,102.0245,74.14642
2000-07,99.61109,102.6208,100.6024,100.5316,2.873429,74.78903,101.7036,101.9594,74.34117
2000-08,99.39626,102.5855,100.3854,100.3397,2.556266,74.82149,101.6126,101.8524,74.53424
2000-09,99.20104,102.5351,100.1319,100.1156,2.209285,74.82426,101.4972,101.7167,74.72567
2000-10,98.95353,102.4249,99.82515,99.84435,1.807,74.78452,101.3601,101.5555,74.91551
2000-11,98.57781,102.1698,99.47506,99.53483,1.359157,74.70959,101.2002,101.3676,75.10384
2000-12,98.01736,101.6341,99.09714,99.20069,0.9000744,74.61095,101.0191,101.1546,75.29073
2001-01,97.56594,101.1033,98.75159,98.89519,0.5173708,74.53401,100.8289,100.9309,75.47626
2001-02,97.39716,100.7154,98.48595,98.66032,0.2759614,74.51501,100.6432,100.7125,75.66055
2001-03,97.45563,100.548,98.31357,98.50791,0.161897,74.56462,100.469,100.5077,75.84367
2001-04,97.55853,100.5144,98.22602,98.4305,0.1578804,74.67706,100.2983,100.3071,76.02575
2001-05,97.67332,100.6391,98.19781,98.40557,0.2437654,74.83349,100.1189,100.0961,76.20688
2001-06,97.92683,100.7193,98.17322,98.38383,0.3541631,74.99176,99.92402,99.86694,76.38718
2001-07,98.22159,100.632,98.12701,98.34298,0.4628052,75.13269,99.72371,99.63142,76.56677
2001-08,98.43054,100.326,98.06211,98.28559,0.5875539,75.25851,99.53579,99.41045,76.74576
2001-09,98.28151,99.88517,98.01978,98.24816,0.7743207,75.40099,99.37781,99.22469,76.92426
2001-10,97.95508,99.72622,98.07121,98.29363,1.114223,75.61526,99.25834,99.08421,77.1024
2001-11,98.09911,99.87614,98.24272,98.44527,1.626168,75.92224,99.1799,98.99198,77.28027
2001-12,98.54169,100.2389,98.51279,98.68404,2.27429,76.30601,99.13919,98.94411,77.45798
2002-01,99.15547,100.5898,98.82562,98.96063,2.939825,76.72388,99.12437,98.92669,77.63562
2002-02,99.79617,100.8,99.12216,99.22282,3.510728,77.13022,99.12076,98.92244,77.81329
2002-03,100.2265,100.99,99.34538,99.42017,3.911156,77.48055,99.1146,98.9152,77.99108
2002-04,100.3946,101.0435,99.43869,99.50267,4.088852,77.73029,99.09613,98.89348,78.16907
2002-05,100.4066,101.0171,99.38196,99.45251,4.048551,77.86311,99.05856,98.8493,78.34732
2002-06,100.2245,100.7627,99.18377,99.27728,3.858013,77.88497,98.99803,98.77813,78.52592
2002-07,99.83324,100.422,98.89756,99.02424,3.599631,77.83726,98.91487,98.68035,78.70493
2002-08,99.55726,100.1413,98.59155,98.75368,3.341467,77.77335,98.81231,98.55976,78.8844
2002-09,99.42102,99.89575,98.30723,98.5023,3.083411,77.72601,98.69678,98.42391,79.06438
2002-10,99.35763,99.71035,98.08309,98.30414,2.791261,77.72588,98.57961,98.28613,79.24493
2002-11,99.43476,99.72562,97.93487,98.17309,2.454778,77.78581,98.47418,98.16217,79.42607
2002-12,99.62673,99.72305,97.83543,98.08517,2.069305,77.88465,98.3933,98.06707,79.60783
2003-01,99.55804,99.54174,97.76319,98.0213,1.671152,78.00546,98.34567,98.01107,79.79021
2003-02,99.18545,99.38093,97.72941,97.99144,1.332741,78.15737,98.33841,98.00253,79.97324
2003-03,98.79942,99.46541,97.76682,98.02451,1.144995,78.36682,98.37705,98.04797,80.15688
2003-04,98.74683,99.90641,97.90271,98.14465,1.192041,78.65613,98.46266,98.14863,80.34111
2003-05,99.03259,100.3412,98.13055,98.34609,1.487201,79.02052,98.59312,98.30203,80.52592
2003-06,99.39465,100.4998,98.42254,98.60426,1.994476,79.43803,98.76097,98.4994,80.71123
2003-07,99.80268,100.5022,98.76408,98.90622,2.646498,79.89716,98.94787,98.71915,80.897
2003-08,100.208,100.4113,99.14424,99.24234,3.363172,80.38927,99.13189,98.93553,81.08314
2003-09,100.5388,100.3753,99.55145,99.60236,4.089251,80.90505,99.29346,99.1255,81.26959
2003-10,101.0124,100.526,99.96425,99.96733,4.760628,81.42714,99.42139,99.27593,81.45626
2003-11,101.5574,100.823,100.349,100.3075,5.323354,81.92799,99.51071,99.38097,81.64306
2003-12,101.9678,101.1311,100.6716,100.5927,5.768996,82.37946,99.56287,99.44229,81.82989
2004-01,102.12,101.415,100.9146,100.8075,6.101421,82.76675,99.58849,99.47242,82.01665
2004-02,102.1229,101.2996,101.0598,100.9359,6.28873,83.07442,99.60139,99.48758,82.20323
2004-03,102.1202,101.129,101.127,100.9954,6.315636,83.3181,99.61437,99.50285,82.38955
2004-04,102.1313,100.9551,101.1289,100.997,6.165749,83.50762,99.63612,99.52842,82.57547
2004-05,102.0762,100.8754,101.086,100.9591,5.86883,83.65965,99.67215,99.57079,82.76088
2004-06,101.921,101.0156,101.0081,100.8903,5.466502,83.78188,99.72535,99.63334,82.94567
2004-07,101.7108,101.1288,100.9013,100.7958,4.982143,83.87893,99.7954,99.71571,83.12971
2004-08,101.4113,101.1037,100.7818,100.6901,4.445786,83.96417,99.88044,99.8157,83.31286
2004-09,101.1188,100.9829,100.677,100.5975,3.898912,84.06023,99.97755,99.92989,83.495
2004-10,100.9339,100.8922,100.6058,100.5346,3.383706,84.18292,100.0822,100.0529,83.676
2004-11,100.8956,100.9575,100.5772,100.5093,2.943329,84.33974,100.1887,100.1781,83.85572
2004-12,100.8971,101.0955,100.564,100.4976,2.583589,84.508,100.2899,100.2972,84.03403
2005-01,100.7465,101.0805,100.5295,100.4671,2.283413,84.65669,100.3778,100.4005,84.21078
2005-02,100.5464,100.9223,100.4668,100.4116,2.052886,84.77975,100.4448,100.4794,84.38584
2005-03,100.3293,100.689,100.3873,100.3414,1.882832,84.8866,100.4883,100.5304,84.55909
2005-04,100.1002,100.4974,100.328,100.2889,1.797468,85.00826,100.5146,100.5613,84.73038
2005-05,99.98698,100.5665,100.3147,100.2772,1.801989,85.16677,100.5339,100.584,84.8996
2005-06,100.133,100.8208,100.3451,100.304,1.884277,85.36016,100.5556,100.6096,85.06662
2005-07,100.3625,100.7257,100.3931,100.3465,2.012249,85.56639,100.5848,100.6439,85.23132
2005-08,100.5271,100.1246,100.4623,100.4077,2.173012,85.78835,100.6243,100.6903,85.39358
2005-09,100.8146,99.39394,100.5673,100.5005,2.353913,86.0386,100.677,100.7523,85.55328
2005-10,100.9343,99.15681,100.7205,100.636,2.548236,86.32787,100.7473,100.835,85.71031
2005-11,100.8378,99.54978,100.9071,100.8009,2.731543,86.64344,100.8376,100.9411,85.86458
2005-12,100.622,100.1362,101.0856,100.9588,2.889304,86.94978,100.9431,101.0652,86.01596
2006-01,100.4461,100.4008,101.2233,101.0805,3.025657,87.2184,101.0465,101.1867,86.16438
2006-02,100.3669,100.3513,101.3095,101.1567,3.137261,87.43999,101.1263,101.2806,86.30972
2006-03,100.3347,100.2177,101.3389,101.1827,3.206815,87.60944,101.1672,101.3288,86.45193
2006-04,100.3178,99.96204,101.3085,101.1558,3.19352,87.72392,101.171,101.3332,86.5909
2006-05,100.1775,99.67543,101.2439,101.0987,3.096972,87.80537,101.1487,101.3069,86.72659
2006-06,100.0439,99.65432,101.1857,101.0473,2.961139,87.88887,101.1151,101.2675,86.85894
2006-07,99.98557,99.69107,101.1538,101.019,2.832828,87.99153,101.0864,101.2337,86.9879
2006-08,99.89619,99.79094,101.1694,101.0329,2.730528,88.13219,101.0755,101.2209,87.11343
2006-09,99.71027,100.1114,101.2391,101.0945,2.64569,88.31645,101.0884,101.2361,87.23551
2006-10,99.51473,100.5381,101.3413,101.1848,2.544046,88.52575,101.1192,101.2722,87.3541
2006-11,99.37625,100.7729,101.4611,101.2907,2.426111,88.74718,101.1577,101.3175,87.46921
2006-12,99.35754,100.8902,101.5881,101.403,2.323436,88.97163,101.1962,101.3629,87.5808
2007-01,99.34208,100.9227,101.7099,101.5107,2.256766,89.18829,101.236,101.4096,87.6889
2007-02,99.45624,100.696,101.8273,101.6145,2.237198,89.39772,101.2824,101.4642,87.7935
2007-03,99.59167,100.4198,101.9475,101.7208,2.277658,89.6064,101.3408,101.5328,87.89465
2007-04,99.78423,100.2429,102.0611,101.8212,2.371683,89.80598,101.4115,101.6159,87.99237
2007-05,99.89921,100.1817,102.147,101.8972,2.472533,89.97794,101.4918,101.7104,88.08669
2007-06,99.90939,100.1403,102.1909,101.936,2.524963,90.10955,101.5775,101.8112,88.17769
2007-07,99.78014,100.1168,102.1761,101.9229,2.492534,90.18616,101.6629,101.9116,88.26541
2007-08,99.59362,99.88396,102.0993,101.855,2.350194,90.20467,101.7412,102.0037,88.34995
2007-09,99.43152,99.62474,101.9886,101.7571,2.120311,90.18995,101.8046,102.0782,88.43139
2007-10,99.31512,99.3255,101.8651,101.6479,1.84608,90.16059,101.8449,102.1256,88.50983
2007-11,99.21046,99.0351,101.7342,101.5322,1.548501,90.1217,101.8561,102.1388,88.58541
2007-12,99.12239,98.86423,101.6082,101.4208,1.250345,90.08405,101.8386,102.1182,88.65825
2008-01,99.10954,98.7,101.4762,101.3041,0.9534218,90.03828,101.8056,102.0794,88.7285
2008-02,99.01384,98.30473,101.3242,101.1698,0.6433757,89.97221,101.7709,102.0385,88.79633
2008-03,98.9888,97.82821,101.1525,101.0179,0.313287,89.8861,101.7374,101.9992,88.86192
2008-04,99.05737,97.29106,100.9395,100.8296,-0.04851747,89.76096,101.6871,101.9401,88.92547
2008-05,99.20423,96.9054,100.654,100.5771,-0.4523254,89.56914,101.5902,101.8261,88.98717
2008-06,99.30717,96.78413,100.2581,100.2272,-0.9214681,89.27711,101.4165,101.6218,89.04725
2008-07,99.21437,96.99065,99.71764,99.7493,-1.474118,88.85434,101.1498,101.3083,89.10593
2008-08,98.77592,97.25229,99.01691,99.12975,-2.123034,88.28691,100.7857,100.8802,89.16348
2008-09,97.89176,97.32962,98.1693,98.38036,-2.882955,87.58676,100.3352,100.3505,89.22012
2008-10,96.9278,96.97076,97.23721,97.55626,-3.712798,86.80962,99.83553,99.7629,89.27613
2008-11,96.16573,96.70984,96.34522,96.76763,-4.494868,86.06691,99.33295,99.17195,89.33179
2008-12,95.73612,96.70225,95.59553,96.1048,-5.139043,85.45032,98.8698,98.62735,89.38736
2009-01,95.77547,96.70957,95.05249,95.62469,-5.570879,85.01789,98.47195,98.15955,89.4431
2009-02,96.00412,96.6831,94.75383,95.36063,-5.739293,84.80399,98.15537,97.78731,89.49927
2009-03,96.40414,96.88841,94.71762,95.32861,-5.625413,84.8254,97.92781,97.51973,89.55609
2009-04,97.01301,97.34404,94.93314,95.51917,-5.218308,85.0732,97.78453,97.35126,89.61381
2009-05,97.68052,97.73608,95.33041,95.87041,-4.555848,85.48528,97.71762,97.27258,89.67262
2009-06,98.3563,97.8984,95.83711,96.3184,-3.670837,85.99724,97.71905,97.27425,89.7327
2009-07,99.04979,97.85242,96.39011,96.80732,-2.587959,86.55276,97.7781,97.3437,89.79424
2009-08,99.62511,97.89684,96.94856,97.30106,-1.325351,87.11545,97.88443,97.46873,89.85739
2009-09,99.95913,98.07766,97.48148,97.77224,0.08143897,87.65756,98.02683,97.63616,89.92227
2009-10,100.1954,98.1078,97.97036,98.20447,1.558079,88.16256,98.18845,97.82619,89.98901
2009-11,100.3204,98.12206,98.4177,98.59998,2.979673,88.63273,98.3534,98.02016,90.05771
2009-12,100.5549,98.2991,98.82869,98.96335,4.236747,89.07277,98.51188,98.2065,90.12845
2010-01,100.8925,98.4632,99.18327,99.27684,5.226998,89.46461,98.66492,98.38645,90.20132
2010-02,101.1345,98.51914,99.446,99.50913,5.859315,89.77623,98.81836,98.56687,90.27636
2010-03,101.3364,98.516,99.62067,99.66356,6.108995,90.01091,98.97701,98.75343,90.35365
2010-04,101.2746,98.49526,99.69038,99.7252,5.967286,90.15322,99.1386,98.94342,90.43322
2010-05,100.9841,98.49397,99.6655,99.7032,5.525889,90.21233,99.29652,99.12911,90.51511
2010-06,100.6407,98.39748,99.58582,99.63275,4.911698,90.22409,99.44233,99.30056,90.59933
2010-07,100.4487,98.10873,99.51663,99.57159,4.265878,90.24759,99.56824,99.44861,90.68594
2010-08,100.4232,97.93262,99.50941,99.5652,3.686922,90.32958,99.66664,99.56431,90.77491
2010-09,100.5384,97.88105,99.57681,99.62478,3.219608,90.48175,99.73088,99.63985,90.86629
2010-10,100.7744,97.98097,99.70661,99.73955,2.868511,90.69321,99.75781,99.67152,90.96008
2010-11,101.0251,98.24199,99.88924,99.90101,2.618925,90.95542,99.74763,99.65954,91.05628
2010-12,101.2208,98.49644,100.084,100.0732,2.42211,91.23145,99.70615,99.61076,91.15491
2011-01,101.3683,98.60629,100.2488,100.2189,2.254944,91.48299,99.6496,99.54428,91.25598
2011-02,101.4229,98.55652,100.3475,100.3062,2.116333,91.67698,99.59607,99.48133,91.35948
2011-03,101.3201,98.30943,100.3441,100.3031,1.964923,91.78013,99.55791,99.43646,91.46543
2011-04,101.0553,98.25018,100.2363,100.2078,1.815317,91.79018,99.53387,99.4082,91.57381
2011-05,100.6296,98.23425,100.0359,100.0307,1.668263,91.71751,99.51852,99.39015,91.68462
2011-06,100.36,97.92259,99.76499,99.79116,1.505231,91.58212,99.51045,99.38065,91.79785
2011-07,100.0718,97.3374,99.47418,99.53405,1.310729,91.43018,99.51967,99.39149,91.91348
2011-08,99.8841,96.83791,99.22875,99.31705,1.098917,91.32171,99.55993,99.43884,92.0315
2011-09,99.75859,96.76977,99.1001,99.20331,0.9300418,91.3226,99.63967,99.5326,92.15188
2011-10,99.66442,97.00476,99.11949,99.22045,0.8485583,91.4621,99.75053,99.66296,92.27459
2011-11,99.68153,97.45283,99.26637,99.35031,0.8431935,91.72173,99.8763,99.81084,92.3996
2011-12,99.80346,98.00706,99.48736,99.5457,0.9005656,92.05256,99.9994,99.95558,92.52689
2012-01,99.94261,98.47957,99.70836,99.7411,0.9876455,92.38618,100.1061,100.0811,92.6564
2012-02,100.0549,98.74299,99.8637,99.87843,1.074297,92.66164,100.1862,100.1752,92.7881
2012-03,100.1125,98.86993,99.92583,99.93336,1.169166,92.85305,100.2329,100.2302,92.92197
2012-04,100.0814,98.90551,99.89849,99.90919,1.278336,92.96349,100.2457,100.2452,93.05795
2012-05,99.88628,98.84837,99.80551,99.82699,1.414443,93.01478,100.2268,100.2229,93.19604
2012-06,99.59818,98.63911,99.68815,99.72322,1.597407,93.0451,100.1811,100.1692,93.33618
2012-07,99.42811,98.56538,99.59858,99.64403,1.829579,93.10312,100.1173,100.0942,93.47836
2012-08,99.41003,98.73924,99.56433,99.61375,2.072607,93.21466,100.0458,100.0102,93.62255
2012-09,99.41406,99.06297,99.59804,99.64355,2.265563,93.39181,99.97755,99.92989,93.76872
2012-10,99.32141,99.29512,99.67268,99.70955,2.347621,93.60945,99.92293,99.86566,93.91685
2012-11,99.26686,99.2067,99.76945,99.79511,2.320432,93.85004,99.88977,99.82667,94.06691
2012-12,99.44009,98.86489,99.89114,99.90269,2.242198,94.1163,99.87977,99.81491,94.21887
2013-01,99.75923,98.73347,100.0333,100.0284,2.184785,94.40417,99.88336,99.81914,94.3727
2013-02,99.9218,98.83889,100.1793,100.1575,2.198071,94.69787,99.88824,99.82488,94.52837
2013-03,99.78021,99.00964,100.3024,100.2663,2.282868,94.97218,99.88669,99.82305,94.68584
2013-04,99.5602,99.22678,100.4179,100.3684,2.451018,95.24143,99.88265,99.81831,94.84508
2013-05,99.53184,99.57312,100.5322,100.4695,2.685018,95.51171,99.88459,99.82058,95.00606
2013-06,99.75887,99.75218,100.622,100.5489,2.91902,95.7607,99.89832,99.83673,95.16872
2013-07,100.0823,99.71359,100.6754,100.5961,3.087118,95.97697,99.9194,99.86151,95.33305
2013-08,100.3639,99.42606,100.7056,100.6227,3.173845,96.1728,99.93774,99.88307,95.499
2013-09,100.499,99.03589,100.7164,100.6323,3.169954,96.35185,99.94159,99.8876,95.66652
2013-10,100.5385,98.79468,100.7185,100.6342,3.114214,96.52411,99.92167,99.86418,95.83556
2013-11,100.5083,98.89756,100.7215,100.6368,3.036029,96.69874,99.87459,99.80882,96.0061
2013-12,100.3707,99.20853,100.7143,100.6305,2.921375,96.8651,99.80795,99.73047,96.17807
2014-01,100.1882,99.38554,100.7025,100.62,2.780509,97.02831,99.74721,99.65904,96.35143
2014-02,100.2393,99.45732,100.7198,100.6353,2.665237,97.22093,99.72235,99.62981,96.52615
2014-03,100.3489,99.49035,100.7664,100.6765,2.60285,97.4433,99.75428,99.66737,96.70218
2014-04,100.4427,99.56513,100.8243,100.7277,2.559159,97.67804,99.83856,99.76646,96.87945
2014-05,100.5047,99.55119,100.8752,100.7727,2.509013,97.90736,99.95794,99.90683,97.0579
2014-06,100.5503,99.52413,100.9129,100.806,2.469871,98.12513,100.091,100.0633,97.23748
2014-07,100.6547,99.51575,100.9327,100.8235,2.448913,98.32669,100.218,100.2127,97.41811
2014-08,100.7946,99.61295,100.9374,100.8278,2.435687,98.51469,100.324,100.3372,97.59975
2014-09,100.811,99.82225,100.9286,100.8199,2.427471,98.69032,100.4016,100.4285,97.78233
2014-10,100.83,100.1165,100.9023,100.7967,2.409734,98.84975,100.456,100.4925,97.96577
2014-11,100.731,100.4775,100.8586,100.7581,2.372625,98.99277,100.4969,100.5405,98.15005
2014-12,100.4633,100.8779,100.7915,100.6987,2.32131,99.11342,100.5323,100.5822,98.33511
2015-01,100.1902,101.1476,100.7016,100.6192,2.250915,99.21209,100.5634,100.6188,98.52088
2015-02,99.97442,101.1499,100.5953,100.5253,2.133653,99.29493,100.5866,100.646,98.70734
2015-03,99.82645,101.0514,100.4832,100.4261,1.980159,99.37226,100.5967,100.6579,98.89444
2015-04,99.78629,100.9955,100.3709,100.3268,1.814547,99.44959,100.59,100.65,99.08214
2015-05,99.84711,100.9135,100.2517,100.2215,1.648537,99.52026,100.5638,100.6193,99.27041
2015-06,99.83868,100.9279,100.1218,100.1066,1.484443,99.58036,100.5172,100.5645,99.45923
2015-07,99.70261,100.8108,99.95967,99.96329,1.305165,99.60838,100.453,100.4889,99.64857
2015-08,99.5008,100.6174,99.77781,99.80249,1.120423,99.61658,100.3758,100.3982,99.83842
2015-09,99.28261,100.4432,99.60271,99.64768,0.9556786,99.63136,100.2921,100.2998,100.0288
2015-10,99.08494,100.473,99.45874,99.5204,0.8393573,99.67714,100.2103,100.2036,100.2196
2015-11,98.92635,100.5919,99.338,99.41364,0.7635257,99.74615,100.1379,100.1185,100.4109
2015-12,98.87025,100.691,99.23298,99.32079,0.726574,99.83099,100.0792,100.0494,100.6026
2016-01,98.95937,100.7043,99.14732,99.24506,0.7316816,99.93539,100.0314,99.99319,100.7949
2016-02,99.18227,100.6662,99.08836,99.19293,0.7800673,100.0669,99.98931,99.94372,100.9875
2016-03,99.42898,100.6256,99.06622,99.17336,0.8716056,100.2358,99.94917,99.89652,101.1806
2016-04,99.55949,100.6481,99.06308,99.17058,0.9827409,100.4244,99.91181,99.85259,101.3742
2016-05,99.67245,100.773,99.06282,99.17036,1.10375,100.6163,99.88005,99.81524,101.5681
2016-06,99.75054,100.7505,99.05888,99.16686,1.23195,100.8048,99.85588,99.78683,101.7625
2016-07,99.65958,100.6008,99.06982,99.17654,1.408225,101.0089,99.83723,99.7649,101.9573
2016-08,99.49623,100.4927,99.10967,99.21178,1.634655,101.243,99.82024,99.74491,102.1525
2016-09,99.54451,100.4731,99.19334,99.28575,1.899876,101.5225,99.80109,99.72239,102.3481
2016-10,99.72198,100.5516,99.31817,99.39611,2.176285,101.8448,99.77776,99.69497,102.544
2016-11,100.0021,100.8875,99.47141,99.53159,2.458666,102.1972,99.74985,99.66215,102.7403
2016-12,100.3265,101.2319,99.62978,99.67162,2.730612,102.5558,99.71858,99.62538,102.9368
2017-01,100.6159,101.3831,99.75851,99.78543,2.952246,102.8847,99.68729,99.58859,103.1337
2017-02,100.7822,101.3706,99.84357,99.86064,3.101188,103.1692,99.6607,99.55732,103.3309
2017-03,100.7305,101.3394,99.88461,99.89692,3.166238,103.4088,99.64423,99.53796,103.5283
2017-04,100.5732,101.299,99.89811,99.90886,3.182775,103.6202,99.64302,99.53654,103.7259
2017-05,100.5704,101.2263,99.90504,99.91499,3.189335,103.8249,99.66167,99.55846,103.9236
2017-06,100.7488,101.1183,99.92058,99.92872,3.208368,104.0388,99.70295,99.607,104.1215
2017-07,100.9268,101.0765,99.95183,99.95635,3.227815,104.2692,99.76506,99.68004,104.3195
2017-08,101.1868,101.1749,100.0245,100.0206,3.259557,104.5431,99.84381,99.77264,104.5174
2017-09,101.36,101.2981,100.1292,100.1132,3.278197,104.8507,99.93333,99.87789,104.7154
2017-10,101.3275,101.4508,100.2535,100.2231,3.273755,105.1792,100.0255,99.98626,104.9133
2017-11,101.2949,101.4304,100.3795,100.3345,3.241179,105.51,100.1124,100.0884,105.111
2017-12,101.3542,101.3461,100.5043,100.4448,3.20149,105.8396,100.1885,100.178,105.3086
2018-01,101.4045,101.376,100.6276,100.5538,3.190639,106.168,100.2534,100.2543,105.5059
2018-02,101.4287,101.5386,100.7406,100.6537,3.213668,106.4856,100.3088,100.3194,105.7028
2018-03,101.3087,101.6397,100.8142,100.7188,3.241373,106.7617,100.3564,100.3753,105.8995
2018-04,101.1825,101.5889,100.84,100.7416,3.248021,106.9869,100.3969,100.423,106.0957
2018-05,101.2278,101.5031,100.8277,100.7307,3.22181,107.1712,100.4292,100.4609,106.2914
2018-06,101.3398,101.4452,100.7843,100.6924,3.154286,107.3218,100.4502,100.4857,106.4867
2018-07,101.4001,101.4138,100.7121,100.6285,3.040471,107.441,100.4559,100.4923,106.6813
2018-08,101.5004,101.425,100.6139,100.5417,2.85696,107.5315,100.4424,100.4765,106.8754
2018-09,101.4118,101.5082,100.4743,100.4183,2.598316,107.5768,100.4102,100.4386,107.0689
2018-10,101.202,101.4904,100.2876,100.2532,2.271594,107.5702,100.3677,100.3887,107.2617
2018-11,100.9871,101.3815,100.0701,100.0609,1.91211,107.5292,100.3267,100.3404,107.4539
2018-12,100.6709,101.2115,99.84515,99.86203,1.546926,107.4786,100.2978,100.3064,107.6453
2019-01,100.5188,101.0081,99.63597,99.67709,1.19965,107.4434,100.2863,100.2929,107.836
2019-02,100.3531,101.0621,99.46133,99.52269,0.8983076,107.444,100.2944,100.3024,108.0259
2019-03,100.2206,101.2793,99.32282,99.40022,0.6730469,107.4823,100.3221,100.335,108.2151
2019-04,99.99792,101.4385,99.19765,99.28956,0.5088711,107.5337,100.3672,100.388,108.4035
2019-05,99.79345,101.5261,99.08161,99.18697,0.3917162,107.5938,100.4259,100.4571,108.5911
2019-06,99.60916,101.4326,98.97491,99.09263,0.3147125,107.6628,100.493,100.5359,108.7779
2019-07,99.38853,101.2017,98.88547,99.01355,0.2836638,107.7495,100.5603,100.6151,108.9639
2019-08,99.11107,100.9067,98.82578,98.96078,0.3085379,107.8674,100.6199,100.6852,109.1491
2019-09,98.90097,100.9067,98.82581,98.9608,0.4352077,108.0496,100.6666,100.7401,109.3334
2019-10,98.83392,101.1087,98.88253,99.01095,0.6672092,108.2932,100.7016,100.7813,109.517
2019-11,98.85584,101.3763,98.96972,99.08804,0.9622357,108.5695,100.7277,100.812,109.6997
2019-12,98.96201,101.6032,99.05372,99.16231,1.262983,108.8419,100.7455,100.8329,109.8817
2020-01,99.13033,101.6016,99.09523,99.19901,1.505822,109.0672,100.7504,100.8387,110.063
2020-02,99.01341,101.1753,99.06356,99.17101,1.639744,109.2112,100.7341,100.8194,110.2435
2020-03,98.59953,100.1814,97.66248,97.93226,0.3319125,107.8423,96.13073,95.40665,110.4234
2020-04,98.15019,99.10043,92.57819,93.43708,-4.781111,102.394,93.17342,91.92934,110.6027
2020-05,98.38994,98.60248,94.26476,94.92823,-2.950025,104.4279,91.65885,90.14846,110.7814
2020-06,99.25248,98.5529,96.13975,96.58596,-0.9229278,106.6763,93.56039,92.38435,110.9597
2020-07,99.99953,98.57012,97.71461,97.97835,0.7798346,108.5975,95.44323,94.59827,111.1375
