country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2010-03,99.07542,100.27,101.6797,101.4225,7.491404,92.08559,98.57552,98.35194,90.56434
2010-04,100.3323,100.04,101.6764,101.4197,6.970626,92.19504,98.69949,98.48573,90.67496
2010-05,100.982,99.84,101.5831,101.3406,6.188821,92.2254,98.80777,98.60259,90.78809
2010-06,101.2455,99.51,101.428,101.2089,5.24894,92.20181,98.91452,98.7178,90.90373
2010-07,101.3804,99.19,101.2696,101.0746,4.287125,92.17748,99.02969,98.84208,91.02185
2010-08,101.5301,98.99,101.162,100.9833,3.435997,92.20148,99.15845,98.98105,91.14242
2010-09,101.702,98.94,101.1306,100.9567,2.77175,92.29719,99.29985,99.13365,91.26538
2010-10,101.843,99.07,101.1693,100.9895,2.304442,92.45932,99.44425,99.28949,91.3907
2010-11,101.8936,99.3,101.2495,101.0575,1.988725,92.6618,99.57872,99.43462,91.5183
2010-12,101.8727,99.51,101.3354,101.1304,1.759377,92.87201,99.69209,99.55697,91.64813
2011-01,101.7982,99.8,101.3771,101.1658,1.562228,93.04402,99.78052,99.6524,91.78011
2011-02,101.6803,99.92,101.3221,101.1191,1.352082,93.12936,99.84661,99.72373,91.91419
2011-03,101.5676,99.86,101.1556,100.9779,1.116819,93.11401,99.90027,99.78164,92.05028
2011-04,101.5238,99.82,100.9025,100.7632,0.8951296,93.0203,99.9608,99.84697,92.18832
2011-05,101.5996,99.68,100.5973,100.5043,0.7094258,92.87967,100.0476,99.94065,92.32822
2011-06,101.735,99.42,100.2964,100.2491,0.5880162,92.74397,100.1702,100.0729,92.46991
2011-07,101.8536,99.07,100.0309,100.024,0.5038975,92.64197,100.3161,100.2304,92.61331
2011-08,101.8953,98.69,99.81528,99.84108,0.4181268,92.58701,100.4623,100.3882,92.75834
2011-09,101.8681,98.44,99.66425,99.71297,0.3204865,92.59299,100.5847,100.5203,92.90492
2011-10,101.7772,98.3,99.57214,99.63485,0.2114668,92.65484,100.6679,100.6101,93.05297
2011-11,101.6249,98.28,99.53379,99.60232,0.1144987,92.7679,100.7029,100.6479,93.20242
2011-12,101.4724,98.23,99.52924,99.59846,0.04490781,92.91372,100.6887,100.6325,93.35319
2012-01,101.3953,98.35,99.54002,99.6076,0.03341762,93.07512,100.6359,100.5755,93.50523
2012-02,101.4384,98.55,99.54188,99.60918,0.1074194,93.2294,100.5587,100.4922,93.65847
2012-03,101.4956,98.74,99.52196,99.59228,0.2688966,93.3644,100.4691,100.3956,93.81286
2012-04,101.4073,98.78,99.47032,99.54848,0.4841034,93.47062,100.3729,100.2917,93.96835
2012-05,101.045,98.81,99.3923,99.48231,0.7248302,93.55289,100.2722,100.1831,94.12488
2012-06,100.5396,98.72,99.30123,99.40507,0.9484424,93.6236,100.1689,100.0716,94.28241
2012-07,100.0525,98.72,99.22165,99.33756,1.148326,93.7058,100.0677,99.96234,94.44088
2012-08,99.6878,98.82,99.16991,99.29367,1.326297,93.81499,99.97553,99.86287,94.60026
2012-09,99.38728,99.04,99.1489,99.27586,1.469861,93.95397,99.90069,99.78209,94.76048
2012-10,99.06957,99.13,99.1511,99.27772,1.57668,94.11571,99.85121,99.7287,94.9215
2012-11,98.70495,99.12,99.18324,99.30499,1.658741,94.30668,99.83365,99.70975,95.08327
2012-12,98.40733,99.11,99.24153,99.35442,1.732376,94.52333,99.84991,99.72729,95.24574
2013-01,98.37582,99.17,99.31668,99.41817,1.806911,94.7569,99.89183,99.77253,95.40884
2013-02,98.76927,99.12,99.38469,99.47585,1.882516,94.98446,99.94842,99.8336,95.57253
2013-03,99.31458,99.01,99.42854,99.51305,1.95495,95.18962,100.0113,99.90144,95.73672
2013-04,99.64671,98.93,99.46616,99.54495,2.052814,95.3894,100.0788,99.97435,95.90136
2013-05,99.49673,99.08,99.53358,99.60214,2.207772,95.61832,100.1533,100.0547,96.06639
2013-06,99.09312,99.31,99.63789,99.69061,2.413579,95.88327,100.2372,100.1453,96.23174
2013-07,98.74757,99.52,99.77512,99.80701,2.641001,96.18057,100.3294,100.2448,96.39735
2013-08,98.69444,99.79,99.93037,99.93869,2.85767,96.4959,100.4258,100.3488,96.56314
2013-09,98.87213,100.03,100.0724,100.0592,3.028238,96.79913,100.519,100.4494,96.72906
2013-10,99.20198,100.0,100.1747,100.1459,3.132977,97.06433,100.5981,100.5348,96.89505
2013-11,99.63612,99.75,100.2294,100.1924,3.15679,97.28374,100.654,100.5951,97.06105
2013-12,100.0534,99.45,100.2472,100.2074,3.114566,97.46732,100.6852,100.6287,97.22699
2014-01,100.3045,99.42,100.2632,100.221,3.052299,97.64916,100.706,100.6512,97.39284
2014-02,100.2748,99.64,100.3042,100.2557,3.022395,97.85526,100.7362,100.6838,97.55854
2014-03,100.1119,99.91,100.3655,100.3077,3.037713,98.08121,100.792,100.7441,97.72406
2014-04,100.0022,100.03,100.4392,100.3703,3.071539,98.31932,100.8762,100.8349,97.88936
2014-05,100.0798,99.99,100.518,100.4371,3.078927,98.56234,100.9827,100.9499,98.05441
2014-06,100.2819,99.92,100.5886,100.497,3.039089,98.79725,101.1,101.0764,98.21917
2014-07,100.5258,99.89,100.638,100.5389,2.943206,99.01136,101.212,101.1973,98.38364
2014-08,100.7598,99.89,100.648,100.5474,2.788191,99.18639,101.3,101.2923,98.54778
2014-09,100.974,99.82,100.6084,100.5138,2.596126,99.31215,101.3448,101.3407,98.71162
2014-10,101.1631,99.69,100.5183,100.4374,2.393537,99.3876,101.3305,101.3252,98.87514
2014-11,101.31,99.71,100.3904,100.3289,2.201031,99.42499,101.2457,101.2336,99.03835
2014-12,101.3938,99.9,100.2348,100.1969,2.018012,99.43423,101.0889,101.0645,99.20129
2015-01,101.3564,99.98,100.0571,100.0462,1.814186,99.4207,100.8792,100.8381,99.36401
2015-02,101.1306,99.87,99.88612,99.90115,1.592063,99.41319,100.6432,100.5835,99.52653
2015-03,100.7913,99.87,99.74712,99.78326,1.382138,99.43683,100.4076,100.3292,99.68892
2015-04,100.4138,99.69,99.64031,99.69267,1.192809,99.49208,100.1918,100.0963,99.85123
2015-05,100.0469,99.67,99.5546,99.61996,1.020397,99.56807,100.0088,99.89881,100.0135
2015-06,99.72356,99.64,99.4631,99.54235,0.85101,99.63802,99.86343,99.74188,100.1759
2015-07,99.48915,99.42,99.34361,99.44101,0.6750235,99.67971,99.74882,99.61819,100.3383
2015-08,99.3866,99.15,99.19724,99.31686,0.5119129,99.69415,99.65409,99.51596,100.5009
2015-09,99.3521,99.08,99.04415,99.187,0.3920934,99.70155,99.56953,99.4247,100.6637
2015-10,99.31778,99.22,98.90345,99.06767,0.3356572,99.72121,99.49039,99.33929,100.8268
2015-11,99.24616,99.22,98.7827,98.96525,0.3378235,99.76086,99.41397,99.25681,100.9902
2015-12,99.16447,98.76,98.68913,98.88589,0.3959792,99.82796,99.33614,99.17281,101.154
2016-01,99.12343,98.3,98.6461,98.84939,0.5287157,99.94636,99.24786,99.07755,101.3181
2016-02,99.16614,98.31,98.67278,98.87201,0.7268337,100.1357,99.14214,98.96344,101.4827
2016-03,99.25628,98.71,98.77213,98.95628,0.9681855,100.3996,99.02164,98.83341,101.6477
2016-04,99.34821,99.18,98.92126,99.08277,1.228986,100.7148,98.90756,98.71028,101.8131
2016-05,99.40971,99.61,99.09864,99.23322,1.498275,101.0599,98.82661,98.62292,101.9791
2016-06,99.4428,99.84,99.28811,99.39394,1.786765,101.4183,98.7979,98.59193,102.1455
2016-07,99.45055,99.96,99.47961,99.55636,2.106978,101.7799,98.81728,98.61285,102.3124
2016-08,99.43207,99.92,99.66536,99.71391,2.450098,102.1367,98.87129,98.67114,102.4797
2016-09,99.40311,99.82,99.85557,99.87524,2.805977,102.4992,98.94747,98.75336,102.6474
2016-10,99.38622,99.72,100.0554,100.0447,3.160029,102.8724,99.04205,98.85542,102.8155
2016-11,99.41154,99.82,100.2681,100.2251,3.507451,103.2599,99.15603,98.97844,102.9839
2016-12,99.50555,99.98,100.4696,100.396,3.815441,103.6368,99.28999,99.12302,103.1525
2017-01,99.72202,100.18,100.6323,100.5341,4.030402,103.9746,99.43731,99.282,103.3212
2017-02,100.1046,100.5,100.7473,100.6316,4.122125,104.2635,99.58753,99.44413,103.4901
2017-03,100.5265,100.7,100.8176,100.6912,4.090554,104.5065,99.72883,99.59661,103.659
2017-04,100.816,100.78,100.8604,100.7276,3.977811,104.7211,99.85007,99.72747,103.8277
2017-05,100.8421,100.87,100.8896,100.7523,3.82099,104.9214,99.94255,99.82727,103.9963
2017-06,100.7327,100.97,100.9114,100.7708,3.643864,105.1139,100.0029,99.89243,104.1645
2017-07,100.6512,101.14,100.9372,100.7927,3.468526,105.3102,100.0384,99.93071,104.3324
2017-08,100.7084,101.32,100.9782,100.8274,3.314379,105.5219,100.0609,99.95502,104.4998
2017-09,100.8463,101.33,101.0209,100.8637,3.157068,105.7351,100.0833,99.97915,104.6665
2017-10,100.979,101.51,101.0578,100.895,2.983443,105.9416,100.1161,100.0146,104.8326
2017-11,101.0513,101.8,101.071,100.9061,2.772095,106.1224,100.1673,100.0699,104.9979
2017-12,101.1042,101.96,101.0335,100.8744,2.520632,106.2491,100.2403,100.1486,105.1623
2018-01,101.2023,101.74,100.929,100.7857,2.2405,106.3041,100.3315,100.247,105.3257
2018-02,101.3809,101.41,100.7814,100.6605,1.964951,106.3122,100.434,100.3577,105.4879
2018-03,101.5478,101.36,100.6237,100.5268,1.723778,106.3079,100.5401,100.4722,105.649
2018-04,101.5588,101.44,100.4715,100.3977,1.514986,106.3076,100.6429,100.5831,105.8087
2018-05,101.3047,101.5,100.338,100.2844,1.337936,106.3251,100.7358,100.6833,105.967
2018-06,100.9537,101.44,100.2007,100.168,1.163446,106.3368,100.8128,100.7664,106.1238
2018-07,100.7267,101.4,100.0368,100.029,0.9571134,106.3181,100.869,100.8271,106.279
2018-08,100.7681,101.4,99.8395,99.86162,0.7010328,106.2617,100.9006,100.8612,106.4325
2018-09,100.8936,101.36,99.60609,99.66364,0.4060257,106.1644,100.9066,100.8677,106.5843
2018-10,100.8308,101.25,99.35197,99.4481,0.09530796,106.0425,100.892,100.852,106.7342
2018-11,100.3758,100.92,99.09535,99.23044,-0.1951032,105.9153,100.8656,100.8235,106.8822
2018-12,99.73804,100.57,98.85814,99.02924,-0.4168637,105.8062,100.8391,100.7948,107.0284
2019-01,99.20541,100.61,98.67327,98.87243,-0.5207487,105.7506,100.8271,100.7819,107.1725
2019-02,98.99249,100.85,98.52845,98.7496,-0.5426014,105.7353,100.8423,100.7983,107.3145
2019-03,98.98309,101.12,98.40881,98.64812,-0.5297676,105.7447,100.8893,100.849,107.4545
2019-04,99.02798,101.28,98.29144,98.54857,-0.5205876,105.7542,100.9562,100.9212,107.5924
2019-05,99.03882,101.52,98.17188,98.44716,-0.5326403,105.7588,101.025,100.9955,107.7282
2019-06,99.02792,101.62,98.04052,98.33574,-0.5534402,105.7483,101.0802,101.0551,107.8618
2019-07,99.04102,101.56,97.9062,98.22181,-0.5511893,105.7321,101.1173,101.0951,107.9933
2019-08,99.11171,101.29,97.78822,98.12174,-0.4992559,105.7312,101.1377,101.1171,108.1226
2019-09,99.19192,100.96,97.70959,98.05504,-0.3711529,105.7704,101.1453,101.1253,108.2498
2019-10,99.19411,100.76,97.68543,98.03455,-0.1661067,105.8664,101.1446,101.1246,108.3748
2019-11,99.02387,100.72,97.7279,98.07058,0.1106665,106.0326,101.1385,101.1179,108.4977
2019-12,98.69051,100.7,97.83916,98.16496,0.4397732,106.2715,101.1273,101.1059,108.6186
2020-01,98.16711,100.75,98.0225,98.32045,0.7911124,106.5872,101.1089,101.0861,108.7375
2020-02,97.41351,100.1,98.25546,98.51805,1.153826,106.9554,101.0788,101.0536,108.8544
2020-03,96.58948,98.32,96.44801,96.98499,-0.6108678,105.0988,94.11263,93.53547,108.9694
2020-04,95.90565,96.6,95.41845,96.11172,-1.578477,104.0849,90.34003,89.46399,109.0825
2020-05,95.54495,96.38,96.43245,96.97179,-0.4353312,105.2984,88.42159,87.39356,109.194
2020-06,95.44376,97.01,97.52665,97.89987,0.8056625,106.6003,90.77059,89.92867,109.3037
2020-07,95.56801,97.53,98.0065,98.30688,1.417471,107.2309,93.11501,92.45882,109.412
2020-08,95.92973,97.69,98.36852,98.61394,1.892357,107.732,95.454,94.98312,109.5188
2020-09,96.3782,97.66,98.80952,98.988,2.409722,108.3192,96.01398,95.58746,109.6242
2020-10,96.746,97.47,98.84804,99.02067,2.454061,108.4644,96.57205,96.18974,109.7284
2020-11,96.90819,97.57,99.17921,99.30156,2.732671,108.9301,97.12865,96.79044,109.8316
2020-12,96.92227,98.05,100.0043,100.0014,3.450502,109.9384,97.36987,97.05077,109.9337
2021-01,96.86605,98.59,100.4085,100.3443,3.656467,110.4845,97.61108,97.3111,110.035
2021-02,96.82347,99.09,100.6745,100.5699,3.667928,110.8784,97.85275,97.57191,110.1355
2021-03,96.94091,99.64,101.0993,100.9301,6.04037,111.4471,97.53144,97.22514,110.2354
2021-04,97.46971,100.0,101.1635,100.9846,7.237917,111.6184,97.21284,96.8813,110.3347
2021-05,98.64877,100.55,101.3767,101.1655,6.320675,111.954,96.8977,96.54119,110.4336
2021-06,100.1757,101.19,101.581,101.3388,5.32779,112.2797,97.21416,96.88273,110.5322
2021-07,101.6921,101.43,101.6705,101.4146,4.893837,112.4786,97.53394,97.22784,110.6305
2021-08,102.9207,101.24,101.5438,101.3072,4.368334,112.4381,97.85622,97.57565,110.7287
2021-09,103.8134,100.98,101.4065,101.1908,3.754027,112.3855,98.27198,98.02435,110.8267
2021-10,104.2531,100.76,101.2735,101.0779,3.57062,112.3373,98.68116,98.46595,110.9247
2021-11,104.0924,100.41,101.1305,100.9566,3.073271,112.2778,99.07304,98.88888,111.0227
2021-12,103.6445,99.98,100.9621,100.8138,2.047776,112.1897,99.18403,99.00865,111.1207
2022-01,103.2517,99.64,100.772,100.6526,1.44173,112.0774,99.31918,99.15451,111.2188
2022-02,103.1404,99.37,100.5506,100.4648,0.9482546,111.9298,99.47099,99.31835,111.3169
2022-03,103.2223,99.29,100.2741,100.2302,0.2452879,111.7205,99.63332,99.49354,111.4151
2022-04,103.3742,99.13,99.93256,99.94055,-0.1614071,111.4383,99.80133,99.67487,111.5135
2022-05,,98.57,99.53605,99.60423,-0.7681019,111.0941,99.97186,99.85891,111.6119
2022-06,,97.83,99.12963,99.25951,,,,,
2022-07,,,98.75471,98.94151,,,,,
2022-08,,,98.43026,98.66631,,,,,
2022-09,,,98.13971,98.41987,,,,,
