country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-06,99.42214,99.62344,99.67747,2.378478,95.85474,100.2571,100.1606,96.21706
2013-07,99.52105,99.75545,99.78959,2.599799,96.14622,100.3514,100.2608,96.38193
2013-08,99.58425,99.90485,99.91647,2.809492,96.45512,100.4499,100.3656,96.54698
2013-09,99.65332,100.0409,100.032,2.973251,96.75174,100.5452,100.467,96.71215
2013-10,99.77905,100.1376,100.1141,3.072832,97.01069,100.6262,100.5531,96.87737
2013-11,99.98807,100.1879,100.1568,3.094151,97.22491,100.6836,100.6142,97.04259
2013-12,100.1927,100.2026,100.1694,3.052189,97.40473,100.716,100.6486,97.20776
2014-01,100.2621,100.2172,100.1818,2.992639,97.58433,100.7379,100.6719,97.37281
2014-02,100.097,100.2581,100.2165,2.966619,97.78947,100.7693,100.7053,97.53772
2014-03,99.84063,100.3198,100.2688,2.985607,98.01486,100.8267,100.7663,97.70245
2014-04,99.68148,100.3933,100.3313,3.022127,98.25191,100.9129,100.858,97.86696
2014-05,99.74746,100.4713,100.3975,3.032108,98.49326,101.0217,100.9738,98.03122
2014-06,99.90284,100.54,100.4559,2.994694,98.72549,101.1415,101.1011,98.1952
2014-07,99.94848,100.5865,100.4954,2.901325,98.9358,101.2559,101.2228,98.35889
2014-08,99.73257,100.5928,100.5007,2.748873,99.10635,101.3459,101.3185,98.52228
2014-09,99.37117,100.5492,100.4637,2.559173,99.2273,101.3921,101.3676,98.68536
2014-10,99.01963,100.4553,100.384,2.358856,99.29825,101.3782,101.3529,98.84815
2014-11,98.78939,100.3243,100.2727,2.168106,99.33178,101.2927,101.262,99.01066
2014-12,98.65511,100.1663,100.1385,1.985966,99.33784,101.1342,101.0934,99.17292
2015-01,98.58053,99.98727,99.98646,1.782727,99.32233,100.9219,100.8675,99.33498
2015-02,98.54857,99.81567,99.84073,1.560589,99.31348,100.6829,100.6134,99.49689
2015-03,98.53161,99.67579,99.72194,1.350065,99.33559,100.4442,100.3596,99.6587
2015-04,98.50423,99.56725,99.62976,1.159905,99.3885,100.2257,100.1272,99.82047
2015-05,98.44097,99.47881,99.55465,0.9862915,99.46118,100.0403,99.93003,99.98228
2015-06,98.32449,99.38338,99.47361,0.8155597,99.52669,99.8931,99.77344,100.1442
2015-07,98.12106,99.25945,99.36836,0.6389021,99.56345,99.77707,99.65002,100.3063
2015-08,97.80915,99.1087,99.24034,0.4758768,99.57309,99.68115,99.54802,100.4686
2015-09,97.49519,98.95132,99.10669,0.3565247,99.57585,99.59548,99.45691,100.6311
2015-10,97.33296,98.80672,98.98388,0.3005849,99.59131,99.51525,99.37158,100.7941
2015-11,97.44526,98.68239,98.87829,0.302909,99.62716,99.43769,99.28909,100.9574
2015-12,97.69371,98.58553,98.79603,0.3609357,99.69082,99.35862,99.20499,101.1211
2016-01,97.90673,98.5394,98.75685,0.4925478,99.80602,99.26885,99.10953,101.2854
2016-02,97.97131,98.56263,98.77658,0.6885174,99.99197,99.16129,98.99512,101.4502
2016-03,97.96024,98.65811,98.85767,0.9275279,100.252,99.03862,98.86467,101.6155
2016-04,97.99073,98.80266,98.98043,1.186238,100.5628,98.92234,98.741,101.7814
2016-05,98.15862,98.97369,99.12567,1.452722,100.9017,98.83959,98.653,101.948
2016-06,98.43105,99.15489,99.27956,1.7378,101.2522,98.80973,98.62124,102.1151
2016-07,98.76947,99.33652,99.43382,2.0536,101.6043,98.82855,98.64126,102.2829
2016-08,99.14806,99.51157,99.58247,2.391445,101.9509,98.8824,98.69852,102.4513
2016-09,99.50612,99.69097,99.73483,2.742057,102.3031,98.9586,98.77956,102.6202
2016-10,99.76741,99.88031,99.89562,3.090939,102.6666,99.05329,98.88027,102.7896
2016-11,99.87994,100.0829,100.0676,3.433319,103.0449,99.16753,99.00177,102.9596
2016-12,99.95251,100.2754,100.2312,3.737278,103.414,99.30186,99.14464,103.13
2017-01,100.1285,100.4308,100.3631,3.949756,103.7457,99.44955,99.30171,103.3007
2017-02,100.4997,100.5398,100.4557,4.041096,104.0303,99.60001,99.46172,103.4718
2017-03,100.9162,100.6052,100.5112,4.010871,104.2703,99.74118,99.61186,103.6431
2017-04,101.1563,100.6439,100.5441,3.9011,104.4829,99.86179,99.74014,103.8145
2017-05,101.0501,100.6698,100.5661,3.750091,104.6825,99.95297,99.83711,103.986
2017-06,100.7803,100.6898,100.5831,3.582003,104.8759,100.0113,99.89919,104.1575
2017-07,100.5876,100.7145,100.6041,3.418006,105.0742,100.0442,99.93413,104.3288
2017-08,100.6397,100.7539,100.6375,3.275448,105.2877,100.0636,99.95481,104.4999
2017-09,100.8238,100.7936,100.6712,3.128302,105.5014,100.0827,99.97506,104.6708
2017-10,100.9797,100.8249,100.6978,2.961839,105.7061,100.1121,100.0064,104.8413
2017-11,101.0007,100.8297,100.7019,2.754632,105.8826,100.1599,100.0571,105.0113
2017-12,100.9639,100.7827,100.662,2.504849,106.004,100.2294,100.1311,105.1807
2018-01,100.9931,100.6708,100.567,2.226998,106.0562,100.3172,100.2245,105.3495
2018-02,101.1808,100.5237,100.442,1.960343,106.07,100.4162,100.3298,105.5175
2018-03,101.4438,100.3804,100.3203,1.741238,106.0866,100.5186,100.4386,105.6847
2018-04,101.6618,100.2592,100.2174,1.570733,106.1252,100.6171,100.5435,105.8509
2018-05,101.7412,100.1648,100.1372,1.43939,106.1908,100.7054,100.6373,106.0161
2018-06,101.7232,100.0714,100.0579,1.314192,106.256,100.777,100.7135,106.1802
2018-07,101.647,99.94749,99.95267,1.152626,106.2873,100.8269,100.7666,106.3432
2018-08,101.5105,99.7817,99.81188,0.9333085,106.2724,100.8512,100.7924,106.5049
2018-09,101.2883,99.56918,99.6314,0.6657353,106.2057,100.8485,100.7895,106.6652
2018-10,100.9066,99.32261,99.422,0.3715373,106.1006,100.8239,100.7633,106.8242
2018-11,100.3037,99.06016,99.1991,0.08684082,105.9763,100.7861,100.7231,106.9818
2018-12,99.64941,98.80887,98.9857,-0.1360935,105.8617,100.7471,100.6817,107.1379
2019-01,99.18254,98.60748,98.81467,-0.2454697,105.7984,100.7226,100.6556,107.2924
2019-02,99.09977,98.45804,98.68776,-0.2683744,105.7887,100.7261,100.6594,107.4454
2019-03,99.25683,98.35642,98.60146,-0.2473326,105.8284,100.7632,100.6988,107.5968
2019-04,99.4928,98.28008,98.53663,-0.2231087,105.8935,100.8224,100.7617,107.7466
2019-05,99.71447,98.21421,98.48068,-0.2152515,105.968,100.8858,100.8292,107.8948
2019-06,99.9019,98.13946,98.4172,-0.2176851,106.0311,100.9377,100.8844,108.0413
2019-07,100.0513,98.05708,98.34724,-0.1978526,106.0841,100.9724,100.9213,108.1861
2019-08,100.1524,97.98009,98.28186,-0.1308256,106.1411,100.9902,100.9402,108.3293
2019-09,100.2034,97.92818,98.23777,0.008611343,106.2234,100.9941,100.9444,108.4708
2019-10,100.1595,97.91508,98.22665,0.2225143,106.3462,100.9881,100.9379,108.6106
2019-11,99.9313,97.95493,98.26049,0.5077725,106.5248,100.9752,100.9243,108.7488
2019-12,99.47803,98.05299,98.34377,0.8430449,106.7655,100.9569,100.9048,108.8855
2020-01,98.68449,98.21751,98.4835,1.197544,107.0773,100.9323,100.8786,109.0206
2020-02,97.46313,98.43937,98.67191,1.559354,107.4506,100.899,100.8433,109.1541
2020-03,96.19634,96.66422,97.16436,-0.1853854,105.6407,93.89182,93.39091,109.2862
2020-04,95.43768,95.68893,96.33608,-1.132486,104.6999,90.11057,89.36942,109.4169
2020-05,95.65852,96.74333,97.23154,0.003202172,105.9787,88.18983,87.32667,109.5463
2020-06,96.48657,97.89145,98.20658,1.245948,107.3618,90.54733,89.83394,109.6744
2020-07,97.51402,98.42961,98.66362,1.869232,108.077,92.89865,92.33463,109.8013
2020-08,98.49841,98.8548,99.02472,2.370531,108.6683,95.23886,94.82351,109.9271
2020-09,99.36428,99.34035,99.43706,2.908668,109.326,95.79359,95.41348,110.052
2020-10,100.0611,99.42262,99.50693,2.989758,109.5397,96.33987,95.99447,110.1759
2020-11,100.5396,99.77377,99.80515,3.293638,110.0494,96.87724,96.56598,110.2989
2020-12,100.8979,100.619,100.5229,4.046155,111.1048,97.1655,96.87254,110.4213
2021-01,101.2262,101.0388,100.8795,4.288703,111.6914,97.453,97.17831,110.543
2021-02,101.5724,101.3471,101.1413,4.355353,112.155,97.73989,97.48343,110.6642
2021-03,101.9378,101.8957,101.6072,6.827328,112.8851,97.46219,97.18809,110.785
2021-04,102.3121,102.0634,101.7497,8.076365,113.1938,97.19048,96.89912,110.9054
2021-05,102.6894,102.3851,102.0228,7.22306,113.6736,96.92827,96.62025,111.0255
2021-06,103.0754,102.7165,102.3043,6.297477,114.1647,97.24816,96.96046,111.1455
2021-07,103.4779,102.9188,102.4761,5.912594,114.5129,97.57277,97.30569,111.2653
2021-08,103.8883,102.9107,102.4692,5.438805,114.6272,97.89721,97.65075,111.3851
2021-09,104.2467,102.8763,102.4399,4.879874,114.712,98.34908,98.13132,111.5049
2021-10,104.4465,102.8251,102.3965,4.732951,114.7783,98.78827,98.59841,111.6247
2021-11,104.3892,102.7435,102.3272,4.274888,114.8104,99.20498,99.0416,111.7447
2021-12,104.2,102.6098,102.2137,3.260029,114.7842,99.27969,99.12106,111.8648
2022-01,104.0156,102.4203,102.0527,2.636487,114.6954,99.38141,99.22923,111.985
2022-02,103.9046,102.1708,101.8408,2.071125,114.539,99.50359,99.35918,112.1055
2022-03,103.7832,101.8335,101.5543,1.183543,114.2837,99.63728,99.50137,112.2261
2022-04,103.4958,101.3885,101.1765,0.5730276,113.9068,99.76939,99.64186,112.3469
2022-05,102.9063,100.8337,100.7053,-0.2934985,113.4056,99.88586,99.76574,112.4679
2022-06,102.1553,100.223,100.1867,-1.218387,112.8402,99.97501,99.86056,112.5891
2022-07,101.4154,99.6235,99.67754,-2.003131,112.2861,100.0319,99.92109,112.7105
2022-08,100.808,99.08582,99.2209,-2.524815,111.8005,100.0574,99.94817,112.832
2022-09,100.309,98.63273,98.83611,-2.937551,111.4094,100.0591,99.94994,112.9538
2022-10,99.88741,98.27493,98.53226,-3.240177,111.125,100.0548,99.94543,113.0757
2022-11,99.53461,98.00972,98.30702,-3.422236,110.9448,100.0646,99.95585,113.1977
2022-12,99.21705,97.81834,98.14449,-3.482291,110.8477,100.1026,99.99619,113.32
2023-01,98.91336,97.67725,98.02467,-3.44027,110.8074,100.1682,100.066,113.4424
2023-02,98.61639,97.55456,97.92048,-3.324628,110.7878,100.2538,100.157,113.5649
2023-03,98.32139,97.45956,97.8398,,,,,
2023-04,98.02653,97.40269,97.7915,,,,,
2023-05,,97.37431,97.7674,,,,,
2023-06,,97.36234,97.75723,,,,,
2023-07,,97.35778,97.75336,,,,,
