country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-06,99.4808,99.62571,99.67854,2.37626,95.85787,100.2571,100.1596,96.21801
2013-07,99.57548,99.75648,99.79005,2.596139,96.14832,100.352,100.2597,96.38302
2013-08,99.64017,99.90446,99.91622,2.804052,96.45599,100.4512,100.3643,96.54822
2013-09,99.70951,100.0392,100.0311,2.96611,96.75144,100.5471,100.4655,96.71355
2013-10,99.82552,100.1348,100.1126,3.064414,97.00956,100.6286,100.5515,96.87893
2013-11,100.0095,100.1845,100.155,3.085198,97.22335,100.6863,100.6124,97.04432
2013-12,100.1872,100.199,100.1674,3.04344,97.40313,100.7188,100.6467,97.20966
2014-01,100.2471,100.2135,100.1798,2.984538,97.58284,100.7406,100.6697,97.37491
2014-02,100.1045,100.2543,100.2145,2.959284,97.78809,100.7721,100.7029,97.54002
2014-03,99.88408,100.3159,100.267,2.978944,98.01357,100.8298,100.7638,97.70496
2014-04,99.74841,100.3892,100.3296,3.016067,98.2506,100.9164,100.8552,97.86968
2014-05,99.80518,100.4668,100.3957,3.02652,98.49176,101.0259,100.9707,98.03416
2014-06,99.92912,100.5349,100.4537,2.989557,98.72359,101.1464,101.0978,98.19839
2014-07,99.93362,100.5806,100.4927,2.896652,98.9334,101.2615,101.2192,98.36232
2014-08,99.67503,100.5862,100.4975,2.744831,99.10354,101.352,101.3147,98.52596
2014-09,99.27647,100.5422,100.46,2.555995,99.2244,101.3983,101.3636,98.68931
2014-10,98.90237,100.4486,100.3802,2.356776,99.29585,101.384,101.3485,98.85237
2014-11,98.67284,100.3186,100.2693,2.167421,99.33059,101.2976,101.2573,99.01516
2014-12,98.55369,100.1622,100.136,1.987081,99.33862,101.1376,101.0885,99.17772
2015-01,98.50076,99.98571,99.9855,1.786216,99.32588,100.9232,100.8624,99.34008
2015-02,98.4937,99.8168,99.84147,1.566562,99.32,100.6821,100.608,99.5023
2015-03,98.50373,99.6785,99.72355,1.357398,99.34399,100.4412,100.3538,99.66442
2015-04,98.50613,99.56873,99.62995,1.165791,99.396,100.2206,100.1211,99.82653
2015-05,98.47573,99.47769,99.55233,0.9895958,99.46643,100.0335,99.92365,99.98868
2015-06,98.39003,99.37939,99.46851,0.8162068,99.52939,99.88478,99.76673,100.1509
2015-07,98.20731,99.25298,99.36072,0.637385,99.56399,99.76749,99.64299,100.3134
2015-08,97.90007,99.10034,99.23058,0.4727689,99.57207,99.67049,99.54064,100.476
2015-09,97.58555,98.94157,99.09521,0.3520907,99.57377,99.5838,99.44919,100.639
2015-10,97.43129,98.79594,98.97103,0.2947562,99.58854,99.5026,99.36352,100.8022
2015-11,97.56815,98.67088,98.8644,0.2953773,99.62399,99.42409,99.28068,100.9659
2015-12,97.84291,98.57349,98.78135,0.3511644,99.68745,99.34404,99.19623,101.1301
2016-01,98.06105,98.52664,98.74141,0.4796432,99.80229,99.25322,99.1004,101.2947
2016-02,98.09155,98.54859,98.76013,0.6718705,99.9873,99.14445,98.98564,101.4599
2016-03,98.02831,98.64212,98.83987,0.9076337,100.2457,99.02047,98.85484,101.6256
2016-04,98.01664,98.7841,98.96093,1.165292,100.5543,98.90292,98.73082,101.792
2016-05,98.17348,98.95207,99.10416,1.431637,100.8904,98.81917,98.64246,101.9589
2016-06,98.45602,99.12989,99.25578,1.716502,101.2378,98.78873,98.61034,102.1264
2016-07,98.81293,99.30788,99.40754,2.031451,101.5866,98.80737,98.63,102.2946
2016-08,99.20991,99.47926,99.55367,2.367814,101.9297,98.8613,98.6869,102.4633
2016-09,99.58076,99.65499,99.70351,2.716355,102.2785,98.93777,98.76758,102.6326
2016-10,99.84312,99.84065,99.86182,3.062726,102.6387,99.03288,98.86794,102.8025
2016-11,99.94009,100.0395,100.0313,3.402216,103.0134,99.14771,98.98908,102.9728
2016-12,99.99056,100.2283,100.1924,3.703159,103.379,99.2828,99.13161,103.1435
2017-01,100.1509,100.3803,100.3219,3.912983,103.7075,99.43136,99.28835,103.3146
2017-02,100.5232,100.4862,100.4122,4.002343,103.9891,99.58272,99.44804,103.486
2017-03,100.9539,100.5487,100.4655,3.970947,104.2264,99.72474,99.59788,103.6576
2017-04,101.2168,100.5847,100.4963,3.860847,104.4365,99.84605,99.72588,103.8294
2017-05,101.1381,100.6082,100.5163,3.710201,104.6337,99.93771,99.82259,104.0011
2017-06,100.8894,100.626,100.5314,3.543253,104.8249,99.99634,99.88443,104.1728
2017-07,100.6945,100.6488,100.5508,3.381126,105.0213,100.0293,99.91916,104.3444
2017-08,100.7074,100.6864,100.5829,3.240862,105.2332,100.0487,99.93967,104.5158
2017-09,100.8352,100.7247,100.6156,3.096377,105.4455,100.0677,99.95978,104.6868
2017-10,100.9431,100.7548,100.6413,2.9328,105.6488,100.0973,99.99097,104.8574
2017-11,100.9436,100.7588,100.6447,2.728817,105.8245,100.1454,100.0417,105.0275
2017-12,100.9058,100.7116,100.6044,2.482622,105.9455,100.2155,100.1156,105.197
2018-01,100.945,100.6002,100.5095,2.208778,105.9982,100.3039,100.209,105.3658
2018-02,101.1506,100.454,100.3848,1.946176,106.0129,100.4038,100.3143,105.5338
2018-03,101.4368,100.3116,100.2633,1.73068,106.0302,100.507,100.4232,105.7009
2018-04,101.6835,100.1908,100.1604,1.563155,106.069,100.6065,100.5282,105.867
2018-05,101.797,100.0966,100.0801,1.434331,106.1345,100.6956,100.6222,106.032
2018-06,101.8092,100.0033,100.0005,1.311189,106.1994,100.7681,100.6986,106.1959
2018-07,101.7454,99.87971,99.89511,1.151398,106.2306,100.8187,100.752,106.3585
2018-08,101.5929,99.71448,99.75423,0.9336523,106.2157,100.8435,100.7782,106.5198
2018-09,101.345,99.50294,99.57386,0.6676129,106.1494,100.8412,100.7759,106.6797
2018-10,100.9533,99.25784,99.36487,0.3751909,106.0452,100.8169,100.7502,106.8381
2018-11,100.3744,98.99741,99.14281,0.09249043,105.9223,100.7794,100.7106,106.9951
2018-12,99.76093,98.74861,98.93067,-0.1283704,105.8095,100.7408,100.6699,107.1504
2019-01,99.32827,98.54988,98.76122,-0.2359466,105.7481,100.7168,100.6446,107.3041
2019-02,99.25527,98.40295,98.63594,-0.2573803,105.7401,100.7213,100.6493,107.4562
2019-03,99.40472,98.30336,98.55103,-0.2351181,105.7809,100.7596,100.6897,107.6066
2019-04,99.62457,98.22855,98.48724,-0.2098325,105.8464,100.8203,100.7538,107.7553
2019-05,99.82677,98.16381,98.43204,-0.2012412,105.9209,100.8856,100.8226,107.9022
2019-06,99.99577,98.09013,98.36922,-0.2030653,105.9837,100.9393,100.8793,108.0473
2019-07,100.1321,98.00902,98.30006,-0.1826376,106.0365,100.9758,100.9178,108.1906
2019-08,100.2289,97.93372,98.23585,-0.1148534,106.0937,100.9953,100.9384,108.3321
2019-09,100.282,97.88409,98.19354,0.02566377,106.1767,101.0009,100.9443,108.4718
2019-10,100.2448,97.8743,98.18518,0.2412344,106.301,100.9962,100.9394,108.6098
2019-11,100.0273,97.91891,98.22323,0.5291498,106.4828,100.9843,100.9268,108.7459
2019-12,99.58636,98.02388,98.31273,0.8687052,106.7287,100.9662,100.9077,108.8803
2020-01,98.80407,98.19803,98.46122,1.229825,107.0486,100.9408,100.8809,109.013
2020-02,97.59081,98.4325,98.66114,1.601174,107.4332,100.9056,100.8438,109.144
2020-03,96.32903,96.65865,97.14865,-0.1500635,105.6222,93.8514,93.40118,109.2734
2020-04,95.57103,95.63297,96.27409,-1.155315,104.6236,90.04422,89.38439,109.4012
2020-05,95.78514,96.68185,97.16843,-0.02617214,105.8932,88.11007,87.34375,109.5274
2020-06,96.59811,97.83878,98.1549,1.225386,107.2824,90.49009,89.8548,109.6523
2020-07,97.59876,98.39949,98.633,1.869336,108.0187,92.86424,92.35967,109.7757
2020-08,98.54269,98.79781,98.97263,2.340368,108.5767,95.22846,94.85406,109.8978
2020-09,99.36937,99.33816,99.43335,2.932776,109.2906,95.79076,95.44732,110.0188
2020-10,100.0504,99.41635,99.50002,3.005314,109.4957,96.34325,96.03023,110.1386
2020-11,100.5549,99.79726,99.82481,3.334758,110.0338,96.88551,96.60234,110.2573
2020-12,100.9609,100.7043,100.5982,4.144846,111.1525,97.1786,96.91157,110.3751
2021-01,101.3329,101.0638,100.9047,4.314722,111.6675,97.46909,97.21804,110.4921
2021-02,101.6982,101.3971,101.189,4.393785,112.1536,97.75665,97.52143,110.6082
2021-03,102.0574,102.0763,101.7681,7.006608,113.0227,97.48824,97.23824,110.7237
2021-04,102.3962,102.0868,101.777,8.151155,113.1516,97.22218,96.95753,110.8386
2021-05,102.7022,102.4573,102.0929,7.352961,113.6794,96.9631,96.6842,110.9529
2021-06,103.0038,103.1486,102.6824,6.787193,114.5639,97.29185,97.03104,111.0669
2021-07,103.3358,103.2571,102.7749,6.279389,114.8016,97.62514,97.3827,111.1804
2021-08,103.7108,103.2261,102.7484,5.809178,114.8841,97.95902,97.73495,111.2936
2021-09,104.0588,103.1681,102.699,5.165566,114.9361,98.41936,98.22063,111.4066
2021-10,104.2627,103.0981,102.6393,5.003479,114.9743,98.86568,98.69153,111.5194
2021-11,104.2196,103.0007,102.5563,4.496803,114.9818,99.28896,99.13811,111.632
2021-12,104.0473,102.8554,102.4324,3.403227,114.9352,99.37147,99.22516,111.7445
2022-01,103.8764,102.6636,102.2688,2.837712,114.8363,99.48158,99.34133,111.8568
2022-02,103.7731,102.4222,102.063,2.253732,114.6812,99.61288,99.47986,111.9691
2022-03,103.659,102.1022,101.7902,1.251827,114.4376,99.75661,99.63152,112.0813
2022-04,103.3874,101.6813,101.4312,0.8202431,114.0797,99.89989,99.78267,112.1935
2022-05,102.8298,101.1533,100.981,-0.06924494,113.6007,100.0287,99.91856,112.3055
2022-06,102.1198,100.5701,100.4838,-1.314084,113.0584,100.1311,100.0266,112.4176
2022-07,101.4216,99.99653,99.99472,-1.982568,112.5256,100.2014,100.1008,112.5295
2022-08,100.8504,99.48127,99.55538,-2.460681,112.0571,100.2389,100.1403,112.6414
2022-09,100.3812,99.04481,99.18323,-2.836179,111.6763,100.2481,100.1501,112.7533
2022-10,99.97987,98.69651,98.88625,-3.11407,111.3939,100.2428,100.1445,112.8651
2022-11,99.63219,98.43408,98.66249,-3.282234,111.2078,100.237,100.1383,112.9769
2022-12,99.30524,98.24194,98.49865,-3.336404,111.1005,100.238,100.1394,113.0887
2023-01,98.9732,98.10217,98.37948,-3.295268,111.0521,100.2394,100.1409,113.2005
2023-02,98.62242,97.99196,98.28551,-3.17778,111.0369,100.2285,100.1294,113.3122
2023-03,98.26174,97.91258,98.21783,-2.954593,111.0564,100.1946,100.0937,113.424
2023-04,97.90462,97.86169,98.17444,-2.604886,111.1081,100.1376,100.0335,113.5358
2023-05,97.56126,97.82652,98.14445,-2.133043,111.1776,100.0622,99.95393,113.6477
2023-06,97.22715,97.80157,98.12317,-1.591912,111.2586,99.97475,99.86166,113.7596
2023-07,96.89636,97.79584,98.11829,-1.034426,111.3616,99.88042,99.76213,113.8715
2023-08,,97.79025,98.11352,-0.5285654,111.4648,99.78294,99.65929,113.9836
2023-09,,97.77684,98.10209,,,,,
2023-10,,97.75931,98.08714,,,,,
2023-11,,97.7533,98.08202,,,,,
