country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2010-03,99.07266,100.27,101.6847,101.4285,7.503922,92.09032,98.57796,98.35171,90.56456
2010-04,100.3333,100.04,101.681,101.4253,6.980985,92.19941,98.70171,98.4855,90.67517
2010-05,100.9849,99.84,101.5874,101.3458,6.196851,92.22946,98.80979,98.60236,90.7883
2010-06,101.2492,99.51,101.4317,101.2137,5.2546,92.20538,98.91635,98.71757,90.90394
2010-07,101.3845,99.19,101.2729,101.0789,4.290442,92.18067,99.03131,98.84186,91.02206
2010-08,101.5347,98.99,101.165,100.9873,3.437078,92.20441,99.15984,98.98083,91.14262
2010-09,101.707,98.94,101.1334,100.9605,2.771235,92.29997,99.30099,99.13345,91.26558
2010-10,101.8485,99.07,101.1722,100.9934,2.302789,92.46214,99.44514,99.28929,91.39088
2010-11,101.8993,99.3,101.2522,101.0614,1.986177,92.66451,99.57938,99.43443,91.51848
2010-12,101.8782,99.51,101.3381,101.1343,1.756367,92.87466,99.69256,99.55679,91.64829
2011-01,101.8035,99.8,101.3798,101.1696,1.558973,93.04661,99.78083,99.65223,91.78027
2011-02,101.6853,99.92,101.3243,101.1225,1.348683,93.13152,99.84682,99.72358,91.91433
2011-03,101.5723,99.86,101.1571,100.9806,1.113216,93.11549,99.9004,99.7815,92.05041
2011-04,101.5284,99.82,100.9032,100.7652,0.8912197,93.02111,99.96084,99.84685,92.18842
2011-05,101.6043,99.68,100.5972,100.5055,0.7050338,92.87971,100.0475,99.94055,92.32831
2011-06,101.7402,99.42,100.2955,100.2495,0.5833659,92.74328,100.1699,100.0729,92.46998
2011-07,101.8591,99.07,100.0294,100.0236,0.4989736,92.64063,100.3155,100.2303,92.61337
2011-08,101.901,98.69,99.81311,99.84002,0.4127882,92.58501,100.4615,100.3881,92.75837
2011-09,101.8736,98.44,99.6618,99.71161,0.3150058,92.59073,100.5837,100.5203,92.90492
2011-10,101.7825,98.3,99.56977,99.63349,0.2060012,92.6526,100.6668,100.6101,93.05295
2011-11,101.6297,98.28,99.53145,99.60098,0.1091722,92.76566,100.7018,100.6479,93.20236
2011-12,101.4768,98.23,99.52713,99.59731,0.03985143,92.91167,100.6876,100.6326,93.3531
2012-01,101.3994,98.35,99.53819,99.60669,0.02867836,93.0733,100.6349,100.5756,93.50511
2012-02,101.4427,98.55,99.54028,99.60847,0.1033398,93.22775,100.5579,100.4924,93.65832
2012-03,101.5,98.74,99.52056,99.59173,0.2657012,93.3629,100.4685,100.3958,93.81268
2012-04,101.4115,98.78,99.46906,99.54802,0.4817127,93.4692,100.3725,100.292,93.96812
2012-05,101.0481,98.81,99.39113,99.48189,0.7233062,93.55151,100.2721,100.1834,94.12461
2012-06,100.5412,98.72,99.30032,99.40482,0.947928,93.62241,100.169,100.0719,94.28209
2012-07,100.0527,98.72,99.22094,99.33745,1.148673,93.70477,100.068,99.96273,94.44051
2012-08,99.68687,98.82,99.16939,99.29369,1.327493,93.81408,99.97606,99.86331,94.59984
2012-09,99.38544,99.04,99.14868,99.27612,1.471602,93.95329,99.9014,99.78259,94.76
2012-10,99.0668,99.13,99.15104,99.27811,1.578502,94.11513,99.85207,99.72926,94.92097
2012-11,98.70109,99.12,99.18369,99.30582,1.661005,94.30651,99.83459,99.71036,95.08269
2012-12,98.40258,99.11,99.24279,99.35599,1.735216,94.52389,99.85089,99.72797,95.24509
2013-01,98.37098,99.17,99.31868,99.42039,1.810185,94.75809,99.89279,99.77328,95.40813
2013-02,98.7656,99.12,99.38749,99.47879,1.886344,94.98635,99.94934,99.83443,95.57174
2013-03,99.31254,99.01,99.43198,99.51656,1.959199,95.19206,100.0122,99.90234,95.73586
2013-04,99.64565,98.93,99.46993,99.54876,2.057242,95.39209,100.0797,99.97533,95.90043
2013-05,99.49523,99.08,99.5378,99.60636,2.212528,95.62137,100.1541,100.0558,96.06538
2013-06,99.09042,99.31,99.64281,99.69549,2.418766,95.88692,100.2379,100.1464,96.23064
2013-07,98.74384,99.52,99.78065,99.81248,2.646564,96.18472,100.3301,100.246,96.39616
2013-08,98.69054,99.79,99.93671,99.94492,2.863835,96.50076,100.4263,100.3501,96.56187
2013-09,98.86877,100.03,100.0796,100.0662,3.03493,96.80471,100.5194,100.4508,96.7277
2013-10,99.1996,100.0,100.1827,100.1537,3.14033,97.07066,100.5985,100.5363,96.89359
2013-11,99.63504,99.75,100.2385,100.201,3.164604,97.29094,100.6544,100.5967,97.05949
2013-12,100.0535,99.45,100.2571,100.2168,3.122374,97.47527,100.6856,100.6304,97.22533
2014-01,100.3054,99.42,100.2738,100.231,3.060035,97.65772,100.7064,100.653,97.39107
2014-02,100.2756,99.64,100.3155,100.2664,3.030016,97.86446,100.7367,100.6857,97.55666
2014-03,100.1122,99.91,100.3774,100.3189,3.045209,98.09086,100.7926,100.7461,97.72207
2014-04,100.0022,100.03,100.4514,100.3817,3.078876,98.32909,100.8767,100.8371,97.88725
2014-05,100.08,99.99,100.5304,100.4488,3.086048,98.57229,100.9832,100.9522,98.05218
2014-06,100.2828,99.92,100.6014,100.509,3.045812,98.80746,101.1003,101.0788,98.21682
2014-07,100.5273,99.89,100.6513,100.5514,2.949736,99.02192,101.2122,101.1998,98.38116
2014-08,100.7621,99.89,100.662,100.5605,2.794583,99.19755,101.3002,101.295,98.54519
2014-09,100.9769,99.82,100.6229,100.5273,2.602223,99.32378,101.3451,101.3435,98.70889
2014-10,101.1666,99.69,100.5336,100.4515,2.399516,99.39988,101.3309,101.3281,98.87228
2014-11,101.3139,99.71,100.4066,100.3437,2.206909,99.43806,101.2463,101.2367,99.03535
2014-12,101.398,99.9,100.2517,100.2122,2.023636,99.44781,101.09,101.0676,99.19817
2015-01,101.3604,99.98,100.0746,100.0619,1.819717,99.43482,100.8807,100.8414,99.36074
2015-02,101.134,99.87,99.90414,99.91727,1.597379,99.42772,100.6453,100.5869,99.52312
2015-03,100.7937,99.87,99.76559,99.79969,1.387334,99.45171,100.4102,100.3327,99.68538
2015-04,100.4151,99.69,99.65927,99.70945,1.198268,99.50734,100.195,100.1,99.84755
2015-05,100.0471,99.67,99.5741,99.63717,1.026134,99.58377,100.0124,99.90263,100.0097
2015-06,99.72273,99.64,99.483,99.55985,0.8567798,99.65402,99.8674,99.74583,100.1719
2015-07,99.48763,99.42,99.36406,99.45891,0.6808897,99.69615,99.75311,99.62227,100.3342
2015-08,99.38477,99.15,99.21842,99.3353,0.5178261,99.71122,99.65868,99.52016,100.4967
2015-09,99.35017,99.08,99.06586,99.20583,0.3979727,99.71906,99.57438,99.42902,100.6594
2015-10,99.31575,99.22,98.92568,99.08686,0.3413276,99.73916,99.49551,99.34374,100.8223
2015-11,99.24392,99.22,98.80535,98.98473,0.3430135,99.77914,99.41933,99.26138,100.9856
2015-12,99.16198,98.76,98.71208,98.90558,0.4008606,99.84647,99.34174,99.1775,101.1492
2016-01,99.12081,98.3,98.66949,98.86942,0.5334013,99.96521,99.25373,99.08234,101.3132
2016-02,99.16365,98.31,98.69653,98.89238,0.7313613,100.1549,99.14829,98.96835,101.4776
2016-03,99.25406,98.71,98.79647,98.9772,0.9728383,100.4192,99.02811,98.83841,101.6425
2016-04,99.34627,99.18,98.94653,99.10455,1.234103,100.7354,98.91432,98.71538,101.8079
2016-05,99.40794,99.61,99.125,99.25602,1.503928,101.0814,98.8336,98.62811,101.9737
2016-06,99.44114,99.84,99.31568,99.41785,1.793254,101.4411,98.80502,98.5972,102.14
2016-07,99.44891,99.96,99.50854,99.58153,2.114307,101.804,98.82442,98.61819,102.3068
2016-08,99.43037,99.92,99.69551,99.7402,2.457922,102.162,98.87841,98.67655,102.4741
2016-09,99.40133,99.82,99.8871,99.90281,2.814684,102.5258,98.95451,98.75883,102.6417
2016-10,99.38438,99.72,100.0884,100.0736,3.169718,102.9006,99.04896,98.86094,102.8097
2016-11,99.40979,99.82,100.3022,100.2551,3.517951,103.2893,99.16277,98.984,102.9781
2016-12,99.50407,99.98,100.5048,100.4271,3.826778,103.6674,99.29652,99.1286,103.1467
2017-01,99.72119,100.18,100.6685,100.566,4.042254,104.0061,99.44357,99.2876,103.3154
2017-02,100.1049,100.5,100.7841,100.6641,4.134354,104.2957,99.59353,99.44972,103.4843
2017-03,100.528,100.7,100.8549,100.7241,4.102817,104.5392,99.73455,99.60219,103.6531
2017-04,100.8184,100.78,100.8981,100.7609,3.989673,104.7544,99.85555,99.73301,103.8219
2017-05,100.8446,100.87,100.9273,100.7856,3.831943,104.9548,99.94779,99.83275,103.9905
2017-06,100.7348,100.97,100.9491,100.8041,3.653757,105.1475,100.008,99.89783,104.1589
2017-07,100.6531,101.14,100.9748,100.826,3.477094,105.3439,100.0433,99.936,104.3269
2017-08,100.7105,101.32,101.0152,100.8603,3.321369,105.5552,100.0657,99.96017,104.4944
2017-09,100.8489,101.33,101.0573,100.896,3.162196,105.7679,100.0878,99.98415,104.6613
2017-10,100.9819,101.51,101.0933,100.9265,2.986385,105.9736,100.1205,100.0195,104.8276
2017-11,101.0544,101.8,101.1052,100.9366,2.772928,106.1535,100.1714,100.0745,104.9931
2017-12,101.1075,101.96,101.0664,100.9037,2.519312,106.2791,100.244,100.153,105.1577
2018-01,101.2059,101.74,100.96,100.8134,2.236756,106.3324,100.3348,100.2511,105.3213
2018-02,101.385,101.41,100.8103,100.6863,1.958842,106.3386,100.4368,100.3615,105.4839
2018-03,101.5524,101.36,100.6503,100.5506,1.715249,106.3323,100.5425,100.4757,105.6453
2018-04,101.5635,101.44,100.4956,100.4192,1.503898,106.3298,100.6447,100.5862,105.8054
2018-05,101.3086,101.5,100.3594,100.3036,1.324497,106.3449,100.737,100.6861,105.9641
2018-06,100.9566,101.44,100.2195,100.1849,1.147778,106.3543,100.8135,100.7687,106.1214
2018-07,100.7289,101.4,100.0528,100.0435,0.9392483,106.3333,100.8691,100.8288,106.2771
2018-08,100.7704,101.4,99.85266,99.87359,0.6813347,106.2744,100.9002,100.8624,106.4312
2018-09,100.8963,101.36,99.61631,99.673,0.3845544,106.1746,100.9056,100.8683,106.5836
2018-10,100.8333,101.25,99.35878,99.45443,0.07187813,106.0498,100.8905,100.852,106.7342
2018-11,100.377,100.92,99.09863,99.23363,-0.2203729,105.9195,100.8635,100.8228,106.8829
2018-12,99.73725,100.57,98.85761,99.02909,-0.4440622,105.8071,100.8363,100.7934,107.0298
2019-01,99.20305,100.61,98.66838,98.86849,-0.5499876,105.7476,100.8236,100.7797,107.1748
2019-02,98.98948,100.85,98.51886,98.74159,-0.5740561,105.7282,100.8381,100.7953,107.3177
2019-03,98.98006,101.12,98.39408,98.63569,-0.5636706,105.733,100.8841,100.8451,107.4587
2019-04,99.02508,101.28,98.27102,98.53124,-0.5572561,105.7372,100.95,100.9163,107.5976
2019-05,99.03595,101.52,98.14571,98.4249,-0.5719358,105.7367,101.0178,100.9896,107.7344
2019-06,99.02502,101.62,98.00864,98.30857,-0.5953606,105.7211,101.072,101.0482,107.8692
2019-07,99.03817,101.56,97.86835,98.18951,-0.595893,105.6997,101.1079,101.087,108.0019
2019-08,99.10906,101.29,97.74442,98.08432,-0.5466439,105.6935,101.1271,101.1078,108.1325
2019-09,99.18951,100.96,97.65977,98.01249,-0.4211882,105.7274,101.1336,101.1148,108.261
2019-10,99.19171,100.76,97.62957,97.98685,-0.218356,105.8182,101.1316,101.1127,108.3875
2019-11,99.02096,100.72,97.66617,98.01791,0.0565519,105.9794,101.1242,101.1046,108.5119
2019-12,98.68661,100.7,97.7716,98.10739,0.3841323,106.2136,101.1117,101.0912,108.6344
2020-01,98.16165,100.75,97.94917,98.25809,0.7346828,106.5245,101.092,101.0699,108.7549
2020-02,97.4058,100.1,98.17649,98.45103,1.097173,106.8882,101.0606,101.0359,108.8735
2020-03,96.57932,98.32,96.3598,96.90921,-0.6715717,105.0229,94.10683,93.51759,108.9904
2020-04,95.89345,96.6,95.32665,96.03237,-1.636766,104.0066,90.34033,89.4453,109.1054
2020-05,95.53167,96.38,96.33115,96.8849,-0.4964339,105.2118,88.42427,87.3737,109.2189
2020-06,95.43018,97.01,97.42139,97.81017,0.7476056,106.5115,90.7669,89.9065,109.3307
2020-07,95.55479,97.53,97.88832,98.20645,1.353297,107.1301,93.1048,92.43422,109.4411
2020-08,95.91759,97.69,98.24748,98.51127,1.832494,107.6303,95.43719,94.95596,109.5502
2020-09,96.3674,97.66,98.67399,98.87325,2.342286,108.2039,95.99419,95.55818,109.658
2020-10,96.7363,97.47,98.70565,98.90012,2.386793,108.3439,96.54925,96.15829,109.7646
2020-11,96.89896,97.57,99.01991,99.16683,2.655231,108.7934,97.10275,96.75674,109.8703
2020-12,96.91309,98.05,99.83755,99.86076,3.373167,109.7963,97.34149,97.01485,109.975
2021-01,96.8567,98.59,100.2227,100.1876,3.566811,110.324,97.58009,97.27282,110.0789
2021-02,96.814,99.09,100.4798,100.4058,3.576299,110.7109,97.81891,97.53104,110.1822
2021-03,96.93179,99.64,100.8827,100.7478,5.937257,111.2584,97.4957,97.18158,110.2849
2021-04,97.46217,100.0,100.9369,100.7938,7.129228,111.4214,97.17475,96.83458,110.3872
2021-05,98.64474,100.55,101.1258,100.9541,6.198144,111.733,96.85667,96.49067,110.4891
2021-06,100.1762,101.19,101.3186,101.1177,5.198948,112.049,97.16801,96.82729,110.5907
2021-07,101.6972,101.43,101.3782,101.1683,4.749065,112.2178,97.48198,97.16675,110.6922
2021-08,102.9294,101.24,101.2317,101.044,4.206948,112.1582,97.79807,97.50851,110.7936
2021-09,103.8247,100.98,101.0762,100.912,3.589933,112.0883,98.20787,97.95157,110.8949
2021-10,104.2657,100.76,100.9295,100.7875,3.400312,112.0279,98.61304,98.38964,110.9962
2021-11,104.1046,100.41,100.7818,100.6621,2.916307,111.9662,99.00529,98.81374,111.0976
2021-12,103.6554,99.98,100.6239,100.5281,1.909467,111.8929,99.12198,98.93989,111.1991
2022-01,103.2614,99.64,100.4664,100.3944,1.355751,111.8198,99.27337,99.10357,111.3007
2022-02,103.1498,99.37,100.3048,100.2574,0.9313871,111.742,99.45545,99.30044,111.4024
2022-03,103.2319,99.29,100.1173,100.0982,0.3385384,111.635,99.6637,99.52559,111.5042
2022-04,103.3843,99.13,99.88622,99.90207,0.05183361,111.4792,99.89037,99.77066,111.6062
2022-05,,98.57,99.60841,99.66628,-0.4136645,111.2708,100.1277,100.0273,111.7082
2022-06,,97.83,99.30997,99.41301,,,,,
2022-07,,,99.01463,99.16235,,,,,
