country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-07,98.73309,99.76884,99.80108,2.617545,96.15948,100.3479,100.2605,96.38228
2013-08,98.6802,99.92191,99.93097,2.832016,96.47194,100.4456,100.3653,96.54733
2013-09,98.85704,100.0618,100.0497,3.000818,96.77227,100.5402,100.4666,96.71249
2013-10,99.1853,100.1621,100.1348,3.104062,97.03475,100.6205,100.5528,96.87772
2013-11,99.61734,100.2149,100.1796,3.127052,97.25148,100.6775,100.6138,97.04293
2013-12,100.0326,100.2311,100.1934,3.084897,97.43279,100.7096,100.6483,97.20809
2014-01,100.2825,100.246,100.206,3.022897,97.61272,100.7313,100.6715,97.37314
2014-02,100.2529,100.2861,100.24,2.993232,97.81709,100.7625,100.7049,97.53805
2014-03,100.0908,100.3469,100.2916,3.008828,98.04166,100.8195,100.766,97.70276
2014-04,99.98165,100.4207,100.3542,3.043271,98.27894,100.905,100.8577,97.86726
2014-05,100.0588,100.4993,100.4209,3.051679,98.52102,101.013,100.9735,98.0315
2014-06,100.26,100.5696,100.4805,3.013369,98.75477,101.1318,101.1008,98.19547
2014-07,100.5027,100.6184,100.522,2.918954,98.96743,101.2453,101.2225,98.35915
2014-08,100.7356,100.6273,100.5295,2.765409,99.14057,101.3346,101.3183,98.52251
2014-09,100.9488,100.5867,100.495,2.574921,99.26452,101.3804,101.3674,98.68558
2014-10,101.137,100.4953,100.4175,2.373415,99.33794,101.3667,101.3527,98.84834
2014-11,101.2831,100.3659,100.3077,2.181598,99.37309,101.2819,101.2618,99.01083
2014-12,101.3666,100.2092,100.1747,1.999193,99.38049,101.1247,101.0932,99.17306
2015-01,101.3293,100.0304,100.023,1.795873,99.36527,100.9141,100.8674,99.33509
2015-02,101.1046,99.85871,99.87733,1.57459,99.35638,100.6771,100.6134,99.49696
2015-03,100.7669,99.71913,99.7589,1.365435,99.37883,100.4403,100.3596,99.65874
2015-04,100.3913,99.61167,99.66772,1.17648,99.43285,100.2235,100.1272,99.82047
2015-05,100.0262,99.52509,99.59425,1.004378,99.50742,100.0397,99.93008,99.98224
2015-06,99.70435,99.43283,99.51596,0.8356486,99.57613,99.89364,99.77353,100.1441
2015-07,99.47108,99.31238,99.41375,0.6603994,99.6164,99.77856,99.65017,100.3061
2015-08,99.36902,99.16483,99.28854,0.49817,99.62928,99.68346,99.54821,100.4684
2015-09,99.33469,99.01078,99.15784,0.3792425,99.63544,99.59852,99.45715,100.6309
2015-10,99.30054,98.86918,99.03767,0.3238304,99.65395,99.51898,99.37189,100.7938
2015-11,99.22926,98.74775,98.93465,0.3274406,99.69278,99.44209,99.28947,100.957
2015-12,99.14796,98.65372,98.85486,0.3869598,99.75935,99.36371,99.20544,101.1207
2016-01,99.10712,98.60999,98.81774,0.5206258,99.87701,99.27472,99.11004,101.2849
2016-02,99.14963,98.63566,98.83953,0.7189725,100.0655,99.16807,98.9957,101.4496
2016-03,99.23933,98.73341,98.92248,0.959649,100.3278,99.04645,98.86533,101.6148
2016-04,99.33082,98.88018,99.04701,1.218896,100.6409,98.93117,98.74174,101.7807
2016-05,99.39202,99.05481,99.1952,1.486511,100.9835,98.84915,98.65382,101.9471
2016-06,99.42496,99.24121,99.35336,1.773049,101.3393,98.81962,98.62216,102.1142
2016-07,99.43266,99.42931,99.51298,2.091366,101.6981,98.83838,98.64227,102.2818
2016-08,99.41428,99.61184,99.66785,2.433154,102.0524,98.8919,98.69965,102.4501
2016-09,99.38545,99.79859,99.82632,2.787445,102.4122,98.96758,98.78078,102.6189
2016-10,99.36864,99.99484,99.99285,3.13994,102.783,99.06163,98.88161,102.7883
2016-11,99.39384,100.2042,100.1705,3.485934,103.1684,99.17507,99.00322,102.9581
2016-12,99.48739,100.4025,100.3388,3.792486,103.5435,99.30846,99.14621,103.1283
2017-01,99.70282,100.5624,100.4745,4.006813,103.88,99.4551,99.30341,103.299
2017-02,100.0835,100.6749,100.5699,4.098888,104.1682,99.60448,99.46355,103.4699
2017-03,100.5034,100.7429,100.6276,4.069038,104.411,99.74467,99.61383,103.641
2017-04,100.7915,100.7839,100.6624,3.959295,104.6261,99.86446,99.74225,103.8123
2017-05,100.8174,100.8116,100.6859,3.806352,104.8276,99.95505,99.83937,103.9837
2017-06,100.7086,100.8323,100.7034,3.633419,105.0218,100.0131,99.9016,104.1549
2017-07,100.6275,100.8573,100.7247,3.462659,105.2206,100.0458,99.93668,104.3261
2017-08,100.6844,100.8983,100.7594,3.313422,105.4358,100.0653,99.95753,104.4971
2017-09,100.8217,100.9414,100.796,3.161593,105.6531,100.0843,99.97794,104.6678
2017-10,100.9537,100.9791,100.828,2.994077,105.8645,100.1137,100.0094,104.8381
2017-11,101.0257,100.9935,100.8403,2.789215,106.0511,100.1612,100.0604,105.0079
2017-12,101.0784,100.9578,100.81,2.544808,106.1845,100.2304,100.1345,105.1771
2018-01,101.176,100.856,100.7236,2.272608,106.2475,100.3176,100.2281,105.3457
2018-02,101.3537,100.7117,100.6011,2.005289,106.2644,100.416,100.3336,105.5135
2018-03,101.5198,100.5577,100.4705,1.772406,106.2699,100.5177,100.4426,105.6805
2018-04,101.5308,100.4096,100.3447,1.57197,106.28,100.6157,100.5476,105.8465
2018-05,101.2778,100.2804,100.2352,1.403232,106.3088,100.7034,100.6416,106.0116
2018-06,100.9286,100.1475,100.1224,1.237093,106.3321,100.7747,100.718,106.1755
2018-07,100.7027,99.98807,99.9871,1.039241,106.3255,100.8244,100.7713,106.3382
2018-08,100.7439,99.79529,99.82352,0.7913643,106.2816,100.8486,100.7973,106.4997
2018-09,100.8688,99.56662,99.62949,0.5045723,106.1976,100.8462,100.7947,106.6598
2018-10,100.8063,99.31799,99.41851,0.2024277,106.0901,100.8219,100.7687,106.8186
2018-11,100.3535,99.06721,99.20571,-0.07957982,105.9781,100.7846,100.7287,106.9759
2018-12,99.71876,98.83634,99.00981,-0.2931591,105.8851,100.7461,100.6874,107.1318
2019-01,99.18871,98.65865,98.85904,-0.3893216,105.847,100.7219,100.6615,107.2861
2019-02,98.97681,98.52152,98.74268,-0.4036137,105.8504,100.7256,100.6654,107.4389
2019-03,98.96746,98.41018,98.64819,-0.382776,105.8796,100.7625,100.705,107.5901
2019-04,99.01213,98.30183,98.55627,-0.3644609,105.9101,100.8214,100.7681,107.7397
2019-05,99.02292,98.19122,98.46239,-0.3664513,105.9361,100.8845,100.8358,107.8876
2019-06,99.01208,98.06862,98.35837,-0.3752115,105.9473,100.9362,100.8912,108.0339
2019-07,99.02512,97.94348,98.25218,-0.3576412,105.9538,100.9709,100.9283,108.1785
2019-08,99.09546,97.83498,98.16013,-0.2865185,105.9763,100.9889,100.9477,108.3215
2019-09,99.17529,97.76654,98.10204,-0.1348899,106.0403,100.9934,100.9524,108.4628
2019-10,99.17747,97.75376,98.0912,0.09687714,106.163,100.9882,100.9469,108.6025
2019-11,99.00804,97.80908,98.13815,0.4010185,106.3581,100.9764,100.9343,108.7405
2019-12,98.6763,97.93555,98.24546,0.752423,106.6293,100.9593,100.9159,108.877
2020-01,98.15543,98.13672,98.41615,1.110019,106.9807,100.9358,100.8907,109.0119
2020-02,97.40546,98.38976,98.63087,1.474396,107.3879,100.9031,100.8557,109.1454
2020-03,96.58541,96.61279,97.12304,-0.2120047,105.5759,93.94424,93.39567,109.2773
2020-04,95.90488,95.60965,96.27184,-1.238761,104.6045,90.18416,89.36479,109.4079
2020-05,95.54593,96.62853,97.1364,-0.06242291,105.8442,88.26471,87.30711,109.5372
2020-06,95.44522,97.72368,98.06567,1.118944,107.1689,90.62131,89.83343,109.6653
2020-07,95.56886,98.20107,98.47076,1.761276,107.8171,92.97232,92.35375,109.7922
2020-08,95.92884,98.56545,98.77995,2.184438,108.3412,95.31702,94.86732,109.918
2020-09,96.37516,99.00859,99.15598,2.722255,108.9518,95.84577,95.43414,110.0428
2020-10,96.7412,99.06075,99.20023,2.724243,109.132,96.37244,95.99874,110.1668
2020-11,96.90262,99.40128,99.48919,3.019175,109.6296,96.89741,96.56152,110.2899
2020-12,96.91666,100.2442,100.2044,3.704362,110.682,97.18796,96.87299,110.4124
2021-01,96.86066,100.6659,100.5622,3.947591,111.2703,97.47803,97.18397,110.5342
2021-02,96.81805,100.9584,100.8105,3.96127,111.7161,97.76804,97.49485,110.6556
2021-03,96.93439,101.4729,101.2471,6.360139,112.4082,97.48899,97.1957,110.7765
2021-04,97.45988,101.5685,101.3282,7.632431,112.6366,97.21225,96.89903,110.8972
2021-05,98.63313,101.8061,101.5298,6.715913,113.0226,96.93855,96.60563,111.0175
2021-06,100.1556,102.0421,101.73,5.801877,113.4073,97.27568,96.96703,111.1378
2021-07,101.6745,102.157,101.8275,5.354817,113.6577,97.61575,97.33159,111.2579
2021-08,102.9168,102.0643,101.7489,4.899704,113.6772,97.95821,97.69872,111.378
2021-09,103.826,101.9593,101.6597,4.274495,113.6827,98.37984,98.15071,111.4981
2021-10,104.2749,101.8548,101.5711,4.137254,113.6886,98.79568,98.5965,111.6183
2021-11,104.1103,101.7345,101.469,3.619377,113.6768,99.19541,99.02502,111.7386
2021-12,103.6589,101.5797,101.3376,2.617422,113.6261,99.2776,99.11312,111.8591
2022-01,103.2738,101.3912,101.1777,1.971599,113.5376,99.38225,99.22531,111.9797
2022-02,103.169,101.156,100.9782,1.463595,113.3964,99.50347,99.35526,112.1005
2022-03,103.1866,100.8447,100.714,0.6245048,113.1694,99.6353,99.49659,112.2215
2022-04,103.0696,100.4426,100.3727,0.1514824,112.8398,99.77087,99.64193,112.3427
2022-05,102.6137,99.9601,99.96337,-0.5702026,112.4191,99.90339,99.78399,112.464
2022-06,101.9519,99.44968,99.53026,-1.292224,111.9659,100.0268,99.91625,112.5855
2022-07,101.2528,98.96817,99.12168,-1.882798,111.5442,100.1365,100.0339,112.7072
2022-08,100.6242,98.55204,98.76858,-2.212916,111.1953,100.23,100.1341,112.829
2022-09,100.055,98.20846,98.47703,,110.9274,100.3072,100.2169,112.9509
2022-10,99.50957,97.93772,98.2473,,110.7412,100.3734,100.2878,113.0731
2022-11,,97.72638,98.06796,,110.6217,100.435,100.3539,113.1953
2022-12,,97.55643,97.92376,,,,,
2023-01,,97.41483,97.8036,,,,,
