country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-06,99.1032,99.62377,99.68696,2.415049,95.85497,100.2589,100.1606,96.21696
2013-07,98.73161,99.76419,99.80383,2.647479,96.15447,100.3504,100.261,96.38175
2013-08,98.67447,99.92325,99.93621,2.869355,96.47261,100.446,100.3659,96.54671
2013-09,98.86555,100.069,100.0575,3.044239,96.77849,100.5385,100.4673,96.71178
2013-10,99.22025,100.1742,100.1451,3.152086,97.04565,100.6172,100.5536,96.87691
2013-11,99.6871,100.2311,100.1924,3.176994,97.26625,100.6729,100.6148,97.04202
2013-12,100.1358,100.25,100.2081,3.133814,97.45007,100.7044,100.6493,97.20708
2014-01,100.4059,100.2668,100.2221,3.069861,97.63178,100.7257,100.6727,97.37203
2014-02,100.3739,100.3089,100.2572,3.038697,97.83811,100.7562,100.7062,97.53683
2014-03,100.1987,100.3715,100.3093,3.053629,98.06444,100.812,100.7674,97.70145
2014-04,100.0808,100.4465,100.3717,3.087426,98.30283,100.8957,100.8591,97.86584
2014-05,100.1642,100.527,100.4387,3.094751,98.5466,101.0013,100.975,98.02999
2014-06,100.3816,100.5994,100.499,3.054066,98.78245,101.1175,101.1025,98.19385
2014-07,100.6438,100.6507,100.5416,2.956607,98.99738,101.2286,101.2243,98.35742
2014-08,100.8955,100.6619,100.551,2.798946,99.17283,101.316,101.3202,98.52068
2014-09,101.1258,100.6225,100.5182,2.603337,99.29796,101.3608,101.3694,98.68363
2014-10,101.3292,100.5318,100.4427,2.397082,99.37192,101.3475,101.3548,98.84629
2014-11,101.4871,100.4024,100.335,2.201018,99.4071,101.2647,101.264,99.00867
2014-12,101.5772,100.2444,100.2035,2.014459,99.41315,101.1112,101.0956,99.17079
2015-01,101.537,100.0636,100.0531,1.806936,99.39593,100.9054,100.8699,99.33271
2015-02,101.2942,99.88972,99.90831,1.580822,99.38476,100.6739,100.6159,99.49448
2015-03,100.9293,99.74839,99.79067,1.367426,99.4054,100.4426,100.3622,99.65614
2015-04,100.5234,99.64002,99.70048,1.175575,99.45845,100.2309,100.1299,99.81777
2015-05,100.1289,99.55346,99.62843,1.000934,99.53298,100.0513,99.93288,99.97944
2015-06,99.78113,99.46106,99.55153,0.8291373,99.60149,99.90865,99.77643,100.1412
2015-07,99.52906,99.34043,99.45113,0.6506886,99.64155,99.79628,99.65316,100.3031
2015-08,99.41878,99.19264,99.32813,0.4853266,99.65414,99.70341,99.5513,100.4653
2015-09,99.38168,99.03782,99.19926,0.3640604,99.65946,99.62048,99.46033,100.6277
2015-10,99.34478,98.89572,99.08099,0.3074462,99.67744,99.54283,99.37515,100.7904
2015-11,99.26776,98.77414,98.9798,0.3108015,99.71606,99.46777,99.29281,100.9536
2015-12,99.17992,98.68061,98.90196,0.3721087,99.78308,99.39124,99.20886,101.1172
2016-01,99.13578,98.63927,98.86755,0.5102974,99.90314,99.30434,99.11353,101.2813
2016-02,99.18171,98.66951,98.89272,0.7158442,100.0962,99.20017,98.99928,101.4459
2016-03,99.27864,98.77477,98.98033,0.9664935,100.3661,99.08138,98.86896,101.6111
2016-04,99.3775,98.93185,99.11107,1.238003,100.6898,98.96877,98.74544,101.7769
2016-05,99.44363,99.11787,99.2659,1.518102,101.044,98.88866,98.65756,101.9433
2016-06,99.47922,99.31528,99.4302,1.816846,101.4111,98.85984,98.62595,102.1103
2016-07,99.48754,99.51178,99.59375,2.144676,101.7785,98.87821,98.6461,102.2779
2016-08,99.46767,99.70123,99.75143,2.494497,102.14,98.93055,98.70351,102.4461
2016-09,99.43653,99.89555,99.91316,2.857966,102.5077,99.00454,98.78468,102.6149
2016-10,99.41837,100.1004,100.0837,3.220374,102.8874,99.09647,98.88551,102.7842
2016-11,99.4456,100.3189,100.2655,3.57644,103.2823,99.20734,99.00713,102.954
2016-12,99.54668,100.5265,100.4383,3.892542,103.6672,99.33769,99.15012,103.1243
2017-01,99.77946,100.6947,100.5783,4.11331,104.0125,99.481,99.30731,103.2949
2017-02,100.1908,100.814,100.6776,4.207823,104.3081,99.62696,99.46743,103.4659
2017-03,100.6445,100.8877,100.7389,4.175578,104.557,99.76392,99.61768,103.637
2017-04,100.9558,100.9332,100.7768,4.059337,104.7771,99.88094,99.74604,103.8084
2017-05,100.9839,100.9643,100.8027,3.89773,104.9824,99.96942,99.84309,103.9798
2017-06,100.8662,100.9877,100.8222,3.716354,105.1799,100.0261,99.90524,104.1512
2017-07,100.7786,101.0149,100.8448,3.539744,105.3812,100.058,99.94022,104.3224
2017-08,100.8401,101.0571,100.8799,3.385714,105.5982,100.0769,99.96095,104.4936
2017-09,100.9885,101.1015,100.9168,3.228548,105.8172,100.0953,99.98122,104.6644
2017-10,101.1311,101.1405,100.9494,3.054885,106.0305,100.1239,100.0125,104.8348
2017-11,101.2089,101.1572,100.9632,2.844205,106.2199,100.1701,100.0633,105.0048
2017-12,101.2658,101.1252,100.9366,2.595383,106.3577,100.2375,100.1372,105.1743
2018-01,101.3713,101.029,100.8565,2.321491,106.4271,100.3225,100.2304,105.3431
2018-02,101.5633,100.8891,100.7401,2.052824,106.4493,100.4183,100.3355,105.5112
2018-03,101.7428,100.7341,100.6111,1.814571,106.4543,100.5173,100.4441,105.6785
2018-04,101.7547,100.5781,100.4812,1.603047,106.4567,100.6127,100.5487,105.8448
2018-05,101.4814,100.4356,100.3626,1.418851,106.472,100.698,100.6423,106.0102
2018-06,101.104,100.288,100.2398,1.236354,106.4803,100.7673,100.7183,106.1745
2018-07,100.8599,100.114,100.095,1.022626,106.4589,100.8157,100.7714,106.3377
2018-08,100.9044,99.90775,99.92331,0.7605931,106.4014,100.8396,100.7977,106.4996
2018-09,101.0394,99.66685,99.72281,0.4608842,106.3049,100.838,100.7959,106.6602
2018-10,100.9718,99.40649,99.50612,0.1462334,106.1856,100.8158,100.7715,106.8195
2018-11,100.4825,99.14536,99.28876,-0.1475489,106.0632,100.7815,100.7339,106.9775
2018-12,99.79669,98.90515,99.08884,-0.3730579,105.961,100.7466,100.6957,107.1339
2019-01,99.22395,98.71859,98.93357,-0.4820283,105.9141,100.7257,100.6727,107.2889
2019-02,98.99497,98.57256,98.81203,-0.507861,105.9087,100.7311,100.6786,107.4424
2019-03,98.98487,98.4505,98.71044,-0.4951482,105.9272,100.7672,100.7182,107.5943
2019-04,99.03314,98.32681,98.60749,-0.483557,105.9419,100.8223,100.7786,107.7447
2019-05,99.04479,98.1993,98.50137,-0.4896188,105.9507,100.8786,100.8404,107.8935
2019-06,99.03309,98.05888,98.3845,-0.5041425,105.9435,100.9208,100.8867,108.0407
2019-07,99.04717,97.91394,98.26386,-0.497353,105.9294,100.9444,100.9126,108.1862
2019-08,99.12318,97.78361,98.15539,-0.4437571,105.9292,100.9508,100.9196,108.3302
2019-09,99.20943,97.69019,98.07763,-0.3178051,105.9671,100.9441,100.9122,108.4726
2019-10,99.21179,97.64841,98.04286,-0.1189826,106.0592,100.9289,100.8956,108.6134
2019-11,99.02872,97.67141,98.062,0.1480458,106.2202,100.9089,100.8736,108.7526
2019-12,98.67026,97.75937,98.13521,0.4619769,106.4505,100.8857,100.8482,108.8903
2020-01,98.10742,97.91736,98.26671,0.7948044,106.7559,100.8587,100.8186,109.0265
2020-02,97.29705,98.12498,98.43951,1.138555,107.1145,100.8256,100.7823,109.1613
2020-03,96.41093,96.27357,96.89858,-0.6657484,105.222,93.97316,93.26556,109.2947
2020-04,95.67559,95.24525,96.0427,-1.621721,104.2238,90.25768,89.1899,109.4268
2020-05,95.28771,96.27857,96.90273,-0.4437107,105.4805,88.36646,87.11534,109.5577
2020-06,95.1789,97.41208,97.84615,0.8544167,106.8487,90.65499,89.62572,109.6873
2020-07,95.3125,97.89495,98.24805,1.486595,107.5042,92.93209,92.12357,109.8158
2020-08,95.70145,98.27915,98.56783,2.003417,108.0514,95.20708,94.6191,109.9433
2020-09,96.18368,98.71349,98.92933,2.535514,108.6539,95.73785,95.20132,110.0699
2020-10,96.57913,98.76425,98.97157,2.616167,108.8339,96.27257,95.78786,110.1957
2020-11,96.75354,99.08819,99.24119,2.913307,109.3147,96.80301,96.36973,110.3206
2020-12,96.76894,99.94504,99.95435,3.695393,110.3842,97.04418,96.63428,110.4449
2021-01,96.70928,100.2959,100.2464,3.877962,110.8959,97.28179,96.89492,110.5687
2021-02,96.66499,100.5709,100.4753,3.929799,111.3239,97.5167,97.15261,110.692
2021-03,96.79269,100.848,100.7059,6.208456,111.7546,97.15921,96.76046,110.8149
2021-04,97.35943,100.9094,100.757,7.409533,111.9464,96.8005,96.36697,110.9374
2021-05,98.61499,101.0828,100.9013,6.429509,112.2624,96.43917,95.97063,111.0598
2021-06,100.2252,101.1282,100.9391,5.229533,112.4364,96.73521,96.29535,111.1821
2021-07,101.8059,100.9868,100.8214,4.556502,112.4026,97.02661,96.61501,111.3042
2021-08,103.1025,100.8287,100.6898,3.978129,112.3498,97.32244,96.93951,111.4264
2021-09,104.1988,100.6777,100.5642,3.359952,112.3046,97.70549,97.3597,111.5486
2021-10,105.2211,100.5497,100.4576,3.170763,112.2848,98.09151,97.78314,111.6709
2021-11,,100.4386,100.3652,2.715977,112.2837,98.46964,98.19792,111.7933
2021-12,,100.3308,100.2755,,,,,
2022-01,,100.2371,100.1975,,,,,
2022-02,,100.1671,100.1391,,,,,
2022-03,,100.1148,100.0956,,,,,
