country,CAN,CAN,CAN,CAN,CAN,CAN,CAN,CAN
2013-07,98.73309,99.76138,99.794,2.612246,96.15282,100.3491,100.2599,96.3828
2013-08,98.6802,99.91318,99.92295,2.824957,96.46411,100.447,100.3646,96.54794
2013-09,98.85704,100.0517,100.0406,2.991719,96.76317,100.5416,100.4659,96.7132
2013-10,99.1853,100.1506,100.1247,3.093173,97.02443,100.6221,100.552,96.87851
2013-11,99.61734,100.2023,100.1686,3.11521,97.24019,100.6791,100.6129,97.04382
2013-12,100.0326,100.218,100.1819,3.073155,97.42098,100.7112,100.6473,97.20908
2014-01,100.2825,100.2327,100.1944,3.012263,97.60088,100.7328,100.6704,97.37424
2014-02,100.2529,100.273,100.2286,2.984417,97.80554,100.764,100.7037,97.53926
2014-03,100.0908,100.3341,100.2805,3.00188,98.03052,100.821,100.7647,97.70409
2014-04,99.98165,100.408,100.3433,3.037736,98.26804,100.9065,100.8562,97.86871
2014-05,100.0588,100.4865,100.41,3.046868,98.50998,101.0146,100.9718,98.03309
2014-06,100.26,100.556,100.469,3.008772,98.74319,101.1336,101.0991,98.1972
2014-07,100.5027,100.6038,100.5097,2.914239,98.95494,101.2472,101.2206,98.36102
2014-08,100.7356,100.6115,100.5162,2.760486,99.12699,101.3366,101.3162,98.52453
2014-09,100.9488,100.5695,100.4805,2.569824,99.24981,101.3824,101.3652,98.68774
2014-10,101.137,100.4771,100.402,2.368329,99.32228,101.3685,101.3503,98.85067
2014-11,101.2831,100.3469,100.2914,2.176687,99.3568,101.2833,101.2592,99.01332
2014-12,101.3666,100.1898,100.158,1.994422,99.36397,101.1256,101.0905,99.17573
2015-01,101.3293,100.0111,100.0062,1.791081,99.34898,100.9144,100.8645,99.33793
2015-02,101.1046,99.83973,99.86056,1.569413,99.34052,100.6767,100.6103,99.49998
2015-03,100.7669,99.70027,99.74209,1.359489,99.36323,100.4392,100.3563,99.66195
2015-04,100.3913,99.59257,99.65059,1.169378,99.41716,100.2218,100.1237,99.82388
2015-05,100.0262,99.50526,99.57642,0.99604,99.49118,100.0373,99.92648,99.98585
2015-06,99.70435,99.4118,99.49702,0.8260412,99.55885,99.89081,99.76974,100.1479
2015-07,99.47108,99.28984,99.39342,0.6496368,99.59779,99.77529,99.64617,100.3102
2015-08,99.36902,99.14075,99.26676,0.4865458,99.60929,99.67978,99.54401,100.4726
2015-09,99.33469,98.98526,99.13467,0.3671061,99.61417,99.59446,99.45275,100.6353
2015-10,99.30054,98.84237,99.01328,0.3113839,99.63155,99.51455,99.36728,100.7984
2015-11,99.22926,98.71976,98.90913,0.3145758,99.66936,99.43729,99.28464,100.9619
2015-12,99.14796,98.62466,98.82834,0.37343,99.73502,99.35853,99.20039,101.1258
2016-01,99.10712,98.58003,98.79043,0.5062772,99.85197,99.26913,99.10477,101.2903
2016-02,99.14963,98.60503,98.81166,0.7040522,100.0399,99.16205,98.99023,101.4552
2016-03,99.23933,98.7021,98.89413,0.9445506,100.3018,99.03995,98.85963,101.6207
2016-04,99.33082,98.84791,99.01799,1.203958,100.6141,98.92421,98.73583,101.7868
2016-05,99.39202,99.02107,99.1651,1.471729,100.9554,98.8418,98.64769,101.9535
2016-06,99.42496,99.20535,99.32165,1.758178,101.3093,98.81199,98.6158,102.1208
2016-07,99.43266,99.39072,99.47912,2.076015,101.6655,98.83058,98.63569,102.2887
2016-08,99.41428,99.57021,99.63159,2.416967,102.0168,98.884,98.69283,102.4572
2016-09,99.38545,99.75381,99.78757,2.770101,102.3736,98.95965,98.77374,102.6262
2016-10,99.36864,99.94701,99.9517,3.121294,102.7413,99.0537,98.87434,102.7958
2016-11,99.39384,100.1536,100.1272,3.466127,103.124,99.16718,98.99573,102.9659
2016-12,99.48739,100.3495,100.2937,3.771862,103.4969,99.30066,99.13849,103.1364
2017-01,99.70282,100.5077,100.428,3.985658,103.8317,99.44742,99.29548,103.3072
2017-02,100.0835,100.6189,100.5225,4.07726,104.1188,99.59694,99.45541,103.4784
2017-03,100.5034,100.6861,100.5796,4.046893,104.3609,99.73724,99.60548,103.6497
2017-04,100.7915,100.7263,100.6137,3.937002,104.5753,99.85712,99.7337,103.8212
2017-05,100.8174,100.7536,100.6369,3.784895,104.7765,99.94775,99.83064,103.9927
2017-06,100.7086,100.7744,100.6546,3.614318,104.9709,100.0058,99.8927,104.1642
2017-07,100.6275,100.8001,100.6764,3.447473,105.1703,100.0384,99.92764,104.3356
2017-08,100.6844,100.842,100.712,3.303175,105.3866,100.0578,99.94834,104.5067
2017-09,100.8217,100.8863,100.7496,3.15676,105.6053,100.0768,99.96864,104.6775
2017-10,100.9537,100.9254,100.7828,2.994738,105.8182,100.1061,100.0,104.8479
2017-11,101.0257,100.9415,100.7965,2.795214,106.0066,100.1536,100.0509,105.0178
2017-12,101.0784,100.9079,100.768,2.555869,106.1421,100.2229,100.125,105.1872
2018-01,101.176,100.8089,100.6839,2.288618,106.208,100.3103,100.2185,105.3558
2018-02,101.3537,100.668,100.5642,2.026302,106.2286,100.4089,100.3239,105.5237
2018-03,101.5198,100.518,100.4367,1.798787,106.2381,100.5108,100.4329,105.6906
2018-04,101.5308,100.3741,100.3145,1.603981,106.2526,100.6091,100.538,105.8567
2018-05,101.2778,100.2492,100.2084,1.440582,106.2859,100.697,100.6321,106.0216
2018-06,100.9286,100.1206,100.0992,1.279006,106.3135,100.7685,100.7085,106.1854
2018-07,100.7027,99.96542,99.96733,1.084827,106.3113,100.8185,100.762,106.348
2018-08,100.7439,99.7768,99.8071,0.8397747,106.2716,100.8429,100.7881,106.5093
2018-09,100.8688,99.55227,99.61636,0.5553035,106.1917,100.8407,100.7857,106.6693
2018-10,100.8063,99.30788,99.40874,0.2553762,106.0884,100.8166,100.76,106.8278
2018-11,100.3535,99.06164,99.19956,-0.02417743,105.9809,100.7795,100.7203,106.9848
2018-12,99.71876,98.83591,99.0078,-0.2345944,105.8931,100.7412,100.6794,107.1403
2019-01,99.18871,98.66414,98.86188,-0.3267945,105.861,100.7174,100.6539,107.2943
2019-02,98.97681,98.53363,98.75101,-0.3366019,105.871,100.7215,100.6583,107.4466
2019-03,98.96746,98.42937,98.66244,-0.3113874,105.9073,100.7589,100.6983,107.5972
2019-04,99.01213,98.32833,98.5766,-0.2894751,105.9451,100.8184,100.762,107.7462
2019-05,99.02292,98.22496,98.48878,-0.2893129,105.9784,100.8823,100.8302,107.8935
2019-06,99.01208,98.10943,98.39064,-0.2981388,105.9965,100.9346,100.8862,108.0391
2019-07,99.02512,97.99107,98.29009,-0.2837578,106.0096,100.97,100.924,108.1829
2019-08,99.09546,97.88897,98.20336,-0.2196045,106.0382,100.9887,100.9441,108.325
2019-09,99.17529,97.82659,98.15037,-0.07884108,106.108,100.9939,100.9496,108.4654
2019-10,99.17747,97.81964,98.14446,0.1391494,106.236,100.9894,100.9449,108.604
2019-11,99.00804,97.88048,98.19614,0.4295271,106.4361,100.9786,100.9333,108.7409
2019-12,98.6763,98.01208,98.30795,0.773129,106.7118,100.9626,100.9162,108.8762
2020-01,98.15543,98.21788,98.48277,1.139393,107.0671,100.9407,100.8927,109.0098
2020-02,97.40546,98.47497,98.70117,1.5173,107.4774,100.9102,100.8601,109.1418
2020-03,96.58541,96.70661,97.19893,-0.2207021,105.6735,93.9369,93.40127,109.2723
2020-04,95.90488,95.70998,96.35228,-1.167685,104.708,90.16924,89.37128,109.4013
2020-05,95.54593,96.73174,97.22028,-0.02753942,105.9492,88.24632,87.31447,109.5289
2020-06,95.44522,97.8309,98.15403,1.20761,107.2766,90.60947,89.84216,109.6551
2020-07,95.56886,98.31458,98.56492,1.811311,107.9298,92.96728,92.36414,109.78
2020-08,95.92884,98.68695,98.88126,2.284493,108.4607,95.31906,94.87967,109.9038
2020-09,96.37516,99.13856,99.2649,2.799625,109.0786,95.85085,95.44849,110.0264
2020-10,96.7412,99.2018,99.31863,2.854772,109.2688,96.3808,96.01533,110.148
2020-11,96.90262,99.5531,99.61707,3.137866,109.776,96.90922,96.58054,110.2688
2020-12,96.91666,100.4074,100.3428,3.867021,110.8384,97.2028,96.89457,110.3886
2021-01,96.86066,100.8415,100.7116,4.08215,111.4378,97.49599,97.20817,110.5078
2021-02,96.81805,101.1488,100.9726,4.112351,111.8972,97.78908,97.52166,110.6263
2021-03,96.93439,101.6776,101.4219,6.556654,112.6022,97.51151,97.22478,110.7443
2021-04,97.45988,101.7912,101.5183,7.773631,112.8476,97.23595,96.93002,110.8619
2021-05,98.63313,102.0468,101.7355,6.891405,113.2506,96.96297,96.63805,110.979
2021-06,100.1556,102.3043,101.9543,5.946623,113.6559,97.30188,97.00054,111.0959
2021-07,101.6745,102.4409,102.0703,5.556795,113.9272,97.64333,97.36577,111.2126
2021-08,102.9168,102.3737,102.0132,5.081073,113.9716,97.98724,97.73363,111.3291
2021-09,103.826,102.2952,101.9466,4.514956,114.0034,98.41159,98.18752,111.4455
2021-10,104.2749,102.2173,101.8804,4.362415,114.0356,98.83299,98.63827,111.5619
2021-11,104.1103,102.1215,101.799,3.891216,114.0476,99.24388,99.07777,111.6783
2021-12,103.6589,101.9855,101.6834,2.86547,114.0144,99.31626,99.15518,111.7947
2022-01,103.2738,101.8052,101.5303,2.237773,113.9315,99.41437,99.26012,111.9112
2022-02,103.169,101.5616,101.3233,1.680179,113.7773,99.53328,99.38731,112.0278
2022-03,103.1866,101.2197,101.0329,0.8083241,113.5124,99.66578,99.52904,112.1446
2022-04,103.0696,100.7614,100.6435,0.2379636,113.1161,99.79996,99.67256,112.2614
2022-05,102.6137,100.1995,100.1662,-0.5722455,112.6025,99.9223,99.80342,112.3783
2022-06,101.9519,99.5922,99.65028,-1.424719,112.0366,100.0206,99.90862,112.4954
2022-07,101.2528,99.00371,99.15034,-2.138741,111.4906,100.088,99.98069,112.6125
2022-08,100.6242,98.47977,98.70525,-2.593258,111.0161,100.1216,100.0166,112.7298
2022-09,100.055,98.04028,98.33189,-2.954051,110.6357,100.1234,100.0185,112.8472
2022-10,99.50957,97.69227,98.03625,-3.225116,110.3578,100.1044,99.99817,112.9647
2022-11,,97.42619,97.81023,-3.398332,110.1719,100.0768,99.96863,113.0824
2022-12,,97.22161,97.63643,,,,,
2023-01,,97.06342,97.50204,,,,,
2023-02,,96.93124,97.38976,,,,,
